rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NSUN5,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SART3,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_RTDR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.050825927,-0.07355285,-0.067629814,-0.042500064,-0.7360608,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.21096465,-0.04061949,-0.05280118,-0.06925289,0.23947771,-0.083192356,-0.14370757,-0.06940588,-0.47192478,-0.474029,-0.059162382,-0.07924192,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.16328093,-0.09391567,-0.06427042,-0.044386145,-0.34383208,0.4187084,-0.43499503,-0.08561648,-0.26495078,-0.26259327,-0.16218084,-0.14094758,-0.32831493,-0.33571824,-0.06859739,-0.33398148,1.7937902,-0.1728289,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.42747337,-0.23453198,-0.3367383,-0.035175793,-0.079487145,0.24990582,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.012328854,-0.10483764,-0.12075975,-0.065219104,-0.7794637,-0.084201984,0.26866108,-0.29730114,-0.36835468,-0.102509886,-0.22226539,-0.63759774,-0.10272443,-0.27127087,-0.13369994,-0.1863535,-0.061702468,-0.14199477,-0.044337872,-0.16830611,-0.5138611,0.3339753,0.034707952,-0.8003055,-0.05221101,-0.23330294,-0.03143938,-0.28078485,-0.14023696,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.12618008,-0.07355285,-0.067629814,-0.042500064,-0.22304852,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.06399659,-0.04061949,0.21362132,-0.06925289,-0.45896325,-0.083192356,-0.14370757,-0.06940588,0.01469053,-0.41397738,-0.059162382,-0.11928806,-0.09926551,0.9337235,-0.052082743,-0.069542356,-0.19387476,-0.48295286,-0.09391567,-0.06427042,-0.044386145,-0.24437192,0.23115674,0.09094448,-0.08561648,0.083265625,-0.18859139,1.7582128,-0.14094758,-0.35922727,-0.33855343,-0.06859739,-0.48118263,-0.08846551,-0.10098335,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.69981104,0.030062007,-0.0995439,0.13454588,-0.079487145,-0.7173954,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.18868572,-0.10483764,-0.17750975,-0.065219104,-0.4043481,-0.084201984,0.35528052,-0.39152253,-0.16479473,-0.102509886,10.971647,-0.5245524,-0.10272443,-0.20206006,-0.13369994,-0.24937476,-0.061702468,-0.14199477,-0.2148469,-0.16830611,-0.34428608,0.3406337,-0.5898725,-0.14822917,-0.05221101,-0.23330294,-0.26094013,0.9219669,-0.2887579,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.33395362,-0.07355285,-0.067629814,-0.042500064,-0.32214805,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.3346247,-0.04061949,-0.16876476,-0.06925289,0.104829244,-0.083192356,-0.14370757,-0.06940588,-0.08665348,-0.30519885,-0.059162382,-0.15197532,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.39651677,-0.09391567,-0.06427042,-0.044386145,-0.2497801,-0.20441882,-0.16294007,-0.08561648,-0.28813252,0.08579446,-0.16218084,-0.14094758,-0.1258003,-0.29681286,-0.06859739,-0.44997898,-0.08846551,-0.10376165,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.54930294,-0.48713574,-0.3453746,0.26398796,-0.079487145,-0.32173887,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.2324548,-0.10483764,-0.09555836,-0.065219104,-0.7177169,-0.084201984,0.24334805,-0.3312986,-0.22766367,-0.102509886,-0.40052053,-0.38071856,-0.10272443,0.73494726,-0.13369994,-0.17332423,-0.061702468,-0.14199477,0.9620252,-0.16830611,5.3287425,0.4349476,-0.62092996,-0.996715,-0.05221101,-0.23330294,18.41354,-0.28078485,-0.045810506,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.04738829,-0.07355285,-0.067629814,-0.042500064,-0.56590873,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,28.502844,-0.04061949,-0.19219877,-0.06925289,0.109008364,-0.083192356,-0.14370757,-0.06940588,-0.7009791,-0.54701585,-0.059162382,-0.1177131,-0.09926551,0.9487163,-0.052082743,-0.069542356,-0.19387476,-0.4141586,-0.09391567,-0.06427042,-0.044386145,-0.38784632,-0.22464745,-0.9668259,-0.08561648,-0.29841813,-0.45008808,-0.16218084,-0.14094758,-0.28899953,-0.47224706,-0.06859739,0.04199692,-0.08846551,-0.20188054,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.61687374,-0.59580106,-0.36723983,-0.27229354,-0.079487145,-0.34786123,-0.07638114,-0.07885677,-0.15536214,-0.11980957,1.066021,-0.10483764,-0.2070191,2.0887134,-0.89137375,-0.084201984,0.18295449,-0.44152635,-0.29905924,-0.102509886,-0.5660816,-0.21164498,-0.10272443,0.09666475,-0.13369994,-0.26147738,-0.061702468,-0.14199477,-0.08647685,-0.16830611,-0.6859899,0.23447719,-0.46416882,-1.1539706,-0.05221101,-0.23330294,-0.4748002,-0.28078485,20.12314,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.10592618,-0.07355285,-0.067629814,-0.042500064,0.09149011,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.49282944,-0.04061949,-0.19565083,-0.06925289,-0.21007298,-0.083192356,-0.14370757,-0.06940588,-0.15941237,0.246872,-0.059162382,-0.20007735,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.5847596,-0.09391567,-0.06427042,-0.044386145,0.13320106,-0.5549536,0.07514069,-0.08561648,0.012370735,0.4871606,-0.16218084,0.5207673,0.05604106,0.81405777,-0.06859739,-0.62833166,-0.08846551,8.406941,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.8332504,-0.05878684,-0.38823012,-0.21118768,-0.079487145,-0.16865848,-0.07638114,-0.07885677,10.782044,-0.11980957,0.6753182,-0.10483764,-0.059883345,-0.065219104,-0.17723843,-0.084201984,-0.2815068,-0.1703383,-0.2680003,-0.102509886,-0.17253189,-0.429755,-0.10272443,0.046688255,-0.13369994,-0.19502363,-0.061702468,-0.14199477,-0.045274455,-0.16830611,0.3081323,-0.5531407,0.1802418,0.42294902,-0.05221101,-0.23330294,0.02349519,-0.28078485,0.25873286,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0479427,-0.07355285,-0.067629814,-0.042500064,-0.34175247,29.686882,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.30850402,-0.04061949,29.045717,-0.06925289,-0.19510023,-0.083192356,-0.14370757,-0.06940588,-0.3942177,-0.2585275,-0.059162382,-0.28840142,-0.09926551,2.5585165,-0.052082743,-0.069542356,2.9670823,-0.35064718,-0.09391567,-0.06427042,-0.044386145,-0.20277262,-0.2800005,-0.4427366,-0.08561648,-0.36162382,-0.23452556,-0.16218084,-0.14094758,0.19385706,-0.031750154,-0.06859739,-0.3375281,-0.08846551,-0.24984065,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,1.182938,-0.053844724,-0.4183185,-0.120822966,-0.079487145,-0.5648301,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.35469183,-0.10483764,-0.10130948,-0.065219104,-0.5147865,-0.084201984,-0.40628177,-0.30619127,-0.42591727,-0.102509886,-0.0682871,-0.87860596,-0.10272443,-0.08488332,8.184753,-0.39354315,-0.061702468,-0.14199477,-0.45022005,-0.16830611,0.63533616,-0.031982537,-0.3047384,0.010063403,-0.05221101,-0.23330294,-0.14260821,-0.28078485,-0.5865707,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.18889832,-0.07355285,-0.067629814,-0.042500064,-0.52938455,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.02323829,-0.04061949,0.23754701,-0.06925289,-0.02401649,-0.083192356,-0.14370757,-0.06940588,-0.7239393,-0.35216504,-0.059162382,-0.15725504,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.6940087,-0.09391567,-0.06427042,-0.044386145,-0.30604708,0.15326068,-0.5111624,-0.08561648,-0.33614787,-0.11420253,-0.16218084,-0.14094758,-0.2482415,0.8587774,-0.06859739,-0.00019195105,-0.08846551,-0.2829111,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.8240505,-0.41925618,-0.35644877,0.1753402,-0.079487145,0.12046645,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.3877437,-0.10483764,-0.117398135,-0.065219104,-0.81097907,-0.084201984,-0.5020461,-0.67213154,-0.560604,-0.102509886,-0.15621386,-0.81627023,-0.10272443,-0.24517033,-0.13369994,-0.0013314472,-0.061702468,-0.14199477,-0.2594078,-0.16830611,-0.69001174,-0.04366662,5.6807494,-0.69867563,-0.05221101,-0.23330294,-0.5163296,-0.28078485,-0.4256543,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.13641877,-0.07355285,-0.067629814,-0.042500064,0.70445126,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.061793648,-0.04061949,-0.31575397,-0.06925289,-0.20053582,-0.083192356,-0.14370757,-0.06940588,-0.24929523,-0.10892612,-0.059162382,-0.21282466,-0.09926551,0.9776582,-0.052082743,-0.069542356,1.6484779,0.0022889068,-0.09391567,-0.06427042,-0.044386145,-0.2103515,-0.34608775,-0.6055248,-0.08561648,-0.38386914,-0.34321323,1.8316425,-0.14094758,-0.27464306,-0.22617845,-0.06859739,-0.56263447,-0.08846551,-0.13258845,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.3933108,0.82930523,-0.15518466,-0.46129268,-0.079487145,-0.09581999,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.064951226,-0.10483764,-0.07911365,-0.065219104,0.038658608,-0.084201984,-0.43440711,-0.49300954,-0.416235,-0.102509886,-0.17135648,0.17248376,-0.10272443,-0.38417616,-0.13369994,-0.25903243,-0.061702468,-0.14199477,-0.58421063,-0.16830611,-0.10742159,-0.59011155,-0.2993316,-0.3150792,-0.05221101,-0.23330294,-0.19158533,-0.28078485,-0.31743163,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.10168303,-0.07355285,-0.067629814,-0.042500064,0.008545399,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.022043701,-0.04061949,-0.122326575,-0.06925289,-0.2746296,-0.083192356,-0.14370757,-0.06940588,-0.18889217,-0.2665491,-0.059162382,-0.09816276,-0.09926551,1.8590539,-0.052082743,-0.069542356,-0.19387476,-0.28315452,-0.09391567,-0.06427042,-0.044386145,-0.20556179,-0.13807672,-0.226935,-0.08561648,0.23844635,0.006879501,-0.16218084,-0.14094758,-0.22505821,-0.5514645,-0.06859739,1.6219935,-0.08846551,-0.16155772,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.5774204,-0.34300813,-0.37564823,0.44550574,-0.079487145,0.33558995,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.47275683,-0.10483764,-0.008413171,-0.065219104,-0.054872923,-0.084201984,-0.21056297,0.24706855,-0.38749972,-0.102509886,-0.17525953,-0.038874548,-0.10272443,-0.3105292,-0.13369994,-0.105577715,-0.061702468,-0.14199477,-0.123623386,-0.16830611,-0.56565917,-0.036109485,-0.5272895,-0.65431947,-0.05221101,-0.23330294,-0.28059286,-0.28078485,-0.2597644,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.09469261,-0.07355285,-0.067629814,-0.042500064,-0.4560645,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.5248134,-0.04061949,0.16220479,-0.06925289,-0.0038488235,-0.083192356,-0.14370757,-0.06940588,-0.16860428,-0.37029263,-0.059162382,-0.18524057,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.64915216,-0.09391567,-0.06427042,-0.044386145,-0.12867844,-0.25908342,-0.12365901,-0.08561648,-0.1875807,0.036269374,-0.16218084,-0.14094758,-0.08995116,0.7946988,-0.06859739,-0.1563139,-0.08846551,-0.20657185,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.54095376,-0.25749454,-0.30110234,-0.048559956,-0.079487145,-0.14890616,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.1471087,-0.10483764,-0.12934375,-0.065219104,-0.5985066,-0.084201984,-0.38703525,-0.2691779,-0.09805379,-0.102509886,-0.3408525,-0.3707914,-0.10272443,-0.23772858,-0.13369994,-0.25870934,-0.061702468,-0.14199477,0.5219827,-0.16830611,-0.31844208,-0.1441909,-0.6104506,-0.20159462,-0.05221101,-0.23330294,-0.28796825,-0.28078485,-0.36281845,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.23719348,-0.07355285,-0.067629814,-0.042500064,-0.4084597,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.26476395,-0.04061949,-0.36703458,-0.06925289,-0.5083992,-0.083192356,-0.14370757,-0.06940588,-0.55579877,-0.3943702,-0.059162382,-0.2749733,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.3879424,-0.09391567,-0.06427042,-0.044386145,-0.18103981,0.07848149,-0.3431152,-0.08561648,-0.23781696,8.958165,-0.16218084,-0.14094758,-0.4246785,0.19921908,-0.06859739,0.083927564,-0.08846551,-0.20432575,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.9710748,0.66656864,-0.3048291,0.03768233,-0.079487145,-0.36563873,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.6597027,-0.10483764,-0.12318251,-0.065219104,-0.98066413,-0.084201984,-0.42482287,-0.18989761,-0.68186474,-0.102509886,8.56512,-0.2047474,-0.10272443,-0.28730348,-0.13369994,-0.41096273,-0.061702468,-0.14199477,-0.3386983,-0.16830611,-0.03692657,0.27086073,-0.8604554,-0.3768239,-0.05221101,-0.23330294,-0.0810602,2.6471746,-0.5146407,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.09045167,-0.07355285,-0.067629814,-0.042500064,-0.42969275,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.16220972,-0.04061949,0.34609553,-0.06925289,-0.4342522,-0.083192356,-0.14370757,-0.06940588,-0.21144183,-0.37459964,-0.059162382,-0.16799192,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.00034133345,-0.09391567,-0.06427042,-0.044386145,-0.09593984,-0.27546263,-0.13291568,-0.08561648,-0.20448762,-0.29130948,-0.16218084,-0.14094758,0.02303326,0.22171588,-0.06859739,-0.2703589,-0.08846551,-0.13940047,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.38431683,-0.34476638,-0.4563651,-0.05530229,-0.079487145,-0.3534204,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.4289363,-0.10483764,-0.13821837,-0.065219104,-0.30903313,-0.084201984,-0.46667784,-0.1918516,-0.52753514,-0.102509886,-0.3116134,-0.45779684,-0.10272443,-0.40808177,-0.13369994,-0.24115962,-0.061702468,-0.14199477,-0.08011952,-0.16830611,-0.47600293,-0.079372644,-0.6310032,-0.7044618,-0.05221101,-0.23330294,-0.29985124,-0.28078485,-0.13512965,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.11634937,-0.07355285,-0.067629814,-0.042500064,-0.53467286,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.06201288,-0.04061949,0.029572163,-0.06925289,-0.3030699,-0.083192356,-0.14370757,-0.06940588,-0.13221551,-0.32893753,-0.059162382,-0.14358659,-0.09926551,2.7748241,-0.052082743,-0.069542356,-0.19387476,-0.38397792,-0.09391567,-0.06427042,-0.044386145,-0.27643177,-0.31467927,-0.1751841,-0.08561648,-0.28873342,-0.27286187,-0.16218084,-0.14094758,-0.3411852,-0.35713375,-0.06859739,-0.101234876,-0.08846551,-0.24959612,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.081176326,-0.40899366,-0.31309065,-0.07882705,-0.079487145,-0.5262122,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.32107925,-0.10483764,-0.13011016,-0.065219104,-0.83930653,-0.084201984,-0.31253144,-0.41567707,-0.5830108,-0.102509886,-0.5522528,-0.3322955,-0.10272443,-0.34880254,-0.13369994,0.028879875,-0.061702468,-0.14199477,-0.25516713,-0.16830611,0.26105806,-0.12999095,0.109880686,0.022899538,-0.05221101,-0.23330294,-0.37300354,-0.28078485,-0.5875187,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0001042054,-0.07355285,-0.067629814,-0.042500064,-0.06341863,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.3006835,-0.04061949,-0.13076669,-0.06925289,0.92726,-0.083192356,-0.14370757,-0.06940588,0.26566625,0.5058482,-0.059162382,-0.089086585,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.21593116,-0.09391567,-0.06427042,-0.044386145,-0.1412056,-0.4903351,0.38558167,-0.08561648,-0.1446857,0.08361867,-0.16218084,-0.14094758,0.1923186,-0.6555514,-0.06859739,0.59011734,-0.08846551,-0.045941915,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.3231701,-0.34335095,-0.27115414,0.6963758,-0.079487145,-0.25179803,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.20100689,-0.10483764,0.038601987,-0.065219104,1.0474087,-0.084201984,0.009731621,0.8869938,0.56558657,-0.102509886,-0.013623064,-0.19442599,-0.10272443,0.10802413,-0.13369994,-0.10332794,-0.061702468,-0.14199477,-0.12426106,-0.16830611,-0.08726154,0.22369047,0.1787491,-0.56569886,-0.05221101,-0.23330294,-0.012207643,-0.28078485,0.31605807,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.20782179,-0.07355285,-0.067629814,-0.042500064,0.12039465,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.19742523,-0.04061949,-0.13267691,-0.06925289,-0.13669229,-0.083192356,-0.14370757,-0.06940588,-0.16172366,0.21118666,-0.059162382,-0.21937263,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.84378284,-0.09391567,-0.06427042,-0.044386145,-0.16812316,-0.33459258,0.08105555,-0.08561648,-0.17499559,-0.10210734,-0.16218084,-0.14094758,-0.04307146,-0.020276617,-0.06859739,-0.33819872,-0.08846551,-0.13299151,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.72001576,0.02344609,-0.15966773,0.92784834,-0.079487145,0.23985662,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.05172475,-0.10483764,-0.09448958,-0.065219104,0.7328136,-0.084201984,-0.27592295,-0.4830504,-0.22367352,-0.102509886,-0.368649,-0.050226055,-0.10272443,-0.17041433,-0.13369994,0.014348993,-0.061702468,-0.14199477,-0.18943715,-0.16830611,-0.60697454,-0.14941177,0.3537243,-0.2915549,-0.05221101,-0.23330294,0.17262362,-0.28078485,-0.2833662,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.2382645,-0.07355285,-0.067629814,-0.042500064,0.14917779,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.29938594,-0.04061949,-0.0430809,-0.06925289,-0.1784692,-0.083192356,-0.14370757,-0.06940588,0.13262467,0.13194449,-0.059162382,-0.17062211,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.4038929,-0.09391567,-0.06427042,-0.044386145,-0.029204357,-0.33231264,0.9838376,-0.08561648,-0.0872462,0.096442476,-0.16218084,-0.14094758,-0.07077304,0.02294366,-0.06859739,1.3346158,-0.08846551,-0.15149282,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.4829773,-0.22808877,-0.11699856,0.42181128,-0.079487145,-0.08185273,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.008967436,-0.10483764,0.05711632,-0.065219104,1.4420733,-0.084201984,-0.22398351,0.3635135,0.90555346,-0.102509886,-0.08054123,-0.038082946,-0.10272443,-0.016367143,-0.13369994,-0.1852836,-0.061702468,-0.14199477,-0.36234933,1.2029395,0.8812288,-0.20013955,0.8030483,0.22035344,-0.05221101,-0.23330294,-0.052022394,-0.28078485,0.84030074,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.09912677,-0.07355285,-0.067629814,-0.042500064,0.15687513,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.23133865,-0.04061949,-0.18138443,-0.06925289,0.4322648,-0.083192356,0.7269131,-0.06940588,0.20281406,-0.033817276,-0.059162382,-0.09428335,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.3388714,-0.09391567,-0.06427042,-0.044386145,-0.048814077,-0.59657794,0.20462975,-0.08561648,-0.030612446,1.7651563,-0.16218084,-0.14094758,0.0145812845,-0.13764232,-0.06859739,-0.17785683,-0.08846551,-0.07774931,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.3152847,0.045407377,-0.07242484,0.57503265,-0.079487145,-0.032979995,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.09874756,-0.10483764,-0.028161332,-0.065219104,0.043611303,-0.084201984,0.26481378,0.68364674,0.1790699,-0.102509886,0.22958009,0.25761908,-0.10272443,-0.16985641,-0.13369994,-0.11787744,-0.061702468,-0.14199477,-0.37021664,-0.16830611,0.059261117,-0.33396345,-0.15514426,0.22532691,-0.05221101,-0.23330294,6.201175,-0.28078485,0.31725037,0
