rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_DEFB115,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SREBF2,methylation_gene__GENE_HIST1H1C,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_PNPLA6,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_AZIN1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_RFK,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_C10ORF32,rnaseq_gene__GENE_PTH,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_USP14,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_HERPUD2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ENO2,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_TMEM141,methylation_gene__GENE_RAB40B,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_LACE1,methylation_gene__GENE_TMEM160,methylation_gene__GENE_LSM12,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_AK7,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_NEIL3,methylation_gene__GENE_ERCC5,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_OTOL1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ANXA5,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_DCK,methylation_gene__GENE_FICD,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_MRPL34,methylation_gene__GENE_NOB1,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ARL6IP5,rnaseq_gene__GENE_SSX9P,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_GK2,methylation_gene__GENE_TAF1B,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.3473135,0.49144787,0.23376103,-0.10161375,0.13162689,-0.076208994,0.03595834,0.42555523,-0.052885056,0.05443748,-0.078769214,0.31559804,0.1767061,0.46756697,0.17996864,0.43455523,-0.059945107,-0.3452367,0.50221354,0.9767634,-0.05610869,-0.115279995,0.7699615,0.44427556,-0.07671373,-0.06564593,-0.105781555,0.12246861,0.14085704,-0.108833104,-0.06817627,0.07775907,-0.10047635,1.0813575,-0.13364081,0.7777396,-0.21379304,-0.12458608,1.1082033,-0.07252506,-0.15906872,0.30614612,1.5417666,-0.12754409,0.04756782,0.34658316,1.3960572,-0.11409981,-0.17469561,0.74734735,-1.5083958,0.5503148,-0.07707038,0.52677137,-0.37126753,0.88427866,0.46817932,0.23751366,0.2653403,0.047376473,1.0991545,0.6263224,-0.07800698,-0.1846841,0.40637654,-0.11701565,-0.18079533,0.21097647,0.18425867,0.47346333,0.6826924,-0.13132356,-0.08857027,-0.09117372,0.061287127,-0.16934597,1.1546193,0.3578744,1.7382436,-0.5161684,0.34760475,0.77196896,-0.14486007,0.5981158,-0.12937783,-0.13640918,-0.121449016,1.5158595,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.16228245,-0.0011842904,0.022736521,0.25193048,-0.09808096,-0.076208994,-0.028255027,0.11239544,-0.052885056,-0.19673003,-0.078769214,0.06706265,-0.070025,-0.1328571,21.452406,0.52747774,-0.059945107,0.41869563,-0.18958928,-0.19902752,-0.05610869,-0.115279995,0.23147453,0.34851387,-0.07671373,-0.118763946,-0.105781555,0.14203496,0.023700131,-0.108833104,-0.06817627,-0.66053975,-0.10047635,0.69521314,-0.13364081,0.3405895,-0.21667859,-0.12458608,-0.34767404,-0.12454465,-0.15906872,0.57038254,-0.1779356,-0.12754409,-0.35389587,0.2215818,-0.015508301,-0.11409981,-0.24676444,-0.24195695,0.5923142,-0.42721233,-0.07707038,-0.59643257,0.6698962,0.12145103,0.25626776,-0.10141438,-0.23051137,0.46258634,0.3921241,0.1301824,-0.07800698,-0.41716716,-0.49346143,-0.11701565,0.56348544,-0.13670604,-0.66167,-0.5282764,0.6424087,-0.13132356,-0.08857027,-0.09117372,0.10145599,-0.16934597,0.27827138,-0.284889,-0.061332386,0.2222079,0.18548657,-0.008752846,-0.14486007,-0.012378525,-0.12937783,-0.13640918,-0.121449016,-0.464299,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.1736632,-0.1489827,0.050758958,0.11387818,-0.1666817,-0.076208994,-0.2107096,0.08639394,-0.052885056,-0.08179148,-0.078769214,0.078736626,-0.019811256,0.32989088,0.119972736,0.12283464,-0.059945107,0.4295043,1.274859,1.2270914,-0.05610869,-0.115279995,-0.17321391,0.3456371,-0.07671373,8.914402,-0.105781555,0.68687606,0.17625503,-0.108833104,-0.06817627,-0.8013714,-0.10047635,0.392285,-0.13364081,-0.17568995,0.32830882,-0.12458608,-0.10748546,0.025899602,-0.15906872,0.23619542,-0.1779356,-0.12754409,0.31223083,0.42522663,-0.4347981,-0.11409981,-0.2404264,-0.24195695,0.5598194,0.2205013,-0.07707038,-0.15164867,0.7269438,0.515452,0.03793339,0.09933271,0.88544583,0.4143914,0.7184514,0.5939315,-0.07800698,-0.32740894,0.23740038,-0.11701565,0.41455984,-0.33665445,0.28383026,-0.18558487,0.076870374,-0.13132356,-0.08857027,-0.09117372,0.33183318,-0.16934597,1.2364324,0.7599995,0.13905352,2.109894,1.0799351,-0.02298476,-0.14486007,-0.050987232,-0.12937783,-0.13640918,-0.121449016,-0.21385956,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.21608344,-0.08156422,0.3995598,0.09561187,0.20289177,-0.076208994,-0.087673716,0.29094934,-0.052885056,-0.16746049,-0.078769214,1.1763372,0.19554839,1.3235735,0.08812776,0.6485997,-0.059945107,0.51395935,0.2822364,0.8091115,-0.05610869,-0.115279995,-0.083488785,0.30829287,-0.07671373,0.23040184,-0.105781555,0.76441056,0.3268763,-0.108833104,-0.06817627,-0.5182939,-0.10047635,0.017583957,-0.13364081,0.24919832,2.116087,-0.12458608,-0.04183206,0.042624354,-0.15906872,0.38811716,-0.1779356,-0.12754409,0.09188613,0.85400516,0.20171058,-0.11409981,0.3086269,-0.24195695,0.87389743,-0.20182651,-0.07707038,-0.5554675,-0.14274186,0.23720577,0.6510527,-0.20723934,0.58304256,0.97339654,0.94063646,0.8748587,-0.07800698,0.00027625967,1.1220676,-0.11701565,0.7205313,-0.10275833,0.7233866,0.67901284,0.8828673,-0.13132356,-0.08857027,-0.09117372,0.8918595,-0.16934597,2.2429047,0.09918903,1.0586993,0.08882849,0.9006251,1.2597039,-0.14486007,0.62851,-0.12937783,-0.13640918,-0.121449016,0.21578383,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.20211641,-0.14515758,0.43970564,-0.0013956666,0.0709041,-0.076208994,-0.095641404,0.038657017,-0.052885056,-0.21264766,-0.078769214,0.47879952,0.15763791,0.088539325,0.20132983,-0.4577003,-0.059945107,0.2767825,0.10891618,0.09346855,-0.05610869,-0.115279995,0.4565363,-0.09806751,-0.07671373,0.00753353,-0.105781555,0.4591743,0.20247482,-0.108833104,-0.06817627,-0.463221,-0.10047635,0.8967769,-0.13364081,-0.14502165,0.06519772,-0.12458608,-0.12390333,-0.15218359,-0.15906872,0.4024309,-0.1779356,-0.12754409,0.036423724,0.2934749,-0.046915293,-0.11409981,-0.024135921,-0.24195695,0.62959844,-0.38819432,-0.07707038,0.24169627,0.5777766,0.0074166907,0.20247546,-0.07925691,-0.0025451907,0.1878475,0.35436484,0.26590094,-0.07800698,0.06243431,-0.35570934,-0.11701565,0.7375335,-0.033097792,0.024605002,-0.36770248,-0.22575851,-0.13132356,-0.08857027,-0.09117372,0.02260984,-0.16934597,0.668582,-0.42830268,-0.4370686,-0.09826352,1.0671523,-0.47467875,-0.14486007,0.18685012,-0.12937783,-0.13640918,-0.121449016,0.111698635,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.07348227,-0.2554754,-0.18707474,-0.0855675,-0.2554001,-0.076208994,-0.116191,0.006542538,-0.052885056,-0.06698047,-0.078769214,-0.22400908,-0.42044565,-0.2480826,-0.59738207,0.06541384,-0.059945107,0.44027793,-0.13864425,-0.13042103,-0.05610869,-0.115279995,0.21982004,-0.09141318,-0.07671373,-0.43816826,-0.105781555,0.648148,-0.21563315,-0.108833104,-0.06817627,-0.4145584,-0.10047635,-0.49284342,-0.13364081,-0.2537859,-0.091893174,-0.12458608,-0.19833317,-0.24169877,-0.15906872,-0.13989078,-0.1779356,7.1580825,0.1492443,0.5191372,-0.5630596,-0.11409981,0.30640098,-0.24195695,0.035548583,-0.16585262,-0.07707038,0.35808167,0.6118583,0.6809361,-0.5926943,10.939496,-0.056904666,-0.3890914,-0.24988729,-0.09045412,-0.07800698,-0.15219986,-0.22754121,-0.11701565,-0.46907288,0.7836544,-0.33884683,0.07417661,-0.6187565,-0.13132356,-0.08857027,-0.09117372,0.2836094,-0.16934597,-0.3059832,-0.0030776912,-0.026423937,-0.531833,-0.29778874,-0.6008408,-0.14486007,-0.4962194,-0.12937783,-0.13640918,-0.121449016,0.025919676,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.10672635,-0.08895149,0.13805184,0.40892783,-0.29478198,-0.076208994,-0.24962056,-0.061515577,-0.052885056,-0.20421581,-0.078769214,-0.15285246,0.092458256,0.30089343,-0.17194916,-0.07945447,-0.059945107,0.17135686,-0.40801078,0.27836117,-0.05610869,-0.115279995,0.091125876,0.08631607,-0.07671373,0.019353857,-0.105781555,0.012167136,-0.27080274,-0.108833104,-0.06817627,0.014772735,-0.10047635,-0.15816025,-0.13364081,0.026648538,0.3605239,-0.12458608,-0.40744448,-0.013517294,-0.15906872,-0.32905576,-0.1779356,-0.12754409,-0.3458212,0.76677334,0.4245831,-0.11409981,0.3772474,-0.24195695,0.22299471,0.029966172,-0.07707038,0.6919945,0.2435693,1.1217219,0.05017742,-0.4299951,0.8888115,0.045415625,0.07832538,0.23523112,-0.07800698,0.14731626,0.0879594,-0.11701565,-0.12525716,0.3355606,0.036170933,1.3987237,-0.795632,-0.13132356,-0.08857027,-0.09117372,0.23770742,0.81663126,0.041306596,-0.28640568,1.6353182,-0.8872161,0.030798852,-0.18921027,-0.14486007,-0.229848,-0.12937783,-0.13640918,-0.121449016,0.095015235,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.32577488,-0.30989453,-0.29964226,-0.31082952,-0.42294112,-0.076208994,-0.17577395,-0.32122862,-0.052885056,-0.2138576,-0.078769214,-0.48948494,-0.52001005,-0.50190026,-0.32471108,-0.33210137,-0.059945107,0.31662914,-0.530627,-0.392773,-0.05610869,-0.115279995,-0.28642398,-0.26134568,-0.07671373,-0.19258657,-0.105781555,0.054147292,-0.41594553,-0.108833104,-0.06817627,-0.5835834,-0.10047635,-0.6176924,-0.13364081,-0.4156041,-0.528858,-0.12458608,-0.2503422,-0.33109275,-0.15906872,-0.59150994,-0.1779356,-0.12754409,-0.19020428,-0.5278488,-0.4062595,-0.11409981,-0.25726172,-0.24195695,-0.38064796,-0.5286832,-0.07707038,-0.629941,-0.2611053,-0.15945166,-0.51420045,-0.11940639,-0.53313977,-0.345292,-0.8051136,-0.6164801,-0.07800698,-0.5117207,-0.5437779,8.214101,-0.62567276,-0.26550367,-0.44089082,-0.979546,0.41681603,2.6726813,-0.08857027,-0.09117372,-0.9015874,-0.16934597,-0.21821924,-0.46078676,-0.6562888,-1.0027727,-0.8008401,-0.49992335,-0.14486007,-0.54072565,-0.12937783,-0.13640918,-0.121449016,-0.54836375,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.13211203,-0.41355437,-0.12182727,-0.26720876,-0.2817548,-0.076208994,0.24900635,-0.34175846,-0.052885056,-0.07636085,-0.078769214,-0.15855217,0.019082857,-0.16921012,-0.3411457,0.058598578,-0.059945107,0.39549038,-0.2594816,-0.4329504,-0.05610869,-0.115279995,-0.26382038,0.10967062,-0.07671373,0.35828108,-0.105781555,-0.4702929,-0.110575,-0.108833104,-0.06817627,-0.14267959,-0.10047635,0.9213397,-0.13364081,-0.048388183,0.3523545,-0.12458608,-0.63969934,-0.12747888,-0.15906872,-0.091820054,-0.1779356,-0.12754409,0.4098696,0.05068521,-0.12676927,-0.11409981,-0.17621352,-0.24195695,0.1441612,-0.40169615,-0.07707038,-0.10947009,0.78751755,-0.040696666,-0.3511561,-0.14321959,-0.36919343,-0.16990216,-0.025964398,-0.1432673,-0.07800698,0.024356047,-0.3889375,-0.11701565,0.11179549,-0.091187745,-0.08062689,0.29996905,-0.9265898,-0.13132356,-0.08857027,-0.09117372,-0.5233323,-0.16934597,0.04474651,-0.39537138,-0.008570395,-1.0352107,-0.17968489,-0.6130196,-0.14486007,-0.7189865,-0.12937783,-0.13640918,-0.121449016,-0.18122327,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.17987911,-0.23885328,-0.011354356,-0.02005792,-0.20022553,-0.076208994,0.033634786,-0.07821274,-0.052885056,-0.10403645,-0.078769214,0.19970652,-0.22523475,0.20974335,-0.16051176,0.1160122,-0.059945107,0.44482756,-0.08146158,-0.27857125,-0.05610869,-0.115279995,0.81232995,0.6151651,-0.07671373,0.07918487,-0.105781555,0.43998486,0.051044732,-0.108833104,-0.06817627,-0.2869129,-0.10047635,0.11976087,-0.13364081,0.25821933,0.13539836,-0.12458608,-0.27572453,-0.020399809,-0.15906872,0.12738673,-0.1779356,-0.12754409,-0.18167038,0.045107145,-0.46773952,-0.11409981,-0.06907083,6.1169076,0.46216953,-0.27862236,-0.07707038,-0.13539328,0.59583974,0.8118409,0.100617364,-0.1690029,0.73057234,1.2740413,0.6261683,0.7327101,-0.07800698,0.06954173,0.01488395,-0.11701565,-0.098721206,0.5953444,-0.43129432,-0.03193554,0.083091326,-0.13132356,-0.08857027,-0.09117372,0.29208028,-0.16934597,0.28444472,0.49405158,0.30483094,0.037692964,-0.43631494,0.6060533,-0.14486007,0.15150936,-0.12937783,-0.13640918,-0.121449016,0.17481478,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.17978443,-0.19056977,-0.11448881,-0.3802925,-0.16204691,-0.076208994,-0.19450338,-0.30977452,-0.052885056,-0.10495409,-0.078769214,-0.08465777,0.22874597,0.04293497,-0.013183888,-0.45607477,-0.059945107,0.24078521,-0.3733966,-0.20488922,-0.05610869,-0.115279995,-0.3213893,-0.5066101,-0.07671373,9.396816,-0.105781555,-0.3322958,-0.128861,-0.108833104,-0.06817627,-0.17269279,6.776652,0.016541358,-0.13364081,-0.4083374,-0.6975108,-0.12458608,-0.61687374,9.79987,-0.15906872,-0.01831977,-0.1779356,-0.12754409,-0.19557923,-0.21706879,-0.22822656,1.9580945,0.36818162,-0.24195695,0.31301868,-0.05552701,-0.07707038,0.017131252,0.1376369,-0.36650762,-0.61874944,0.03574241,0.027710536,0.21120155,-0.309993,-0.05344015,-0.07800698,-0.34983483,-0.35139936,5.1724205,-0.37628752,-0.35998866,1.2829719,-0.6787257,-0.22323692,-0.13132356,-0.08857027,6.887262,-0.44632116,-0.16934597,-0.3469787,-0.3873422,-0.25096923,-0.8450259,-0.05646606,-0.45105898,-0.14486007,-0.1202626,-0.12937783,-0.13640918,-0.121449016,-0.8662432,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,22.216608,0.30969477,0.2024751,-0.3070652,0.7042235,-0.076208994,0.15108286,-0.3044729,-0.052885056,0.1461431,-0.078769214,21.707054,0.6625727,-0.30216047,-0.5194599,0.06256712,-0.059945107,-0.4455381,0.078699894,-0.46371806,-0.05610869,-0.115279995,0.19973862,-0.27385244,-0.07671373,0.162905,-0.105781555,20.625162,-0.24408863,-0.108833104,-0.06817627,-0.11495423,-0.10047635,2.6038954,-0.13364081,1.1905153,20.403282,-0.12458608,0.80946314,-0.030645683,-0.15906872,19.892836,-0.1779356,-0.12754409,20.172892,19.942297,0.43939358,-0.11409981,0.6614962,-0.24195695,-1.1065264,0.2577821,-0.07707038,1.2058116,0.30870298,19.749872,-0.30576065,0.11430493,19.687742,-0.3668384,-1.0194733,19.407217,-0.07800698,0.054712974,3.2149098,-0.11701565,0.389877,0.2008714,0.614546,19.07547,-0.4795477,-0.13132356,-0.08857027,-0.09117372,0.04103593,-0.16934597,0.43008205,-0.099321835,-0.09479241,18.501032,18.253616,-0.22872178,-0.14486007,18.729607,-0.12937783,-0.13640918,-0.121449016,1.2778565,1
-0.044065267,-0.044065267,-0.044065263,22.649548,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.14137614,-0.09508123,0.3347062,0.079141326,-0.27342293,-0.076208994,-0.064919785,0.16235843,-0.052885056,0.16158345,-0.078769214,-0.26655373,-0.35442933,0.095538184,-0.10042244,0.25311843,-0.059945107,0.37892726,-0.24500945,0.19754934,-0.05610869,2.0561788,-0.17628896,0.113846175,-0.07671373,-0.07516988,-0.105781555,-0.18672252,-0.17639689,-0.108833104,-0.06817627,0.47311413,-0.10047635,0.097235106,1.4007862,-0.18956655,0.04566848,-0.12458608,-0.22704192,-0.032047022,-0.15906872,-0.3908919,-0.1779356,-0.12754409,0.8835536,0.8885617,-0.20200005,-0.11409981,-0.1410027,-0.24195695,0.1178707,0.35806066,-0.07707038,-0.19631006,0.40012142,1.609158,-0.1639488,-0.11578573,0.4917853,-0.47457945,-0.010471626,-0.16439375,-0.07800698,0.077752315,-0.40195584,-0.11701565,-0.17841016,0.30726784,-0.058945928,0.56163263,-0.28180444,-0.13132356,-0.08857027,-0.09117372,-0.058558144,-0.16934597,0.31856784,-0.28115666,0.49563852,-0.68765265,0.39139998,0.20471612,-0.14486007,-0.23262565,-0.12937783,-0.13640918,-0.121449016,0.46315303,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.105887525,-0.15834,0.37817731,-0.26439387,-0.01646494,-0.076208994,-0.070458114,-0.09618427,-0.052885056,-0.07451627,-0.078769214,-0.19491819,-0.25225562,-0.4694929,-0.3185632,0.021141544,-0.059945107,-0.051475022,0.010499987,-0.15803595,-0.05610869,-0.115279995,-0.27043104,-0.00782231,-0.07671373,-0.11546081,-0.105781555,-0.03725771,0.30364233,-0.108833104,-0.06817627,0.69780105,4.548823,-0.51367825,-0.13364081,-0.5517857,0.31302118,-0.12458608,-0.5454512,0.062950425,-0.15906872,-0.25927472,-0.1779356,-0.12754409,-0.19996998,0.6535933,-0.28742492,-0.11409981,-0.0035701324,-0.24195695,0.25490975,-0.22220285,-0.07707038,0.71802026,0.5667683,0.16782807,-0.3510707,-0.1494085,0.52805096,0.13765451,-0.3366421,-0.14380968,-0.07800698,-0.0987488,-0.31332624,-0.11701565,-0.09193205,-0.0008735678,-0.20798352,-0.20033833,-0.4050904,-0.13132356,-0.08857027,-0.09117372,-0.47376174,-0.16934597,-0.6841125,-0.27770728,-0.6158476,-0.9284012,-0.2122825,-0.38066813,0.6275112,0.9809097,-0.12937783,-0.13640918,-0.121449016,-0.19273308,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.31099004,-0.3232713,-0.309499,-0.21837707,-0.4246049,-0.076208994,-0.30746803,-0.14531538,-0.052885056,-0.3467687,-0.078769214,-0.29913327,-0.3621685,0.062739275,-0.20697625,-0.19224374,-0.059945107,0.3452964,-0.44265053,-0.1308391,-0.05610869,-0.115279995,-0.44595754,-0.5506451,-0.07671373,-0.32670414,-0.105781555,-0.581791,-0.38123176,-0.108833104,-0.06817627,-0.57439446,-0.10047635,-0.23889115,-0.13364081,-0.55714977,0.043591257,-0.12458608,-0.66686475,-0.18876298,2.3824995,-0.6435324,-0.1779356,-0.12754409,-0.557927,-0.17766395,-0.21055958,-0.11409981,0.0981118,-0.24195695,-0.02128705,-0.64841866,-0.07707038,0.7955665,0.43808237,0.4488026,-0.45900366,-0.23856525,-0.42658603,-0.41778946,-0.65543103,-0.5471468,-0.07800698,-0.4267238,-0.21547012,-0.11701565,-0.49504355,0.057066046,-0.22143064,-0.8325615,-0.9973089,-0.13132356,-0.08857027,-0.09117372,-0.72335666,-0.16934597,-0.47104552,-0.60815525,-0.6988004,-1.1460514,-0.40328625,-0.3937347,-0.14486007,-0.8208861,-0.12937783,-0.13640918,-0.121449016,-0.31550017,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.14038771,0.08402467,-0.19334362,-0.19185108,-0.33849567,-0.076208994,-0.14530523,-0.17270151,-0.052885056,-0.0694544,-0.078769214,-0.6185928,-0.5217212,0.17335619,-0.29017723,-0.5692895,-0.059945107,0.27639738,-0.03425096,-0.19423151,-0.05610869,1.275752,0.002523987,-0.23684484,-0.07671373,-0.2631912,-0.105781555,-0.1344589,-0.36865577,-0.108833104,-0.06817627,20.541128,-0.10047635,-0.20556787,-0.13364081,-0.40745124,-0.31734663,-0.12458608,-0.2166386,-0.15942211,-0.15906872,-0.5505261,-0.1779356,-0.12754409,0.016218629,-0.40765807,-0.34136316,-0.11409981,-0.13893312,-0.24195695,-0.36809793,-0.6155529,-0.07707038,-0.16337542,0.59418154,0.73847896,-0.34156588,-0.043863297,-0.6456257,-0.41023734,-0.72601765,-0.36617267,-0.07800698,0.4165717,0.021097602,-0.11701565,-0.80016124,0.6933999,-0.45385647,-0.45217732,-0.7990954,-0.13132356,-0.08857027,-0.09117372,-0.30582348,-0.16934597,-0.40234601,-0.12096478,-0.16325206,-0.5575487,-0.74618274,-0.35286716,-0.14486007,-0.6888117,-0.12937783,-0.13640918,-0.121449016,-0.16525552,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.10074132,-0.0115175955,0.42885533,0.65362716,0.72978216,-0.076208994,-0.283866,0.008772131,-0.052885056,-0.092191555,-0.078769214,0.09614599,0.15773638,-0.15488052,-0.41620487,0.36832637,-0.059945107,0.06835326,0.113015905,0.19715795,-0.05610869,-0.115279995,0.18534693,0.45193568,-0.07671373,-0.08394194,-0.105781555,0.58227456,0.18357374,-0.108833104,-0.06817627,-0.45760724,-0.10047635,0.081452124,0.38334948,-0.24361558,0.14922337,-0.12458608,-0.27958545,-0.051631656,-0.15906872,0.08824109,-0.1779356,-0.12754409,0.12833537,0.31253505,-0.28871635,-0.11409981,0.051051613,-0.24195695,0.7003816,0.12103709,-0.07707038,0.24386093,0.6260959,0.3916271,-0.25004086,0.1119826,0.24897638,-0.011597643,0.13362795,0.027392916,-0.07800698,-0.08765209,0.22202474,-0.11701565,0.14523114,0.22316307,-0.12757972,0.8481939,0.22756587,-0.13132356,-0.08857027,-0.09117372,0.76683474,-0.16934597,0.38133198,0.4009384,0.06647377,-0.8667815,0.07106875,-0.091503985,-0.14486007,-0.008227604,-0.12937783,-0.13640918,-0.121449016,0.25949365,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.08916883,-0.1839931,0.17607296,0.07610477,-0.07362723,-0.076208994,0.052030876,-0.030295063,-0.052885056,-0.16595422,-0.078769214,0.4330383,-0.38385344,-0.1866234,-0.15861319,-0.14313643,-0.059945107,0.118250646,-0.11551786,-0.3170488,-0.05610869,-0.115279995,0.038432144,-0.22782265,-0.07671373,-0.27380973,-0.105781555,0.41853517,0.22782311,-0.108833104,-0.06817627,-0.16431591,-0.10047635,-0.21129867,-0.13364081,0.36925754,0.4418582,-0.12458608,-0.2894957,-0.013220365,-0.15906872,0.11276943,-0.1779356,-0.12754409,0.33065766,0.2125616,-0.23530123,-0.11409981,0.21622767,-0.24195695,0.41531315,-0.009937922,-0.07707038,-0.5018317,0.6996994,0.20888838,-0.44129264,-0.19587444,0.46003616,-0.21165594,-0.90800214,-0.011359393,-0.07800698,0.46367916,-0.22212657,-0.11701565,0.14919743,0.47753567,0.22335424,0.19859177,-0.11705448,-0.13132356,-0.08857027,-0.09117372,0.066030115,-0.16934597,-0.33770698,-0.4226134,-0.19884555,-0.1491296,0.20674638,0.47445637,-0.14486007,0.4938439,-0.12937783,-0.13640918,2.564512,0.07781295,1
