rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF296,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_EMP1,methylation_gene__GENE_SRD5A1;NSUN2,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_IQCC,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_GPT2,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_ARL13B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_USP13,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SREBF2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PNPLA6,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_TP53I11,methylation_gene__GENE_NRCAM,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PLEKHJ1;SF3A2,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PREB,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_NT5C,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,methylation_gene__GENE_SQLE,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_RAB40B,methylation_gene__GENE_WEE1,methylation_gene__GENE_ACADM,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_EIF6,methylation_gene__GENE_DPP7,methylation_gene__GENE_H2AFX,methylation_gene__GENE_UNG,methylation_gene__GENE_CWF19L2,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_PROS1,methylation_gene__GENE_LACE1,methylation_gene__GENE_IL4R,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_SNN,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_NIPA1,methylation_gene__GENE_NEIL3,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_SYPL1,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_CSHL1,rnaseq_gene__GENE_GK2,methylation_gene__GENE_CCDC104,methylation_gene__GENE_FICD,methylation_gene__GENE_ARG2,methylation_gene__GENE_PAK1,rnaseq_gene__GENE_OR6B1,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.025011983,-0.05913073,-0.061869785,-0.06227874,0.045914646,0.36624193,0.18364383,0.40589848,0.1167923,0.20269956,-0.078769214,-0.052885056,-0.059945107,-0.011364929,0.9558643,-0.05375852,-0.07707038,-0.086173855,0.8626419,0.6524617,-0.054619074,-0.21964447,-0.07671373,0.14007196,-0.36070618,0.33553958,0.13448404,-0.09609405,0.7569919,0.4473369,-0.083801635,-0.05610869,0.011475828,0.2451432,-0.33937678,0.104995355,0.16162716,0.9978126,0.3436889,0.47073302,-0.108833104,0.0867133,-0.020874357,0.77529156,-0.10047635,-0.058527637,0.18805186,0.1014195,0.5510068,-0.08630882,-0.2531166,0.8842545,0.2317851,1.0589061,0.18638188,1.1136266,1.0185308,0.16444701,0.6216804,0.08167587,0.20288216,0.22098807,-0.14954856,-0.09117372,1.5288941,0.95070875,0.039879918,0.5603143,-0.024354013,-0.43452552,-0.1779356,0.2922404,-0.092733175,-0.34822527,0.28605083,-0.10698877,0.19893642,0.30547377,-0.18758586,0.28961843,0.8917576,-0.030567465,0.2731857,-0.12419063,0.60573584,-0.08857027,-0.11265257,-0.121449016,0.90096664,0.14861032,1.2851707,-0.02254596,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.010618592,-0.05913073,-0.061869785,-0.06227874,0.18249922,-0.04872113,0.18669719,-0.28891647,0.0025129947,0.23468566,-0.078769214,-0.052885056,-0.059945107,0.02384928,0.0032967275,-0.05375852,-0.07707038,-0.2074809,0.39063796,-0.0014076225,-0.054619074,0.83669305,-0.07671373,0.0008383216,0.11484616,-0.16612396,0.88915306,-0.09609405,0.47955298,0.87105215,0.60992366,-0.05610869,0.27743712,0.5107129,0.23635961,0.35054103,0.31796366,-0.24255735,-0.16872564,0.881516,-0.108833104,1.1302068,0.15609252,-0.12458608,-0.10047635,-0.12521237,-0.2654057,-0.11718667,0.44810218,-0.08630882,0.14075759,0.2861025,-0.08602542,-0.041841686,0.6410043,0.13174018,0.2070256,-0.14857252,-0.1849252,0.0924627,-0.11747622,0.40501872,0.15337877,5.0318847,-0.13132356,1.1484739,0.069572896,-0.06429523,-0.029538138,0.4928833,-0.1779356,0.29250008,1.134825,0.072010525,1.2156148,-0.12559941,0.08153786,0.564728,0.41745445,-0.20232224,0.07715431,-0.17112532,0.22802547,-0.12419063,0.31122157,-0.08857027,-0.11265257,-0.121449016,0.13102916,0.8985865,-0.13005672,0.0007584073,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,22.57716,-0.05913073,-0.061869785,-0.06227874,-0.2331146,-0.0068718516,0.11424752,0.36312,-0.16460103,-0.26074648,-0.078769214,-0.052885056,-0.059945107,-0.08071732,-0.54123235,-0.05375852,-0.07707038,-0.16147372,-0.6178033,-0.16746037,-0.054619074,0.1517899,-0.07671373,-0.17907523,-0.02579003,-0.47392565,-0.04658748,-0.09609405,-0.5997652,-0.16039301,-0.37168068,-0.05610869,-0.21968706,-0.21221425,0.04216785,-0.05863245,-0.2884502,-0.2453451,-0.25117907,-0.48702678,-0.108833104,-0.37130883,-0.0657215,-0.12458608,-0.10047635,-0.20017968,-0.40112397,-0.1614196,0.14809848,-0.08630882,1.1207323,-0.70173997,-0.5004382,-0.16093627,-0.31424668,0.32303676,0.07327423,-0.42447466,-0.30464584,-0.26656857,-0.20118277,-0.31845015,-0.019988757,-0.09117372,-0.13132356,0.09333515,-0.44550347,-0.16159171,-0.22742215,0.7665015,-0.1779356,-0.46559894,-0.18699802,0.77012736,-0.06793513,0.8844607,0.15756796,-0.2492124,-0.41323197,-0.08121106,1.2399049,-0.14995812,-0.05159724,-0.12419063,0.08151122,-0.08857027,-0.11265257,-0.121449016,0.5752273,-0.509596,0.0031156335,-0.41131476,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.014757961,-0.05913073,-0.061869785,-0.06227874,0.31026238,0.3501614,0.006756701,-0.2232188,0.39111352,0.09069368,-0.078769214,-0.052885056,-0.059945107,-0.25099206,0.6446471,-0.05375852,-0.07707038,-0.025694774,0.12235895,0.32923594,-0.054619074,-0.077757016,-0.07671373,0.18170229,0.06958695,0.8228489,-0.18810304,-0.09609405,0.32561365,0.27640182,-0.1547675,-0.05610869,0.33040887,0.5793785,-0.14925936,0.07474725,0.44655526,0.056880694,-0.165102,-0.05999517,-0.108833104,0.8954189,0.091714166,-0.12458608,-0.10047635,0.124843895,0.4358272,-0.0687741,0.5106974,-0.08630882,0.13729237,0.33081737,0.009029532,-0.00089115766,-0.13438453,0.5782425,0.93069786,0.35392275,4.121698,-0.050568517,0.10510191,0.25074264,0.00038656645,-0.09117372,-0.13132356,0.82445484,0.7840979,0.216999,0.4094541,0.13564609,-0.1779356,0.08527585,1.1490142,-0.00041115287,0.3734606,0.12532634,0.24526954,0.8890245,0.66288596,-0.248209,1.0643959,0.40547195,-0.112361304,-0.12419063,0.7028765,-0.08857027,-0.11265257,-0.121449016,1.0237386,0.15142067,-0.04045788,0.4247568,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.046999823,-0.05913073,-0.061869785,-0.06227874,0.60841244,-0.039853986,0.35977462,-0.042362217,0.45498177,0.024667863,-0.078769214,-0.052885056,-0.059945107,-0.18630236,0.39312455,-0.05375852,-0.07707038,-0.017850688,-0.2475582,0.06616617,-0.054619074,0.080263555,-0.07671373,-0.009944397,0.19556719,0.12154579,0.14361015,-0.09609405,0.03123606,0.44613355,-0.15386306,-0.05610869,0.1342311,0.33865947,-0.31664643,0.34827313,0.67491704,0.18263853,-0.20952624,0.40118834,-0.108833104,0.18050273,0.14811216,-0.12458608,-0.10047635,0.31404546,0.18544394,-0.093167715,0.09404627,-0.08630882,0.6232768,0.48001337,0.09247443,0.001903408,0.31447557,-0.062475227,0.7664492,0.41675606,1.4670734,-0.1427095,0.030987324,-0.090279125,0.14901182,-0.09117372,-0.13132356,0.2039124,0.25185645,0.6050852,0.26945922,0.31341386,-0.1779356,-0.15811998,0.7802571,0.27159128,0.92280096,-0.03150278,1.2614918,9.505413,0.28024027,-0.2582923,0.73679316,1.234725,0.13933681,-0.12419063,0.8736328,-0.08857027,-0.11265257,-0.121449016,0.99477774,0.6173794,0.59248984,-0.020911673,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.10317198,-0.05913073,-0.061869785,-0.06227874,0.016906012,0.005868576,-0.15174286,0.03416675,-0.21383373,-0.023276238,-0.078769214,-0.052885056,-0.059945107,0.50347346,0.282095,-0.05375852,-0.07707038,-0.05478668,0.4164825,0.21670434,-0.054619074,-0.40369433,-0.07671373,-0.029717961,-0.16924167,-0.05104617,-0.011121059,-0.09609405,-0.096630044,0.004498963,-0.22832598,-0.05610869,-0.13971727,-0.08358224,0.11246048,0.22805041,-0.4856855,0.14784549,0.14936996,-0.16923614,-0.108833104,-0.18237361,-0.1857515,-0.12458608,-0.10047635,-0.055684816,0.40596205,0.06426376,-0.3821954,-0.08630882,-0.62929577,0.33288413,0.17431435,0.07928656,-0.1230584,-0.26508957,-0.3140031,-0.44563797,0.0045490367,-0.32279554,-0.0032668936,0.91798013,-0.007015381,-0.09117372,-0.13132356,0.45303133,0.00039733318,-0.090147,-0.42778587,-0.90863687,-0.1779356,0.0050831474,0.31650585,-0.21557952,-0.44072106,-0.062984906,-0.4953073,-0.474862,-0.44550574,-0.08658283,-0.31542322,-0.06824381,-0.30365443,-0.12419063,-0.26108617,-0.08857027,-0.11265257,-0.121449016,-0.5148612,-0.3983742,0.10628401,-0.3283254,-0.0807927,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22912736,0.0,0.0,0.0,-0.15726382,-0.3869844,-0.41162738,-0.06981312,-0.4482229,-0.17322299,0.0,0.0,0.0,-0.3081703,0.08460842,0.0,0.0,-0.17988642,-0.06744309,-0.7220002,0.0,-0.5229768,0.0,-0.31567344,0.20847867,-0.03529996,-0.33685645,0.0,-0.54518944,-0.3591024,-0.7303123,0.0,-0.21041705,-0.6287989,-0.446233,-0.5768421,-0.30625126,-0.4095231,0.102406174,-0.66287893,0.0,-0.4957175,0.09400697,0.0,0.0,-0.051143456,-0.5064849,-0.062189285,-0.6339119,0.0,-0.7597297,0.10911974,0.24672934,-0.24414025,-0.60490036,-0.27127334,-0.37701273,-0.81750727,-0.4191582,-0.38625097,-0.0009967627,-0.60131735,-0.3954127,0.0,0.0,-0.9166148,0.050836094,-0.3754997,-0.35798568,0.36065075,0.0,-0.44712248,-0.6895778,-0.85599023,-0.9410275,-0.1679062,-0.76943445,-0.5623257,-0.2736961,-0.14285976,-0.47473678,-1.153751,-0.5466958,0.0,-1.0208431,0.0,0.0,0.0,-0.9019589,-0.68472725,-0.3434505,-0.40252197,0.0,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.19543424,-0.05913073,-0.061869785,-0.06227874,0.014259427,-0.30582184,-0.22883044,0.08326205,-0.28353965,-0.48818663,-0.078769214,-0.052885056,-0.059945107,-0.49810004,0.036474913,-0.05375852,-0.07707038,7.0791965,-0.18784349,-0.5870467,-0.054619074,-0.36230686,-0.07671373,2.8339672,0.056869056,0.30243737,-0.41986313,-0.09609405,-0.8291697,-0.19081932,-0.5568445,-0.05610869,-0.285929,-0.5118543,-0.30347726,-0.5362728,-0.4538435,-0.69723946,0.07586666,-0.5675368,-0.108833104,-0.65169525,-0.1979969,-0.12458608,-0.10047635,-0.043199364,17.51056,14.533784,-0.8825441,-0.08630882,-0.27074862,20.33217,-0.40602788,-0.5685683,-0.41435203,-0.48912427,-0.63923115,-0.9577268,19.18477,-0.327279,0.11328388,-0.32337677,11.378526,-0.09117372,-0.13132356,-0.31913775,-0.0789275,-0.4777053,-0.4941643,0.19186462,-0.1779356,-0.33691198,-0.75929785,0.10211384,-0.6403097,19.196827,-0.8741112,-0.74516946,-0.73982245,7.242656,-0.31715605,-0.9496413,16.843637,-0.12419063,-1.1274216,-0.08857027,-0.11265257,-0.121449016,-0.86247474,-0.5106944,-0.9268724,-0.069164254,-0.0807927,1
-0.044065263,22.649546,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.09731755,-0.05913073,-0.061869785,-0.06227874,0.1683901,0.07418775,0.52243036,-0.1115016,0.24992041,0.21343642,-0.078769214,-0.052885056,-0.059945107,0.50401896,-0.3458491,-0.05375852,-0.07707038,0.056761716,-0.18179786,0.44931334,-0.054619074,0.06898321,-0.07671373,1.1740503,-0.03192963,-0.18766852,0.70214576,-0.09609405,0.41748375,0.15432881,1.0964884,-0.05610869,0.29491967,0.45302674,-0.109798014,0.32455257,-0.0851096,0.354342,-0.34359682,0.34391305,-0.108833104,0.2544976,0.29053393,3.2530065,5.245605,-0.22260077,0.28812462,-0.06169905,0.43217614,-0.08630882,0.17240575,0.043372963,-0.15940024,0.32156244,2.2909203,0.98898375,-0.048695862,0.18526214,0.10826942,-0.08421956,-0.08615068,0.47502092,0.04440106,-0.09117372,-0.13132356,1.0137304,0.11020357,0.16160508,0.3334558,0.42972252,-0.1779356,0.18113026,0.78095007,0.18401796,0.19100067,-0.07126035,0.48040786,0.5704444,2.3223436,-0.1262253,0.45982644,-0.1508852,-0.12936068,-0.12419063,0.07663931,2.9451299,-0.11265257,-0.121449016,0.03238806,0.89876145,0.57866323,0.16116011,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.21944226,-0.05913073,-0.061869785,-0.06227874,-0.15321821,-0.38461748,-0.22934699,-0.23498432,-0.33852285,-0.5138412,-0.078769214,-0.052885056,-0.059945107,-0.39063147,-0.39159998,-0.05375852,-0.07707038,-0.15127939,0.035152756,-0.4984531,-0.054619074,-0.54485506,-0.07671373,-0.64708185,-0.2333419,-0.25361997,-0.675716,-0.09609405,0.09127706,-0.6719928,-0.08106833,-0.05610869,-0.5576317,-0.12661591,-0.540387,-0.2874247,-0.19380026,-0.8575103,-1.0318087,-0.4657681,-0.108833104,-0.31891334,-0.16875523,-0.12458608,-0.10047635,-0.17059408,-0.4196377,-0.19564313,-0.4378866,-0.08630882,-0.72267216,-0.6313644,-0.78485763,-0.4879311,-0.97028947,0.08871297,-0.4226277,-0.39168382,-0.69851524,-0.41862544,-0.1299365,-0.49120402,-0.30820653,-0.09117372,-0.13132356,-0.7966723,-0.6043126,-0.2205511,-0.3029359,0.24004573,-0.1779356,-0.5225432,-0.4998712,-0.6197721,-0.48000628,-0.22980487,-0.20790114,-0.24687725,-0.63574153,-0.23015462,-0.9586092,-0.5974101,-0.8416754,-0.12419063,-0.0063679907,-0.08857027,-0.11265257,-0.121449016,0.18015914,-0.7467083,-0.9068429,-0.77722126,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.088245116,-0.05913073,-0.061869785,-0.06227874,0.06938113,-0.2612872,0.1114751,-0.17704372,-0.22997431,-0.16898991,-0.078769214,-0.052885056,-0.059945107,-0.13201162,0.09348933,-0.05375852,-0.07707038,-0.054938823,0.55461705,-0.21863036,-0.054619074,0.04587811,-0.07671373,-0.31022987,-0.6572215,-0.15934707,0.33838168,-0.09609405,-0.31042615,1.0879672,-0.101617865,-0.05610869,-0.10984249,-0.23621485,0.29127282,-0.3654114,0.4763893,-0.35680738,0.15746276,-0.14394033,-0.108833104,0.022772465,-0.24799697,-0.12458608,-0.10047635,0.0070472616,-0.3835588,-0.042421695,0.06977899,-0.08630882,-0.31356782,-0.17922854,-0.20398228,-0.19304991,-0.04841293,-0.48894945,-0.2086343,-0.08007652,-0.24727875,-0.09106528,-0.08009396,-0.19177526,0.014421746,-0.09117372,-0.13132356,0.21983285,0.11713171,-0.031640332,-0.18992092,-0.33303788,-0.1779356,-0.41605777,-0.4001261,0.49649146,-0.40005645,-0.072698005,-0.79022115,0.112517126,-0.0874189,-0.09523871,0.07891757,-0.52750117,-0.19528994,-0.12419063,-0.97712964,-0.08857027,-0.11265257,-0.121449016,-0.14974135,0.020542718,-0.42389783,-0.12063715,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.0028052388,-0.05913073,-0.061869785,-0.06227874,0.09566385,-0.23566124,-0.2935768,-0.12113415,-0.21728617,-0.32303765,1.0833455,-0.052885056,-0.059945107,-0.44297248,0.022029076,-0.05375852,-0.07707038,-0.2969752,0.50437504,-0.35543925,-0.054619074,-0.22261223,-0.07671373,0.16337676,0.46267998,1.1363206,-0.26273516,-0.09609405,-0.023827782,-0.00018640205,-0.050484944,-0.05610869,-0.20338616,20.954342,-0.4759955,-0.40213543,-0.3685782,-0.1520186,-0.1966186,0.11518958,-0.108833104,-0.30474472,-0.22004376,-0.12458608,-0.10047635,-0.15190792,-0.2553663,0.23637876,-0.41483408,-0.08630882,-0.0071514538,-0.041913543,-0.43761086,-0.21929844,-0.59190714,-0.20786002,-0.1640325,-0.024075253,0.24184516,-0.26356736,-0.021367267,-0.60924107,-0.16928482,-0.09117372,-0.13132356,-0.2616881,3.0277016,0.25228146,-0.14320666,0.4591112,-0.1779356,-0.11630334,-0.28525633,-0.39679223,-0.36876902,-0.14768544,0.7461422,-0.3348588,-0.5006924,0.14506806,-0.25325173,-0.33688033,-0.37624225,-0.12419063,-0.00934658,-0.08857027,-0.11265257,-0.121449016,0.20972903,-0.49882787,0.03152555,-0.47922885,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.1793072,-0.05913073,-0.061869785,-0.06227874,0.03671486,0.109969735,0.5923021,0.36157408,-0.23699287,0.680281,-0.078769214,-0.052885056,-0.059945107,0.24422772,21.614855,-0.05375852,-0.07707038,-0.025344832,-0.24635415,-0.015494708,-0.054619074,0.11032164,-0.07671373,0.29963312,-0.271475,0.5021036,1.2464417,-0.09609405,20.829605,-0.11649131,20.901516,-0.05610869,0.23922579,1.0327361,-0.2957806,0.3748308,-0.052969337,20.786922,-0.049623,0.80226517,-0.108833104,0.73008156,0.26541886,-0.12458608,-0.10047635,-0.026285069,0.26825008,0.27607018,20.205177,-0.08630882,1.4652075,0.7444571,0.39103043,20.352156,0.22868328,0.38525826,2.4057267,20.128162,0.82288426,-0.10499134,-0.11434143,19.675495,0.6471502,-0.09117372,-0.13132356,19.336277,0.342649,1.1226485,8.664283,-0.69651616,-0.1779356,-0.41082954,0.18114588,1.8335202,0.061257925,-0.124895394,1.8958035,0.75201833,-0.3198121,0.51126194,18.866245,-0.5380782,0.20748776,-0.12419063,19.071867,-0.08857027,-0.11265257,-0.121449016,-0.17033966,1.3496995,18.679472,1.4069062,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.09415527,-0.05913073,-0.061869785,-0.06227874,-0.30775222,-0.02523201,-0.07009697,-0.13078938,0.0014846503,0.22094922,-0.078769214,-0.052885056,-0.059945107,-0.4748574,-0.2909134,-0.05375852,-0.07707038,-0.17440659,-0.071537934,-0.1463288,-0.054619074,-0.034181383,-0.07671373,-0.060176436,0.22264858,-0.3550892,-0.41986728,-0.09609405,-0.02887674,-0.3825226,0.28959143,-0.05610869,-0.423382,-0.30933243,-0.3423804,0.27368894,0.391768,0.2539952,-0.15517783,-0.13615735,-0.108833104,0.18390682,-0.35185158,-0.12458608,-0.10047635,-0.18016897,-0.17305493,-0.12792449,0.20321403,-0.08630882,-0.5849301,-0.2195644,-0.2783853,0.07801902,-0.2145411,0.2056653,0.4387332,-0.2813417,-0.15371257,-0.43633133,-0.12968409,0.25862512,-0.21673991,-0.09117372,-0.13132356,0.031157987,-0.3909065,-0.26065376,-0.2885098,-0.2680066,-0.1779356,-0.23874854,-0.37045082,0.098117836,-0.15232721,-0.2131522,0.34446323,0.09555047,0.12863459,-0.00031019756,-0.28961378,0.5836364,-0.22635193,-0.12419063,-0.11209903,-0.08857027,-0.11265257,-0.121449016,-0.43291187,0.13608547,0.21851464,-0.27427828,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.15893072,-0.05913073,-0.061869785,-0.06227874,-0.31492382,-0.20104708,-0.09717915,-0.23899451,-0.26935035,-0.09567517,-0.078769214,-0.052885056,-0.059945107,-0.25061592,-0.014126203,-0.05375852,-0.07707038,-0.111119986,0.31155804,0.122929566,-0.054619074,-0.4819165,-0.07671373,-0.028863957,0.3486803,-0.3865721,-0.48018283,-0.09609405,-0.39870337,-0.27511474,-0.30702353,-0.05610869,-0.26481327,-0.1137286,-0.5683472,-0.11996384,-0.30505675,-0.19179593,-0.37370452,-0.30581096,-0.108833104,-0.09907999,0.08194025,-0.12458608,-0.10047635,-0.12218377,-0.1350822,-0.06955383,-0.019170571,-0.08630882,-0.5032109,-0.15872851,-0.42574003,-0.18986455,-0.274137,-0.17457998,-0.63881195,-0.39993685,-0.12182399,-0.1715614,-0.116492555,0.26691034,-0.17447339,-0.09117372,-0.13132356,-0.7193117,-0.56010866,-0.3413777,-0.25674826,0.35109845,-0.1779356,-0.011479111,-0.18259609,0.05768609,-0.029843308,-0.20485877,0.04816898,-0.25300127,0.2477593,0.0033822209,-0.08283815,-0.22047189,-0.36551636,-0.12419063,0.024763098,-0.08857027,-0.11265257,-0.121449016,0.0880757,-0.5267866,-0.52442956,0.054508645,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.14147516,-0.05913073,-0.061869785,-0.06227874,0.07233223,-0.08701901,0.40616792,-0.084117085,0.2780666,0.9102097,-0.078769214,-0.052885056,-0.059945107,1.3398551,0.21132497,-0.05375852,-0.07707038,-0.11328057,0.049475983,0.9980819,-0.054619074,0.40841764,-0.07671373,0.20335357,0.09159971,-0.13611151,-0.029129522,-0.09609405,0.25204372,1.0561893,0.31015897,-0.05610869,-0.0024669005,-0.11990098,-0.38938022,20.776049,0.092900544,-0.41121984,-0.13615575,-0.27337167,-0.108833104,1.2222717,0.15365808,-0.12458608,-0.10047635,-0.118022844,0.38199008,-0.1368513,0.38978294,-0.08630882,-0.18641846,-0.11463319,0.2872298,0.356034,0.2662163,0.6535928,0.51895976,0.20976399,0.8592028,0.021734057,-0.1620104,0.44892958,-0.012040984,-0.09117372,-0.13132356,0.080656484,0.33339638,0.35564455,0.13925824,0.50355893,-0.1779356,0.021877522,19.428562,0.2975089,0.3400257,-0.08773414,1.5738065,0.6962256,0.93377,4.396065,0.52263373,0.6915764,0.29085904,-0.12419063,0.21701555,-0.08857027,-0.11265257,-0.121449016,0.22672911,1.1251311,1.2912362,0.1889917,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.04045696,-0.05913073,-0.061869785,-0.06227874,-0.06357653,0.15743144,-0.12626244,-0.2696401,-0.13039127,0.42563078,-0.078769214,-0.052885056,-0.059945107,-0.06974258,0.45995578,-0.05375852,-0.07707038,-0.23709072,-0.32843488,0.01808621,-0.054619074,0.1819414,-0.07671373,0.6065692,-0.2506609,-0.31319526,-0.48077053,-0.09609405,0.2079746,-0.24286,-0.11772377,-0.05610869,-0.008157537,-0.104025975,-0.33697376,-0.18642877,0.53064156,-0.01476445,-0.27890736,-0.12242731,-0.108833104,0.5742226,-0.09860357,-0.12458608,-0.10047635,-0.11826897,-0.042354364,-0.10709443,-0.104628004,-0.08630882,0.13562174,0.05577871,0.12639247,0.0981508,0.12482952,0.11798897,0.10190766,0.034003362,-0.18036121,0.1883269,-0.04377689,-0.30448934,-0.040277407,-0.09117372,1.524269,-0.022280602,-0.38470227,0.9840794,-0.061084956,-0.1977961,-0.1779356,0.12476354,0.5665858,0.25569463,0.8810526,-0.09183222,-0.19291492,0.34114134,0.5762407,0.16371492,1.8172438,0.11375588,-0.3833454,-0.12419063,-0.0068733073,-0.08857027,-0.11265257,-0.121449016,-0.15793209,0.29793093,0.25867242,0.02816048,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.1279594,-0.05913073,-0.061869785,-0.06227874,0.00016882543,0.64836353,0.24264483,-0.089192815,0.2306499,-0.07206545,0.6455725,-0.052885056,-0.059945107,0.03751731,-0.08502891,-0.05375852,3.4330082,-0.1426447,-0.19795689,0.25808057,-0.054619074,-0.1800485,-0.07671373,0.6397401,0.19800985,-0.28179044,-0.10474245,-0.09609405,-0.050648697,0.041199453,0.02504217,-0.05610869,-0.07325659,0.067547105,0.15856047,0.25601923,0.010709023,0.30814487,-0.5574728,20.645065,-0.108833104,0.051351123,-0.1908534,-0.12458608,-0.10047635,-0.18252482,0.07030624,-0.108847596,0.11509193,-0.08630882,1.0619453,0.30158728,0.42480904,0.38593024,0.57615924,-0.03903043,0.003233039,-0.10629982,0.010967521,0.1795983,0.06683204,0.6689232,-0.16662398,3.6212304,-0.13132356,0.37142044,-0.2838293,-0.18122727,-0.2496538,0.6578132,1.0076113,-0.1091616,0.20515795,0.033155233,-0.04474868,-0.11285296,0.29804468,0.429594,0.27328748,2.283171,0.9365125,-0.03493867,0.55841553,-0.12419063,-0.14921008,-0.08857027,-0.11265257,-0.121449016,0.059783567,0.54910487,0.3584011,0.45870543,-0.0807927,1
