methylation_gene__GENE_SORBS1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_GPI,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF579,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_GCH1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_COMMD5,methylation_gene__GENE_PRDX6,methylation_gene__GENE_UTP20,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GMFB,methylation_gene__GENE_SIKE1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ASL,methylation_gene__GENE_TEF,methylation_gene__GENE_RNF7,methylation_gene__GENE_CSRP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TRIO,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_EPN2,methylation_gene__GENE_ACTB,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_S100G,methylation_gene__GENE_VWA2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NLK,methylation_gene__GENE_MMP15,methylation_gene__GENE_PREB,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_STRAP,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SNX10,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_MARCH8,methylation_gene__GENE_TRNAU1AP,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ZNF202,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_DPH2,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MCC,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_ZNF787,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_ARG2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ID2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_UBE2C,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_ARL4D,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_ZNF160,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CENPM,methylation_gene__GENE_TMED10,target
-0.5745804,-0.34949815,-0.14823279,-0.43887728,-0.2140048,-0.13105111,-0.30729446,-0.12419869,0.37693024,-0.05998392,-0.23339054,-0.08720162,-0.36805204,0.066300936,-0.24329913,-0.5846841,-0.38435853,-0.35924074,-0.4648243,-0.3872863,-0.12455348,-0.072789155,0.27265927,-0.5239973,0.036409866,-0.23812018,-1.2292907,0.24097362,-0.67901284,-0.3729656,-0.54027766,-0.15539424,-0.9928506,-0.34924206,-0.3865104,-0.6049731,-1.0500374,0.4586627,-0.42610365,-0.30897543,-0.9190128,-0.40117818,1.260626,-0.40929666,0.51274484,-0.52613217,-0.47519478,-0.64262897,-0.4835282,-0.07104278,-0.18572794,-0.36230543,-0.027728753,-0.9220777,2.1464338,-0.74849766,0.020663677,0.74478877,0.13166551,0.025696728,-0.736933,-0.1911025,-0.16279517,0.109761044,-0.13368,-0.24329692,-0.13250025,-0.7045413,-0.006062311,-0.6362802,0.43954772,-0.85767615,0.15165643,-0.29934454,-0.3838998,-0.40659165,-0.25077397,-0.4781039,-0.4448533,-0.3686246,-0.4290469,-0.0679732,-0.22769898,0.447022,-0.83266234,0.06570285,-0.10039077,-0.84349835,-0.573457,-0.12620853,-0.67934763,0.18674369,0.09606444,0.6269866,-1.3734521,-0.45043018,-0.77488905,-0.4893191,-0.25254226,0.057374608,1
0.13700588,-0.730289,1.2941376,0.31857124,0.84905064,-0.001576006,0.07162024,0.057847213,0.391738,-0.05998392,0.9355538,-0.08720162,0.01436665,0.3085963,-0.15356746,0.65884405,0.025576985,-0.32941428,0.031151094,0.17096466,0.2647319,1.3493544,-0.44134232,0.031548306,-0.043829657,-0.54860616,-0.35969913,-0.33563176,-0.02037617,-0.23731871,0.43697008,0.76405394,0.26080298,0.010201983,-0.090178005,0.52222365,0.4385349,3.003469,-0.27763095,-0.03166108,0.6620897,0.24351226,-0.08606776,0.2838505,-0.8001392,0.107165664,-0.039374985,0.3379504,-0.0019544312,1.274921,-0.01477793,-0.36230543,0.00290188,-0.14708689,-0.03102302,-0.3601491,0.42998812,0.41619128,-0.09572505,0.14744364,0.017125601,-0.1911025,-0.2124279,-0.73024833,-0.13368,-0.24329692,-0.13250025,0.5770349,0.16825108,0.11204445,1.1536486,0.27126932,0.015669636,-1.1742004,0.9354265,0.10190729,0.10382647,0.13342458,0.29248038,-0.3125169,1.1004028,-0.0679732,0.6552777,-0.25487667,1.0351529,-0.048461825,-0.5656878,-0.32034722,0.21334371,-0.12620853,-0.1217394,2.1868677,-0.43990687,1.0437984,0.5946389,0.44092742,0.27916232,-0.22629383,0.41021168,1.167085,0
-0.41274124,0.63829684,0.03597562,0.46604276,0.10511314,0.20389445,-0.29991776,0.08748218,0.7769218,-0.05998392,-0.056730993,-0.08720162,-0.13128145,-0.017295945,0.6928612,0.21852164,-0.08551712,0.2908525,-0.5657666,-0.04035862,0.19006269,-0.022369156,0.44647974,-0.0014121509,0.17450266,0.17833012,0.47848144,1.0543058,0.07296487,-0.046164244,0.51918674,0.74031186,-0.62410283,0.3159032,-0.38348737,-0.6445947,-1.3381515,-0.11802216,0.8064607,-0.21678732,-0.72176135,-0.031692892,-0.08606776,-0.051427145,-0.1844072,1.8011227,-0.49624357,-0.70844674,-0.3341556,0.7680459,-0.22233778,-0.36230543,0.07149139,-0.8530068,0.45332825,0.049915057,-0.28871033,0.8096067,0.16175064,0.26285866,-0.73579043,-0.1911025,0.5049642,1.6724187,-0.13368,-0.24329692,-0.13250025,-0.82448065,0.1925807,0.5600586,0.37521243,-0.12393929,-0.044952754,-0.23137866,0.07596837,0.10375508,-0.2889177,0.2046918,-0.30505577,0.020670367,-0.054853976,-0.0679732,-0.14879948,-0.0023093857,0.07864877,0.941748,0.40928546,-0.30579433,0.1859023,-0.12620853,-0.26712006,-0.43206623,-0.3668759,-0.008382242,-1.0110558,-0.3043516,0.17639844,-0.0069132955,0.56541574,0.8097753,0
-0.7360608,-0.21096465,0.30062804,-0.2878857,-0.45529687,-0.38416788,-0.11098534,0.079086535,-1.0257832,-0.05998392,-0.2620485,-0.08720162,0.23947771,0.050825927,0.062033508,-1.1511747,-0.22226539,-0.12979074,-0.36977583,0.008510585,-0.3807151,-0.05280118,-0.124166764,-0.029454187,-0.23977931,-0.6724286,-1.0119357,-0.20558876,0.47701058,-0.1863535,0.10697844,-0.34777698,-0.51813126,-0.14023696,-0.14832143,-0.474029,-0.5210583,0.28686884,-0.41682798,-0.13526848,-0.56924975,-0.7464658,-0.08606776,-0.47192478,-0.061386507,-0.6591801,-0.37960243,-0.5549433,-0.61852735,-0.00719353,-0.34383208,6.8147907,-0.17980501,-0.7794637,-0.51216096,-0.22274844,-0.26600292,0.22157966,-0.41206735,-0.25704935,-0.4768239,-0.1911025,-0.12667736,1.4167264,-0.13368,-0.24329692,-0.13250025,-0.25998968,-0.21616773,-0.2293172,-0.11589406,-0.3764104,-0.37898734,0.5701707,-0.19903663,-0.259474,-0.56346446,-0.0862734,-0.24095872,-0.61930925,-0.47091472,-0.0679732,-0.29188088,0.18659973,-0.260717,0.26866108,-0.098808214,-0.47007096,-0.30370417,-0.12620853,-0.65202093,-0.13718216,-0.47590414,0.19308245,-1.0209376,-0.3622219,0.0588945,-0.40347186,-0.37445408,0.36141938,0
-0.22304852,-0.06399659,-0.5354721,-0.07337668,-0.07960478,-0.07570204,-0.09962743,-0.37174904,-0.6175093,-0.05998392,-0.16174269,-0.08720162,-0.45896325,0.12618008,-0.018560296,-0.71072185,10.971647,0.027155655,-0.33621138,-0.65685225,-0.24609189,0.21362132,0.25137788,-0.44655448,-0.4281432,-0.92098814,-1.0290209,-0.06551959,-0.2320366,-0.24937476,0.14429368,0.2388683,-1.3045887,-0.2887579,-0.34316057,-0.41397738,-1.0394729,0.06431453,-0.26358914,-0.64823705,0.19179112,-0.14871736,-0.08606776,0.01469053,-0.22974186,-0.2738372,-0.51350355,-0.41898942,-0.68429554,0.4699315,-0.24437192,-0.36230543,-0.08114218,-0.4043481,-0.44722322,-0.55726093,-0.44962248,-0.27893025,-0.23316391,-0.09117562,-0.6332898,-0.1911025,-0.17081028,-0.28519598,-0.13368,-0.24329692,-0.13250025,-0.7425007,-0.3533693,-0.570261,-0.063140266,0.034215003,-0.56434244,-0.46251327,-0.22787513,-0.13923636,-0.27048686,-0.0814382,-0.46303278,-0.21288252,-0.29528096,-0.0679732,-0.36836657,-0.17987393,-0.5650496,0.35528052,-0.19994256,-0.41982126,-0.6496135,-0.12620853,-0.19123633,-0.00835484,-0.053582184,-0.48597866,-0.73848665,-0.5646373,-0.354958,-0.3388868,0.42398342,-0.3422899,0
-0.5701086,0.4602359,0.06105077,0.06153668,-0.022583248,-0.35878912,-0.029543594,-0.06422153,0.33139092,-0.05998392,0.23747505,-0.08720162,0.8704085,0.08223741,0.10413992,-0.4709817,0.18511274,0.070280775,-0.16703048,0.09054672,-0.0111803785,0.011832339,0.025080709,-0.3379486,-0.10208064,-0.28005928,-0.5415038,0.02478627,-0.21935268,0.378002,0.4140044,-0.27961698,-0.38069093,0.35719082,-0.37467197,-0.30279657,-0.5650096,0.22576284,-0.2205856,-0.14573783,-0.45904598,0.5349323,-0.08606776,-0.019344583,0.1302868,0.61636597,-0.28851542,0.26767692,-0.48900488,0.52061117,0.19815974,-0.06629735,-0.5597311,0.36464378,0.16835132,0.041164223,-0.1426463,0.09138177,0.30653185,-0.08877046,-0.435871,-0.1911025,-0.3613247,2.9763448,-0.13368,-0.24329692,-0.13250025,-1.307254,-0.32621896,0.5979575,-0.15345798,13.399805,0.06034377,0.025754793,1.8417069,-0.19218534,-0.07956566,-0.21353221,-0.3946625,0.17946486,0.06820767,-0.0679732,-0.31018373,-0.09784424,-0.41017208,0.2626787,0.09159646,-0.4139548,0.009945479,-0.12620853,-0.40309012,-0.33318976,-0.07971645,0.1201348,-0.5984906,-0.13065203,-0.21211919,-0.09237827,0.51814204,0.03848963,0
-0.67022026,-0.32197896,-0.19251625,-0.36815804,-0.009133563,24.113916,-0.31781188,-0.8234074,-0.054509528,-0.05998392,-0.37937528,-0.08720162,-0.1907004,-0.12318855,-0.36639187,-1.0437489,-0.3458091,-0.20728545,-0.2624593,-0.24549003,0.49934444,-0.2233331,0.05199245,-0.34219924,-0.18089166,-0.5338212,-0.21964698,0.28772882,-0.46904212,-0.5132931,0.9236602,-0.105124384,-0.61747235,-0.24848612,-0.1686106,-0.5474802,0.27871737,-0.073094636,0.13056205,-0.53732276,-0.63560563,1.2044305,-0.08606776,0.14454821,-0.29371834,-0.5206402,-0.44571522,-0.31399778,0.42335522,-0.97413945,-0.39326027,-0.36230543,0.9123816,-0.5567218,-0.58928835,-0.86723447,-0.38519046,0.36884257,-0.10214457,0.014198001,-0.5190548,-0.1911025,-0.27317077,-0.08201448,1.4978397,-0.24329692,-0.13250025,-0.49905077,-0.28666478,-0.39220175,-0.2901931,-0.5766303,-0.28289598,-0.08446693,-0.47744218,-0.28029752,-0.056471042,0.20039919,-0.4344142,-0.24204703,-0.50100577,-0.0679732,0.46508375,0.008500411,-0.40515545,-0.119085446,-0.49512464,-0.18845588,-0.0013660957,-0.12620853,-0.40120023,-0.06537415,-0.16034177,-0.04116637,-1.8089191,-0.117832996,-0.29983923,-0.2926578,0.36178452,0.55163354,0
-0.55533034,-0.012144975,-0.2304862,-0.39185455,-0.026135681,-0.018138414,-0.2724412,-0.35619307,-0.72904724,-0.05998392,-0.40303388,-0.08720162,-0.33694547,0.017955197,-0.17946641,-0.9792782,-0.671555,0.43935856,-0.50908244,-0.19434416,-0.08567407,-0.21478304,0.5145796,-0.60965323,-0.39611983,-0.9249849,-0.9217437,-0.2690164,-0.4948609,-0.08784419,0.9236702,0.09430265,0.14147544,-0.026634216,-0.12297318,-0.5082314,-1.4465048,0.29587924,-0.23853353,-0.53077537,0.2903777,-0.3674189,-0.08606776,-0.51901186,-0.03421792,-0.42261595,-0.27278146,-0.17343634,-0.73364216,0.06222773,0.099517435,-0.36230543,0.061817486,-0.29516104,0.70253295,-0.43426764,0.3869953,-0.12976255,-0.21927409,-0.043772474,0.51407737,1.687667,0.24631149,0.013993098,-0.13368,-0.24329692,-0.13250025,1.0819557,-0.030116826,0.18914701,0.036765747,0.19916055,-0.3728351,-0.42194042,0.31456745,-0.13039406,-0.18362695,-0.24411286,-0.4619024,-0.7842118,0.014013389,-0.0679732,-0.32022664,-0.24996698,-0.516183,0.64556426,-0.9540755,-0.5066827,0.22992104,-0.12620853,0.061723057,-0.19000782,-0.45543307,-0.37703574,-0.90113455,-0.3484474,-0.06120317,-0.34227008,0.06465457,-0.0553927,0
-0.56590873,28.502844,-0.76907253,-0.41584694,-0.36817178,-0.24988697,-0.25738236,-0.6960102,-0.56934553,-0.05998392,-0.48595917,-0.08720162,0.109008364,0.04738829,-0.17546956,-0.8975811,-0.5660816,-0.09999602,-0.4018022,-0.4009355,-0.12864475,-0.19219877,-0.18016843,-0.7817925,-0.27047104,-1.0511901,-0.37900013,-0.14940575,-0.21351665,-0.26147738,0.10123297,0.1937459,-1.1544907,20.12314,-0.4722879,-0.54701585,-1.0036612,-0.102392495,0.049110975,-0.22363704,-0.48739982,-0.26271057,-0.08606776,-0.7009791,-0.083329745,-0.5808371,-0.7129363,-0.53023607,-0.85756683,-0.3764536,-0.38784632,-0.36230543,-0.2907627,-0.89137375,-0.030398602,-0.6480866,0.259799,-0.11684462,-0.6569744,0.34598902,-0.8016448,-0.1911025,-0.22523297,-0.14657614,-0.13368,-0.24329692,-0.13250025,-1.3272548,-0.3861637,-0.51903456,-0.29811266,0.063740656,-0.059219193,-0.4194774,-0.53424174,-0.1317465,0.12213679,-0.08289239,-0.50309324,-0.69226205,-0.22247638,-0.0679732,-0.329884,-0.032857947,-0.715956,0.18295449,-0.23912367,-0.47976035,-0.6098641,-0.12620853,-0.71026474,-0.028947018,-0.06484866,0.2581103,-1.7528349,-0.24134965,-0.40251535,-0.14110911,-0.34123722,-0.008078052,0
-0.34175247,0.30850402,-0.45475945,-0.24540494,-0.17869602,-0.23161313,0.47767287,0.15156478,-0.29095736,-0.05998392,0.35708603,-0.08720162,-0.19510023,0.0479427,0.0359126,-0.18863745,-0.0682871,-0.42059517,0.038498905,-0.38751185,-0.336988,29.045717,-0.0821938,-0.26898545,-0.18797521,-0.12845553,-0.49392918,-0.17839967,-0.39440694,-0.39354315,-0.107891195,-0.4943934,-0.25489083,-0.5865707,-0.34795225,-0.2585275,1.7898383,0.45911604,0.011267612,-0.53959835,-0.20163673,-0.20208393,-0.08606776,-0.3942177,-0.09724278,-0.26533458,-0.28990608,-0.20064826,-0.6049035,0.6219441,-0.20277262,-0.36230543,-0.037939835,-0.5147865,0.138588,-0.30808368,0.504323,-0.47054604,0.033769827,-0.15463202,-0.30097854,-0.1911025,-0.2750245,-0.13742365,-0.13368,-0.24329692,-0.13250025,-1.2520037,-0.29888365,-0.39673045,-0.25897828,-0.119472235,-0.48334503,-0.634074,-0.42569867,0.01789171,-0.10328319,0.90057766,-0.3603922,-0.163401,-0.30954587,-0.0679732,-0.24213679,-0.40108362,-0.2062352,-0.40628177,-0.10579346,-0.2926387,-0.73960936,-0.12620853,0.07243051,-0.40596765,-0.13548088,-0.16331927,-1.2938266,-0.41906658,-0.5488895,0.0409591,-0.15721709,0.35592267,0
-0.11189483,0.93631923,-0.43628663,0.04726938,-0.45015937,-0.11571555,-0.2863796,-0.572485,-0.7558747,-0.05998392,0.881893,-0.08720162,-0.14189494,0.13572437,-0.1699336,0.10562558,-0.2564735,0.11645092,-0.03800648,-0.48010927,-0.2762899,0.22418895,0.52303463,0.2013672,-0.22936183,-0.2598123,0.8117261,1.014973,-0.8747595,-0.32475656,-0.459659,0.13423178,-0.81311506,-0.3412931,-0.5858397,-0.24022037,0.32551458,1.4050173,-0.43629003,-0.5843945,-0.5445388,0.6820276,-0.08606776,-0.067751914,0.5701415,-0.42395052,0.02930176,-0.41307834,-0.48189643,-0.21051624,-0.23169027,-0.36230543,0.31849608,-0.5230852,-0.44580135,0.009393747,5.7657557,-0.27057603,0.010536991,0.52037394,-0.45074213,-0.1911025,-0.80796146,-0.07072911,-0.13368,-0.24329692,-0.13250025,-1.2499871,-0.4989473,-1.0192236,0.29275063,0.44824883,-0.24163353,-0.59540814,-0.2728411,6.2522807,-0.28811908,-0.3970502,0.78169596,-0.47702444,-0.73713213,-0.0679732,-0.36046863,-0.15403497,-0.24020226,-0.43962696,0.30623847,1.8306167,0.7754391,-0.12620853,-0.43704045,-0.21082859,0.2572316,-0.7046459,-1.0297899,-0.40324965,-0.5492403,-0.42050532,-0.26140428,0.31464267,0
-0.52938455,0.02323829,-0.5209827,0.07025716,-0.22839648,-0.4086994,-0.3939835,-0.18145649,-0.43651262,-0.05998392,-0.029175881,-0.08720162,-0.02401649,-0.18889832,-0.33402684,-1.2623454,-0.15621386,-0.45106044,-0.1345301,-0.3707798,-0.33889133,0.23754701,0.5316477,-0.41807705,-0.39979476,-0.42959896,-0.57366,0.19424026,-0.61509585,-0.0013314472,-0.49990487,0.016974553,-1.4152111,-0.4256543,-0.6108067,-0.35216504,0.38005638,0.46205363,-0.4372269,-0.5421552,0.005704437,0.48092934,-0.08606776,-0.7239393,-0.17999227,-0.47271276,0.47243744,-0.046553716,-0.500458,-0.33146018,-0.30604708,-0.36230543,-0.14967865,-0.81097907,-1.0679182,-0.28736728,-0.84039646,-0.28508368,-0.14609735,0.48366427,-0.76718545,-0.1911025,2.7844033,1.2971885,-0.13368,-0.24329692,-0.13250025,-0.110301234,-0.3119601,-0.50893193,-0.23955753,-0.20161517,-0.38334805,-0.67103153,-0.48458576,-0.13725531,-0.32883936,-0.46281183,-0.25845265,-0.34824356,-0.31318042,-0.0679732,-0.32963952,0.0046479804,-0.3760524,-0.5020461,-0.6026197,-0.20856006,-0.43152884,-0.12620853,-0.43875074,0.6730583,-0.56523085,-0.025259726,-1.1572146,-0.19048539,-0.60243404,-0.37034413,-0.24759108,-0.038980868,0
0.008545399,0.022043701,-0.4344015,0.6256726,-0.082279325,-0.24122027,-0.10629759,-0.47892407,-0.45625925,-0.05998392,-0.26603314,-0.08720162,-0.2746296,-0.10168303,-0.24181566,-0.25588876,-0.17525953,0.090130724,-0.37113255,-0.2755309,-0.15910953,-0.122326575,0.13664763,-0.36195993,-0.33648026,-0.47507584,-0.036868546,-0.16932765,-0.16890968,-0.105577715,-0.31939682,-0.081337415,-1.0513988,-0.2597644,-0.23689769,-0.2665491,0.46205765,0.5927864,-0.15092008,-0.32240465,-0.46533614,-0.53589445,-0.08606776,-0.18889217,0.15658844,-0.41261342,-0.3554326,-0.43910685,-0.55817664,-0.2696883,-0.20556179,-0.36230543,-0.4675083,-0.054872923,0.7059954,0.13544996,1.1899965,-0.1743192,-0.38680673,0.4653459,-0.42608693,-0.1911025,-0.3412655,0.57312506,-0.13368,-0.24329692,-0.13250025,-1.5975192,-0.27314585,0.12101972,0.5484341,-0.032965854,-0.44200817,-0.36199552,-0.2977416,-0.09673287,0.5617055,-0.33969358,-0.08583838,0.08958831,-0.36697558,-0.0679732,-0.16298981,-0.19438186,-0.49479777,-0.21056297,-0.009374335,-0.4263016,0.061603665,-0.12620853,-0.5137381,-0.02655236,0.23699409,-0.17171545,0.17799059,-0.42416325,-0.4218319,-0.186331,-0.26725993,0.07735353,0
-0.69350135,-0.1520848,-0.5092168,-0.53410774,-0.3773871,-0.19484662,-0.16748968,-0.6654896,-0.5415319,-0.05998392,-0.40266392,-0.08720162,-0.122411065,0.04393737,-0.44301185,-0.89722145,-0.46459123,0.0016325255,-0.49351326,-0.6073402,0.55669135,-0.10105854,0.08775575,-0.2678716,0.40171248,-0.057171218,-0.8485171,-0.4287225,-0.23740233,-0.1947645,-0.44088763,0.1227709,-1.306855,-0.38550907,-0.27521685,-0.5210772,-0.56367165,-0.03340872,-0.67240447,-0.5412352,-0.16107501,0.079158254,-0.08606776,-0.51380324,0.0051787,-0.26512492,-0.4142437,-0.5288576,-0.8018073,-0.80660033,-0.36625844,-0.36230543,0.14356792,-0.35903937,-1.1685588,-0.3943708,-0.17667651,-0.17589687,-0.3124672,0.06261008,-0.87100106,-0.1911025,-0.8133467,-0.27030993,0.66785204,-0.24329692,-0.13250025,-1.0223382,-0.37852973,-0.75121737,-0.30478242,-0.13252941,-0.38441172,-0.60590136,-0.62109756,0.0073456997,-0.27072203,-0.599083,-0.41697052,-0.64081144,-0.2609268,-0.0679732,-0.29606965,-0.28491917,-0.49492127,-0.048278667,-0.9003368,-0.13549827,-0.7862502,-0.12620853,-0.4985121,-0.70439565,-0.36557847,-0.9103968,-0.8230732,-0.47358668,-0.52528673,-0.3445752,-0.3803318,-0.21301298,0
-0.4084597,0.26476395,-0.31705412,-0.5278803,-0.28817028,-0.12666862,-0.21281633,-0.16810392,-0.7809527,-0.05998392,-0.23210602,-0.08720162,-0.5083992,-0.23719348,-0.428581,-1.1138934,8.56512,-0.5228213,-0.57244027,-0.22055414,-0.41452897,-0.36703458,-0.2962642,-0.42684937,-0.43724582,-0.7012142,-0.45970845,0.666737,-0.38453564,-0.41096273,-0.47127783,-0.6113383,-0.86328864,-0.5146407,-0.3825731,-0.3943702,-0.2468486,-0.081570365,-0.5881303,-0.6197115,-0.08670605,-0.8405055,-0.08606776,-0.55579877,-0.016042102,-0.5342897,-0.3620592,-0.6946897,-0.348443,-0.29916528,-0.18103981,-0.36230543,0.31807694,-0.98066413,0.54504675,-0.082338154,-0.1257725,-0.3961242,0.09694466,0.023141695,-0.6523614,-0.1911025,-0.5891588,-0.29519725,-0.13368,-0.24329692,-0.13250025,-0.5872416,-0.49737126,-0.7077381,-0.5103045,-0.47646868,-0.25101477,-0.8524569,-0.30195215,-0.16470462,0.04052958,-0.25039205,-0.37729004,-0.22115287,-0.35361072,-0.0679732,-0.22241631,-0.27893403,-0.3710823,-0.42482287,0.10421714,-0.7066499,-0.689981,-0.12620853,-0.72518975,-0.66442037,-0.2633394,-0.58828527,-0.6198858,-0.35968024,-0.67117506,-0.32827127,-0.42559817,-0.18750127,0
0.02002103,0.055001,-0.061902948,-0.37789443,-0.12370712,-0.31422335,0.0018865219,0.9062799,-0.933269,-0.05998392,-0.15514524,-0.08720162,0.1671405,-0.0104709985,28.45996,-0.6158806,-0.18799032,-0.19659333,-0.067071296,19.605549,-0.36824542,0.06848468,0.2664097,-0.28365245,-0.37573203,-0.6629371,-0.64331377,20.40349,-0.6765322,-0.40807033,-0.35180488,-0.22508945,-0.7055357,-0.35358474,-0.38369435,-0.5973484,0.34798816,0.12418791,23.74493,-0.46282926,25.187231,-0.9633448,-0.08606776,-0.42593154,0.14337677,-0.33556017,-0.39887357,-0.4833068,-0.4421292,0.11196407,-0.36737794,-0.36230543,0.37816703,-1.1284249,-0.052303806,0.089055724,0.6400419,-0.01979541,0.04404031,0.13431469,-0.6225227,-0.1911025,-0.6507818,-0.1059216,-0.13368,-0.24329692,-0.13250025,-0.29466888,-0.35432047,-0.7269146,0.3065383,-0.23336953,-0.36575073,0.07750768,-0.3760769,-0.103062995,-0.05935708,-0.2732487,-0.18147327,-0.33028635,-0.42495254,-0.0679732,-0.3715896,-0.11720321,-0.42066064,-0.4613255,0.6789266,0.0021143903,-0.7756732,-0.12620853,-0.9643515,-0.5656399,-0.011907175,-0.5170573,-1.2087662,-0.3633752,-0.5707681,-0.29350978,-0.15349856,-0.25805488,1
-0.09781043,0.9719225,-0.46356183,0.09997503,-0.44246328,-0.38572377,-0.1951353,-0.35253155,-0.69539607,-0.05998392,0.7945083,-0.08720162,-0.2502119,0.030056933,-0.27624092,-0.5451294,-0.35347793,-0.23978677,0.06723107,-0.6342525,-0.33120906,0.13703139,0.4248329,-0.5648393,-0.24135359,-0.29670355,1.0027697,0.24778,-0.34497803,0.14858092,-0.60735744,0.14582957,-0.4931735,-0.21642318,-0.37823448,0.07071148,0.23919138,1.5019287,-0.4668693,-0.29708013,-1.0420356,-0.8601981,-0.08606776,-0.41904435,0.7450034,-0.7277998,-0.11336047,-0.42667466,0.049593233,0.026906943,-0.26080254,-0.36230543,-0.13910756,-0.24139935,-0.41792035,0.7113849,-0.269009,-0.34844816,-0.439312,-0.042041473,-0.8016061,-0.1911025,-0.7000078,-0.010400738,-0.13368,-0.24329692,-0.13250025,-1.1532362,-0.40072364,-0.71439964,-0.14304811,0.38415274,-0.31436267,-0.5107208,-0.40541244,-0.20579141,-0.41148943,-0.06516366,-0.16894922,-0.48007685,-0.48271722,-0.0679732,-0.27731776,-0.00753275,-0.64263666,-0.5398531,0.32484314,-0.033984438,-0.6911466,-0.12620853,-0.67810154,-0.8160283,-0.38691413,-0.49281818,-1.0824115,-0.42111468,-0.79022807,-0.32072058,-0.15620439,-0.08347972,0
-0.42969275,0.16220972,-0.39193738,0.10604196,-0.4263424,-0.56858724,-0.288717,-0.83666325,-1.0331634,-0.05998392,-0.32186648,-0.08720162,-0.4342522,-0.09045167,-0.06364006,-0.16874668,-0.3116134,-0.096127585,-0.3069669,-0.52126586,-0.24529423,0.34609553,0.08386595,-0.23591995,-0.29980534,-0.3984805,-0.23183042,-0.2775435,-0.17910688,-0.24115962,-0.1480754,-0.3004476,-0.947515,-0.13512965,-0.32991174,-0.37459964,1.8422168,0.3373304,-0.24269384,-0.41446018,-0.39474902,-0.5152438,-0.08606776,-0.21144183,0.045169756,-0.35342076,-0.3177747,-0.46429527,-0.6914586,0.2110838,-0.09593984,1.0712723,-0.12300608,-0.30903313,0.3225544,-0.6781059,-0.37027717,-0.16268006,0.051058426,-0.016081134,-0.6403403,-0.1911025,-0.30660087,0.17219363,-0.13368,-0.24329692,-0.13250025,-0.6291303,-0.2834869,-0.34545827,0.7652204,-0.199322,-0.27699563,0.20718883,-0.4446517,-0.21693625,-0.28655717,0.004798894,0.043849155,-0.4456234,-0.28238288,-0.0679732,-0.26649523,-0.13029641,-0.4462178,-0.46667784,-0.621008,-0.41214356,-0.33682188,-0.12620853,0.056549303,-0.09010556,-0.37555555,-0.34837893,-0.91611123,-0.43062466,-0.2306548,-0.25689676,-0.10132295,0.41509974,0
