rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_PRAMEF9,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_LDB1,methylation_gene__GENE_ADC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_NES,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_U2AF1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_POMP,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_DND1,methylation_gene__GENE_NFXL1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_PRSS38,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR2Z1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_REG3G,target
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.03878249,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.14466386,-0.10163879,0.6365374,-0.10144153,18.512197,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.04584896,-0.1785105,-0.104859196,0.55412155,1.3759459,0.8905356,-0.14103742,-0.08764268,-0.082131,-0.13319255,-0.16400973,-0.13857728,0.7793211,-0.09187428,-0.1763773,-0.10746877,0.08584655,-0.09165288,0.21966028,-0.07551869,0.1833767,0.4029592,0.35052526,-0.17414574,0.41696954,-0.07777694,-0.14315483,-0.12281272,-0.6914088,-0.10747062,-0.40834615,0.110882096,0.5022231,-0.21009833,-0.06097022,-0.124817625,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.23474297,-0.13046497,-0.19584931,0.067912064,-0.13810243,0.8078324,-0.10726329,-0.10629694,-0.017873457,0.29246482,-0.20091395,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.17631032,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.05955481,-0.10163879,-0.11735492,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.3215263,-0.22578661,-0.104859196,-0.1512028,-0.124300115,0.11338564,-0.10728691,-0.08764268,-0.082131,-0.13319255,-0.69879276,-0.13857728,-0.2800865,-0.09187428,-0.1763773,-0.10746877,0.18456133,-0.09165288,-0.023663688,-0.07551869,0.05196663,-0.08825695,-0.24081588,-0.18528332,-0.05728158,-0.07777694,-0.14315483,-0.12281272,-0.53458333,-0.10747062,-1.5753067,-0.36271986,0.114319004,1.0712403,-0.06097022,-0.54245883,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.3719707,-0.13046497,-0.19584931,-0.18794888,-0.13810243,-0.048990425,-0.10726329,-0.10629694,0.07593065,0.09738437,-0.24854803,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,12.0191,-0.07150777,10.702338,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,21.10782,-0.35358235,-0.10163879,-0.5456227,-0.10144153,-0.078952044,-0.09744255,-0.09052918,1.7083927,-0.08072331,-0.14566335,-0.25981164,0.22149271,-0.104859196,-0.2181408,-0.124300115,0.08134303,-0.25416136,-0.08764268,-0.082131,-0.13319255,0.08813931,-0.13857728,1.1882756,-0.09187428,-0.1763773,-0.10746877,0.8366269,-0.09165288,12.130692,-0.07551869,0.16227134,-0.1841379,18.983334,-0.4344024,-0.17793275,-0.07777694,5.8991904,-0.12281272,-0.119475715,-0.10747062,0.43990606,-0.23128673,-0.01928219,1.1875148,-0.06097022,-0.467291,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.46685198,-0.13046497,-0.19584931,-0.37157145,-0.13810243,-1.1038604,-0.10726329,-0.10629694,0.19209543,-0.13167094,0.3415177,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,19.833279,0.70382226,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.11435412,-0.10163879,0.41525307,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,1.352899,-0.19895871,-0.104859196,0.24360795,-0.124300115,0.23680449,0.26318085,-0.08764268,-0.082131,-0.13319255,-0.45633775,-0.13857728,-0.4845448,-0.09187428,-0.1763773,-0.10746877,0.07489252,-0.09165288,0.22383179,-0.07551869,0.64551276,0.7640965,0.13096909,0.27268875,0.39575005,-0.07777694,-0.14315483,-0.12281272,1.1034871,-0.10747062,-0.03237503,-0.5041767,0.38323313,-0.21009833,-0.06097022,-0.006616019,14.711891,-0.08460147,-0.15938959,-0.111529574,0.43342042,-0.13046497,-0.19584931,0.089369014,-0.13810243,0.42647415,-0.10726329,-0.10629694,0.7533701,0.22059326,0.14920054,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.49845433,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.032315943,-0.10163879,-0.42295176,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.30974153,-0.3547974,-0.104859196,0.013377403,1.2325673,0.24149841,0.06997007,-0.08764268,-0.082131,-0.13319255,-0.27665195,-0.13857728,-0.5142023,-0.09187428,-0.1763773,-0.10746877,0.23994735,-0.09165288,-0.3840543,-0.07551869,-0.2479945,-0.39374995,0.1040614,-0.6728373,0.19581358,-0.07777694,-0.14315483,-0.12281272,0.17594837,-0.10747062,-0.37990886,-0.13024116,0.05103298,0.74347997,-0.06097022,-0.59330404,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.16736867,-0.13046497,-0.19584931,0.285511,-0.13810243,-0.04012094,-0.10726329,-0.10629694,-0.20835273,-0.25437608,0.47872669,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.35313952,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,4.5472555,-0.10163879,-0.12577367,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.18211228,-0.2235212,-0.104859196,-0.07010557,1.2415361,-0.117364645,-0.2972818,-0.08764268,-0.082131,-0.13319255,-0.3135706,-0.13857728,-0.4991717,-0.09187428,2.830377,-0.10746877,0.88335794,-0.09165288,-0.27086917,-0.07551869,0.20759165,-0.19279547,-0.3711306,-0.021701708,-0.23926552,-0.07777694,-0.14315483,-0.12281272,-0.18367437,-0.10747062,0.63929737,-0.33635917,-0.12196119,-0.21009833,-0.06097022,0.16160482,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.17363763,-0.13046497,-0.19584931,0.1599547,-0.13810243,-0.35095662,-0.10726329,-0.10629694,-0.5905127,-0.2632051,-0.4240271,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,1.148806,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.053188093,-0.10163879,0.79639685,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.63109267,0.42074466,-0.104859196,0.09257647,-0.124300115,0.14552814,0.4662932,-0.08764268,-0.082131,-0.13319255,0.11476176,-0.13857728,-0.10715326,-0.09187428,-0.1763773,-0.10746877,-0.6563899,-0.09165288,1.0237612,-0.07551869,0.075658426,1.2026781,0.13009152,0.83579224,0.9597884,-0.07777694,-0.14315483,-0.12281272,0.9488742,-0.10747062,-0.5010378,0.5841451,-0.13267192,-0.21009833,-0.06097022,-0.121134005,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.37035695,-0.13046497,-0.19584931,0.12929201,-0.13810243,0.28897625,-0.10726329,-0.10629694,0.06904945,0.60620606,-0.57850456,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.9458491,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.39548087,-0.10163879,0.5248512,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.8348047,0.078281544,-0.104859196,-0.15925044,-0.124300115,0.1498997,0.021545256,-0.08764268,-0.082131,-0.13319255,-0.15627787,-0.13857728,-0.41091335,-0.09187428,-0.1763773,-0.10746877,0.18750116,-0.09165288,0.42870128,-0.07551869,0.4670533,0.26642457,0.56370103,-0.27686992,0.4454988,-0.07777694,-0.14315483,-0.12281272,1.5733435,-0.10747062,-0.5121461,0.84072655,0.29252627,-0.21009833,-0.06097022,-0.21807946,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.87680423,-0.13046497,-0.19584931,0.3609504,-0.13810243,0.43899757,-0.10726329,-0.10629694,-0.45385084,11.289942,0.7002446,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.31428197,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.6473495,-0.10163879,-0.8663204,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.26298293,-0.54853785,-0.104859196,-0.8151209,-0.124300115,-1.1367874,-0.74590343,-0.08764268,-0.082131,-0.13319255,-0.38144907,-0.13857728,-0.7244417,-0.09187428,-0.1763773,-0.10746877,-0.5467349,-0.09165288,14.111827,-0.07551869,-0.13914666,-0.94599813,-1.0368245,-0.3838632,-1.383605,-0.07777694,-0.14315483,-0.12281272,-0.43300036,-0.10747062,0.29792076,-0.61963993,-0.5369861,3.259403,-0.06097022,-0.8077613,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.9392167,-0.13046497,-0.19584931,-0.4177906,-0.13810243,-1.2402353,-0.10726329,-0.10629694,-0.088532366,-0.5559137,-0.5047604,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.21027605,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.14158493,-0.10163879,-0.46088147,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.021261103,-0.050409157,-0.104859196,-0.0484225,-0.124300115,0.034834266,-0.035495806,-0.08764268,-0.082131,-0.13319255,-0.09166706,-0.13857728,-0.5817711,-0.09187428,2.2667396,-0.10746877,0.5592105,-0.09165288,-0.2986957,-0.07551869,-0.13452344,0.51660305,0.43990505,-0.97965086,0.70869863,-0.07777694,-0.14315483,-0.12281272,-0.19504324,-0.10747062,0.98799604,0.2238466,-0.82154894,-0.21009833,-0.06097022,1.2931124,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.22956917,-0.13046497,3.884752,0.4249384,-0.13810243,0.35861614,-0.10726329,-0.10629694,-0.37073538,-0.14375398,0.44820356,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.21419325,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.2892806,-0.10163879,-0.111013584,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.2528124,0.03180277,-0.104859196,-0.113657005,-0.124300115,-0.32191044,-0.08922212,5.949751,-0.082131,-0.13319255,-1.0013918,-0.13857728,-0.8726413,-0.09187428,-0.1763773,-0.10746877,0.7677671,-0.09165288,0.14166245,-0.07551869,-0.36191258,-0.029173665,-0.34347028,2.0934668,-0.35719395,-0.07777694,-0.14315483,-0.12281272,0.42641336,-0.10747062,0.26311973,-0.32150084,-0.26993024,-0.21009833,-0.06097022,0.4303862,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.014765674,-0.13046497,-0.19584931,-0.27464813,-0.13810243,-0.4504832,-0.10726329,-0.10629694,-0.558528,-0.05047463,-0.042062454,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.33239514,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.33695948,-0.10163879,0.5916554,-0.10144153,-0.078952044,-0.09744255,17.015018,-0.111356184,-0.08072331,-0.14566335,-0.24991032,0.08703222,-0.104859196,-0.5760666,-0.124300115,-0.17832483,-0.31344363,-0.08764268,-0.082131,-0.13319255,0.076476745,-0.13857728,-0.77754986,-0.09187428,-0.1763773,-0.10746877,0.48110333,-0.09165288,-0.17366016,-0.07551869,-0.16887821,-0.5029732,-0.35667926,-0.22929104,-0.6422478,-0.07777694,-0.14315483,-0.12281272,-0.05217275,-0.10747062,0.534495,-0.25567043,-0.17643611,-0.21009833,-0.06097022,-0.50099015,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.59329283,-0.13046497,-0.19584931,-0.3752262,-0.13810243,-0.13051844,-0.10726329,-0.10629694,-0.5091566,-0.3451933,0.025149524,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.13823299,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.5088397,-0.10163879,-0.746231,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.69064057,-0.5409595,-0.104859196,-0.82418215,-0.124300115,-1.4195342,-1.0251076,-0.08764268,-0.082131,-0.13319255,-0.5673087,-0.13857728,-0.4521433,-0.09187428,-0.1763773,-0.10746877,-0.5594636,-0.09165288,-0.7572131,-0.07551869,-0.3248487,-1.3538369,-0.8018772,-0.24082562,-0.9340668,-0.07777694,-0.14315483,-0.12281272,-0.3748032,-0.10747062,0.80907834,-0.40236065,-0.39496842,-0.21009833,-0.06097022,0.071465746,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.8483304,-0.13046497,-0.19584931,-0.7818102,-0.13810243,-1.1675142,-0.10726329,-0.10629694,-0.19893633,-0.6764414,-0.279277,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,7.1672893,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.49825945,-0.10163879,-1.2026776,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.70080656,-0.4836322,-0.104859196,3.9057305,-0.124300115,-0.6175027,-0.80111367,-0.08764268,-0.082131,-0.13319255,-0.39734793,-0.13857728,-1.1430674,-0.09187428,-0.1763773,-0.10746877,-0.83981806,-0.09165288,-0.80029845,-0.07551869,-0.28522736,-1.1692994,-0.72186476,-0.39765507,-1.1618917,-0.07777694,1.1953725,-0.12281272,-0.4596477,3.310097,1.1215082,-0.64333236,-0.34431845,-0.21009833,-0.06097022,2.9522622,-0.09131542,-0.08460147,1.0139482,-0.111529574,-0.85704756,-0.13046497,-0.19584931,11.946866,-0.13810243,-1.0062549,10.051047,-0.10629694,-0.26435572,-0.6943778,-0.24481334,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.012557126,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.5264572,-0.10163879,-0.92678267,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.6045583,-0.3853312,-0.104859196,-0.8582049,-0.124300115,-0.7034025,-0.71878797,-0.08764268,-0.082131,-0.13319255,-0.45328993,1.105057,-0.70324653,-0.09187428,-0.1763773,-0.10746877,-1.5625174,-0.09165288,-0.67694694,-0.07551869,-0.29510882,-1.2531974,-0.624826,-0.3358233,-0.9819232,-0.07777694,-0.14315483,-0.12281272,-0.38939428,-0.10747062,0.4060468,-0.54938585,-0.26288772,0.54979223,-0.06097022,-0.6895509,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.81728756,-0.13046497,-0.19584931,-0.87128997,-0.13810243,-0.9256275,-0.10726329,-0.10629694,-0.400277,-0.6220549,0.038048636,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,20.30304,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.27130923,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.030579675,-0.10163879,0.24750422,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.42941537,-0.42097354,-0.104859196,-0.35824722,-0.124300115,-0.2581826,-0.39569378,-0.08764268,-0.082131,-0.13319255,-0.055840295,-0.13857728,-0.14336862,-0.09187428,-0.1763773,-0.10746877,-2.6077938,-0.09165288,-0.12247106,-0.07551869,-0.40741986,-0.17373267,-0.09185076,-0.21174064,-0.2870002,-0.07777694,-0.14315483,-0.12281272,0.86635214,-0.10747062,0.57152104,-0.56015575,0.33281565,2.8284793,-0.06097022,-0.6895381,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.27159008,-0.13046497,-0.19584931,-0.2255663,-0.13810243,2.2974415,-0.10726329,-0.10629694,-0.11188168,-0.29029194,-0.6201366,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.18621396,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.12626988,-0.10163879,-0.14434123,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.36325908,-0.04423198,-0.104859196,14.156433,-0.124300115,-0.32384682,-0.5880213,-0.08764268,-0.082131,-0.13319255,-0.24690571,-0.13857728,-0.8283254,-0.09187428,-0.1763773,-0.10746877,0.43259302,-0.09165288,-0.56941485,-0.07551869,-0.2620064,-0.43840373,-0.3936599,0.9097126,-0.21910731,-0.07777694,-0.14315483,-0.12281272,0.2632231,-0.10747062,-0.5486765,0.0007995832,0.5394815,-0.21009833,-0.06097022,-0.3385715,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.7958661,-0.13046497,-0.19584931,-0.009569357,-0.13810243,-0.47219393,-0.10726329,-0.10629694,0.41897705,-0.39248496,-1.0555658,-0.14856827,0
