methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SUFU,methylation_gene__GENE_SKIL,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_COMMD5,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SART3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_TRPS1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_NSMAF,methylation_gene__GENE_RNF7,methylation_gene__GENE_DPH2,methylation_gene__GENE_EPN2,methylation_gene__GENE_DGUOK,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TEF,methylation_gene__GENE_PGAP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_YAP1,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_GCH1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_SCRIB,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DOHH,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SIKE1,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_C3ORF79,methylation_gene__GENE_ZNF414,methylation_gene__GENE_NEK4,methylation_gene__GENE_SNX10,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_RAB6B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF563,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_CATSPER2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_MDK,methylation_gene__GENE_IL20RB,methylation_gene__GENE_MARCH8,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_BBX,methylation_gene__GENE_GMFB,methylation_gene__GENE_KHDRBS3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_POLL;RP11-529I10.4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_NLK,methylation_gene__GENE_CENPM,methylation_gene__GENE_STRAP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_ARG2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GPHN,methylation_gene__GENE_TRIO,methylation_gene__GENE_COQ7,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_GSTA4,methylation_gene__GENE_TYMP;ODF3B,target
-0.18774256,-0.10053462,0.05866913,0.116142355,-0.11869711,-0.2649929,-0.3667178,-0.08720162,-0.55305564,0.15983249,-0.3157549,0.69034046,0.24089728,-0.31217209,-0.05998392,-0.4785366,-0.38719544,-0.26633087,-0.13623427,-0.6093028,-0.3829766,-0.11449212,1.6575375,-0.7925288,-0.09892299,-0.24554706,-0.035593394,0.099397786,0.07279054,-0.17924845,-0.6059525,-0.35991096,-0.39413443,0.25114444,-0.2181916,-1.2590834,0.09792834,-0.008513031,-0.7959382,-0.1464728,-0.3246205,-1.2156757,-0.2552317,0.15794574,0.077639595,-0.29052365,-0.29272375,-0.27195805,0.16255276,-0.4121643,-0.25022227,0.27603573,0.46087334,-0.120383635,-0.49222565,-0.2677574,-0.17753007,-0.07202657,-0.508548,-0.004884493,-0.26191348,-0.12889557,-0.4790845,-0.21529208,-0.21657498,-0.15924661,0.5839155,-0.47938594,-0.16484345,0.3492006,-0.16784589,0.08978643,-0.7368527,-0.32505706,0.23099455,-1.0872769,1.3169962,-0.48139024,-0.32922673,-0.09926551,-0.41201714,-0.14094758,-0.64974797,-0.19305088,-0.37403837,-0.52263856,2.323983,-0.31405294,-0.49020913,-0.17792763,-0.61234975,-0.5638327,-0.91223335,-0.31595924,0.18120389,-0.06418999,-0.18260776,-0.30062103,-0.33691353,-0.43130094,0
-0.23911953,-0.0011499873,0.12179758,0.10692555,0.5232571,-0.045780726,-0.3340393,-0.08720162,0.26018405,-0.07477838,-0.52852833,0.46348938,-0.1845911,-0.32526034,-0.05998392,4.0670805,-0.0240237,0.008606626,0.00039532728,-0.20201443,0.077317476,-0.16874623,-1.0056603,0.21465696,-0.05261073,0.25544757,-0.68452495,-0.036461003,-0.2274289,0.15252444,0.42604774,-0.08539906,-0.10643001,-0.30107892,-0.14193845,-1.3785664,0.033420213,-0.13034567,0.38244653,0.18849958,0.13591297,0.5011069,-0.4769661,-0.66848344,0.23166443,0.022859935,0.2999844,-0.0038226694,-0.020325553,-0.11313957,-0.102039464,0.9729527,-0.05566449,-0.23769693,-0.18287338,-0.028283605,-0.17753007,-0.09783673,-0.3240214,0.6642499,-0.2426831,-0.18828917,-0.14183833,-0.21529208,0.26382586,-0.15924661,-0.21649352,-0.17710781,-0.22335893,0.11537599,-0.21767588,0.25677735,0.09840915,-0.5660286,0.06906723,-0.6420989,0.3154516,0.23077694,-0.40703356,-0.09926551,-0.34788397,-0.14094758,0.18818192,-0.03051504,-0.18966931,-0.28532588,-0.24329692,-0.061001822,-0.21722537,-0.024296222,-0.5594897,-0.089614935,-0.29902962,-0.17659247,-0.4996179,-0.06418999,-0.20751984,0.20672281,-0.1282771,-0.16729915,1
-0.04313855,0.13787149,0.018230723,-0.3415451,-0.3586699,-0.036469083,-0.34046924,-0.08720162,0.037903417,-0.013756713,-0.3365855,0.07464106,-0.502532,-0.37185702,-0.05998392,-0.14925155,-0.3342714,-0.41603285,-0.16493276,-0.48555872,-0.489642,-0.16053005,0.29157907,-0.5811764,-0.41496173,-0.23337516,-0.8323632,-0.18751073,-0.29751053,0.05276497,-0.19489044,-0.22790146,-0.53085613,-0.072507955,0.17083605,-1.0529706,-0.4034341,0.13511789,-0.75564826,-0.17662252,-0.2979245,-0.043206513,-0.8984042,-1.62502,-0.38914233,-0.48339048,-0.51793605,-0.5697746,-0.25110194,-0.23412271,-0.22127347,0.064581305,-0.589352,-0.02758719,-0.50673753,0.043675084,-0.17753007,-0.20357506,-0.5167584,-0.22842315,-0.7108583,-0.1951663,-0.3760756,-0.21529208,-0.3204434,-0.15924661,0.2723774,-0.21562941,-0.119286045,-0.22223353,-0.1961642,0.21751179,-0.45837125,-0.6553355,0.15970843,-0.06920154,1.2874216,-0.14543128,-0.32761878,-0.09926551,-0.14195058,1.0780207,-0.99743,0.081411846,-0.47112656,-0.07048975,-0.24329692,-0.25933218,-0.70686305,-0.56931967,-0.36822098,-0.137787,-0.8307609,-0.04085733,-0.22394788,-0.06418999,0.3607191,-0.4058916,-0.33498296,-0.4330133,0
-0.10252697,-0.022238154,0.40607497,-0.08566383,0.018144231,0.057412334,0.35572132,-0.08720162,-0.34907216,-0.34844247,-0.5943929,0.24537042,0.1989487,0.046279933,-0.05998392,0.31833348,0.23827736,-0.5951404,0.52469677,-0.19687754,0.23096775,-0.11664014,-0.4707332,-0.08754727,0.9558036,0.26503965,-0.13456014,0.7280135,-0.018689085,0.18231058,-0.3321718,-0.052745443,0.46154696,0.3381594,-0.13352627,1.3253055,0.39611456,0.06835958,-0.45214182,0.45494863,0.22596677,0.77571034,-0.22235864,-1.1031519,0.42448163,0.2256828,-0.22049546,0.15914987,-0.071250014,-0.06690009,-0.037958946,0.7112976,0.08219605,-0.22858274,0.09244959,0.12390977,-0.17753007,0.011133917,0.18296497,-0.1109575,-0.0826172,-0.002666555,-0.17091365,-0.21529208,0.013813573,-0.15924661,0.44851977,0.5209823,-0.054704044,-0.16036251,-0.03135927,0.19743611,0.00781336,0.30741972,0.44155377,0.8513687,1.1070752,0.4602335,0.07384111,-0.09926551,0.18530014,-0.14094758,-0.19536446,0.13221037,0.054508712,0.5872482,-0.24329692,0.33837962,-0.11263902,-0.08171027,-0.08088839,-0.30801195,-0.15017393,0.059256095,-0.10406584,-0.06418999,-0.15614453,0.34019083,-0.3668519,0.53115696,1
-0.7304907,0.38662532,2.8610268,0.64777744,0.09206238,1.6506537,1.8996747,2.035661,-0.9558835,-0.6887718,-0.53568566,0.7979484,0.20205733,3.2966363,-0.05998392,4.461593,0.21782176,0.04209624,2.9009013,-0.47432077,1.5859501,0.14618829,-0.1966589,3.2192807,7.4277315,3.368442,0.093315415,5.5763106,1.8721765,2.7823095,3.0166159,1.0640059,4.722581,1.9479347,1.3397561,2.4426503,2.186293,0.020211231,2.3769743,7.1461873,1.8138757,5.502442,2.1886494,4.338305,0.7111786,5.268542,1.4370755,4.2494955,2.3020759,0.8061356,-0.0108644115,5.4230285,3.5741036,4.7023654,6.8614244,2.1680858,-0.17753007,0.4618729,3.9767027,4.9215627,3.8299212,0.0024764643,3.438898,-0.21529208,1.6976103,-0.15924661,-1.4984908,1.7224413,0.07528416,-0.09520475,1.1688386,0.63000584,3.6878753,7.10147,2.8684332,1.7565916,1.958358,4.446017,2.7115653,-0.09926551,2.2111194,-0.14094758,7.172815,6.619,5.2631564,2.8290675,-0.24329692,2.4426746,3.817426,4.6045294,2.093114,1.965139,2.169589,8.42119,0.38975865,-0.06418999,1.7189755,6.126912,0.6455965,1.6590446,0
0.24653974,-0.07090304,0.27926496,0.0069839125,-0.19852084,0.0030479585,-0.15346833,-0.08720162,-0.49806288,-0.28876135,-0.24074306,-0.13445467,-0.40496194,0.8358127,-0.05998392,0.414811,-0.16875665,-0.6241674,0.986391,-0.009358586,-0.107502334,-0.025627788,-0.50281173,-0.18291402,0.4608825,-0.19895522,-0.15656196,0.41713685,0.024829028,-0.41018233,-0.4938347,0.24154733,0.062225867,0.04331567,-0.021621082,1.9827648,-0.2296637,0.19113834,-0.31318352,-0.33116478,-0.10479294,0.1208719,-0.5241157,-0.9703673,-0.40807682,0.50950027,-0.1044805,0.1159877,-0.1639081,-0.32431367,0.04811096,0.48224026,0.09331206,-0.23708586,0.9834268,-0.07052113,-0.17753007,-0.05932562,-0.21741053,-0.6613826,-0.20642695,0.14410983,-0.122586004,-0.21529208,-0.053018596,-0.15924661,0.36931914,1.379838,-0.045489345,-0.23700288,-0.031127168,0.10173234,-0.29765502,0.6275593,0.080803566,-0.16157922,-0.097566225,0.17172799,-0.41381854,-0.09926551,-0.20436798,-0.14094758,0.03595615,0.26054826,0.16788241,0.06708883,-0.24329692,-0.18613239,-0.1425842,0.4910297,-0.32298863,0.123232804,-0.60435694,-0.09361061,-0.024685422,-0.06418999,-0.09113568,0.33061433,-0.36482236,1.366807,0
0.20521852,0.048110247,0.36260086,0.22848631,0.040229965,0.04621096,0.03542159,-0.08720162,-0.24219084,-0.08757015,0.31166086,0.58017427,0.1832943,-0.1252583,-0.05998392,0.31984666,-0.19504042,-0.18026248,0.20869797,0.9597523,-0.1408596,-0.13364044,-0.55816394,0.29164916,0.13083212,-0.44548354,-0.79902166,0.4283823,-0.063298,0.17286742,-0.1961172,-0.062290937,-0.117534414,0.11005385,-0.10996983,-0.4453566,0.37573814,-0.15127625,-0.5048331,-0.327482,0.10586859,-0.03486469,0.3488182,-0.6159165,0.49275327,0.0797088,-0.22551852,-0.054321557,0.56816155,0.01192203,-0.16206951,1.0191637,0.24877034,-0.4130175,-0.0137818735,0.15275718,-0.17753007,-0.023519428,-0.11272775,0.27894965,-0.19367677,-0.029953782,0.5615024,0.88363,-0.08470896,-0.15924661,-0.36183998,-0.04827686,-0.06838759,-0.22482793,0.25883305,0.63629895,-0.12732813,-0.11486338,-0.38487306,-0.46844482,1.4556295,0.061759476,-0.032674536,-0.09926551,0.09932542,-0.14094758,-0.39384073,0.21787982,-0.07900711,0.0332273,-0.24329692,-0.06847878,0.09662694,-0.45105255,-0.61804223,-0.41307065,-0.21430276,-0.0140229305,-0.39207152,-0.06418999,-0.2120518,-0.33513203,-0.15022805,0.2787132,0
-0.6861292,0.6970269,3.7427037,0.21101165,0.091822565,2.0494647,2.3403213,-0.08720162,-0.87871474,-0.65994877,-0.4177662,1.0448633,0.5920193,3.4281416,-0.05998392,4.9408965,0.1625893,-0.3178287,5.394601,-0.93694305,1.2429307,0.1806974,-0.045442905,3.0904734,6.409344,4.414033,0.5343909,7.8516474,1.7391517,4.2503824,5.285051,1.5713239,6.9845157,2.3096316,0.9846195,3.3423636,2.4727817,0.13309914,2.6808584,7.001259,3.8670714,5.5811996,3.2990067,4.9843187,0.7017654,6.371214,1.9167182,5.3670464,2.3749971,0.9900844,0.2673583,6.4727106,2.0660691,6.429735,6.349228,2.7413056,-0.17753007,0.26620197,5.9180527,5.56635,4.6257634,0.18302545,3.9276066,0.7827159,1.7448723,-0.15924661,0.5608771,2.680942,0.24662432,-0.57323605,0.9540708,0.5178295,5.0688233,7.6595936,3.4582589,1.9326481,3.6204693,3.6751604,3.935412,-0.09926551,3.5044866,-0.14094758,4.577755,7.381348,5.7586274,2.920217,1.3604774,2.7533684,3.9184706,6.324783,2.410742,2.7925339,2.6582804,7.693602,0.6126599,-0.06418999,2.6926618,7.3842373,0.5520431,2.43713,0
-0.5354011,0.23665969,2.4599047,0.70375264,0.09850467,2.4763992,3.0667863,-0.08720162,-0.8179898,-0.65030336,-0.036736403,0.98703814,0.40586755,2.3904872,-0.05998392,2.7100456,0.1990021,0.003726897,4.807887,-0.8613087,2.7772663,0.21068893,0.5855479,3.8758686,6.897844,3.4490385,0.6444552,6.101771,2.4791143,3.6875465,3.8088698,1.6869082,4.866895,2.043835,2.1055038,2.7733393,2.0063112,0.31938484,2.3551755,5.4428134,2.1269577,4.967348,2.6649542,3.2182598,-0.13803007,5.639081,1.4646711,5.252145,2.558928,0.9677241,0.3011739,6.6811643,1.9606783,3.3074198,7.5671153,2.035211,-0.17753007,0.40854558,5.2128706,6.3875556,5.8879743,0.19936022,3.0547526,-0.21529208,2.0424592,-0.15924661,0.13483006,2.6747417,0.27196676,-0.33310217,1.1725515,0.6003562,3.4806755,7.519607,3.115872,1.8056562,2.6032681,4.723061,3.8191216,-0.09926551,2.8827388,-0.14094758,6.1080647,8.964461,5.880574,1.9334214,-0.24329692,2.4138422,3.3526742,3.6384802,2.8058367,3.573233,1.9722313,8.648424,0.615693,-0.06418999,2.886534,6.640967,0.6003351,1.8976812,0
-0.8262386,0.49327204,2.6217926,0.32848105,0.07928575,2.3219311,2.5346065,-0.08720162,-0.8570807,-0.5969375,-0.5314523,0.964003,0.7247543,2.628823,-0.05998392,5.2597857,0.18514645,-0.27238858,6.6414022,-0.46010596,1.8410169,0.2270561,0.13335843,5.326338,6.7085857,4.2294817,-0.3709553,7.179501,1.667834,3.6814852,5.197436,1.800463,5.4576807,2.3356433,1.7193038,1.8911717,2.2845292,0.14933404,1.4369874,5.4178505,1.9822669,5.2595716,2.6644866,4.5561056,0.6333469,5.038118,1.4813828,4.8838863,2.7536736,1.0482976,0.104570635,5.986521,1.9495567,5.970132,7.5823526,2.58685,-0.17753007,0.47578034,5.0576015,6.2938643,3.8991342,0.064699456,3.3637922,-0.21529208,1.8542013,-0.15924661,0.19217274,2.1059241,0.15985109,-0.24825972,0.88640934,0.66031253,4.12338,5.7847385,2.8104386,1.8501059,2.613117,6.4352627,2.936023,-0.09926551,3.4598792,-0.14094758,6.117404,6.5974927,6.1470146,3.2929583,1.5125691,2.5766728,3.7268941,6.257356,4.4362164,3.4078155,2.323315,8.002991,0.54609376,-0.06418999,2.857696,7.9604607,0.5874664,1.5427072,0
-0.70328295,0.25075513,3.567256,0.7394436,0.23084207,2.328169,2.1405594,-0.08720162,-0.70871705,-0.69980675,-0.74755967,0.40940565,0.76613027,3.6339462,-0.05998392,6.613403,0.27578032,-0.2508512,5.570693,-0.69107527,1.7835562,0.21025148,-0.353693,3.607265,7.031557,3.2208362,-0.04214622,6.219752,1.9080522,3.3903508,4.1571794,1.3114835,4.8511953,1.872278,1.8739213,1.9135058,1.7917087,0.36240137,4.226067,6.6790338,3.3174896,6.0225844,3.1304848,2.6241379,0.5872029,6.6383495,1.4449625,4.793557,2.5308812,1.3901343,0.3437425,5.66206,3.4340842,6.3353324,7.05645,1.3638687,-0.17753007,0.33757338,5.424541,6.203082,5.053947,0.03166735,2.950213,-0.21529208,2.1222,-0.15924661,0.47704688,2.2564676,0.081672244,-0.29524747,1.08704,0.35183355,5.181955,7.652217,3.2754521,1.0666558,2.981417,5.2361217,3.2689438,-0.09926551,2.789491,-0.14094758,5.944664,5.837236,6.814685,2.24532,-0.24329692,3.2673502,4.9302807,5.3986945,2.839688,3.4014916,2.5509455,8.681026,0.747085,-0.06418999,3.8705893,7.8355384,0.73528117,2.245824,0
-0.12109077,0.16545834,-0.32642484,0.06915061,-0.18896917,-0.24031146,0.06986611,-0.08720162,-0.39663044,-0.27771226,-0.39736092,-0.0017261867,0.1288397,-0.3786747,-0.05998392,-0.6006783,-0.14903016,-0.42216304,0.38916135,-0.29303035,-0.048520483,-0.103450075,-0.6009089,-0.113407776,0.6062353,0.3846061,-0.25281572,0.075472794,0.09850095,-0.22960405,2.4318862,0.12465327,-0.34083226,-0.07638275,-0.33457255,1.1530374,-0.15746456,0.40200263,-0.19597802,1.2250141,-0.2059653,0.32580614,-0.5613425,-0.8144259,0.3564586,0.14214799,-0.3003875,-0.41946363,-0.11943656,-0.13901067,-0.10105601,0.006720906,0.26985312,-0.14631413,-0.049542867,0.21344641,-0.17753007,0.16025923,-0.26028866,-0.21827847,-0.2914254,-0.04486067,-0.13821279,0.6712883,-0.1185082,-0.15924661,0.16799179,-0.14895199,-0.012054914,-0.0071863127,0.07903911,0.29981497,-0.49682716,-0.37958258,0.1221017,0.6084844,0.32962397,1.400339,-0.3293446,-0.09926551,-0.22394866,-0.14094758,0.16499415,0.13670072,-0.2294045,-0.48738778,-0.24329692,-0.1222868,-0.3769643,-0.5494641,-0.3654942,-0.21317941,-0.81623316,0.16132487,-0.032075517,-0.06418999,0.7439844,-0.18267053,-0.33997735,-0.0121426685,0
0.3158543,0.54581654,-0.27288914,0.09820516,0.03219393,0.08710896,-0.02282405,-0.08720162,0.33722004,0.1904105,0.19748928,-1.0938449,0.061150044,-0.08881762,-0.05998392,-0.18594153,-0.0072636073,-0.36052972,-0.46068752,0.4438603,-0.49051458,0.15051115,-0.7908692,0.42824996,-0.07035182,0.74062246,-0.120058075,-0.2941192,-0.03539441,0.3956233,0.07222933,7.170384,0.5301582,-0.23623548,-0.028099803,-0.27992594,-0.25920272,-0.11724467,-0.20156598,-0.28724927,0.020510672,0.22903836,-0.17073523,-0.65542555,0.06770016,0.36425772,0.24487129,0.36394492,0.30515096,0.021060694,-0.21403763,0.23471309,0.078757614,-0.051312976,0.010180687,0.084750846,-0.17753007,0.029537702,-0.42589602,0.8293261,-0.6102661,-0.059145495,-0.30317456,0.7817977,0.3648087,0.44556376,-0.6001108,-0.36593896,-0.1880261,-0.11537274,0.10200485,0.3097279,-0.13609272,0.36403385,0.58804536,-0.29286382,-0.26501495,0.11269126,-0.24284342,-0.09926551,-0.17582852,-0.14094758,0.6730609,-0.08438606,-0.15217969,0.11813254,-0.24329692,0.25243306,-0.48816088,3.3066843,-0.36146152,-0.5329391,-0.6969827,0.30953118,-0.47706455,-0.06418999,-0.113604285,-0.172129,-0.28884438,0.37467995,0
-0.13572577,0.49380696,-0.420642,0.05325042,0.46529582,-0.08778772,-0.08728036,-0.08720162,-0.27382544,0.11977738,0.42017823,0.71955556,-0.45703727,-0.40531784,-0.05998392,0.66787,0.10758215,-0.056513123,0.48468152,-0.05087004,0.101359405,-0.1607763,4.4176135,0.29086894,0.3000773,-0.21481715,0.27925932,1.2157865,-0.15556191,0.5893249,-0.3061134,0.13045354,0.020586982,-0.06921838,-0.06146685,0.0055362773,0.04470465,-0.2533257,-0.28867254,-0.44730738,0.2521356,0.6514752,-0.058520727,0.9453124,0.29641682,0.051818617,-0.3752144,0.36148304,0.06217939,0.124381565,-0.08728084,0.5878842,-0.18600515,-0.5171214,-0.3783266,0.10879765,-0.17753007,0.036929395,-0.29954678,0.41739625,0.13364257,-0.07940096,-0.019701352,-0.21529208,0.00817065,-0.15924661,0.27472684,0.025965735,-0.12293062,-0.4501894,0.11718817,0.27601132,0.24854162,0.15324467,0.011364122,0.011488688,0.77979684,0.095214784,0.027265182,-0.09926551,0.12812291,-0.14094758,0.20225981,-0.03867432,-0.16255987,0.15259795,-0.24329692,0.208183,-0.43359026,-0.64768815,-0.5593053,-0.008606996,-0.37551767,-0.14920719,-0.41985515,-0.06418999,-0.15157749,-0.18510275,-0.24266224,-0.29079488,1
0.2968823,0.092082925,0.22562927,-0.061441317,-0.23746452,-0.07023694,0.111077875,-0.08720162,-0.5111777,0.13768435,0.322329,-0.22905424,-0.0646092,0.49312657,-0.05998392,-0.3606812,-0.22997333,0.1632653,-0.15668164,0.050460476,-0.034580708,-0.1173599,-0.64004016,0.12189916,0.34249324,0.32316273,0.02655502,0.4732515,-0.064376555,-0.27120158,0.33143157,-0.20894457,0.3474936,3.2512085,-0.22974186,1.3512985,0.29855818,-0.27369633,-0.21897544,-0.0023761475,0.9489905,0.9424249,-0.0023873413,-0.14091115,-0.09018455,-0.15513834,-0.4183606,0.21362267,-0.026616096,0.3416978,-0.17763174,-0.099358276,-0.40867877,0.24167012,-0.21001343,0.1768148,-0.17753007,-0.18214083,0.40989617,0.101539224,0.05823059,-0.12919343,0.06495969,-0.21529208,-0.041496705,-0.15924661,0.21445271,-0.27165216,-0.0920746,0.0641564,-0.088607095,0.17104112,0.43604428,0.1681995,0.23285608,-0.059857532,-0.49327213,0.41653305,0.16308677,-0.09926551,-0.3065629,-0.14094758,0.016739124,-0.053893697,-0.031614207,0.5930554,-0.24329692,0.43245894,-0.01221193,0.7742542,-0.28818706,0.053386584,-0.37403798,-0.27974764,-0.33337107,-0.06418999,0.2884965,0.2917333,-0.345845,-0.07513618,0
0.051821943,-0.332649,-0.24143863,-0.3230275,-0.3035018,-0.40197194,-0.30534092,-0.08720162,-0.49679664,-0.08142557,0.12757039,0.64473695,-0.12116247,-0.5340748,-0.05998392,-0.5515434,-0.31203058,-0.26374486,-0.5974351,-0.17137627,-0.53633547,-0.23087473,-0.14583796,-0.33097374,-0.08271492,-0.64808965,-0.22421615,-0.14676352,-0.1419299,-0.10774913,-0.26692224,0.016903397,-0.29091316,0.8451419,-0.1462973,-1.281493,-0.5453181,-0.038906638,-0.09274122,-0.298385,0.03280968,-0.92957747,0.006174389,-0.7468124,-0.06866876,-0.7423793,-0.43619865,-0.17038132,-0.6113164,-0.29154634,-0.24811776,0.12418376,-0.23017153,-0.42533416,-0.6441227,0.11676772,-0.17753007,-0.27609494,-0.65610653,-0.06786773,-0.33072418,-0.16591573,-0.5408728,-0.21529208,-0.27448702,-0.15924661,0.5927816,-0.30228844,-0.04703319,-0.2928959,-0.121842355,0.099584974,-0.5607198,0.01006488,-0.2421526,-1.0519247,0.52307373,-0.67097026,-0.3463076,-0.09926551,-0.3195831,-0.14094758,-1.0188112,-0.31365767,-0.4067201,-0.63170135,-0.24329692,0.143071,-0.42680722,-0.16735351,-0.44672295,-0.61245775,0.49286193,-0.39206335,-0.034269672,-0.06418999,-0.04763506,-0.56010103,-0.2754803,-0.3864825,0
-0.22565763,-0.06938004,-0.13904776,-0.0396854,-0.42341077,0.033399504,-0.2127887,-0.08720162,-0.28253573,-0.022940887,-0.2843865,0.30910924,-0.21937521,1.0405356,-0.05998392,0.2508457,-0.1781891,0.610124,1.4881779,-0.19251926,-0.13445465,-0.16396935,-0.9138948,0.25636548,0.023607172,0.14218673,-0.55899215,0.2794274,0.11833472,0.6800242,0.522154,-0.122433595,0.10699147,0.34719124,-0.3503058,0.04270118,0.32043597,-0.2938188,0.9763619,0.59850806,-0.01429265,-0.15456566,0.085295044,-0.30633995,0.23603766,-0.30180544,-0.2689786,0.54976463,0.0017528576,0.011390897,-0.24535368,1.1632457,-0.27651265,-0.02212557,0.043557666,0.91609997,-0.17753007,-0.21566045,-0.33254832,0.5694106,-0.015852833,-0.15442206,0.2552446,-0.21529208,4.770565,-0.15924661,0.39554593,7.5685816,-0.13284858,-0.19429372,-0.06297984,0.5471338,0.4565202,-0.26494917,-0.2078121,0.304477,0.34367678,0.22627208,-0.28568593,-0.09926551,-0.16925937,-0.14094758,-0.26290333,-0.016639527,-0.09938227,0.069772035,-0.24329692,0.1429649,-0.2802157,-0.72468734,-0.383643,0.3357205,0.7437529,0.23254247,-0.38337246,-0.06418999,0.05358222,-0.0032261396,0.11953142,0.29674202,0
0.010768096,-0.064072765,-0.65541416,0.1437343,-0.25436288,-0.2313562,-0.24467261,1.6037323,-0.43296131,-0.39787406,-0.63153535,0.04427793,-0.042627078,-0.5588791,-0.05998392,-0.49146736,-0.26401174,-0.35661843,-0.78317845,-0.07735464,-0.44873452,-0.19926304,0.048138205,-0.7254147,-0.27953538,-0.62265325,-0.85090613,-0.069722734,-0.14527197,-0.36500135,-0.6457312,-0.15475175,-0.37768278,-0.038076416,0.09024398,-0.11703724,-0.40178424,-0.40847903,-0.9641336,-0.37512702,0.5390038,-0.8844331,-0.336874,0.77742887,-0.3469518,-0.40031362,-0.4572412,-0.037506573,-0.76503444,-0.07366056,-0.22569667,0.36780757,0.052420646,-0.23575324,-0.0020247751,-0.36713767,-0.17753007,-0.15603563,-0.45658925,-0.27506393,-0.26656637,-0.030777985,-0.22573084,-0.21529208,-0.31742302,-0.15924661,0.5734734,0.002690276,-0.1757108,-0.38769853,-0.22703339,0.68655634,-0.5362886,-0.5060857,0.524453,-0.44301552,-0.153497,0.25555062,-0.36136612,-0.09926551,-0.35363486,-0.14094758,-0.10722369,0.4642377,-0.36030132,-0.4735874,-0.24329692,-0.06453729,-0.96905154,-1.4072093,-0.6998168,-0.6905973,-0.5264797,-0.25345412,0.20456977,-0.06418999,0.10013196,-0.3954157,-0.3371616,0.33008316,0
