rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_SREBF2,methylation_gene__GENE_ARL13B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_TP53I11,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PHYH,methylation_gene__GENE_RASA1,methylation_gene__GENE_RFK,methylation_gene__GENE_SQLE,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NLRX1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_FOXC1,methylation_gene__GENE_GGCT,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LPHN1,methylation_gene__GENE_LIG4,methylation_gene__GENE_ASAP3,methylation_gene__GENE_RAB40B,methylation_gene__GENE_NDUFC1,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ACADM,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_LACE1,methylation_gene__GENE_EIF6,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_UNG,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_SNN,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GK2,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_RAB4A;SPHAR,methylation_gene__GENE_NEIL3,methylation_gene__GENE_PCCA,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_SNORD43;RPL3,rnaseq_gene__GENE_NPPB,rnaseq_gene__GENE_KRTAP4-3,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_ARG2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_FICD,methylation_gene__GENE_SIK3,methylation_gene__GENE_FGFBP3,rnaseq_gene__GENE_CYLC1,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_PDILT,rnaseq_gene__GENE_OR8H1,target
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.025011983,-0.062024266,-0.07577963,-0.076317295,0.1308822,0.63056535,0.36624193,0.40589848,0.20269956,-0.018841315,-0.052885056,0.1167923,-0.059945107,0.14348331,0.9558643,0.8626419,0.6524617,-0.054619074,-0.21964447,-0.07671373,0.33553958,-0.36070618,0.14007196,0.7569919,0.104995355,0.4473369,-0.083801635,-0.05610869,0.2659461,0.3436889,0.9978126,-0.058527637,0.0867133,0.5510068,0.8842545,0.9994678,0.48570412,1.0589061,0.29324663,1.1136266,0.77529156,0.1014195,0.06146307,0.16444701,0.16145465,0.18638188,0.24313019,0.54427683,0.18653649,-0.27746496,0.6216804,1.0185308,-0.11701565,0.22098807,-0.09117372,0.20288216,-0.23085819,-0.092733175,0.95070875,-0.1779356,-0.19943407,0.28605083,-0.43452552,-0.34822527,-0.14671578,-0.024354013,-0.05913073,-0.07800698,-0.10698877,0.8917576,-0.121449016,-0.12754409,-0.53256595,-0.18758586,0.33859143,-0.030567465,0.13207911,-0.29867154,-0.10047635,-0.11265257,0.60573584,1.2851707,-0.13460612,-0.12419063,0.14861032,-0.27771002,0.16536207,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.010618592,-0.062024266,-0.07577963,-0.076317295,-0.15350924,-0.2428996,-0.04872113,-0.28891647,0.23468566,0.028534548,-0.052885056,0.0025129947,-0.059945107,-0.096723564,0.0032967275,0.39063796,-0.0014076225,-0.054619074,0.83669305,-0.07671373,-0.16612396,0.11484616,0.0008383216,0.47955298,0.35054103,0.87105215,0.60992366,-0.05610869,0.3992514,-0.16872564,-0.24255735,-0.12521237,1.1302068,0.44810218,0.2861025,0.08561758,0.28731942,-0.041841686,0.4118973,0.13174018,-0.12458608,-0.11718667,-0.401232,-0.14857252,-0.41027856,0.6410043,0.007171512,-0.08059865,0.085178874,0.21539135,-0.1849252,0.2070256,-0.11701565,0.40501872,5.0318847,-0.11747622,-0.5850074,1.134825,1.1484739,-0.1779356,-0.19943407,1.2156148,0.4928833,0.072010525,-0.14671578,-0.029538138,-0.05913073,-0.07800698,-0.12559941,0.07715431,-0.121449016,-0.12754409,0.9143217,0.41745445,0.3476426,-0.17112532,0.06718856,-0.29867154,-0.10047635,-0.11265257,0.31122157,-0.13005672,-0.13460612,-0.12419063,0.8985865,1.1123315,0.0035625019,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,22.57716,-0.062024266,-0.07577963,-0.076317295,-0.5196758,-0.31733033,-0.0068718516,0.36312,-0.26074648,-0.16817191,-0.052885056,-0.16460103,-0.059945107,-0.09535069,-0.54123235,-0.6178033,-0.16746037,-0.054619074,0.1517899,-0.07671373,-0.47392565,-0.02579003,-0.17907523,-0.5997652,-0.05863245,-0.16039301,-0.37168068,-0.05610869,-0.22571637,-0.25117907,-0.2453451,-0.20017968,-0.37130883,0.14809848,-0.70173997,-0.32639202,-0.3322763,-0.16093627,-0.20065077,0.32303676,-0.12458608,-0.1614196,0.5224641,-0.42447466,-0.22449556,-0.31424668,0.42896807,-0.34062546,-0.2013983,-0.38659164,-0.30464584,0.07327423,-0.11701565,-0.31845015,-0.09117372,-0.20118277,1.6473897,-0.18699802,0.09333515,-0.1779356,-0.19943407,-0.06793513,0.7665015,0.77012736,-0.14671578,-0.22742215,-0.05913073,-0.07800698,0.8844607,1.2399049,-0.121449016,-0.12754409,-0.93702537,-0.41323197,-0.36410335,-0.14995812,0.21687737,2.654054,-0.10047635,-0.11265257,0.08151122,0.0031156335,-0.13460612,-0.12419063,-0.509596,0.35745052,-0.47581786,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.034613438,-0.062024266,-0.07577963,-0.076317295,0.3275321,0.1809293,0.25297385,0.29778668,0.25319344,0.0873316,-0.052885056,0.28633785,-0.059945107,0.016485717,0.23451115,0.0058876094,0.19494376,-0.054619074,0.093725696,-0.07671373,0.57024443,0.16814391,0.54607344,0.29327276,0.47244844,0.86569524,0.24064153,-0.05610869,0.38023314,-0.30826166,0.26426387,0.22919774,0.10639044,0.4399684,0.75959927,1.1275914,0.050278187,0.5528824,0.38442776,-0.16537282,-0.12458608,-0.03430206,0.71196544,0.44217148,0.83478683,0.046088368,0.5602914,0.7110792,0.22410421,-0.083346546,1.4882134,0.46136647,-0.11701565,-0.13879856,-0.09117372,-0.07119589,-0.07156987,0.77577126,0.688185,-0.1779356,-0.19943407,0.85486966,0.03478538,0.24676748,-0.14671578,0.27612188,-0.05913073,-0.07800698,-0.037513103,0.160596,-0.121449016,-0.12754409,0.5155982,1.2705356,0.7427147,0.88337404,-0.09802434,-0.29867154,-0.10047635,-0.11265257,0.60101223,0.37006456,-0.13460612,-0.12419063,0.8237293,0.5274999,0.3398974,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.014757961,-0.062024266,-0.07577963,-0.076317295,0.08554608,0.40879434,0.3501614,-0.2232188,0.09069368,0.024388613,-0.052885056,0.39111352,-0.059945107,0.04888144,0.6446471,0.12235895,0.32923594,-0.054619074,-0.077757016,-0.07671373,0.8228489,0.06958695,0.18170229,0.32561365,0.07474725,0.27640182,-0.1547675,-0.05610869,0.35765126,-0.165102,0.056880694,0.124843895,0.8954189,0.5106974,0.33081737,-0.22925687,0.9844302,-0.00089115766,-0.010234381,0.5782425,-0.12458608,-0.0687741,0.3095882,0.35392275,-0.08950543,-0.13438453,0.0322174,0.31899062,0.32556647,-0.22458452,4.121698,0.93069786,2.689256,0.25074264,-0.09117372,0.10510191,-0.64020497,1.1490142,0.82445484,-0.1779356,-0.19943407,0.3734606,0.13564609,-0.00041115287,-0.14671578,0.4094541,-0.05913073,-0.07800698,0.12532634,1.0643959,-0.121449016,-0.12754409,0.5772868,0.66288596,0.45971215,0.40547195,0.13971558,0.42891607,-0.10047635,-0.11265257,0.7028765,-0.04045788,-0.13460612,-0.12419063,0.15142067,0.6676433,-0.03582838,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.10317198,-0.062024266,-0.07577963,-0.076317295,-0.122177444,0.31116414,0.005868576,0.03416675,-0.023276238,0.2614693,-0.052885056,-0.21383373,-0.059945107,-0.17334713,0.282095,0.4164825,0.21670434,-0.054619074,-0.40369433,-0.07671373,-0.05104617,-0.16924167,-0.029717961,-0.096630044,0.22805041,0.004498963,-0.22832598,-0.05610869,-0.07660014,0.14936996,0.14784549,-0.055684816,-0.18237361,-0.3821954,0.33288413,-0.38587776,0.0572314,0.07928656,-0.3571818,-0.26508957,-0.12458608,0.06426376,-0.39617348,-0.44563797,0.47819066,-0.1230584,-0.63839096,0.24840906,-0.12361553,-0.10154844,0.0045490367,-0.3140031,-0.11701565,0.91798013,-0.09117372,-0.0032668936,-0.40683797,0.31650585,0.45303133,-0.1779356,-0.19943407,-0.44072106,-0.90863687,-0.21557952,-0.14671578,-0.42778587,-0.05913073,-0.07800698,-0.062984906,-0.31542322,-0.121449016,-0.12754409,-0.76331246,-0.44550574,0.12963808,-0.06824381,-0.07611467,-0.29867154,-0.10047635,-0.11265257,-0.26108617,0.10628401,-0.13460612,-0.12419063,-0.3983742,-0.3401743,3.4382656,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.10269089,-0.062024266,-0.07577963,-0.076317295,-0.033706035,-0.14586718,-0.31158534,0.4773301,-0.53475463,-0.2785884,-0.052885056,-0.37374485,-0.059945107,-0.4234953,0.1790724,-0.4017234,-0.50823915,-0.054619074,-0.32709813,-0.07671373,0.1890382,-0.14972922,-0.44927415,-0.8717701,-0.7027534,-0.8122517,-0.5241648,-0.05610869,-0.186263,-0.5697673,-0.34076476,-0.061153848,-0.6867817,-0.6234319,0.016384475,-0.70681924,-0.9744499,-0.8671441,-0.68207616,-0.6713089,-0.12458608,-0.13647676,-0.68603444,-0.59865505,-0.59162754,-0.33897707,-0.5868584,-0.46710187,-0.3520704,-0.5322223,-0.67527586,-0.3512571,-0.11701565,-0.5208557,-0.09117372,0.053903278,0.18081449,-0.9317579,-0.69350225,-0.1779356,-0.19943407,-0.74300814,0.21150401,-0.7019325,-0.14671578,-0.5876044,-0.05913073,-0.07800698,-0.18068483,-0.43599343,-0.121449016,-0.12754409,-0.045526408,-0.7462644,-0.88598245,-0.22572233,-0.2584569,-0.29867154,-0.10047635,-0.11265257,-0.9304462,-0.9221779,-0.13460612,-0.12419063,-0.9168162,-0.09300494,-0.26525682,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.13001733,-0.062024266,-0.07577963,-0.076317295,0.008728284,-0.011054861,-0.2303482,-0.066377826,-0.35131785,-0.15540221,-0.052885056,-0.4670349,-0.059945107,-0.23513475,-0.15356667,-0.160013,-0.57935625,-0.054619074,-0.16836701,-0.07671373,-0.051729366,-0.19837233,-0.31609893,-0.5528092,-0.55248654,-0.5799087,-0.31077057,-0.05610869,-0.45335975,-0.32045147,-0.44679728,-0.0827014,-0.4662967,-0.47456226,-0.30498326,-0.5877822,-0.8866475,-0.7262981,-0.15804476,0.20779873,-0.12458608,-0.124955215,-0.8948277,-0.9865647,-0.5250532,-0.7944843,-0.7007716,0.12739821,-0.1417624,-0.35118458,-0.6980857,-0.8404295,-0.11701565,-0.6120516,-0.09117372,-0.070175044,0.35485157,-0.5057424,-0.12731709,-0.1779356,0.79140866,-0.92721784,-0.8513692,-0.30227646,1.5440404,-0.78479165,-0.05913073,-0.07800698,-0.17500097,-0.586593,-0.121449016,1.5260643,-0.46822432,-1.0711714,-0.5942691,-0.64864373,-0.12849107,-0.29867154,-0.10047635,-0.11265257,-1.2254311,-0.754709,-0.13460612,-0.12419063,-0.8755428,-0.52063966,-0.38624096,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.19543424,-0.062024266,-0.07577963,-0.076317295,-0.057522304,-0.025630241,-0.30582184,0.08326205,-0.48818663,-0.12142917,-0.052885056,-0.28353965,-0.059945107,-0.2599199,0.036474913,-0.18784349,-0.5870467,-0.054619074,-0.36230686,-0.07671373,0.30243737,0.056869056,2.8339672,-0.8291697,-0.5362728,-0.19081932,-0.5568445,-0.05610869,-0.36481345,0.07586666,-0.69723946,-0.043199364,-0.65169525,-0.8825441,20.33217,-0.726813,-0.62938136,-0.5685683,0.2937846,-0.48912427,-0.12458608,14.533784,-0.79206026,-0.9577268,-0.53227663,-0.41435203,-0.59251547,-0.087066785,-0.1990234,8.956276,19.18477,-0.63923115,-0.11701565,-0.32337677,-0.09117372,0.11328388,-0.5840433,-0.75929785,-0.31913775,-0.1779356,-0.19943407,-0.6403097,0.19186462,0.10211384,-0.14671578,-0.4941643,-0.05913073,-0.07800698,19.196827,-0.31715605,-0.121449016,-0.12754409,0.31195542,-0.73982245,-0.37026632,-0.9496413,-0.37313282,-0.29867154,-0.10047635,-0.11265257,-1.1274216,-0.9268724,-0.13460612,-0.12419063,-0.5106944,-0.3385247,-0.2824887,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.21944226,-0.062024266,-0.07577963,-0.076317295,-0.24265565,-0.37212765,-0.38461748,-0.23498432,-0.5138412,-0.24649611,-0.052885056,-0.33852285,-0.059945107,-0.50718623,-0.39159998,0.035152756,-0.4984531,-0.054619074,-0.54485506,-0.07671373,-0.25361997,-0.2333419,-0.64708185,0.09127706,-0.2874247,-0.6719928,-0.08106833,-0.05610869,-0.30249888,-1.0318087,-0.8575103,-0.17059408,-0.31891334,-0.4378866,-0.6313644,-0.36222488,-0.30262682,-0.4879311,-0.68088645,0.08871297,-0.12458608,-0.19564313,-0.5610324,-0.39168382,0.02865537,-0.97028947,-0.111076355,-0.48176238,-0.139484,-0.5187778,-0.69851524,-0.4226277,-0.11701565,-0.49120402,-0.09117372,-0.1299365,-0.20000152,-0.4998712,-0.7966723,-0.1779356,-0.19943407,-0.48000628,0.24004573,-0.6197721,-0.14671578,-0.3029359,-0.05913073,-0.07800698,-0.22980487,-0.9586092,-0.121449016,-0.12754409,-0.007754559,-0.63574153,-0.6388272,-0.5974101,-0.18868083,-0.29867154,-0.10047635,-0.11265257,-0.0063679907,-0.9068429,-0.13460612,-0.12419063,-0.7467083,0.08991133,-0.2920311,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.079200976,-0.062024266,-0.07577963,-0.076317295,-0.028282754,0.0028227072,0.1545979,-0.0997033,-0.23043832,-0.024657717,-0.052885056,-0.1590376,-0.059945107,0.17138968,0.31394088,0.015400869,-0.056526158,-0.054619074,-0.087633274,-0.07671373,-0.30753654,-0.12439642,-0.071958475,-0.42538187,0.11581056,-0.44249517,0.015433229,-0.05610869,-0.3453036,0.16998538,-0.037938673,-0.098563306,-0.14026262,-0.100847945,-0.091010995,-0.46577176,-0.52491295,-0.5810062,-0.22056398,0.43706152,-0.12458608,-0.108039506,-0.15067218,-0.37352654,-0.3857844,0.47201467,-0.19109082,-0.12426421,0.06144419,-0.27899575,-0.27659905,-0.043735705,-0.11701565,-0.38520947,-0.09117372,0.061677855,-0.76973385,-0.48196495,-0.5027746,-0.1779356,-0.19943407,-0.6554509,0.007556365,-0.18565877,-0.14671578,-0.23780659,-0.05913073,-0.07800698,-0.12098479,-0.2579304,-0.121449016,-0.12754409,0.08428432,-0.41677734,-0.18622535,0.34391388,-0.20061606,-0.29867154,-0.10047635,-0.11265257,0.3470102,-0.39526835,-0.13460612,-0.12419063,-0.058952346,-0.5582686,-0.18778221,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.088245116,-0.062024266,-0.07577963,-0.076317295,0.12883373,-0.026114643,-0.2612872,-0.17704372,-0.16898991,-0.004622412,-0.052885056,-0.22997431,-0.059945107,0.055252664,0.09348933,0.55461705,-0.21863036,-0.054619074,0.04587811,-0.07671373,-0.15934707,-0.6572215,-0.31022987,-0.31042615,-0.3654114,1.0879672,-0.101617865,-0.05610869,-0.31378797,0.15746276,-0.35680738,0.0070472616,0.022772465,0.06977899,-0.17922854,-0.18205008,-0.07801905,-0.19304991,0.45052332,-0.48894945,-0.12458608,-0.042421695,-0.30340436,-0.08007652,-0.010485557,-0.04841293,-0.46993527,-0.06888167,-0.1679425,0.17336357,-0.24727875,-0.2086343,-0.11701565,-0.19177526,-0.09117372,-0.08009396,-0.032409742,-0.4001261,0.21983285,-0.1779356,-0.19943407,-0.40005645,-0.33303788,0.49649146,-0.14671578,-0.18992092,-0.05913073,-0.07800698,-0.072698005,0.07891757,-0.121449016,-0.12754409,-0.11451743,-0.0874189,-0.010621547,-0.52750117,0.0022812441,1.0660864,-0.10047635,-0.11265257,-0.97712964,-0.42389783,-0.13460612,-0.12419063,0.020542718,0.010720675,0.2775855,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.1793072,-0.062024266,-0.07577963,-0.076317295,0.26274183,1.2366594,0.109969735,0.36157408,0.680281,-0.011293291,-0.052885056,-0.23699287,-0.059945107,0.6630339,21.614855,-0.24635415,-0.015494708,-0.054619074,0.11032164,-0.07671373,0.5021036,-0.271475,0.29963312,20.829605,0.3748308,-0.11649131,20.901516,-0.05610869,0.39322641,-0.049623,20.786922,-0.026285069,0.73008156,20.205177,0.7444571,2.052327,0.8524334,20.352156,0.8367234,0.38525826,-0.12458608,0.27607018,-0.25384682,20.128162,0.01626513,0.22868328,-0.11363499,0.64359516,-0.2559482,-0.011622635,0.82288426,2.4057267,-0.11701565,19.675495,-0.09117372,-0.11434143,0.8052562,0.18114588,19.336277,-0.1779356,-0.19943407,0.061257925,-0.69651616,1.8335202,-0.14671578,8.664283,-0.05913073,-0.07800698,-0.124895394,18.866245,-0.121449016,-0.12754409,-0.95219773,-0.3198121,1.6228925,-0.5380782,-0.29265845,-0.29867154,-0.10047635,-0.11265257,19.071867,18.679472,-0.13460612,-0.12419063,1.3496995,-0.15843293,0.6092561,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.047100335,-0.062024266,-0.07577963,-0.076317295,-0.1632523,-0.28034872,-0.17049538,-0.07061049,0.32725722,-0.005128886,-0.052885056,0.0847507,-0.059945107,0.17528749,-0.37428325,-0.27833384,0.24366236,-0.054619074,-0.10332778,-0.07671373,-0.27353016,0.33197507,0.07476988,0.14886144,0.17582777,0.04546465,0.750854,-0.05610869,0.21247269,-0.41489497,-0.39257866,-0.18427056,0.61924464,0.008015698,0.13283269,-0.29512691,0.29413727,0.4209829,-0.016935023,0.08759892,-0.12458608,-0.13662271,-0.40331256,0.3564989,0.38580984,0.24367729,-0.029688736,-0.06858524,-0.250505,-0.09902583,0.5042948,0.2789938,-0.11701565,0.46254528,-0.09117372,-0.22487418,-0.38424072,0.57625914,0.3599296,-0.1779356,-0.19943407,0.670941,0.3049926,0.008762696,-0.14671578,-0.20194358,-0.05913073,-0.07800698,-0.087916344,-0.14582695,-0.121449016,-0.12754409,0.67442524,0.1102283,1.1976007,0.17339806,0.06994729,-0.29867154,-0.10047635,-0.11265257,0.08650752,-0.72330195,-0.13460612,-0.12419063,-0.15892906,-0.45167392,0.5180669,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.09415527,-0.062024266,-0.07577963,-0.076317295,-0.3024895,-0.21952026,-0.02523201,-0.13078938,0.22094922,-0.3240528,-0.052885056,0.0014846503,-0.059945107,-0.13231957,-0.2909134,-0.071537934,-0.1463288,-0.054619074,-0.034181383,-0.07671373,-0.3550892,0.22264858,-0.060176436,-0.02887674,0.27368894,-0.3825226,0.28959143,-0.05610869,-0.24715275,-0.15517783,0.2539952,-0.18016897,0.18390682,0.20321403,-0.2195644,-0.21613342,0.91239893,0.07801902,-0.38085884,0.2056653,-0.12458608,-0.12792449,-0.3233363,-0.2813417,-0.41015777,-0.2145411,-0.015095277,-0.1350399,-0.18842006,-0.30311024,-0.15371257,0.4387332,-0.11701565,0.25862512,-0.09117372,-0.12968409,-0.10985797,-0.37045082,0.031157987,-0.1779356,-0.19943407,-0.15232721,-0.2680066,0.098117836,-0.14671578,-0.2885098,-0.05913073,-0.07800698,-0.2131522,-0.28961378,-0.121449016,-0.12754409,0.36419824,0.12863459,-0.22267827,0.5836364,-0.15529491,-0.29867154,-0.10047635,-0.11265257,-0.11209903,0.21851464,-0.13460612,-0.12419063,0.13608547,-0.20979117,-0.21242826,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.14147516,-0.062024266,-0.07577963,-0.076317295,0.69894135,0.2595009,-0.08701901,-0.084117085,0.9102097,-0.11008012,-0.052885056,0.2780666,-0.059945107,0.22246546,0.21132497,0.049475983,0.9980819,-0.054619074,0.40841764,-0.07671373,-0.13611151,0.09159971,0.20335357,0.25204372,20.776049,1.0561893,0.31015897,-0.05610869,0.21111529,-0.13615575,-0.41121984,-0.118022844,1.2222717,0.38978294,-0.11463319,0.64876914,0.35293734,0.356034,0.11092015,0.6535928,-0.12458608,-0.1368513,-0.07914244,0.20976399,0.12587127,0.2662163,0.0388177,-0.30671918,-0.07334386,-0.2211816,0.8592028,0.51895976,-0.11701565,0.44892958,-0.09117372,-0.1620104,1.0355186,19.428562,0.080656484,-0.1779356,-0.19943407,0.3400257,0.50355893,0.2975089,-0.14671578,0.13925824,-0.05913073,-0.07800698,-0.08773414,0.52263373,-0.121449016,-0.12754409,0.5566594,0.93377,0.152297,0.6915764,-0.3619612,-0.29867154,-0.10047635,-0.11265257,0.21701555,1.2912362,-0.13460612,-0.12419063,1.1251311,0.25794694,1.1977856,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.04045696,-0.062024266,-0.07577963,-0.076317295,-0.2200363,-0.05629075,0.15743144,-0.2696401,0.42563078,-0.18341331,-0.052885056,-0.13039127,-0.059945107,-0.25910005,0.45995578,-0.32843488,0.01808621,-0.054619074,0.1819414,-0.07671373,-0.31319526,-0.2506609,0.6065692,0.2079746,-0.18642877,-0.24286,-0.11772377,-0.05610869,-0.13389811,-0.27890736,-0.01476445,-0.11826897,0.5742226,-0.104628004,0.05577871,-0.6963346,-0.09259215,0.0981508,-0.18501225,0.11798897,-0.12458608,-0.10709443,0.33395767,0.034003362,-0.28622055,0.12482952,0.39315885,-0.06121188,-0.19233102,-0.40525195,-0.18036121,0.10190766,-0.11701565,-0.30448934,-0.09117372,-0.04377689,0.33555478,0.5665858,-0.022280602,-0.1779356,-0.19943407,0.8810526,-0.1977961,0.25569463,-0.14671578,-0.061084956,-0.05913073,-0.07800698,-0.09183222,1.8172438,-0.121449016,-0.12754409,0.24542026,0.5762407,0.20249481,0.11375588,0.091259435,-0.29867154,-0.10047635,-0.11265257,-0.0068733073,0.25867242,-0.13460612,-0.12419063,0.29793093,0.7223133,0.48920032,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.06675812,-0.062024266,-0.07577963,-0.076317295,-0.12440135,-0.25177467,-0.16002575,-0.08829775,0.10841199,-0.22826597,-0.052885056,0.0597144,-0.059945107,-0.18990147,-0.34477663,0.19699973,0.02795074,-0.054619074,-0.34010193,-0.07671373,-0.084776886,0.15583381,0.07850579,-0.09434541,-0.09540051,-0.08647521,-0.24872844,-0.05610869,-0.33555192,0.06595373,-0.18297109,-0.2916936,-0.052599307,-0.0127843665,-0.22175823,-0.3153102,0.090228565,-0.06463174,0.5008982,0.10348946,-0.12458608,-0.16902563,-0.23157504,-0.34998408,-0.16508976,-0.2657503,-0.04983877,-0.19605666,-0.19366945,-0.38318998,0.029996546,0.026960544,-0.11701565,-0.17847688,-0.09117372,-0.06305539,-0.25827694,0.04739115,0.2471853,-0.1779356,-0.19943407,-0.1286745,0.07374429,-0.4474684,-0.14671578,0.013419046,-0.05913073,-0.07800698,-0.2036581,0.1397713,-0.121449016,-0.12754409,0.32993716,-0.15409897,-0.20164587,-0.14989187,-0.17711191,-0.29867154,-0.10047635,-0.11265257,-0.21592575,-0.691758,-0.13460612,-0.12419063,-0.07841614,-0.30917773,-0.09037471,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
