rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR2M7,cnv_log2__GENE_RLIM,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,methylation_gene__GENE_DCTN3,cnv_log2__GENE_SLC16A2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CCNG1,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_IL4R,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_PSMG1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_NLK,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_RTP1,target
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.3324297,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.2473024,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.12470915,-0.07587367,-0.042500064,-0.08606776,0.15659629,-0.21529208,-0.0679732,-0.07527141,-0.33048704,-0.10826717,0.118445806,-0.05877857,-0.39982167,-0.50648403,-0.030400898,-0.089100406,-0.124685876,-0.31594992,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.27802336,-0.08317388,-0.6921088,-0.083192356,-0.05562216,-0.27680758,-0.06925289,-0.12899014,-0.061940223,-0.6610702,-0.09939945,-0.13862176,-0.28584185,-0.06859739,-0.07638114,-0.3682513,-0.3878752,-0.43353972,-0.082764626,-0.13821495,-0.44340003,-0.09467098,-0.44064572,-0.12620853,0.14343132,-0.5866151,-0.050725356,-0.09391567,-0.8839295,-0.37641618,-0.4138323,-0.26381248,-0.46585482,-0.54096127,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.314351,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,1.1801298,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.27561694,-0.07587367,-0.042500064,-0.08606776,0.1768959,-0.21529208,-0.0679732,-0.07527141,0.15567051,-0.10826717,-0.30790994,-0.05877857,0.1286022,0.44865417,-0.030400898,-0.089100406,-0.124685876,0.763337,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.2201461,-0.08317388,-0.30320492,-0.083192356,-0.05562216,-0.2227911,-0.06925289,-0.12899014,-0.061940223,-0.41400713,-0.09939945,0.6921191,0.2117462,-0.06859739,-0.07638114,0.08686644,0.23031752,-0.43353972,-0.082764626,0.71664953,-0.2661014,-0.09467098,0.61825556,-0.12620853,1.2760419,0.004018688,-0.050725356,-0.09391567,-0.78385025,-0.37641618,0.21711263,-0.0862722,0.9550014,-0.015293972,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,20.195929,-0.04756436,0.13610527,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.9452457,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.5492936,-0.07587367,-0.042500064,-0.08606776,-0.24902101,-0.21529208,-0.0679732,-0.07527141,-0.21441194,-0.10826717,-0.5634624,-0.05877857,-0.06831753,0.70372105,32.863373,-0.089100406,-0.124685876,16.459297,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,2.7836432,-0.08317388,-0.3225776,-0.083192356,-0.05562216,-0.17391065,-0.06925289,-0.12899014,-0.061940223,1.7989024,-0.09939945,-0.22213607,2.7722516,-0.06859739,-0.07638114,0.0684297,-0.60894865,-0.43353972,-0.082764626,-0.16289125,-0.20539488,-0.09467098,-0.4520408,-0.12620853,-0.12821238,-0.12065231,-0.050725356,-0.09391567,-0.19666924,-0.37641618,-0.17577675,-0.41822904,0.043033965,-0.15334843,-0.07885677,-0.051617455,1.9040035,3.440201,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.31746274,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.41780683,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.28689298,-0.07587367,-0.042500064,-0.08606776,-0.012730115,-0.21529208,-0.0679732,-0.07527141,-0.5467326,-0.10826717,-0.35062823,-0.05877857,-0.039181974,-0.33926138,-0.030400898,-0.089100406,-0.124685876,0.3358772,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,29.981255,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.27722803,-0.08317388,-0.25615543,-0.083192356,-0.05562216,-0.21181937,-0.06925289,-0.12899014,-0.061940223,13.530398,-0.09939945,0.16025119,0.2687615,-0.06859739,-0.07638114,0.17126358,-0.22793005,-0.43353972,-0.082764626,0.56551903,-0.1869303,-0.09467098,-0.0751341,-0.12620853,0.39447024,-0.10511616,-0.050725356,-0.09391567,-0.27249405,-0.37641618,-0.1684701,-0.40611702,0.3579681,-0.6675233,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.17222965,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.00034461363,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.22671977,-0.07587367,-0.042500064,-0.08606776,0.02290147,-0.21529208,-0.0679732,-0.07527141,0.051947515,-0.10826717,0.20424137,-0.05877857,0.0695791,0.07612347,-0.030400898,-0.089100406,-0.124685876,0.7421983,-0.08846551,-0.15146537,-0.04597636,-0.062246185,19.915335,-0.08561648,-0.06418999,-0.054831173,1.3982219,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.04371108,-0.08317388,-0.18244581,-0.083192356,-0.05562216,-0.24988513,-0.06925289,-0.12899014,-0.061940223,-0.37509996,-0.09939945,-0.22960307,0.03551709,-0.06859739,-0.07638114,0.11490288,0.13454606,-0.43353972,-0.082764626,-0.061304685,-0.1416931,-0.09467098,0.977666,-0.12620853,0.24236119,-0.16812994,-0.050725356,-0.09391567,-0.54816735,-0.37641618,0.043848474,-0.0058955774,0.10769508,0.060184997,-0.07885677,-0.051617455,-0.13368,2.7832952,-0.19387476,-0.059134748,2.3394172,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.091799766,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.15083244,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.37655017,-0.07587367,-0.042500064,-0.08606776,-0.10363957,-0.21529208,-0.0679732,-0.07527141,-0.19373389,-0.10826717,-0.19018917,-0.05877857,-0.20533715,-0.22740279,-0.030400898,-0.089100406,-0.124685876,0.99418116,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,6.566825,-0.14094758,-0.069542356,-0.08408102,-0.07234395,6.61026,-0.11696981,0.054089613,-0.08317388,0.25359645,-0.083192356,-0.05562216,-0.23265298,-0.06925289,-0.12899014,-0.061940223,-0.3513241,-0.09939945,-0.28764543,0.045883507,-0.06859739,-0.07638114,-0.08216974,-0.8100225,-0.43353972,-0.082764626,-0.17553951,-0.5177075,-0.09467098,0.23284347,-0.12620853,-0.15393232,0.032071196,-0.050725356,-0.09391567,-0.3084491,-0.37641618,-0.2834102,-0.07652067,-0.27228662,0.3289571,-0.07885677,-0.051617455,1.4457631,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.15635748,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.10717121,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.4639878,-0.07587367,-0.042500064,-0.08606776,-0.006448964,-0.21529208,-0.0679732,-0.07527141,0.13060072,-0.10826717,-0.42659298,-0.05877857,-0.14753719,-0.28707972,-0.030400898,-0.089100406,-0.124685876,0.5622601,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,1.1690036,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.12673932,-0.08317388,-0.014218031,-0.083192356,-0.05562216,-0.26030225,-0.06925289,-0.12899014,-0.061940223,-0.51135206,-0.09939945,-0.035786983,0.11844842,-0.06859739,-0.07638114,-0.2594516,-0.5084961,-0.43353972,-0.082764626,-0.21482648,-0.25109142,-0.09467098,-0.8571731,-0.12620853,-0.07681928,-0.27659985,-0.050725356,-0.09391567,0.018783009,-0.37641618,-0.034245603,1.3415705,-0.3186952,-0.5123871,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,0.44622213,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.2650869,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.36702886,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.46214667,-0.07587367,-0.042500064,-0.08606776,-0.18704322,-0.21529208,-0.0679732,-0.07527141,-0.27923888,-0.10826717,-0.49230683,-0.05877857,-0.115264416,0.2756605,-0.030400898,-0.089100406,-0.124685876,-0.9936127,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.48040473,-0.08317388,-0.345464,-0.083192356,-0.05562216,-0.20139103,-0.06925289,-0.12899014,-0.061940223,-0.39054438,-0.09939945,-0.107287094,-0.487987,-0.06859739,-0.07638114,-0.15374206,0.030427497,-0.43353972,-0.082764626,-0.18896678,0.003834003,-0.09467098,-0.13524784,-0.12620853,1.3432578,-0.5098657,-0.050725356,-0.09391567,0.010293475,-0.37641618,-0.13352041,-0.34539416,-0.19487822,-0.020957336,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.2955824,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.33635414,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.33533043,-0.07587367,-0.042500064,-0.08606776,-0.007540509,-0.21529208,-0.0679732,-0.07527141,0.26196283,-0.10826717,-0.27842188,-0.05877857,-0.2764833,-0.45286545,-0.030400898,-0.089100406,-0.124685876,-0.6282034,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,0.6386322,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.08003594,-0.08317388,-0.033065416,-0.083192356,-0.05562216,-0.17963062,-0.06925289,-0.12899014,-0.061940223,-0.34513408,-0.09939945,-0.24274176,0.071799554,-0.06859739,-0.07638114,-0.34481034,-0.68575424,-0.43353972,-0.082764626,-0.20388402,-0.3848826,-0.09467098,-0.51003236,-0.12620853,-0.45506027,-0.1756319,-0.050725356,-0.09391567,-0.48543775,1.3056358,-0.2531757,-0.30487895,-0.5891313,-1.5107782,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.124931075,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.07826795,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.12442902,-0.07587367,-0.042500064,-0.08606776,-0.8050349,-0.21529208,-0.0679732,-0.07527141,-0.4669248,-0.10826717,0.87527484,-0.05877857,-0.019429054,0.018273586,-0.030400898,6.6784596,-0.124685876,-0.38879064,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,11.386753,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.79694986,-0.08317388,-0.25911596,-0.083192356,-0.05562216,-0.18231378,-0.06925289,-0.12899014,-0.061940223,0.20112611,-0.09939945,-0.29452655,-0.8041627,-0.06859739,-0.07638114,-0.27251673,-0.49689144,0.5512111,-0.082764626,-0.30023634,0.058457214,-0.09467098,0.44387957,-0.12620853,-0.790139,0.19304031,-0.050725356,-0.09391567,-0.43483257,4.0586514,24.472734,-0.23700397,-0.34052527,0.036207702,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,0.5573539,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.22696865,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.087813966,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.83348787,-0.07587367,-0.042500064,-0.08606776,0.40941176,-0.21529208,-0.0679732,-0.07527141,0.075387575,-0.10826717,0.22752619,-0.05877857,-0.1417042,-0.122042134,-0.030400898,-0.089100406,-0.124685876,-0.6176831,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,14.154018,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.63089335,-0.08317388,0.04300902,-0.083192356,-0.05562216,-0.19110523,-0.06925289,-0.12899014,-0.061940223,6.2512913,-0.09939945,-0.21903765,-0.6383,-0.06859739,-0.07638114,-0.17793733,-0.41151056,-0.43353972,-0.082764626,-0.3234021,0.5070252,-0.09467098,-0.7408091,-0.12620853,-0.34588873,0.80104506,-0.050725356,-0.09391567,1.2074099,-0.37641618,-0.27462775,-0.15068589,-0.13471836,-0.270444,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.10370694,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.43092725,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.09423189,-0.07587367,-0.042500064,-0.08606776,-0.027447667,-0.21529208,-0.0679732,-0.07527141,-0.02170757,-0.10826717,0.22005902,-0.05877857,-0.2302275,-0.0036033483,-0.030400898,-0.089100406,-0.124685876,-0.9851743,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.4277167,-0.08317388,-0.00082087616,-0.083192356,-0.05562216,5.6239533,-0.06925289,-0.12899014,-0.061940223,0.8007592,-0.09939945,0.039199237,0.41907454,-0.06859739,-0.07638114,-0.34684235,-0.15278476,-0.43353972,-0.082764626,-0.34849465,-0.4185984,-0.09467098,0.4522784,-0.12620853,-0.30512422,-0.033618655,-0.050725356,-0.09391567,0.00839195,2.6518035,-0.24923591,-0.26084998,-0.22617385,-0.34303093,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.116386235,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.03775633,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.024205081,-0.07587367,-0.042500064,-0.08606776,0.038128942,-0.21529208,-0.0679732,-0.07527141,0.015055481,-0.10826717,20.741142,-0.05877857,-0.038318485,-0.021753876,-0.030400898,-0.089100406,-0.124685876,0.22598554,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,1.667951,-0.08317388,0.21625628,-0.083192356,-0.05562216,-0.2170648,-0.06925289,-0.12899014,-0.061940223,0.08589275,-0.09939945,-0.09829036,1.6578614,-0.06859739,24.1337,-0.16693799,-0.09627999,1.8901873,-0.082764626,-0.0648044,-0.2080933,-0.09467098,0.45222533,-0.12620853,0.10268186,0.33900508,-0.050725356,-0.09391567,-0.026559686,-0.37641618,-0.18787944,-0.25414538,-0.0066310903,-0.55848527,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,0.99955946,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.18325713,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.47123897,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.2570901,-0.07587367,-0.042500064,-0.08606776,-0.12474582,-0.21529208,-0.0679732,-0.07527141,-0.36240485,-0.10826717,-0.030260574,-0.05877857,-0.39398354,-0.39400092,-0.030400898,-0.089100406,-0.124685876,-0.5996962,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.2927958,-0.08317388,-0.51300716,-0.083192356,-0.05562216,-0.22335605,-0.06925289,-0.12899014,-0.061940223,5.206048,-0.09939945,-0.46300676,0.28431112,-0.06859739,-0.07638114,-0.30100846,-0.3787832,-0.43353972,-0.082764626,-0.46557838,-0.24998432,-0.09467098,0.15341152,-0.12620853,-0.46681726,-0.22577025,-0.050725356,-0.09391567,-0.081386186,-0.37641618,-0.33984637,-0.33556882,-0.14085394,-0.8198958,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.26771885,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.24273367,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.60485554,-0.07587367,-0.042500064,-0.08606776,-0.14568046,-0.21529208,-0.0679732,-0.07527141,-0.26752156,-0.10826717,-0.14338285,-0.05877857,-0.3929124,-0.17008959,-0.030400898,-0.089100406,-0.124685876,0.13900295,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.61013633,-0.08317388,-0.41871044,-0.083192356,-0.05562216,-0.2049206,-0.06925289,-0.12899014,-0.061940223,-0.33117545,-0.09939945,-0.2346944,-0.61756724,-0.06859739,-0.07638114,-0.29675388,-0.61022586,-0.43353972,-0.082764626,-0.19592908,-0.40798345,-0.09467098,-0.7878201,-0.12620853,-0.26772738,-0.34633508,-0.050725356,-0.09391567,-0.7189162,-0.37641618,-0.35754114,-0.33635738,-0.4209316,-0.71868664,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.1449449,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.0240237,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.004293675,-0.07587367,-0.042500064,-0.08606776,-1.0056603,-0.21529208,-0.0679732,-0.07527141,-0.0011499873,-0.10826717,-0.01819411,-0.05877857,-0.21962006,-0.22861193,-0.030400898,-0.089100406,-0.124685876,-0.52852833,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,5.6742935,-0.11696981,-1.2795515,-0.08317388,0.06906723,-0.083192356,-0.05562216,-0.06790144,-0.06925289,-0.12899014,-0.061940223,-0.26272714,-0.09939945,-0.029490666,-1.2862011,-0.06859739,-0.07638114,-0.25449967,0.25544757,-0.43353972,-0.082764626,-0.17644948,-0.44066885,-0.09467098,0.42973378,-0.12620853,0.26018405,0.6478636,-0.050725356,-0.09391567,0.077317476,-0.37641618,-0.40137583,-0.33127403,-0.043155577,0.18818192,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.17666957,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.24069443,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.55760753,-0.07587367,-0.042500064,-0.08606776,1.6214097,-0.21529208,-0.0679732,-0.07527141,-0.056536432,-0.10826717,-0.16707931,-0.05877857,-0.20840853,-0.2026247,-0.030400898,-0.089100406,-0.124685876,-0.25324857,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,1.7254877,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.012575491,-0.08317388,-0.10531491,-0.083192356,-0.05562216,-0.2302812,-0.06925289,1.3453164,-0.061940223,0.056372587,-0.09939945,-0.21977133,0.004417836,-0.06859739,-0.07638114,-0.28404343,-0.7821708,-0.43353972,-0.082764626,-0.29776075,-0.14719763,-0.09467098,-0.53914475,-0.12620853,0.14232688,-0.53829867,-0.050725356,-0.09391567,-0.17470574,-0.37641618,-0.38045388,-0.29281938,-0.2626236,-1.1673975,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,3.251182,1
