rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_UCMA,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ASAH1,methylation_gene__GENE_BID,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNIH,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_NAT14,methylation_gene__GENE_LRRC20,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_GSR,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LASS5,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FGF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.112997554,0.39228225,-0.2264482,-0.16171578,-0.067629814,-0.054042384,-0.05562216,-0.20613305,-0.07421895,-0.0679732,-0.12608814,-0.08781861,-0.039025616,-0.08720162,0.1512782,-0.042500064,0.59295464,-0.069158584,0.14747527,-0.09467098,0.17528534,-0.13595046,0.11186693,-0.039873518,-0.05578467,-0.07234395,0.34265736,-0.065219104,-0.17236899,-0.2017654,0.3510369,-0.08606776,0.35017902,-0.09052681,-0.050053358,-0.057666454,0.022564646,0.07488771,0.5529674,-0.04061949,-0.24826238,0.40393013,0.2523027,-0.2140809,5.7325687,-0.078358516,-0.06825314,-0.071920976,-0.009536901,-0.14111146,0.38863337,0.5092212,0.2754611,-0.0010661904,0.1980557,-0.06867951,-0.021016935,-0.09398329,-0.041330405,-0.6164109,-0.14370757,-0.1053454,0.009579202,-0.06940588,-0.19675618,-0.105133064,0.45477062,0.48190227,0.43188563,0.76617956,0.38268155,0.8629056,0.31134725,-0.12819134,0.87937045,-0.061940223,-0.048288155,-0.05877857,1.0098215,1.3810908,-0.21529208,-0.23724547,0.14407265,-0.1133529,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.04470332,-0.03736469,-0.14868997,0.7294122,-0.067629814,-0.054042384,-0.05562216,-0.3021607,-0.07421895,-0.0679732,0.47819266,-0.050640732,-0.039025616,-0.08720162,0.58009785,-0.042500064,0.2829134,-0.069158584,-0.07555997,-0.09467098,-0.13997199,-0.106438,0.20763092,-0.039873518,-0.05578467,-0.07234395,0.31505683,-0.065219104,-0.17236899,-0.12932955,0.33099052,-0.08606776,0.17298806,-0.09052681,-0.050053358,-0.057666454,0.16615632,-0.16717294,-0.063510835,-0.04061949,-0.24016514,2.364374,-0.10649814,0.009042219,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.08608471,0.184404,-0.006294792,0.17135336,-0.20239462,0.19536138,0.14524658,-0.06867951,0.6181171,0.68781644,-0.041330405,-0.050231397,-0.14370757,0.9602802,-0.2634173,-0.06940588,-0.4062491,-0.105133064,-0.21997479,1.1296852,0.5005271,-0.0074195787,0.5032287,0.3391898,0.5987624,-0.026728548,0.15858452,-0.061940223,-0.048288155,-0.05877857,0.8735977,-0.14199477,-0.21529208,-0.23827106,0.15928973,-0.13426122,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,3.5730028,-0.04482511,-0.03489425,-0.06710228,-0.18313865,-0.123906344,-0.13789402,-0.2675519,-0.067629814,-0.054042384,-0.05562216,-0.25786796,-0.07421895,-0.0679732,-0.3814624,-0.17658533,-0.039025616,-0.08720162,-0.43658438,-0.042500064,0.004030519,-0.069158584,0.08791446,-0.09467098,-0.2755499,-0.09478201,0.18261349,-0.039873518,-0.05578467,-0.07234395,-0.34719405,-0.065219104,-0.17236899,-0.29974696,-0.13553962,-0.08606776,-0.5128551,-0.09052681,-0.050053358,-0.057666454,3.6170566,0.020604605,0.62604475,-0.04061949,0.0892717,0.2190925,-0.36853316,1.1291797,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.29367435,-0.09252251,-0.38788956,-0.33632195,0.64131963,-0.40322253,-0.18031605,-0.06867951,-0.4240123,0.35025707,-0.041330405,-0.2629962,-0.14370757,-0.1053454,0.06514905,-0.06940588,-0.50146663,-0.105133064,-0.077064656,-0.5058389,-0.28646883,0.30092207,-0.33142775,1.3574805,0.31332114,-0.30793306,0.99941486,-0.061940223,-0.048288155,-0.05877857,0.20996363,1.4303774,-0.21529208,-0.28099474,-0.38953882,-0.09185091,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.093978815,0.07419289,-0.27647603,-0.10034113,-0.067629814,-0.054042384,-0.05562216,-0.23237891,-0.07421895,-0.0679732,0.1064944,-0.047743443,-0.039025616,-0.08720162,-0.107401945,-0.042500064,0.034757257,-0.069158584,-0.13252628,-0.09467098,-0.23622015,-0.30365008,-0.084256835,-0.039873518,-0.05578467,-0.07234395,-0.13019006,-0.065219104,-0.17236899,-0.2506529,0.20720887,-0.08606776,-0.27307403,-0.09052681,-0.050053358,-0.057666454,-0.13081887,-0.29570946,0.09583231,-0.04061949,0.12737438,0.51439524,0.20648912,-0.14984286,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.26462594,0.2860474,0.12980324,-0.43158597,0.4280475,-0.27395236,0.0451725,-0.06867951,-0.10358662,-0.26908475,-0.041330405,-0.3014612,-0.14370757,-0.1053454,0.5686939,-0.06940588,-0.13216832,-0.105133064,-0.079205856,0.23212467,-0.24564421,0.026053168,0.3907196,0.5860512,0.21367918,-6.5968394e-05,0.9851638,-0.061940223,-0.048288155,-0.05877857,0.15861309,-0.14199477,-0.21529208,0.12975872,-0.15156735,-0.12537953,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,32.86337,32.86337,32.863365,32.863365,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.10131181,-0.38647348,0.10884823,-0.4688617,-0.067629814,-0.054042384,-0.05562216,-0.04359884,-0.07421895,-0.0679732,30.244833,-0.2185001,-0.039025616,-0.08720162,-0.37974888,-0.042500064,0.31155244,-0.069158584,-0.27068976,-0.09467098,-0.0010756722,0.0673655,-0.6331607,30.251072,-0.05578467,-0.07234395,-0.22795787,-0.065219104,-0.17236899,-0.33763823,-0.031606283,-0.08606776,-0.39902157,-0.09052681,-0.050053358,-0.057666454,-0.15932418,-0.43123516,0.1438481,29.582117,-0.42166424,-0.20330197,-0.1346096,-0.20645006,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.9571611,-0.49497616,-0.29166228,-0.2920532,-0.1650525,-0.43059242,-0.14415032,-0.06867951,-0.6293539,0.95992935,-0.041330405,0.5175241,-0.14370757,-0.1053454,-0.5337609,-0.06940588,-0.08358174,-0.105133064,-0.23697612,-1.2116696,-0.086389445,-0.18197006,0.16987477,-0.5188648,-0.15101233,22.840202,-0.07416183,22.693146,-0.048288155,-0.05877857,-0.46664342,-0.14199477,-0.21529208,1.0267731,-0.5485035,-0.23876531,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.08793594,0.016093299,0.41638198,-0.0061392304,-0.067629814,-0.054042384,-0.05562216,0.26303995,-0.07421895,-0.0679732,-0.26536903,0.12817551,-0.039025616,-0.08720162,0.11643633,-0.042500064,0.015952988,-0.069158584,0.39872336,-0.09467098,0.10355579,0.47437903,0.73209244,-0.039873518,-0.05578467,-0.07234395,0.4867195,-0.065219104,-0.17236899,0.037893947,0.4284248,-0.08606776,0.18142213,-0.09052681,-0.050053358,-0.057666454,0.032104626,0.13162324,1.0422328,-0.04061949,-0.034477077,0.25200453,0.47697395,0.7018645,-0.083192356,-0.078358516,-0.06825314,-0.071920976,1.099203,-0.5343822,0.13350199,0.6440427,5.106337,-0.60187864,0.42344868,-0.06867951,0.30857748,-0.02429455,-0.041330405,-0.1160689,-0.14370757,1.2160888,1.3492384,-0.06940588,3.78647,-0.105133064,0.9062007,1.1193302,0.30472103,0.22736615,0.4095061,6.0768523,-0.10965835,0.43290702,0.45175612,-0.061940223,-0.048288155,-0.05877857,1.4108435,-0.14199477,-0.21529208,0.29429016,0.15596302,-0.02755434,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.0643036,-0.30998975,-0.22599533,-0.22853187,-0.067629814,-0.054042384,-0.05562216,-0.190965,-0.07421895,-0.0679732,-0.46498978,-0.13334987,-0.039025616,-0.08720162,-0.19054224,-0.042500064,-0.54485816,-0.069158584,-0.42232612,-0.09467098,-0.38627976,-0.2962004,-0.28748855,-0.039873518,-0.05578467,-0.07234395,-0.09940895,-0.065219104,-0.17236899,-0.23013376,-0.07429602,-0.08606776,-0.2680029,-0.09052681,-0.050053358,-0.057666454,-0.06347701,-0.26501527,-0.28297934,-0.04061949,-0.6399041,-0.56211966,-0.009363466,0.32949594,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.76545256,-0.68205667,-0.65828073,-0.28072006,0.63222927,-0.5603888,-0.43153968,-0.06867951,-0.08674297,-0.26476407,-0.041330405,-0.1970343,-0.14370757,-0.1053454,-0.4077549,-0.06940588,0.31190652,-0.105133064,-0.5276499,-0.8899391,-0.63072014,0.07260233,-0.41738215,-0.66980696,-0.30190673,-0.19204527,-0.32351163,-0.061940223,-0.048288155,-0.05877857,-0.12191998,-0.14199477,-0.21529208,-0.13240618,-0.39160082,-0.1609094,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.16056432,0.08353104,0.22503965,-0.24156013,-0.067629814,-0.054042384,-0.05562216,0.090997614,-0.07421895,-0.0679732,0.0878455,0.07118506,-0.039025616,-0.08720162,-0.32306704,-0.042500064,-0.412342,-0.069158584,-0.15996784,-0.09467098,-0.043627203,0.14612214,0.18360576,-0.039873518,-0.05578467,-0.07234395,-0.09602897,-0.065219104,-0.17236899,-0.19470708,-0.4585417,-0.08606776,0.08711061,-0.09052681,-0.050053358,-0.057666454,-0.13685048,0.04149642,-0.36800984,-0.04061949,-0.15551338,-0.5817536,0.2539427,-0.4029548,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.38051036,-0.49976155,-0.35872412,-0.19012666,-0.09203521,-0.5631608,-0.02345579,-0.06867951,-0.24897479,-0.20264381,-0.041330405,-0.06855663,-0.14370757,-0.1053454,-0.22477984,-0.06940588,0.18311164,-0.105133064,-0.6806799,0.93119705,-0.0118358005,-0.10196042,-0.13427688,0.14888111,-0.12511674,-0.2554518,-0.14242359,-0.061940223,-0.048288155,-0.05877857,-0.20687847,-0.14199477,-0.21529208,0.4235301,-0.5718788,-0.12986375,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.25954103,-0.079374224,0.056056686,-0.14071676,-0.067629814,-0.054042384,-0.05562216,-0.22390766,-0.07421895,-0.0679732,0.19525707,0.13070562,-0.039025616,-0.08720162,-0.39026105,-0.042500064,-0.08316841,-0.069158584,0.14268056,-0.09467098,-0.17064925,-0.12913275,-0.35085112,-0.039873518,-0.05578467,-0.07234395,-0.47858852,-0.065219104,-0.17236899,-0.22384873,0.18755507,-0.08606776,-0.0534309,-0.09052681,-0.050053358,-0.057666454,-0.09671358,-0.00966627,0.6937673,-0.04061949,0.07884147,-0.13295154,-0.22731444,-0.13956623,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.3126999,0.66146034,-0.008756183,0.7789939,-0.21744414,0.1038179,-0.1352691,-0.06867951,-0.08443164,-0.39297816,-0.041330405,0.118752904,-0.14370757,-0.1053454,-0.4563211,-0.06940588,0.13330695,-0.105133064,0.0618795,-0.0035447013,-0.35617596,-0.3790157,0.035753224,0.025375916,0.11430299,-0.059275933,0.07802885,-0.061940223,-0.048288155,-0.05877857,-0.5224058,-0.14199477,-0.21529208,-0.5586853,0.32729447,-0.13811101,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.0106164,0.114401996,0.15996072,-0.06619139,-0.067629814,-0.054042384,-0.05562216,-0.089492105,-0.07421895,-0.0679732,-0.084111705,0.41158822,-0.039025616,-0.08720162,-0.3540714,-0.042500064,0.4984038,-0.069158584,-0.116617866,-0.09467098,0.16499473,-0.075105734,-0.15684849,-0.039873518,-0.05578467,-0.07234395,-0.39615437,-0.065219104,-0.17236899,-0.10920778,0.18731119,-0.08606776,-0.08289437,-0.09052681,-0.050053358,-0.057666454,-0.0026898056,-0.33608985,-0.13889578,-0.04061949,-0.2255472,-0.13622889,-0.37149104,0.23045744,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.25947013,0.47240615,0.16323838,0.3042741,-0.1787117,0.40326306,-0.06853823,-0.06867951,-0.109351374,-0.3068434,-0.041330405,-0.5963142,-0.14370757,-0.1053454,-0.22165269,-0.06940588,-0.40184927,-0.105133064,-0.19340633,0.25784492,0.14333256,-0.13540645,0.08353993,0.013774457,0.018835144,-0.021451378,0.13062714,-0.061940223,-0.048288155,-0.05877857,-0.7199375,-0.14199477,-0.21529208,-0.33484915,0.04809497,-0.08500529,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.023724979,-0.21833894,-0.12275225,-0.38414356,-0.067629814,-0.054042384,-0.05562216,-0.09820771,-0.07421895,-0.0679732,-0.41718817,-0.064837426,-0.039025616,-0.08720162,0.26868328,-0.042500064,-0.06345002,-0.069158584,-0.8717417,-0.09467098,-0.23817872,-0.005701171,-0.4569572,-0.039873518,-0.05578467,-0.07234395,0.26538527,-0.065219104,-0.17236899,-0.2275532,-0.2530306,-0.08606776,-0.22670038,-0.09052681,-0.050053358,-0.057666454,-0.16631444,-0.2942844,0.15720673,-0.04061949,-0.8841328,-0.50272596,-0.2560134,-0.25803167,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.021971982,-0.5364319,-0.48683384,-0.40451726,-0.41929168,-0.7006305,-0.06286944,-0.06867951,0.37849778,-0.33805045,-0.041330405,0.36057627,-0.14370757,-0.1053454,-0.41023055,-0.06940588,0.14537753,-0.105133064,-0.70929784,-0.8519041,0.3016712,-0.39918035,-0.6571742,-0.037378483,-0.37537026,-0.32661286,-0.50387573,-0.061940223,-0.048288155,-0.05877857,-0.54756284,-0.14199477,-0.21529208,-0.5347114,-0.44611454,-0.18992107,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.30447975,0.039120074,-0.050046537,-0.056114305,-0.067629814,-0.054042384,-0.05562216,-0.07404338,1.4801972,-0.0679732,0.22212954,-0.0133218635,-0.039025616,-0.08720162,-0.29584005,-0.042500064,-0.051168464,-0.069158584,-0.02781583,-0.09467098,-0.07555982,-0.03598355,-0.19550265,-0.039873518,-0.05578467,-0.07234395,-0.57905793,-0.065219104,-0.17236899,0.018249061,-0.26778033,-0.08606776,-0.5478286,-0.09052681,-0.050053358,-0.057666454,-0.18899286,-0.2946027,-0.23312351,-0.04061949,-0.10195225,-0.34270126,-0.5358683,0.22372217,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.31556797,0.36253715,-0.29869747,-0.22559436,-0.25794935,0.4428989,-0.217415,-0.06867951,-0.3266394,-0.39953238,-0.041330405,-0.1835228,-0.14370757,-0.1053454,-0.46131948,-0.06940588,-0.39688483,-0.105133064,0.4986261,0.18657106,-0.3427053,-0.10678991,25.440208,-0.059244763,-0.04896475,-0.12647489,-0.2685898,-0.061940223,-0.048288155,-0.05877857,-0.6629629,-0.14199477,1.4087526,-0.50458133,-0.08008656,-0.11377614,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.0015896367,-0.010923909,0.46751612,-0.008252039,-0.067629814,-0.054042384,-0.05562216,-0.24063106,-0.07421895,-0.0679732,0.3001975,1.2178108,-0.039025616,-0.08720162,-0.04500439,-0.042500064,-0.14096801,-0.069158584,0.018144527,-0.09467098,0.089553855,0.12950593,-0.18418695,-0.039873518,-0.05578467,-0.07234395,0.5020624,-0.065219104,0.606606,0.21542922,-0.049370028,-0.08606776,-0.4883524,-0.09052681,-0.050053358,-0.057666454,0.15661581,-0.22602996,-0.1383889,-0.04061949,-0.08384284,0.31144994,0.11061149,0.36154497,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.06467814,0.4301442,0.015030323,-0.044047534,-0.15101685,0.8783146,-0.1533103,-0.06867951,-0.028745221,-0.25231293,-0.041330405,-0.27275574,-0.14370757,-0.1053454,0.04699351,-0.06940588,0.5292486,-0.105133064,0.092940055,0.14217086,0.18636785,-0.0964239,0.21845542,-0.012893656,-0.14982525,-0.14161916,0.04584139,-0.061940223,-0.048288155,-0.05877857,0.11387683,-0.14199477,2.0264096,0.65536845,0.18579295,-0.13213855,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.03787052,0.22447091,0.21874534,0.0775708,-0.067629814,-0.054042384,-0.05562216,-0.1591008,-0.07421895,-0.0679732,0.5224767,1.1354787,-0.039025616,-0.08720162,-0.118889146,-0.042500064,0.18258771,-0.069158584,-0.03694309,-0.09467098,0.0030825234,0.07170954,-0.13666488,-0.039873518,-0.05578467,-0.07234395,-0.55596006,-0.065219104,-0.17236899,-0.22953223,0.032388944,-0.08606776,-0.41373092,-0.09052681,-0.050053358,-0.057666454,0.12632704,-0.21220115,-0.013591972,-0.04061949,0.019234642,0.19399342,-0.327732,0.4398412,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.03922292,0.67951614,0.003712576,0.4401993,-0.27768445,0.5508236,-0.057489246,-0.06867951,0.09423831,-0.37156883,-0.041330405,-0.3327063,-0.14370757,-0.1053454,-0.0908266,-0.06940588,-0.05602276,-0.105133064,0.14712796,0.054592453,0.16857427,-0.1393326,0.11475005,-0.07712992,0.096468434,-7.928312e-05,0.17281674,-0.061940223,-0.048288155,-0.05877857,0.029532172,-0.14199477,-0.21529208,-0.58131164,0.24590379,-0.098893635,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.12948984,-0.3744404,-0.06366393,-0.13257048,-0.067629814,-0.054042384,-0.05562216,0.14237118,-0.07421895,-0.0679732,-0.4973178,-0.024567254,-0.039025616,-0.08720162,-0.2300814,-0.042500064,-0.0496273,-0.069158584,-0.20191611,-0.09467098,-0.19226222,-0.142271,-0.12033567,-0.039873518,29.438786,-0.07234395,0.14328183,-0.065219104,2.7809603,-0.16589485,-0.33594066,-0.08606776,-0.5430104,-0.09052681,-0.050053358,-0.057666454,-0.26374972,0.11562585,-0.7918147,-0.04061949,-0.78285813,-0.678118,-0.27734727,0.101258345,-0.083192356,15.13019,-0.06825314,-0.071920976,-0.10355942,-0.6105117,-0.56154394,0.06819402,-0.19107522,-0.5351825,-0.17960887,-0.06867951,-0.08582933,0.1009367,-0.041330405,0.06758821,-0.14370757,-0.1053454,-0.6610277,-0.06940588,-0.19553861,-0.105133064,-0.54612535,-0.10019058,-0.71325886,-0.25519478,0.23248096,-0.72672707,-0.38588977,-0.41112736,-1.1560892,-0.061940223,-0.048288155,-0.05877857,-0.47081152,-0.14199477,-0.21529208,-0.50665665,-0.8236905,-0.23832785,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.13310821,-0.06446159,0.0113542145,-0.7410553,-0.067629814,-0.054042384,-0.05562216,0.030544648,-0.07421895,-0.0679732,-0.59405077,0.08906212,-0.039025616,-0.08720162,-0.2972848,-0.042500064,-0.16698787,-0.069158584,-0.69016904,-0.09467098,-0.22937198,-0.39526644,-0.2526114,-0.039873518,-0.05578467,-0.07234395,0.9136923,-0.065219104,-0.17236899,-0.36157745,-0.35060927,-0.08606776,-0.5165277,-0.09052681,-0.050053358,-0.057666454,-0.08161726,-0.27284485,-0.613549,-0.04061949,-0.64422256,-0.7942409,0.07155797,-0.15502974,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.8563048,-0.4747323,-0.45473382,-0.4983899,-0.45086777,-0.59466755,-0.30674806,-0.06867951,-0.077845454,-0.30190945,-0.041330405,-0.41970673,-0.14370757,-0.1053454,-0.42485476,-0.06940588,0.21486072,-0.105133064,-0.5085792,-0.62086475,0.39779,-0.3630996,-0.7517241,-0.01099204,-0.76621026,-0.48265678,-0.3819774,-0.061940223,-0.048288155,-0.05877857,-0.37463203,-0.14199477,-0.21529208,-0.37960222,-0.15133052,-0.22070017,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.14709388,0.024115462,0.08641498,-0.4756167,-0.067629814,-0.054042384,-0.05562216,-0.18597287,-0.07421895,-0.0679732,-0.82717836,-0.17977801,-0.039025616,-0.08720162,-0.17584431,-0.042500064,0.029775968,-0.069158584,-0.4396722,-0.09467098,-0.106458634,-0.067841515,0.122106,-0.039873518,-0.05578467,-0.07234395,0.41555554,-0.065219104,-0.17236899,-0.08957511,-0.48651806,-0.08606776,-0.46217236,-0.09052681,-0.050053358,-0.057666454,-0.05038224,-0.21737494,-0.81718886,-0.04061949,-0.58680546,-0.8343652,0.04696425,-0.36869818,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.8755015,-0.7156328,-0.5299451,-0.026902542,-0.22948712,-0.75266623,-0.3200648,-0.06867951,-0.613282,-0.3475712,-0.041330405,0.88547504,-0.14370757,-0.1053454,-0.88798916,-0.06940588,0.6844203,4.2744436,-0.47831213,-0.8947419,-0.75917155,9.634975,0.112973265,-0.79742885,-0.52183497,-0.061832737,-0.87762094,-0.061940223,-0.048288155,-0.05877857,-0.31434476,-0.14199477,-0.21529208,-0.3097126,-0.592679,-0.12767375,0
