rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_LASS5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SART3,methylation_gene__GENE_COX6A1,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ADAM17,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_B2M,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PRDM14,target
-0.07421895,-0.057666454,-0.026363598,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.07871951,-0.06925289,0.06743594,-0.21354017,-0.4674942,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.8320244,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.080262445,-0.10281369,-0.16973113,0.022498649,-0.10583556,-0.10272443,-0.14370757,-0.33209154,-0.16605735,0.005913574,-0.059162382,0.48608565,-0.10445149,0.0635934,0.056331597,-0.5904226,0.37471718,-0.021729382,-0.058409594,-0.4033714,-0.08846551,-0.0031946327,-0.08507758,-0.11066106,-0.3277221,-0.09926551,-0.052958544,-0.10822111,-0.469024,0.1253571,0.0006799656,-0.1885197,-0.07232693,-0.04645165,-0.057198193,0.44129807,-0.3599449,-0.13940854,-0.017960029,-0.36230543,-0.030400895,-0.069542356,-0.08631608,-0.06859739,-0.18555234,0.2717261,-0.10664727,-0.01754523,-0.87887985,-0.07760071,0.79393625,-0.13939492,-0.10578322,-0.17213877,-0.06987374,-0.0043765465,0.077978075,0.7828812,-0.11696981,-0.14741206,-0.0848391,0.027036773,-0.11426283,-0.13838363,-0.18899952,0.46255645,0.33131844,-0.23545338,0.4665107,-0.19387476,1
-0.07421895,-0.057666454,-0.2513299,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.1504287,-0.06925289,0.07515056,-0.12301788,-0.109240904,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.51118404,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.044848952,-0.10281369,-0.24231283,-0.10237831,-0.52233905,-0.10272443,-0.14370757,-0.06237767,0.07285812,-0.2803245,-0.059162382,0.21570215,-0.10445149,0.14752571,-0.25372285,-0.7817274,0.3046839,-0.08655625,-0.058409594,-0.42978597,-0.08846551,-0.09615176,-0.08507758,-0.11066106,-0.3934989,-0.09926551,-0.29961953,-0.10822111,-0.5150294,-0.0582933,0.38524902,-0.1885197,-0.16683117,-0.04645165,-0.20311883,-0.5790824,-0.5395442,-0.04702427,-0.08796066,-0.36230543,-0.030400895,-0.069542356,-0.035574306,-0.06859739,0.090300374,-0.33222353,-0.10664727,-0.057519164,-0.83464295,0.20566635,0.45416242,-0.13939492,-0.10578322,0.020716745,-0.06987374,-0.08777925,-0.048380613,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.061159294,-0.11426283,-0.13838363,-0.18899952,0.11288343,0.16195458,-0.27686965,0.45156202,-0.19387476,0
-0.07421895,-0.057666454,0.2347592,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.03941185,-0.06925289,0.09431701,-0.37362593,-0.39772508,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.114264615,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.05339455,-0.10281369,-0.16215499,0.3223001,-0.58733106,-0.10272443,-0.14370757,-0.36981982,0.55731803,-0.33248115,-0.059162382,0.957445,-0.10445149,0.029886963,0.3479737,-0.5143603,0.6628901,-0.056289062,-0.058409594,-0.15217097,-0.08846551,-0.065193586,-0.08507758,-0.11066106,0.37863064,-0.09926551,-0.39483526,-0.10822111,-0.4978506,0.15809406,0.43249738,-0.1885197,-0.036440376,-0.04645165,-0.1169422,0.111168526,-0.29737142,-0.06279849,0.108613804,-0.36230543,-0.030400895,-0.069542356,-0.109469704,-0.06859739,-0.32173848,-0.7135889,-0.10664727,-0.078777604,-0.97018874,-0.06285461,0.35423872,-0.13939492,-0.10578322,-0.052476656,-0.06987374,-0.010263654,0.05271966,2.8978028,-0.11696981,-0.14741206,-0.0848391,0.5965525,-0.11426283,-0.13838363,-0.18899952,0.31670284,0.13724159,-0.22995678,0.8152496,-0.19387476,1
-0.07421895,-0.057666454,0.1755496,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.26018754,-0.06925289,0.36009338,-0.21991341,-0.121381246,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.898393,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.29806933,-0.10281369,-0.2646436,0.4517877,-0.42352626,-0.10272443,-0.14370757,0.14008172,0.16276102,-0.063611075,-0.059162382,0.39902127,-0.10445149,0.18388484,0.4429094,-0.34163162,1.4223263,0.030279538,-0.058409594,-0.389777,-0.08846551,0.21019444,-0.08507758,-0.11066106,-0.3041045,-0.09926551,-0.22113821,-0.10822111,-0.05020686,0.08702388,-0.09741157,-0.1885197,-0.18469884,-0.04645165,-0.026479993,0.06058356,-0.36433542,-0.07846487,-0.034005783,-0.14277245,-0.030400895,-0.069542356,-0.08405116,-0.06859739,0.0947164,0.009025656,-0.10664727,-0.0823229,-0.51805955,0.24478567,0.6791857,-0.13939492,-0.10578322,0.0777182,-0.06987374,-0.10347777,0.14673908,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.39477175,-0.11426283,-0.13838363,-0.18899952,0.044534024,0.04797097,-0.2217675,0.746103,-0.19387476,0
-0.07421895,-0.057666454,-0.26842287,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,32.863365,-0.03537766,-0.06925289,0.3071903,0.1602093,-0.3183202,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.637184,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.24774882,-0.10281369,-0.35297152,0.46026498,0.19350845,-0.10272443,-0.14370757,0.06981657,-0.1079803,0.19092636,-0.059162382,0.40658993,6.7712884,0.039196685,0.68131655,-0.14490454,-0.18044451,0.018717665,-0.058409594,-0.43028376,-0.08846551,-0.25150675,-0.08507758,-0.11066106,-0.121701464,-0.09926551,-0.06552197,-0.10822111,-0.10984898,-0.6107363,0.56599826,-0.1885197,0.17573863,-0.04645165,0.10058913,-0.008133976,0.17512988,0.0031981422,-0.29206964,0.46598893,-0.030400895,-0.069542356,0.23436972,-0.06859739,0.23599021,0.040924482,-0.10664727,0.51682866,1.8641431,1.0178139,2.2741036,-0.13939492,-0.10578322,0.15001157,-0.06987374,0.524246,-0.25184542,1.3196673,-0.11696981,-0.14741206,-0.0848391,0.7144179,-0.11426283,-0.13838363,-0.18899952,-0.9488846,0.5659891,0.5780398,0.63991076,-0.19387476,0
-0.07421895,-0.057666454,-0.27787414,-0.042500064,27.454437,4.062913,-0.030400895,28.833208,-0.030400895,29.674759,-0.21529208,-0.030400895,-0.24923569,-0.06925289,0.1391481,-0.111612864,-0.20373847,29.978216,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.073756196,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.3779361,-0.10281369,0.15136938,0.21500237,-0.5234003,-0.10272443,-0.14370757,-0.14316349,0.46569842,-0.042342335,-0.059162382,0.46063027,-0.10445149,0.34436512,0.024025897,-0.1502481,0.64255667,-0.07980599,-0.058409594,-0.38845912,-0.08846551,-0.13295609,-0.08507758,22.393738,-0.39305496,-0.09926551,-0.1768253,-0.10822111,-0.4450743,-0.44886798,0.46576414,-0.1885197,-0.52431977,-0.04645165,0.05602471,-0.8596498,-0.10894438,-0.21944831,-0.06367206,-0.36230543,-0.030400895,-0.069542356,-0.07573388,-0.06859739,0.22060946,0.7975377,-0.10664727,-0.0811109,-0.41858718,-0.10307202,0.3244321,-0.13939492,-0.10578322,-0.07027019,-0.06987374,-0.22778516,0.06508978,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.22739589,-0.11426283,-0.13838363,-0.18899952,0.705533,0.4427065,-0.10227996,0.73447984,-0.19387476,0
-0.07421895,-0.057666454,-0.47792593,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.4717159,-0.06925289,-0.2814021,-0.25693116,-0.14375444,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.6489998,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.775327,-0.10281369,-0.34782106,-0.33325303,0.37437028,-0.10272443,-0.14370757,-0.3576404,-0.3121496,0.5572107,-0.059162382,-0.5114328,-0.10445149,-0.59716886,-0.4567182,0.6958999,-0.646782,-0.09747519,-0.058409594,3.900275,-0.08846551,-0.20709957,-0.08507758,-0.11066106,-0.17947534,4.6548047,-0.5767719,-0.10822111,0.390558,-0.05181729,-0.4579289,-0.1885197,-0.58721274,-0.04645165,7.9413157,0.08007104,-0.24293622,-0.2604438,-0.14077403,-0.36230543,-0.030400895,-0.069542356,-0.27543208,-0.06859739,-0.45303333,0.8327082,-0.10664727,0.0048985896,0.05974556,-0.61210865,-1.1864221,-0.13939492,-0.10578322,-0.36262524,-0.06987374,-0.63475376,-0.8312816,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.12514241,-0.11426283,-0.13838363,-0.18899952,-0.6537432,-0.7215557,0.20339316,0.54832983,-0.19387476,1
-0.07421895,-0.057666454,-0.15737565,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.016407548,-0.06925289,0.1772745,-0.148111,-0.23741949,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.13401884,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.27922782,-0.10281369,-0.024545979,0.30990475,-0.3625959,-0.10272443,-0.14370757,-0.11590826,0.1385315,0.111991055,-0.059162382,0.6512247,-0.10445149,0.25083414,0.29554024,-0.43764862,0.73659366,-0.05838972,-0.058409594,-0.39421502,-0.08846551,-0.036155622,-0.08507758,-0.11066106,0.5835538,-0.09926551,-0.06414889,-0.10822111,-0.11229591,0.15387474,0.17189834,-0.1885197,-0.14940973,-0.04645165,-0.045630377,0.1078826,0.052916437,0.00025920672,0.041017372,0.1404708,-0.030400895,-0.069542356,-0.09714902,-0.06859739,0.16369918,0.97884387,-0.10664727,0.22083938,-0.5690686,0.28019348,0.50031775,-0.13939492,-0.10578322,-0.027935902,-0.06987374,-0.08021522,0.24349451,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.4793077,-0.11426283,-0.13838363,-0.18899952,0.4571507,0.044487864,-0.059886053,0.614703,-0.19387476,0
-0.07421895,-0.057666454,-0.03528909,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.056068223,-0.06925289,0.16170199,0.016506558,0.025350405,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.18694316,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.44653475,-0.10281369,0.63127977,0.122141145,-0.54875696,-0.10272443,0.8255022,0.37636018,0.22965315,-0.10303553,-0.059162382,0.6574967,-0.10445149,-0.122472644,-0.12397622,-0.27922338,0.28029558,-0.061429165,-0.058409594,-0.41760206,-0.08846551,0.4883388,-0.08507758,-0.11066106,0.27350214,-0.09926551,0.058662657,-0.10822111,-0.2776001,0.32895955,0.44522983,-0.1885197,-0.14961615,-0.04645165,-0.18382262,0.77071476,-0.41431475,-0.008729015,0.17241305,5.330562,-0.030400895,-0.069542356,-0.11807414,-0.06859739,0.005523098,0.6042134,-0.10664727,0.15624112,-0.53539157,0.015514834,0.8024881,-0.13939492,-0.10578322,0.21191892,-0.06987374,-0.15917177,0.17019354,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.4720995,-0.11426283,-0.13838363,-0.18899952,0.2737993,0.2230839,-0.09595634,0.22823721,-0.19387476,0
-0.07421895,-0.057666454,-0.21700618,-0.042500064,-0.083192356,-0.06331775,-0.030400895,1.3692472,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.02282122,1.0910516,0.047802202,-0.040943146,0.24963367,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.25141442,-0.067629814,-0.06427042,-0.05234718,-0.12434906,5.2418656,-0.09654722,-0.15896432,-0.10281369,-0.22164665,-0.21876353,-0.27791807,-0.10272443,-0.14370757,0.07990849,0.87365943,0.025403097,-0.059162382,0.8518273,-0.10445149,0.010021706,0.2424039,-0.019188104,0.6717386,0.09723426,-0.058409594,-0.39728323,-0.08846551,-0.028842418,-0.08507758,-0.11066106,-0.43396285,-0.09926551,-0.18281507,-0.10822111,0.01458899,-0.36081362,0.132907,-0.1885197,-0.28246287,-0.04645165,-0.11898717,0.35537744,-0.53190124,-0.108367294,0.0069988715,-0.36230543,-0.030400895,-0.069542356,0.5158359,-0.06859739,0.07571595,0.6550555,-0.10664727,0.015576643,-0.90462923,-0.030535242,1.2042845,-0.13939492,-0.10578322,0.16465418,-0.06987374,-0.065355815,0.20419917,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.7150469,-0.11426283,-0.13838363,-0.18899952,0.3075144,0.12385585,-0.35130852,0.71946174,-0.19387476,0
-0.07421895,-0.057666454,0.13167642,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.39220828,-0.06925289,0.1921349,-0.061367854,-0.26127663,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.5115237,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-2.3187666,-0.10281369,-0.07968751,-0.32506633,0.35826638,-0.10272443,-0.14370757,-0.667391,-0.13212885,-0.032712143,-0.059162382,-0.7434675,-0.10445149,-0.18038927,-0.01842951,0.27932015,-0.5576749,-0.2833931,-0.058409594,0.35086888,-0.08846551,-0.45206735,-0.08507758,-0.11066106,-0.15843798,-0.09926551,0.1048337,-0.10822111,-0.2799103,0.28589416,-0.5762607,-0.1885197,-0.19353546,-0.04645165,-0.050664973,0.21111917,-0.56269354,-0.2270841,-0.28007737,0.47738007,-0.030400895,-0.069542356,-0.16217205,-0.06859739,-0.5551775,-1.169053,-0.10664727,-0.18156946,0.19676314,-0.52421576,-0.9207002,13.863845,-0.10578322,-0.26658505,-0.06987374,-0.7082703,-0.42450175,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.07887967,-0.11426283,-0.13838363,-0.18899952,-0.44662744,-0.37639117,-0.8873183,-0.11160509,24.829235,0
-0.07421895,-0.057666454,-0.027765913,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,4.0649137,-0.06925289,-0.54829717,0.12253446,30.4367,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-1.669439,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-1.6640135,-0.10281369,0.34082976,-0.27297854,0.6300652,-0.10272443,-0.14370757,-0.4389036,30.22209,29.609388,-0.059162382,-0.12696907,-0.10445149,0.14920446,28.04334,19.86095,0.8641886,28.243343,-0.058409594,-0.4492841,-0.08846551,0.7481455,-0.08507758,-0.11066106,0.007738803,-0.09926551,27.223545,-0.10822111,23.051693,26.729557,-0.053012237,-0.1885197,27.018967,-0.04645165,-0.07412581,0.24599582,-0.17673483,-0.10212485,0.29942554,0.3948745,-0.030400895,-0.069542356,0.3569218,-0.06859739,-0.48120093,23.937984,-0.10664727,-0.31664684,17.25892,22.889845,0.22303475,-0.13939492,-0.10578322,-0.44018084,-0.06987374,26.692425,17.786457,-0.3309102,-0.11696981,6.2038326,-0.0848391,26.45809,-0.11426283,-0.13838363,-0.18899952,-0.8277655,-0.20753272,-0.26881394,-3.1951208,-0.19387476,0
-0.07421895,-0.057666454,0.052276917,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.24961396,-0.06925289,-0.035306156,-0.009248659,0.05143262,-0.040199555,8.00909,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.07544887,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,1.0462252,-0.16355482,-0.10281369,-0.3412977,-0.23732859,0.07653563,-0.10272443,-0.14370757,-0.52609885,-0.058787756,-0.31549928,-0.059162382,-0.52741086,-0.10445149,0.04825067,-0.4064224,-0.27964652,-0.40041107,-0.21554618,-0.058409594,-0.17079538,-0.08846551,-0.07691286,-0.08507758,-0.11066106,-0.08716466,-0.09926551,0.5274025,-0.10822111,-0.30079728,0.38933343,-0.17874908,-0.1885197,-0.62828434,-0.04645165,-0.33718777,1.7082539,-0.4461805,-0.07047675,-0.08058,-0.36230543,-0.030400895,-0.069542356,-0.09860952,-0.06859739,-0.6246042,-0.17172745,-0.10664727,-0.31662625,-0.28823316,-0.48154816,-0.8719296,-0.13939492,5.8848095,0.14098519,-0.06987374,-0.5563125,-0.43699968,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.31090719,-0.11426283,-0.13838363,-0.18899952,-0.7946418,-0.5360819,-0.8591767,-0.2961553,-0.19387476,0
-0.07421895,-0.057666454,-0.13524777,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,1.1425174,-0.030400895,-0.50630623,-0.06925289,-0.06294752,-0.15066873,0.27150297,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.22006887,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.7265318,-0.10281369,1.0499516,-0.33672377,0.32774353,-0.10272443,-0.14370757,-0.28168178,-0.090465374,-0.06365352,-0.059162382,-0.63219464,-0.10445149,-0.045661356,-0.33618098,0.03892775,-0.3046101,-0.3591837,-0.058409594,-0.5303402,-0.08846551,-0.29229003,-0.08507758,-0.11066106,0.028131628,-0.09926551,-0.77319807,-0.10822111,-0.03229874,0.09721557,-0.7188469,-0.1885197,-0.25889546,-0.04645165,-0.27978873,0.21312477,-0.5273108,-0.44775507,-0.21405904,-0.36230543,-0.030400895,-0.069542356,-0.084477596,-0.06859739,-0.39633793,-0.5980517,-0.10664727,-0.1969996,0.021977924,-0.7312737,-1.0168598,-0.13939492,-0.10578322,-0.24253456,-0.06987374,-0.3898252,-0.4547722,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.08792106,-0.11426283,-0.13838363,-0.18899952,-0.7304271,-0.8821534,-0.90258473,0.024526518,-0.19387476,0
-0.07421895,-0.057666454,0.08934017,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.61950094,-0.06925289,-0.03714657,0.2727791,-0.16507666,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.27317587,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.5433751,-0.10281369,-0.100961,-0.39210108,-0.12924412,-0.10272443,-0.14370757,0.00092559436,-0.077537745,-0.030731132,-0.059162382,-0.4705117,-0.10445149,-0.08961715,-0.4170075,-0.025605889,-0.3922575,-0.19395322,-0.058409594,-0.4875817,-0.08846551,-0.4723868,-0.08507758,-0.11066106,0.42032796,-0.09926551,-0.57416624,-0.10822111,-0.26658162,-0.21657895,0.040412292,-0.1885197,-0.17950341,-0.04645165,-0.08975385,0.05711585,-0.19337182,-0.37114358,-0.19803816,-0.36230543,-0.030400895,-0.069542356,0.07036161,-0.06859739,0.08433918,-0.019926999,-0.10664727,-0.13870499,0.9484431,-0.43027008,-0.9881091,-0.13939492,-0.10578322,-0.036500566,-0.06987374,-0.4329779,-0.38849697,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.20987411,-0.11426283,-0.13838363,-0.18899952,-0.5885729,-0.2212046,-1.1916459,-0.15237178,-0.19387476,0
-0.07421895,-0.057666454,-0.24231902,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.08169439,-0.06925289,-0.022578806,0.6557447,-0.27069426,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.276389,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.42949358,-0.10281369,0.41743186,-0.11318238,0.6349323,-0.10272443,-0.14370757,0.27583486,-0.14077944,0.20883645,-0.059162382,-0.31910554,-0.10445149,0.24037662,-0.3160768,0.3348562,0.16205114,-0.024912715,-0.058409594,-0.24572721,-0.08846551,0.019871363,-0.08507758,-0.11066106,0.30720863,-0.09926551,0.018008899,-0.10822111,0.86073226,0.5015279,-0.72427124,-0.1885197,-0.024568437,-0.04645165,-0.045092493,-0.0038826135,-0.058939997,-0.11438532,-0.054950807,-0.17051405,-0.030400895,-0.069542356,0.044809297,-0.06859739,0.38100237,0.26381925,-0.10664727,-0.19196856,1.1288013,-0.35563952,-1.1951071,-0.13939492,-0.10578322,-0.08967782,-0.06987374,-0.26759037,-0.047413357,2.220369,-0.11696981,-0.14741206,-0.0848391,-0.11167924,-0.11426283,-0.13838363,-0.18899952,-0.65760523,-0.22483838,0.21520323,0.6518439,-0.19387476,0
-0.07421895,-0.057666454,0.774182,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.014147765,-0.06925289,0.036681436,-0.15138793,0.13074471,-0.040199555,-0.09375395,-0.070756495,1.7806797,-0.078787245,-0.10974532,-0.31748426,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.47577512,-0.10281369,-0.3710563,-0.18597424,-0.28559548,-0.10272443,-0.14370757,-0.07348427,0.08634551,-0.026836481,-0.059162382,-0.4202245,-0.10445149,-0.28786966,0.12646785,-0.020476185,-0.49481475,-0.04885109,-0.058409594,-0.4065793,-0.08846551,-0.17087483,-0.08507758,-0.11066106,-0.22912906,-0.09926551,0.4155795,-0.10822111,0.12583205,0.015306649,0.14613108,-0.1885197,-0.20179304,-0.04645165,-0.34209836,0.42231214,-0.3935066,-0.17709681,-0.1484248,-0.15464425,-0.030400895,-0.069542356,-0.026034545,-0.06859739,-0.04920006,-0.24877328,-0.10664727,0.00392607,-0.17080082,-0.06882393,0.24352774,-0.13939492,-0.10578322,-0.12157622,-0.06987374,-0.25263485,-0.07672499,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.1139112,-0.11426283,-0.13838363,-0.18899952,-0.31465948,-0.47184697,-0.18464552,-0.24006864,-0.19387476,0
