methylation_gene__GENE_DGUOK,methylation_gene__GENE_SLC29A2,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_SNORA14A,rnaseq_gene__GENE_C11ORF64,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_DERL1,methylation_gene__GENE_CDC42,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_KLHL22,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,methylation_gene__GENE_NR4A2,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_EPN2,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_UBE2B,methylation_gene__GENE_GCC1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_CCPG1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_PLK4,methylation_gene__GENE_PRC1,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_EMP1,methylation_gene__GENE_TARS,methylation_gene__GENE_RSAD2,methylation_gene__GENE_FUK,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_IQCC,methylation_gene__GENE_YWHAG,rnaseq_gene__GENE_FGF4,methylation_gene__GENE_EPHB6,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ZDHHC21,methylation_gene__GENE_GPT2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMED10,methylation_gene__GENE_WDR5B,methylation_gene__GENE_FBXW8,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KDM1A,methylation_gene__GENE_PXMP3,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_YIF1A,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_VCP,methylation_gene__GENE_SNAP29;PI4KA,methylation_gene__GENE_CDKN2AIP,methylation_gene__GENE_FAM53B,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_VAMP2,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_HINT2,methylation_gene__GENE_AZIN1,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_NRCAM,methylation_gene__GENE_SPRYD4,methylation_gene__GENE_C3ORF23,rnaseq_gene__GENE_DEFA6,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.06306767,0.004834264,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,22.649546,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.0035745427,-0.1461287,0.03269045,-0.22689268,0.20647483,0.039942607,0.2793638,21.852411,-0.078769214,-0.24748461,0.48412514,-0.32404286,-0.049694493,-0.05137616,-0.14243887,0.48436168,-0.10472565,-0.09609405,-0.076208994,0.29541355,-0.1743002,0.18587509,-0.09159165,-0.21751583,-0.052885056,0.34555978,0.35268807,0.43786088,0.15299344,0.82534266,0.015439333,0.50214034,0.2924213,0.15791818,-0.27073526,0.5320328,0.043256905,0.72320193,-0.16839261,0.003076297,0.110911466,0.07093776,0.1308658,-0.07686115,0.59595555,0.9761293,0.70346016,0.63022435,0.21788517,-0.07324684,0.40122288,-0.4286327,0.4170933,-0.16914281,-0.15922388,0.19902673,0.027801123,0.93798095,0.3835402,0.19316246,0.10693506,0.28332427,0.0918751,-0.36254498,-0.116693385,-0.038127925,-0.07502069,0.7223898,-0.12797228,0.46923542,0.045809362,0.37889737,-0.09747297,-0.30968446,-0.115279995,1
0.025011983,-0.039929084,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.34451512,0.38404068,0.06702483,0.63056535,0.36624193,0.09372523,0.1491294,0.1167923,-0.078769214,0.118449286,0.18364383,0.8436856,-0.018841315,-0.05137616,-0.1271105,0.22584453,0.77896786,-0.09609405,-0.076208994,0.23628655,-0.09859757,0.14348331,-0.09159165,0.07749093,-0.052885056,0.15561622,-0.05970962,0.5275496,-0.011364929,0.0037544777,-0.03976353,0.17883463,0.6524617,-0.21964447,0.61073744,0.1527503,0.14007196,0.18387252,-0.16839261,0.06874834,-0.06828378,-0.02053975,0.13448404,-0.33937678,0.034536224,0.007879211,0.1359077,-0.055472936,0.21170418,0.54179645,0.2451432,0.33553958,0.14920656,0.8842545,-0.36070618,-0.076317504,0.6135876,-0.04427412,-0.06977913,0.22054084,0.16919759,-0.3064746,0.16162716,0.42468432,0.104995355,-0.054138415,-0.28693566,0.86982375,0.015786547,0.2731857,0.28008652,0.18805186,0.034968924,0.4837846,-0.115279995,1
0.04777735,0.027322339,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.04185216,-0.14778042,0.23321968,0.22014654,0.02048786,-0.041540656,0.019403512,0.3194219,-0.078769214,0.30299488,0.36148003,0.4914677,0.054545306,-0.05137616,-0.08603338,0.20716766,0.08409942,-0.09609405,-0.076208994,0.4184607,0.019879013,0.108071394,12.987318,0.6104531,-0.052885056,0.44425207,0.34025604,0.27840972,0.51456565,-0.04720929,0.36320993,0.30939254,1.0364494,-0.071955994,0.8306372,0.570128,-0.038572434,0.1553796,-0.16839261,0.025726935,0.402066,-0.025986178,1.1671333,-0.33176982,-0.08885674,0.23822622,0.3430251,0.32792535,0.91452605,0.34033784,0.56273806,0.033614747,0.08478205,0.5161148,0.28430408,0.25883123,-0.26854616,0.33770332,0.63949096,0.9521909,0.2917102,0.46002257,-0.39307043,0.3479571,0.055509415,0.55238855,-0.21144849,0.4416455,-0.07070227,-0.1519966,0.05400721,-0.25881717,-0.09986605,0.44424614,-0.115279995,0
-0.11982366,-0.12407146,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.023163307,-0.2511054,-0.19979206,-0.107557684,0.06448611,0.07763569,-0.04666937,-0.13557895,-0.078769214,-0.12747215,-0.12944423,-0.16119729,-0.12160346,-0.05137616,-0.15493315,0.26034042,-0.1345306,-0.09609405,-0.076208994,-0.31650525,-0.2561729,-0.01842396,-0.09159165,-0.105901025,-0.052885056,-0.13432288,-0.5371025,0.06505195,0.3915864,0.07401038,0.06812374,0.35910678,-0.0037777098,0.10942701,-0.028091928,0.051012084,0.04940185,-0.02660677,-0.16839261,-0.26539758,-0.026466519,-0.25956002,-0.11670603,-0.48706293,-0.14402054,0.4007736,0.2662683,-0.32845065,0.67216897,0.08159422,0.12545809,-0.40223843,0.5167608,-0.25158376,-0.1360351,-0.22183275,-0.3527787,-0.33684662,-0.14337263,0.19516477,0.020692218,-0.32454574,0.42827454,-0.28260997,-0.21336192,-0.12016543,-0.14730975,-0.16138877,-0.10179082,1.3311373,-0.15244192,-0.016751397,-0.06929795,-0.40629795,-0.115279995,0
22.57716,-0.16919962,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.09592371,-0.18923385,-0.3169981,-0.31733033,-0.0068718516,0.29559124,-0.14479075,-0.16460103,-0.078769214,-0.32135314,0.11424752,-0.23971502,-0.16817191,-0.05137616,-0.17661835,0.7097085,-0.20615041,-0.09609405,-0.076208994,0.33568817,0.0046384223,-0.09535069,-0.09159165,0.45159966,-0.052885056,-0.21599136,-0.06886749,-0.30367404,-0.08071732,0.100490436,0.031722464,0.112995066,-0.16746037,0.1517899,-0.69713074,0.094013155,-0.17907523,-0.25066078,-0.16839261,-0.07425769,-0.18558782,-0.07529593,-0.04658748,0.04216785,0.81877357,-0.048433848,-0.41872737,-0.46008664,-0.014622605,-0.51216364,-0.21221425,-0.47392565,-0.39267194,-0.70173997,-0.02579003,0.052227706,0.9539187,-0.22519495,-0.376188,0.247973,-0.35377327,-0.016014386,-0.2884502,-0.5526389,-0.05863245,-0.29444885,0.22249581,-0.18499881,0.24236614,-0.05159724,-0.20491494,-0.40112397,0.47489476,-0.2933577,-0.115279995,1
0.034613438,0.09816975,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.16527504,0.38186443,0.103442654,0.1809293,0.25297385,0.030400172,0.32863975,0.28633785,-0.078769214,0.7664006,0.24080566,0.21218398,0.0873316,-0.05137616,0.01993451,0.6498954,0.4112375,-0.09609405,-0.076208994,0.4328114,0.14730503,0.016485717,-0.09159165,0.5117376,-0.052885056,0.31452683,0.663411,0.4387494,-0.03629536,0.19396104,-0.061718035,0.6791713,0.19494376,0.093725696,0.11628991,0.5722196,0.54607344,0.26416016,-0.16839261,-0.40007415,0.5074434,0.005407468,0.5008715,-0.28072175,-0.14933482,0.6807453,0.10007416,0.6837457,0.14364061,-0.09911449,0.6572433,0.57024443,0.51094466,0.75959927,0.16814391,0.4432612,0.080447584,0.2534952,0.69237596,0.5641924,0.18685934,0.03080257,0.44716844,0.041024446,0.47244844,0.78848815,-0.019281257,0.9385664,0.24762507,0.17964165,0.10334395,-0.010174414,0.118121535,0.2788058,-0.115279995,1
-0.046999823,0.096208975,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.10140664,0.016175762,0.2797451,0.14452128,-0.039853986,0.33879623,-0.005961019,0.45498177,-0.078769214,0.602734,0.35977462,-0.13966966,0.05638351,-0.05137616,0.17634414,0.63956875,0.019932708,-0.09609405,-0.076208994,0.012894396,-0.078949206,0.40449172,-0.09159165,0.45471403,-0.052885056,0.35430646,0.47792313,-0.046647638,-0.18630236,0.11199504,0.048307247,0.21644954,0.06616617,0.080263555,0.15928796,0.4286742,-0.009944397,0.043302048,-0.16839261,0.03031915,0.061610203,0.12546395,0.14361015,-0.31664643,0.057229817,0.15157959,0.27704775,0.54851073,-0.031921763,-0.18859527,0.33865947,0.12154579,0.929717,0.48001337,0.19556719,0.42916694,-0.5603182,0.62261003,0.3884209,0.51399493,0.45645604,-0.13519433,0.67491704,0.5731907,0.34827313,0.26573837,-0.06340246,0.513765,0.23868118,0.13933681,0.67780316,0.18544394,-0.032074843,0.6639788,-0.115279995,1
-0.14332695,-0.16469662,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.4320101,-0.18215498,-0.12513818,-0.33928266,-0.38357148,-0.16382037,-0.47409567,-0.21040575,-0.078769214,-0.40940845,-0.054582417,-0.5930702,-0.22419064,-0.05137616,-0.143952,-0.23087151,0.13367628,-0.09609405,-0.076208994,-0.37167054,-0.24022713,-0.3769703,-0.09159165,0.14417547,-0.052885056,-0.53434855,0.12880364,-0.15120204,-0.37213385,-0.286689,-0.4302196,-0.33813977,-0.39766127,-0.42188874,-0.5051386,-0.3195566,-0.19311075,-0.30213326,-0.16839261,-0.25643194,0.2360908,-0.30686468,-0.4101761,-0.4626552,-0.187184,-0.3462578,-0.07530016,-0.069453485,-0.677578,-0.81364155,0.0010809691,-0.38337964,-0.41640854,-0.3928059,0.34099808,-0.04820661,-0.08715697,-0.09549765,-0.53265345,-0.3996102,-0.7934854,0.049670327,-0.59720844,-0.5480771,-0.34145588,-0.28019026,-0.13972214,-0.1053848,-0.4917296,-0.15767343,-0.29770464,0.21680227,-0.4481886,-0.2533581,-0.115279995,0
0.10317198,0.044446014,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.056135766,0.07330362,-0.08282729,0.31116414,0.005868576,-0.17840791,-0.08719668,-0.21383373,-0.078769214,0.06121043,-0.15174286,0.15103483,0.2614693,-0.05137616,-0.05965118,-0.23568039,0.18416832,-0.09609405,-0.076208994,-0.25684947,0.047108542,-0.17334713,-0.09159165,-0.13557655,-0.052885056,-0.000572047,-0.31124732,-0.11284229,0.50347346,-0.21272343,-0.3544117,-0.32925713,0.21670434,-0.40369433,0.23870078,-0.2513296,-0.029717961,-0.0028171404,-0.16839261,0.09352651,-0.3424091,-0.23637566,-0.011121059,0.11246048,-0.3353232,-0.20288187,0.021453973,-0.44527358,-0.30111843,-0.14996904,-0.08358224,-0.05104617,-0.3855625,0.33288413,-0.16924167,-0.2505746,-0.06821528,-0.38857737,-0.21108739,-0.11907003,0.010863446,-0.10115439,-0.4856855,0.08133102,0.22805041,-0.16976753,-0.033905145,-0.012096833,-0.20357798,-0.30365443,0.48716104,0.40596205,10.891218,0.10609945,-0.115279995,1
-0.13001733,-0.11237261,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.10635015,-0.05442686,0.006105971,-0.011054861,-0.2303482,-0.3956291,-0.41807973,-0.4670349,-0.078769214,-0.013350143,-0.34006798,0.10613592,-0.15540221,-0.05137616,-0.15259087,-0.4522273,0.32963645,-0.09609405,-0.076208994,-0.67503554,-0.08330019,-0.23513475,-0.09159165,-0.5064973,-0.052885056,-0.32313046,-0.36983806,-0.34377208,-0.34417787,-0.6452266,-0.3741749,-0.18452792,-0.57935625,-0.16836701,0.23851429,-0.7851829,-0.31609893,-0.7281918,-0.16839261,-0.61775976,0.051038,-0.14785713,-0.52313364,-0.19743526,-0.3413124,-0.5814305,-0.3270149,-0.4087654,-0.4511506,-0.64087033,-0.7500119,-0.051729366,-0.5413196,-0.30498326,-0.19837233,-0.3925233,-0.020854043,-0.6996037,-0.11663811,0.045855276,-0.62834185,-0.39502525,-0.3567048,-0.43075415,-0.55248654,-0.20776094,-0.54627275,-0.052932028,-0.49857986,-0.66100305,-0.5283068,-0.12731965,-0.60403067,-0.87103516,-0.115279995,1
