rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PNN,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_EXT1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_CST8,methylation_gene__GENE_B2M,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_RSPH3,methylation_gene__GENE_GSTA4,methylation_gene__GENE_GSR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRAF6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_TMIGD1,target
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.26008922,-0.039873518,-0.16951889,1.2909712,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.07437382,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.18181618,0.061791223,-0.067629814,-0.078748696,0.18133658,-0.06331775,-0.1415245,-0.07587367,-0.040199555,0.5750653,-0.04930876,-0.029284623,0.011476372,-0.25553778,-0.07234395,0.0026163103,-0.030400895,-0.07173374,0.04757303,0.5841579,-0.059162382,-0.13498159,-0.15583658,-0.15378062,-0.1395558,-0.08720162,-0.08561648,0.22876272,3.457157,-0.5304463,-0.030400895,-0.190021,-0.21529208,0.11888892,0.26596716,-0.19845511,-0.18646805,-0.12188309,0.22855045,-0.07527141,0.09002079,3.286849,-0.3315429,0.6551409,0.067344144,-0.15146537,-0.11925467,-0.002140308,-0.06825314,-0.13944355,-0.042500064,-0.36378047,0.71181864,-0.05997861,5.4694643,-0.13953938,-0.388242,0.113479845,0.081635386,-0.11003711,-0.030400898,-0.2404644,-0.06940588,-0.110764034,-0.06418999,-0.13573751,0.011651253,-0.25247434,0.39347455,0.11072518,-0.06925289,0.26480895,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.32855672,-0.039873518,-0.16951889,-0.0611152,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.017597307,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.10868241,-0.056067035,-0.067629814,-0.078748696,0.66013944,-0.06331775,-0.21085252,-0.07587367,-0.040199555,0.23596774,0.73898774,-0.02044005,0.47145212,0.5721473,-0.07234395,-0.12403441,-0.030400895,-0.015942866,-0.061778024,0.23377575,-0.059162382,-0.13498159,0.59928477,-0.15378062,-0.09190733,-0.08720162,-0.08561648,0.17356984,-0.1653577,-0.34056145,-0.030400895,0.056935664,-0.21529208,0.022516668,0.062759764,-0.21113846,-0.18646805,-0.12473279,0.3061038,-0.07527141,0.13142891,-0.083192356,0.7347491,0.13252486,-0.46097192,-0.15146537,0.76311356,-0.29932457,-0.06825314,-0.13944355,-0.042500064,0.71734643,0.44614172,-0.087003,-0.11980957,-0.22700317,-0.04580035,0.65663326,0.00402405,0.05329152,-0.030400898,1.8393669,-0.06940588,-0.110764034,-0.06418999,-0.19178416,0.23290536,-0.25247434,0.114384085,0.06261658,-0.06925289,-0.2819688,-0.13838363,1
26.406235,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,24.521599,-0.039873518,-0.16951889,-0.2266245,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.052725654,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.20453557,-0.097060524,-0.067629814,-0.078748696,0.004868701,-0.06331775,0.121147215,2.6404119,-0.040199555,0.28721642,-0.05159412,-0.06316383,0.11816248,-0.029064033,-0.07234395,-0.11256417,-0.030400895,-0.03979725,0.0032812683,0.42000324,-0.059162382,-0.13498159,0.1975755,-0.15378062,-0.10217246,2.0393798,-0.08561648,0.13316987,2.8412423,-0.20968549,-0.030400895,-0.30782273,-0.21529208,0.045949135,-0.14182568,-0.17603347,-0.18646805,-0.106697574,0.69870645,-0.07527141,0.4783613,-0.083192356,0.20510542,0.57615304,0.12192505,-0.15146537,-0.04382905,-0.16344999,27.805653,6.5941777,-0.042500064,1.3053349,0.3004818,-0.038072824,-0.11980957,-0.29416874,-0.1737472,0.77147615,-0.15718453,-0.019790769,-0.030400898,0.12589315,-0.06940588,-0.110764034,-0.06418999,5.2350125,0.10535082,-0.25247434,0.041310813,0.058713265,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,1.121482,-0.039873518,-0.16951889,0.030848375,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.25768313,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.20443556,-0.091838084,2.9320056,-0.078748696,0.10916988,-0.06331775,-0.3848313,-0.07587367,-0.040199555,0.15969646,-0.3033445,-0.22881743,-0.1548508,0.1388796,-0.07234395,-0.15421619,-0.030400895,7.5374436,-0.21045323,0.6042581,-0.059162382,-0.13498159,0.040315963,-0.15378062,-0.19825426,-0.08720162,-0.08561648,-0.14833339,-0.1653577,-0.36105815,-0.030400895,0.8517327,-0.21529208,-0.01030708,0.045447104,-0.2113593,-0.18646805,0.22590627,-0.11214057,-0.07527141,0.07612868,-0.083192356,1.513468,-0.33965185,0.008840958,-0.15146537,-0.19803576,-0.26737827,-0.06825314,-0.13944355,-0.042500064,-0.42700905,-0.10606402,-0.1519809,-0.11980957,-0.10157614,-0.29940766,0.70855856,-0.2467984,-0.07581119,-0.030400898,-0.31916067,-0.06940588,-0.110764034,-0.06418999,-0.12348774,0.4615112,5.247693,0.36608106,-0.19062531,-0.06925289,1.3561336,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.4155964,-0.039873518,-0.16951889,0.11030299,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.08909549,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.31928477,-0.0030518048,-0.067629814,-0.078748696,-0.0777942,-0.06331775,0.045978166,-0.07587367,-0.040199555,-0.271886,0.7139722,-0.10605979,0.01043535,0.47715998,-0.07234395,0.015396129,-0.030400895,-0.15407366,-0.0846262,1.1494656,21.304071,-0.13498159,-0.17263937,-0.15378062,-0.22714931,-0.08720162,-0.08561648,0.34418523,-0.1653577,0.13806073,-0.030400895,-0.07922596,1.388334,0.40488943,-0.021950033,-0.20470785,-0.18646805,-0.050217796,0.64720494,-0.07527141,-0.95392674,-0.083192356,0.53602046,0.5369576,0.10923089,-0.15146537,-0.047873043,0.18943533,-0.06825314,-0.13944355,-0.042500064,0.3453332,0.44529265,0.3461848,-0.11980957,0.16206758,-0.10513234,0.27968398,-0.101132795,-0.2982626,-0.030400898,0.20703226,-0.06940588,-0.110764034,-0.06418999,-0.12239622,0.35930732,-0.25247434,-0.3015385,0.04663029,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.124643624,-0.039873518,-0.16951889,-0.43777266,-0.035875507,-0.07421895,-0.030400895,-0.030400895,1.8634552,-0.030400893,-0.061702468,0.06364775,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.47354913,-0.29237258,30.817223,-0.078748696,27.59895,-0.06331775,-0.041068297,-0.07587367,-0.040199555,0.3482609,0.115066044,-0.13507311,0.11052025,0.22486739,-0.07234395,-0.08450021,-0.030400895,-0.21750166,-0.060971905,-0.1166306,-0.059162382,-0.13498159,-0.19802617,-0.15378062,0.057573266,-0.08720162,-0.08561648,0.20361586,-0.1653577,-0.04251379,-0.030400895,-0.24337064,-0.21529208,-0.017669896,0.012212526,-0.21731684,-0.18646805,0.27278823,0.89557004,-0.07527141,-1.117153,-0.083192356,0.5245255,-0.19907779,-0.87037057,-0.15146537,0.14723413,0.14016984,-0.06825314,-0.13944355,-0.042500064,0.5271895,-0.3502146,-0.031145815,-0.11980957,-0.40423295,-0.16363758,0.25820512,-0.10517971,0.1868556,-0.030400898,-0.044920556,-0.06940588,-0.110764034,-0.06418999,-0.127187,0.19895391,1.471948,-0.13022746,-0.10374613,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.20548831,-0.039873518,-0.16951889,-0.32279834,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.16282246,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.17968169,-0.062291294,-0.067629814,-0.078748696,0.6123883,-0.06331775,-0.11478654,-0.07587367,-0.040199555,0.5912185,0.48284346,-0.1473637,0.38765272,0.221167,-0.07234395,0.26968488,-0.030400895,0.04379908,-0.052041642,0.250586,-0.059162382,-0.13498159,0.7303508,-0.15378062,-0.06712142,-0.08720162,-0.08561648,0.5083286,-0.1653577,-0.3050626,-0.030400895,1.250536,-0.21529208,0.61965597,-0.17265734,-0.1999646,-0.18646805,0.2390906,0.6866158,-0.07527141,0.40551078,-0.083192356,0.5438359,-0.20633076,0.25057867,-0.15146537,0.32669905,0.11978446,-0.06825314,-0.13944355,-0.042500064,-0.06895325,0.75824344,0.32055634,-0.11980957,-0.2558503,-0.08475606,0.56058365,0.18885784,0.47746348,-0.030400898,1.2999767,-0.06940588,-0.110764034,-0.06418999,-0.051952925,-0.02604628,-0.25247434,0.2535659,-0.0078018755,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.24183485,-0.039873518,-0.16951889,-0.51599544,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.07421523,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.27929327,-0.1792499,-0.067629814,-0.078748696,0.18949643,-0.06331775,-0.14639086,-0.07587367,-0.040199555,0.34748974,0.3113708,0.042435475,-0.09888389,-0.3858985,-0.07234395,0.058199883,-0.030400895,-0.322498,-0.1269333,-0.2671464,-0.059162382,-0.13498159,0.3017372,-0.15378062,-0.22851485,1.161731,-0.08561648,0.20530686,-0.1653577,-0.33733055,-0.030400895,0.2200349,-0.21529208,-0.086533554,0.10307849,-0.23553503,-0.18646805,-0.11191416,0.479654,-0.07527141,-0.32488388,-0.083192356,1.2666351,0.33516705,-0.262951,-0.15146537,-0.22438335,0.50052834,-0.06825314,-0.13944355,-0.042500064,0.07101758,0.050759435,-0.06689628,-0.11980957,-0.15103914,-0.25927612,0.025483137,-0.44568548,0.05229686,-0.030400898,-0.26418942,-0.06940588,-0.110764034,-0.06418999,-0.14203402,-0.031541955,-0.25247434,0.18712606,-0.035205964,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.039882287,-0.039873518,3.5487628,-0.19048859,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.07209091,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.23815472,-0.2322107,-0.067629814,-0.078748696,0.5760049,-0.06331775,-0.021488065,-0.07587367,-0.040199555,0.04285905,0.3181128,-0.06780383,0.123743206,-0.080081694,-0.07234395,-0.19623482,-0.030400895,0.013316084,0.06133001,0.18806602,-0.059162382,-0.13498159,-0.2915552,-0.15378062,-0.22142813,-0.08720162,-0.08561648,0.270613,-0.1653577,-0.4786624,-0.030400895,0.37915573,-0.21529208,-0.16849342,0.15233487,-0.2207154,-0.18646805,0.52992934,0.57766616,-0.07527141,0.15741357,-0.083192356,-0.3524848,0.50821203,0.19342461,-0.15146537,0.37811002,0.07307281,-0.06825314,-0.13944355,-0.042500064,0.8452689,0.4909895,0.12879764,-0.11980957,0.043855183,-0.19634435,-0.022950599,-0.039992902,0.18136258,-0.030400898,0.56035274,-0.06940588,6.0388894,-0.06418999,-0.14058556,0.30044377,-0.25247434,-0.2615758,0.10005531,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,9.295584,-0.15276313,-0.039873518,-0.16951889,0.16365443,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,6.382597,-0.08056025,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.25048742,-0.096957244,-0.067629814,-0.078748696,-0.3611778,-0.06331775,-0.1972865,-0.07587367,-0.040199555,-0.061562583,0.26086155,-0.05405334,-0.3467444,-0.26187187,-0.07234395,-0.17167956,-0.030400895,0.35383284,-0.06690829,-0.10774166,-0.059162382,-0.13498159,-0.4513595,-0.15378062,-0.2663974,-0.08720162,-0.08561648,-0.38454092,-0.1653577,-0.116494745,-0.030400895,-0.6922019,-0.21529208,-0.4893908,-0.1868717,1.7582285,-0.18646805,-0.146302,-0.3013526,-0.07527141,-0.6425803,-0.083192356,-0.58204925,-0.17305861,-0.5062384,-0.15146537,-0.111569986,-0.18549669,-0.06825314,-0.13944355,-0.042500064,-0.5250383,-0.3844185,0.06249229,-0.11980957,-0.59237766,2.9919393,-0.07673721,-0.20016979,-0.35095736,-0.030400898,-0.62510014,-0.06940588,-0.110764034,-0.06418999,-0.20616855,-0.27445278,-0.25247434,-0.3849874,-0.16937296,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.4320049,-0.039873518,-0.16951889,0.5098814,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.24081488,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.30844218,0.19289362,-0.067629814,-0.078748696,0.10411726,-0.06331775,-0.2875912,-0.07587367,-0.040199555,-0.491284,-0.20924886,-0.065692484,-0.26926878,-0.3204157,-0.07234395,-0.2288292,-0.030400895,-0.36569488,0.013170507,-0.123275615,-0.059162382,-0.13498159,-0.24209304,-0.15378062,-0.40319988,-0.08720162,-0.08561648,-0.28202805,-0.1653577,-0.017316127,-0.030400895,-0.52163136,-0.21529208,-0.3664419,-0.21159641,-0.22413234,-0.18646805,-0.10314519,-0.14449498,-0.07527141,-0.41676295,-0.083192356,0.10241019,-0.49256837,-0.8044782,-0.15146537,-0.15643752,0.0032245144,-0.06825314,-0.13944355,-0.042500064,-0.071446024,-0.7313973,-0.18914619,-0.11980957,-0.08488715,-0.22491592,0.21585022,-0.3221339,-0.29430002,-0.030400898,-0.67655855,-0.06940588,-0.110764034,-0.06418999,-0.20644109,-0.091002874,-0.25247434,-0.31681874,0.08785843,-0.06925289,-0.2819688,0.9091774,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.25890756,-0.039873518,-0.16951889,0.06352512,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.0057162475,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.16672753,0.33982655,-0.067629814,-0.078748696,0.29095262,-0.06331775,-0.033958197,-0.07587367,-0.040199555,0.36113998,-0.07184415,0.015692083,0.17895122,-0.16395885,-0.07234395,-0.08875893,-0.030400895,-0.021778194,0.078801714,-0.028897362,-0.059162382,-0.13498159,-0.16873473,-0.15378062,-0.1586912,-0.08720162,-0.08561648,-0.3593446,-0.1653577,-0.1542826,-0.030400895,0.04604971,-0.21529208,0.071648665,-0.07914751,-0.1980475,-0.18646805,-0.1622352,0.51297575,-0.07527141,0.6043707,-0.083192356,0.52516025,0.25629523,-0.409252,-0.15146537,0.16696982,0.57347673,-0.06825314,-0.13944355,-0.042500064,0.18556392,-0.099371806,-0.20883694,2.3261595,0.032962102,-0.06009979,0.57236433,0.14293313,-0.020554101,-0.030400898,-0.5569684,-0.06940588,-0.110764034,-0.06418999,-0.10380719,0.15911052,-0.25247434,0.09845438,0.0855614,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.34775376,-0.039873518,-0.16951889,0.039820198,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.14337903,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.09600901,0.12410323,-0.067629814,-0.078748696,0.31377196,-0.06331775,-0.031025011,-0.07587367,-0.040199555,0.24208653,0.30404407,0.08103297,0.97285116,-0.101081334,-0.07234395,0.23957875,-0.030400895,0.15619153,0.19840403,0.26955023,-0.059162382,-0.13498159,-0.20443146,-0.15378062,0.29814315,-0.08720162,-0.08561648,0.57968384,-0.1653577,0.15678173,-0.030400895,0.19911394,-0.21529208,0.38293752,0.3845711,3.5321906,-0.18646805,0.141252,0.12171839,-0.07527141,1.7092631,-0.083192356,0.32089666,0.7206254,0.15051164,-0.15146537,0.24568374,2.1079013,-0.06825314,-0.13944355,-0.042500064,-0.61240923,0.77307576,0.32198274,-0.11980957,-0.104125835,-0.06345402,0.38464049,0.42243415,-0.023807922,-0.030400898,0.2665302,-0.06940588,-0.110764034,-0.06418999,-0.11511325,0.27186757,-0.25247434,-0.22494815,0.2010687,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.0,-0.039873518,-0.16951889,0.0,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.0,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.0,0.0,-0.067629814,-0.078748696,0.0,-0.06331775,0.0,-0.07587367,-0.040199555,0.0,0.0,0.0,0.0,0.0,-0.07234395,0.0,-0.030400895,0.0,0.0,0.0,-0.059162382,-0.13498159,0.0,0.65775514,0.0,-0.08720162,-0.08561648,0.0,-0.1653577,0.0,-0.030400895,0.0,-0.21529208,0.0,0.0,0.0,-0.18646805,0.0,0.0,-0.07527141,0.0,-0.083192356,0.0,0.0,0.0,-0.15146537,0.0,0.0,-0.06825314,-0.13944355,-0.042500064,0.0,0.0,0.0,-0.11980957,0.0,0.0,0.0,0.0,0.0,-0.030400898,0.0,-0.06940588,-0.110764034,-0.06418999,0.0,0.0,-0.25247434,0.0,0.0,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.16877742,-0.039873518,-0.16951889,0.0422124,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.24706683,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.27222195,1.1529015,-0.067629814,-0.078748696,-0.5431895,-0.06331775,-0.21736886,-0.07587367,-0.040199555,-0.25456056,-0.525438,-0.15007624,-0.6748678,-0.19064532,-0.07234395,-0.3292435,-0.030400895,-0.4048236,-0.099315755,-0.43541238,-0.059162382,-0.13498159,-0.5797623,-0.15378062,-0.2577131,-0.08720162,-0.08561648,-0.5244796,-0.1653577,-0.051397096,-0.030400895,-0.63599616,-0.21529208,-0.5442255,-0.59153336,-0.21097694,-0.18646805,-0.17766662,-0.36014238,-0.07527141,-0.34479028,-0.083192356,-0.41974768,-0.1546164,-0.79827523,-0.15146537,-0.544612,-0.48794731,-0.06825314,-0.13944355,-0.042500064,-0.31725377,-1.0639108,-0.44461742,-0.11980957,-0.12329602,-0.46877697,-0.5417318,-0.426364,-0.22523312,-0.030400898,-0.7893691,-0.06940588,-0.110764034,-0.06418999,-0.31835485,-0.3924059,-0.25247434,-0.049879666,-0.19550182,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.0,-0.039873518,-0.16951889,0.0,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.0,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.0,0.0,-0.067629814,-0.078748696,0.0,-0.06331775,0.0,-0.07587367,-0.040199555,0.0,0.0,0.0,0.0,0.0,-0.07234395,0.0,-0.030400895,0.0,0.0,0.0,-0.059162382,-0.13498159,0.0,-0.15378062,0.0,-0.08720162,-0.08561648,0.0,-0.1653577,0.0,-0.030400895,0.0,-0.21529208,0.0,0.0,0.0,-0.18646805,0.0,0.0,-0.07527141,0.0,-0.083192356,0.0,0.0,0.0,-0.15146537,0.0,0.0,-0.06825314,-0.13944355,-0.042500064,0.0,0.0,0.0,-0.11980957,0.0,0.0,0.0,0.0,0.0,-0.030400898,0.0,-0.06940588,-0.110764034,-0.06418999,0.0,0.0,-0.25247434,0.0,0.0,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.0,-0.039873518,-0.16951889,0.0,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.0,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.0,0.0,-0.067629814,-0.078748696,0.0,-0.06331775,0.0,-0.07587367,-0.040199555,0.0,0.0,0.0,0.0,0.0,-0.07234395,0.0,-0.030400895,0.0,0.0,0.0,-0.059162382,-0.13498159,0.0,-0.15378062,0.0,-0.08720162,-0.08561648,0.0,-0.1653577,0.0,-0.030400895,0.0,-0.21529208,0.0,0.0,0.0,-0.18646805,0.0,0.0,-0.07527141,0.0,-0.083192356,0.0,0.0,0.0,-0.15146537,0.0,0.0,-0.06825314,-0.13944355,-0.042500064,0.0,0.0,0.0,-0.11980957,0.0,0.0,0.0,0.0,0.0,-0.030400898,0.0,-0.06940588,-0.110764034,-0.06418999,0.0,0.0,2.4819865,0.0,0.0,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,1.491357,-0.04756436,0.020195197,-0.039873518,-0.16951889,0.5698536,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.0016081018,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.27638948,-0.06291555,-0.067629814,-0.078748696,-0.03765502,-0.06331775,-0.038237225,-0.07587367,-0.040199555,0.08968797,0.46297085,-0.0898876,0.20526564,-0.045897618,-0.07234395,-0.093875214,32.863365,-0.27717742,0.0088958675,0.04139622,-0.059162382,-0.13498159,0.29180133,-0.15378062,-0.26259512,-0.08720162,-0.08561648,0.65675914,-0.1653577,-0.20443483,-0.030400895,-0.6207807,-0.21529208,-0.46728256,-0.11523522,-0.16287683,-0.18646805,-0.13242924,-0.071550995,-0.07527141,0.08577409,-0.083192356,0.41492,-0.07052051,-0.5948704,-0.15146537,0.0045359125,0.10465044,-0.06825314,-0.13944355,-0.042500064,0.38133663,0.3247177,0.18899643,-0.11980957,-0.6761801,-0.25312808,-0.5563166,0.3154639,-0.12629771,-0.030400898,-0.38929892,-0.06940588,-0.110764034,-0.06418999,-0.07714435,-0.26321745,-0.25247434,-0.033502538,-0.17484964,-0.06925289,-0.2819688,-0.13838363,0
