rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ADC,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_U2AF1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR2Z1,methylation_gene__GENE_ZNF136,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_VCY,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_PRCP,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_NEU1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_SPSB3;NUBP2,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,7.466958,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.03878249,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.14466386,18.512197,-0.08532813,-0.07620693,-0.0843408,0.04584896,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.14103742,0.08584655,-0.10726329,-0.1075686,-0.15938959,0.35052526,-0.07777694,0.4029592,0.41696954,-0.12281272,0.17840694,-0.13046497,-0.40834615,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.067912064,0.8078324,-0.061562493,-0.13704252,0.1833767,-0.20091395,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.0018496441,-0.017873457,-0.07853914,-0.09065228,-0.120167606,-0.09038089,-0.14480719,0.4527949,-0.23125996,-0.14315483,-0.010277968,-0.14965495,-0.12258983,-0.107564114,0.27213562,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,21.10782,-0.07051628,-0.07150777,-0.09052918,-0.07152144,10.702338,-0.05596226,-0.086499214,-0.056167826,12.0191,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.35358235,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.25981164,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.25416136,0.8366269,-0.10726329,-0.1075686,-0.15938959,18.983334,-0.07777694,-0.1841379,-0.17793275,-0.12281272,-0.569987,-0.13046497,0.43990606,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.37157145,-1.1038604,-0.061562493,0.6483145,0.16227134,0.3415177,17.360796,-0.080374055,-0.10883868,-0.086926,0.013940141,0.19209543,-0.07853914,-0.2985932,-0.120167606,-0.09038089,-0.14480719,17.165548,-0.23125996,5.8991904,-0.5561214,-0.14965495,-0.12258983,0.2624674,-0.27328235,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,19.833279,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.70382226,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.11435412,-0.078952044,-0.08532813,-0.07620693,-0.0843408,1.352899,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.26318085,0.07489252,-0.10726329,-0.1075686,-0.15938959,0.13096909,-0.07777694,0.7640965,0.39575005,-0.12281272,0.07270347,-0.13046497,-0.03237503,14.711891,-0.080184266,-0.1763773,-0.13810243,0.089369014,0.42647415,-0.061562493,-0.13704252,0.64551276,0.14920054,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.15993161,0.7533701,-0.07853914,0.2923371,-0.120167606,-0.09038089,-0.14480719,0.32949373,-0.23125996,-0.14315483,0.12357711,-0.14965495,-0.12258983,0.43812814,0.08367932,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,1.0260906,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.16126326,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.81182426,0.83491427,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.2752821,0.25718474,-0.10726329,-0.1075686,-0.15938959,0.23488477,-0.07777694,0.46444675,0.36416474,-0.12281272,0.3074067,-0.13046497,-0.45355606,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.00065526227,0.4287539,-0.061562493,-0.13704252,0.16712028,0.5166568,-0.095991835,-0.080374055,-0.10883868,-0.086926,1.1195645,-0.30990946,-0.07853914,0.47146028,-0.120167606,-0.09038089,-0.14480719,0.8889852,-0.23125996,-0.14315483,0.23029813,-0.14965495,-0.12258983,0.5919333,0.04860376,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.35313952,-0.09744255,-0.10144153,-0.10163879,-0.064649016,4.8337007,-0.1006545,4.5472555,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.18211228,-0.104859196,-0.08072331,-0.088819906,3.9210308,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.2972818,0.88335794,-0.10726329,-0.1075686,-0.15938959,-0.3711306,-0.07777694,-0.19279547,-0.23926552,-0.12281272,-0.41979295,-0.13046497,0.63929737,-0.09131542,-0.080184266,2.830377,-0.13810243,0.1599547,-0.35095662,-0.061562493,4.1891365,0.20759165,-0.4240271,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.15339382,-0.5905127,-0.07853914,0.0851737,-0.120167606,-0.09038089,-0.14480719,-0.5570904,-0.23125996,-0.14315483,-0.34882438,-0.14965495,-0.12258983,-0.09538409,-0.17465107,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,1.148806,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.053188093,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.63109267,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.4662932,-0.6563899,-0.10726329,-0.1075686,-0.15938959,0.13009152,-0.07777694,1.2026781,0.9597884,-0.12281272,-0.22123486,-0.13046497,-0.5010378,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.12929201,0.28897625,-0.061562493,-0.13704252,0.075658426,-0.57850456,-0.095991835,-0.080374055,-0.10883868,-0.086926,11.619887,0.06904945,-0.07853914,0.42031664,-0.120167606,-0.09038089,-0.14480719,0.75631696,-0.23125996,-0.14315483,0.26099634,-0.14965495,-0.12258983,1.4335095,0.08384059,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.70612866,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.42824855,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.8066583,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.3718647,0.12543094,-0.10726329,-0.1075686,-0.15938959,0.5583492,-0.07777694,1.2943273,0.5757523,-0.12281272,-0.0466084,-0.13046497,-0.012677948,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.15593153,0.26789963,-0.061562493,-0.13704252,0.2635991,0.4917443,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.5034114,-0.0069367755,-0.07853914,7.3037333,-0.120167606,-0.09038089,-0.14480719,0.77535117,-0.23125996,-0.14315483,0.53093183,-0.14965495,-0.12258983,0.17602715,-0.21226726,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.9458491,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.39548087,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.8348047,-0.104859196,-0.08072331,-0.088819906,4.952032,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.021545256,0.18750116,-0.10726329,-0.1075686,-0.15938959,0.56370103,-0.07777694,0.26642457,0.4454988,-0.12281272,0.041824948,-0.13046497,-0.5121461,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.3609504,0.43899757,-0.061562493,-0.13704252,0.4670533,0.7002446,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.6805205,-0.45385084,-0.07853914,0.40196455,-0.120167606,-0.09038089,-0.14480719,0.3113866,2.0910518,-0.14315483,0.3871939,-0.14965495,-0.12258983,0.7393102,0.2623093,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.8348811,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.054898843,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.5012702,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.22456306,-0.18077709,-0.10726329,-0.1075686,-0.15938959,0.63121,-0.07777694,0.5011284,0.4543673,-0.12281272,-0.1663794,-0.13046497,0.06568356,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.34876788,0.60639894,-0.061562493,-0.13704252,0.37863836,0.78205854,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.5142469,-0.31576103,-0.07853914,0.23539379,-0.120167606,-0.09038089,-0.14480719,0.55936974,2.110276,-0.14315483,0.10754628,-0.14965495,-0.12258983,0.15002723,-0.13649026,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.21419325,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.2892806,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.2528124,-0.104859196,-0.08072331,-0.088819906,-0.10152546,5.949751,-0.082131,-0.14742462,-0.09187428,-0.08922212,0.7677671,-0.10726329,-0.1075686,-0.15938959,-0.34347028,-0.07777694,-0.029173665,-0.35719395,-0.12281272,0.20188752,-0.13046497,0.26311973,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.27464813,-0.4504832,-0.061562493,-0.13704252,-0.36191258,-0.042062454,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.032959305,-0.558528,-0.07853914,0.03580367,-0.120167606,-0.09038089,-0.14480719,-0.5398672,-0.23125996,-0.14315483,0.15079516,-0.14965495,-0.12258983,0.53217626,0.156894,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,1.6749233,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.06599839,-0.09744255,-0.10144153,-0.10163879,-0.064649016,14.434013,20.082924,-0.20981638,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.18317683,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.3643482,0.51051295,-0.10726329,-0.1075686,-0.15938959,-0.4686231,-0.07777694,-0.51426274,-0.30528006,-0.12281272,-0.71544766,3.9542758,0.18520984,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.24517708,-0.13569283,-0.061562493,-0.13704252,-0.22074172,-0.70567745,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.17383043,0.6642524,-0.07853914,0.43642956,-0.120167606,-0.09038089,-0.14480719,0.3736338,-0.23125996,-0.14315483,0.046577863,-0.14965495,1.0159394,0.26632112,0.013538665,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,17.015018,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.33239514,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.33695948,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.24991032,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.31344363,0.48110333,-0.10726329,-0.1075686,-0.15938959,-0.35667926,-0.07777694,-0.5029732,-0.6422478,-0.12281272,-0.34271684,-0.13046497,0.534495,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.3752262,-0.13051844,-0.061562493,-0.13704252,-0.16887821,0.025149524,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.040907007,-0.5091566,-0.07853914,-0.2892778,-0.120167606,-0.09038089,-0.14480719,-0.8107085,-0.23125996,-0.14315483,-0.16011131,-0.14965495,-0.12258983,-0.51747185,-0.38934496,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,7.1672893,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.49825945,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.70080656,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.80111367,-0.83981806,10.051047,-0.1075686,1.0139482,-0.72186476,-0.07777694,-1.1692994,-1.1618917,-0.12281272,-0.22953235,-0.13046497,1.1215082,-0.09131542,-0.080184266,-0.1763773,-0.13810243,11.946866,-1.0062549,-0.061562493,-0.13704252,-0.28522736,-0.24481334,-0.095991835,-0.080374055,-0.10883868,-0.086926,5.425192,-0.26435572,-0.07853914,-0.719365,-0.120167606,-0.09038089,-0.14480719,-0.3218106,-0.23125996,1.1953725,-0.75951684,-0.14965495,-0.12258983,-1.1171492,-0.47741333,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.17073391,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.039178375,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.34928143,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.17264003,-0.6275516,-0.10726329,-0.1075686,-0.15938959,0.7674208,-0.07777694,0.77529144,0.31070107,-0.12281272,-0.2847181,-0.13046497,0.77912104,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.81329256,1.2735595,-0.061562493,-0.13704252,-0.024657309,0.6081638,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.349762,0.025804304,-0.07853914,0.30825403,-0.120167606,-0.09038089,-0.14480719,0.23776184,-0.23125996,-0.14315483,0.24455255,-0.14965495,-0.12258983,0.013070859,0.12153152,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.012557126,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.5264572,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.6045583,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,1.1987392,-0.09187428,-0.71878797,-1.5625174,-0.10726329,1.0724767,-0.15938959,-0.624826,-0.07777694,-1.2531974,-0.9819232,-0.12281272,-0.1508162,-0.13046497,0.4060468,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.87128997,-0.9256275,-0.061562493,-0.13704252,-0.29510882,0.038048636,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.80525124,-0.400277,-0.07853914,-0.7127189,-0.120167606,-0.09038089,-0.14480719,-1.1059402,-0.23125996,-0.14315483,-0.93421686,-0.14965495,-0.12258983,-0.6184839,-0.4863431,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,20.30304,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.27130923,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.030579675,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.42941537,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.39569378,-2.6077938,-0.10726329,-0.1075686,-0.15938959,-0.09185076,-0.07777694,-0.17373267,-0.2870002,-0.12281272,-0.17053875,-0.13046497,0.57152104,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.2255663,2.2974415,-0.061562493,-0.13704252,-0.40741986,-0.6201366,-0.095991835,-0.080374055,18.420177,-0.086926,-0.19804394,-0.11188168,-0.07853914,0.706232,-0.120167606,-0.09038089,-0.14480719,-0.41358042,-0.23125996,-0.14315483,-0.14346376,-0.14965495,-0.12258983,-0.2311801,-0.3829855,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.18621396,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.12626988,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.36325908,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.5880213,0.43259302,-0.10726329,-0.1075686,-0.15938959,-0.3936599,-0.07777694,-0.43840373,-0.21910731,-0.12281272,-0.26554358,-0.13046497,-0.5486765,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.009569357,-0.47219393,-0.061562493,-0.13704252,-0.2620064,-1.0555658,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.033454183,0.41897705,-0.07853914,-0.35779583,-0.120167606,-0.09038089,-0.14480719,-0.46479076,-0.23125996,-0.14315483,-0.23143382,-0.14965495,-0.12258983,-0.13986404,-0.22210969,0
