rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_CNIH,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_PNP,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LASS5,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.0121224895,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.29386556,-0.21720771,-0.0826441,-0.04756436,0.05587808,-0.06925289,-0.35953316,-0.08720162,-0.06940588,-0.057666454,0.012146399,-0.104020685,-0.06825314,-0.089100406,-0.041330405,-0.49292633,-0.14370757,-0.062246185,-0.3228216,0.13925953,1.911389,-0.08561648,-0.18753833,0.2747735,0.28420314,-0.115334086,28.082212,-0.05877857,-0.08795058,-0.14284301,-0.038214978,-0.059162382,0.69655883,27.57708,-0.37048516,-0.09926551,0.05817187,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.49555555,-0.09370761,-0.19387476,-0.17625973,-0.45477986,-0.2188513,0.04693431,-0.08408102,-0.11196494,0.049625,-0.024712643,-0.42957118,-0.16565828,0.7263971,25.586246,-0.06418999,-0.19215095,-0.1489025,-0.11980957,-0.08367701,0.16690527,-0.12899014,0.3386917,0.013615661,24.751959,-0.06427042,-0.011677349,-0.23394504,0.010666411,-0.23341642,-0.1181239,-0.10974532,-0.06055904,0.05167745,-0.06859739,-0.07299562,-0.08846551,0.3495306,0.14203867,-0.07638114,0.050739158,-0.028203394,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.24964793,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.0013027547,-0.1538246,-0.2122348,-0.04756436,-0.21478304,-0.06925289,-0.33694547,-0.08720162,-0.06940588,-0.057666454,-0.17946641,-0.21058391,-0.06825314,-0.089100406,-0.041330405,-0.06154737,1.5006236,-0.062246185,-0.51901186,-0.2711979,-0.50908244,-0.08561648,0.6478883,-0.0660908,-0.22252247,-0.5082314,-0.048288155,-0.05877857,-0.08795058,0.79414934,-0.40486088,-0.059162382,0.29415998,-0.071920976,-0.43469736,-0.09926551,-0.04979389,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.2903777,-0.09370761,-0.19387476,-0.17625973,-0.30461335,-0.4842726,-0.2822535,-0.08408102,-0.11196494,-0.0593844,-0.48945588,0.09183026,-0.16565828,-0.14071012,-0.09467098,-0.06418999,-0.24411286,-0.1489025,-0.11980957,-0.08367701,-0.36329538,-0.12899014,-0.23853353,0.28664473,-0.09939945,-0.06427042,-0.23354563,-0.42769375,-0.22394668,-0.23341642,-0.1181239,-0.10974532,-0.41592574,0.049968988,-0.06859739,-0.4619024,-0.08846551,0.8799732,-0.38396394,-0.07638114,-0.419964,-0.3072549,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.4486089,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.0235003,-0.18691286,0.28019744,-0.04756436,-0.16876476,-0.06925289,0.104829244,-0.08720162,-0.06940588,-0.057666454,-0.17624207,-0.13217032,-0.06825314,-0.089100406,-0.041330405,-0.56436557,-0.14370757,-0.062246185,-0.08665348,-0.28656495,-0.41098472,-0.08561648,-0.24564433,-0.23906398,-0.20943983,-0.30519885,-0.048288155,-0.05877857,-0.08795058,0.14116989,-0.2540939,-0.059162382,-0.20441882,-0.071920976,-0.24345762,-0.09926551,-0.19089283,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.31486145,-0.09370761,-0.19387476,-0.17625973,-0.31909072,-0.32990026,-0.16294007,-0.08408102,-0.11196494,-0.28813252,-0.34788173,0.02382464,-0.16565828,-0.52513236,-0.09467098,-0.06418999,-0.202643,-0.1489025,-0.11980957,-0.08367701,-0.4446555,-0.12899014,-0.59772587,0.15526466,-0.09939945,-0.06427042,-0.0466181,-0.4694039,0.26398796,-0.23341642,-0.1181239,-0.10974532,-0.78813165,-0.4857777,-0.06859739,0.06219245,-0.08846551,0.054751605,-0.5956394,-0.07638114,0.57772696,0.12951158,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.39276022,29.686882,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.16510703,0.02334142,0.030384455,-0.04756436,29.045717,-0.06925289,-0.19510023,-0.08720162,-0.06940588,-0.057666454,0.0359126,-0.24402305,-0.06825314,-0.089100406,-0.041330405,-0.34487784,-0.14370757,-0.062246185,-0.3942177,-0.37682873,0.038498905,-0.08561648,0.025557877,0.023231871,0.27413365,-0.2585275,-0.048288155,-0.05877857,-0.08795058,-0.29910907,-0.54350114,-0.059162382,-0.2800005,-0.071920976,-0.2511342,-0.09926551,-0.43756685,-0.0583981,2.5585165,-0.13838363,-0.11526267,-0.069542356,-0.20163673,-0.09370761,2.9670823,-0.17625973,-0.41028208,-0.11051602,-0.4427366,-0.08408102,-0.11196494,-0.36162382,-0.06833547,0.42756355,-0.16565828,-0.2928259,-0.09467098,-0.06418999,0.90057766,-0.1489025,-0.11980957,-0.08367701,-0.65418464,-0.12899014,0.011267612,-0.8681152,-0.09939945,-0.06427042,-0.27952066,0.16010243,-0.120822966,-0.23341642,-0.1181239,-0.10974532,-0.8725225,-0.7209173,-0.06859739,-0.3603922,-0.08846551,0.35515887,-0.26639235,-0.07638114,-0.5180183,-0.08404911,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.6157024,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,1.0042286,0.18429917,0.087240554,-0.04756436,0.22418895,-0.06925289,-0.14189494,-0.08720162,-0.06940588,-0.057666454,-0.1699336,-0.12742661,-0.06825314,-0.089100406,-0.041330405,-0.21101242,-0.14370757,-0.062246185,-0.067751914,-0.21305437,-0.03800648,-0.08561648,-0.104299456,0.31710765,-0.62043256,-0.24022037,-0.048288155,-0.05877857,-0.08795058,0.73058045,-0.18919876,-0.059162382,0.3890563,-0.071920976,0.017646853,-0.09926551,0.040937763,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.5445388,-0.09370761,-0.19387476,-0.17625973,-0.31547377,-0.3893666,-0.47222242,-0.08408102,-0.11196494,0.33512276,-0.18353303,0.5521906,-0.16565828,-0.8598728,-0.09467098,-0.06418999,-0.3970502,-0.1489025,-0.11980957,-0.08367701,-0.46872142,-0.12899014,-0.43629003,-0.7196219,-0.09939945,-0.06427042,0.33686757,0.7635196,0.5133239,2.6813455,-0.1181239,-0.10974532,-0.013560267,-0.7864974,-0.06859739,0.78169596,-0.08846551,-0.341946,-0.08465078,-0.07638114,-0.217054,-0.3723583,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.068673514,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.085108824,-0.12263777,-0.12926155,-0.04756436,0.060803927,-0.06925289,-0.33218718,-0.08720162,-0.06940588,-0.057666454,-0.37967095,-0.5143667,-0.06825314,-0.089100406,-0.041330405,-0.2617753,-0.14370757,-0.062246185,-0.51459587,-0.3222999,-0.43891156,-0.08561648,-0.18468764,-0.36066738,-0.8392138,-0.21468665,-0.048288155,-0.05877857,-0.08795058,-0.03799404,-0.63718426,-0.059162382,-0.29778033,-0.071920976,-0.4606985,-0.09926551,0.08307884,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.8977939,-0.09370761,-0.19387476,-0.17625973,-0.42214656,-0.26004884,-0.13323481,-0.08408102,-0.11196494,-0.12609917,-0.26528978,0.4050499,-0.16565828,-1.0275744,-0.09467098,-0.06418999,-0.46274146,-0.1489025,-0.11980957,-0.08367701,-0.43832862,-0.12899014,-0.28159857,-0.4785991,-0.09939945,-0.06427042,-0.28961244,-0.26775244,5.0775695,-0.23341642,-0.1181239,-0.10974532,-0.49915916,-0.0693071,-0.06859739,-0.41118422,-0.08846551,-0.63108647,-0.4095868,-0.07638114,-0.93351597,0.10297798,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.5234763,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.1244299,-0.07210982,0.5051314,-0.04756436,-0.122326575,-0.06925289,-0.2746296,-0.08720162,-0.06940588,-0.057666454,-0.24181566,-0.09711134,-0.06825314,-0.089100406,-0.041330405,-0.16796046,-0.14370757,-0.062246185,-0.18889217,-0.23598184,-0.37113255,-0.08561648,0.29399797,0.44344637,0.59839296,-0.2665491,-0.048288155,-0.05877857,-0.08795058,-0.14629611,0.05372665,-0.059162382,-0.13807672,-0.071920976,-0.18080947,-0.09926551,0.23489606,-0.0583981,1.8590539,-0.13838363,-0.11526267,-0.069542356,-0.46533614,-0.09370761,-0.19387476,-0.17625973,-0.29116935,-0.32377344,-0.226935,-0.08408102,-0.11196494,0.23844635,-0.08200407,0.288009,-0.16565828,-0.9033533,-0.09467098,-0.06418999,-0.33969358,-0.1489025,-0.11980957,-0.08367701,-0.5025154,-0.12899014,-0.15092008,-0.36904266,-0.09939945,-0.06427042,0.14642625,-0.12732872,0.44550574,-0.23341642,-0.1181239,-0.10974532,-0.0049448083,10.176615,-0.06859739,-0.08583838,-0.08846551,-0.2338779,-0.55025244,-0.07638114,0.20476632,-0.10619723,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.24245815,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.14915447,-0.08118747,1.6006932,-0.04756436,-0.10105854,-0.06925289,-0.122411065,-0.08720162,-0.06940588,-0.057666454,-0.44301185,-0.28405496,-0.06825314,-0.089100406,-0.041330405,-0.4544068,-0.14370757,-0.062246185,-0.51380324,-0.43134788,-0.49351326,-0.08561648,0.1489905,0.04628803,-0.65506446,-0.5210772,-0.048288155,-0.05877857,-0.08795058,0.3512431,-0.2805522,-0.059162382,-0.005056622,-0.071920976,-0.19066122,-0.09926551,-0.40502226,-0.0583981,0.90445596,-0.13838363,-0.11526267,-0.069542356,-0.16107501,-0.09370761,-0.19387476,-0.17625973,-0.03423769,-0.74559724,-0.4994165,-0.08408102,-0.11196494,-0.34714797,-0.55451965,0.17437957,-0.16565828,-0.43038613,-0.09467098,-0.06418999,-0.599083,-0.1489025,-0.11980957,-0.08367701,-0.3022041,-0.12899014,-0.67240447,-0.32845983,-0.09939945,-0.06427042,-0.4562965,-0.27156556,-0.14614342,1.2116176,-0.1181239,-0.10974532,-0.43625823,-0.5638951,-0.06859739,-0.41697052,1.7942892,-0.24922483,-0.52795523,-0.07638114,-0.3572382,-0.36421138,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.015895868,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.24107149,0.036429618,-0.11214111,-0.04756436,0.16220479,-0.06925289,-0.0038488235,-0.08720162,-0.06940588,-0.057666454,0.064647764,-0.184317,-0.06825314,-0.089100406,-0.041330405,-0.025859814,-0.14370757,-0.062246185,-0.16860428,-0.3085323,-0.09699007,-0.08561648,-0.18984908,0.46560946,-0.42696923,-0.37029263,-0.048288155,-0.05877857,-0.08795058,-0.09863752,-0.42789805,-0.059162382,-0.25908342,-0.071920976,0.49348968,-0.09926551,-0.08636669,-0.0583981,-0.21529208,1.1707548,-0.11526267,-0.069542356,-0.46966955,-0.09370761,-0.19387476,-0.17625973,-0.15715137,-0.39422894,-0.12365901,-0.08408102,-0.11196494,-0.1875807,-0.24246079,-0.023147909,-0.16565828,-0.03831776,-0.09467098,-0.06418999,-0.3568225,-0.1489025,-0.11980957,-0.08367701,-0.17973784,-0.12899014,-0.34780863,-0.9914049,-0.09939945,-0.06427042,-0.49002102,0.055411313,-0.048559956,-0.23341642,-0.1181239,-0.10974532,-0.6920458,-0.30166116,-0.06859739,-0.016369486,-0.08846551,-0.5322749,-0.12208442,-0.07638114,-0.626751,0.2101515,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.39247134,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.38331762,0.019705977,-0.18867512,-0.04756436,0.06848468,0.90796715,0.1671405,-0.08720162,-0.06940588,-0.057666454,28.45996,-0.1945269,-0.06825314,-0.089100406,-0.041330405,0.05627769,-0.14370757,-0.062246185,-0.42593154,-0.26178855,-0.067071296,-0.08561648,-0.626718,0.26964426,-0.35360888,-0.5973484,-0.048288155,-0.05877857,-0.08795058,0.25946048,-0.49543148,-0.059162382,0.042104594,-0.071920976,-0.13518152,-0.09926551,-0.14455302,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,25.187231,-0.09370761,-0.19387476,-0.17625973,-0.36656564,-0.26168194,-0.23682275,-0.08408102,-0.11196494,-0.4250325,-0.4735116,0.072412916,-0.16565828,-0.56849515,-0.09467098,-0.06418999,-0.2732487,-0.1489025,-0.11980957,-0.08367701,-0.2644196,-0.12899014,23.74493,-0.4195677,-0.09939945,-0.06427042,-0.15951313,0.15400338,-0.093885265,-0.23341642,-0.1181239,-0.10974532,-0.6807264,-0.57976186,-0.06859739,-0.18147327,-0.08846551,-0.19045155,-0.18231276,-0.07638114,-0.067479484,-0.20113666,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.31860453,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.05880434,-0.058975525,-0.24912629,-0.04756436,0.34609553,-0.06925289,-0.4342522,-0.08720162,-0.06940588,-0.057666454,-0.06364006,-0.46213797,-0.06825314,-0.089100406,-0.041330405,-0.23834848,-0.14370757,-0.062246185,-0.21144183,-0.37017572,-0.3069669,-0.08561648,-0.46804085,0.070976555,0.026047423,-0.37459964,-0.048288155,-0.05877857,-0.08795058,0.118801445,-0.30147353,-0.059162382,-0.27546263,-0.071920976,-0.20731874,-0.09926551,-0.24646927,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.39474902,-0.09370761,-0.19387476,-0.17625973,-0.23751788,-0.5039686,-0.13291568,-0.08408102,-0.11196494,-0.20448762,-0.3569964,0.04359733,-0.16565828,0.0006949086,-0.09467098,-0.06418999,0.004798894,-0.1489025,-0.11980957,-0.08367701,-0.34473068,-0.12899014,-0.24269384,0.55297893,-0.09939945,-0.06427042,-0.40828988,-0.12774043,-0.05530229,-0.23341642,-0.1181239,-0.10974532,-0.22322747,-0.5908392,-0.06859739,0.043849155,-0.08846551,0.39724508,-0.17767678,-0.07638114,-0.5262549,-0.2363873,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.16707334,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.015532003,-0.12731574,-0.0697539,-0.04756436,0.029572163,-0.06925289,-0.3030699,-0.08720162,-0.06940588,-0.057666454,-0.32397225,-0.4864395,-0.06825314,-0.089100406,-0.041330405,-0.4502963,-0.14370757,-0.062246185,-0.13221551,-0.5237011,-0.35308772,-0.08561648,-0.72560316,-0.26898393,-0.51262057,-0.32893753,-0.048288155,-0.05877857,-0.08795058,-0.025111381,-0.5258717,-0.059162382,-0.31467927,-0.071920976,-0.2801271,-0.09926551,-0.24398512,-0.0583981,2.7748241,-0.13838363,-0.11526267,-0.069542356,-0.85036814,-0.09370761,-0.19387476,-0.17625973,-0.08325152,-0.80876976,-0.1751841,-0.08408102,-0.11196494,-0.28873342,-0.5171806,0.5818971,-0.16565828,-0.71561426,-0.09467098,-0.06418999,-0.53343356,-0.1489025,-0.11980957,-0.08367701,-0.16707891,-0.12899014,-0.50431615,-1.3001945,-0.09939945,-0.06427042,0.05613384,-0.2765061,-0.07882705,1.3991991,-0.1181239,-0.10974532,-0.99646336,-0.7806821,-0.06859739,-0.07528714,-0.08846551,-0.5056313,-0.5268523,-0.07638114,-0.6787532,-0.189161,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.31004384,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.31379616,-0.09261592,-0.23067425,-0.04756436,-0.10737716,1.3494823,-0.2799678,-0.08720162,-0.06940588,-0.057666454,-0.21026997,-0.33106375,-0.06825314,-0.089100406,-0.041330405,-0.38244596,-0.14370757,-0.062246185,-0.5575422,-0.30854487,-0.6436639,-0.08561648,-0.37514466,-0.023769988,-0.3584242,-0.5428571,-0.048288155,-0.05877857,-0.08795058,0.12838456,-0.6510024,-0.059162382,-0.14001177,-0.071920976,-0.17143734,-0.09926551,-0.26050797,-0.0583981,1.0489538,-0.13838363,-0.11526267,-0.069542356,-0.22832933,-0.09370761,1.7585844,-0.17625973,-0.29730982,-0.48596326,-0.1947691,-0.08408102,1.8457875,-0.11846125,-0.44784367,-0.020660212,-0.16565828,-0.44408122,-0.09467098,-0.06418999,-0.39770907,-0.1489025,-0.11980957,-0.08367701,-0.3334202,-0.12899014,-0.37516612,-0.5930524,-0.09939945,-0.06427042,-0.43095618,-0.35069734,0.21536344,-0.23341642,-0.1181239,-0.10974532,0.17071813,-0.20770407,-0.06859739,-0.396091,-0.08846551,-0.2588904,-0.6156825,-0.07638114,-0.26867524,-0.33971182,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.076574355,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.26171383,-0.17653039,0.05226999,-0.04756436,-0.13076669,-0.06925289,0.92726,-0.08720162,-0.06940588,-0.057666454,0.06791318,0.5295956,-0.06825314,-0.089100406,-0.041330405,0.3462183,-0.14370757,-0.062246185,0.26566625,0.2615009,-0.30693737,-0.08561648,-0.62099177,-0.052781083,0.4976254,0.5058482,-0.048288155,-0.05877857,-0.08795058,-0.07959149,0.12527952,-0.059162382,-0.4903351,-0.071920976,0.010334511,-0.09926551,0.6655069,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.15492494,-0.09370761,-0.19387476,-0.17625973,-0.13161732,0.1281845,0.38558167,-0.08408102,-0.11196494,-0.1446857,-0.07527237,0.3147173,-0.16565828,0.31965816,-0.09467098,-0.06418999,0.6008245,-0.1489025,-0.11980957,-0.08367701,-0.1444082,-0.12899014,0.011739562,2.1672354,-0.09939945,-0.06427042,0.59762245,0.45406854,0.6963758,-0.23341642,-0.1181239,-0.10974532,0.19805399,-0.1457046,-0.06859739,0.9751031,-0.08846551,0.5880522,0.008974198,-0.07638114,0.5815954,-0.026003774,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.13291788,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.004351123,-0.21986906,-0.21460958,-0.04756436,-0.0430809,-0.06925289,-0.1784692,-0.08720162,-0.06940588,-0.057666454,-0.16432579,0.016457478,-0.06825314,-0.089100406,-0.041330405,-0.10723253,-0.14370757,-0.062246185,0.13262467,-0.24159858,0.13644971,-0.08561648,-0.35431823,-0.31700128,0.1961366,0.13194449,-0.048288155,-0.05877857,-0.08795058,-0.36260203,0.16090757,-0.059162382,-0.33231264,-0.071920976,-0.21433881,-0.09926551,-0.088984884,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.39795166,-0.09370761,-0.19387476,-0.17625973,0.019233547,-0.017342905,0.9838376,-0.08408102,-0.11196494,-0.0872462,-0.049437907,0.11718861,-0.16565828,0.22439983,-0.09467098,-0.06418999,-0.081778035,-0.1489025,-0.11980957,-0.08367701,-0.24767967,-0.12899014,-0.22660424,0.07761302,-0.09939945,-0.06427042,0.27402502,0.038095757,0.42181128,-0.23341642,-0.1181239,-0.10974532,0.0041351435,-0.555844,-0.06859739,0.62393385,-0.08846551,-0.11736206,0.21424384,-0.07638114,0.61512995,-0.009798203,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.12805922,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.052739464,-0.110609256,-0.2417692,-0.04756436,-0.112668514,-0.06925289,0.03340244,-0.08720162,-0.06940588,-0.057666454,0.8712304,-0.2801259,-0.06825314,-0.089100406,-0.041330405,-0.21490033,-0.14370757,-0.062246185,-0.11855615,-0.29281905,-0.03219198,-0.08561648,-0.34655482,-0.2528511,-0.21908344,0.08705338,-0.048288155,-0.05877857,-0.08795058,-0.08219824,0.10848235,-0.059162382,-0.48846596,3.0856495,0.22711723,-0.09926551,-0.23715486,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.7617188,-0.09370761,-0.19387476,-0.17625973,-0.3436243,0.14475022,0.4804176,-0.08408102,-0.11196494,-0.13871086,0.09264788,-0.16556478,-0.16565828,-0.15971439,-0.09467098,-0.06418999,0.43151367,-0.1489025,-0.11980957,-0.08367701,-0.052646086,-0.12899014,-0.30055395,12.06629,-0.09939945,-0.06427042,-0.16651964,0.43628857,-0.14005457,-0.23341642,-0.1181239,-0.10974532,-0.097392395,-0.049078718,-0.06859739,0.65361655,-0.08846551,-0.0596091,-0.056190584,-0.07638114,0.13995583,-0.06604836,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.0684452,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,3.0668201,-0.042500064,0.7834703,-0.11427126,1.1736035,-0.04756436,-0.18138443,-0.06925289,0.4322648,2.860132,-0.06940588,-0.057666454,0.014065752,0.040991586,-0.06825314,-0.089100406,-0.041330405,0.0041845534,0.7269131,-0.062246185,0.20281406,0.29341948,0.21394604,-0.08561648,0.33105552,0.07793407,0.26014507,-0.033817276,-0.048288155,-0.05877857,-0.08795058,-0.4892431,0.37851915,-0.059162382,-0.59657794,-0.071920976,-0.120536946,-0.09926551,0.0027154845,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.42227063,-0.09370761,-0.19387476,-0.17625973,-0.07637274,0.29273733,0.20462975,-0.08408102,-0.11196494,-0.030612446,0.20645246,0.05340357,-0.16565828,0.227107,-0.09467098,-0.06418999,0.16810489,-0.1489025,-0.11980957,-0.08367701,-0.1995808,-0.12899014,0.0037036026,0.63302946,-0.09939945,-0.06427042,0.6231926,1.4652821,0.57503265,-0.23341642,-0.1181239,-0.10974532,-0.10773191,0.102803,-0.06859739,-0.13041584,-0.08846551,-0.25945464,-0.06263759,-0.07638114,0.12343703,0.5566554,0
