rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_SCARNA20,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_INS,methylation_gene__GENE_ADC,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_KIF20B,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_KDM5C,methylation_gene__GENE_U2AF1,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_HHLA1,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_IFIT1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_OR7E5P,rnaseq_gene__GENE_PLAC1L,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_NES,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_F9,methylation_gene__GENE_ZNF497,methylation_gene__GENE_DSE;TSPYL1,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.7080929,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.21852021,-1.0027806,-0.05596226,-0.09187428,-0.61253417,-0.0843408,-0.05653216,-0.994604,-0.09615671,-0.111356184,-0.52625084,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.56014806,-0.9228679,-0.058390062,-0.7770955,-0.10837673,-0.63316107,-0.8721643,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.012927879,-0.07974113,-0.99523854,-0.10227383,-1.0663612,-0.10746877,-0.05995802,-0.13623284,-1.2934594,-0.68886435,-0.07051628,-0.18596783,-0.2972967,-1.0454459,-1.0988206,-0.14315483,-0.717498,-0.095991835,-0.09165288,-0.73944765,-0.042031795,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.1680998,-0.2585059,-0.16356814,-0.8747979,-0.6179891,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.7017502,-0.09093261,-0.085027754,18.325617,-0.093568295,0.04532196,-0.48459253,-0.05596226,-0.09187428,-0.5988204,-0.0843408,-0.05653216,-1.161797,-0.09615671,-0.111356184,-0.54505175,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.8819354,-1.0033191,-0.058390062,-0.8714194,-0.10837673,-0.9327096,-1.1230993,-0.074988924,-0.1075686,-0.088819906,-0.08072331,20.070574,-0.14566335,-0.059154127,-0.1006545,-0.10016321,-0.07974113,-0.9834054,-0.10227383,-1.0189341,19.472635,-0.05995802,-0.44109708,-1.2972316,-0.80989784,-0.07051628,-0.18596783,0.23804976,-1.0009322,-1.0877243,-0.14315483,-0.8319109,-0.095991835,-0.09165288,-0.95525616,-0.31837213,17.725122,-0.13046497,-0.12600559,-0.09131542,0.46729183,-0.08684252,-0.08532813,5.769082,-0.2585059,-0.16356814,-0.9759673,-1.2449651,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.73618966,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.25998533,0.5485537,-0.05596226,-0.09187428,-0.09984216,-0.0843408,-0.05653216,-0.9715815,-0.09615671,-0.111356184,-0.5102886,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.66261774,-1.085138,-0.058390062,-0.8222765,-0.10837673,-0.9206087,-0.9141682,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.09877236,6.693,-0.87773496,-0.10227383,-0.481462,-0.10746877,-0.05995802,-0.37171885,-1.1142545,-0.69787985,-0.07051628,-0.18596783,0.50814456,-0.7745809,-0.83560777,-0.14315483,-0.77985126,-0.095991835,-0.09165288,-0.9445934,-0.16097593,1.960171,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.38717467,0.36465266,-0.16356814,-0.816592,-0.68950975,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,1.189572,-0.06268985,-0.07620693,-0.09052918,-0.71454257,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.15445866,-0.2475184,-0.05596226,-0.09187428,-0.53553873,-0.0843408,-0.05653216,-1.0162083,-0.09615671,-0.111356184,-0.57266045,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.7046908,-1.0717789,-0.058390062,-0.90747094,-0.10837673,-1.1505121,-0.9104134,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.20960265,-0.07974113,-0.88873476,-0.10227383,-0.92220175,-0.10746877,-0.05995802,-0.44682848,-1.234638,-0.7253611,-0.07051628,0.69913584,-0.2972967,-0.92784166,-0.97321475,-0.14315483,-0.78995585,-0.095991835,-0.09165288,-0.83048385,-0.4444319,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.6986709,-0.2585059,-0.16356814,-1.0437753,-0.9985452,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.15889089,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.14693871,0.8368476,-0.05596226,-0.09187428,0.8720977,-0.0843408,-0.05653216,-0.07567077,-0.09615671,-0.111356184,0.20102824,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.19300915,0.61826754,-0.058390062,0.67746884,-0.10837673,2.0743477,1.1832541,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,1.1193058,-0.07974113,0.8901708,-0.10227383,0.8818466,-0.10746877,-0.05995802,0.4117442,0.7463637,0.36455125,-0.07051628,-0.18596783,0.92823774,0.9258766,1.135024,-0.14315483,-0.11729618,-0.095991835,-0.09165288,0.21066819,-0.2311349,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.006864952,-0.2585059,-0.16356814,-0.032437347,0.34783998,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.016784074,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.36529383,-0.029132875,-0.05596226,-0.09187428,0.3263068,-0.0843408,-0.05653216,-0.017946763,-0.09615671,-0.111356184,-0.04566406,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.08886397,0.70133036,-0.058390062,-0.14109714,-0.10837673,0.3930845,-0.18706073,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.5474293,-0.07974113,-0.07300519,-0.10227383,-0.0076165143,-0.10746877,-0.05995802,-0.6705184,0.54007745,-0.011651779,-0.07051628,-0.18596783,-0.2972967,0.066669494,-0.046131007,-0.14315483,0.18994573,-0.095991835,-0.09165288,-0.08679581,0.24034856,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.6630425,-0.2585059,-0.16356814,0.028824873,-0.2906071,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.016739096,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.7484682,0.42149615,-0.05596226,-0.09187428,0.527483,-0.0843408,-0.05653216,0.28851083,-0.09615671,-0.111356184,1.0957347,-0.13319255,-0.13055657,7.840333,-0.086708605,0.09212483,-0.08995803,-0.058390062,0.33723044,-0.10837673,0.7356186,0.11440115,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.30181858,-0.07974113,0.10127385,-0.10227383,0.17111427,-0.10746877,-0.05995802,0.020212883,0.8927449,0.21736856,-0.07051628,-0.18596783,1.4536014,0.2253355,-0.12476736,-0.14315483,-0.24693336,-0.095991835,-0.09165288,0.04429079,1.3290825,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.18987131,0.80681837,-0.16356814,17.593801,-0.19832127,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.3459824,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.18723723,0.48463935,-0.05596226,-0.09187428,0.53255254,-0.0843408,-0.05653216,0.06182082,-0.09615671,-0.111356184,0.05907559,0.70165205,-0.13055657,-0.13871242,-0.086708605,0.05949996,0.058689903,-0.058390062,-0.22325271,-0.10837673,-0.18686752,0.24038707,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.500829,-0.07974113,0.011200808,-0.10227383,0.32234234,1.6179907,-0.05995802,-0.10717805,0.5104901,-0.0300729,-0.07051628,-0.18596783,-0.2972967,0.11993797,0.29814184,-0.14315483,-0.2173333,-0.095991835,-0.09165288,0.049587082,-0.46702012,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.18513599,-0.2585059,-0.16356814,-0.022797313,-0.027319055,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.073017776,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.30365455,0.12554637,-0.05596226,-0.09187428,-0.0051013613,-0.0843408,-0.05653216,0.039768744,-0.09615671,-0.111356184,0.27836823,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.21603759,0.096292,-0.058390062,-0.7293769,-0.10837673,0.1801336,0.328083,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.4014993,-0.07974113,-0.07554988,-0.10227383,0.20947938,-0.10746877,-0.05995802,-0.6945027,0.06877906,-0.2493886,-0.07051628,-0.18596783,-0.2972967,0.21713772,0.06590571,-0.14315483,-0.14011954,-0.095991835,-0.09165288,-0.32784376,0.0048432886,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.3555763,-0.2585059,-0.16356814,-0.42940766,0.09369477,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,6.7894764,0.4737048,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.33544284,0.14456698,-0.05596226,-0.09187428,0.28165367,-0.0843408,-0.05653216,0.31276357,-0.09615671,-0.111356184,0.482228,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.57419693,0.76274735,-0.058390062,1.31655,-0.10837673,0.29695347,0.30147925,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,1.2488469,-0.07974113,0.66108274,-0.10227383,0.6729406,-0.10746877,-0.05995802,0.13419263,0.8390929,0.72466296,-0.07051628,1.1759763,-0.2972967,0.75588703,0.32380652,-0.14315483,0.32692102,-0.095991835,-0.09165288,0.23681508,0.80958706,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.303453,-0.2585059,-0.16356814,0.31472993,0.4083282,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,14.309947,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.042685866,3.7507284,14.387343,-0.07120374,-0.093568295,-0.20874932,0.20396878,-0.05596226,-0.09187428,0.12637337,-0.0843408,-0.05653216,0.42882973,-0.09615671,-0.111356184,-0.09273221,-0.13319255,-0.13055657,4.97994,-0.086708605,-0.16133659,0.6312223,-0.058390062,0.019001445,-0.10837673,0.19570355,0.14624307,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,1.7840956,-0.059154127,-0.1006545,0.33762476,-0.07974113,0.1349117,7.849543,1.0063454,-0.10746877,-0.05995802,-0.57614446,0.3901962,-0.07208868,-0.07051628,-0.18596783,-0.2972967,0.26867634,0.19083324,-0.14315483,0.13114315,-0.095991835,-0.09165288,-0.27006304,-0.96930546,-0.111529574,-0.13046497,-0.12600559,-0.09131542,11.446757,-0.08684252,-0.08532813,0.27612466,1.2429696,-0.16356814,0.033714835,0.045556445,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.4564122,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.12607175,1.1537514,-0.05596226,-0.09187428,0.47644338,-0.0843408,-0.05653216,0.6090105,-0.09615671,-0.111356184,0.6088385,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.5736985,0.7937593,-0.058390062,0.55681175,-0.10837673,2.7791684,0.18856175,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.88120544,-0.07974113,0.7303267,-0.10227383,0.19914675,-0.10746877,-0.05995802,1.352193,0.42780387,0.23004816,-0.07051628,-0.18596783,-0.2972967,0.55939335,0.4979992,-0.14315483,0.21620443,-0.095991835,-0.09165288,0.6140813,4.2664733,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,16.868341,-0.2585059,-0.16356814,1.0295045,0.29058355,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.056256305,-0.05709027,8.38732,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.121090695,18.524298,-0.085027754,-0.07120374,-0.093568295,-0.4186769,0.30255684,21.40155,-0.09187428,0.21049295,-0.0843408,-0.05653216,0.25198057,-0.09615671,-0.111356184,-0.050946884,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.26883,0.0007800505,-0.058390062,-0.019669365,-0.10837673,-0.05155507,-0.15461515,-0.074988924,-0.1075686,-0.088819906,-0.08072331,1.0147041,-0.14566335,-0.059154127,-0.1006545,-0.060606044,-0.07974113,0.18759991,-0.10227383,0.18289845,-0.10746877,-0.05995802,-0.25436634,0.23902556,-0.4167267,-0.07051628,-0.18596783,1.1103405,0.99448395,0.18917722,-0.14315483,-0.15118985,-0.095991835,-0.09165288,0.17160305,-1.0000416,-0.111529574,-0.13046497,-0.12600559,-0.09131542,4.86942,-0.08684252,-0.08532813,-0.33538738,-0.2585059,0.89836454,0.06660231,-0.19232789,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,22.5389,22.5389,22.5389,22.5389,-0.044280745,-0.044280745,-0.056256305,7.913421,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.9181118,-0.09093261,-0.085027754,-0.07120374,1.4549062,-0.3709098,-0.7320752,-0.05596226,-0.09187428,-0.923506,5.68782,-0.05653216,-1.0902971,-0.09615671,-0.111356184,-0.6187944,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.9225776,-1.1269946,-0.058390062,-1.0033041,-0.10837673,-1.1673284,-0.9815298,-0.074988924,4.9586506,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.16191497,-0.07974113,-1.0576819,-0.10227383,-1.5806009,-0.10746877,-0.05995802,-0.046463758,-1.2516987,-0.7855052,-0.07051628,-0.18596783,-0.2972967,-1.0086116,-1.0379138,-0.14315483,-0.7450088,-0.095991835,5.2574553,-1.0606987,-0.32599795,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.878101,-0.2585059,-0.16356814,-1.0182338,-1.1025183,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.21674347,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.06374263,0.38064831,-0.05596226,-0.09187428,0.4963216,-0.0843408,-0.05653216,0.53824747,-0.09615671,-0.111356184,-0.066462986,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.67723864,0.56146115,-0.058390062,0.4493953,-0.10837673,-0.17558433,0.07253977,16.20986,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.60337865,-0.07974113,0.31293106,-0.10227383,0.45335594,-0.10746877,-0.05995802,0.11680279,0.017362438,0.57265145,-0.07051628,-0.18596783,-0.2972967,1.0071403,0.4104902,-0.14315483,0.4545537,-0.095991835,-0.09165288,-0.33659795,0.22936781,-0.111529574,-0.13046497,-0.12600559,-0.09131542,6.269853,-0.08684252,-0.08532813,1.0587474,-0.2585059,-0.16356814,0.74341214,0.005072158,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,15.251882,-0.06267782,-0.06268192,-0.0613941,6.8345704,-0.07620693,-0.09052918,-0.78335273,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.32285792,-0.5265994,-0.05596226,-0.09187428,-0.6113434,-0.0843408,-0.05653216,-1.0266047,-0.09615671,-0.111356184,-0.5739998,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.8738069,-1.0663258,-0.058390062,-0.87048763,-0.10837673,-0.8897922,-1.0136415,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.032136895,-0.07974113,-0.9461538,-0.10227383,-1.4650172,-0.10746877,-0.05995802,-0.08937527,-1.214352,-0.73031926,-0.07051628,-0.18596783,-0.2972967,-0.9130957,-1.0111656,-0.14315483,-0.636486,-0.095991835,-0.09165288,8.5074,-0.33886093,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.26575926,-0.2585059,-0.16356814,-0.95249254,-0.8575139,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.7437665,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.20533438,-0.8206776,-0.05596226,-0.09187428,-1.0979785,-0.0843408,-0.05653216,-1.1138594,-0.09615671,-0.111356184,-0.5684088,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.9385183,-1.1823517,-0.058390062,-0.9705588,-0.10837673,-1.386392,-1.0342138,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.24574368,-0.07974113,-1.1504728,-0.10227383,-1.2980644,-0.10746877,-0.05995802,-0.54520833,-1.4404944,-0.8563009,-0.07051628,-0.18596783,-0.2972967,-1.0101349,-1.2519495,-0.14315483,-0.8795833,-0.095991835,-0.09165288,-0.8574341,-0.5866672,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.5262252,-0.2585059,-0.16356814,-1.0850865,-1.054015,1
