rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_TPP1,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FAM59A,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_UBE3C,target
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.016974604,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.56019634,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.18079704,-0.46842018,-0.062246185,-0.089100406,-0.04112171,-0.041330405,-0.06825314,-0.14370757,-0.20635505,-0.048288155,-0.05877857,0.11278272,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.48345917,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.17742518,-0.08569818,-0.12899014,-0.0728475,-0.06427042,-0.31470257,-0.45132056,-0.09939945,-0.37969115,-0.5199221,-0.062117897,-0.290014,0.55072314,-0.19438064,-0.06859739,-0.08846551,-0.020999813,-0.4186837,-0.079487145,-0.078358516,-0.23396537,-0.04293071,-0.37488338,-0.23341642,-0.0583981,-0.53667676,-0.07587367,-0.07885677,-0.24292338,0.1370278,12.152652,0.021948153,-0.078748696,0.114225015,-0.18395357,-0.061940223,0.13234894,-0.065219104,0.089239724,0.5530467,-0.41159692,-0.13369994,-0.16144404,-0.11901426,-0.09379102,-0.10483764,-0.16830611,0.06862194,-0.17848194,-0.084201984,-0.0015447988,-0.790954,-0.102509886,-0.22772615,-0.28798902,-0.42540205,-0.10430648,-0.14199477,-0.32067624,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.016209504,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.49007857,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.24828528,-0.37058347,-0.062246185,-0.089100406,-0.11396819,-0.041330405,-0.06825314,-0.14370757,-0.19249208,-0.048288155,-0.05877857,-0.48373005,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.5805355,2.059532,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.40791515,-0.3481949,-0.12899014,-0.15977447,-0.06427042,-0.10237108,-0.21500546,-0.09939945,-0.878739,-0.91152436,-0.30558273,-0.31691158,-0.14094758,-0.10386427,-0.06859739,-0.08846551,0.08228039,0.13110965,-0.079487145,-0.078358516,-0.59760576,-0.04293071,-0.50236845,-0.23341642,-0.0583981,0.30411696,-0.07587367,-0.07885677,-0.22257386,-0.0012488052,-0.13944355,-0.1542062,-0.078748696,0.29282492,-0.18395357,-0.061940223,-0.5503461,-0.065219104,0.052195564,-0.17258121,-0.47690678,3.76273,-0.16144404,0.12155526,-0.09379102,-0.10483764,-0.16830611,-0.03712395,-0.17848194,3.7048798,0.15489791,0.25949556,-0.102509886,-0.7421248,-0.28798902,-0.2341813,-0.10430648,-0.14199477,-0.047856748,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.13987646,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.8314879,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.033389155,-0.420984,-0.062246185,-0.089100406,0.81920063,-0.041330405,-0.06825314,-0.14370757,-0.5557415,-0.048288155,-0.05877857,-0.29948202,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.011000581,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.65132785,-0.4512083,-0.12899014,-0.5522803,-0.06427042,-0.07222011,-0.20550217,-0.09939945,-0.68580234,-0.28951892,1.2635417,-0.13372165,-0.14094758,-0.310088,-0.06859739,-0.08846551,-0.17413975,0.09300504,-0.079487145,-0.078358516,0.9512857,-0.04293071,-0.41306737,-0.23341642,-0.0583981,-0.5337801,-0.07587367,-0.07885677,-0.18217628,-0.22049524,-0.13944355,-0.061606377,-0.078748696,-0.37895828,15.9121275,-0.061940223,-0.44747066,-0.065219104,-0.15007187,-0.17258121,0.17755368,-0.13369994,-0.16144404,-0.5338512,-0.09379102,-0.10483764,-0.16830611,-0.07799587,-0.17848194,-0.084201984,-0.5864641,-0.57787716,-0.102509886,0.16832018,1.546219,-0.18844907,-0.10430648,-0.14199477,-0.6843237,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.3085963,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.13700588,-0.039873518,-0.09654722,-0.04061949,-0.06925289,1.3493544,0.01436665,-0.062246185,-0.089100406,-0.18712744,-0.041330405,-0.06825314,-0.14370757,0.2838505,-0.048288155,-0.05877857,0.52222365,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.70855904,-0.21529208,-0.050053358,6.226843,-0.044386145,-0.09467098,-0.53971034,0.177482,-0.12899014,0.019149797,-0.06427042,-0.01477793,0.013820645,-0.09939945,0.98465616,1.2843612,0.18783613,0.08481145,-0.14094758,-0.23731871,-0.06859739,-0.08846551,-0.035601385,0.30893728,-0.079487145,-0.078358516,-0.001576006,-0.04293071,0.3662379,-0.23341642,-0.0583981,0.7375292,-0.07587367,-0.07885677,0.44092742,-0.110392876,-0.13944355,-0.05830381,10.877845,-0.097158186,-0.18395357,-0.061940223,-0.14708689,-0.065219104,0.43031546,-0.17258121,-0.048461825,-0.13369994,-0.16144404,16.227495,-0.09379102,-0.10483764,-0.16830611,0.34915674,-0.17848194,-0.084201984,-0.29133868,0.0849737,-0.102509886,3.0394382,-0.28798902,0.3296035,-0.10430648,-0.14199477,0.13233997,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.042768855,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.12977852,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.20509607,-0.06594649,-0.062246185,-0.089100406,1.0176549,-0.041330405,-0.06825314,-0.14370757,-0.26309407,-0.048288155,-0.05877857,-0.27358094,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.07801293,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.6517904,-0.282207,-0.12899014,-0.30088636,-0.06427042,-0.08726806,-0.09207684,-0.09939945,0.03658963,-0.6813185,0.1979869,-0.28120837,-0.14094758,-0.34433544,-0.06859739,-0.08846551,-0.058217756,0.52245545,-0.079487145,-0.078358516,0.20405893,-0.04293071,-0.41732278,-0.23341642,-0.0583981,-0.3734574,-0.07587367,-0.07885677,-0.34565076,-0.09869184,-0.13944355,-0.38544515,-0.078748696,0.11536677,-0.18395357,-0.061940223,-0.5634866,23.191854,-0.19319649,-0.17258121,-0.15496467,-0.13369994,-0.16144404,-0.14016598,-0.09379102,-0.10483764,-0.16830611,-0.0980662,-0.17848194,-0.084201984,-0.0271212,0.2991469,-0.102509886,-0.21462795,1.7420912,-0.26598865,-0.10430648,-0.14199477,-0.3883039,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.017295945,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.41274124,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.022369156,-0.13128145,-0.062246185,-0.089100406,0.2832153,-0.041330405,-0.06825314,-0.14370757,-0.051427145,-0.048288155,-0.05877857,-0.6445947,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.04228629,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.23970301,0.11291301,-0.12899014,-0.14207584,-0.06427042,-0.22233778,0.56376123,-0.09939945,-0.23086396,0.56250614,0.54160315,0.021839624,-0.14094758,-0.046164244,-0.06859739,-0.08846551,-0.07935675,-0.23917958,-0.079487145,-0.078358516,0.20389445,-0.04293071,-0.20307446,-0.23341642,-0.0583981,-0.10785204,-0.07587367,-0.07885677,-0.3043516,-0.10296353,-0.13944355,3.469107,-0.078748696,-0.031157449,-0.18395357,-0.061940223,-0.8530068,-0.065219104,-0.082383424,-0.17258121,0.941748,-0.13369994,2.9857693,-0.16051309,-0.09379102,-0.10483764,-0.16830611,-0.06512739,-0.17848194,-0.084201984,0.509738,0.10630484,-0.102509886,-0.32630157,-0.28798902,0.6119926,-0.10430648,-0.14199477,-0.06180396,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.12318855,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.67022026,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.2233331,-0.1907004,-0.062246185,-0.089100406,0.23278372,-0.041330405,-0.06825314,-0.14370757,0.14454821,-0.048288155,-0.05877857,-0.5474802,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.25606924,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.53557044,-0.65168047,-0.12899014,-0.47366807,-0.06427042,-0.39326027,-0.1395619,-0.09939945,-0.5694491,0.30113062,3.5977051,-0.188335,-0.14094758,-0.5132931,-0.06859739,-0.08846551,-0.29433864,-0.16870025,-0.079487145,-0.078358516,24.113916,-0.04293071,-0.52481073,-0.23341642,-0.0583981,0.42316732,-0.07587367,-0.07885677,-0.117832996,-0.16428182,-0.13944355,-0.39687333,-0.078748696,-0.21931802,-0.18395357,-0.061940223,-0.5567218,-0.065219104,-0.3492895,-0.17258121,-0.119085446,-0.13369994,-0.16144404,-0.64829314,-0.09379102,-0.10483764,1.5959262,-0.19426185,0.5788382,-0.084201984,10.45151,-0.386576,-0.102509886,0.041699175,3.1437817,-0.26130688,-0.10430648,-0.14199477,-0.56098753,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.27683863,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.014886882,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.05587808,-0.35953316,-0.062246185,-0.089100406,0.69655883,-0.041330405,-0.06825314,-0.14370757,-0.3228216,28.082212,-0.05877857,-0.115334086,-0.06940588,27.57708,-0.09926551,-0.069542356,-0.066061795,0.14661956,-0.21529208,-0.050053358,-0.16218084,-0.044386145,25.586246,-0.2188513,0.04693431,-0.12899014,-0.024712643,-0.06427042,0.038971692,0.049625,24.751959,0.013615661,0.7263971,-0.011677349,0.07979906,-0.14094758,-0.3705789,-0.06859739,-0.08846551,-0.13018881,0.010666411,-0.079487145,-0.078358516,-0.024742708,-0.04293071,-0.18897818,-0.23341642,-0.0583981,0.5214984,-0.07587367,-0.07885677,0.2140338,-0.13607176,-0.13944355,-0.083609484,-0.078748696,-1.0214072,6.546834,-0.061940223,-0.07896763,-0.065219104,-0.14867665,-0.17258121,-0.13521509,-0.13369994,-0.16144404,-0.34051067,-0.09379102,-0.10483764,-0.16830611,-0.02483455,-0.17848194,-0.084201984,-0.5546859,0.08782262,-0.102509886,0.0011307753,3.4683366,0.14587775,20.584143,-0.14199477,-0.22941776,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.33395362,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.32214805,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.16876476,0.104829244,-0.062246185,-0.089100406,-0.20441882,-0.041330405,-0.06825314,-0.14370757,-0.08665348,-0.048288155,-0.05877857,-0.30519885,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.39651677,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.32990026,-0.16294007,-0.12899014,-0.34788173,-0.06427042,-0.2497801,-0.28813252,-0.09939945,0.15526466,-0.52513236,-0.0466181,-0.1258003,-0.14094758,-0.17332423,-0.06859739,-0.08846551,-0.10376165,0.26398796,-0.079487145,-0.078358516,0.37653297,-0.04293071,0.008570823,-0.23341642,-0.0583981,-0.54930294,-0.07587367,-0.07885677,-0.08609081,-0.23809241,-0.13944355,-0.2324548,-0.078748696,-0.3208629,-0.18395357,-0.061940223,-0.7177169,-0.065219104,0.7245363,-0.17258121,0.24334805,-0.13369994,-0.16144404,-0.29955205,-0.09379102,-0.10483764,-0.16830611,-0.09555836,-0.17848194,-0.084201984,0.028788261,5.3287425,-0.102509886,-0.1948993,-0.28798902,0.73494726,-0.10430648,-0.14199477,-0.38071856,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.10592618,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.09149011,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.19565083,-0.21007298,-0.062246185,-0.089100406,-0.5549536,-0.041330405,-0.06825314,-0.14370757,-0.15941237,-0.048288155,-0.05877857,0.246872,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.5847596,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.3318459,0.07514069,-0.12899014,-0.10610093,-0.06427042,0.13320106,0.012370735,-0.09939945,-0.7187143,-0.0542164,-0.018769633,0.05604106,0.5207673,-0.19502363,-0.06859739,-0.08846551,8.406941,-0.21118768,-0.079487145,-0.078358516,0.16400336,-0.04293071,-0.034457393,-0.23341642,-0.0583981,0.8332504,-0.07587367,-0.07885677,0.094764136,-0.22471432,-0.13944355,0.6753182,-0.078748696,-0.086288586,2.123978,-0.061940223,-0.17723843,-0.065219104,-0.3314882,-0.17258121,-0.2815068,-0.13369994,1.5542055,0.06789033,-0.09379102,-0.10483764,-0.16830611,-0.059883345,-0.17848194,-0.084201984,-1.0092102,0.3081323,-0.102509886,0.1887035,-0.28798902,0.046688255,-0.10430648,-0.14199477,-0.429755,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.0479427,29.686882,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.34175247,-0.039873518,-0.09654722,-0.04061949,-0.06925289,29.045717,-0.19510023,-0.062246185,-0.089100406,-0.2800005,-0.041330405,-0.06825314,-0.14370757,-0.3942177,-0.048288155,-0.05877857,-0.2585275,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.35064718,2.5585165,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.11051602,-0.4427366,-0.12899014,-0.06833547,-0.06427042,-0.20277262,-0.36162382,-0.09939945,-0.8681152,-0.2928259,-0.27952066,0.19385706,-0.14094758,-0.39354315,-0.06859739,-0.08846551,-0.24984065,-0.120822966,-0.079487145,-0.078358516,-0.23161313,-0.04293071,-0.3888426,-0.23341642,-0.0583981,1.182938,-0.07587367,-0.07885677,-0.41906658,-0.15473762,-0.13944355,-0.35469183,-0.078748696,0.7715613,-0.18395357,-0.061940223,-0.5147865,-0.065219104,-0.18936156,-0.17258121,-0.40628177,8.184753,2.91839,-0.3198151,-0.09379102,-0.10483764,-0.16830611,-0.10130948,-0.17848194,-0.084201984,0.34845695,0.63533616,-0.102509886,-0.55016243,-0.28798902,-0.08488332,-0.10430648,-0.14199477,-0.87860596,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.11435758,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.00058575725,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.060803927,-0.33218718,-0.062246185,-0.089100406,-0.29778033,-0.041330405,-0.06825314,-0.14370757,-0.51459587,-0.048288155,-0.05877857,-0.21468665,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.3265225,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.26004884,-0.13323481,-0.12899014,-0.26528978,-0.06427042,-0.22549844,-0.12609917,-0.09939945,-0.4785991,-1.0275744,-0.28961244,-0.29781622,-0.14094758,-0.46178603,-0.06859739,-0.08846551,-0.16880867,5.0775695,-0.079487145,-0.078358516,-0.3418591,-0.04293071,-0.4255327,-0.23341642,-0.0583981,-0.6976557,-0.07587367,-0.07885677,-0.3919628,-0.20981304,-0.13944355,-0.50320286,-0.078748696,-0.25530714,-0.18395357,-0.061940223,-1.0449369,-0.065219104,-0.2558944,-0.17258121,-0.30239972,-0.13369994,1.8149081,-0.32189524,-0.09379102,-0.10483764,-0.16830611,-0.08290022,-0.17848194,-0.084201984,-0.4239013,-0.4717126,-0.102509886,0.27186704,-0.28798902,-0.21613944,-0.10430648,-0.14199477,-0.6554969,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.13641877,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.70445126,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.31575397,-0.20053582,-0.062246185,-0.089100406,-0.34608775,-0.041330405,-0.06825314,-0.14370757,-0.24929523,-0.048288155,-0.05877857,-0.10892612,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.0022889068,0.9776582,-0.050053358,1.8316425,-0.044386145,-0.09467098,-0.25411034,-0.6055248,-0.12899014,-0.113613576,-0.06427042,-0.2103515,-0.38386914,-0.09939945,-0.33947113,-0.4736699,-0.364233,-0.27464306,-0.14094758,-0.25903243,-0.06859739,-0.08846551,-0.13258845,-0.46129268,-0.079487145,-0.078358516,-0.30741948,-0.04293071,-0.016007751,-0.23341642,-0.0583981,-0.3933108,-0.07587367,-0.07885677,-0.30305418,-0.050366946,-0.13944355,-0.064951226,-0.078748696,0.394008,2.2308166,-0.061940223,0.038658608,-0.065219104,-0.096990004,-0.17258121,-0.43440711,-0.13369994,-0.16144404,-0.16466512,-0.09379102,-0.10483764,-0.16830611,-0.07911365,-0.17848194,-0.084201984,0.04547712,-0.10742159,-0.102509886,-0.8248095,-0.28798902,-0.38417616,-0.10430648,-0.14199477,0.17248376,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.10168303,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.008545399,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.122326575,-0.2746296,-0.062246185,-0.089100406,-0.13807672,-0.041330405,-0.06825314,-0.14370757,-0.18889217,-0.048288155,-0.05877857,-0.2665491,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.28315452,1.8590539,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.32377344,-0.226935,-0.12899014,-0.08200407,-0.06427042,-0.20556179,0.23844635,-0.09939945,-0.36904266,-0.9033533,0.14642625,-0.22505821,-0.14094758,-0.105577715,-0.06859739,-0.08846551,-0.16155772,0.44550574,-0.079487145,-0.078358516,-0.24122027,-0.04293071,-0.43815982,-0.23341642,-0.0583981,-0.5774204,-0.07587367,-0.07885677,-0.42416325,-0.16684504,-0.13944355,-0.47275683,-0.078748696,-0.058595214,-0.18395357,-0.061940223,-0.054872923,-0.065219104,-0.20659207,-0.17258121,-0.21056297,-0.13369994,-0.16144404,-0.57145226,-0.09379102,-0.10483764,-0.16830611,-0.008413171,-0.17848194,-0.084201984,-0.26837635,-0.56565917,-0.102509886,-0.17756884,-0.28798902,-0.3105292,-0.10430648,-0.14199477,-0.038874548,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.09469261,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.4560645,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.16220479,-0.0038488235,-0.062246185,-0.089100406,-0.25908342,-0.041330405,-0.06825314,-0.14370757,-0.16860428,-0.048288155,-0.05877857,-0.37029263,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.64915216,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.39422894,-0.12365901,-0.12899014,-0.24246079,-0.06427042,-0.12867844,-0.1875807,-0.09939945,-0.9914049,-0.03831776,-0.49002102,-0.08995116,-0.14094758,-0.25870934,-0.06859739,-0.08846551,-0.20657185,-0.048559956,-0.079487145,-0.078358516,-0.31987286,-0.04293071,-0.06757266,-0.23341642,-0.0583981,-0.54095376,-0.07587367,-0.07885677,-0.09434304,8.224925e-05,-0.13944355,0.1471087,-0.078748696,0.87600046,-0.18395357,-0.061940223,-0.5985066,-0.065219104,-0.2051306,-0.17258121,-0.38703525,-0.13369994,-0.16144404,-0.6360838,-0.09379102,-0.10483764,-0.16830611,-0.12934375,-0.17848194,-0.084201984,0.37913513,-0.31844208,-0.102509886,-0.019565534,-0.28798902,-0.23772858,-0.10430648,-0.14199477,-0.3707914,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.23719348,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.4084597,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.36703458,-0.5083992,-0.062246185,-0.089100406,0.07848149,-0.041330405,-0.06825314,-0.14370757,-0.55579877,-0.048288155,-0.05877857,-0.3943702,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.3879424,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.4861015,-0.3431152,-0.12899014,-0.42466274,-0.06427042,-0.18103981,-0.23781696,-0.09939945,-0.18672006,-0.7537136,-0.3841346,-0.4246785,-0.14094758,-0.41096273,-0.06859739,-0.08846551,-0.20432575,0.03768233,-0.079487145,-0.078358516,-0.12666862,-0.04293071,-0.66655123,-0.23341642,-0.0583981,-0.9710748,-0.07587367,-0.07885677,-0.35968024,-0.16419607,-0.13944355,-0.6597027,-0.078748696,0.4835751,-0.18395357,-0.061940223,-0.98066413,-0.065219104,-0.31471393,-0.17258121,-0.42482287,-0.13369994,-0.16144404,-0.36204216,-0.09379102,-0.10483764,-0.16830611,-0.12318251,0.77623194,-0.084201984,0.23785377,-0.03692657,-0.102509886,-0.6579813,-0.28798902,-0.28730348,-0.10430648,-0.14199477,-0.2047474,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.09045167,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.42969275,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.34609553,-0.4342522,-0.062246185,-0.089100406,-0.27546263,-0.041330405,-0.06825314,-0.14370757,-0.21144183,-0.048288155,-0.05877857,-0.37459964,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.00034133345,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.5039686,-0.13291568,-0.12899014,-0.3569964,-0.06427042,-0.09593984,-0.20448762,-0.09939945,0.55297893,0.0006949086,-0.40828988,0.02303326,-0.14094758,-0.24115962,-0.06859739,-0.08846551,-0.13940047,-0.05530229,-0.079487145,-0.078358516,-0.56858724,-0.04293071,-0.3980276,-0.23341642,-0.0583981,-0.38431683,-0.07587367,-0.07885677,-0.43062466,-0.07467136,-0.13944355,-0.4289363,-0.078748696,0.76687,4.2947397,-0.061940223,-0.30903313,-0.065219104,-0.27443826,-0.17258121,-0.46667784,-0.13369994,-0.16144404,-0.44201314,-0.09379102,-0.10483764,-0.16830611,-0.13821837,-0.17848194,-0.084201984,0.17645217,-0.47600293,-0.102509886,0.009033222,-0.28798902,-0.40808177,-0.10430648,-0.14199477,-0.45779684,0
