rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_TBPL2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_ZNF444,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_NPVF,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4D6,rnaseq_gene__GENE_IFNK,target
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.09597431,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.28123277,-0.13369994,-0.46681467,-0.044386145,-0.175216,-0.030400896,-0.12876423,-0.05562216,-0.071920976,-0.42573836,0.13275282,-0.054831173,-0.09375395,-0.041555054,0.07010362,-0.057666454,-0.07885677,-0.005613356,-0.07677939,-0.124685876,-0.042821996,2.8024366,-0.36303908,-0.6793612,-0.059162382,0.171136,-0.08846551,-0.06859739,-0.043131262,0.20926835,-0.2150857,-0.018316373,-0.10822111,-0.069542356,-0.32124063,-0.16218084,-0.110764034,-0.082632184,-0.050438117,2.6868382,0.12815015,-0.40928513,-0.09926551,-0.29483807,-0.12434906,-0.0583981,-0.30385634,-0.11426283,0.38739008,-0.13939492,-0.07587367,-0.52339655,-0.21388665,-0.070618905,1.2622232,-0.072152846,-0.29453278,2.8855329,-0.16161753,-0.29639068,0.7815414,-0.5862217,-0.39602873,-0.71667564,-0.08408102,-0.39180374,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,32.863365,-0.030400895,-0.035875507,-0.06331775,-0.030400895,32.86337,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.39905426,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.31349945,-0.13369994,-0.17342375,-0.044386145,-0.175216,-0.030400896,0.04105561,-0.05562216,-0.071920976,-0.1344831,-0.62721634,-0.054831173,-0.09375395,-0.041555054,0.07607781,-0.057666454,-0.07885677,-0.3377994,-0.42148706,-0.124685876,-0.042821996,-0.3309102,0.02250413,0.28200474,-0.059162382,-0.03101135,-0.08846551,-0.06859739,-0.19666655,-0.1937556,-0.04586817,-0.6088285,-0.10822111,-0.069542356,-0.11043243,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.61986846,0.08559866,-0.1161547,-0.09926551,0.012089913,-0.12434906,-0.0583981,0.89483076,-0.11426283,-0.54394335,8.2096195,-0.07587367,-0.44741997,-0.21388665,-0.070618905,-1.1537104,-0.072152846,-0.068625145,-0.31943512,-0.16161753,-0.37902176,-0.83495456,-0.73715097,-0.031365965,0.040439878,-0.08408102,-0.8664289,-0.07866499,4.0184984,-0.19387476,-0.078748696,-0.114294864,4.130962,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.09770021,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.16856799,-0.13369994,-0.44263595,-0.044386145,-0.175216,-0.030400896,-0.04372817,-0.05562216,-0.071920976,-0.30033353,-0.15551545,-0.054831173,-0.09375395,-0.041555054,-0.10212584,-0.057666454,-0.07885677,-0.14688633,-0.35068345,-0.124685876,-0.042821996,-0.3309102,-0.3993347,-0.29917023,-0.059162382,0.08958909,-0.08846551,-0.06859739,0.05772279,-0.5079275,-0.29605117,0.057232693,-0.10822111,-0.069542356,0.0070614684,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.215985,-0.2633883,0.0073080664,-0.09926551,-0.041415468,-0.12434906,-0.0583981,-0.42142576,-0.11426283,0.16320357,-0.13939492,-0.07587367,-1.0648805,-0.21388665,-0.070618905,-0.76255655,-0.072152846,-0.20989972,0.4379654,-0.16161753,-0.6683873,0.36321205,-0.5026189,-0.30676478,-0.63914686,-0.08408102,-0.62938356,-0.07866499,-0.08367701,1.4122924,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.19789775,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.23647591,-0.13369994,0.04027795,-0.044386145,-0.175216,-0.030400896,-0.39121422,-0.05562216,-0.071920976,-0.5624167,-0.22876082,-0.054831173,-0.09375395,-0.041555054,-0.14414391,-0.057666454,-0.07885677,0.4442326,-0.49122617,-0.124685876,-0.042821996,-0.3309102,0.117177024,0.34613982,-0.059162382,-0.37819058,-0.08846551,-0.06859739,-0.5303843,-0.17154112,0.026159724,-0.2508646,-0.10822111,-0.069542356,-0.56115437,2.600842,-0.110764034,-0.082632184,-0.050438117,-0.1312296,0.025655918,0.026337488,-0.09926551,0.34494746,-0.12434906,-0.0583981,0.16351955,-0.11426283,0.024019567,-0.13939492,-0.07587367,-0.082343735,-0.21388665,-0.070618905,-0.49523765,-0.072152846,-0.2958911,0.016143413,-0.16161753,-0.33739632,-0.45101187,1.0977116,0.099371515,0.30864164,-0.08408102,0.049966015,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,1.0861105,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.031340152,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,1.1044545,-0.13369994,-0.27527595,-0.044386145,-0.175216,-0.030400896,-0.0911497,-0.05562216,-0.071920976,-0.28935865,0.10999695,-0.054831173,-0.09375395,-0.041555054,0.22332199,-0.057666454,-0.07885677,0.08706929,-0.37666568,-0.124685876,-0.042821996,-0.3309102,-0.4174846,-0.5529943,-0.059162382,0.02495788,-0.08846551,-0.06859739,0.3286359,0.10780949,-0.00603072,-0.8827816,-0.10822111,-0.069542356,0.35184637,-0.16218084,-0.110764034,-0.082632184,-0.050438117,1.5607545,-0.9604562,-0.4489949,-0.09926551,0.051048785,-0.12434906,-0.0583981,0.2710339,-0.11426283,0.23757973,-0.13939492,-0.07587367,-0.68953717,-0.21388665,-0.070618905,0.6474686,-0.072152846,0.15062727,-0.8578567,-0.16161753,-0.21170232,0.042783324,-0.50028944,-0.4253275,-0.9786672,-0.08408102,-0.11908552,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,25.080305,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.13532506,-0.06925289,-0.15146537,-0.051518552,-0.16951889,17.409082,-0.08720162,-0.061702468,0.24130304,-0.13369994,-0.37835422,-0.044386145,-0.175216,-0.030400896,-0.22254965,-0.05562216,-0.071920976,-0.47705603,-0.18165636,-0.054831173,-0.09375395,-0.041555054,-0.01930062,-0.057666454,-0.07885677,0.06978278,-0.51059014,-0.124685876,-0.042821996,-0.3309102,0.11422721,-0.055854194,-0.059162382,-0.04706141,-0.08846551,-0.06859739,0.5601569,-0.13853016,-0.33116153,-0.556748,-0.10822111,-0.069542356,-0.5220389,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.009022762,-0.0036888747,-0.32854167,-0.09926551,-0.31313112,-0.12434906,-0.0583981,-0.40773633,-0.11426283,0.0048685577,-0.13939492,-0.07587367,-0.5672763,-0.21388665,-0.070618905,-0.41850865,-0.072152846,0.16230077,-0.5771212,-0.16161753,-0.3830199,0.20708007,-0.14671563,-0.14352916,0.23406842,-0.08408102,-0.2137137,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
25.066278,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.23191898,-0.06925289,5.927596,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.31555045,-0.13369994,-0.14204699,-0.044386145,-0.175216,-0.030400896,-0.2682449,-0.05562216,-0.071920976,-0.4449366,-0.30432302,-0.054831173,-0.09375395,-0.041555054,-0.11037321,6.5800705,-0.07885677,1.0570314,-0.21589617,-0.124685876,-0.042821996,-0.3309102,-0.25202882,0.45430854,-0.059162382,-0.37095684,-0.08846551,-0.06859739,-0.24160314,-0.39552206,-0.21999474,-0.2771754,-0.10822111,-0.069542356,-0.5497162,21.613487,-0.110764034,-0.082632184,-0.050438117,0.036393277,-0.26906282,-0.09949305,-0.09926551,-0.20096448,-0.12434906,-0.0583981,0.09507178,-0.11426283,-0.71487683,-0.13939492,-0.07587367,-0.2814123,-0.21388665,-0.070618905,-0.8455569,-0.072152846,-0.7090724,17.696108,-0.16161753,0.19640341,-0.8061627,-0.70117396,-0.3897423,0.18305236,-0.08408102,0.26693556,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,1.3092953,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.08801512,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.34981242,-0.13369994,-0.23427032,-0.044386145,-0.175216,-0.030400896,-0.3092222,-0.05562216,-0.071920976,-0.10656757,-0.034122825,-0.054831173,-0.09375395,-0.041555054,-0.32687888,-0.057666454,-0.07885677,0.56684524,-0.47918198,-0.124685876,-0.042821996,-0.3309102,-0.19046248,1.2396228,-0.059162382,-0.51540697,-0.08846551,-0.06859739,-0.54339933,0.284543,-0.16765022,0.0051096757,-0.10822111,-0.069542356,-0.29897445,-0.16218084,-0.110764034,-0.082632184,-0.050438117,1.8207269,-0.7983987,-0.0954661,-0.09926551,0.27534294,-0.12434906,-0.0583981,1.1793662,-0.11426283,-0.06741331,-0.13939492,-0.07587367,0.58299404,-0.21388665,-0.070618905,0.52799463,-0.072152846,0.42020985,0.90365124,-0.16161753,0.82874936,-0.1319384,-0.17098364,-0.01856416,0.07521397,-0.08408102,-0.08248115,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.018699937,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.077172756,-0.13369994,0.062406585,-0.044386145,-0.175216,-0.030400896,-0.016636467,-0.05562216,-0.071920976,0.72158295,0.06122594,-0.054831173,-0.09375395,-0.041555054,-0.07791838,-0.057666454,-0.07885677,0.23905076,0.36074203,-0.124685876,-0.042821996,-0.3309102,0.02748086,-0.31939068,-0.059162382,0.8976126,-0.08846551,-0.06859739,-0.07414944,0.55166227,0.5011849,0.78767204,-0.10822111,-0.069542356,-0.23764198,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.39441356,-0.18299201,0.1353885,-0.09926551,-0.051679794,-0.12434906,-0.0583981,-0.39851624,-0.11426283,0.56473356,-0.13939492,-0.07587367,1.6489667,-0.21388665,-0.070618905,3.8742692,-0.072152846,-0.31114772,0.39039814,-0.16161753,0.46292114,0.48726788,-0.3471556,-0.9106454,0.20559514,-0.08408102,0.35872683,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.29851452,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.36790252,-0.13369994,-0.19327846,-0.044386145,-0.175216,-0.030400896,-0.3616656,-0.05562216,-0.071920976,-0.35357463,-0.24092293,-0.054831173,-0.09375395,-0.041555054,-0.16384794,-0.057666454,-0.07885677,-0.047077503,-0.48922375,-0.124685876,-0.042821996,2.4169748,-0.01651454,0.605755,-0.059162382,-0.24903011,-0.08846551,-0.06859739,0.5721955,-0.10706695,-0.14310127,-0.066474155,-0.10822111,-0.069542356,-0.24466257,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.19126406,0.031811398,-0.056180518,-0.09926551,0.08468735,-0.12434906,-0.0583981,0.43444714,-0.11426283,-0.46258444,-0.13939492,-0.07587367,-0.6297631,-0.21388665,-0.070618905,-0.61158633,-0.072152846,0.23113674,-0.4281177,-0.16161753,-0.45194873,-0.08370858,-0.74405843,0.00093281275,0.16238879,-0.08408102,-0.4240486,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.014875067,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.0014541515,3.1726186,-0.6751967,-0.044386145,-0.175216,-0.030400896,-0.06499898,-0.05562216,-0.071920976,-0.47498414,-0.20089467,-0.054831173,-0.09375395,-0.041555054,0.04858767,-0.057666454,-0.07885677,-0.08773255,-0.55011654,-0.124685876,-0.042821996,-0.3309102,-0.113455705,0.24776798,-0.059162382,-0.03631514,-0.08846551,-0.06859739,-0.104469925,-0.057578124,-0.38855076,-0.63056314,-0.10822111,-0.069542356,-0.41950622,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.040364727,0.16775702,-0.29172003,-0.09926551,-0.11720823,-0.12434906,-0.0583981,-0.35944477,-0.11426283,-0.058323376,-0.13939492,-0.07587367,-1.1175424,-0.21388665,-0.070618905,-1.1023835,-0.072152846,-0.48252705,-0.52036405,-0.16161753,0.6482106,0.22824968,-0.5262815,-0.15271305,-0.3984927,-0.08408102,-0.36058238,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,1.3719996,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,0.8776634,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.15309745,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.3639596,-0.13369994,-0.36790213,-0.044386145,-0.175216,-0.030400896,-0.2403717,-0.05562216,-0.071920976,-0.35864606,0.12279897,-0.054831173,-0.09375395,-0.041555054,0.38711593,-0.057666454,-0.07885677,0.33120736,-0.14443219,-0.124685876,-0.042821996,-0.3309102,0.17402984,0.014222879,-0.059162382,-0.48185667,-0.08846551,-0.06859739,0.26285103,0.60631573,-0.1515262,0.0040535503,-0.10822111,-0.069542356,-0.44565374,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.18909058,-0.048220124,-0.07906599,-0.09926551,0.07623325,-0.12434906,-0.0583981,0.6585166,-0.11426283,-0.45391682,-0.13939492,-0.07587367,0.26134574,-0.21388665,-0.070618905,1.283841,-0.072152846,0.58120775,1.651559,-0.16161753,0.61922544,-0.65627074,-0.50416225,0.044676647,0.10637522,-0.08408102,0.11931892,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,1.4910583,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.35243213,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.357019,-0.13369994,0.2270031,-0.044386145,-0.175216,-0.030400896,-0.14190225,-0.05562216,-0.071920976,0.005009959,-0.26021743,-0.054831173,-0.09375395,-0.041555054,-0.26983097,-0.057666454,-0.07885677,1.846655,-0.17152219,-0.124685876,-0.042821996,-0.3309102,-0.16647731,-0.12224261,-0.059162382,0.4583203,-0.08846551,-0.06859739,-0.5995296,0.06968021,-0.061392635,-0.07149057,-0.10822111,-0.069542356,0.0041645207,-0.16218084,-0.110764034,-0.082632184,-0.050438117,3.529715,-1.6455264,-0.12095706,-0.09926551,0.3918045,-0.12434906,-0.0583981,-0.12519331,-0.11426283,-0.44163448,-0.13939492,-0.07587367,0.20815843,-0.21388665,-0.070618905,0.7957891,-0.072152846,0.47936508,0.15220335,-0.16161753,0.5457199,0.02296632,-0.07475999,0.30041137,0.3915346,-0.08408102,0.2998942,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.11403383,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.32046074,-0.13369994,0.10209518,-0.044386145,-0.175216,-0.030400896,0.05959819,-0.05562216,-0.071920976,-0.3070717,-0.12836513,-0.054831173,-0.09375395,-0.041555054,-0.04546191,-0.057666454,-0.07885677,0.7912056,-0.34978583,-0.124685876,-0.042821996,-0.3309102,0.10997958,0.9301777,-0.059162382,-0.17172074,-0.08846551,-0.06859739,-0.39807734,0.026856657,0.052990902,0.28468847,-0.10822111,-0.069542356,-0.016693179,-0.16218084,-0.110764034,-0.082632184,-0.050438117,1.0213503,-0.5188267,-0.0249534,-0.09926551,0.5684524,-0.12434906,-0.0583981,0.7972711,-0.11426283,-0.16469464,-0.13939492,-0.07587367,0.8048592,-0.21388665,-0.070618905,3.2002254,-0.072152846,0.05364123,0.4753213,-0.16161753,0.8761001,-0.20904383,0.7158612,0.36774266,0.16887245,-0.08408102,-0.20094733,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,2.9811015,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.22053048,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.68114895,-0.13369994,0.1741129,-0.044386145,-0.175216,-0.030400896,-0.20262448,-0.05562216,-0.071920976,0.18824704,-0.012205927,-0.054831173,-0.09375395,-0.041555054,-0.26069263,-0.057666454,-0.07885677,0.055695802,-0.38405964,-0.124685876,-0.042821996,5.269666,-0.07550552,-0.1568751,-0.059162382,-0.46464634,-0.08846551,-0.06859739,-0.2693967,-0.27554807,-0.0024514466,-0.12214923,-0.10822111,-0.069542356,0.056194346,-0.16218084,-0.110764034,14.247221,-0.050438117,1.5418156,-0.79377437,-0.09680798,-0.09926551,-0.022469932,-0.12434906,-0.0583981,-0.57301354,-0.11426283,0.011327503,-0.13939492,-0.07587367,0.16950732,-0.21388665,-0.070618905,1.5156212,-0.072152846,0.22788948,0.7515891,-0.16161753,-0.028737634,0.18393365,0.20636837,0.76537657,0.33797565,-0.08408102,-0.50299776,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.16642298,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.1342768,-0.13369994,-0.5775025,-0.044386145,-0.175216,-0.030400896,-0.25195745,-0.05562216,-0.071920976,-0.35565472,-0.2002729,-0.054831173,-0.09375395,-0.041555054,-0.30220225,-0.057666454,-0.07885677,-0.16704942,-0.137729,-0.124685876,-0.042821996,-0.3309102,-0.098038845,0.12673424,-0.059162382,-0.59687525,-0.08846551,-0.06859739,-0.40220684,0.668066,-0.047369365,-0.0078049577,-0.10822111,-0.069542356,-0.44213712,-0.16218084,-0.110764034,-0.082632184,-0.050438117,1.1268694,-0.5182089,-0.06725959,2.612617,-0.04079924,-0.12434906,-0.0583981,-0.1079831,-0.11426283,-0.2626556,-0.13939492,-0.07587367,0.4630045,-0.21388665,-0.070618905,0.41809663,-0.072152846,0.4867374,0.9800284,-0.16161753,0.14220804,-0.57034034,-0.21032481,-0.21493323,0.14324822,-0.08408102,-0.43367466,-0.07866499,-0.08367701,-0.19387476,-0.078748696,10.872676,-0.28798902,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,1.5693315,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,1.8605822,-0.04061949,-0.039873518,-0.09654722,0.021111583,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.13326217,-0.13369994,-0.4317218,-0.044386145,-0.175216,-0.030400896,-0.11870797,-0.05562216,-0.071920976,-0.5620675,-0.16649137,-0.054831173,-0.09375395,-0.041555054,0.03704188,-0.057666454,-0.07885677,0.36427453,-0.6027811,-0.124685876,-0.042821996,-0.3309102,0.2785612,0.15814127,-0.059162382,-0.61190534,-0.08846551,-0.06859739,-0.4282269,-0.09097725,-0.19627437,-0.27759317,-0.10822111,-0.069542356,-0.28026912,-0.16218084,-0.110764034,-0.082632184,-0.050438117,1.6041682,-0.52272886,-0.2012946,-0.09926551,-0.14399637,-0.12434906,-0.0583981,0.23334672,-0.11426283,0.052298162,-0.13939492,-0.07587367,0.280222,-0.21388665,-0.070618905,-0.3010226,-0.072152846,0.21451445,1.0669682,-0.16161753,0.61699027,-0.24606027,-0.49311537,-0.010158065,0.116896816,-0.08408102,0.4974227,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
