methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_MYO6,rnaseq_gene__GENE_TTTY18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,methylation_gene__GENE_FHOD3,methylation_gene__GENE_CDC42,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_ZNF296,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NR4A2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_MANBA,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_TARS,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_FUK,methylation_gene__GENE_ETFB,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_IQCC,methylation_gene__GENE_TRIB3,methylation_gene__GENE_TMED10,methylation_gene__GENE_PRC1,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_WDR5B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_FBXW8,methylation_gene__GENE_YIF1A,rnaseq_gene__GENE_FGF4,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_RSAD2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_ZNF84,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_EPN2,methylation_gene__GENE_MMP15,methylation_gene__GENE_RASA1,methylation_gene__GENE_NRCAM,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_AZIN1,methylation_gene__GENE_SCRN3;CIR1,methylation_gene__GENE_TKT,methylation_gene__GENE_ARL13B,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TOR1A,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_USP13,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SECISBP2L,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_ICA1L,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_ANXA5,methylation_gene__GENE_GGCT,methylation_gene__GENE_PHYH,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.13122113,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.010684008,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.41569793,-0.17879976,-0.23250252,-0.30328363,-0.05182621,-0.013377459,0.36626863,0.030808432,-0.12984334,-0.076208994,-0.0967294,-0.27748436,-0.06425393,0.01841058,-0.115279995,-0.015029992,-0.26148963,0.12752189,-0.09609405,-0.052885056,-0.18852787,-0.31684396,-0.078769214,0.20389967,-0.15191728,-0.19249716,-0.1723119,-0.37952307,0.69708747,-0.26294208,-0.044910114,-0.054542392,0.40504652,0.5281885,0.03188939,0.044654373,-0.13329877,-0.16839261,0.019470807,-0.27988335,0.16300938,0.28854007,0.6512446,-0.1461811,0.3118057,-0.17132993,0.25909063,0.018442074,-0.13939375,-0.023250826,-0.09790814,0.2673017,0.4686881,0.06904674,0.15874538,-0.2432231,4.737731,0.28437078,-0.18181695,-0.08794071,0.023130786,0.10143242,-0.05744809,0.4411795,-0.28428337,0.8707775,-0.07707038,-0.024949707,-0.051559594,-0.05610869,-0.013204371,0.29641274,0.26388434,0.29712805,-0.15205652,0.11438593,0.8095123,0.84820455,1
-0.06306767,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.05375852,-0.054619074,-0.30007553,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.2837865,-0.1461287,0.03269045,-0.22689268,0.19828409,0.20647483,0.48412514,-0.16960093,-0.049694493,-0.076208994,-0.24748461,-0.21689154,0.29541355,21.852411,-0.115279995,-0.22129196,0.10055919,0.15299344,-0.09609405,-0.052885056,0.82534266,-0.3194067,-0.078769214,0.2924213,-0.5208568,0.50214034,-0.2282069,0.15791818,0.043256905,-0.07686115,0.9761293,0.35268807,0.4380924,0.70346016,-0.12797228,0.63022435,0.4170933,-0.16839261,0.23535821,-0.37327448,0.015439333,-0.4286327,-0.15922388,0.19902673,0.24602431,0.33194417,0.12950008,0.19091092,0.0918751,-0.42866367,-0.09790814,0.12973963,-0.30968446,0.40122288,0.5163156,-0.32404286,0.42920494,0.54843414,0.37889737,0.5549827,0.7223898,-0.03224742,0.2110241,-0.0011845735,-0.116693385,0.86256975,-0.07707038,-0.056598924,-0.31615198,-0.05610869,0.28960088,0.553002,0.5917301,-0.13028336,-0.15205652,0.66231227,0.5460771,-0.12101237,1
0.025011983,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.08554686,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.1308822,0.38404068,0.06702483,0.63056535,0.15901825,0.36624193,0.18364383,0.20269956,-0.018841315,-0.076208994,0.118449286,0.40589848,0.23628655,0.1167923,-0.115279995,0.2659461,0.47267604,-0.011364929,-0.09609405,-0.052885056,0.0037544777,-0.086173855,-0.078769214,0.6524617,0.9558643,0.17883463,-0.036544204,-0.21964447,0.14007196,-0.33937678,0.007879211,-0.05970962,0.33961996,0.1359077,0.015786547,-0.055472936,0.14920656,-0.16839261,0.9978126,0.461835,-0.03976353,0.33553958,-0.36070618,-0.076317504,0.40976435,-0.083801635,0.7569919,-0.021126334,0.16162716,0.3436889,-0.09790814,-0.24541862,0.4837846,0.2451432,0.47073302,0.8436856,-0.03894634,1.0589061,0.18805186,0.22098807,0.86982375,0.78358454,0.27549875,0.4473369,0.104995355,0.0867133,-0.07707038,0.011475828,0.11614635,-0.05610869,0.96309906,0.18825924,0.052248225,0.1674203,-0.15205652,0.47667217,0.18638188,0.48570412,1
0.04777735,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.076708674,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.10785472,-0.14778042,0.23321968,0.22014654,0.037512038,0.02048786,0.36148003,-0.21621895,0.054545306,-0.076208994,0.30299488,-0.08452822,0.4184607,0.3194219,-0.115279995,0.61973435,0.050643653,0.51456565,-0.09609405,-0.052885056,-0.04720929,-0.037976168,-0.078769214,1.0364494,0.12649523,0.30939254,-0.0064715836,-0.071955994,-0.038572434,-0.33176982,0.23822622,0.34025604,0.0030849294,0.3430251,-0.07070227,0.32792535,0.08478205,-0.16839261,1.8405848,0.20442492,0.36320993,0.033614747,0.28430408,0.25883123,0.49689984,0.22629426,0.033909656,0.13097532,-0.39307043,-0.09450346,-0.09790814,0.6709597,0.44424614,0.56273806,0.29876262,0.4914677,0.75168973,0.108128354,-0.25881717,-0.020643998,0.4416455,0.59714305,-0.22484878,-0.19192564,0.055509415,0.11095749,-0.07707038,0.20424162,0.21979034,-0.05610869,0.08367154,0.30621105,0.4114045,0.10892015,1.8645062,0.46169597,0.39644733,0.55694103,0
-0.11982366,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.3166774,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.12725367,-0.2511054,-0.19979206,-0.107557684,-0.04938723,0.06448611,-0.12944423,0.0793106,-0.12160346,-0.076208994,-0.12747215,-0.09326192,-0.31650525,-0.13557895,-0.115279995,0.13948782,0.037643958,0.3915864,-0.09609405,-0.052885056,0.07401038,-0.12370844,-0.078769214,-0.0037777098,-0.25049573,0.35910678,-0.17804474,0.10942701,0.04940185,-0.48706293,0.4007736,-0.5371025,-0.32990065,0.2662683,-0.10179082,-0.32845065,0.5167608,-0.16839261,-0.2289849,-0.1846725,0.06812374,-0.40223843,-0.1360351,-0.22183275,0.42956293,-0.00339759,0.03041052,0.14522623,0.42827454,-0.327748,-0.09790814,-0.19502296,-0.40629795,0.12545809,-0.23461005,-0.16119729,0.34184006,0.12988283,-0.016751397,0.0958365,-0.16138877,-0.3036413,-0.60441804,0.44001928,-0.21336192,-0.1786722,-0.07707038,0.19336475,0.24829566,-0.05610869,-0.1576516,-0.35148203,-0.04303234,0.09492815,-0.15205652,0.24880373,-0.44094285,-0.5500069,0
22.57716,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.13935201,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.5196758,-0.18923385,-0.3169981,-0.31733033,0.1115251,-0.0068718516,0.11424752,-0.26074648,-0.16817191,-0.076208994,-0.32135314,0.36312,0.33568817,-0.16460103,-0.115279995,-0.22571637,-0.35455438,-0.08071732,-0.09609405,-0.052885056,0.100490436,-0.16147372,-0.078769214,-0.16746037,-0.54123235,0.112995066,-0.021021415,0.1517899,-0.17907523,0.04216785,-0.048433848,-0.06886749,-0.08652351,-0.41872737,0.24236614,-0.46008664,-0.39267194,-0.16839261,-0.2453451,0.20196825,0.031722464,-0.47392565,-0.02579003,0.052227706,-0.36024857,-0.37168068,-0.5997652,-0.30429688,-0.2884502,-0.25117907,-0.09790814,-0.07580634,-0.2933577,-0.21221425,-0.48702678,-0.23971502,0.15372843,-0.16093627,-0.40112397,-0.31845015,-0.18499881,-0.0278044,-0.14109173,-0.16039301,-0.05863245,-0.37130883,-0.07707038,-0.21968706,0.28105685,-0.05610869,0.020611513,-0.77023566,0.31846586,-0.24482179,1.8492656,-0.040179044,-0.31424668,-0.3322763,1
0.034613438,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.17908403,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.3275321,0.38186443,0.103442654,0.1809293,0.041622657,0.25297385,0.24080566,0.25319344,0.0873316,-0.076208994,0.7664006,0.29778668,0.4328114,0.28633785,-0.115279995,0.38023314,0.5430722,-0.03629536,-0.09609405,-0.052885056,0.19396104,0.01696425,-0.078769214,0.19494376,0.23451115,0.6791713,-0.0037429223,0.093725696,0.54607344,-0.28072175,0.6807453,0.663411,0.66274834,0.10007416,0.24762507,0.6837457,0.51094466,-0.16839261,0.26426387,0.39079466,-0.061718035,0.57024443,0.16814391,0.4432612,0.28365818,0.24064153,0.29327276,0.56002,0.44716844,-0.30826166,-0.09790814,0.29405013,0.2788058,0.6572433,0.3768141,0.21218398,0.14572665,0.5528824,-0.010174414,-0.13879856,0.9385664,0.336417,0.5841889,0.86569524,0.47244844,0.10639044,-0.07707038,-0.06857803,0.22283642,-0.05610869,0.55986416,0.34152278,0.3815438,0.13405555,-0.15205652,0.53171396,0.046088368,0.050278187,1
-0.046999823,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.18842785,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.18015146,0.016175762,0.2797451,0.14452128,-0.05035811,-0.039853986,0.35977462,0.024667863,0.05638351,-0.076208994,0.602734,-0.042362217,0.012894396,0.45498177,-0.115279995,0.32699937,0.45849618,-0.18630236,-0.09609405,-0.052885056,0.11199504,-0.017850688,-0.078769214,0.06616617,0.39312455,0.21644954,-0.17404795,0.080263555,-0.009944397,-0.31664643,0.15157959,0.47792313,0.07490019,0.27704775,0.23868118,0.54851073,0.929717,-0.16839261,0.18263853,0.250267,0.048307247,0.12154579,0.19556719,0.42916694,0.29856688,-0.15386306,0.03123606,0.45716467,0.67491704,-0.20952624,-0.09790814,0.41366294,0.6639788,0.33865947,0.40118834,-0.13966966,-0.20594873,0.001903408,0.18544394,-0.090279125,0.513765,1.0292693,0.008887661,0.44613355,0.34827313,0.18050273,-0.07707038,0.1342311,-0.078945234,-0.05610869,0.058495607,0.8704457,0.0030116176,0.094791636,-0.15205652,0.35478172,0.31447557,-0.071721144,1
-0.22912736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16572298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02188756,0.6662859,-0.0060597654,-0.08164525,-0.27285913,-0.3869844,-0.41162738,-0.17322299,-0.18638735,0.0,-0.26383212,-0.06981312,-0.3674576,-0.4482229,0.0,-0.38559675,-0.64120597,-0.3081703,0.0,0.0,-0.3424807,-0.17988642,0.0,-0.7220002,0.08460842,-0.48589653,-0.056876905,-0.5229768,-0.31567344,-0.446233,-0.5596383,-0.64045984,-0.43366894,-0.48926497,-0.4693957,-0.4402371,-0.39583084,0.0,-0.4095231,-0.3689851,-0.48824698,-0.03529996,0.20847867,-0.07311456,-0.57440543,-0.7303123,-0.54518944,-0.30617172,-0.30625126,0.102406174,0.0,-0.6712754,-0.5158864,-0.6287989,-0.66287893,-0.19962248,-0.020333609,-0.24414025,-0.5064849,-0.60131735,-0.51907235,-0.6232447,-0.4706251,-0.3591024,-0.5768421,-0.4957175,0.0,-0.21041705,-0.8803697,0.0,-0.35295063,-0.59556776,-0.8670251,-0.054918136,0.0,-0.64430034,-0.60490036,-0.55127454,1
-0.10269089,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.10548081,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.033706035,-0.19924022,-0.12757798,-0.14586718,-0.2980084,-0.31158534,-0.22159137,-0.53475463,-0.2785884,-0.076208994,-0.18844922,0.4773301,-0.08018694,-0.37374485,-0.115279995,-0.186263,-0.4499335,-0.28528103,-0.09609405,-0.052885056,-0.25645664,-0.12163715,-0.078769214,-0.50823915,0.1790724,-0.40027553,-0.29971817,-0.32709813,-0.44927415,-0.2623074,-0.50060064,-0.07470994,-0.23490334,-0.5217686,-0.40449968,-0.47475725,-0.5847022,-0.16839261,-0.34076476,-0.42151973,-0.25855085,0.1890382,-0.14972922,-0.47029918,-0.61108243,-0.5241648,-0.8717701,-0.74575174,-0.84500396,-0.5697673,-0.09790814,-0.58489573,-0.6756432,-0.8318186,-0.8567447,0.11743229,-0.5089981,-0.8671441,-0.6047004,-0.5208557,-0.7081579,-0.2856556,-0.48850122,-0.8122517,-0.7027534,-0.6867817,-0.07707038,-0.42358905,-0.7857951,-0.05610869,-0.57807964,-0.58679646,-0.6575487,-0.4402173,-0.15205652,-0.81639874,-0.33897707,-0.9744499,1
-0.13001733,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.17683844,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.008728284,-0.05442686,0.006105971,-0.011054861,-0.43263555,-0.2303482,-0.34006798,-0.35131785,-0.15540221,-0.076208994,-0.013350143,-0.066377826,-0.67503554,-0.4670349,-0.115279995,-0.45335975,-0.44056892,-0.34417787,-0.09609405,-0.052885056,-0.6452266,-0.12182362,-0.078769214,-0.57935625,-0.15356667,-0.18452792,-0.35781708,-0.16836701,-0.31609893,-0.19743526,-0.5814305,-0.36983806,-0.6745562,-0.3270149,-0.49857986,-0.4087654,-0.5413196,-0.16839261,-0.44679728,-0.43849415,-0.3741749,-0.051729366,-0.19837233,-0.3925233,-0.6897371,-0.31077057,-0.5528092,-0.40236452,-0.3567048,-0.32045147,-0.09790814,-0.6189771,-0.87103516,-0.7500119,-0.5979485,0.10613592,-0.70828474,-0.7262981,-0.12731965,-0.6120516,-0.052932028,-0.119282134,0.1146759,-0.5799087,-0.55248654,-0.4662967,-0.07707038,-0.25613582,-0.48130634,-0.05610869,-0.20295748,-0.61894464,-0.22261737,-0.47167584,-0.15205652,-0.59781206,-0.7944843,-0.8866475,1
