rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CCNG1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SART3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_PRKG1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_MT1B,rnaseq_gene__GENE_TEX28,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ABAT,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_C10ORF4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_SPATA13,cnv_log2__GENE_DKK1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_LHX4,rnaseq_gene__GENE_MT4,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PSMG1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SART1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SULT6B1,cnv_log2__GENE_COL5A2,cnv_log2__GENE_MIR3606,cnv_log2__GENE_COL3A1,methylation_gene__GENE_SHBG;SAT2,cnv_log2__GENE_MIR1245B,cnv_log2__GENE_MIR1245A,cnv_log2__GENE_HSA-MIR-1245,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_RPL37,methylation_gene__GENE_HORMAD1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_HAP1,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_USP14,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_SCARNA11,cnv_log2__GENE_DIRC1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CETN1,cnv_log2__GENE_GULP1,target
-0.050053358,-0.10252848,-0.030400895,-0.078748696,-0.054831173,-0.08720162,9.194382,-0.23240338,-0.5523364,-0.23738775,-0.071920976,-0.7259348,-0.067629814,-0.06331775,-0.21058084,-0.39804295,-0.2642927,-0.07234395,-0.07421895,6.472867,-0.64885,-0.062246185,-0.49156588,-0.08606776,-0.8447823,-0.06825314,-0.33594033,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.8691403,0.61175823,-0.23762934,-0.030400895,-0.36845773,0.051106375,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.4081504,-0.07638114,-0.18679532,-0.11366547,-0.030400895,-0.7824317,-0.7771507,-0.38262254,-0.09630276,-0.175216,-0.040199555,-0.23818846,-0.05562216,-0.078358516,-0.02911751,-0.09939945,-0.28798902,-0.533234,0.06636539,0.06636539,-0.13836336,-0.114638045,-0.32204014,-0.12097921,-0.36505827,-0.84425724,-0.13369994,-0.09467098,-0.24675284,-0.31281716,-0.07527141,-0.442593,-0.051617455,0.11613187,0.117784716,-0.1383598,0.08176349,0.08460726,0.08460726,-0.4429897,0.08460726,0.08460726,0.08460726,-0.09262282,-0.37584093,0.30910617,-0.15146537,-0.47862372,12.78431,-0.21292232,-1.2069147,-1.3250315,0.34110594,-0.10826717,0.08227169,-0.11066106,-0.1418426,0.067564175,0
-0.050053358,-0.3341292,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.029333003,-0.025002167,-0.24647723,-0.071920976,-0.45199832,-0.067629814,-0.06331775,0.09620773,-0.37038812,-0.5330508,-0.07234395,-0.07421895,-0.18646805,-0.4870124,-0.062246185,-0.24372572,-0.08606776,0.46141395,-0.06825314,-0.36071333,-0.21529208,-0.030400898,3.7405536,-0.04597636,-0.030400895,0.07896839,-0.75062984,-0.26679653,-0.030400895,-0.13978267,0.027996816,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.2642968,-0.07638114,-0.21040963,-0.11366547,-0.030400895,-0.34308428,-0.17215261,0.337951,-0.09630276,-0.175216,-0.040199555,-0.47139305,-0.05562216,-0.078358516,-0.28235427,-0.09939945,-0.28798902,-0.11960131,0.040997863,0.040997863,-1.1559132,-0.114638045,-0.11969708,-0.12097921,2.1326709,-0.14660122,4.3943024,-0.09467098,-0.20444164,-0.35557976,-0.07527141,-0.4301409,-0.051617455,-0.7314108,-0.071741976,-0.1383598,0.10692632,0.1098479,0.1098479,0.8505181,0.1098479,0.1098479,0.1098479,0.075358935,1.7745774,0.4126464,-0.15146537,0.030311435,-0.100127526,-0.21292232,0.18446617,-1.7817714,-0.41950408,-0.10826717,0.10763103,-0.11066106,-0.1418426,0.0919164,0
-0.050053358,-0.6439254,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,1.2622079,0.8023988,-0.4709081,-0.071920976,-0.27617422,-0.067629814,-0.06331775,1.6221695,-0.5665353,-0.27133858,-0.07234395,-0.07421895,-0.18646805,-0.60897785,-0.062246185,-0.2392647,-0.08606776,16.581638,-0.06825314,0.18829633,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.9888034,-0.31530055,-0.22789627,-0.030400895,-1.1813995,-1.6424942,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.16236123,-0.07638114,0.37406185,-0.11366547,-0.030400895,-0.46123764,-0.22823687,0.20256338,-0.09630276,-0.175216,-0.040199555,-0.61971146,-0.05562216,-0.078358516,-0.8590222,-0.09939945,-0.28798902,0.066657715,-1.7927121,-1.7927121,-0.114266954,-0.114638045,0.23669457,-0.12097921,-0.34500962,-0.42688435,-0.13369994,-0.09467098,-0.041303147,-0.40297124,-0.07527141,-0.45617318,-0.051617455,-0.2633058,0.20980321,-0.1383598,0.064988285,0.06778017,0.06778017,4.3675494,0.06778017,0.06778017,0.06778017,0.09306186,7.6235557,0.3816078,-0.15146537,-0.26844478,-0.100127526,-0.21292232,-0.12257419,-1.6164951,-0.41950408,-0.10826717,0.06536547,-0.11066106,-0.1418426,0.05132935,0
-0.050053358,0.5043009,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.005613356,-0.09596316,-0.12876423,-0.071920976,-0.42573836,-0.067629814,-0.06331775,0.10819826,-0.12361431,0.35039955,-0.07234395,-0.07421895,-0.18646805,-0.07677939,-0.062246185,-0.33768058,-0.08606776,-0.52803123,-0.06825314,-0.023037933,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.0139953,0.38739008,-0.22800061,-0.030400895,1.2622232,-0.34505752,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.22380553,-0.07638114,0.071523815,-0.11366547,-0.030400895,-0.52339655,-0.8304682,-0.42816177,-0.09630276,-0.175216,-0.040199555,-0.06905183,-0.05562216,-0.078358516,0.35986677,-0.09939945,-0.28798902,-0.6807244,-0.36850652,-0.36850652,-2.470683,-0.114638045,-0.30213633,-0.12097921,0.2708729,1.1293063,-0.13369994,-0.09467098,-0.30471736,-0.16075377,-0.07527141,-0.5086389,-0.051617455,-0.7115419,0.060902826,-0.1383598,-0.3585859,-0.35710394,-0.35710394,-0.061182078,-0.35710394,-0.35710394,-0.35710394,0.19320528,-0.2720908,0.22175674,-0.15146537,-0.03868396,-0.100127526,-0.21292232,-0.790599,0.33475742,-0.41950408,-0.10826717,-0.36151668,-0.11066106,1.8036549,-0.35859984,0
-0.050053358,-0.6168785,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.3377994,-0.18217418,0.04105561,-0.071920976,-0.1344831,-0.067629814,-0.06331775,0.18155321,-0.45641917,-0.6786086,-0.07234395,-0.07421895,-0.18646805,-0.42148706,-0.062246185,-0.28812632,-0.08606776,-0.1479538,-0.06825314,-0.10088517,1.0213966,-0.030400898,-0.10974532,-0.04597636,32.863365,-1.2656302,-0.54394335,-0.2592429,32.86337,-1.1537104,-1.6590011,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.015252167,-0.07638114,-0.13341011,-0.11366547,-0.030400895,-0.44741997,0.1530196,0.5439098,-0.09630276,-0.175216,-0.040199555,-0.22163403,-0.05562216,-0.078358516,-0.69738066,-0.09939945,4.130962,0.046798836,-1.8108317,-1.8108317,0.8571777,-0.114638045,0.11883072,-0.12097921,-0.7573776,-0.37283432,-0.13369994,-0.09467098,-0.34418646,-0.28399906,-0.07527141,-0.47135463,-0.051617455,-0.4341351,-0.078206025,5.8027143,0.15305816,0.1561224,0.1561224,-0.5310572,0.1561224,0.1561224,0.1561224,-0.29895043,1.446194,-1.6107461,-0.15146537,-0.28609636,-0.100127526,-0.21292232,-0.076564156,-1.5424687,-0.41950408,-0.10826717,0.15412314,-0.11066106,-0.1418426,0.13656215,0
-0.050053358,0.017067615,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.11056476,-0.5417071,-0.09215851,-0.071920976,-0.43623352,-0.067629814,-0.06331775,-0.29207405,1.9390086,0.17604819,-0.07234395,-0.07421895,-0.18646805,-0.28620082,-0.062246185,-0.42713183,-0.08606776,0.08769348,-0.06825314,-0.16330905,2.2012827,-0.030400898,-0.10974532,5.306482,-0.030400895,1.6553736,0.06434326,-0.26066592,-0.030400895,1.0482609,0.051106375,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.25695696,-0.07638114,-0.24178116,-0.11366547,-0.030400895,-0.6711857,-0.26053593,0.18863744,-0.09630276,-0.175216,-0.040199555,-0.16823015,-0.05562216,-0.078358516,-0.46036416,-0.09939945,1.8058325,-0.5037686,0.06636539,0.06636539,0.21364452,-0.114638045,7.0379634,-0.12097921,-0.14436464,-0.32643938,-0.13369994,-0.09467098,-0.24989238,-0.31896544,-0.07527141,-0.520411,-0.051617455,0.2155847,-0.04897568,-0.1383598,0.14467055,0.14770886,0.14770886,-0.5552418,0.14770886,0.14770886,0.14770886,0.35247275,-0.4006841,0.35997108,-0.15146537,-0.41181153,-0.100127526,-0.21292232,-0.95901984,-0.8724555,-0.41950408,-0.10826717,0.14567003,-0.11066106,-0.1418426,0.12844473,0
-0.050053358,-0.64387244,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.4442326,0.066527605,-0.39121422,-0.071920976,-0.5624167,-0.067629814,-0.06331775,0.050160058,0.12570141,-0.46489653,-0.07234395,-0.07421895,-0.18646805,-0.49122617,-0.062246185,-0.28336486,-0.08606776,-0.06813345,-0.06825314,-0.19550298,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.007585608,0.024019567,-0.23779988,-0.030400895,-0.49523765,0.051106375,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.13853951,-0.07638114,0.14262202,-0.11366547,-0.030400895,-0.082343735,-0.35451934,0.34802622,-0.09630276,-0.175216,-0.040199555,-0.38684803,-0.05562216,-0.078358516,-0.49376103,-0.09939945,1.0861105,0.56556743,0.06636539,0.06636539,-1.4302344,-0.114638045,-0.14711726,-0.12097921,1.1331047,0.96457464,-0.13369994,-0.09467098,0.05934835,-0.2957522,-0.07527141,2.6052482,-0.051617455,-0.68008405,-0.0221411,-0.1383598,-2.2919295,-2.2964265,-2.2964265,0.14612237,-2.2964265,-2.2964265,-2.2964265,0.29619268,7.791736,0.36795527,-0.15146537,-0.0871703,-0.100127526,-0.21292232,-0.19258298,-1.7133294,1.8625096,-0.10826717,-2.3099592,-0.11066106,-0.1418426,-2.229663,0
-0.050053358,-0.717063,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.35035104,0.19731627,-0.19305584,-0.071920976,0.74198943,-0.067629814,-0.06331775,-0.072255276,0.6245046,-0.43016386,-0.07234395,-0.07421895,-0.18646805,-0.47283056,-0.062246185,-0.45134968,-0.08606776,0.5247141,-0.06825314,-0.26775095,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,2.2498047,1.0540677,-0.18843313,-0.030400895,1.8008472,0.041202277,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.025247756,-0.07638114,-0.06665503,-0.11366547,-0.030400895,0.40117353,-0.12948978,0.45816752,-0.09630276,-0.175216,-0.040199555,-0.037049927,-0.05562216,-0.078358516,-0.038043596,-0.09939945,-0.28798902,0.58978707,0.055493593,0.055493593,-2.5240505,-0.114638045,1.7796814,2.2910542,-0.10820425,0.1587038,-0.13369994,-0.09467098,0.15261033,-0.21232569,-0.07527141,1.1718392,-0.051617455,-1.0358739,0.13925077,-0.1383598,0.056600675,0.059366617,0.059366617,-0.36629817,0.059366617,0.059366617,0.059366617,-0.25108278,0.3247112,0.36814013,-0.15146537,1.7505425,-0.100127526,-0.21292232,0.14601797,-1.1720343,-0.41950408,-0.10826717,0.05691236,-0.11066106,-0.1418426,0.043211937,0
-0.050053358,0.09701309,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.06978278,-0.456451,-0.22254965,-0.071920976,-0.47705603,-0.067629814,-0.06331775,-0.27889544,-0.12443801,0.22015667,-0.07234395,-0.07421895,-0.18646805,-0.51059014,-0.062246185,-0.53685886,-0.08606776,1.1184869,-0.06825314,-0.25405744,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.982526,0.0048685577,-0.2800412,-0.030400895,-0.41850865,0.018092718,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.34863856,-0.07638114,-0.25204447,-0.11366547,-0.030400895,-0.5672763,-0.5412595,-0.33766186,-0.09630276,-0.175216,-0.040199555,-0.33359376,-0.05562216,-0.078358516,-0.89712965,-0.09939945,-0.28798902,-0.68339676,0.030126065,0.030126065,0.55901814,-0.114638045,-0.07087057,-0.12097921,-0.04323395,-0.32614002,-0.13369994,-0.09467098,-0.25873184,-0.3018023,-0.07527141,0.96669793,17.409082,0.2510044,0.30408964,-0.1383598,0.10692632,0.1098479,0.1098479,0.027919894,0.1098479,0.1098479,0.1098479,0.35430148,-0.25784057,0.33311802,-0.15146537,-0.38032332,-0.100127526,3.1534228,0.3338704,-0.792143,-0.41950408,-0.10826717,0.10763103,-0.11066106,13.247622,0.0919164,0
-0.050053358,-0.47439018,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.56684524,0.23329733,-0.3092222,-0.071920976,-0.10656757,-0.067629814,-0.06331775,0.12888843,-0.49057546,-0.025373725,-0.07234395,-0.07421895,-0.18646805,-0.47918198,-0.062246185,-0.36208475,-0.08606776,0.23140308,-0.06825314,-0.0904554,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.2496003,-0.06741331,-0.19513823,-0.030400895,0.52799463,1.3188308,-0.083192356,-0.06594675,-0.06427042,-0.25247434,1.5561215,-0.07638114,0.19572194,-0.11366547,-0.030400895,0.58299404,-0.40274534,0.015263962,-0.09630276,-0.175216,-0.040199555,-0.4104743,-0.05562216,-0.078358516,-0.8166399,-0.09939945,-0.28798902,0.1296314,1.4579556,1.4579556,-2.4931092,-0.114638045,-0.33709645,-0.12097921,1.636517,1.5885648,-0.13369994,-0.09467098,-0.056795936,-0.3562164,-0.07527141,-0.44802877,-0.051617455,-0.5546598,0.13387959,-0.1383598,0.10273252,0.10564113,0.10564113,1.4478247,0.10564113,0.10564113,0.10564113,0.23384634,2.0327911,0.28780687,-0.15146537,0.5553833,-0.100127526,-0.21292232,0.7346087,-0.38317317,0.085419275,-0.10826717,0.10340448,-0.11066106,-0.1418426,0.08785769,0
-0.050053358,-0.14338702,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.23905076,0.20044598,-0.016636467,-0.071920976,0.72158295,-0.067629814,-0.06331775,0.23242608,0.75889015,-0.1784918,-0.07234395,-0.07421895,-0.18646805,0.36074203,-0.062246185,-0.025951399,-0.08606776,0.30070034,-0.06825314,-0.08072326,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.0412498,0.56473356,-0.14764728,-0.030400895,3.8742692,0.031298183,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.36247626,-0.07638114,0.2742852,-0.11366547,-0.030400895,1.6489667,0.29467225,0.07801153,-0.09630276,-0.175216,-0.040199555,0.02482387,-0.05562216,-0.078358516,3.313426,-0.09939945,-0.28798902,0.8992729,0.0446218,0.0446218,-1.4323571,-0.114638045,-0.5604213,-0.12097921,3.2589145,-0.008707422,-0.13369994,-0.09467098,0.13010916,0.057700038,-0.07527141,-0.43728325,-0.051617455,-0.5181801,0.32445833,-0.1383598,0.0859573,0.088814035,0.088814035,-0.060902197,0.088814035,0.088814035,0.088814035,-0.00790085,-0.28133067,0.25439444,-0.15146537,0.14547347,-0.100127526,-0.21292232,0.07130429,-0.48207852,-0.41950408,-0.10826717,0.08649825,-0.11066106,-0.1418426,0.07162287,0
-0.050053358,-0.7662193,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.047077503,-0.0030892126,-0.3616656,-0.071920976,-0.35357463,-0.067629814,-0.06331775,-0.23480225,-0.29192048,-0.5973761,-0.07234395,-0.07421895,-0.18646805,-0.48922375,-0.062246185,-0.40183523,-0.08606776,0.43849856,-0.06825314,-0.14607714,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,2.7129655,-0.46258444,-0.2297009,-0.030400895,-0.61158633,0.50999624,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.09765714,-0.07638114,-0.017385172,-0.11366547,-0.030400895,-0.6297631,0.21193156,-0.38752025,-0.09630276,-0.175216,-0.040199555,-0.30216804,-0.05562216,-0.078358516,-0.6420285,-0.09939945,-0.28798902,0.48573762,0.5700921,0.5700921,-1.9754493,-0.114638045,-0.2493642,-0.12097921,0.714259,0.81584173,-0.13369994,-0.09467098,-0.08468016,-0.3982671,-0.07527141,-0.42443803,-0.051617455,-0.46599033,-0.31162682,-0.1383598,0.15305816,0.1561224,0.1561224,-0.25749525,0.1561224,0.1561224,0.1561224,0.22819364,1.480127,0.40026662,-0.15146537,0.38930348,-0.100127526,-0.21292232,0.038413547,-2.0726857,-0.41950408,-0.10826717,0.15412314,-0.11066106,-0.1418426,0.13656215,1
-0.050053358,-0.54876757,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.32862195,0.09717161,0.42049947,-0.071920976,-0.19522774,-0.067629814,-0.06331775,0.08429016,-0.120872475,-0.5478391,-0.07234395,-0.07421895,-0.18646805,-0.45280725,-0.062246185,-0.27586964,-0.08606776,-0.4078194,-0.06825314,-0.2377355,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.25066698,-0.42418182,-0.18072808,-0.030400895,-0.0054577636,0.018092718,6.6121726,-0.06594675,25.742222,-0.25247434,0.008333745,-0.07638114,-0.22911862,-0.11366547,-0.030400895,-0.70441854,-0.06463755,-0.03520178,-0.09630276,-0.175216,-0.040199555,-0.6644256,-0.05562216,-0.078358516,-0.17099929,-0.09939945,-0.28798902,0.064838834,0.030126065,0.030126065,-0.37261888,-0.114638045,0.05057566,-0.12097921,-0.02339453,-0.31970376,-0.13369994,-0.09467098,-0.07905053,-0.31164306,-0.07527141,-0.3720669,-0.051617455,0.42180988,-0.15138277,-0.1383598,0.11531393,0.11826145,0.11826145,-0.35701826,0.11826145,0.11826145,0.11826145,0.14762104,1.8819808,0.33562493,-0.15146537,-0.0752504,-0.100127526,-0.21292232,-0.049702678,-1.9584101,1.4313979,-0.10826717,0.11608414,-0.11066106,-0.1418426,0.10003381,0
-0.050053358,-0.65305865,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.33120736,0.030899525,-0.2403717,-0.071920976,-0.35864606,-0.067629814,-0.06331775,0.6493715,-0.4431154,1.0295314,-0.07234395,-0.07421895,-0.18646805,-0.14443219,-0.062246185,-0.39344013,-0.08606776,0.16230041,-0.06825314,-0.058427762,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.23164685,-0.45391682,1.4548037,-0.030400895,1.283841,0.05770911,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.046060324,-0.07638114,0.010301739,-0.11366547,-0.030400895,0.26134574,0.38745227,-0.106632926,-0.09630276,-0.175216,-0.040199555,0.043685634,-0.05562216,-0.078358516,-1.0401921,-0.09939945,1.4910583,0.4614354,0.073613256,0.073613256,-0.93852526,-0.114638045,0.27285647,-0.12097921,-0.2797312,0.84776866,-0.13369994,-0.09467098,0.16311805,-0.27377036,-0.07527141,-0.40980992,-0.051617455,-0.02625078,0.1092664,-0.1383598,0.064988285,0.06778017,0.06778017,0.055632137,0.06778017,0.06778017,0.06778017,-0.09203088,3.5550299,0.40585533,-0.15146537,0.34180444,-0.100127526,-0.21292232,0.6892863,0.6886047,-0.41950408,-0.10826717,0.06536547,-0.11066106,-0.1418426,0.05132935,1
-0.050053358,-0.36258972,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,1.846655,0.35227954,-0.14190225,-0.071920976,0.005009959,-0.067629814,-0.06331775,0.29771754,0.36261553,0.30636692,-0.07234395,-0.07421895,-0.18646805,-0.17152219,-0.062246185,-0.12037824,-0.08606776,-0.030905409,-0.06825314,0.19665422,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.6700616,-0.44163448,-0.16634764,-0.030400895,0.7957891,0.5826263,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.08908182,-0.07638114,0.121901914,-0.11366547,-0.030400895,0.20815843,-0.49700212,-0.003561983,-0.09630276,-0.175216,-0.040199555,-0.060777087,-0.05562216,-0.078358516,1.4996146,-0.09939945,-0.28798902,0.70591307,0.6498186,0.6498186,-2.9714158,-0.114638045,-0.12597796,-0.12097921,-0.37253064,1.8164779,-0.13369994,-0.09467098,0.29105115,-0.24077316,-0.07527141,-0.44993457,-0.051617455,-0.57920736,0.096030094,-0.1383598,-0.25793457,-0.25614136,-0.25614136,0.11052683,-0.25614136,-0.25614136,-0.25614136,-1.3677133,0.32753602,0.3317542,-0.15146537,0.059049882,-0.100127526,-0.21292232,0.96763384,-0.7250372,-0.41950408,-0.10826717,-0.26007932,-0.11066106,-0.1418426,-0.26119092,1
-0.050053358,-0.3275627,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.055695802,0.1716675,-0.20262448,-0.071920976,0.18824704,-0.067629814,-0.06331775,0.46252626,-0.059931308,-0.07157679,-0.07234395,-0.07421895,-0.18646805,-0.38405964,-0.062246185,-0.35092056,-0.08606776,0.12802325,-0.06825314,-0.048379477,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.36466202,0.011327503,-0.004465411,-0.030400895,1.5156212,0.09072276,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.0070996014,-0.07638114,0.1340641,-0.11366547,-0.030400895,0.16950732,-0.35273647,1.5258027,-0.09630276,-0.175216,-0.040199555,-0.08562326,-0.05562216,-0.078358516,0.8798574,-0.09939945,-0.28798902,0.55191267,0.10985258,0.10985258,-2.8675823,-0.114638045,0.21266069,-0.12097921,-0.23127504,0.6729639,-0.13369994,-0.09467098,0.07441637,-0.22008058,-0.07527141,-0.043383222,-0.051617455,-1.5944544,0.07431099,-0.1383598,0.0859573,0.088814035,0.088814035,3.8015807,0.088814035,0.088814035,0.088814035,-1.1244471,-0.19587073,-0.12089852,-0.15146537,0.22444068,-0.100127526,-0.21292232,0.6717084,-0.8179632,-0.41950408,-0.10826717,0.08649825,-0.11066106,-0.1418426,0.07162287,1
-0.050053358,-0.42057452,-0.030400895,-0.078748696,-0.054831173,1.1644818,-0.16951889,-0.13676512,-0.31001326,-0.3045636,-0.071920976,-0.70256025,-0.067629814,-0.06331775,-0.27131605,0.15529807,-0.21125332,-0.07234395,-0.07421895,-0.18646805,-0.5863822,-0.062246185,-0.5206074,-0.08606776,-0.86202705,-0.06825314,0.05778409,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.7010477,-0.063276954,-0.22169733,-0.030400895,0.24506365,0.8401328,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.10484908,-0.07638114,-0.11857524,-0.11366547,-0.030400895,-1.3289456,-0.8096495,-0.4499558,-0.09630276,-0.175216,-0.040199555,-0.06618276,-0.05562216,-0.078358516,0.5131681,-0.09939945,-0.28798902,-0.6255448,0.9324853,0.9324853,-1.79918,-0.114638045,-0.3061833,-0.12097921,-0.4017501,-0.6654143,-0.13369994,-0.09467098,-0.37116122,-0.30473337,-0.07527141,-0.5048556,-0.051617455,-0.508369,-0.61066747,-0.1383598,-0.4047177,-0.4033785,-0.4033785,0.07877411,-0.4033785,-0.4033785,-0.4033785,0.030076541,0.030542318,0.3291363,-0.15146537,0.1293947,-0.100127526,-0.21292232,-1.1410017,-1.4160348,0.086642854,-0.10826717,-0.4080088,-0.11066106,-0.1418426,-0.4032456,1
-0.050053358,-0.32593516,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.13424042,-0.27990696,-0.1907769,-0.071920976,-0.37316892,-0.067629814,-0.06331775,-0.10869963,-0.26334387,0.78795415,-0.07234395,-0.07421895,-0.18646805,-0.38599232,-0.062246185,-0.31217343,-0.08606776,-0.5194032,-0.06825314,-0.23177193,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.48979324,-0.014672983,-0.2503547,-0.030400895,0.8773186,-0.061140057,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.09505198,-0.07638114,-0.050180055,-0.11366547,-0.030400895,-0.029654922,-0.6010024,0.21989545,-0.09630276,-0.175216,-0.040199555,0.45343512,-0.05562216,-0.078358516,0.12670001,-0.09939945,1.8357885,-0.34384036,-0.05684832,-0.05684832,0.22096223,-0.114638045,-0.20889589,-0.12097921,0.047528543,-0.5425796,-0.13369994,-0.09467098,-0.34823015,-0.22814882,-0.07527141,-0.4175553,-0.051617455,-0.08919895,-0.18997501,-0.1383598,0.6479269,0.65252167,0.65252167,-0.6454392,0.65252167,0.65252167,0.65252167,0.37620276,-0.4036549,-1.3502123,-0.15146537,-0.08429356,-0.100127526,-0.21292232,-0.3811348,-0.6302141,-0.41950408,-0.10826717,0.6528567,-0.11066106,-0.1418426,0.6154893,1
