rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ADC,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_NES,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_USP14,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_MCFD2,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_UBE2T,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OPTC,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_PRCP,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PRAMEF11,target
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.310158,-0.05596226,-0.056167826,0.5407245,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.6365374,-0.1006545,-0.07620693,-0.104859196,0.04584896,-0.1785105,-0.088819906,-0.10833606,0.8905356,1.3759459,-0.14103742,0.3183501,-0.082131,-0.16400973,-0.14742462,0.7793211,0.08584655,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.1833767,0.4029592,-0.13055657,-0.17414574,-0.0843408,-0.07777694,-0.6914088,-0.08764268,0.5022231,0.110882096,-0.10747062,0.12903534,-0.11993858,0.4747617,0.17840694,-0.09131542,0.1738461,18.512197,-0.19521156,-0.111529574,-0.124817625,-0.10883868,-0.20091395,-0.13810243,-0.09093261,0.8078324,-0.08460147,0.01345087,-0.061562493,-0.2341358,-0.017873457,-0.21009833,-0.107564114,0.0018496441,0.067912064,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.32650217,-0.05596226,-0.056167826,-0.19640155,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.11735492,-0.1006545,-0.07620693,-0.104859196,0.3215263,-0.22578661,-0.088819906,-0.10833606,0.11338564,-0.124300115,-0.10728691,0.1632033,-0.082131,-0.69879276,-0.14742462,-0.2800865,0.18456133,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.05196663,-0.08825695,-0.13055657,-0.18528332,-0.0843408,-0.07777694,-0.53458333,-0.08764268,0.114319004,-0.36271986,-0.10747062,-0.054116175,-0.11993858,-0.35412496,-0.53011125,-0.09131542,0.0109042935,-0.078952044,-0.19521156,-0.111529574,-0.54245883,-0.10883868,-0.24854803,-0.13810243,-0.09093261,-0.048990425,-0.08460147,-0.23165178,-0.061562493,-0.2341358,0.07593065,1.0712403,0.034770835,-0.17037795,-0.18794888,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,19.833279,-0.07150777,-0.020441202,-0.05596226,-0.056167826,0.06264697,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.41525307,-0.1006545,-0.07620693,-0.104859196,1.352899,-0.19895871,-0.088819906,-0.10833606,0.23680449,-0.124300115,0.26318085,0.71843874,-0.082131,-0.45633775,-0.14742462,-0.4845448,0.07489252,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.64551276,0.7640965,-0.13055657,0.27268875,-0.0843408,-0.07777694,1.1034871,-0.08764268,0.38323313,-0.5041767,-0.10747062,-0.13736305,-0.11993858,0.6887905,0.07270347,14.711891,0.4547773,-0.078952044,-0.19521156,-0.111529574,-0.006616019,-0.10883868,0.14920054,-0.13810243,-0.09093261,0.42647415,-0.08460147,0.00039850772,-0.061562493,-0.2341358,0.7533701,-0.21009833,0.43812814,0.15993161,0.089369014,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.09414872,-0.05596226,-0.056167826,0.16482982,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.14669871,-0.1006545,-0.07620693,0.83491427,0.81182426,0.10349408,-0.088819906,-0.10833606,0.01777514,-0.124300115,0.2752821,0.4712852,-0.082131,0.14003256,-0.14742462,0.4934057,0.25718474,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.16712028,0.46444675,-0.13055657,0.42133036,-0.0843408,-0.07777694,0.32885888,-0.08764268,0.7205918,0.5784173,-0.10747062,0.35080168,-0.11993858,0.474341,0.3074067,-0.09131542,0.7223894,-0.078952044,-0.19521156,-0.111529574,-0.14675666,-0.10883868,0.5166568,-0.13810243,-0.09093261,0.4287539,-0.08460147,0.24224672,-0.061562493,-0.2341358,-0.30990946,0.9270267,0.5919333,1.1195645,-0.00065526227,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.11940338,-0.05596226,-0.056167826,-0.056242004,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.42295176,-0.1006545,-0.07620693,-0.104859196,-0.30974153,-0.3547974,-0.088819906,-0.10833606,0.24149841,1.2325673,0.06997007,0.014587905,-0.082131,-0.27665195,-0.14742462,-0.5142023,0.23994735,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.2479945,-0.39374995,-0.13055657,-0.6728373,-0.0843408,-0.07777694,0.17594837,-0.08764268,0.05103298,-0.13024116,-0.10747062,0.12358545,-0.11993858,-0.74872476,-0.22828403,-0.09131542,0.1358201,-0.078952044,-0.19521156,-0.111529574,-0.59330404,-0.10883868,0.47872669,-0.13810243,-0.09093261,-0.04012094,-0.08460147,0.09529984,-0.061562493,-0.2341358,-0.20835273,0.74347997,0.5712603,0.11522814,0.285511,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.03601397,-0.05596226,-0.056167826,-0.01339865,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.79639685,-0.1006545,-0.07620693,-0.104859196,0.63109267,0.42074466,-0.088819906,-0.10833606,0.14552814,-0.124300115,0.4662932,1.1075224,-0.082131,0.11476176,-0.14742462,-0.10715326,-0.6563899,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.075658426,1.2026781,-0.13055657,0.83579224,-0.0843408,-0.07777694,0.9488742,-0.08764268,-0.13267192,0.5841451,-0.10747062,-0.1817184,-0.11993858,0.7814227,-0.22123486,-0.09131542,0.5484822,-0.078952044,-0.19521156,-0.111529574,-0.121134005,-0.10883868,-0.57850456,-0.13810243,-0.09093261,0.28897625,-0.08460147,0.31666625,-0.061562493,-0.2341358,0.06904945,-0.21009833,1.4335095,11.619887,0.12929201,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.009079514,-0.05596226,-0.056167826,0.22411472,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.38423893,-0.1006545,-0.07620693,-0.104859196,0.8066583,-0.003369877,-0.088819906,-0.10833606,0.35745236,-0.124300115,0.3718647,1.2001463,-0.082131,-0.14143093,-0.14742462,0.11830494,0.12543094,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.2635991,1.2943273,-0.13055657,0.14332947,-0.0843408,-0.07777694,0.48279318,-0.08764268,0.32658345,-0.2503233,-0.10747062,0.062411822,-0.11993858,0.45732635,-0.0466084,-0.09131542,-0.006186272,-0.078952044,-0.19521156,-0.111529574,-0.08811085,-0.10883868,0.4917443,-0.13810243,-0.09093261,0.26789963,-0.08460147,0.20091127,-0.061562493,-0.2341358,-0.0069367755,-0.21009833,0.17602715,0.5034114,0.15593153,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.09560796,-0.05596226,-0.056167826,0.006201849,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.5248512,-0.1006545,-0.07620693,-0.104859196,0.8348047,0.078281544,-0.088819906,-0.10833606,0.1498997,-0.124300115,0.021545256,0.48649168,-0.082131,-0.15627787,-0.14742462,-0.41091335,0.18750116,-0.10746877,4.952032,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.4670533,0.26642457,-0.13055657,-0.27686992,-0.0843408,-0.07777694,1.5733435,-0.08764268,0.29252627,0.84072655,-0.10747062,-0.026941175,-0.11993858,-0.04999481,0.041824948,-0.09131542,0.415151,-0.078952044,2.008558,-0.111529574,-0.21807946,-0.10883868,0.7002446,-0.13810243,-0.09093261,0.43899757,-0.08460147,0.13343908,-0.061562493,-0.2341358,-0.45385084,-0.21009833,0.7393102,0.6805205,0.3609504,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-1.0251473,-0.05596226,-0.056167826,-0.5121295,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.8663204,-0.1006545,-0.07620693,-0.104859196,-0.26298293,-0.54853785,-0.088819906,-0.10833606,-1.1367874,-0.124300115,-0.74590343,-1.4710342,-0.082131,-0.38144907,-0.14742462,-0.7244417,-0.5467349,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.13914666,-0.94599813,-0.13055657,-0.3838632,-0.0843408,-0.07777694,-0.43300036,-0.08764268,-0.5369861,-0.61963993,-0.10747062,-1.0174923,-0.11993858,-0.8724264,-0.22423786,-0.09131542,-0.17278527,-0.078952044,-0.19521156,-0.111529574,-0.8077613,-0.10883868,-0.5047604,-0.13810243,-0.09093261,-1.2402353,-0.08460147,-0.72668076,-0.061562493,-0.2341358,-0.088532366,3.259403,-1.2488067,-1.2681762,-0.4177906,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.44760704,-0.05596226,-0.056167826,-0.09428513,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.111013584,-0.1006545,-0.07620693,-0.104859196,-0.2528124,0.03180277,-0.088819906,-0.10833606,-0.32191044,-0.124300115,-0.08922212,-0.5576223,-0.082131,-1.0013918,-0.14742462,-0.8726413,0.7677671,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.36191258,-0.029173665,-0.13055657,2.0934668,-0.0843408,-0.07777694,0.42641336,5.949751,-0.26993024,-0.32150084,-0.10747062,-0.2612582,-0.11993858,-0.6146933,0.20188752,-0.09131542,-0.0063366997,-0.078952044,-0.19521156,-0.111529574,0.4303862,-0.10883868,-0.042062454,-0.13810243,-0.09093261,-0.4504832,-0.08460147,-0.45052564,-0.061562493,-0.2341358,-0.558528,-0.21009833,0.53217626,0.032959305,-0.27464813,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,22.538897,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,1.6749233,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.2715206,-0.05596226,-0.056167826,0.66271037,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.75930214,20.082924,-0.07620693,-0.104859196,-0.18317683,0.76996565,-0.088819906,14.434013,0.2623594,-0.124300115,-0.3643482,-0.18928595,-0.082131,-0.7986867,-0.14742462,0.038220752,0.51051295,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.22074172,-0.51426274,8.468203,-0.14572096,-0.0843408,-0.07777694,-1.2329757,-0.08764268,1.1473026,1.6541748,-0.10747062,0.44802156,-0.11993858,0.018743355,-0.71544766,-0.09131542,-0.4710828,-0.078952044,-0.19521156,-0.111529574,0.16696918,-0.10883868,-0.70567745,-0.13810243,-0.09093261,-0.13569283,-0.08460147,-0.17823735,-0.061562493,-0.2341358,0.6642524,0.9307078,0.26632112,-0.17383043,-0.24517708,-0.119156815,-0.14480719,1.812029,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.4741196,-0.05596226,-0.056167826,-0.39945376,-0.08072331,-0.10144153,-0.064649016,17.015018,0.5916554,-0.1006545,-0.07620693,-0.104859196,-0.24991032,0.08703222,-0.088819906,-0.10833606,-0.17832483,-0.124300115,-0.31344363,-0.28015822,-0.082131,0.076476745,-0.14742462,-0.77754986,0.48110333,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.16887821,-0.5029732,-0.13055657,-0.22929104,-0.0843408,-0.07777694,-0.05217275,-0.08764268,-0.17643611,-0.25567043,-0.10747062,-0.42678627,-0.11993858,-0.6563437,-0.34271684,-0.09131542,-0.26686093,-0.078952044,-0.19521156,-0.111529574,-0.50099015,-0.10883868,0.025149524,-0.13810243,-0.09093261,-0.13051844,-0.08460147,-0.26117638,-0.061562493,-0.2341358,-0.5091566,-0.21009833,-0.51747185,-0.040907007,-0.3752262,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,22.5389,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.18263227,-0.05596226,-0.056167826,-0.66030884,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-1.2026776,-0.1006545,-0.07620693,-0.104859196,-0.70080656,-0.4836322,-0.088819906,-0.10833606,-0.6175027,-0.124300115,-0.80111367,-0.49037406,-0.082131,-0.39734793,-0.14742462,-1.1430674,-0.83981806,-0.10746877,-0.10152546,10.051047,-0.1763773,-0.09165288,-0.1075686,-0.28522736,-1.1692994,-0.13055657,-0.39765507,-0.0843408,-0.07777694,-0.4596477,-0.08764268,-0.34431845,-0.64333236,3.310097,11.477467,-0.11993858,-0.90718824,-0.22953235,-0.09131542,-0.3532486,-0.078952044,-0.19521156,-0.111529574,2.9522622,-0.10883868,-0.24481334,-0.13810243,-0.09093261,-1.0062549,-0.08460147,-0.76446,-0.061562493,-0.2341358,-0.26435572,-0.21009833,-1.1171492,5.425192,11.946866,-0.119156815,-0.14480719,-0.14856827,-0.080374055,1.0139482,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.29430413,-0.05596226,-0.056167826,0.76412976,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.26942328,-0.1006545,-0.07620693,-0.104859196,0.34928143,0.2239441,-0.088819906,-0.10833606,0.5101992,-0.124300115,0.17264003,-0.4131749,-0.082131,-0.12575214,-0.14742462,1.2793126,-0.6275516,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.024657309,0.77529144,-0.13055657,-0.5750148,-0.0843408,-0.07777694,-0.23046528,-0.08764268,-0.17038676,-0.010378026,-0.10747062,0.5614415,-0.11993858,0.17111339,-0.2847181,-0.09131542,0.20879146,-0.078952044,-0.19521156,-0.111529574,-0.11254322,-0.10883868,0.6081638,-0.13810243,-0.09093261,1.2735595,-0.08460147,0.05215596,-0.061562493,-0.2341358,0.025804304,-0.21009833,0.013070859,0.349762,0.81329256,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.43126073,-0.05596226,-0.056167826,-0.5777254,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.92678267,-0.1006545,-0.07620693,-0.104859196,-0.6045583,-0.3853312,-0.088819906,-0.10833606,-0.7034025,-0.124300115,-0.71878797,0.9871254,-0.082131,-0.45328993,1.1987392,-0.70324653,-1.5625174,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,1.0724767,-0.29510882,-1.2531974,-0.13055657,-0.3358233,-0.0843408,-0.07777694,-0.38939428,-0.08764268,-0.26288772,-0.54938585,-0.10747062,-1.226605,-0.11993858,-0.991367,-0.1508162,-0.09131542,-0.2797871,-0.078952044,-0.19521156,-0.111529574,-0.6895509,-0.10883868,0.038048636,-0.13810243,-0.09093261,-0.9256275,-0.08460147,5.1529346,-0.061562493,-0.2341358,-0.400277,0.54979223,-0.6184839,-0.80525124,-0.87128997,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,20.30304,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.07887145,-0.05596226,-0.056167826,-0.29210076,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.24750422,-0.1006545,-0.07620693,-0.104859196,0.42941537,-0.42097354,-0.088819906,-0.10833606,-0.2581826,-0.124300115,-0.39569378,-0.9001437,-0.082131,-0.055840295,-0.14742462,-0.14336862,-2.6077938,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.40741986,-0.17373267,-0.13055657,-0.21174064,-0.0843408,-0.07777694,0.86635214,-0.08764268,0.33281565,-0.56015575,-0.10747062,-0.4601916,-0.11993858,0.4862214,-0.17053875,-0.09131542,-0.442761,-0.078952044,5.3577394,-0.111529574,-0.6895381,18.420177,-0.6201366,-0.13810243,-0.09093261,2.2974415,-0.08460147,-0.15677917,-0.061562493,5.0498962,-0.11188168,2.8284793,-0.2311801,-0.19804394,-0.2255663,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.89226055,-0.05596226,-0.056167826,0.64884615,-0.08072331,-0.10144153,-0.064649016,-0.09052918,1.1855624,-0.1006545,-0.07620693,-0.104859196,0.6713566,0.6961567,-0.088819906,-0.10833606,1.3132024,-0.124300115,0.7279673,0.7015138,-0.082131,0.5651176,-0.14742462,0.61636716,0.062237896,-0.10746877,-0.10152546,6.6507344,-0.1763773,-0.09165288,-0.1075686,0.8415777,0.8965824,-0.13055657,0.5424295,-0.0843408,-0.07777694,2.3267305,-0.08764268,1.6198539,0.89836526,-0.10747062,1.1182952,-0.11993858,0.7656961,0.3889376,-0.09131542,0.21629508,-0.078952044,-0.19521156,-0.111529574,0.61298496,-0.10883868,-0.2939678,-0.13810243,-0.09093261,1.1549662,-0.08460147,0.43631783,-0.061562493,-0.2341358,1.1545122,0.7497831,0.5969693,0.78464067,0.46909872,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
