rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA30,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR52J3,rnaseq_gene__GENE_OR4M1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP9-8,rnaseq_gene__GENE_KRTAP9-2,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_KRTAP9-9,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_GLT6D1,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_OR5A2,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_WDR6,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_CENPM,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_FKSG73,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF764,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KIF20B,methylation_gene__GENE_CSTB,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_KDM5C,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_OR51D1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR13C3,methylation_gene__GENE_USP14,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.4031435,-0.09721598,-0.080826886,-0.2679388,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.34412175,-0.08670562,-0.07120374,-0.088819906,0.55532044,0.22904722,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.4769359,-0.05653216,-0.06079424,-0.013963845,-0.1006545,-0.06406813,0.1298113,0.44569507,0.6525878,0.20248085,0.719256,4.1570063,1.238289,0.26410148,-0.13871242,-0.124300115,1.4710447,-0.08532813,0.44052252,1.0367687,0.16883019,2.0992563,0.13599841,0.24733075,-0.05845271,0.20407313,-1.0431452,-0.12852597,0.94039977,0.7334708,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.3211699,-0.09721598,-0.080826886,-0.07964513,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.19276837,-0.08670562,-0.07120374,-0.088819906,0.554343,0.003473234,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.12792161,-0.05653216,-0.06079424,0.30566406,-0.1006545,-0.06406813,0.096402645,0.453555,0.21806224,0.09549362,0.6717178,-0.07620693,-0.17188841,0.51042914,-0.13871242,-0.124300115,-0.076453485,-0.08532813,0.62311864,0.70988125,0.69525546,0.20954385,0.67084587,0.5354955,-0.05845271,0.33512175,0.47382495,-0.12852597,1.2428247,-0.52006364,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.061221045,-0.09721598,-0.080826886,0.12475603,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.268402,-0.08670562,-0.07120374,-0.088819906,0.40710127,-0.3121923,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.2462875,-0.05653216,-0.06079424,0.2868457,-0.1006545,-0.06406813,0.06250551,0.39057115,0.5137326,-0.0027749562,0.75809866,-0.07620693,0.6447799,0.9213561,-0.13871242,-0.124300115,-0.05688344,-0.08532813,1.5298268,0.18800497,0.12248079,0.08706676,1.0086725,1.0989974,-0.05845271,-0.74001914,14.808973,-0.12852597,0.97102,0.14643754,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.1116931,-0.09721598,-0.080826886,0.12744276,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.035765097,-0.08670562,-0.07120374,-0.088819906,0.3158154,-0.22076823,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.09781944,-0.05653216,-0.06079424,-0.28517768,-0.1006545,-0.06406813,0.34081012,-0.0040151747,-0.11202816,0.071316585,0.08160761,-0.07620693,0.01744918,0.23628299,-0.13871242,-0.124300115,-0.24635005,-0.08532813,0.11614108,-0.0076269307,0.14090008,-0.58752835,-0.33620405,0.21801531,-0.05845271,-0.43921486,-0.7493905,-0.12852597,-0.09745382,0.0063705584,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.17728026,-0.09721598,-0.080826886,0.9121111,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.044788156,-0.08670562,-0.07120374,-0.088819906,0.13304459,-0.09056383,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.4732843,-0.05653216,-0.06079424,0.08770311,-0.1006545,-0.06406813,2.233539,-0.21270786,-0.010779941,-0.029075736,0.12709187,-0.07620693,-0.23313203,-0.39186043,-0.13871242,-0.124300115,-0.055533808,-0.08532813,-0.44527915,-0.05440022,-0.41924065,3.2641375,0.96314144,-0.519671,-0.05845271,0.3974052,-0.5936792,-0.12852597,1.9135875,1.0759822,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.43015185,-0.09721598,-0.080826886,0.008049509,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.07639014,-0.08670562,-0.07120374,-0.088819906,0.93054676,-0.21328177,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.3900935,-0.05653216,-0.06079424,0.1180253,-0.1006545,-0.06406813,-0.55258876,0.02990302,0.45576328,0.35150954,0.373026,-0.07620693,0.8659244,0.0744388,-0.13871242,-0.124300115,-0.052421447,-0.08532813,0.62149924,1.1526028,-0.89639276,0.22482425,-0.24937809,0.32993984,-0.05845271,0.03155002,0.16134676,-0.12852597,-0.30458212,0.8681324,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.50362885,-0.09721598,-0.080826886,-0.2669796,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,11.7972145,-0.08670562,-0.07120374,-0.088819906,0.06325812,-0.42818987,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.42891425,-0.05653216,-0.06079424,0.08958351,-0.1006545,-0.06406813,-0.23349051,0.09339802,-0.29114032,-0.045812536,0.028440826,-0.07620693,0.48189905,0.34394625,-0.13871242,-0.124300115,-0.841382,-0.08532813,0.88757074,0.052866507,-0.60484254,-0.1372392,-0.29646227,0.5764189,-0.05845271,-0.23788787,-0.5702227,-0.12852597,-0.18688896,-0.11832793,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.26718515,-0.09721598,-0.080826886,-0.64135855,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,12.910472,-0.10783574,-0.08670562,-0.07120374,-0.088819906,0.2841724,-0.022108618,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.043682456,-0.05653216,-0.06079424,-0.45621285,-0.1006545,-0.06406813,-0.3955633,-0.25749096,-0.10784957,-0.30351287,-0.19420381,-0.07620693,-0.050843295,0.039537866,-0.13871242,-0.124300115,-0.38360885,-0.08532813,0.20952472,-0.44212645,0.8539255,0.01405455,-0.099119656,-0.11239078,-0.05845271,-0.65698475,-0.7099897,-0.12852597,-0.97700703,0.57440007,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,18.099865,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.025248671,-0.09721598,-0.080826886,-0.2936804,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.048488934,-0.08670562,-0.07120374,-0.088819906,0.42334253,0.28352615,-0.10833606,-0.07974113,-0.0843408,-0.09038089,2.8909984,-0.05653216,-0.06079424,0.16312207,-0.1006545,-0.06406813,-0.11658203,1.1185255,0.7410679,0.121236354,0.38408154,-0.07620693,0.813159,0.42340925,-0.13871242,-0.124300115,0.32476288,-0.08532813,0.20395583,0.47785354,0.08928157,0.8578583,0.57618415,0.37266877,-0.05845271,-0.032233752,1.1950564,-0.12852597,0.512404,-0.22205085,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,11.781557,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.2476013,-0.09721598,-0.080826886,-0.7624334,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.38797703,-0.08670562,-0.07120374,-0.088819906,0.5198972,-0.52235645,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.113040194,21.251379,-0.06079424,0.68459517,-0.1006545,-0.06406813,0.29165447,0.06338335,0.19615231,-0.33182713,-0.002371098,-0.07620693,0.30956838,0.17447433,-0.13871242,-0.124300115,-0.11694401,-0.08532813,0.7697616,0.28676215,0.4955219,1.0667281,-0.84863955,0.37388054,-0.05845271,-0.3693655,-0.29637438,-0.12852597,-0.5349407,1.2121482,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.109804854,-0.09721598,-0.080826886,-0.5816599,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,11.891511,-0.08670562,-0.07120374,-0.088819906,0.541633,0.13619953,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.53103924,-0.05653216,-0.06079424,0.39496326,-0.1006545,-0.06406813,0.33213532,0.068354815,0.22557335,-0.19068371,0.78542006,-0.07620693,0.42030624,0.6562321,-0.13871242,-0.124300115,-0.27902332,-0.08532813,0.11143684,0.36262655,-0.13446935,-0.28170323,-0.17129922,0.24086337,-0.05845271,0.32550648,-0.33755866,-0.12852597,-0.46730524,-0.2655115,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.20102903,-0.09721598,-0.080826886,-0.49804026,-0.07150777,-0.07152144,-0.07188792,12.170418,-0.079479285,-0.085027754,0.09127876,-0.08670562,-0.07120374,-0.088819906,0.20540395,0.23904133,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.71644133,-0.05653216,-0.06079424,0.3220524,-0.1006545,-0.06406813,0.85525805,0.5719159,-0.22481625,0.31323487,0.60593057,-0.07620693,0.8216648,0.051256154,-0.13871242,-0.124300115,-0.06020211,-0.08532813,0.6014583,0.054546952,-0.13907024,0.32037762,-0.1892723,0.48947147,-0.05845271,0.5969116,0.14626443,-0.12852597,0.60619223,-0.053019557,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.42818323,-0.09721598,-0.080826886,0.2553782,-0.07150777,-0.07152144,-0.07188792,-0.10494472,8.519956,-0.085027754,0.23805548,-0.08670562,-0.07120374,-0.088819906,1.2733382,0.46581027,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.45772704,-0.05653216,-0.06079424,0.87641597,-0.1006545,-0.06406813,0.6050128,0.84608066,1.0054,0.3611932,0.3151846,-0.07620693,0.37287304,0.68139535,-0.13871242,-0.124300115,1.1741333,-0.08532813,0.71023285,0.5611778,0.14187373,0.29094952,0.44284603,0.5128703,-0.05845271,1.1520486,0.40683076,-0.12852597,0.63170683,0.34656927,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.3011464,-0.09721598,-0.080826886,0.11321786,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.31956005,-0.08670562,-0.07120374,-0.088819906,0.023573998,-0.046537597,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.223864,-0.05653216,-0.06079424,0.051508356,-0.1006545,-0.06406813,-0.2952265,0.43961123,0.1436218,0.18295674,0.27691722,-0.07620693,0.6322007,0.112087175,-0.13871242,-0.124300115,-0.15781952,-0.08532813,0.106994025,0.2741551,1.0888758,0.09844047,-0.48051938,0.4050529,-0.05845271,0.033591803,-0.3538792,-0.12852597,0.13621177,0.09562161,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,15.100247,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.39597124,1.4628302,-0.080826886,-0.29773477,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.4190979,-0.08670562,-0.07120374,-0.088819906,-0.02287521,-0.8123613,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.09564797,-0.05653216,-0.06079424,-0.006941562,-0.1006545,-0.06406813,-0.1923094,-0.079784624,0.04921699,-0.15462705,-0.1008122,-0.07620693,0.12720925,0.203125,-0.13871242,-0.124300115,-0.5710808,-0.08532813,0.5167145,-0.2985936,0.47060567,0.2548194,-0.022807268,0.020387473,-0.05845271,-0.27159888,0.17383055,-0.12852597,0.40372276,0.03567813,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.25506693,-0.09721598,-0.080826886,0.18636848,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.13477276,-0.08670562,-0.07120374,-0.088819906,0.069425255,-0.034659754,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.35268158,-0.05653216,-0.06079424,-0.016812678,-0.1006545,-0.06406813,-0.07952704,0.09956212,0.2829716,0.005382735,-0.12433023,-0.07620693,0.020541668,0.1746464,-0.13871242,-0.124300115,-0.37210235,8.261609,-0.36312526,0.2292616,0.55396664,-0.15559143,-0.67858446,0.049368154,-0.05845271,-0.64018905,0.6543128,-0.12852597,-0.37166438,6.6244016,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.7188653,-0.09721598,-0.080826886,-0.47233963,-0.07150777,2.7022765,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.52379745,-0.08670562,-0.07120374,-0.088819906,-0.90716493,-0.14451814,8.813681,-0.07974113,4.7313256,-0.09038089,-0.8876511,-0.05653216,-0.06079424,-0.8264891,-0.1006545,-0.06406813,-0.49960765,-0.59502995,-0.84954906,-0.5951459,-0.9382588,-0.07620693,-1.1324441,-1.1115261,0.49380144,-0.124300115,-0.060448393,-0.08532813,-0.822869,-1.0720731,-0.56970817,-1.2250423,0.016988982,-1.0496298,-0.05845271,-0.53233147,-0.14159192,-0.12852597,-0.44176742,-0.49851784,-0.09165288,1
