rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_C16ORF80,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_GPT2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ATP5E,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TP53I11,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_LDLR,methylation_gene__GENE_TKT,methylation_gene__GENE_C10ORF32,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_SLC35B1,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_PREB,methylation_gene__GENE_TMEM141,methylation_gene__GENE_FOXC1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_GGCT,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_DPP7,rnaseq_gene__GENE_KRTAP4-3,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_RAB40B,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SIK3,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMEM160,methylation_gene__GENE_IL4R,methylation_gene__GENE_ZCCHC11,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_NIPA1,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_LSM12,methylation_gene__GENE_SNORD43;RPL3,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SAMD10,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_WEE1,methylation_gene__GENE_ERCC5,rnaseq_gene__GENE_OR8D4,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_FICD,methylation_gene__GENE_SCAMP2,rnaseq_gene__GENE_LYZL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_YAP1,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.0053618927,-0.13316882,0.18560062,-0.076208994,-0.13959168,0.50440955,0.25055283,-0.07671373,0.21074393,-0.05375852,-0.005453148,0.43152472,-0.054619074,-0.059945107,0.082557835,0.28860578,0.27962267,-0.08226532,-0.05610869,0.23103881,-0.06910873,-0.06864985,-0.105781555,0.71584076,-0.115279995,0.8066171,0.299404,-0.052023813,0.027846638,0.46294835,-0.067448035,-0.12458608,-0.16369227,-0.160332,0.058410794,0.12270597,-0.12908141,-0.11409981,-0.2606776,-0.12754409,-0.17533274,0.3493475,-0.11923002,-0.1779356,0.5656473,0.2766999,0.51500803,-0.57609165,-0.11265257,0.2482272,-0.11110726,-0.10851861,0.65184325,-0.16934597,-0.24486594,-0.10047635,-0.13364081,0.03160665,-0.0016122853,-0.15906872,0.16987059,-0.09117372,-0.06583887,0.22711101,0.20633127,0.41495225,-0.11701565,0.32087043,-0.14486007,0.3055813,0.2902,0.035671033,0.32742506,0.17387615,-0.06817627,-0.08857027,1.0262927,-0.191438,0.044208977,0.23124099,-0.12419063,-0.07800698,0.2836764,0.4141503,0.090270914,-0.10481271,-0.14870402,0.58640146,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.3186887,-0.16228245,0.022736521,-0.076208994,-0.11844549,0.11239544,0.0031680274,-0.07671373,0.06706265,-0.05375852,-0.24372625,21.452406,-0.054619074,-0.059945107,-0.30601397,-0.07230836,0.41869563,0.6343546,-0.05610869,-0.14008556,-0.40439764,-0.16782908,-0.105781555,0.14203496,-0.115279995,-0.20396303,0.023700131,-0.118763946,-0.66053975,-0.17602399,-0.20994033,-0.12458608,-0.15422036,-0.05263196,-0.21667859,-0.12454465,-0.34767404,-0.11409981,-0.35389587,-0.12754409,-0.23242258,0.12145103,-0.52409726,-0.1779356,0.2215818,0.57038254,0.38496166,-0.76932716,-0.11265257,-0.24676444,-0.42721233,-0.12315108,-0.23051137,-0.16934597,0.85440147,-0.10047635,-0.13364081,0.25626776,-0.21738203,-0.15906872,-0.14916316,-0.09117372,-0.41716716,0.3921241,1.5853411,-0.06750348,-0.11701565,0.6698962,-0.14486007,-0.10312472,-0.13670604,-0.49424878,0.1301824,0.047288004,-0.06817627,-0.08857027,-0.057311412,-0.10141438,0.12034091,-0.5282764,-0.12419063,-0.07800698,-0.012378525,-0.284889,0.2222079,-0.10481271,-0.08357711,0.6424087,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.13614312,-0.1736632,0.050758958,-0.076208994,-0.15421697,0.08639394,-0.03195513,-0.07671373,0.078736626,-0.05375852,-0.12277165,0.119972736,-0.054619074,-0.059945107,0.30789804,-0.020315966,0.4295043,0.09903068,-0.05610869,0.46878925,-0.41897395,-0.3769248,-0.105781555,0.68687606,-0.115279995,0.16583873,0.17625503,8.914402,-0.8013714,0.1981224,-0.05309244,-0.12458608,-0.051595386,-0.27727646,0.32830882,0.025899602,-0.10748546,-0.11409981,0.31223083,-0.12754409,-0.0449622,0.515452,0.0413851,-0.1779356,0.42522663,0.23619542,0.42047936,-0.13141443,-0.11265257,-0.2404264,0.2205013,-0.109889984,0.88544583,-0.16934597,6.19469,-0.10047635,-0.13364081,0.03793339,-0.014952768,-0.15906872,0.4310018,-0.09117372,-0.32740894,0.7184514,0.38625824,0.30858463,-0.11701565,0.7269438,-0.14486007,0.50361437,-0.33665445,11.576702,0.5939315,0.012330059,-0.06817627,-0.08857027,1.86534,0.09933271,0.9331367,-0.18558487,-0.12419063,-0.07800698,-0.050987232,0.7599995,2.109894,-0.10481271,-0.16437489,0.076870374,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.09525909,-0.20211641,0.43970564,-0.076208994,-0.13791038,0.038657017,-0.01802929,-0.07671373,0.47879952,-0.05375852,-0.15914959,0.20132983,-0.054619074,-0.059945107,0.07436111,-0.109104306,0.2767825,-0.3400899,-0.05610869,-0.058527704,-0.34061337,-0.408895,-0.105781555,0.4591743,-0.115279995,-0.017275155,0.20247482,0.00753353,-0.463221,0.03320374,-0.13470903,-0.12458608,-0.07196452,-0.20680746,0.06519772,-0.15218359,-0.12390333,-0.11409981,0.036423724,-0.12754409,-0.053999167,0.0074166907,-0.35707662,-0.1779356,0.2934749,0.4024309,0.38145572,-0.19744834,-0.11265257,-0.024135921,-0.38819432,-0.21780449,-0.0025451907,-0.16934597,0.0054179835,-0.10047635,-0.13364081,0.20247546,-0.05124417,-0.15906872,-0.36437446,-0.09117372,0.06243431,0.35436484,0.85155505,0.04352151,-0.11701565,0.5777766,-0.14486007,-0.17948191,-0.033097792,-0.12064246,0.26590094,0.83491087,-0.06817627,-0.08857027,0.59847605,-0.07925691,-0.12188739,-0.36770248,-0.12419063,-0.07800698,0.18685012,-0.42830268,-0.09826352,-0.10481271,0.1497637,-0.22575851,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.028868537,-0.2418536,-0.0333683,-0.076208994,-0.28244054,-0.061524574,-0.30287153,-0.07671373,-0.0012765259,-0.05375852,-0.14518905,-0.19591303,-0.054619074,-0.059945107,-0.38412145,-0.117219,-0.028531328,-0.069352426,-0.05610869,-0.06326901,-0.08371113,-0.15425107,-0.105781555,-0.01789466,4.188058,0.026555093,-0.16070835,0.16262858,-0.14832896,-0.20348409,-0.07816366,-0.12458608,-0.21806705,0.17346194,1.1052393,0.12297701,-0.66011125,-0.11409981,-0.0036589266,-0.12754409,0.7100444,0.42665446,0.5460611,-0.1779356,-0.5941615,0.37854227,0.15097481,0.062857226,-0.11265257,0.0057231686,0.064536944,-0.18968672,0.07850279,-0.16934597,-0.2813431,-0.10047635,1.6649773,0.04590124,-0.17397532,-0.15906872,1.3695271,-0.09117372,-0.11889617,0.011055896,0.12563424,0.1937442,-0.11701565,-0.014311801,-0.14486007,-0.15480241,0.40814525,0.39110145,0.14686361,0.27822316,-0.06817627,-0.08857027,0.094792,-0.16889238,-0.27398625,-0.48850572,-0.12419063,-0.07800698,0.643549,0.19826852,-0.3687696,-0.10481271,-0.08006064,-0.11758217,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.19785023,-0.07348227,-0.18707474,-0.076208994,-0.44567305,0.006542538,0.079715304,-0.07671373,-0.22400908,-0.05375852,-0.19390737,-0.59738207,-0.054619074,-0.059945107,-0.27029628,1.8100148,0.44027793,-0.5850612,-0.05610869,0.39985085,0.08155647,-0.40066317,-0.105781555,0.648148,-0.115279995,-0.03447849,-0.21563315,-0.43816826,-0.4145584,-0.26241302,-0.23880284,-0.12458608,-0.18352392,0.050237536,-0.091893174,-0.24169877,-0.19833317,-0.11409981,0.1492443,7.1580825,0.070159614,0.6809361,-0.15642801,-0.1779356,0.5191372,-0.13989078,-0.24981306,0.5637222,-0.11265257,0.30640098,-0.16585262,-0.17798744,-0.056904666,-0.16934597,-0.3874409,-0.10047635,-0.13364081,-0.5926943,-0.12460787,-0.15906872,0.7608753,-0.09117372,-0.15219986,-0.24988729,-0.5414527,-0.2809879,-0.11701565,0.6118583,-0.14486007,-0.4006753,0.7836544,-0.064374074,-0.09045412,-0.073914774,-0.06817627,-0.08857027,0.38664606,10.939496,5.2825727,0.07417661,-0.12419063,-0.07800698,-0.4962194,-0.0030776912,-0.531833,-0.10481271,-0.20998198,-0.6187565,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.28693533,-0.32577488,-0.29964226,-0.076208994,-0.14806257,-0.32122862,-0.52550006,-0.07671373,-0.48948494,-0.05375852,-0.14790702,-0.32471108,-0.054619074,-0.059945107,-0.5126022,-0.46944353,0.31662914,-0.42410436,-0.05610869,-0.3133433,-0.39785832,-0.38490215,-0.105781555,0.054147292,-0.115279995,-0.7013006,-0.41594553,-0.19258657,-0.5835834,-0.29408318,-0.29637653,-0.12458608,-0.1746064,-0.48986337,-0.528858,-0.33109275,-0.2503422,-0.11409981,-0.19020428,-0.12754409,-0.22679466,-0.15945166,-0.4839088,-0.1779356,-0.5278488,-0.59150994,-0.20854832,0.09749206,-0.11265257,-0.25726172,-0.5286832,-0.17380111,-0.53313977,-0.16934597,-0.33040473,-0.10047635,-0.13364081,-0.51420045,-0.2909468,-0.15906872,-0.4237814,-0.09117372,-0.5117207,-0.8051136,-0.2891082,-0.13175425,8.214101,-0.2611053,-0.14486007,-0.30701807,-0.26550367,-0.1753579,-0.6164801,-0.29946342,-0.06817627,-0.08857027,0.09432599,-0.11940639,-0.39566097,-0.979546,-0.12419063,-0.07800698,-0.54072565,-0.46078676,-1.0027727,-0.10481271,-0.22231996,0.41681603,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.14905559,0.13211203,-0.12182727,-0.076208994,-0.1565425,-0.34175846,-0.045035243,-0.07671373,-0.15855217,-0.05375852,-0.20710973,-0.3411457,-0.054619074,-0.059945107,-0.17428976,-0.0454839,0.39549038,-0.4663349,-0.05610869,-0.4275934,0.69273776,0.06805469,-0.105781555,-0.4702929,-0.115279995,0.13117564,-0.110575,0.35828108,-0.14267959,0.5967255,-0.26330078,-0.12458608,2.4062662,0.043235756,0.3523545,-0.12747888,-0.63969934,-0.11409981,0.4098696,-0.12754409,-0.47578517,-0.040696666,0.7902678,-0.1779356,0.05068521,-0.091820054,-0.13588753,-0.3097361,-0.11265257,-0.17621352,-0.40169615,-0.24813357,-0.36919343,-0.16934597,-0.54682285,-0.10047635,-0.13364081,-0.3511561,-0.35684404,-0.15906872,-0.45517105,-0.09117372,0.024356047,-0.025964398,-0.50781137,-0.32935032,-0.11701565,0.78751755,-0.14486007,-0.17838082,-0.091187745,0.0608527,-0.1432673,0.0076110363,-0.06817627,-0.08857027,-0.067779906,-0.14321959,-0.27289465,0.29996905,-0.12419063,-0.07800698,-0.7189865,-0.39537138,-1.0352107,-0.10481271,0.19841276,-0.9265898,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.056367435,0.23567465,0.2967908,-0.076208994,-0.082903534,-0.12292131,-0.05667883,-0.07671373,0.023874262,-0.05375852,-0.065417886,-0.31068093,-0.054619074,-0.059945107,0.17126279,0.4962691,0.27174273,-0.4368404,-0.05610869,0.4216695,0.58448946,-0.22751434,-0.105781555,-0.024222296,1.3673882,-0.40838146,0.028262315,-0.14109588,1.5996983,0.30349213,-0.15312688,-0.12458608,-0.10564339,0.15094155,-0.24799897,-0.0974306,-0.19897035,-0.11409981,-0.5589489,-0.12754409,-0.2021756,-0.20860414,0.33574402,-0.1779356,0.059499722,0.5076751,0.07172549,0.13350274,-0.11265257,0.08095143,0.12595677,-0.11270156,0.47182012,-0.16934597,-0.18929808,-0.10047635,0.39041442,0.17998071,-0.18144949,-0.15906872,0.32628807,-0.09117372,0.026792856,-0.08880986,-0.39620212,0.01711001,-0.11701565,0.334824,-0.14486007,0.15585183,0.45329082,0.4703753,-0.014092198,0.32349548,-0.06817627,-0.08857027,-0.17332804,-0.08331987,0.0040479717,0.17338191,-0.12419063,-0.07800698,-0.33765128,0.14801173,-0.73889023,-0.10481271,-0.0753469,-0.2998184,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.1703823,-0.17978443,-0.11448881,-0.076208994,-0.011057755,-0.30977452,-0.36112055,-0.07671373,-0.08465777,-0.05375852,2.0231977,-0.013183888,-0.054619074,-0.059945107,-0.43268394,-0.4926198,0.24078521,-0.37618643,-0.05610869,-0.27706358,-0.37875906,-0.014042049,-0.105781555,-0.3322958,-0.115279995,0.073521115,-0.128861,9.396816,-0.17269279,-0.663737,10.487208,-0.12458608,-0.08494852,-0.42829987,-0.6975108,9.79987,-0.61687374,1.9580945,-0.19557923,-0.12754409,-0.14872155,-0.36650762,0.041765105,-0.1779356,-0.21706879,-0.01831977,-0.14195156,-0.39144394,-0.11265257,0.36818162,-0.05552701,-0.14247587,0.027710536,-0.16934597,-0.11367688,6.776652,-0.13364081,-0.61874944,0.24906817,-0.15906872,-0.2635445,6.887262,-0.34983483,-0.309993,-0.8300471,-0.23058769,5.1724205,0.1376369,-0.14486007,-0.29998258,-0.35998866,-0.72701764,-0.05344015,-0.17119043,-0.06817627,-0.08857027,0.30566838,0.03574241,-0.18784145,-0.6787257,-0.12419063,-0.07800698,-0.1202626,-0.3873422,-0.8450259,-0.10481271,-0.12625773,-0.22323692,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,11.204656,22.216608,0.2024751,-0.076208994,-0.18809359,-0.3044729,0.08229863,-0.07671373,21.707054,-0.05375852,0.43563715,-0.5194599,-0.054619074,-0.059945107,1.9431396,-0.5139773,-0.4455381,-0.2523459,-0.05610869,-0.029981252,0.7259946,0.36091015,-0.105781555,20.625162,-0.115279995,-0.5616406,-0.24408863,0.162905,-0.11495423,-0.032326505,0.31534404,-0.12458608,-0.1787424,0.43083757,20.403282,-0.030645683,0.80946314,-0.11409981,20.172892,-0.12754409,-0.53651184,19.749872,0.3519689,-0.1779356,19.942297,19.892836,0.6831083,-0.031030964,-0.11265257,0.6614962,0.2577821,2.996812,19.687742,-0.16934597,0.42501384,-0.10047635,-0.13364081,-0.30576065,-0.32167795,-0.15906872,-0.01251572,-0.09117372,0.054712974,-1.0194733,-0.4204827,-0.153834,-0.11701565,0.30870298,-0.14486007,0.32881838,0.2008714,0.47184047,19.407217,0.2778184,-0.06817627,-0.08857027,-0.24346861,0.11430493,-0.25362965,19.07547,-0.12419063,-0.07800698,18.729607,-0.099321835,18.501032,-0.10481271,0.24865453,-0.4795477,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.16618337,-0.14137614,0.3347062,-0.076208994,-0.18811345,0.16235843,-0.06577212,-0.07671373,-0.26655373,-0.05375852,-0.17756899,-0.10042244,-0.054619074,-0.059945107,-0.14957672,0.27889043,0.37892726,-0.462676,-0.05610869,0.13162716,0.7293309,0.024475353,-0.105781555,-0.18672252,2.0561788,0.69402677,-0.17639689,-0.07516988,0.47311413,0.23328434,-0.07771604,-0.12458608,-0.14827716,0.34858704,0.04566848,-0.032047022,-0.22704192,-0.11409981,0.8835536,-0.12754409,0.00067122217,1.609158,0.35998362,-0.1779356,0.8885617,-0.3908919,-0.061777093,-0.07368151,-0.11265257,-0.1410027,0.35806066,-0.15252861,0.4917853,-0.16934597,0.26924315,-0.10047635,1.4007862,-0.1639488,-0.11305636,-0.15906872,0.4618115,-0.09117372,0.077752315,-0.010471626,1.0522984,0.03421941,-0.11701565,0.40012142,-0.14486007,-0.20633718,0.30726784,0.17366052,-0.16439375,0.41037196,-0.06817627,-0.08857027,-0.24209215,-0.11578573,-0.16335216,0.56163263,-0.12419063,-0.07800698,-0.23262565,-0.28115666,-0.68765265,2.7581174,-0.18353868,-0.28180444,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.060218565,-0.12202302,-0.25506037,-0.076208994,-0.22803192,0.09599264,-0.006643424,-0.07671373,-0.20317616,-0.05375852,-0.21272011,-0.46818236,-0.054619074,-0.059945107,-0.07056137,-0.24862826,0.10845529,-0.45378006,-0.05610869,-0.3150803,0.24404225,-0.26229838,-0.105781555,-0.31143212,0.4126285,0.023859307,-0.18368678,-0.29438722,0.2660281,-0.29964042,-0.24539168,-0.12458608,-0.16445503,0.27586344,0.24466965,0.36370414,-0.7111581,-0.11409981,-0.34789577,-0.12754409,-0.27668,0.03087149,0.17235681,-0.1779356,0.86586046,-0.18809213,-0.4522817,-0.069118254,-0.11265257,0.087151766,-0.26482257,-0.22032309,0.41319233,-0.16934597,-0.10427861,-0.10047635,-0.13364081,-0.27717036,-0.29109952,-0.15906872,-0.23995858,-0.09117372,-0.3661138,-0.038823318,-0.11835483,-0.39753598,-0.11701565,0.41568962,-0.14486007,-0.07281725,0.32100916,-0.28409904,0.08500109,0.010876931,-0.06817627,-0.08857027,-0.64972603,0.2362009,-0.15311264,-0.47370404,-0.12419063,-0.07800698,-0.26635924,-0.06907069,-0.8418537,-0.10481271,-0.18893407,-0.21793951,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.15524338,-0.105887525,0.37817731,-0.076208994,-0.19008234,-0.09618427,0.37898293,-0.07671373,-0.19491819,-0.05375852,-0.08288087,-0.3185632,-0.054619074,-0.059945107,-0.11683452,0.1271713,-0.051475022,-0.5162126,-0.05610869,-0.25416592,0.49498355,-0.22018021,-0.105781555,-0.03725771,-0.115279995,-0.16523425,0.30364233,-0.11546081,0.69780105,-0.20055525,-0.17233951,-0.12458608,-0.17193872,0.32236147,0.31302118,0.062950425,-0.5454512,-0.11409981,-0.19996998,-0.12754409,1.3081367,0.16782807,-0.060239762,-0.1779356,0.6535933,-0.25927472,-0.008187419,0.22719468,-0.11265257,-0.0035701324,-0.22220285,-0.14211825,0.52805096,-0.16934597,-0.19835876,4.548823,-0.13364081,-0.3510707,-0.1444788,-0.15906872,0.027052341,-0.09117372,-0.0987488,-0.3366421,0.17534597,-0.24073212,-0.11701565,0.5667683,0.6275112,-0.41962212,-0.0008735678,-0.39114282,-0.14380968,0.087052815,-0.06817627,-0.08857027,-0.11240243,-0.1494085,0.063951015,-0.20033833,-0.12419063,-0.07800698,0.9809097,-0.27770728,-0.9284012,-0.10481271,0.25377294,-0.4050904,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.025847679,-0.14038771,-0.19334362,-0.076208994,-0.17816031,-0.17270151,-0.027000172,-0.07671373,-0.6185928,-0.05375852,0.061792668,-0.29017723,-0.054619074,-0.059945107,-0.21431872,-0.19413538,0.27639738,-0.37807274,-0.05610869,-0.50875163,-0.51018363,-0.5020903,-0.105781555,-0.1344589,1.275752,-0.5426285,-0.36865577,-0.2631912,20.541128,-0.3506877,-0.2386534,-0.12458608,-0.113053255,-0.27581093,-0.31734663,-0.15942211,-0.2166386,-0.11409981,0.016218629,-0.12754409,0.23130201,0.73847896,-0.48938248,-0.1779356,-0.40765807,-0.5505261,-0.48475975,-0.13594066,-0.11265257,-0.13893312,-0.6155529,-0.16012058,-0.6456257,-0.16934597,-0.26538834,-0.10047635,-0.13364081,-0.34156588,-0.2544692,-0.15906872,-0.33330092,-0.09117372,0.4165717,-0.72601765,-0.19379735,-0.48751178,-0.11701565,0.59418154,-0.14486007,0.19608812,0.6933999,-0.57667804,-0.36617267,-0.1410184,-0.06817627,-0.08857027,-0.16739443,-0.043863297,-0.19538832,-0.45217732,-0.12419063,-0.07800698,-0.6888117,-0.12096478,-0.5575487,-0.10481271,-0.3833367,-0.7990954,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.16102521,-0.33931905,-0.19281417,-0.076208994,-0.13822298,-0.15946732,-0.27504504,-0.07671373,-0.021500206,-0.05375852,-0.23534587,-0.3381562,-0.054619074,-0.059945107,-0.4427122,-0.18137486,0.22885202,-0.13249531,-0.05610869,0.013742892,-0.28831747,-0.7106313,-0.105781555,-0.46068838,-0.115279995,-0.75442886,-0.19629698,-0.1871735,-0.26197714,-0.77735895,-0.291626,0.79051656,-0.17568202,-0.29253617,0.21527068,-0.36785427,-0.58505744,-0.11409981,0.30659017,-0.12754409,-0.3678994,-0.26130012,-0.49505344,-0.1779356,-0.17874366,0.07929783,0.8710056,-0.26998612,-0.11265257,0.7822878,-0.0046298197,-0.1916958,-0.5866349,-0.16934597,-0.39845586,-0.10047635,0.4166346,-0.5159669,-0.14985204,-0.15906872,-0.7416311,-0.09117372,-0.40348336,-0.29414752,-0.18135372,0.43816844,-0.11701565,0.025545273,0.5058917,0.2824338,0.06272623,-0.34512496,0.0060457145,-0.26739657,-0.06817627,-0.08857027,-0.096221186,-0.2597374,-0.2511005,-0.39516443,-0.12419063,-0.07800698,-0.10083748,-0.16522376,-0.3516771,-0.10481271,-0.40526184,-0.007838293,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.13879351,-0.043130297,0.12228897,-0.076208994,-0.21013725,-0.20429254,-0.073593415,-0.07671373,-0.077396706,-0.05375852,-0.24784307,-0.36824843,-0.054619074,-0.059945107,-0.19785056,-0.42932993,0.062481403,-0.4943079,-0.05610869,-0.17090799,1.1529531,0.086569175,2.2950177,-0.4220065,0.87072855,-0.3662979,-0.1591424,-0.26778215,0.12116775,0.23622997,-0.27147067,-0.12458608,-0.11947648,0.054538563,0.32805717,0.10988675,-0.31106445,-0.11409981,0.8396313,-0.12754409,0.16991153,0.6811656,-0.15861961,-0.1779356,0.5791477,0.011625759,-0.41892266,0.12056636,-0.11265257,-0.1302671,-0.052098237,-0.114246584,0.3346924,-0.16934597,0.11189632,-0.10047635,0.7073833,0.22200456,-0.36078814,-0.15906872,1.1712466,-0.09117372,0.5271737,-0.1365976,0.17841019,-0.15962268,-0.11701565,-0.022661418,-0.14486007,0.28428918,0.005163933,0.14577904,0.09202277,0.17174973,-0.06817627,-0.08857027,0.12059454,0.015228248,-0.31439292,-0.091360226,-0.12419063,-0.07800698,0.07288846,-0.36543038,-0.7013909,-0.10481271,-0.38284492,0.2890455,1
