rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_ZNF136,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_CSTB,methylation_gene__GENE_POMP,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_DND1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_USP29,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_LIN37,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_LECT2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_TCP10,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,17.694252,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.23221667,-0.10833606,-0.07620693,-0.32901216,-0.0843408,-0.104859196,-0.56308234,-0.088819906,0.1898792,-0.082131,-0.13857728,-0.00448448,-0.10152546,-0.79112285,-0.10726329,-0.1075686,-0.05246128,0.675523,-0.07777694,-0.06056062,-0.92823917,-0.41478568,-0.57989186,-0.086926,0.24193017,-0.2694969,0.50180256,-0.13046497,-0.16836871,0.4648202,-0.06097022,-0.10163879,-0.09131542,-0.8316667,-0.078952044,-0.080184266,0.13272385,-0.13810243,-0.09093261,-0.116649106,-0.52791077,1.2723761,-0.08764268,-0.061562493,0.5745643,-0.43612525,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.2527647,-0.2518905,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.11358106,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.12790966,-0.14281072,-0.08532813,0.71609795,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.6365374,-0.10833606,-0.07620693,0.04584896,-0.0843408,-0.104859196,-0.1785105,-0.088819906,0.8905356,-0.082131,-0.13857728,0.3183501,-0.10152546,-0.16400973,-0.10726329,-0.1075686,0.067912064,0.41696954,-0.07777694,-0.06056062,0.08584655,-0.17414574,0.110882096,-0.086926,-0.40834615,0.5022231,0.12903534,-0.13046497,0.4747617,-0.124817625,-0.06097022,-0.10163879,-0.09131542,-0.6914088,18.512197,-0.080184266,0.23474297,-0.13810243,-0.09093261,0.29246482,-0.20091395,-0.1763773,-0.08764268,-0.061562493,0.8078324,0.06276756,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.5444277,0.1833767,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.107564114,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.05177615,0.27213562,-0.08532813,-0.21845576,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,19.833279,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.41525307,-0.10833606,-0.07620693,1.352899,-0.0843408,-0.104859196,-0.19895871,-0.088819906,0.23680449,-0.082131,-0.13857728,0.71843874,-0.10152546,-0.45633775,-0.10726329,-0.1075686,0.089369014,0.39575005,-0.07777694,-0.06056062,0.07489252,0.27268875,-0.5041767,-0.086926,-0.03237503,0.38323313,-0.13736305,-0.13046497,0.6887905,-0.006616019,-0.06097022,-0.10163879,14.711891,1.1034871,-0.078952044,-0.080184266,0.43342042,-0.13810243,-0.09093261,0.22059326,0.14920054,-0.1763773,-0.08764268,-0.061562493,0.42647415,0.15892422,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.64334023,0.64551276,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.43812814,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.009673259,0.08367932,-0.08532813,0.9436933,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.14669871,-0.10833606,-0.07620693,0.81182426,-0.0843408,0.83491427,0.10349408,-0.088819906,0.01777514,-0.082131,-0.13857728,0.4712852,-0.10152546,0.14003256,-0.10726329,-0.1075686,-0.00065526227,0.36416474,-0.07777694,-0.06056062,0.25718474,0.42133036,0.5784173,-0.086926,-0.45355606,0.7205918,0.35080168,-0.13046497,0.474341,-0.14675666,-0.06097022,-0.10163879,-0.09131542,0.32885888,-0.078952044,-0.080184266,0.92458624,-0.13810243,-0.09093261,0.21717916,0.5166568,-0.1763773,-0.08764268,-0.061562493,0.4287539,-0.099640146,-0.080374055,0.9270267,-0.13281175,-0.14856827,1.1189167,0.16712028,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.5919333,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.19821948,0.04860376,-0.08532813,0.90930426,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.23034433,-0.10833606,-0.07620693,-0.22309431,-0.0843408,-0.104859196,-0.0321683,-0.088819906,0.40939242,-0.082131,-0.13857728,0.13711601,-0.10152546,0.021598345,-0.10726329,-0.1075686,0.22033647,0.046481505,-0.07777694,-0.06056062,0.34875998,0.17011525,0.5586996,-0.086926,0.020173468,-0.06514107,0.3113793,-0.13046497,0.07793265,2.7695224,-0.06097022,-0.10163879,-0.09131542,-0.5123689,-0.078952044,-0.080184266,0.20479453,-0.13810243,-0.09093261,-0.04987923,-0.5104708,-0.1763773,-0.08764268,-0.061562493,-0.31888124,0.27327517,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.26801723,-0.32968572,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.68057656,-0.23125996,-0.14742462,-0.06199895,-0.19176306,0.91575843,-0.14480719,-0.14614023,0.057342675,-0.08532813,-0.24183562,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.42295176,-0.10833606,-0.07620693,-0.30974153,-0.0843408,-0.104859196,-0.3547974,-0.088819906,0.24149841,-0.082131,-0.13857728,0.014587905,-0.10152546,-0.27665195,-0.10726329,-0.1075686,0.285511,0.19581358,-0.07777694,-0.06056062,0.23994735,-0.6728373,-0.13024116,-0.086926,-0.37990886,0.05103298,0.12358545,-0.13046497,-0.74872476,-0.59330404,-0.06097022,-0.10163879,-0.09131542,0.17594837,-0.078952044,-0.080184266,0.16736867,-0.13810243,-0.09093261,-0.25437608,0.47872669,-0.1763773,-0.08764268,-0.061562493,-0.04012094,-0.092885874,-0.080374055,0.74347997,-0.13281175,-0.14856827,0.32596505,-0.2479945,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.5712603,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.10392328,-0.08270154,-0.08532813,0.5322202,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.38423893,-0.10833606,-0.07620693,0.8066583,-0.0843408,-0.104859196,-0.003369877,-0.088819906,0.35745236,-0.082131,-0.13857728,1.2001463,-0.10152546,-0.14143093,-0.10726329,-0.1075686,0.15593153,0.5757523,-0.07777694,-0.06056062,0.12543094,0.14332947,-0.2503233,-0.086926,-0.012677948,0.32658345,0.062411822,-0.13046497,0.45732635,-0.08811085,-0.06097022,-0.10163879,-0.09131542,0.48279318,-0.078952044,-0.080184266,0.76828384,-0.13810243,-0.09093261,0.28559235,0.4917443,-0.1763773,-0.08764268,-0.061562493,0.26789963,0.041817296,-0.080374055,-0.21009833,-0.13281175,-0.14856827,1.0461696,0.2635991,-0.07312907,-0.13704252,4.322323,-0.13871242,0.17602715,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.11332954,-0.21226726,-0.08532813,1.2624457,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.5248512,-0.10833606,-0.07620693,0.8348047,-0.0843408,-0.104859196,0.078281544,-0.088819906,0.1498997,-0.082131,-0.13857728,0.48649168,4.952032,-0.15627787,-0.10726329,-0.1075686,0.3609504,0.4454988,-0.07777694,-0.06056062,0.18750116,-0.27686992,0.84072655,-0.086926,-0.5121461,0.29252627,-0.026941175,-0.13046497,-0.04999481,-0.21807946,-0.06097022,-0.10163879,-0.09131542,1.5733435,-0.078952044,-0.080184266,0.87680423,-0.13810243,-0.09093261,11.289942,0.7002446,-0.1763773,-0.08764268,-0.061562493,0.43899757,-0.44961068,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.7828679,0.4670533,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.7393102,2.0910518,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.10366673,0.2623093,-0.08532813,0.95693547,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.8663204,-0.10833606,-0.07620693,-0.26298293,-0.0843408,-0.104859196,-0.54853785,-0.088819906,-1.1367874,-0.082131,-0.13857728,-1.4710342,-0.10152546,-0.38144907,-0.10726329,-0.1075686,-0.4177906,-1.383605,-0.07777694,-0.06056062,-0.5467349,-0.3838632,-0.61963993,-0.086926,0.29792076,-0.5369861,-1.0174923,-0.13046497,-0.8724264,-0.8077613,-0.06097022,-0.10163879,-0.09131542,-0.43300036,-0.078952044,-0.080184266,-0.9392167,-0.13810243,-0.09093261,-0.5559137,-0.5047604,-0.1763773,-0.08764268,-0.061562493,-1.2402353,-0.59040993,-0.080374055,3.259403,-0.13281175,-0.14856827,-1.5624723,-0.13914666,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-1.2488067,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.49545938,-0.6329095,-0.08532813,-1.1608875,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,2.6469963,-0.46088147,-0.10833606,-0.07620693,0.021261103,-0.0843408,-0.104859196,-0.050409157,-0.088819906,0.034834266,-0.082131,-0.13857728,-0.1495626,-0.10152546,-0.09166706,-0.10726329,-0.1075686,0.4249384,0.70869863,-0.07777694,-0.06056062,0.5592105,-0.97965086,0.2238466,-0.086926,0.98799604,-0.82154894,0.8392429,-0.13046497,-0.3579732,1.2931124,-0.06097022,-0.10163879,-0.09131542,-0.19504324,-0.078952044,-0.080184266,-0.22956917,-0.13810243,-0.09093261,-0.14375398,0.44820356,2.2667396,-0.08764268,-0.061562493,0.35861614,-0.061028898,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.08500909,-0.13452344,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.6932594,-0.23125996,-0.14742462,-0.06199895,1.7035859,-0.12258983,0.46200797,-0.075550824,0.51744264,-0.08532813,0.94006616,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,22.538897,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,1.6749233,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,20.082924,0.75930214,14.434013,-0.07620693,-0.18317683,-0.0843408,-0.104859196,0.76996565,-0.088819906,0.2623594,-0.082131,-0.13857728,-0.18928595,-0.10152546,-0.7986867,-0.10726329,-0.1075686,-0.24517708,-0.30528006,-0.07777694,-0.06056062,0.51051295,-0.14572096,1.6541748,-0.086926,0.18520984,1.1473026,0.44802156,3.9542758,0.018743355,0.16696918,-0.06097022,-0.10163879,-0.09131542,-1.2329757,-0.078952044,-0.080184266,0.24969338,-0.13810243,-0.09093261,-0.0015341751,-0.70567745,-0.1763773,-0.08764268,-0.061562493,-0.13569283,-0.73322225,-0.080374055,0.9307078,13.605974,1.812029,-0.49415368,-0.22074172,-0.07312907,-0.13704252,-0.16054243,12.70365,0.26632112,-0.23125996,-0.14742462,-0.06199895,-0.19176306,1.0159394,-0.14480719,-0.037683584,0.013538665,-0.08532813,0.21795152,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.8949855,-0.10833606,-0.07620693,-0.7467712,-0.0843408,-0.104859196,0.055025827,-0.088819906,-1.081157,-0.082131,-0.13857728,-0.6365749,-0.10152546,-0.6004285,-0.10726329,-0.1075686,-0.8641278,-1.0539778,-0.07777694,-0.06056062,-0.5695974,-0.32310447,-0.20898241,-0.086926,0.73432964,-0.34900087,-0.8645751,-0.13046497,-0.80875,0.9712504,-0.06097022,-0.10163879,-0.09131542,-0.27206343,-0.078952044,-0.080184266,-0.86394763,-0.13810243,-0.09093261,-0.64388716,0.08043544,-0.1763773,-0.08764268,-0.061562493,-1.0069755,0.9965248,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.87162256,-0.30219215,-0.07312907,-0.13704252,-0.16054243,1.7634761,-1.2662734,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.45328563,-0.6476117,-0.08532813,-1.175231,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.746231,-0.10833606,-0.07620693,-0.69064057,-0.0843408,-0.104859196,-0.5409595,-0.088819906,-1.4195342,-0.082131,-0.13857728,-0.16067602,-0.10152546,-0.5673087,-0.10726329,-0.1075686,-0.7818102,-0.9340668,-0.07777694,-0.06056062,-0.5594636,-0.24082562,-0.40236065,-0.086926,0.80907834,-0.39496842,-0.9764544,-0.13046497,-1.0056814,0.071465746,-0.06097022,-0.10163879,-0.09131542,-0.3748032,-0.078952044,-0.080184266,-0.8483304,-0.13810243,-0.09093261,-0.6764414,-0.279277,-0.1763773,-0.08764268,-0.061562493,-1.1675142,0.98379153,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.865418,-0.3248487,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.99716663,0.9822628,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.4728238,-0.6353219,-0.08532813,-1.0752664,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-1.2026776,-0.10833606,-0.07620693,-0.70080656,-0.0843408,-0.104859196,-0.4836322,-0.088819906,-0.6175027,-0.082131,-0.13857728,-0.49037406,-0.10152546,-0.39734793,10.051047,-0.1075686,11.946866,-1.1618917,-0.07777694,-0.06056062,-0.83981806,-0.39765507,-0.64333236,-0.086926,1.1215082,-0.34431845,11.477467,-0.13046497,-0.90718824,2.9522622,-0.06097022,-0.10163879,-0.09131542,-0.4596477,-0.078952044,-0.080184266,-0.85704756,-0.13810243,-0.09093261,-0.6943778,-0.24481334,-0.1763773,-0.08764268,-0.061562493,-1.0062549,1.4658726,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-1.2163559,-0.28522736,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-1.1171492,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.4693049,-0.47741333,-0.08532813,-1.3513762,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.26942328,-0.10833606,-0.07620693,0.34928143,-0.0843408,-0.104859196,0.2239441,-0.088819906,0.5101992,-0.082131,-0.13857728,-0.4131749,-0.10152546,-0.12575214,-0.10726329,-0.1075686,0.81329256,0.31070107,-0.07777694,-0.06056062,-0.6275516,-0.5750148,-0.010378026,-0.086926,0.77912104,-0.17038676,0.5614415,-0.13046497,0.17111339,-0.11254322,-0.06097022,-0.10163879,-0.09131542,-0.23046528,-0.078952044,-0.080184266,0.2063077,-0.13810243,-0.09093261,0.22923152,0.6081638,-0.1763773,-0.08764268,-0.061562493,1.2735595,0.96174693,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.09787168,-0.024657309,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.013070859,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.030129483,0.12153152,-0.08532813,0.5814255,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.10558655,-0.10833606,-0.07620693,-0.26068768,-0.0843408,-0.104859196,0.093718976,-0.088819906,-0.17194584,-0.082131,-0.13857728,-0.2301262,-0.10152546,-0.24714454,-0.10726329,-0.1075686,-0.24888901,-0.020668436,-0.07777694,-0.06056062,0.44674748,0.6526682,1.3179489,-0.086926,0.57974076,0.3196645,0.3937194,-0.13046497,0.100838125,0.31542447,-0.06097022,-0.10163879,-0.09131542,-0.022660373,-0.078952044,-0.080184266,0.43353394,-0.13810243,-0.09093261,-0.25950375,-0.51733667,-0.1763773,-0.08764268,-0.061562493,-0.021338683,-0.03653503,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.0110862,-0.37382087,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.114098735,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.20880455,0.09415055,-0.08532813,-0.17853689,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.14434123,-0.10833606,-0.07620693,-0.36325908,-0.0843408,-0.104859196,-0.04423198,-0.088819906,-0.32384682,-0.082131,-0.13857728,-0.736314,-0.10152546,-0.24690571,-0.10726329,-0.1075686,-0.009569357,-0.21910731,-0.07777694,-0.06056062,0.43259302,0.9097126,0.0007995832,-0.086926,-0.5486765,0.5394815,-0.72345364,-0.13046497,-0.6978509,-0.3385715,-0.06097022,-0.10163879,-0.09131542,0.2632231,-0.078952044,-0.080184266,-0.7958661,-0.13810243,-0.09093261,-0.39248496,-1.0555658,-0.1763773,-0.08764268,-0.061562493,-0.47219393,0.29388326,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.52144444,-0.2620064,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.13986404,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.29411802,-0.22210969,-0.08532813,-0.88357335,-0.18129501,0
