rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_RAB6B,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ZNF787,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_IQCC,methylation_gene__GENE_SREBF2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NRCAM,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_USP13,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_C15ORF43,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TP53I11,methylation_gene__GENE_SNORD46;RPS8,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PROS1,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_USP14,methylation_gene__GENE_RASA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_LLPH,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_LDLR,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_ENO2,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_ACADM,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_EIF6,methylation_gene__GENE_SPATA13,methylation_gene__GENE_AK7,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_UNG,methylation_gene__GENE_SIK3,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_TUBA8,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_LACE1,methylation_gene__GENE_SNN,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_RAB40B,methylation_gene__GENE_DPP7,methylation_gene__GENE_EPC1,methylation_gene__GENE_NEIL3,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_SAMD14,methylation_gene__GENE_ANXA5,methylation_gene__GENE_NOB1,methylation_gene__GENE_PLA2G16,methylation_gene__GENE_CCDC104,methylation_gene__GENE_FICD,methylation_gene__GENE_PAK1,methylation_gene__GENE_TRAF5,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_DCK,methylation_gene__GENE_ARG2,target
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.010618592,-0.05913073,-0.07577963,0.18249922,0.79450136,-0.04872113,-0.059945107,0.23468566,-0.28891647,-0.052885056,0.0025129947,0.0032967275,-0.0014076225,-0.2074809,0.83669305,-0.09609405,0.88915306,0.11484616,0.60992366,0.33978817,0.0008383216,0.35054103,-0.24255735,0.47955298,0.23635961,0.87105215,-0.2654057,0.5107129,0.881516,0.27743712,-0.16872564,-0.07707038,-0.096723564,-0.14671578,-0.12458608,1.1302068,-0.12521237,1.1108489,-0.08602542,-0.08630882,0.29250008,0.44810218,0.2861025,0.14075759,0.13174018,-0.43511626,-0.041841686,-0.11718667,0.49987966,-0.401232,-0.14857252,-0.14940676,-0.19943407,0.39267442,0.40126556,-0.25855082,-0.5850074,-0.20232224,-0.11747622,0.4928833,1.1484739,0.15337877,0.09268682,0.40501872,-0.029538138,1.1123315,1.2156148,0.039405163,-0.1779356,1.134825,-0.12559941,0.08153786,-0.1849252,0.069572896,-0.37547517,0.41745445,-0.12754409,0.22802547,0.07715431,0.31122157,-0.003760628,0.16095649,0.07049491,0.51309603,0.13102916,0.8985865,0.0007584073,0.5194135,-0.14166233,0.9501391,-0.13005672,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.11982366,-0.05913073,-0.07577963,-0.25912124,-0.04938723,0.06448611,-0.059945107,0.0793106,-0.09326192,-0.052885056,-0.13557895,-0.25049573,-0.0037777098,-0.12370844,0.10942701,-0.09609405,-0.11670603,-0.1360351,-0.00339759,0.1024387,0.04940185,-0.21336192,-0.2289849,0.03041052,-0.48706293,0.44001928,-0.016751397,0.12545809,-0.23461005,0.19336475,-0.327748,-0.07707038,-0.01842396,-0.14671578,0.6366521,-0.1786722,-0.010846559,0.38928747,-0.55594045,-0.08630882,0.3299442,-0.2127307,-0.25158376,0.7188542,0.032192793,-0.48651618,0.12988283,-0.11694028,-0.04417389,-0.28918537,-0.034103967,-0.3666974,-0.19943407,-0.18622027,-0.41598257,-0.41937083,-0.6936421,-0.04876774,-0.19898789,0.09818157,-0.01890473,-0.10134941,0.28075868,0.0958365,-0.15860201,1.3743596,0.26475906,-0.28168303,-0.1779356,-0.3022943,-0.108967945,0.028933898,-0.36427146,-0.37314638,-0.1764636,0.24150066,-0.12754409,1.3311373,-0.011681706,0.59762365,-0.43114302,0.24880373,-0.16862355,-0.13505326,0.1839929,0.27765492,0.060670156,0.43345562,0.123955354,0.3010013,-0.4118501,0
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.57716,-0.05913073,-0.07577963,-0.2331146,0.1115251,-0.0068718516,-0.059945107,-0.26074648,0.36312,-0.052885056,-0.16460103,-0.54123235,-0.16746037,-0.16147372,0.1517899,-0.09609405,-0.04658748,-0.02579003,-0.37168068,0.50966614,-0.17907523,-0.05863245,-0.2453451,-0.5997652,0.04216785,-0.16039301,-0.40112397,-0.21221425,-0.48702678,-0.21968706,-0.25117907,-0.07707038,-0.09535069,-0.14671578,-0.12458608,-0.37130883,-0.20017968,0.2677895,-0.5004382,-0.08630882,-0.46559894,0.14809848,-0.70173997,1.1207323,0.32303676,-0.19254848,-0.16093627,-0.1614196,0.015113788,0.5224641,-0.42447466,-0.05899099,-0.19943407,0.14187114,0.30550662,0.70378923,1.6473897,-0.08121106,-0.20118277,0.7665015,0.09333515,-0.019988757,0.013773901,-0.31845015,-0.22742215,0.35745052,-0.06793513,-0.16240098,-0.1779356,-0.18699802,0.8844607,0.15756796,-0.30464584,-0.44550347,0.5131062,-0.41323197,-0.12754409,-0.05159724,1.2399049,0.08151122,-0.44998506,-0.040179044,-0.21648873,-0.7333805,0.5752273,-0.509596,-0.41131476,-0.38524392,-0.36229542,-0.20685188,0.0031156335,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.034613438,-0.05913073,-0.07577963,0.07391182,0.041622657,0.25297385,-0.059945107,0.25319344,0.29778668,-0.052885056,0.28633785,0.23451115,0.19494376,0.01696425,0.093725696,-0.09609405,0.5008715,0.16814391,0.24064153,0.522961,0.54607344,0.47244844,0.26426387,0.29327276,-0.28072175,0.86569524,-0.010174414,0.6572433,0.3768141,-0.06857803,-0.30826166,-0.07707038,0.016485717,-0.14671578,-0.12458608,0.10639044,0.22919774,0.33841416,0.06070483,-0.08630882,0.15600689,0.4399684,0.75959927,0.4031407,-0.16537282,0.746258,0.5528824,-0.03430206,0.15897176,0.71196544,0.44217148,0.2202928,-0.19943407,0.37360296,0.4123456,0.10174752,-0.07156987,0.40607014,-0.07119589,0.03478538,0.688185,-0.018746682,0.40685126,-0.13879856,0.27612188,0.5274999,0.85486966,0.13944331,-0.1779356,0.77577126,-0.037513103,0.40864697,1.4882134,0.27960837,-0.0053816307,1.2705356,-0.12754409,0.17964165,0.160596,0.60101223,0.2022405,0.53171396,1.0013224,1.5516833,1.2487911,0.8237293,0.16197695,1.0077797,0.4151391,0.6270633,0.37006456,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.046999823,-0.05913073,-0.07577963,0.60841244,-0.05035811,-0.039853986,-0.059945107,0.024667863,-0.042362217,-0.052885056,0.45498177,0.39312455,0.06616617,-0.017850688,0.080263555,-0.09609405,0.14361015,0.19556719,-0.15386306,0.3144272,-0.009944397,0.34827313,0.18263853,0.03123606,-0.31664643,0.44613355,0.18544394,0.33865947,0.40118834,0.1342311,-0.20952624,-0.07707038,0.40449172,-0.14671578,-0.12458608,0.18050273,0.31404546,0.91163546,0.09247443,-0.08630882,-0.15811998,0.09404627,0.48001337,0.6232768,-0.062475227,0.69341546,0.001903408,-0.093167715,0.74222404,0.6259331,0.41675606,0.13305455,-0.19943407,-0.082714625,0.5917414,0.04891423,-0.17046723,-0.2582923,0.030987324,0.31341386,0.2039124,0.14901182,0.4414436,-0.090279125,0.26945922,0.4301205,0.92280096,0.030488279,-0.1779356,0.7802571,-0.03150278,1.2614918,1.4670734,0.25185645,0.11524904,0.28024027,-0.12754409,0.13933681,0.73679316,0.8736328,0.14920571,0.35478172,0.3216339,0.11705442,0.99477774,0.6173794,-0.020911673,0.99857587,0.27652878,-0.05926914,0.59248984,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.10317198,-0.05913073,-0.07577963,0.016906012,-0.14509262,0.005868576,-0.059945107,-0.023276238,0.03416675,-0.052885056,-0.21383373,0.282095,0.21670434,-0.05478668,-0.40369433,-0.09609405,-0.011121059,-0.16924167,-0.22832598,0.3588164,-0.029717961,0.22805041,0.14784549,-0.096630044,0.11246048,0.004498963,0.40596205,-0.08358224,-0.16923614,-0.13971727,0.14936996,-0.07707038,-0.17334713,-0.14671578,-0.12458608,-0.18237361,-0.055684816,0.26834604,0.17431435,-0.08630882,0.0050831474,-0.3821954,0.33288413,-0.62929577,-0.26508957,0.20446381,0.07928656,0.06426376,0.024031878,-0.39617348,-0.44563797,0.022587713,-0.19943407,-0.35617062,-0.43167958,-0.23160465,-0.40683797,-0.08658283,-0.0032668936,-0.90863687,0.45303133,-0.007015381,-0.27340192,0.91798013,-0.42778587,-0.3401743,-0.44072106,-0.20652574,-0.1779356,0.31650585,-0.062984906,-0.4953073,0.0045490367,0.00039733318,-0.33819985,-0.44550574,-0.12754409,-0.30365443,-0.31542322,-0.26108617,-0.18698592,-0.28525776,-0.7802817,-0.5377657,-0.5148612,-0.3983742,-0.3283254,-0.1760762,-0.30630082,0.01954719,0.10628401,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.10269089,-0.05913073,-0.07577963,-0.26272103,-0.2980084,-0.31158534,-0.059945107,-0.53475463,0.4773301,-0.052885056,-0.37374485,0.1790724,-0.50823915,-0.12163715,-0.32709813,-0.09609405,-0.47248685,-0.14972922,-0.5241648,-0.4017654,-0.44927415,-0.7027534,-0.34076476,-0.8717701,-0.2623074,-0.8122517,-0.6047004,-0.8318186,-0.8567447,-0.42358905,-0.5697673,-0.07707038,-0.4234953,-0.14671578,-0.12458608,-0.6867817,-0.061153848,-0.7425543,-1.0075365,-0.08630882,-0.49533188,-0.6234319,0.016384475,-0.87176436,-0.6713089,-0.31909993,-0.8671441,-0.13647676,-0.6889906,-0.68603444,-0.59865505,-0.2253341,-0.19943407,-0.36960873,-0.12666295,-0.1851516,0.18081449,-0.1499689,0.053903278,0.21150401,-0.69350225,-0.23508714,-0.5616403,-0.5208557,-0.5876044,-0.09300494,-0.74300814,-0.4855782,-0.1779356,-0.9317579,-0.18068483,-1.1909412,-0.67527586,-0.5607607,-0.23880693,-0.7462644,-0.12754409,-0.7386615,-0.43599343,-0.9304462,-0.31203705,-0.81639874,-0.8499229,-0.122188166,-0.8218922,-0.9168162,-0.64188254,-1.0675936,-0.3377283,-0.85604507,-0.9221779,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.19543424,-0.05913073,-0.07577963,0.014259427,-0.25112194,-0.30582184,-0.059945107,-0.48818663,0.08326205,-0.052885056,-0.28353965,0.036474913,-0.5870467,7.0791965,-0.36230686,-0.09609405,-0.41986313,0.056869056,-0.5568445,-0.572555,2.8339672,-0.5362728,-0.69723946,-0.8291697,-0.30347726,-0.19081932,17.51056,-0.5118543,-0.5675368,-0.285929,0.07586666,-0.07707038,-0.2599199,-0.14671578,-0.12458608,-0.65169525,-0.043199364,-0.3882127,-0.40602788,-0.08630882,-0.33691198,-0.8825441,20.33217,-0.27074862,-0.48912427,-0.034464147,-0.5685683,14.533784,-0.8863346,-0.79206026,-0.9577268,-0.18107364,-0.19943407,-0.27935648,-0.061335277,3.9424608,-0.5840433,7.242656,0.11328388,0.19186462,-0.31913775,11.378526,-0.82108486,-0.32337677,-0.4941643,-0.3385247,-0.6403097,5.8966894,-0.1779356,-0.75929785,19.196827,-0.8741112,19.18477,-0.0789275,-0.3617396,-0.73982245,-0.12754409,16.843637,-0.31715605,-1.1274216,13.883722,-0.4419108,-0.69651896,-0.4348237,-0.86247474,-0.5106944,-0.069164254,-0.5193857,-0.426559,-0.48538107,-0.9268724,1
-0.044065263,-0.044065263,22.649546,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.09731755,-0.05913073,-0.07577963,0.1683901,0.26187512,0.07418775,-0.059945107,0.21343642,-0.1115016,-0.052885056,0.24992041,-0.3458491,0.44931334,0.056761716,0.06898321,-0.09609405,0.70214576,-0.03192963,1.0964884,0.26132995,1.1740503,0.32455257,0.354342,0.41748375,-0.109798014,0.15432881,0.28812462,0.45302674,0.34391305,0.29491967,-0.34359682,-0.07707038,0.3476595,1.9545916,3.2530065,0.2544976,-0.22260077,-0.10080387,-0.15940024,-0.08630882,0.18113026,0.43217614,0.043372963,0.17240575,0.98898375,-0.5512187,0.32156244,-0.06169905,0.6936491,-0.11543891,0.18526214,0.14547448,-0.19943407,-0.17052028,0.56839776,-0.23651703,-0.37795562,-0.1262253,-0.08615068,0.42972252,1.0137304,0.04440106,0.9360356,0.47502092,0.3334558,5.197583,0.19100067,0.25454655,-0.1779356,0.78095007,-0.07126035,0.48040786,0.10826942,0.11020357,0.034063395,2.3223436,-0.12754409,-0.12936068,0.45982644,0.07663931,0.25545567,0.38352346,0.7548475,0.6661865,0.03238806,0.89876145,0.16116011,0.5475217,0.34554574,0.70847344,0.57866323,0
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.09470384,-0.05913073,-0.07577963,0.31544977,-0.31665996,-0.03549658,-0.059945107,-0.1776236,-0.17759414,-0.052885056,-0.10604952,-0.29146394,-0.23971258,0.05592605,0.31016856,-0.09609405,-0.30342177,-0.13609688,-0.4334992,-0.053154774,-0.15690587,-0.49964342,-0.6013431,-0.36038184,-0.13034323,-0.12396503,-0.052633885,-0.13870794,0.2392356,-0.17455971,0.022434209,-0.07707038,-0.08058386,-0.14671578,-0.12458608,-0.38471764,0.21408206,0.360008,0.8717898,-0.08630882,-0.015209503,0.017987683,0.058356,-0.06656408,-0.29015777,-0.028194852,-0.25037807,-0.12457399,0.019587602,0.05881058,0.09607654,0.090347014,-0.19943407,8.6043005,-0.025358817,0.23408328,-0.14796275,-0.0872007,-0.084243864,-0.08642609,-0.13754424,-0.28352046,-0.103100985,-0.2414685,-0.18971734,0.035755977,-0.24165078,-0.34868282,-0.1779356,-0.039193828,-0.06454845,-0.72460634,0.11117575,0.7982817,0.33286932,0.16262932,-0.12754409,-0.1523802,0.060240395,-0.06509796,0.010258484,-0.3215831,-0.40793404,-0.014072005,-0.3357464,-0.5078447,0.19967526,-0.3825787,-0.11070126,-0.55984867,-0.70953953,0
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.088245116,-0.05913073,-0.07577963,0.06938113,-0.37338492,-0.2612872,-0.059945107,-0.16898991,-0.17704372,-0.052885056,-0.22997431,0.09348933,-0.21863036,-0.054938823,0.04587811,-0.09609405,0.33838168,-0.6572215,-0.101617865,-0.24545458,-0.31022987,-0.3654114,-0.35680738,-0.31042615,0.29127282,1.0879672,-0.3835588,-0.23621485,-0.14394033,-0.10984249,0.15746276,-0.07707038,0.055252664,-0.14671578,-0.12458608,0.022772465,0.0070472616,-0.40681005,-0.20398228,-0.08630882,-0.41605777,0.06977899,-0.17922854,-0.31356782,-0.48894945,0.3003096,-0.19304991,-0.042421695,0.13709202,-0.30340436,-0.08007652,0.022721078,-0.19943407,-0.13435839,-0.62245214,0.5886593,-0.032409742,-0.09523871,-0.08009396,-0.33303788,0.21983285,0.014421746,-0.48519027,-0.19177526,-0.18992092,0.010720675,-0.40005645,-0.5126134,-0.1779356,-0.4001261,-0.072698005,-0.79022115,-0.24727875,0.11713171,0.0076552695,-0.0874189,-0.12754409,-0.19528994,0.07891757,-0.97712964,-0.09699669,0.64619327,-0.57873863,0.015609951,-0.14974135,0.020542718,-0.12063715,-0.40746176,-0.31452513,-0.5184856,-0.42389783,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.0028052388,-0.05913073,-0.07577963,0.09566385,-0.25304338,-0.23566124,-0.059945107,-0.32303765,-0.12113415,-0.052885056,-0.21728617,0.022029076,-0.35543925,-0.2969752,-0.22261223,-0.09609405,-0.26273516,0.46267998,-0.050484944,-0.22362609,0.16337676,-0.40213543,-0.1520186,-0.023827782,-0.4759955,-0.00018640205,-0.2553663,20.954342,0.11518958,-0.20338616,-0.1966186,-0.07707038,-0.106814414,-0.14671578,-0.12458608,-0.30474472,-0.15190792,-0.2502704,-0.43761086,-0.08630882,-0.11630334,-0.41483408,-0.041913543,-0.0071514538,-0.20786002,-0.19275539,-0.21929844,0.23637876,-0.345371,0.57310647,-0.024075253,-0.042619295,-0.19943407,0.0008310007,0.33768046,0.17509575,-0.47580445,0.14506806,-0.021367267,0.4591112,-0.2616881,-0.16928482,-0.66836673,-0.60924107,-0.14320666,-0.37641752,-0.36876902,-0.34955007,-0.1779356,-0.28525633,-0.14768544,0.7461422,0.24184516,3.0277016,-0.29463267,-0.5006924,-0.12754409,-0.37624225,-0.25325173,-0.00934658,0.33981726,-0.39155072,-0.6941248,-0.16160084,0.20972903,-0.49882787,-0.47922885,-0.6565707,-0.14994866,-0.6351985,0.03152555,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.1793072,-0.05913073,-0.07577963,0.03671486,1.6824647,0.109969735,-0.059945107,0.680281,0.36157408,-0.052885056,-0.23699287,21.614855,-0.015494708,-0.025344832,0.11032164,-0.09609405,1.2464417,-0.271475,20.901516,0.19349593,0.29963312,0.3748308,20.786922,20.829605,-0.2957806,-0.11649131,0.26825008,1.0327361,0.80226517,0.23922579,-0.049623,-0.07707038,0.6630339,-0.14671578,-0.12458608,0.73008156,-0.026285069,-0.8155569,0.39103043,-0.08630882,-0.41082954,20.205177,0.7444571,1.4652075,0.38525826,2.2354298,20.352156,0.27607018,9.556941,-0.25384682,20.128162,0.28933528,-0.19943407,0.50585204,-0.5979491,-0.11255623,0.8052562,0.51126194,-0.11434143,-0.69651616,19.336277,0.6471502,1.6241812,19.675495,8.664283,-0.15843293,0.061257925,0.09822863,-0.1779356,0.18114588,-0.124895394,1.8958035,0.82288426,0.342649,0.06990195,-0.3198121,-0.12754409,0.20748776,18.866245,19.071867,0.32983917,0.3618382,-0.22590062,0.3443009,-0.17033966,1.3496995,1.4069062,0.34241316,0.21266955,0.43614262,18.679472,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.09415527,-0.05913073,-0.07577963,-0.30775222,0.34132013,-0.02523201,-0.059945107,0.22094922,-0.13078938,-0.052885056,0.0014846503,-0.2909134,-0.1463288,-0.17440659,-0.034181383,-0.09609405,-0.41986728,0.22264858,0.28959143,-0.14063857,-0.060176436,0.27368894,0.2539952,-0.02887674,-0.3423804,-0.3825226,-0.17305493,-0.30933243,-0.13615735,-0.423382,-0.15517783,-0.07707038,-0.13231957,-0.14671578,-0.12458608,0.18390682,-0.18016897,0.046674177,-0.2783853,-0.08630882,-0.23874854,0.20321403,-0.2195644,-0.5849301,0.2056653,-0.6332618,0.07801902,-0.12792449,-0.0138797425,-0.3233363,-0.2813417,0.0040109204,-0.19943407,-0.17255816,-0.8134248,-0.64719063,-0.10985797,-0.00031019756,-0.12968409,-0.2680066,0.031157987,-0.21673991,-0.10845513,0.25862512,-0.2885098,-0.20979117,-0.15232721,-0.39269263,-0.1779356,-0.37045082,-0.2131522,0.34446323,-0.15371257,-0.3909065,3.5984378,0.12863459,-0.12754409,-0.22635193,-0.28961378,-0.11209903,0.18513587,-0.0789698,-0.39431435,1.0782772,-0.43291187,0.13608547,-0.27427828,-0.3508814,-0.14781423,0.49395913,0.21851464,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.15893072,-0.05913073,-0.07577963,-0.31492382,-0.28582728,-0.20104708,-0.059945107,-0.09567517,-0.23899451,-0.052885056,-0.26935035,-0.014126203,0.122929566,-0.111119986,-0.4819165,-0.09609405,-0.48018283,0.3486803,-0.30702353,0.16411051,-0.028863957,-0.11996384,-0.19179593,-0.39870337,-0.5683472,-0.27511474,-0.1350822,-0.1137286,-0.30581096,-0.26481327,-0.37370452,-0.07707038,-0.20982519,-0.14671578,-0.12458608,-0.09907999,-0.12218377,-0.36731905,-0.42574003,-0.08630882,-0.011479111,-0.019170571,-0.15872851,-0.5032109,-0.17457998,-0.19282722,-0.18986455,-0.06955383,-0.07786985,-0.40009204,-0.39993685,0.48192245,-0.19943407,-0.028812207,-0.27941626,-0.40499073,-0.25030935,0.0033822209,-0.116492555,0.35109845,-0.7193117,-0.17447339,-0.2735891,0.26691034,-0.25674826,-0.70238537,-0.029843308,-0.421783,-0.1779356,-0.18259609,-0.20485877,0.04816898,-0.12182399,-0.56010866,-0.59594136,0.2477593,-0.12754409,-0.36551636,-0.08283815,0.024763098,-0.19395402,-0.29493764,0.12899566,-0.3459776,0.0880757,-0.5267866,0.054508645,0.13385594,-0.1225289,-0.24229182,-0.52442956,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.14147516,-0.05913073,-0.07577963,0.07233223,-0.0584378,-0.08701901,-0.059945107,0.9102097,-0.084117085,-0.052885056,0.2780666,0.21132497,0.9980819,-0.11328057,0.40841764,-0.09609405,-0.029129522,0.09159971,0.31015897,0.5884745,0.20335357,20.776049,-0.41121984,0.25204372,-0.38938022,1.0561893,0.38199008,-0.11990098,-0.27337167,-0.0024669005,-0.13615575,-0.07707038,0.22246546,-0.14671578,-0.12458608,1.2222717,-0.118022844,-0.3216475,0.2872298,-0.08630882,0.021877522,0.38978294,-0.11463319,-0.18641846,0.6535928,0.69502735,0.356034,-0.1368513,0.82320845,-0.07914244,0.20976399,0.13902515,-0.19943407,0.010115613,0.09582796,-0.31166276,1.0355186,4.396065,-0.1620104,0.50355893,0.080656484,-0.012040984,1.3378099,0.44892958,0.13925824,0.25794694,0.3400257,0.16996823,-0.1779356,19.428562,-0.08773414,1.5738065,0.8592028,0.33339638,-0.08450052,0.93377,-0.12754409,0.29085904,0.52263373,0.21701555,-0.103818655,0.10021172,1.5637633,0.39191592,0.22672911,1.1251311,0.1889917,0.40288863,0.5657076,2.016199,1.2912362,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.06675812,-0.05913073,-0.07577963,0.12796207,-0.40295225,-0.16002575,-0.059945107,0.10841199,-0.08829775,-0.052885056,0.0597144,-0.34477663,0.02795074,-0.09695763,-0.34010193,-0.09609405,-0.4905618,0.15583381,-0.24872844,-0.30169857,0.07850579,-0.09540051,-0.18297109,-0.09434541,-0.53087634,-0.08647521,-0.43768623,-0.16112861,-0.08123697,-0.21325536,0.06595373,-0.07707038,-0.18990147,-0.14671578,-0.12458608,-0.052599307,-0.2916936,-0.33260158,-0.29454258,-0.08630882,-0.04761869,-0.0127843665,-0.22175823,-0.20971249,0.10348946,-0.3528036,-0.06463174,-0.16902563,-0.17055038,-0.23157504,-0.34998408,-0.07955027,-0.19943407,-0.037167586,-0.88676834,-0.026743878,-0.25827694,0.032108314,-0.06305539,0.07374429,0.2471853,-0.33288893,-0.16278417,-0.17847688,0.013419046,-0.30917773,-0.1286745,-0.2762498,-0.1779356,0.04739115,-0.2036581,-0.06661876,0.029996546,-0.2560186,-0.25794607,-0.15409897,-0.12754409,-0.035427924,0.1397713,-0.21592575,-0.16561872,0.06746267,-0.5040796,-0.4438737,0.41379175,-0.07841614,-0.5980318,0.34487522,-0.3293745,0.20519613,-0.691758,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.1279594,-0.05913073,-0.07577963,0.00016882543,-0.007554542,0.64836353,-0.059945107,-0.07206545,-0.089192815,-0.052885056,0.2306499,-0.08502891,0.25808057,-0.1426447,-0.1800485,-0.09609405,-0.10474245,0.19800985,0.02504217,0.20169342,0.6397401,0.25601923,0.30814487,-0.050648697,0.15856047,0.041199453,0.07030624,0.067547105,20.645065,-0.07325659,-0.5574728,3.4330082,0.0532589,-0.14671578,-0.12458608,0.051351123,-0.18252482,1.1163986,0.42480904,-0.08630882,-0.1091616,0.11509193,0.30158728,1.0619453,-0.03903043,0.35311532,0.38593024,-0.108847596,0.4172883,-0.0679545,-0.10629982,-0.029428458,-0.19943407,-0.010887767,0.3061036,-0.5959759,-0.6542267,2.283171,0.06683204,0.6578132,0.37142044,-0.16662398,0.9795464,0.6689232,-0.2496538,0.1020743,-0.04474868,0.49671382,1.0076113,0.20515795,-0.11285296,0.29804468,0.010967521,-0.2838293,-0.20068969,0.27328748,-0.12754409,0.55841553,0.9365125,-0.14921008,-0.07694456,0.69983155,-0.030626176,0.7176588,0.059783567,0.54910487,0.45870543,1.5157629,-0.07925316,0.28906226,0.3584011,1
