methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ENO2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_SART3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_USP14,methylation_gene__GENE_PNRC1,methylation_gene__GENE_METRN,methylation_gene__GENE_RAB6B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_RNF7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_DCTN3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_TEF,methylation_gene__GENE_DDX21,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_UBE2T,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,methylation_gene__GENE_GALNT12,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_DPH2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NEK4,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_OR6Q1,methylation_gene__GENE_STRAP,methylation_gene__GENE_ZNF140,methylation_gene__GENE_MEIS1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KIF14,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_SERPINA13,methylation_gene__GENE_C9ORF30,methylation_gene__GENE_GATA6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IPPK,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_SNX10,target
-0.37852973,-0.1520848,-0.40266392,-0.5210772,-0.55451965,-0.1053454,-0.5092168,0.08775575,-0.23970199,-0.3062299,-0.26907107,-0.20172697,-0.086748175,-0.3773871,-0.09926551,-0.10281369,-0.53410774,-0.16748968,-0.3022041,-0.7247264,-0.599083,-0.10974532,-0.005056622,-0.44301185,-0.05998392,-0.6654896,0.64810467,-0.30135947,-0.22880189,-0.1748923,-0.24329692,-0.49351326,-0.048285056,-0.4990961,-0.05008855,-0.54931444,-0.44079515,-0.18150537,-0.16957936,-0.35077697,-0.25678435,-0.38550907,-0.16107501,-0.46120006,0.79472125,-0.0679732,0.90445596,-0.2749091,-0.41697052,-0.13250025,-0.14097744,-0.43134788,-0.2735481,-1.306855,-0.81528383,-0.4142437,0.06261008,-0.52806336,-0.7049143,-0.8485171,-0.20651041,-0.54412305,-0.63341266,-0.3453083,-0.122411065,-0.031143516,-0.51920086,-0.071920976,-0.49823698,-0.80660033,-0.6488083,-0.632602,-0.5005243,-0.2373396,-0.3755534,-0.38441172,-0.4838869,-0.69350135,-0.4594982,-0.12098287,-0.44088763,-0.15082817,-0.0671044,-0.3124672,-0.4075662,-0.27072203,-0.06418999,-0.60862803,-0.45638317,-0.13549827,-0.25324014,-0.12242661,-0.3424785,-0.49518174,-0.29606965,-0.86132187,-0.6270072,-0.25349122,-0.13158298,-0.87100106,0
-0.49737126,0.26476395,-0.23210602,-0.3943702,-0.42466274,-0.1053454,-0.31705412,-0.2962642,-0.15439966,-0.22140613,-0.2749733,-0.15712494,-0.0021647725,-0.28817028,-0.09926551,-0.10281369,-0.5278803,-0.21281633,-0.31138343,-0.68186474,-0.25039205,-0.10974532,0.07848149,-0.428581,-0.05998392,-0.16810392,0.20230247,-0.31471393,-0.22880189,-0.041951355,-0.24329692,-0.57244027,-0.16007644,-0.8604554,-0.05008855,-0.76998,-0.4394532,1.3352183,-0.06895862,-0.4246785,-0.16087165,-0.5146407,-0.08670605,-0.20074467,-0.70073146,-0.0679732,-0.21529208,-0.13573287,-0.37729004,-0.13250025,8.958165,-0.5006311,-0.3616845,-0.86328864,-0.68864614,-0.3620592,0.023141695,-0.7512891,-0.7260142,-0.45970845,-0.26893675,-0.18040219,0.067195036,0.66656864,-0.5083992,-0.058507763,-0.6547659,-0.071920976,-0.70207113,-0.29916528,-0.6929668,-0.50786245,-0.5032541,-0.45580006,-0.14169562,-0.25101477,-0.3048291,-0.4084597,-0.3850301,-0.1391851,-0.47127783,-0.15082817,-0.0671044,0.09694466,-0.26509553,0.04052958,-0.06418999,-0.35476422,-0.60048354,-0.7066499,-0.25324014,0.4906984,-0.29356456,-0.39547282,-0.22241631,-0.5094223,-1.0243821,0.035216816,-0.13158298,-0.6523614,0
-0.35432047,0.055001,-0.15514524,-0.5973484,-0.4735116,-0.1053454,-0.061902948,0.2664097,-0.0415697,-0.28586707,-0.16623673,-0.27154353,-0.048366252,-0.12370712,-0.09926551,-0.10281369,-0.37789443,0.0018865219,-0.2644196,-0.25606546,-0.2732487,-0.10974532,0.042104594,28.45996,-0.05998392,0.9062799,-0.16708909,-0.1727726,-0.22880189,-0.09245186,-0.24329692,-0.067071296,-0.005938866,-0.41672295,-0.05008855,-0.23868442,-0.40742826,-0.15047851,-0.1910059,-0.26558694,-0.3414078,-0.35358474,25.187231,-0.22258277,-0.44230634,-0.0679732,-0.21529208,-0.22156197,-0.18147327,-0.13250025,0.15157527,-0.26178855,-0.32652146,-0.7055357,-0.046275992,-0.39887357,0.13431469,-0.5623356,0.056285407,-0.64331377,-0.2832093,-0.11012372,-0.5676668,-0.26830465,0.1671405,-0.20930773,-0.33022374,-0.071920976,-0.84687734,0.11196407,-0.12887502,-0.08030319,-0.50535285,-0.027956929,-0.20435609,-0.36575073,-0.37516066,0.02002103,-0.3997931,-0.1236789,-0.35180488,-0.15082817,-0.0671044,0.04404031,-0.105496086,-0.05935708,-0.06418999,-0.7923384,-0.45319447,0.0021143903,-0.25324014,0.024106182,-0.41789475,-0.36449817,-0.3715896,-0.45524943,-0.52051604,0.2869594,-0.13158298,-0.6225227,1
-0.4284962,0.020946013,-0.4761478,-0.49644643,-0.41954213,-0.1053454,-0.6754411,0.19590525,-0.14513496,-0.3764716,-0.20251273,0.023823785,-0.061187133,-0.12600328,-0.09926551,-0.10281369,-0.18323438,-0.13120762,0.033130705,-0.4337217,-0.26614583,-0.10974532,0.061707046,-0.2942461,-0.05998392,-0.6591157,0.41918668,-0.2482304,-0.22880189,-0.13113676,-0.24329692,-0.50710136,-0.26721352,-0.93802476,-0.05008855,-0.65335226,-0.5105321,-0.2131913,-0.21075164,-0.31356382,-0.1395434,-0.44753036,-0.037671942,-0.6770068,0.9095784,-0.0679732,-0.21529208,0.59771055,0.044751447,-0.13250025,-0.012769066,-0.2672232,-0.34556308,-1.0317907,1.6182601,-0.76116717,-0.011134989,-0.6107334,-0.24365889,-0.5522067,-0.2984579,-0.16460858,-0.41238686,-0.6100095,-0.21275711,-0.40173867,-0.8778244,-0.071920976,-0.6078174,-0.36220747,-0.18414946,-0.65727335,3.2720902,-0.121373,-0.25080585,-0.41874224,-0.20610107,-0.4677707,0.6910981,-0.09229381,-0.505998,-0.15082817,-0.0671044,-0.33179757,-0.45824602,-0.42147642,-0.06418999,-0.20604394,-0.38237333,-0.3263397,5.480454,0.83674127,-0.40957892,-0.38317743,-0.08212827,-0.39112335,-0.18906848,-0.060435604,-0.13158298,-0.3804949,0
-0.2834869,0.16220972,-0.32186648,-0.37459964,-0.3569964,-0.1053454,-0.39193738,0.08386595,-0.26068193,-0.09942375,-0.16799192,0.4023481,0.05357029,-0.4263424,-0.09926551,-0.10281369,0.10604196,-0.288717,-0.34473068,-0.52753514,0.004798894,-0.10974532,-0.27546263,-0.06364006,-0.05998392,-0.83666325,0.51831853,-0.27443826,-0.22880189,-0.09465444,-0.24329692,-0.3069669,-0.07203949,-0.6310032,-0.05008855,-0.600119,-0.5221419,-0.14871444,-0.15224889,0.02303326,-0.33556747,-0.13512965,-0.39474902,0.10723915,0.54048705,-0.0679732,-0.21529208,0.089650206,0.043849155,-0.13250025,-0.29130948,-0.37017572,-0.38736662,-0.947515,0.34093708,-0.3177747,-0.016081134,-0.27180567,-0.18347453,-0.23183042,-0.33741245,0.12471423,-0.17515771,-0.34476638,-0.4342522,-0.2677742,-0.51157564,-0.071920976,-0.09315067,0.2110838,0.031100655,0.25549337,-0.5047152,-0.08821459,-0.18789147,-0.27699563,-0.4563651,-0.42969275,-0.42369667,-0.04795701,-0.1480754,-0.15082817,-0.0671044,0.051058426,-0.1109969,-0.28655717,-0.06418999,-0.5203673,-0.2586588,-0.41214356,-0.25324014,-0.44516313,-0.14752012,-0.2686732,-0.26649523,-0.31530944,-0.5240149,-0.508718,-0.13158298,-0.6403403,0
-0.33804822,-0.06201288,-0.14323212,-0.32893753,-0.5171806,-0.1053454,0.20867458,-0.084123544,-0.24231215,-0.13749732,-0.14358659,-0.13085242,-0.017594514,-0.25293243,-0.09926551,-0.10281369,-0.4323072,-0.18725501,-0.16707891,-0.5830108,-0.53343356,-0.10974532,-0.31467927,-0.32397225,-0.05998392,-0.81704134,0.18236461,-0.20989063,-0.22880189,-0.10657336,-0.24329692,-0.35308772,-0.10388731,0.109880686,-0.05008855,-0.8434876,-0.24874261,-0.17821364,-0.107274964,-0.3411852,-0.061129775,-0.5875187,-0.85036814,-0.5536145,-0.090258695,-0.0679732,2.7748241,0.13534866,-0.07528714,-0.13250025,-0.27286187,-0.5237011,-0.2530661,-1.1435125,0.10916265,0.8192473,-0.12709086,-0.3780845,-0.7654749,-0.8688863,-0.44983023,0.06340696,-0.40922734,-0.40899366,-0.3030699,-0.13779907,-0.4800704,-0.071920976,-0.29036114,0.01909684,0.043608513,-0.47090757,0.64964324,-0.18847261,0.04525881,0.27598703,-0.31309065,-0.53467286,-0.39326248,-0.0842436,0.007905869,0.9722348,-0.0671044,-0.36530653,-0.23244253,-0.21439655,-0.06418999,-0.42172557,-0.7324324,0.3432329,-0.25324014,0.6000678,-0.47422183,-0.26006323,-0.35866982,-0.7702055,-0.34403732,-0.33303425,-0.13158298,-0.46997714,0
-0.4671561,-0.10603352,-0.21307567,-0.5428571,-0.44784367,-0.1053454,-0.5486483,-0.26981416,-0.063154005,-0.34144858,0.62069404,-0.22255465,-0.071479924,-0.5276037,-0.09926551,-0.10281369,-0.25546938,-0.067336895,-0.3334202,-0.31589118,-0.39770907,-0.10974532,-0.14001177,-0.21026997,-0.05998392,-0.5424666,0.33302188,-0.33235446,-0.22880189,-0.1456214,-0.24329692,-0.6436639,-0.06776545,-0.6761223,-0.05008855,-0.8796096,-0.46476632,-0.17624559,-0.14205636,-0.43926048,-0.43656224,-0.51452607,-0.22832933,-0.19779782,0.61855507,-0.0679732,1.0489538,0.2873669,-0.396091,-0.13250025,-0.17505962,-0.30854487,-0.34545773,-0.5210813,-0.7678199,-0.54878145,0.04582104,-0.7653599,-0.62832487,-0.47279286,-0.31033012,-0.21877825,0.02692488,-0.0137438085,-0.2799678,-0.09708347,-0.32949886,-0.071920976,-0.74656564,-0.16906258,-0.69000363,0.37158754,-0.500772,-0.30481845,-0.10509268,-0.38092253,-0.2175191,-0.52274233,-0.26929924,-0.07156988,-0.38439652,-0.15082817,-0.0671044,-0.16848655,-0.16933775,-0.3756239,-0.06418999,-0.35060105,-0.4035138,-0.54326296,-0.25324014,0.05829405,-0.16858946,-0.37034273,-0.3341912,-0.48407206,-0.17413624,0.5448134,-0.13158298,-0.6930937,0
-0.094393186,0.3006835,-0.6033692,0.5058482,-0.07527237,-0.1053454,-0.4748761,-0.49015775,-0.18281944,-0.16903247,-0.089086585,0.63024056,0.053962044,0.36082146,-0.09926551,-0.10281369,0.047904152,0.096071996,-0.1444082,0.56558657,0.6008245,-0.10974532,-0.4903351,0.06791318,-0.05998392,0.33075047,0.35929048,0.07667266,-0.22880189,0.0070927613,-0.24329692,-0.30693737,-0.16575587,0.1787491,-0.05008855,-0.70653677,0.21381584,-0.105351724,0.056980032,0.1923186,0.33356798,0.31605807,-0.15492494,0.17139475,-0.17754969,-0.0679732,-0.21529208,0.010564176,0.9751031,-0.13250025,0.08361867,0.2615009,0.20082565,-0.048242107,1.1675619,-0.15578689,-0.037890494,0.3118236,0.11534391,-0.6344865,0.04056066,0.3123509,0.3903243,-0.34335095,0.92726,0.005349822,0.69260484,-0.071920976,-0.2980654,0.13715786,0.9249701,0.51433945,0.7192247,-0.12245994,-0.41254687,0.17494893,-0.27115414,-0.06341863,-0.32841873,0.0030609593,-0.14075606,0.58298874,-0.0671044,0.07918633,0.43419155,0.37017614,-0.06418999,0.023752123,0.045603987,0.11619938,-0.25324014,-0.37964338,-0.023175754,-0.34994167,0.31602597,0.08334774,0.34568614,-0.5425631,-0.13158298,0.047449503,0
0.34918767,-0.042075682,0.3855415,0.23902252,0.17958748,-0.1053454,0.3220628,0.003470124,0.051864892,-0.20269027,-0.18169582,0.041712455,0.10374848,0.19190714,-0.09926551,-0.10281369,0.0015522209,0.09240855,0.22027925,0.0845746,7.816481,-0.10974532,-0.3362491,1.5142255,-0.05998392,0.29007688,-0.7552026,0.32725573,-0.22880189,-0.18124923,-0.24329692,0.12842798,-0.05927786,0.38201997,-0.05008855,0.23859075,0.5439679,-0.09961936,-0.11917315,-0.043486714,-0.19253615,0.37442026,-0.1633717,0.8160942,-0.3517034,-0.0679732,-0.21529208,-0.31642807,0.823206,-0.13250025,-0.07290771,0.15268952,-0.20487168,0.7603636,-0.56595117,-0.04902038,0.22536132,1.390384,-0.004374599,1.0234377,0.20940551,-0.025741704,-0.10684986,-0.31445572,0.22494188,0.059602924,0.02781339,-0.071920976,0.4458476,-0.29923764,0.7097617,1.0773818,-0.44470286,-0.19685115,0.14208113,-0.26630202,0.135942,0.47348997,-0.25967982,0.0023583674,0.60752153,-0.15082817,-0.0671044,0.004344494,-0.27760866,-0.05379619,-0.06418999,-0.14480251,0.28111193,-0.15375103,3.4990766,-0.25810537,0.0044422443,0.041272923,-0.3251397,0.41451886,0.48574772,-0.345516,-0.13158298,0.3635723,0
0.050501283,-0.13226645,0.031817704,0.08705338,0.09264788,-0.1053454,-0.42252105,0.18124923,0.27638325,-0.19319554,-0.15712777,-0.029403316,-0.008335798,-0.03904374,-0.09926551,-0.10281369,-0.3377241,-0.07003068,-0.052646086,-0.04648841,0.43151367,-0.10974532,-0.48846596,0.8712304,-0.05998392,0.32671583,0.0975915,0.010139499,-0.22880189,-0.18843266,-0.24329692,-0.03219198,0.0011581097,0.21213493,-0.05008855,0.5686985,-0.18443567,-0.112395756,-0.15512314,-0.27679205,-0.13474166,0.26052222,0.7617188,0.1306994,-0.18528351,-0.0679732,-0.21529208,0.44935846,0.65361655,-0.13250025,-0.10840224,-0.29281905,-0.23054554,-0.18343246,0.2688148,-0.21963213,-0.17186037,-0.17030577,-0.07236294,0.13931876,0.013507079,-0.20244962,0.11153976,0.063938774,0.03340244,-0.267159,-0.411173,3.0856495,-0.09564823,-0.71476156,-0.6893197,0.56541103,0.09037099,-0.2838104,0.17591798,0.69938886,0.19065174,0.19958477,-0.34477288,-0.11346565,-0.33274993,0.8717941,-0.0671044,0.050597005,3.1253138,-0.16910043,-0.06418999,0.45514396,0.6347932,-0.20698208,-0.25324014,-0.083555266,-0.38941914,-0.17114061,-0.24948514,-0.11365631,-0.27782917,-0.3802173,-0.13158298,-0.26913393,0
-0.024130583,-0.23133865,0.51885873,-0.033817276,0.20645246,-0.1053454,0.097015716,0.015043398,0.0790033,-0.13475329,-0.09428335,-0.030184023,0.121256456,0.3289459,-0.09926551,-0.10281369,-0.27346814,0.20960917,-0.1995808,0.1790699,0.16810489,-0.10974532,-0.59657794,0.014065752,-0.05998392,-0.19286546,0.4407351,0.20950389,-0.22880189,-0.06696908,-0.24329692,0.21394604,-0.10039332,-0.15514426,-0.05008855,0.8903489,0.5124659,-0.11216193,-0.1086794,0.0145812845,-0.14003254,0.31725037,-0.42227063,0.08231524,-0.21203478,-0.0679732,-0.21529208,-0.11752969,-0.13041584,-0.13250025,1.7651563,0.29341948,0.21142979,1.3213147,0.37624943,-0.0048014647,0.58185995,0.8508121,0.17409126,-0.2783549,0.0063186367,-0.037571978,0.8917902,0.045407377,0.4322648,-0.06683726,-0.098477975,-0.071920976,-0.16346586,-0.37036335,0.48426715,0.33462772,-0.48933792,-0.02694653,-0.13093074,-0.009311693,-0.07242484,0.15687513,-0.2933422,-0.04995807,-0.4503546,-0.15082817,-0.0671044,-0.0457897,0.272092,-0.17067726,-0.06418999,-0.40489897,0.671417,0.47730985,-0.25324014,0.07272421,-0.059922967,-0.13328125,-0.19674854,0.0035878133,-0.1944213,-0.2651506,-0.13158298,0.27612245,0
-0.27043286,-0.27414072,0.24424285,-0.08118171,0.5307348,-0.1053454,-0.0069385096,-0.09411881,-0.23597483,-0.02913277,-0.21315718,0.024861323,0.18361507,-0.022703974,-0.09926551,-0.10281369,-0.029604092,0.11716127,0.1767368,-0.17301653,0.18435168,-0.10974532,-0.4819555,-0.15381376,-0.05998392,0.75950116,0.5399248,0.046852693,-0.22880189,-0.03307004,-0.24329692,0.06773051,-0.19430172,0.841057,-0.05008855,0.17340632,-0.29313427,-0.13669327,-0.075138055,-0.121197104,0.021820877,-0.07507067,1.0101373,-0.01798333,0.09759419,-0.0679732,-0.21529208,0.18419345,-0.06965952,-0.13250025,-0.14595105,-0.034527503,-0.10331303,1.5826886,1.097829,0.6512382,0.2527603,0.4089104,0.58109397,-0.165395,0.0054041822,0.19496302,0.92927855,-0.14082137,0.04588933,-0.27742034,0.44659746,-0.071920976,-0.30970636,-0.30380523,0.28661007,0.38059863,-0.47273025,-0.36140734,-0.0019288673,0.17095317,-0.20689309,0.17593376,-0.022082087,0.22511189,-0.13990639,-0.15082817,-0.0671044,-0.24505249,-0.18553224,-0.11291654,-0.06418999,-0.41463706,0.6772132,2.8300018,-0.25324014,0.5511391,0.004633313,-0.075966984,-0.33075675,-0.43278858,0.2602959,-0.15435567,-0.13158298,-0.01920765,0
0.4687342,-0.16110462,0.41981375,0.104655676,0.02840438,-0.1053454,-0.13573322,-0.116847515,0.17509927,0.02554359,0.7273941,-0.091858186,-0.12589529,0.29751775,-0.09926551,-0.10281369,0.033343416,-0.1613557,-0.020917939,-0.20870893,0.78627545,-0.10974532,-0.4227922,-0.31336993,-0.05998392,-0.4346313,0.5824538,-0.007732686,0.6567874,-0.054551482,-0.24329692,0.094679244,0.15520447,-0.8111647,-0.05008855,-0.016847879,0.16319035,-0.12135376,-0.08709941,-0.1592695,0.12392812,0.27150524,0.5701354,-0.19403279,-0.76048946,-0.0679732,-0.21529208,-0.23810723,0.19968961,-0.13250025,0.020981265,-0.02538389,0.018877227,-0.013656589,0.43273732,-0.13343282,0.17946567,-0.4406161,0.33338642,-0.29120392,-0.059035968,-0.07612656,0.23037092,-0.078244686,0.27594224,-0.28633523,-0.5417879,-0.071920976,0.49222404,-0.22412579,0.51292145,0.27063078,-0.47278532,-0.56119365,-0.3499039,0.27868584,-0.28228867,-0.07604678,-0.2957214,-0.20276953,-0.34395927,-0.15082817,-0.0671044,0.025628634,-0.2868146,0.054575656,-0.06418999,-0.055801265,-0.107856,-0.39046746,-0.25324014,-0.17309748,-0.25475672,-0.3912146,0.4127031,1.0584818,-0.54041934,-0.46534044,-0.13158298,-0.10012561,0
0.07681285,-0.39163303,0.11351049,-0.06707982,0.24161565,-0.1053454,-0.30289972,0.0025652717,0.098709755,-0.035831444,-0.17893103,0.1612034,-0.075130805,0.12678568,-0.09926551,-0.10281369,0.07137189,0.06807688,0.13015889,0.5006344,0.5625292,-0.10974532,-0.34088042,-0.015154536,-0.05998392,0.92209584,0.18984337,0.0954452,-0.22880189,-0.042098857,1.5255193,-0.346419,-0.1160139,-0.23088902,-0.05008855,-0.64857876,0.16249168,-0.1111167,-0.10685989,-0.075290896,-0.045603648,-0.2104589,0.1858114,0.2895111,-0.04554947,-0.0679732,-0.21529208,0.43234503,0.4732322,-0.13250025,0.011312086,-0.05194044,-0.31322363,1.4384838,2.402623,0.089050256,-0.10264764,0.05206823,0.52883583,0.57239455,-0.0045069335,0.0626495,0.51687336,-0.18534438,0.2771289,-0.23330261,-0.23655088,-0.071920976,0.2333368,0.31258664,0.7608717,0.6353054,-0.43581572,-0.08654168,0.016968925,0.42035735,0.010805206,0.08723839,5.5649543,-0.08095591,0.45277783,-0.15082817,-0.0671044,0.008434027,-0.026245395,-0.028745942,-0.06418999,0.43867224,-0.026022002,-0.13305989,-0.25324014,-0.28175995,-0.108249865,0.16445678,-0.2541872,0.27452546,0.41473982,-0.5029941,-0.13158298,-0.19345795,0
0.19118723,-0.027891126,-0.05118788,0.6147677,0.10943276,-0.1053454,0.35605583,0.24279366,0.029387683,0.14444812,0.013382047,0.08159972,0.094216764,0.8985749,-0.09926551,-0.10281369,0.78391993,0.114211716,0.28904876,0.2433657,1.2261453,-0.10974532,-0.099290304,0.031060703,-0.05998392,0.38509303,0.28167817,0.28138864,-0.22880189,0.031191323,-0.24329692,0.22540043,-0.028055966,0.8197807,-0.05008855,0.1555811,0.02524047,-0.1478177,-0.121249996,0.3273217,0.10029899,0.29045376,1.0577962,0.0361673,-0.046114344,-0.0679732,-0.21529208,-0.08332042,0.52815855,-0.13250025,0.34599093,0.24012922,0.31271592,0.07527417,3.1460361,0.14555016,-0.06082675,1.3913499,1.7340049,-0.19919619,0.22349025,0.3085043,0.9617533,-0.14636128,0.5035302,-0.0044427733,0.39636874,-0.071920976,0.7257682,-0.80848306,-0.13283896,0.7463368,-0.43803108,0.5230854,-0.0057017375,0.1831296,0.09314114,0.030689664,0.008523537,-0.071570486,0.54388845,-0.15082817,-0.0671044,-0.0054158373,0.2775146,0.047921106,-0.06418999,0.056913346,1.1293267,1.2235383,-0.25324014,-0.12980823,-0.08470849,0.54899514,-0.2245118,0.38535747,0.34368575,0.0106517505,-0.13158298,0.3924858,0
-0.19697979,0.020036673,0.05062806,0.6668264,0.61792505,-0.1053454,0.003620751,0.050552,0.37909186,-0.19994377,-0.16470635,0.25682512,0.073009215,0.3476775,-0.09926551,-0.10281369,0.14342834,0.37005916,0.84863096,0.042334374,0.29656187,-0.10974532,-0.34780413,-0.10801555,-0.05998392,0.21918985,-0.63625467,0.099023744,-0.22880189,-0.16920939,-0.24329692,0.9165361,-0.06863845,0.98102045,-0.05008855,-0.086456545,0.45298988,-0.11288754,-0.1328621,0.041761473,0.09666863,0.4564106,0.2624663,0.026462952,-0.58463186,-0.0679732,-0.21529208,0.35090855,0.16291003,-0.13250025,0.13984312,0.06797475,-0.037434604,-0.10853389,1.0959233,0.49766454,-0.032675654,0.10326305,0.88886553,0.41595683,0.28738257,0.16434716,0.3741355,-0.16602728,3.0903308,-0.2920501,0.44151857,-0.071920976,0.979465,-0.029921789,-0.14470647,0.8777046,0.20734277,-0.34881714,-0.22397178,-0.080764845,-0.09304577,0.68899816,-0.18306676,0.07665462,0.09889895,-0.15082817,-0.0671044,-0.07125552,-0.21619105,-0.097060174,-0.06418999,0.10592155,-0.008066531,0.19096996,-0.25324014,-0.22293788,0.0044046966,-0.33502027,-0.24684887,0.85407627,0.5854495,-0.070712455,-0.13158298,0.060652804,0
0.3073603,0.31308934,0.5123557,-0.19999568,0.22476588,-0.1053454,-0.09534146,0.45059606,0.39625543,-0.16390382,-0.068883486,0.057828832,0.11402763,0.016245337,-0.09926551,-0.10281369,0.3765234,0.16950808,-0.09389347,-0.35981628,-0.041819483,-0.10974532,-0.35257787,-0.106862016,-0.05998392,0.13689786,0.13697168,0.080044866,-0.22880189,-0.0016723273,-0.24329692,-0.027986836,0.075253755,0.027590057,-0.05008855,0.5101005,-0.08899628,-0.1292586,-0.09099468,-0.024671726,-0.11008757,-0.24801429,-0.3467266,-0.32436106,-0.7805665,-0.0679732,-0.21529208,-0.064647466,-0.21512523,-0.13250025,-0.22989255,-0.065878,-0.15585242,0.34707147,0.33959457,-0.45347843,-0.11830784,-0.0063510006,-0.25474757,0.8539728,-0.12641063,-0.0016467893,0.129788,-0.092883125,-0.20407292,-0.30292046,-0.17151932,-0.071920976,-0.22240695,0.41361436,-0.59285676,0.47476867,-0.48528507,-0.41767502,-0.32983732,-0.12691092,0.0047978573,-0.11862091,-0.41776583,-0.1233689,0.5407026,-0.15082817,-0.0671044,0.014109906,-0.4796718,1.0568466,-0.06418999,0.39767355,0.35023755,0.11697426,1.9224147,-0.3762171,-0.15060091,-0.09441751,-0.11463566,1.4334382,-0.34386465,-0.25191888,-0.13158298,0.13480406,0
0.12743762,-0.3562374,-0.13018645,-0.04267679,0.1253509,-0.1053454,0.4308162,-0.21030124,-0.22058587,-0.17968054,-0.06302068,-0.08441292,0.0012494524,0.29619172,-0.09926551,-0.10281369,0.2627097,0.34497476,-0.09397854,-0.0020526832,0.7291846,-0.10974532,-0.48568875,0.42960596,-0.05998392,-0.10496712,0.5428238,0.11667777,-0.22880189,-0.11463353,-0.24329692,-0.014304279,-0.11005486,0.20468922,-0.05008855,-0.21497919,-0.6268418,-0.11019525,-0.13882223,0.07500183,0.16909356,0.07328903,0.19639362,0.21707171,0.66377956,-0.0679732,-0.21529208,0.29230514,-0.35418886,-0.13250025,0.16893461,-0.05574378,0.049670335,1.9842339,2.20978,0.13445921,-0.19594395,0.66392124,-0.18070209,-0.16707717,0.06897111,0.20413463,1.1752664,0.29900372,3.4795578,-0.0036344093,-0.34891748,-0.071920976,0.54228157,-0.56588304,0.4988636,0.61045593,-0.48240516,0.3944587,-0.18965414,-0.051978827,-0.16641837,0.33874172,-0.28161108,-0.14563967,0.7940544,-0.15082817,-0.0671044,0.41142648,0.19228107,1.4155061,-0.06418999,0.28024706,-0.28505477,-0.4327108,-0.25324014,-0.3973973,-0.047094744,-0.389808,-0.11856678,-0.13473399,-0.15177134,-0.35774538,7.220779,-0.009305975,0
