rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,target
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.04738829,-0.067629814,-0.042500064,-0.56590873,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,28.502844,-0.09654722,-0.06925289,0.109008364,-0.08606776,-0.17546956,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.7009791,-0.06940588,-0.3762519,-0.048288155,-0.05877857,-0.54701585,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.22464745,-0.28899953,-0.09926551,-0.08408102,-0.4119387,-0.48739982,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.9668259,-0.5647999,-0.08561648,-0.29841813,-0.09939945,-0.11980957,-1.078942,-0.078358516,0.049110975,-0.054151617,-0.56699187,-0.06859739,-0.38784632,0.04199692,-0.050521668,-0.18354331,-0.20188054,-0.23341642,-0.59580106,-0.27229354,-0.079487145,-0.04293071,-0.39038417,-0.0583981,-0.16218084,-0.61687374,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.19342236,-0.14940575,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.36723983,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.10592618,-0.067629814,-0.042500064,0.09149011,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.49282944,-0.09654722,-0.06925289,-0.21007298,-0.08606776,-0.053360164,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.15941237,-0.06940588,0.28069627,-0.048288155,-0.05877857,0.246872,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.5549536,0.05604106,-0.09926551,-0.08408102,-0.10610093,0.0168265,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.07514069,-0.036866255,-0.08561648,0.012370735,-0.09939945,-0.11980957,-0.0542164,-0.078358516,0.23490603,-0.54463714,-0.018769633,-0.06859739,0.13320106,-0.62833166,-0.050521668,-0.18354331,8.406941,-0.23341642,-0.05878684,-0.21118768,-0.079487145,-0.04293071,-0.034457393,-0.0583981,-0.16218084,0.8332504,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.22471432,1.2199104,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.38823012,2.123978,-0.082764626,-0.17258121,2.8477924,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.13572437,-0.067629814,-0.042500064,-0.11189483,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.93631923,-0.09654722,-0.06925289,-0.14189494,-0.08606776,-0.1699336,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.067751914,-0.06940588,-0.21305437,-0.048288155,-0.05877857,-0.24022037,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.3890563,-0.23979293,-0.09926551,-0.08408102,-0.18353303,-0.5445388,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.47222242,-0.46872142,-0.08561648,0.33512276,-0.09939945,-0.11980957,-0.8598728,-0.078358516,-0.43629003,-0.32222128,0.33686757,-0.06859739,-0.23169027,-0.3586914,-0.050521668,1.7979056,-0.20018548,2.6813455,0.06913581,0.5133239,-0.079487145,-0.04293071,-0.40135705,-0.0583981,-0.16218084,-0.019796254,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.06543548,1.014973,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.19706282,-0.18395357,-0.082764626,0.6122697,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.11435758,-0.067629814,-0.042500064,-0.00058575725,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.08938666,-0.09654722,-0.06925289,-0.33218718,-0.08606776,-0.37967095,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.51459587,-0.06940588,-0.3222999,-0.048288155,-0.05877857,-0.21468665,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.29778033,-0.29781622,-0.09926551,-0.08408102,-0.26528978,-0.8977939,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.13323481,-0.43832862,-0.08561648,-0.12609917,-0.09939945,-0.11980957,-1.0275744,-0.078358516,-0.28159857,-0.4221797,-0.28961244,-0.06859739,-0.22549844,-0.45558664,-0.050521668,-0.18354331,-0.16880867,-0.23341642,-0.42449272,5.0775695,-0.079487145,-0.04293071,-0.4255327,-0.0583981,-0.16218084,-0.6976557,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.20981304,-0.09428797,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.35434085,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.13641877,-0.067629814,-0.042500064,0.70445126,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.061793648,-0.09654722,-0.06925289,-0.20053582,-0.08606776,-0.351238,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.24929523,-0.06940588,-0.22584349,-0.048288155,-0.05877857,-0.10892612,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.34608775,-0.27464306,-0.09926551,-0.08408102,-0.113613576,-0.6349803,-0.066061795,1.6484779,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.6055248,-0.5541352,-0.08561648,-0.38386914,-0.09939945,-0.11980957,-0.4736699,-0.078358516,-0.339899,-0.36042947,-0.364233,-0.06859739,-0.2103515,-0.56263447,-0.050521668,-0.18354331,-0.13258845,-0.23341642,0.82930523,-0.46129268,-0.079487145,-0.04293071,-0.016007751,-0.0583981,1.8316425,-0.3933108,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.050366946,-0.5080924,3.881045,-0.061940223,-0.078748696,-0.12899014,-0.15518466,2.2308166,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.10168303,-0.067629814,-0.042500064,0.008545399,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.022043701,-0.09654722,-0.06925289,-0.2746296,-0.08606776,-0.24181566,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.18889217,-0.06940588,-0.23598184,-0.048288155,-0.05877857,-0.2665491,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.13807672,-0.22505821,-0.09926551,-0.08408102,-0.08200407,-0.46533614,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.226935,-0.5025154,-0.08561648,0.23844635,-0.09939945,-0.11980957,-0.9033533,-0.078358516,-0.15092008,-0.27079958,0.14642625,-0.06859739,-0.20556179,1.6219935,-0.050521668,-0.18354331,-0.16155772,-0.23341642,-0.34300813,0.44550574,-0.079487145,-0.04293071,-0.43815982,-0.0583981,-0.16218084,-0.5774204,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.16684504,-0.16932765,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.37564823,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.04393737,-0.067629814,-0.042500064,-0.69350135,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.1520848,-0.09654722,-0.06925289,-0.122411065,-0.08606776,-0.44301185,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.51380324,-0.06940588,-0.43134788,-0.048288155,-0.05877857,-0.5210772,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.005056622,-0.35077697,-0.09926551,-0.08408102,-0.55451965,-0.16107501,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.4994165,-0.3022041,-0.08561648,-0.34714797,-0.09939945,-0.11980957,-0.43038613,-0.078358516,-0.67240447,-0.4616621,-0.4562965,-0.06859739,-0.36625844,-0.3543145,-0.050521668,-0.18354331,-0.09757498,1.2116176,-0.3453083,-0.14614342,-0.079487145,-0.04293071,-0.42590916,-0.0583981,-0.16218084,-0.109353304,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,2.9378476,-0.17211454,-0.4287225,12.747254,-0.061940223,-0.078748696,-0.12899014,-0.4838869,-0.18395357,-0.082764626,-0.17258121,2.7937844,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.0104709985,-0.067629814,-0.042500064,0.02002103,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.055001,-0.09654722,0.90796715,0.1671405,-0.08606776,28.45996,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.42593154,-0.06940588,-0.26178855,-0.048288155,-0.05877857,-0.5973484,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.042104594,-0.26558694,-0.09926551,-0.08408102,-0.4735116,25.187231,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.23682275,-0.2644196,-0.08561648,-0.4250325,-0.09939945,-0.11980957,-0.56849515,-0.078358516,23.74493,-0.40186712,-0.15951313,-0.06859739,-0.36737794,-0.46016398,-0.050521668,-0.18354331,-0.0802211,-0.23341642,-0.26830465,-0.093885265,-0.079487145,-0.04293071,-0.5018141,-0.0583981,-0.16218084,-0.34224018,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.06348135,20.40349,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.37516066,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.09045167,-0.067629814,-0.042500064,-0.42969275,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.16220972,-0.09654722,-0.06925289,-0.4342522,-0.08606776,-0.06364006,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.21144183,-0.06940588,-0.37017572,-0.048288155,-0.05877857,-0.37459964,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.27546263,0.02303326,-0.09926551,-0.08408102,-0.3569964,-0.39474902,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.13291568,-0.34473068,-0.08561648,-0.20448762,-0.09939945,-0.11980957,0.0006949086,-0.078358516,-0.24269384,-0.5327894,-0.40828988,-0.06859739,-0.09593984,-0.2703589,-0.050521668,-0.18354331,-0.13940047,-0.23341642,-0.34476638,-0.05530229,-0.079487145,-0.04293071,-0.3980276,-0.0583981,-0.16218084,-0.38431683,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.07467136,-0.2775435,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.4563651,4.2947397,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.13242862,-0.067629814,-0.042500064,0.2020716,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.92153513,24.21274,-0.06925289,0.1434543,-0.08606776,-0.1962663,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.37494338,-0.06940588,-0.24091646,-0.048288155,-0.05877857,-0.009312038,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.4126402,-0.2163886,-0.09926551,-0.08408102,0.31598303,-0.4754984,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.69610447,-0.22244781,-0.08561648,-0.16980566,-0.09939945,-0.11980957,-1.2438328,-0.078358516,-0.79282475,-0.25908354,0.26884255,-0.06859739,-0.10277701,-0.28163108,-0.050521668,-0.18354331,-0.14070612,-0.23341642,-0.17634767,0.36659196,-0.079487145,-0.04293071,-0.55316865,-0.0583981,-0.16218084,-0.65427786,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.15868291,0.59861976,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.52316487,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.11999852,-0.067629814,-0.042500064,-0.52274233,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.10603352,-0.09654722,1.3494823,-0.2799678,-0.08606776,-0.21026997,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.5575422,-0.06940588,-0.30854487,-0.048288155,-0.05877857,-0.5428571,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.14001177,-0.43926048,-0.09926551,-0.08408102,-0.44784367,-0.22832933,-0.066061795,1.7585844,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.1947691,-0.3334202,-0.08561648,-0.11846125,-0.09939945,-0.11980957,-0.44408122,-0.078358516,-0.37516612,-0.5373933,-0.43095618,-0.06859739,-0.3058853,-0.21954232,-0.050521668,1.759772,-0.21018362,-0.23341642,-0.0137438085,0.21536344,-0.079487145,-0.04293071,-0.38041198,-0.0583981,-0.16218084,-0.5234881,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.16236152,-0.49839446,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.2175191,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.20782179,-0.067629814,-0.042500064,0.12039465,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.19742523,-0.09654722,-0.06925289,-0.13669229,-0.08606776,-0.18749194,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.16172366,-0.06940588,-0.21527879,-0.048288155,-0.05877857,0.21118666,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.33459258,-0.04307146,-0.09926551,-0.08408102,0.20608258,-0.09597765,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.08105555,-0.12316599,-0.08561648,-0.17499559,-0.09939945,-0.11980957,-0.29210144,-0.078358516,-0.12511413,-0.5286396,0.0541085,-0.06859739,-0.16812316,-0.33819872,-0.050521668,-0.18354331,-0.13299151,-0.23341642,0.02344609,0.92784834,-0.079487145,-0.04293071,-0.24382104,-0.0583981,-0.16218084,-0.72001576,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.00017545593,-0.029418012,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.15966773,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.2382645,-0.067629814,-0.042500064,0.14917779,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.29938594,-0.09654722,-0.06925289,-0.1784692,-0.08606776,-0.16432579,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.13262467,-0.06940588,-0.24159858,-0.048288155,-0.05877857,0.13194449,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.33231264,-0.07077304,-0.09926551,-0.08408102,-0.049437907,-0.39795166,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.9838376,-0.24767967,-0.08561648,-0.0872462,-0.09939945,-0.11980957,0.22439983,-0.078358516,-0.22660424,0.14233933,0.27402502,-0.06859739,-0.029204357,1.3346158,-0.050521668,-0.18354331,-0.15149282,-0.23341642,-0.22808877,0.42181128,-0.079487145,-0.04293071,0.26245394,-0.0583981,-0.16218084,-0.4829773,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.033133365,-0.108393125,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.11699856,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.09912677,-0.067629814,-0.042500064,0.15687513,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.23133865,-0.09654722,-0.06925289,0.4322648,-0.08606776,0.014065752,-0.062246185,-0.041330405,-0.06825314,-0.083192356,0.7269131,0.20281406,-0.06940588,0.29341948,-0.048288155,-0.05877857,-0.033817276,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.59657794,0.0145812845,-0.09926551,-0.08408102,0.20645246,-0.42227063,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.20462975,-0.1995808,-0.08561648,-0.030612446,-0.09939945,-0.11980957,0.227107,-0.078358516,0.0037036026,-0.09442163,0.6231926,-0.06859739,-0.048814077,-0.17785683,-0.050521668,-0.18354331,-0.07774931,-0.23341642,0.045407377,0.57503265,-0.079487145,-0.04293071,0.17986506,-0.0583981,-0.16218084,-0.3152847,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,0.97570074,0.047385156,0.8077411,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.07242484,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.16826218,-0.067629814,-0.042500064,0.17593376,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.27414072,-0.09654722,-0.06925289,0.04588933,-0.08606776,-0.15381376,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.0062575634,-0.06940588,-0.034527503,-0.048288155,-0.05877857,-0.08118171,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.4819555,-0.121197104,-0.09926551,-0.08408102,0.5307348,1.0101373,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.18056838,0.1767368,-0.08561648,-0.07404255,-0.09939945,-0.11980957,-0.11606192,-0.078358516,-0.2769316,0.04400355,0.27847147,-0.06859739,-0.11567604,0.19076034,-0.050521668,-0.18354331,-0.2040749,-0.23341642,-0.14082137,-0.12547055,-0.079487145,-0.04293071,0.11075513,-0.0583981,-0.16218084,0.025070991,-0.078787245,-0.11066106,23.056835,-0.13838363,-0.07885677,-0.18899952,-0.048656218,1.1359414,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.20689309,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.15663032,-0.067629814,-0.042500064,-0.0024683934,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.2358578,-0.09654722,-0.06925289,-0.11905737,-0.08606776,-0.109226085,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.07517534,-0.06940588,0.05516174,-0.048288155,-0.05877857,0.2868166,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.31257173,-0.06934693,-0.09926551,-0.08408102,-0.16875109,-0.48040858,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.79868096,-0.017423423,-0.08561648,-0.11174955,-0.09939945,-0.11980957,0.97768116,-0.078358516,0.052962415,0.89204633,-0.18004124,-0.06859739,0.102446705,0.14228986,-0.050521668,-0.18354331,-0.03343851,-0.23341642,3.2791493,0.36998594,-0.079487145,-0.04293071,0.051065467,-0.0583981,-0.16218084,0.32555467,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.13151148,0.24290568,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.30299503,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.11498831,-0.067629814,-0.042500064,0.38911378,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.09756996,-0.09654722,-0.06925289,0.09006219,-0.08606776,0.0019394209,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.1498004,-0.06940588,-0.049900543,-0.048288155,-0.05877857,0.42595303,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.53692764,-0.002973117,-0.09926551,-0.08408102,0.10611188,0.6186883,-0.066061795,-0.19387476,25.512949,-0.06427042,-0.09467098,-0.069542356,0.12023876,0.028497128,-0.08561648,-0.15845154,-0.09939945,-0.11980957,0.5471055,-0.078358516,0.40176824,-0.25176632,0.04448692,-0.06859739,0.018656868,-0.13375196,-0.050521668,-0.18354331,-0.18193458,-0.23341642,-0.26256648,0.22122857,-0.079487145,-0.04293071,0.082637906,-0.0583981,-0.16218084,-0.33008292,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.08962915,0.24702194,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.12832893,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
