rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_LRRC20,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_GMFB,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_BBX,methylation_gene__GENE_SART3,rnaseq_gene__GENE_TRIM49,methylation_gene__GENE_C13ORF1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MDK,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_SPRR4,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_HDAC5,target
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.022369156,-0.06925289,-0.062246185,-0.13128145,-0.08720162,-0.08606776,-0.083192356,0.6928612,0.2832153,-0.051427145,-0.05877857,-0.6445947,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.72176135,-0.06418999,-0.06427042,0.11291301,0.027690904,-0.06859739,-0.07638114,0.56376123,-0.08846551,-0.07935675,-0.3132315,0.8064607,-0.079487145,-0.23341642,0.20389445,-0.04293071,-0.20307446,-0.11066106,-0.09654722,-0.22233778,-0.09172271,3.469107,-0.23917958,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.11527216,-0.065219104,-0.8530068,-0.14199477,-0.16218084,-0.16051309,-0.17848194,0.18663685,-0.04301151,-0.102509886,-0.06512739,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,1.5192759,1.0543058,-0.08788639,-0.046164244,-0.34303784,0.27456602,-0.06180396,0.008663862,-0.28798902,0.6119926,0.34286252,0.05337106,0.2819189,-0.65607136,-0.21993084,1.7085257,-0.30579433,-0.082383424,-0.042923182,-0.17028661,-0.12650648,-0.13498159,-0.6771078,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.21362132,-0.06925289,-0.062246185,-0.45896325,-0.08720162,-0.08606776,-0.083192356,-0.018560296,0.23115674,0.01469053,-0.05877857,-0.41397738,-0.089100406,0.9337235,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.19179112,-0.06418999,-0.06427042,0.09094448,-0.33855343,-0.06859739,-0.07638114,0.083265625,-0.08846551,-0.10098335,0.030062007,-0.26358914,-0.079487145,1.2493873,-0.07570204,-0.04293071,-0.39956012,-0.11066106,-0.09654722,-0.24437192,-0.09172271,-0.18868572,0.13454588,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.7173954,-0.065219104,-0.4043481,-0.14199477,1.7582128,-0.20465195,-0.17848194,-0.28474304,-0.04301151,-0.102509886,-0.17750975,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.06551959,-0.65501857,-0.24937476,-0.2148469,-0.4215184,-0.5245524,-0.16479473,-0.28798902,-0.20206006,-0.20035157,0.3406337,-0.18223967,-0.5898725,-0.21993084,-0.64331466,-0.41982126,-0.19102511,-0.042923182,-0.17028661,-0.072759576,-0.13498159,-0.5468076,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.2233331,-0.06925289,-0.062246185,-0.1907004,-0.08720162,-0.08606776,-0.083192356,-0.36639187,0.23278372,0.14454821,-0.05877857,-0.5474802,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.63560563,-0.06418999,-0.06427042,-0.65168047,-0.5834859,-0.06859739,-0.07638114,-0.1395619,-0.08846551,-0.29433864,-0.22312087,0.13056205,-0.079487145,-0.23341642,24.113916,-0.04293071,-0.52481073,-0.11066106,-0.09654722,-0.39326027,-0.09172271,-0.39687333,-0.16870025,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.68384284,-0.065219104,-0.5567218,-0.14199477,-0.16218084,-0.64829314,0.5788382,0.061908934,-0.04301151,-0.102509886,-0.19426185,-0.16757363,-0.10272443,14.569881,-0.18395357,-0.09379102,-0.2711483,0.28772882,-0.77118075,-0.5132931,-0.20900883,0.009972901,-0.56098753,-0.5153408,3.1437817,-0.26130688,-0.1943979,0.8319282,-0.3666907,-0.53458685,-0.21993084,1.3604858,-0.18845588,-0.3492895,-0.042923182,-0.17028661,-0.25482288,-0.13498159,-0.55435777,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.16876476,-0.06925289,-0.062246185,0.104829244,-0.08720162,-0.08606776,-0.083192356,-0.17624207,-0.20441882,-0.08665348,-0.05877857,-0.30519885,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.31486145,-0.06418999,-0.06427042,-0.16294007,-0.29681286,-0.06859739,-0.07638114,-0.28813252,-0.08846551,-0.10376165,-0.48713574,-0.59772587,-0.079487145,-0.23341642,0.37653297,-0.04293071,0.008570823,-0.11066106,-0.09654722,-0.2497801,-0.09172271,-0.2324548,0.26398796,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.32173887,-0.065219104,-0.7177169,-0.14199477,-0.16218084,-0.29955205,-0.17848194,0.1401098,-0.04301151,-0.102509886,-0.09555836,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.12016874,0.41428375,-0.17332423,0.9620252,-0.11786693,-0.38071856,-0.22766367,-0.28798902,0.73494726,-0.22385947,0.4349476,-0.84148973,-0.62092996,-0.21993084,-0.416845,-0.31334957,0.7245363,-0.042923182,-0.17028661,-0.1139219,-0.13498159,-0.46188238,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.19565083,-0.06925289,-0.062246185,-0.21007298,-0.08720162,-0.08606776,-0.083192356,-0.053360164,-0.5549536,-0.15941237,-0.05877857,0.246872,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.0168265,-0.06418999,-0.06427042,0.07514069,0.81405777,-0.06859739,-0.07638114,0.012370735,-0.08846551,8.406941,-0.05878684,0.23490603,-0.079487145,-0.23341642,0.16400336,-0.04293071,-0.034457393,-0.11066106,-0.09654722,0.13320106,-0.09172271,0.6753182,-0.21118768,-0.12899014,10.782044,-0.17258121,-0.06087582,-0.16865848,-0.065219104,-0.17723843,-0.14199477,-0.16218084,0.06789033,-0.17848194,0.2550371,-0.04301151,-0.102509886,-0.059883345,2.8477924,-0.10272443,-0.1383598,2.123978,-0.09379102,-0.2711483,1.2199104,0.5704023,-0.19502363,-0.045274455,0.16375042,-0.429755,-0.2680003,-0.28798902,0.046688255,-0.37229463,-0.5531407,-0.04348778,0.1802418,2.6890488,-0.5340391,0.4489092,-0.3314882,-0.042923182,-0.17028661,0.07048156,-0.13498159,0.11751472,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,29.686882,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,29.045717,-0.06925289,-0.062246185,-0.19510023,-0.08720162,-0.08606776,-0.083192356,0.0359126,-0.2800005,-0.3942177,-0.05877857,-0.2585275,-0.089100406,2.5585165,-0.052082743,-0.13838363,2.9670823,-0.066061795,-0.06940588,-0.08408102,-0.20163673,-0.06418999,-0.06427042,-0.4427366,-0.031750154,-0.06859739,-0.07638114,-0.36162382,-0.08846551,-0.24984065,-0.053844724,0.011267612,-0.079487145,-0.23341642,-0.23161313,-0.04293071,-0.3888426,-0.11066106,-0.09654722,-0.20277262,-0.09172271,-0.35469183,-0.120822966,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.5648301,-0.065219104,-0.5147865,-0.14199477,-0.16218084,-0.3198151,-0.17848194,-0.29996234,-0.04301151,-0.102509886,-0.10130948,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.17839967,-0.0640585,-0.39354315,-0.45022005,-0.38028458,-0.87860596,-0.42591727,-0.28798902,-0.08488332,-0.53437746,-0.031982537,1.5695044,-0.3047384,-0.21993084,0.42819816,-0.2926387,-0.18936156,21.67475,1.1766555,-0.26141325,-0.13498159,-0.3554226,0
-0.030400895,-0.030400898,32.86337,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.23754701,-0.06925289,-0.062246185,-0.02401649,-0.08720162,-0.08606776,-0.083192356,-0.33402684,0.15326068,-0.7239393,-0.05877857,-0.35216504,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.005704437,-0.06418999,-0.06427042,-0.5111624,0.8587774,-0.06859739,-0.07638114,-0.33614787,-0.08846551,-0.2829111,-0.41925618,-0.4372269,-0.079487145,-0.23341642,-0.4086994,-0.04293071,-0.5230733,-0.11066106,-0.09654722,-0.30604708,-0.09172271,-0.3877437,0.1753402,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.12046645,-0.065219104,-0.81097907,-0.14199477,-0.16218084,-0.74689347,-0.17848194,-0.0150051,-0.04301151,-0.102509886,-0.117398135,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.19424026,-0.9924306,-0.0013314472,-0.2594078,-0.9080067,-0.81627023,-0.560604,-0.28798902,-0.24517033,-0.3321291,-0.04366662,-0.28162876,5.6807494,-0.21993084,0.22559488,-0.20856006,-0.23693822,-0.042923182,-0.17028661,-0.26478636,-0.13498159,-0.6481856,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.31575397,-0.06925289,-0.062246185,-0.20053582,-0.08720162,-0.08606776,-0.083192356,-0.351238,-0.34608775,-0.24929523,-0.05877857,-0.10892612,-0.089100406,0.9776582,-0.052082743,-0.13838363,1.6484779,-0.066061795,-0.06940588,-0.08408102,-0.6349803,-0.06418999,-0.06427042,-0.6055248,-0.22617845,-0.06859739,-0.07638114,-0.38386914,-0.08846551,-0.13258845,0.82930523,-0.339899,-0.079487145,-0.23341642,-0.30741948,-0.04293071,-0.016007751,-0.11066106,-0.09654722,-0.2103515,-0.09172271,-0.064951226,-0.46129268,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.09581999,-0.065219104,0.038658608,-0.14199477,1.8316425,-0.16466512,-0.17848194,-0.3986593,-0.04301151,-0.102509886,-0.07911365,-0.16757363,-0.10272443,-0.1383598,2.2308166,-0.09379102,2.918746,-0.5080924,-0.7399182,-0.25903243,-0.58421063,-1.1131163,0.17248376,-0.416235,-0.28798902,-0.38417616,-0.23993942,-0.59011155,0.2406665,-0.2993316,-0.21993084,-0.5067625,-0.38934097,-0.096990004,-0.042923182,-0.17028661,-0.03172877,-0.13498159,-0.40111822,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.122326575,-0.06925289,-0.062246185,-0.2746296,-0.08720162,-0.08606776,-0.083192356,-0.24181566,-0.13807672,-0.18889217,-0.05877857,-0.2665491,-0.089100406,1.8590539,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.46533614,-0.06418999,-0.06427042,-0.226935,-0.5514645,-0.06859739,-0.07638114,0.23844635,-0.08846551,-0.16155772,-0.34300813,-0.15092008,-0.079487145,-0.23341642,-0.24122027,-0.04293071,-0.43815982,-0.11066106,-0.09654722,-0.20556179,-0.09172271,-0.47275683,0.44550574,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.33558995,-0.065219104,-0.054872923,-0.14199477,-0.16218084,-0.57145226,-0.17848194,-0.23507908,-0.04301151,-0.102509886,-0.008413171,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.16932765,-0.86613744,-0.105577715,-0.123623386,-0.6383969,-0.038874548,-0.38749972,-0.28798902,-0.3105292,-0.1646621,-0.036109485,1.2140921,-0.5272895,-0.21993084,-0.19085895,-0.4263016,-0.20659207,-0.042923182,-0.17028661,-0.11669229,-0.13498159,-0.6663699,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.16220479,-0.06925289,-0.062246185,-0.0038488235,-0.08720162,-0.08606776,-0.083192356,0.064647764,-0.25908342,-0.16860428,-0.05877857,-0.37029263,-0.089100406,-0.21529208,-0.052082743,1.1707548,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.46966955,-0.06418999,-0.06427042,-0.12365901,0.7946988,-0.06859739,-0.07638114,-0.1875807,-0.08846551,-0.20657185,-0.25749454,-0.34780863,-0.079487145,-0.23341642,-0.31987286,-0.04293071,-0.06757266,-0.11066106,-0.09654722,-0.12867844,-0.09172271,0.1471087,-0.048559956,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.14890616,-0.065219104,-0.5985066,-0.14199477,-0.16218084,-0.6360838,-0.17848194,-0.5592833,-0.04301151,-0.102509886,-0.12934375,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.2627165,-1.0045279,-0.25870934,0.5219827,-0.098358914,-0.3707914,-0.09805379,-0.28798902,-0.23772858,-0.26514834,-0.1441909,0.10526748,-0.6104506,13.256514,0.07580116,-0.0073998976,-0.2051306,-0.042923182,-0.17028661,-0.049251523,-0.13498159,-0.4586735,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.06848468,0.90796715,-0.062246185,0.1671405,-0.08720162,-0.08606776,-0.083192356,28.45996,0.042104594,-0.42593154,-0.05877857,-0.5973484,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,25.187231,-0.06418999,-0.06427042,-0.23682275,0.14815685,-0.06859739,-0.07638114,-0.4250325,-0.08846551,-0.0802211,-0.26830465,23.74493,-0.079487145,-0.23341642,-0.31422335,-0.04293071,-0.5018141,-0.11066106,-0.09654722,-0.36737794,-0.09172271,-0.2540284,-0.093885265,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.18890497,-0.065219104,-1.1284249,1.0629672,-0.16218084,-0.50969833,-0.17848194,21.80819,-0.04301151,-0.102509886,-0.13760073,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,20.40349,-0.42897278,-0.40807033,-0.46335113,-0.7957567,-0.31320485,-0.25606546,1.0231509,-0.3453864,-0.36449817,-0.04596018,0.39425877,-0.41672295,-0.21993084,-0.3075008,0.0021143903,-0.1727726,-0.042923182,-0.17028661,-0.13700625,-0.13498159,-0.5742789,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.34609553,-0.06925289,-0.062246185,-0.4342522,-0.08720162,-0.08606776,-0.083192356,-0.06364006,-0.27546263,-0.21144183,-0.05877857,-0.37459964,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.39474902,-0.06418999,-0.06427042,-0.13291568,0.22171588,-0.06859739,-0.07638114,-0.20448762,-0.08846551,-0.13940047,-0.34476638,-0.24269384,-0.079487145,-0.23341642,-0.56858724,-0.04293071,-0.3980276,-0.11066106,-0.09654722,-0.09593984,-0.09172271,-0.4289363,-0.05530229,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.3534204,-0.065219104,-0.30903313,-0.14199477,-0.16218084,-0.44201314,-0.17848194,-0.4880658,-0.04301151,-0.102509886,-0.13821837,-0.16757363,-0.10272443,-0.1383598,4.2947397,-0.09379102,-0.2711483,-0.2775435,-0.6365664,-0.24115962,-0.08011952,-0.3985003,-0.45779684,-0.52753514,-0.28798902,-0.40808177,-0.2686732,-0.079372644,0.22957867,-0.6310032,-0.21993084,-0.15823865,-0.41214356,-0.27443826,-0.042923182,-0.17028661,-0.18505153,-0.13498159,-0.18046346,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.2771852,-0.06925289,-0.062246185,0.1434543,-0.08720162,-0.08606776,-0.083192356,-0.1962663,0.4126402,-0.37494338,-0.05877857,-0.009312038,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.4754984,-0.06418999,-0.06427042,-0.69610447,1.431823,-0.06859739,-0.07638114,-0.16980566,-0.08846551,-0.14070612,-0.17634767,-0.79282475,-0.079487145,-0.23341642,-0.26952857,-0.04293071,-0.55316865,-0.11066106,24.21274,-0.10277701,-0.09172271,0.64160657,0.36659196,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.7970039,-0.065219104,-0.3677555,-0.14199477,-0.16218084,-0.5337947,-0.17848194,-0.8203508,-0.04301151,-0.102509886,-0.07414168,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.59861976,-0.7535791,-0.35354298,-0.251437,-0.05522673,-0.72563845,-0.52435404,-0.28798902,-0.22354607,0.15033585,0.80263597,-1.4747939,-0.7949888,-0.21993084,-0.31569976,-0.3793368,-0.13889268,-0.042923182,-0.17028661,-0.11741524,-0.13498159,-0.040073916,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.10737716,1.3494823,-0.062246185,-0.2799678,-0.08720162,-0.08606776,-0.083192356,-0.21026997,-0.14001177,-0.5575422,-0.05877857,-0.5428571,-0.089100406,1.0489538,-0.052082743,-0.13838363,1.7585844,-0.066061795,-0.06940588,-0.08408102,-0.22832933,-0.06418999,-0.06427042,-0.1947691,-0.49182394,-0.06859739,-0.07638114,-0.11846125,-0.08846551,-0.21018362,-0.0137438085,-0.37516612,-0.079487145,-0.23341642,-0.24308352,-0.04293071,-0.38041198,-0.11066106,-0.09654722,-0.3058853,-0.09172271,-0.45649147,0.21536344,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.19162223,-0.065219104,0.03126949,-0.14199477,-0.16218084,-0.42546237,-0.17848194,-0.5344447,-0.04301151,-0.102509886,-0.11035288,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.49839446,-0.9312696,-0.32749352,-0.3592929,-0.51774144,-1.0027347,-0.31589118,-0.28798902,-0.34133294,-0.37034273,-0.40452725,0.26685026,-0.6761223,-0.21993084,-0.56724125,-0.54326296,-0.33235446,-0.042923182,-0.17028661,-0.21974081,-0.13498159,-0.51981515,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.13267691,-0.06925289,-0.062246185,-0.13669229,-0.08720162,-0.08606776,-0.083192356,-0.18749194,-0.33459258,-0.16172366,-0.05877857,0.21118666,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.09597765,-0.06418999,-0.06427042,0.08105555,-0.020276617,-0.06859739,-0.07638114,-0.17499559,-0.08846551,-0.13299151,0.02344609,-0.12511413,-0.079487145,-0.23341642,-0.3481104,-0.04293071,-0.24382104,-0.11066106,-0.09654722,-0.16812316,-0.09172271,-0.05172475,0.92784834,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.23985662,-0.065219104,0.7328136,-0.14199477,-0.16218084,-0.5749227,-0.17848194,0.4356051,-0.04301151,-0.102509886,-0.09448958,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.029418012,0.42672652,0.014348993,-0.18943715,-0.40156928,-0.050226055,-0.22367352,-0.28798902,-0.17041433,-0.22405753,-0.14941177,0.88386756,0.3537243,-0.21993084,0.23392121,-0.13889755,0.013102844,-0.042923182,-0.17028661,0.080358975,-0.13498159,0.010468837,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.0430809,-0.06925289,-0.062246185,-0.1784692,-0.08720162,-0.08606776,-0.083192356,-0.16432579,-0.33231264,0.13262467,-0.05877857,0.13194449,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.39795166,-0.06418999,-0.06427042,0.9838376,0.02294366,-0.06859739,-0.07638114,-0.0872462,-0.08846551,-0.15149282,-0.22808877,-0.22660424,-0.079487145,-0.23341642,-0.14584865,-0.04293071,0.26245394,-0.11066106,-0.09654722,-0.029204357,-0.09172271,-0.008967436,0.42181128,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.08185273,-0.065219104,1.4420733,-0.14199477,-0.16218084,-0.26268402,-0.17848194,-0.15668677,-0.04301151,-0.102509886,0.05711632,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.108393125,-0.036434583,-0.1852836,-0.36234933,0.37178493,-0.038082946,0.90555346,-0.28798902,-0.016367143,0.10927833,-0.20013955,0.28381494,0.8030483,-0.21993084,-0.10811666,1.7106448,0.06908329,-0.042923182,-0.17028661,-0.06197774,-0.13498159,-0.19194657,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.112668514,-0.06925289,-0.062246185,0.03340244,-0.08720162,-0.08606776,-0.083192356,0.8712304,-0.48846596,-0.11855615,-0.05877857,0.08705338,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.7617188,-0.06418999,-0.06427042,0.4804176,0.18198551,-0.06859739,-0.07638114,-0.13871086,-0.08846551,-0.10800718,0.063938774,-0.30055395,-0.079487145,-0.23341642,-0.17764704,-0.04293071,0.26240584,-0.11066106,-0.09654722,-0.181615,-0.09172271,-0.1500439,-0.14005457,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.044963032,-0.065219104,0.124317005,-0.14199477,1.7631336,0.034048844,-0.17848194,-0.049599584,-0.04301151,-0.102509886,-0.10378272,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.07812105,0.006260855,-0.20599827,-0.16582009,-0.004579087,0.13060649,-0.04648841,2.7873812,-0.22149444,-0.17114061,0.14144465,-0.034650486,0.21213493,0.43209732,1.3554126,-0.20698208,0.010139499,-0.042923182,0.5877988,0.013156988,-0.13498159,-0.020584833,0
