rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_NES,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_NFXL1,methylation_gene__GENE_DDX11,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_FAM27L,rnaseq_gene__GENE_USP29,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PCMT1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_C12ORF76,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PSG2,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,1.6148026,-0.07152144,-0.06268985,-0.07051628,-0.7165633,-0.07150777,-0.07120374,-0.09093261,-0.5914869,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.5289536,-0.20285901,-0.29319143,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.106985606,-0.0014016618,-0.124300115,-0.13319255,-0.6814305,2.311558,-0.13055657,-0.13857728,0.5060504,-0.07551869,0.3025386,-0.6975876,-0.0843408,0.5946464,-0.07777694,-0.8112691,0.12385586,-0.5183707,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,3.1251347,0.15485492,-0.3155925,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.026663711,-0.10726329,-0.15528625,-0.4030167,-0.71375525,-0.39585704,-0.47166386,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,21.10782,-0.07051628,12.0191,-0.07150777,-0.07120374,10.702338,-0.44765905,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,1.7083927,-0.14566335,0.16227134,-0.5456227,0.22149271,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.25416136,0.08134303,-0.124300115,-0.13319255,0.08813931,-0.10746877,-0.13055657,-0.13857728,1.1882756,-0.07551869,18.983334,-0.4344024,-0.0843408,-0.1841379,-0.07777694,-0.23128673,-0.3564253,-0.119475715,5.8991904,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.095367275,-0.467291,-0.569987,-0.09131542,-0.080184266,-0.111529574,0.6483145,-0.1763773,-0.09165288,-0.27942672,-0.10726329,-0.15528625,0.2040308,0.19209543,0.2624674,-0.46685198,-0.13871242,12.824378,17.360796,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,19.833279,0.70382226,-0.07150777,-0.07120374,-0.09093261,-0.3622687,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,0.64551276,0.41525307,-0.19895871,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.26318085,0.23680449,-0.124300115,-0.13319255,-0.45633775,-0.10746877,-0.13055657,-0.13857728,-0.4845448,-0.07551869,0.13096909,0.27268875,-0.0843408,0.7640965,-0.07777694,-0.5041767,0.08230907,1.1034871,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.6887905,-0.006616019,0.07270347,14.711891,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.00039850772,-0.10726329,-0.15528625,0.15892422,0.7533701,0.43812814,0.43342042,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,1.0260906,-0.07150777,-0.07120374,-0.09093261,0.10261963,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,0.16712028,0.14669871,0.10349408,0.83491427,-0.1006545,-0.08072331,-0.10152546,0.2752821,0.01777514,-0.124300115,-0.13319255,0.14003256,-0.10746877,-0.13055657,-0.13857728,0.4934057,-0.07551869,0.23488477,0.42133036,-0.0843408,0.46444675,-0.07777694,0.5784173,0.5011293,0.32885888,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.474341,-0.14675666,0.3074067,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.24224672,-0.10726329,-0.15528625,-0.099640146,-0.30990946,0.5919333,0.92458624,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.19459216,-0.07150777,-0.07120374,-0.09093261,-0.15714233,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.32968572,0.23034433,-0.0321683,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.21764381,0.40939242,-0.124300115,-0.13319255,0.021598345,-0.10746877,-0.13055657,-0.13857728,-0.3118041,-0.07551869,0.84875077,0.17011525,-0.0843408,-0.27511948,-0.07777694,0.5586996,0.028754802,-0.5123689,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.07793265,2.7695224,-0.11041664,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.09875945,-0.10726329,-0.15528625,0.27327517,-0.53486085,0.68057656,0.20479453,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.35313952,-0.07150777,-0.07120374,-0.09093261,-0.15815538,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,4.8337007,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,0.20759165,-0.12577367,-0.2235212,-0.104859196,-0.1006545,-0.08072331,3.9210308,-0.2972818,-0.117364645,1.2415361,-0.13319255,-0.3135706,-0.10746877,-0.13055657,-0.13857728,-0.4991717,-0.07551869,-0.3711306,-0.021701708,-0.0843408,-0.19279547,-0.07777694,-0.33635917,0.13610405,-0.18367437,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.17311588,0.16160482,-0.41979295,-0.09131542,-0.080184266,-0.111529574,4.1891365,2.830377,-0.09165288,-0.32994053,-0.10726329,-0.15528625,-0.50590295,-0.5905127,-0.09538409,-0.17363763,8.887898,3.1351366,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,1.148806,-0.07150777,-0.07120374,-0.09093261,0.46743357,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,0.075658426,0.79639685,0.42074466,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.4662932,0.14552814,-0.124300115,-0.13319255,0.11476176,-0.10746877,-0.13055657,-0.13857728,-0.10715326,-0.07551869,0.13009152,0.83579224,-0.0843408,1.2026781,-0.07777694,0.5841451,0.62356573,0.9488742,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.7814227,-0.121134005,-0.22123486,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.31666625,-0.10726329,-0.15528625,0.2636293,0.06904945,1.4335095,0.37035695,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.9458491,-0.07150777,-0.07120374,-0.09093261,0.33985806,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,0.4670533,0.5248512,0.078281544,-0.104859196,-0.1006545,-0.08072331,4.952032,0.021545256,0.1498997,-0.124300115,-0.13319255,-0.15627787,-0.10746877,-0.13055657,-0.13857728,-0.41091335,-0.07551869,0.56370103,-0.27686992,-0.0843408,0.26642457,-0.07777694,0.84072655,0.40330172,1.5733435,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.04999481,-0.21807946,0.041824948,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.13343908,-0.10726329,-0.15528625,-0.44961068,-0.45385084,0.7393102,0.87680423,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.21027605,-0.07150777,-0.07120374,-0.09093261,-0.026789693,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.13452344,-0.46088147,-0.050409157,-0.104859196,2.6469963,-0.08072331,-0.10152546,-0.035495806,0.034834266,-0.124300115,-0.13319255,-0.09166706,-0.10746877,-0.13055657,-0.13857728,-0.5817711,-0.07551869,0.43990505,-0.97965086,-0.0843408,0.51660305,-0.07777694,0.2238466,0.5800921,-0.19504324,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.3579732,1.2931124,-0.33965614,-0.09131542,-0.080184266,-0.111529574,-0.13704252,2.2667396,-0.09165288,-0.042551387,-0.10726329,-0.15528625,-0.061028898,-0.37073538,0.6932594,-0.22956917,-0.13871242,3.1879058,-0.095991835,-0.080374055,0.46200797,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.21419325,-0.07150777,-0.07120374,-0.09093261,-0.21616279,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.36191258,-0.111013584,0.03180277,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.08922212,-0.32191044,-0.124300115,-0.13319255,-1.0013918,-0.10746877,-0.13055657,-0.13857728,-0.8726413,-0.07551869,-0.34347028,2.0934668,-0.0843408,-0.029173665,-0.07777694,-0.32150084,0.002554993,0.42641336,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.6146933,0.4303862,0.20188752,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.45052564,-0.10726329,-0.15528625,-0.42347372,-0.558528,0.53217626,0.014765674,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,22.538897,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,1.6749233,-0.07152144,-0.06268985,-0.07051628,-0.06599839,-0.07150777,-0.07120374,-0.09093261,0.8720083,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,14.434013,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.22074172,0.75930214,0.76996565,-0.104859196,20.082924,-0.08072331,-0.10152546,-0.3643482,0.2623594,-0.124300115,-0.13319255,-0.7986867,-0.10746877,8.468203,-0.13857728,0.038220752,-0.07551869,-0.4686231,-0.14572096,-0.0843408,-0.51426274,-0.07777694,1.6541748,0.6021872,-1.2329757,-0.14315483,-0.10747062,-0.086926,-0.11993858,3.9542758,0.018743355,0.16696918,-0.71544766,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.17823735,-0.10726329,-0.15528625,-0.73322225,0.6642524,0.26632112,0.24969338,12.70365,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.33239514,-0.07150777,-0.07120374,-0.09093261,-0.24589057,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,17.015018,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.16887821,0.5916554,0.08703222,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.31344363,-0.17832483,-0.124300115,-0.13319255,0.076476745,-0.10746877,-0.13055657,-0.13857728,-0.77754986,-0.07551869,-0.35667926,-0.22929104,-0.0843408,-0.5029732,-0.07777694,-0.25567043,-0.30049837,-0.05217275,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.6563437,-0.50099015,-0.34271684,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.26117638,-0.10726329,-0.15528625,0.80026406,-0.5091566,-0.51747185,0.59329283,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,7.1672893,-0.07150777,-0.07120374,-0.09093261,-0.44744807,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.28522736,-1.2026776,-0.4836322,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.80111367,-0.6175027,-0.124300115,-0.13319255,-0.39734793,-0.10746877,-0.13055657,-0.13857728,-1.1430674,-0.07551869,-0.72186476,-0.39765507,-0.0843408,-1.1692994,-0.07777694,-0.64333236,-1.0025469,-0.4596477,1.1953725,3.310097,-0.086926,-0.11993858,-0.13046497,-0.90718824,2.9522622,-0.22953235,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.76446,10.051047,-0.15528625,1.4658726,-0.26435572,-1.1171492,-0.85704756,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.17073391,-0.07150777,-0.07120374,-0.09093261,-0.20555708,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.024657309,0.26942328,0.2239441,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.17264003,0.5101992,-0.124300115,-0.13319255,-0.12575214,-0.10746877,-0.13055657,-0.13857728,1.2793126,-0.07551869,0.7674208,-0.5750148,-0.0843408,0.77529144,-0.07777694,-0.010378026,0.39268672,-0.23046528,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.17111339,-0.11254322,-0.2847181,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.05215596,-0.10726329,-0.15528625,0.96174693,0.025804304,0.013070859,0.2063077,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.012557126,-0.07150777,-0.07120374,-0.09093261,-0.5856682,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.29510882,-0.92678267,-0.3853312,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.71878797,-0.7034025,-0.124300115,-0.13319255,-0.45328993,-0.10746877,-0.13055657,1.105057,-0.70324653,-0.07551869,-0.624826,-0.3358233,-0.0843408,-1.2531974,-0.07777694,-0.54938585,-0.9124976,-0.38939428,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.991367,-0.6895509,-0.1508162,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,5.1529346,-0.10726329,-0.15528625,1.1734645,-0.400277,-0.6184839,-0.81728756,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.43913022,-0.07150777,-0.07120374,-0.09093261,0.452172,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.37382087,-0.10558655,0.093718976,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.25413722,-0.17194584,-0.124300115,-0.13319255,-0.24714454,-0.10746877,-0.13055657,-0.13857728,0.047291007,-0.07551869,-0.12465276,0.6526682,-0.0843408,-0.5363147,-0.07777694,1.3179489,-0.2864082,-0.022660373,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.100838125,0.31542447,-0.3092336,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.38721728,-0.10726329,-0.15528625,-0.03653503,0.10551508,-0.114098735,0.43353394,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.30529892,-0.07150777,-0.07120374,-0.09093261,0.7155053,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,0.8415777,1.1855624,0.6961567,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.7279673,1.3132024,-0.124300115,-0.13319255,0.5651176,-0.10746877,-0.13055657,-0.13857728,0.61636716,-0.07551869,1.6683295,0.5424295,-0.0843408,0.8965824,-0.07777694,0.89836526,1.0240746,2.3267305,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.7656961,0.61298496,0.3889376,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.43631783,6.6507344,-0.15528625,0.25010535,1.1545122,0.5969693,1.5010906,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
