rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_BID,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SCRIB,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_PTGR2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,target
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.17817608,-0.12318855,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.67022026,-0.26728088,-0.08720162,-0.15389997,-0.042500064,-0.061702468,0.077545635,-0.054831173,-0.34219924,-0.1907004,-0.32197896,-0.2233331,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.36639187,-0.062246185,-0.071920976,-0.057666454,-0.3047109,-0.08795058,-0.1653577,-0.025099732,0.23278372,-0.089100406,-0.06825314,-0.48235866,-0.083192356,0.14454821,-0.14370757,-0.06867951,-0.2624593,-0.17430243,-0.38360417,-0.041330405,-0.28804633,-0.09965016,-0.1489025,-0.41696241,9.492955,-0.2018682,-0.5474802,-0.188335,-0.11526267,-0.09926551,-0.11152112,-0.47366807,-0.42639464,-0.048288155,-0.05877857,-0.010566865,-0.073094636,-0.28666478,-0.21529208,0.20039919,-0.19387476,-0.059162382,-0.6184678,-0.68384284,17.74285,-0.17625973,0.25606924,-0.097270675,-0.16870025,-0.63560563,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.0121224895,-0.27683863,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.014886882,-0.21720771,-0.08720162,-0.29386556,-0.042500064,-0.061702468,-0.0826441,-0.054831173,0.9414494,-0.35953316,-0.645209,0.05587808,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.012146399,-0.062246185,27.57708,-0.057666454,-0.104020685,-0.08795058,-0.1653577,-0.0429074,0.69655883,-0.089100406,-0.06825314,-0.49292633,-0.083192356,-0.3228216,-0.14370757,-0.06867951,1.911389,-0.18753833,0.13925953,-0.041330405,0.2747735,-0.14284301,-0.1489025,0.28420314,-0.08561648,0.08180114,-0.115334086,0.07979906,-0.11526267,-0.09926551,0.85233194,-0.024712643,-0.038214978,28.082212,-0.05877857,-0.37048516,-0.526467,-0.14213659,-0.21529208,-0.19215095,-0.19387476,-0.059162382,-0.32882306,-0.09971164,0.017240979,-0.17625973,0.14661956,-0.006067133,0.010666411,0.49555555,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.24964793,0.017955197,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.55533034,-0.1538246,-0.08720162,-0.0013027547,-0.042500064,-0.061702468,-0.2122348,-0.054831173,-0.60965323,-0.33694547,-0.012144975,-0.21478304,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.17946641,-0.062246185,-0.071920976,-0.057666454,-0.21058391,-0.08795058,-0.1653577,-0.2882635,0.29415998,-0.089100406,-0.06825314,-0.06154737,-0.083192356,-0.51901186,1.5006236,-0.06867951,-0.50908244,0.6478883,-0.2711979,-0.041330405,-0.0660908,0.79414934,-0.1489025,-0.22252247,-0.08561648,-0.27600414,-0.5082314,-0.42348388,-0.11526267,-0.09926551,-0.19778737,-0.48945588,-0.40486088,-0.048288155,-0.05877857,-0.43469736,0.29587924,-0.030116826,-0.21529208,-0.24411286,-0.19387476,-0.059162382,0.2908273,-0.53905106,-0.56980157,-0.17625973,-0.08650581,-0.166072,-0.22394668,0.2903777,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.4486089,-0.33395362,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.32214805,-0.18691286,-0.08720162,0.0235003,-0.042500064,-0.061702468,0.28019744,-0.054831173,-0.6188606,0.104829244,-0.3346247,-0.16876476,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.17624207,-0.062246185,-0.071920976,-0.057666454,-0.13217032,-0.08795058,-0.1653577,-0.2876979,-0.20441882,-0.089100406,-0.06825314,-0.56436557,-0.083192356,-0.08665348,-0.14370757,-0.06867951,-0.41098472,-0.24564433,-0.28656495,-0.041330405,-0.23906398,0.14116989,-0.1489025,-0.20943983,-0.08561648,-0.3453746,-0.30519885,-0.1258003,-0.11526267,-0.09926551,-0.15197532,-0.34788173,-0.2540939,-0.048288155,-0.05877857,-0.24345762,0.7887547,-0.3563443,-0.21529208,-0.202643,-0.19387476,-0.059162382,-0.5888723,-0.32173887,-0.29943553,-0.17625973,-0.39651677,-0.10890883,0.26398796,-0.31486145,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.20914344,0.04738829,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.56590873,-0.1043792,-0.08720162,-0.13779144,-0.042500064,-0.061702468,-0.41493222,-0.054831173,-0.7817925,0.109008364,28.502844,-0.19219877,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.17546956,-0.062246185,-0.071920976,-0.057666454,-0.1790835,-0.08795058,-0.1653577,0.4055316,-0.22464745,-0.089100406,-0.06825314,-0.24910437,-0.083192356,-0.7009791,-0.14370757,-0.06867951,-0.4018022,-0.73848516,-0.3762519,-0.041330405,-0.2993221,-0.3304954,-0.1489025,-0.5500986,-0.08561648,-0.36723983,-0.54701585,-0.28899953,-0.11526267,-0.09926551,-0.1177131,-0.4119387,-0.41338062,-0.048288155,-0.05877857,0.36491194,-0.102392495,-0.3861637,0.9487163,-0.08289239,-0.19387476,-0.059162382,0.022346238,-0.34786123,-0.40274155,1.73053,-0.4141586,-0.2249119,-0.27229354,-0.48739982,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.35445872,-0.10592618,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.09149011,0.0059524793,-0.08720162,0.13419545,-0.042500064,-0.061702468,0.12820758,-0.054831173,1.1134539,-0.21007298,-0.49282944,-0.19565083,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.053360164,-0.062246185,-0.071920976,-0.057666454,0.056971893,-0.08795058,-0.1653577,-0.14104247,-0.5549536,-0.089100406,-0.06825314,-0.7293326,-0.083192356,-0.15941237,-0.14370757,-0.06867951,-0.027826801,0.106358856,0.28069627,-0.041330405,0.14049077,0.80108404,-0.1489025,-0.011242579,-0.08561648,-0.38823012,0.246872,0.05604106,-0.11526267,-0.09926551,-0.20007735,-0.10610093,0.33276358,-0.048288155,-0.05877857,-0.04110831,0.30178127,-0.044237208,-0.21529208,-0.09254954,-0.19387476,-0.059162382,-0.43681648,-0.16865848,-0.08739979,-0.17625973,0.5847596,0.15323715,-0.21118768,0.0168265,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.39276022,0.0479427,29.686882,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.34175247,0.02334142,-0.08720162,0.16510703,-0.042500064,-0.061702468,0.030384455,-0.054831173,-0.26898545,-0.19510023,0.30850402,29.045717,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.0359126,-0.062246185,-0.071920976,-0.057666454,-0.24402305,-0.08795058,-0.1653577,0.0035735385,-0.2800005,-0.089100406,-0.06825314,-0.34487784,-0.083192356,-0.3942177,-0.14370757,-0.06867951,0.038498905,0.025557877,-0.37682873,-0.041330405,0.023231871,-0.29910907,-0.1489025,0.27413365,-0.08561648,-0.4183185,-0.2585275,0.19385706,-0.11526267,-0.09926551,-0.28840142,-0.06833547,-0.54350114,-0.048288155,-0.05877857,-0.2511342,0.45911604,-0.29888365,2.5585165,0.90057766,2.9670823,-0.059162382,-0.027854998,-0.5648301,-0.39122328,-0.17625973,-0.35064718,-0.008710757,-0.120822966,-0.20163673,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.6157024,0.13572437,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.11189483,0.18429917,-0.08720162,1.0042286,-0.042500064,-0.061702468,0.087240554,-0.054831173,0.2013672,-0.14189494,0.93631923,0.22418895,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.1699336,-0.062246185,-0.071920976,-0.057666454,-0.12742661,-0.08795058,-0.1653577,0.28276697,0.3890563,-0.089100406,-0.06825314,-0.21101242,-0.083192356,-0.067751914,-0.14370757,-0.06867951,-0.03800648,-0.104299456,-0.21305437,-0.041330405,0.31710765,0.73058045,-0.1489025,-0.62043256,-0.08561648,-0.19706282,-0.24022037,-0.23979293,-0.11526267,-0.09926551,0.23931669,-0.18353303,-0.18919876,-0.048288155,-0.05877857,0.017646853,1.4050173,-0.4989473,-0.21529208,-0.3970502,-0.19387476,-0.059162382,0.3468361,-0.07987656,-0.35321787,-0.17625973,-0.44581625,0.11121185,0.5133239,-0.5445388,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.068673514,-0.11435758,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.00058575725,-0.12263777,-0.08720162,0.085108824,-0.042500064,-0.061702468,-0.12926155,-0.054831173,0.031976935,-0.33218718,0.08938666,0.060803927,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.37967095,-0.062246185,-0.071920976,-0.057666454,-0.5143667,-0.08795058,-0.1653577,0.22184993,-0.29778033,-0.089100406,-0.06825314,-0.2617753,-0.083192356,-0.51459587,-0.14370757,-0.06867951,-0.43891156,-0.18468764,-0.3222999,-0.041330405,-0.36066738,-0.03799404,-0.1489025,-0.8392138,-0.08561648,-0.35434085,-0.21468665,-0.29781622,-0.11526267,-0.09926551,-0.21362594,-0.26528978,-0.63718426,-0.048288155,-0.05877857,-0.4606985,-0.41758072,-0.21913284,-0.21529208,-0.46274146,-0.19387476,-0.059162382,-0.22835037,-0.38214862,-0.1517402,-0.17625973,-0.3265225,-0.10242922,5.0775695,-0.8977939,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,32.86337,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.064229175,-0.18889832,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.52938455,0.0074620545,-0.08720162,0.49987173,-0.042500064,-0.061702468,0.005504066,-0.054831173,-0.41807705,-0.02401649,0.02323829,0.23754701,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.33402684,-0.062246185,-0.071920976,-0.057666454,-0.44834793,-0.08795058,-0.1653577,0.33069953,0.15326068,-0.089100406,-0.06825314,0.0047899843,-0.083192356,-0.7239393,-0.14370757,-0.06867951,-0.1345301,-0.4928555,-0.52694464,-0.041330405,-0.06932989,-0.44010136,3.8068674,-0.5724629,-0.08561648,-0.35644877,-0.35216504,-0.2482415,-0.11526267,-0.09926551,-0.15725504,-0.3392036,-0.50748247,-0.048288155,-0.05877857,-0.041598137,0.46205363,-0.3119601,-0.21529208,-0.46281183,-0.19387476,-0.059162382,0.5676597,0.12046645,-0.42948154,-0.17625973,-0.6940087,-0.06964053,0.1753402,0.005704437,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.064505614,-0.13641877,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.70445126,0.022471353,-0.08720162,0.02349612,-0.042500064,-0.061702468,-0.50704294,-0.054831173,-0.43883228,-0.20053582,0.061793648,-0.31575397,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.351238,-0.062246185,-0.071920976,-0.057666454,-0.27849555,-0.08795058,-0.1653577,-0.14488134,-0.34608775,-0.089100406,-0.06825314,-0.48569298,-0.083192356,-0.24929523,-0.14370757,-0.06867951,-0.15377305,-0.4728903,-0.22584349,-0.041330405,-0.24944569,-0.76799476,2.27574,-0.102105275,-0.08561648,-0.15518466,-0.10892612,-0.27464306,-0.11526267,-0.09926551,-0.21282466,-0.113613576,-0.58076787,-0.048288155,-0.05877857,-0.74385786,0.006495878,-0.3385425,0.9776582,-0.40312257,1.6484779,-0.059162382,-0.69616777,-0.09581999,-0.24039744,-0.17625973,0.0022889068,-0.2181565,-0.46129268,-0.6349803,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.5234763,-0.10168303,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.008545399,-0.07210982,-0.08720162,0.1244299,-0.042500064,-0.061702468,0.5051314,-0.054831173,-0.36195993,-0.2746296,0.022043701,-0.122326575,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.24181566,-0.062246185,-0.071920976,-0.057666454,-0.09711134,-0.08795058,-0.1653577,0.31135237,-0.13807672,-0.089100406,-0.06825314,-0.16796046,-0.083192356,-0.18889217,-0.14370757,-0.06867951,-0.37113255,0.29399797,-0.23598184,-0.041330405,0.44344637,-0.14629611,-0.1489025,0.59839296,-0.08561648,-0.37564823,-0.2665491,-0.22505821,-0.11526267,-0.09926551,-0.09816276,-0.08200407,0.05372665,-0.048288155,-0.05877857,-0.18080947,0.5927864,-0.27314585,1.8590539,-0.33969358,-0.19387476,-0.059162382,0.36603773,0.33558995,-0.29475316,-0.17625973,-0.28315452,-0.14418982,0.44550574,-0.46533614,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.24245815,0.04393737,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.69350135,-0.08118747,-0.08720162,0.14915447,-0.042500064,-0.061702468,1.6006932,-0.054831173,-0.2678716,-0.122411065,-0.1520848,-0.10105854,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.44301185,-0.062246185,-0.071920976,-0.057666454,-0.28405496,-0.08795058,1.4981678,-0.2769019,-0.005056622,-0.089100406,-0.06825314,-0.4544068,-0.083192356,-0.51380324,-0.14370757,-0.06867951,-0.49351326,0.1489905,-0.43134788,-0.041330405,0.04628803,0.3512431,-0.1489025,-0.65506446,-0.08561648,-0.4838869,-0.5210772,-0.35077697,-0.11526267,-0.09926551,-0.26907107,-0.55451965,-0.2805522,-0.048288155,-0.05877857,-0.19066122,-0.03340872,-0.37852973,0.90445596,-0.599083,-0.19387476,-0.059162382,-0.13260277,-0.68982875,0.0027602883,-0.17625973,-0.329001,-0.1748923,-0.14614342,-0.16107501,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.015895868,-0.09469261,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.4560645,0.036429618,-0.08720162,0.24107149,-0.042500064,-0.061702468,-0.11214111,-0.054831173,0.036346365,-0.0038488235,0.5248134,0.16220479,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.064647764,-0.062246185,-0.071920976,-0.057666454,-0.184317,-0.08795058,-0.1653577,-0.103222296,-0.25908342,-0.089100406,-0.06825314,-0.025859814,-0.083192356,-0.16860428,-0.14370757,-0.06867951,-0.09699007,-0.18984908,-0.3085323,-0.041330405,0.46560946,-0.09863752,-0.1489025,-0.42696923,-0.08561648,-0.30110234,-0.37029263,-0.08995116,-0.11526267,-0.09926551,-0.18524057,-0.24246079,-0.42789805,-0.048288155,-0.05877857,0.49348968,1.2507403,-0.08303629,-0.21529208,-0.3568225,-0.19387476,-0.059162382,0.2881036,-0.14890616,-0.41580686,-0.17625973,-0.64915216,-0.20306431,-0.048559956,-0.46966955,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.23120047,-0.23719348,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.4084597,-0.059372433,-0.08720162,0.080383666,-0.042500064,-0.061702468,-0.3387656,-0.054831173,-0.42684937,-0.5083992,0.26476395,-0.36703458,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.428581,-0.062246185,-0.071920976,-0.057666454,-0.36424464,-0.08795058,-0.1653577,0.17337483,0.07848149,-0.089100406,-0.06825314,-0.4067605,-0.083192356,-0.55579877,-0.14370757,-0.06867951,-0.57244027,-0.49083546,-0.5006311,-0.041330405,-0.20994927,-0.18156461,-0.1489025,-0.6237767,-0.08561648,-0.3048291,-0.3943702,-0.4246785,-0.11526267,-0.09926551,-0.2749733,-0.42466274,-0.4743363,-0.048288155,-0.05877857,-0.43483773,-0.081570365,-0.49737126,-0.21529208,-0.25039205,-0.19387476,-0.059162382,-0.037046824,-0.36563873,-0.42541182,-0.17625973,-0.3879424,-0.041951355,0.03768233,-0.08670605,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.39247134,-0.0104709985,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.02002103,0.019705977,-0.08720162,0.38331762,-0.042500064,-0.061702468,-0.18867512,-0.054831173,-0.28365245,0.1671405,0.055001,0.06848468,-0.07234395,-0.08606776,-0.09654722,0.90796715,-0.06767534,-0.06940588,28.45996,-0.062246185,-0.071920976,-0.057666454,-0.1945269,-0.08795058,-0.1653577,0.09037658,0.042104594,-0.089100406,-0.06825314,0.05627769,-0.083192356,-0.42593154,-0.14370757,-0.06867951,-0.067071296,-0.626718,-0.26178855,-0.041330405,0.26964426,0.25946048,-0.1489025,-0.35360888,-0.08561648,-0.37516066,-0.5973484,-0.26558694,-0.11526267,-0.09926551,-0.16623673,-0.4735116,-0.49543148,-0.048288155,-0.05877857,-0.13518152,0.12418791,-0.35432047,-0.21529208,-0.2732487,-0.19387476,-0.059162382,0.82703805,0.18890497,-0.35495114,-0.17625973,-0.013336115,-0.09245186,-0.093885265,25.187231,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.10460073,0.030056933,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.09781043,0.24876508,-0.08720162,0.65866345,-0.042500064,-0.061702468,-0.0008298919,-0.054831173,-0.5648393,-0.2502119,0.9719225,0.13703139,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.27624092,-0.062246185,-0.071920976,-0.057666454,-0.0035846063,-0.08795058,-0.1653577,-0.14828756,-0.025312552,-0.089100406,-0.06825314,-0.14682488,-0.083192356,-0.41904435,-0.14370757,-0.06867951,0.06723107,-0.15349852,-0.29265568,-0.041330405,-0.05081628,1.0529968,-0.1489025,-0.42712015,-0.08561648,0.083279885,0.07071148,-0.29262105,-0.11526267,-0.09926551,0.24007621,-0.023452582,-0.60272866,-0.048288155,-0.05877857,0.20543008,1.5019287,-0.40072364,-0.21529208,-0.06516366,-0.19387476,-0.059162382,1.414066,-0.5667692,-0.2737933,-0.17625973,-0.48648247,0.06570681,-0.24396858,-1.0420356,-0.06418999,1
