rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NAT14,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_HES3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LOC652276,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_SNORA11D,methylation_gene__GENE_DUSP4,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_NCR2,rnaseq_gene__GENE_LCE3D,target
32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.087268986,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.66333944,-0.09654722,-0.08606776,-0.20665526,-0.06925289,-0.42213073,-0.06767534,-0.08795058,-0.083192356,-0.32346815,-0.062246185,-0.14370757,-0.46341604,0.47082347,0.08252616,-0.11526267,-0.036759578,-0.05643036,-0.10093132,-0.19387476,-0.21529208,3.9908123,-0.052082743,-0.06940588,0.016903711,2.4234746,-0.09391567,-0.1489025,0.04826386,-0.09370761,-0.06427042,-0.06867951,0.30140257,-0.6899094,-0.54972845,-0.060755327,-0.12899014,-0.23341642,0.024529936,-0.14094758,-0.10974532,-0.17625973,1.2090065,-0.1181239,-0.07587367,-0.12363977,-0.11196494,-0.17491919,-0.16565828,-0.20159839,-0.089100406,-0.25764775,-0.40705305,-0.10086597,-0.11980957,1.2010633,-1.3306711,-0.21963383,-0.100824,-0.38815287,-0.15569119,-0.17307012,-0.16692087,-0.08846551,-0.28798902,-0.016977657,0.21999952,-0.053664617,0.7791603,-0.16757363,-0.11066106,-0.21868458,1.3377563,-0.5344737,-0.10272443,-0.24340694,-0.16144404,-0.17258121,0.11505992,-0.1938442,-0.065219104,0.6622494,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.28043783,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.18067996,-0.09654722,-0.08606776,-0.0721235,-0.06925289,-0.11727992,-0.06767534,-0.08795058,-0.083192356,-0.3747721,-0.062246185,-0.14370757,-0.30664104,-0.575128,-0.6099961,-0.11526267,-0.45180374,-0.029950162,-0.2693396,-0.19387476,-0.21529208,-0.09926551,15.363808,-0.06940588,-0.27755174,-0.16218084,-0.09391567,-0.1489025,-0.13184482,-0.09370761,-0.06427042,-0.06867951,-0.58982766,-0.2278776,0.11995292,-0.110826544,-0.12899014,-0.23341642,-0.3200319,-0.14094758,-0.10974532,-0.17625973,-0.44110486,-0.1181239,-0.07587367,-0.1330747,-0.11196494,-0.17491919,-0.16565828,-0.54442817,-0.089100406,-0.6413446,-0.42761052,-0.10086597,-0.11980957,-0.2297047,-0.34336656,-0.23215044,-0.100824,-0.65389776,-0.4088859,-0.17307012,-0.49992555,-0.08846551,-0.28798902,-0.16510314,-0.31927574,-0.09805203,-0.15924661,-0.16757363,-0.11066106,0.15666851,1.5137155,-0.3338601,-0.10272443,-0.19565015,-0.16144404,-0.17258121,0.067568436,-0.09283425,-0.065219104,-0.58669,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.32584172,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.6798024,-0.09654722,-0.08606776,-0.49633366,-0.06925289,28.48843,-0.06767534,-0.08795058,-0.083192356,1.1276706,-0.062246185,-0.14370757,-0.37950465,0.01734944,27.235342,2.6111293,-0.34216267,-0.84993917,0.04951706,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.36595583,-0.16218084,-0.09391567,-0.1489025,-0.06251964,-0.09370761,-0.06427042,-0.06867951,0.35989073,-0.07494634,-0.73035383,-0.07854137,-0.12899014,1.256604,0.067380585,-0.14094758,-0.10974532,-0.17625973,0.39575568,-0.1181239,-0.07587367,-0.32335714,-0.11196494,-0.17491919,-0.16565828,-0.44085887,-0.089100406,-0.17987877,-0.622761,-0.10086597,-0.11980957,-0.40160716,-0.7003177,-0.1761933,2.9651597,-0.60413945,-0.009786375,-0.17307012,-0.109704256,-0.08846551,-0.28798902,-0.33751926,-0.15206274,21.222311,-0.15924661,-0.16757363,-0.11066106,-0.7221912,-0.2503585,-0.6290757,-0.10272443,-0.34677395,-0.16144404,-0.17258121,0.122981444,-0.39625433,-0.065219104,0.4138045,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.18148129,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.1098456,17.112064,-0.08606776,0.45361668,-0.06925289,-0.5418966,-0.06767534,-0.08795058,-0.083192356,-0.21929036,-0.062246185,27.406466,-0.5051471,-0.5391262,-0.38118145,-0.11526267,-0.26998508,-0.39401415,-0.0790316,3.4748838,-0.21529208,25.938812,-0.052082743,-0.06940588,-0.15619972,-0.16218084,-0.09391567,-0.1489025,-0.016874934,-0.09370761,-0.06427042,-0.06867951,-0.563949,-0.7612574,-0.4576164,-0.22780518,-0.12899014,-0.23341642,-0.6231488,-0.14094758,-0.10974532,-0.17625973,-0.5181657,-0.1181239,-0.07587367,-0.27923888,-0.11196494,-0.17491919,-0.16565828,-0.38328117,-0.089100406,-0.54240495,-0.321254,-0.10086597,-0.11980957,0.06587765,-0.14724523,-0.19176795,-0.100824,-0.02184093,-1.140012,-0.17307012,-0.15170722,-0.08846551,-0.28798902,-0.018569909,-0.5184283,-0.14817643,-0.15924661,-0.16757363,-0.11066106,-0.33178398,-0.2503585,-0.062647514,-0.10272443,-0.23409048,-0.16144404,-0.17258121,-0.60361105,-0.12951164,-0.065219104,-1.1204033,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.016974604,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.38528407,-0.09654722,-0.08606776,-0.18079704,-0.06925289,-0.46842018,-0.06767534,-0.08795058,-0.083192356,-0.19535665,-0.062246185,-0.14370757,-0.20635505,-0.1952913,0.11278272,-0.11526267,-0.03999896,-0.04112171,-0.034066085,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.2916848,-0.16218084,-0.09391567,-0.1489025,-0.23396537,-0.09370761,-0.06427042,-0.06867951,-0.17059328,-0.066105224,0.17742518,-0.1697427,-0.12899014,-0.23341642,-0.17520314,0.55072314,-0.10974532,-0.17625973,-0.5199221,-0.1181239,-0.07587367,-0.45132056,-0.11196494,-0.17491919,-0.16565828,-0.05706522,-0.089100406,-0.4016897,-0.36631456,-0.10086597,-0.11980957,-0.22732078,0.114225015,-0.19509682,-0.100824,0.021948153,0.023328483,-0.17307012,8.619611,-0.08846551,-0.28798902,0.1370278,-0.24292338,0.06862194,-0.15924661,-0.16757363,-0.11066106,-0.23415822,-0.2503585,0.12658244,-0.10272443,-0.04047385,-0.16144404,0.5530467,-0.11901426,-0.020999813,-0.065219104,-0.22772615,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.016209504,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.15106842,-0.09654722,-0.08606776,-0.24828528,-0.06925289,-0.37058347,-0.06767534,-0.08795058,-0.083192356,0.059041157,-0.062246185,-0.14370757,-0.19249208,-0.31841388,-0.48373005,-0.11526267,-0.33959576,-0.11396819,-0.028380001,-0.19387476,2.059532,-0.09926551,-0.052082743,-0.06940588,-0.24546304,-0.16218084,-0.09391567,-0.1489025,-0.59760576,-0.09370761,-0.06427042,-0.06867951,-0.79963523,-0.6690618,-0.40791515,-0.22198279,-0.12899014,-0.23341642,-0.43265745,-0.14094758,-0.10974532,-0.17625973,-0.91152436,-0.1181239,-0.07587367,-0.21500546,-0.11196494,-0.17491919,-0.16565828,-0.032487325,-0.089100406,-0.61778617,-0.5354061,-0.10086597,-0.11980957,-0.17570049,0.29282492,-0.06379635,-0.100824,-0.1542062,-0.435935,-0.17307012,-0.24466367,-0.08846551,-0.28798902,-0.0012488052,-0.22257386,-0.03712395,-0.15924661,-0.16757363,-0.11066106,-0.2024811,1.0833975,-0.293811,-0.10272443,-0.13596636,-0.16144404,-0.17258121,0.12155526,0.08228039,-0.065219104,-0.7421248,-0.15378062,-0.13976352,1.0792526,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.13987646,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.5846488,-0.09654722,-0.08606776,0.033389155,-0.06925289,-0.420984,-0.06767534,-0.08795058,-0.083192356,0.028948694,-0.062246185,-0.14370757,-0.5557415,-0.6361873,-0.29948202,-0.11526267,-0.45696518,0.81920063,2.9706845,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.32087052,-0.16218084,-0.09391567,-0.1489025,0.9512857,-0.09370761,-0.06427042,-0.06867951,-0.23244625,-0.91422236,-0.65132785,-0.21279387,-0.12899014,-0.23341642,-0.38179415,-0.14094758,2.9967878,-0.17625973,-0.28951892,-0.1181239,-0.07587367,-0.20550217,-0.11196494,0.52063715,-0.16565828,-0.65872926,-0.089100406,0.24696945,0.052619427,-0.10086597,-0.11980957,0.018883012,-0.37895828,0.08379605,-0.100824,-0.061606377,-0.71973324,-0.17307012,-0.11113133,-0.08846551,1.546219,-0.22049524,-0.18217628,-0.07799587,-0.15924661,-0.16757363,-0.11066106,0.32550445,-0.2503585,-0.25041837,-0.10272443,-0.2694237,-0.16144404,-0.17258121,-0.5338512,-0.17413975,-0.065219104,0.16832018,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.3085963,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.730289,-0.09654722,-0.08606776,1.3493544,-0.06925289,0.01436665,-0.06767534,-0.08795058,-0.083192356,-0.15356746,-0.062246185,-0.14370757,0.2838505,0.031151094,0.52222365,-0.11526267,0.11266589,-0.18712744,0.4312723,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.066241585,6.226843,-0.09391567,-0.1489025,-0.001576006,-0.09370761,-0.06427042,-0.06867951,0.6620897,-0.21452722,-0.53971034,-0.13634735,-0.12899014,-0.23341642,0.37573758,-0.14094758,-0.10974532,-0.17625973,1.2843612,-0.1181239,-0.07587367,0.013820645,-0.11196494,-0.17491919,-0.16565828,0.75320625,-0.089100406,-0.27763095,-0.5023824,-0.10086597,-0.11980957,0.23498864,-0.097158186,0.013148588,-0.100824,-0.05830381,0.03607026,-0.17307012,-0.21938501,-0.08846551,-0.28798902,-0.110392876,0.44092742,0.34915674,0.51798457,2.7851486,-0.11066106,-0.33563176,-0.2503585,-0.04852861,-0.10272443,-0.05715634,-0.16144404,-0.17258121,16.227495,-0.035601385,-0.065219104,3.0394382,-0.15378062,-0.13976352,1.7978674,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.042768855,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.15911832,-0.09654722,-0.08606776,0.20509607,-0.06925289,-0.06594649,-0.06767534,-0.08795058,-0.083192356,-0.13395718,-0.062246185,-0.14370757,-0.26309407,-0.007903692,-0.27358094,-0.11526267,-0.19072168,1.0176549,0.09940347,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.104785524,-0.16218084,-0.09391567,-0.1489025,0.20405893,-0.09370761,-0.06427042,-0.06867951,0.107258715,-0.61001325,-0.6517904,-0.1611003,-0.12899014,-0.23341642,-0.06714655,-0.14094758,-0.10974532,-0.17625973,-0.6813185,-0.1181239,-0.07587367,-0.09207684,-0.11196494,-0.17491919,-0.16565828,-0.20399907,-0.089100406,0.014179763,0.11067585,-0.10086597,-0.11980957,0.029571017,0.11536677,-0.019706292,-0.100824,-0.38544515,-0.63669497,-0.17307012,-0.41138658,-0.08846551,1.7420912,-0.09869184,-0.34565076,-0.0980662,0.6585996,-0.16757363,-0.11066106,-0.027413739,-0.2503585,-0.25233233,-0.10272443,-0.13575327,-0.16144404,-0.17258121,-0.14016598,-0.058217756,23.191854,-0.21462795,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.017295945,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.63829684,-0.09654722,-0.08606776,-0.022369156,-0.06925289,-0.13128145,-0.06767534,-0.08795058,-0.083192356,0.6928612,-0.062246185,-0.14370757,-0.051427145,-0.5657666,-0.6445947,-0.11526267,0.22595091,0.2832153,-0.20289446,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.083831,-0.16218084,-0.09391567,-0.1489025,0.20389445,-0.09370761,-0.06427042,-0.06867951,-0.72176135,-0.11527216,-0.23970301,0.29930365,-0.12899014,-0.23341642,-0.20015365,-0.14094758,-0.10974532,-0.17625973,0.56250614,-0.1181239,-0.07587367,0.56376123,-0.11196494,-0.17491919,-0.16565828,-0.3132315,-0.089100406,0.8064607,0.76645666,-0.10086597,-0.11980957,0.02490173,-0.031157449,-0.19220372,-0.100824,3.469107,-0.84432167,-0.17307012,-0.13614798,-0.08846551,-0.28798902,-0.10296353,-0.3043516,-0.06512739,-0.15924661,-0.16757363,-0.11066106,1.0543058,0.96407306,0.35579252,-0.10272443,-0.0838508,2.9857693,-0.17258121,-0.16051309,-0.07935675,-0.065219104,-0.32630157,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.12618008,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.06399659,-0.09654722,-0.08606776,0.21362132,-0.06925289,-0.45896325,-0.06767534,-0.08795058,-0.083192356,-0.018560296,-0.062246185,-0.14370757,0.01469053,-0.33621138,-0.41397738,-0.11526267,-0.3835159,0.23115674,-0.11928806,-0.19387476,0.9337235,-0.09926551,-0.052082743,-0.06940588,0.010511622,1.7582128,-0.09391567,-0.1489025,-0.07570204,-0.09370761,-0.06427042,-0.06867951,0.19179112,-0.7173954,-0.40120465,-0.1813115,-0.12899014,1.2493873,-0.6090455,-0.14094758,-0.10974532,-0.17625973,-0.64893395,-0.1181239,-0.07587367,0.083265625,-0.11196494,-0.17491919,-0.16565828,0.030062007,-0.089100406,-0.26358914,-0.48118263,-0.10086597,-0.11980957,-0.13172154,1.0969002,3.5093634,-0.100824,-0.18868572,-0.5793678,-0.17307012,0.116031125,-0.08846551,-0.28798902,0.013595164,-0.5646373,-0.17750975,-0.15924661,-0.16757363,-0.11066106,-0.06551959,-0.2503585,-0.0995439,-0.10272443,-0.21241327,-0.16144404,-0.17258121,-0.20465195,-0.10098335,-0.065219104,-0.45464486,-0.15378062,-0.13976352,0.9219669,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.08223741,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.4602359,-0.09654722,-0.08606776,0.011832339,-0.06925289,0.8704085,-0.06767534,-0.08795058,-0.083192356,0.10413992,-0.062246185,0.5873795,-0.019344583,-0.16703048,-0.30279657,-0.11526267,-0.1895999,0.552421,-0.23457663,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.021320073,-0.16218084,-0.09391567,-0.1489025,-0.35878912,-0.09370761,-0.06427042,-0.06867951,-0.45904598,-0.7968406,0.033272304,-0.04483399,-0.12899014,-0.23341642,-0.24536988,-0.14094758,-0.10974532,-0.17625973,-0.61097753,-0.1181239,-0.07587367,-0.13841526,-0.11196494,-0.17491919,-0.16565828,-0.4049051,-0.089100406,-0.2205856,0.45619774,-0.10086597,-0.11980957,-0.05570626,0.045693915,0.033213478,-0.100824,-0.30884898,-0.46429983,-0.17307012,-0.23418401,-0.08846551,-0.28798902,-0.020064913,-0.13065203,-0.008610809,-0.15924661,-0.16757363,-0.11066106,0.02478627,-0.2503585,-0.08092478,-0.10272443,-0.13680601,-0.16144404,-0.17258121,-0.21626516,-0.13040502,-0.065219104,-0.48538464,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.12318855,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.32197896,-0.09654722,-0.08606776,-0.2233331,-0.06925289,-0.1907004,-0.06767534,-0.08795058,-0.083192356,-0.36639187,-0.062246185,-0.14370757,0.14454821,-0.2624593,-0.5474802,-0.11526267,-0.38360417,0.23278372,-0.11152112,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,17.74285,-0.16218084,-0.09391567,-0.1489025,24.113916,-0.09370761,-0.06427042,-0.06867951,-0.63560563,-0.68384284,-0.53557044,1.1998084,-0.12899014,-0.23341642,-0.52615744,-0.14094758,-0.10974532,-0.17625973,0.30113062,-0.1181239,-0.07587367,-0.1395619,-0.11196494,-0.17491919,-0.16565828,-0.22312087,-0.089100406,0.13056205,0.12394301,-0.10086597,-0.11980957,0.041944668,-0.21931802,-0.105565056,-0.100824,-0.39687333,-0.31916213,-0.17307012,-0.4415006,-0.08846551,3.1437817,-0.16428182,-0.117832996,-0.19426185,-0.15924661,-0.16757363,-0.11066106,0.28772882,-0.2503585,-0.2018682,-0.10272443,-0.3254039,-0.16144404,-0.17258121,-0.64829314,-0.29433864,-0.065219104,0.041699175,-0.15378062,-0.13976352,-0.28078485,0.5788382,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.017955197,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.012144975,-0.09654722,-0.08606776,-0.21478304,-0.06925289,-0.33694547,-0.06767534,-0.08795058,-0.083192356,-0.17946641,-0.062246185,1.5006236,-0.51901186,-0.50908244,-0.5082314,-0.11526267,-0.2711979,0.29415998,-0.19778737,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.56980157,-0.16218084,-0.09391567,-0.1489025,-0.018138414,-0.09370761,-0.06427042,-0.06867951,0.2903777,-0.53905106,-0.4842726,-0.36824805,-0.12899014,-0.23341642,-0.36329538,0.9630503,-0.10974532,-0.17625973,-0.14071012,-0.1181239,-0.07587367,-0.0593844,-0.11196494,-0.17491919,-0.16565828,-0.50322574,-0.089100406,-0.23853353,-0.23462291,-0.10086597,-0.11980957,-0.123965934,-0.30319616,-0.35037658,-0.100824,-0.3901282,-0.5771266,-0.17307012,-0.22192357,-0.08846551,-0.28798902,-0.25771773,-0.3484474,-0.1389507,-0.15924661,-0.16757363,-0.11066106,-0.2690164,-0.2503585,-0.27600414,-0.10272443,-0.28098953,-0.16144404,-0.17258121,-0.46964103,-0.28497618,-0.065219104,-0.25147453,3.2425797,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.33395362,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.3346247,-0.09654722,-0.08606776,-0.16876476,-0.06925289,0.104829244,-0.06767534,-0.08795058,-0.083192356,-0.17624207,-0.062246185,-0.14370757,-0.08665348,-0.41098472,-0.30519885,-0.11526267,-0.28656495,-0.20441882,-0.15197532,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.29943553,-0.16218084,-0.09391567,-0.1489025,0.37653297,-0.09370761,-0.06427042,-0.06867951,-0.31486145,-0.32173887,-0.32990026,-0.22347043,-0.12899014,-0.23341642,-0.4446555,-0.14094758,-0.10974532,-0.17625973,-0.52513236,-0.1181239,-0.07587367,-0.28813252,-0.11196494,-0.17491919,-0.16565828,-0.48713574,-0.089100406,-0.59772587,-0.44997898,-0.10086597,-0.11980957,0.1783177,-0.3208629,-0.3271543,-0.100824,-0.2324548,-0.08443521,1.2808224,-0.377864,-0.08846551,-0.28798902,-0.23809241,-0.08609081,-0.09555836,-0.15924661,-0.16757363,-0.11066106,-0.12016874,-0.2503585,-0.3453746,-0.10272443,-0.18568876,-0.16144404,-0.17258121,-0.29955205,-0.10376165,-0.065219104,-0.1948993,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.04738829,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,28.502844,-0.09654722,-0.08606776,-0.19219877,-0.06925289,0.109008364,-0.06767534,-0.08795058,-0.083192356,-0.17546956,-0.062246185,-0.14370757,-0.7009791,-0.4018022,-0.54701585,-0.11526267,-0.3762519,-0.22464745,-0.1177131,-0.19387476,0.9487163,-0.09926551,-0.052082743,-0.06940588,-0.40274155,-0.16218084,-0.09391567,-0.1489025,-0.24988697,-0.09370761,-0.06427042,-0.06867951,-0.48739982,-0.34786123,-0.5405859,-0.44586402,-0.12899014,-0.23341642,-0.5647999,-0.14094758,-0.10974532,1.73053,-1.078942,-0.1181239,-0.07587367,-0.29841813,-0.11196494,-0.17491919,1.7084695,-0.59580106,-0.089100406,0.049110975,0.04199692,-0.10086597,-0.11980957,0.21014786,0.14368369,-0.24928275,-0.100824,1.066021,-0.026955964,-0.17307012,-0.46824464,-0.08846551,1.4646101,-0.19342236,-0.24134965,-0.2070191,-0.15924661,-0.16757363,-0.11066106,-0.14940575,-0.2503585,-0.36723983,-0.10272443,-0.25996807,-0.16144404,-0.17258121,-0.38549078,-0.20188054,2.0887134,-0.00014646057,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.0479427,-0.067629814,-0.069158584,-0.07355285,29.686882,-0.07234395,-0.040199555,0.30850402,-0.09654722,-0.08606776,29.045717,-0.06925289,-0.19510023,-0.06767534,-0.08795058,-0.083192356,0.0359126,-0.062246185,-0.14370757,-0.3942177,0.038498905,-0.2585275,-0.11526267,-0.37682873,-0.2800005,-0.28840142,2.9670823,2.5585165,-0.09926551,-0.052082743,-0.06940588,-0.39122328,-0.16218084,-0.09391567,-0.1489025,-0.23161313,-0.09370761,-0.06427042,-0.06867951,-0.20163673,-0.5648301,-0.11051602,-0.116556615,-0.12899014,-0.23341642,-0.65418464,-0.14094758,-0.10974532,-0.17625973,-0.2928259,-0.1181239,-0.07587367,-0.36162382,-0.11196494,-0.17491919,-0.16565828,-0.053844724,-0.089100406,0.011267612,-0.3375281,-0.10086597,-0.11980957,0.0063320044,0.7715613,-0.24714506,-0.100824,-0.35469183,-0.4581301,-0.17307012,0.18972471,-0.08846551,-0.28798902,-0.15473762,-0.41906658,-0.10130948,-0.15924661,-0.16757363,-0.11066106,-0.17839967,-0.2503585,-0.4183185,-0.10272443,-0.09356071,2.91839,-0.17258121,-0.3198151,-0.24984065,-0.065219104,-0.55016243,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
