rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_RSPH3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_B2M,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ENO2,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_MDK,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR7G2,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.4667724,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.03726952,-0.0679732,-0.042500064,0.091717616,0.56019634,-0.054831173,-0.039873518,0.103434265,-0.060839664,-0.18079704,-0.46842018,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.19535665,-0.062246185,0.38528407,-0.071920976,-0.4224592,-0.16720845,-0.041330405,-0.52121586,-0.1952913,-0.14370757,-0.06825314,-0.03999896,-0.01931548,-0.008391886,-0.048288155,0.11278272,-0.05877857,-0.11526267,-0.33306876,-0.15631036,0.11723967,-0.17882985,-0.19387476,-0.0728475,-0.04112171,-0.15822196,-0.21529208,-0.052082743,-0.290014,0.7036411,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.16671365,-0.20938492,-0.09370761,-0.2328634,-0.17059328,-0.36827365,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.17742518,-0.1181239,-0.066105224,-0.069542356,-0.527832,-0.383536,-0.11196494,-0.09939945,-0.17520314,-0.09391567,0.089239724,-0.42878976,-0.06427042,-0.07587367,-0.15924661,0.55072314,-0.1911025,-0.16218084,-0.4016897,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.123039484,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.00769606,-0.0679732,-0.042500064,-0.0396234,0.49007857,-0.054831173,-0.039873518,-0.42971262,-0.5682553,-0.24828528,-0.37058347,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.059041157,-0.062246185,0.15106842,-0.071920976,-0.14407659,-0.12824692,-0.041330405,-0.6469459,-0.31841388,-0.14370757,-0.06825314,-0.33959576,-0.40455472,-0.47971508,-0.048288155,-0.48373005,-0.05877857,-0.11526267,-0.6557633,-0.15474823,-0.58269846,-0.29335552,-0.19387476,-0.15977447,-0.11396819,-0.70786107,2.059532,-0.052082743,-0.31691158,-0.68669,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.5528423,-0.35400212,-0.09370761,-0.63913393,-0.79963523,-0.42012697,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.40791515,-0.1181239,-0.6690618,-0.069542356,-0.49326152,-0.7546619,-0.11196494,-0.09939945,-0.43265745,-0.09391567,0.052195564,-0.31761026,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.61778617,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.12695143,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.037179086,-0.0679732,-0.042500064,-0.22877158,-0.5382942,-0.054831173,-0.039873518,-0.105002075,0.33367342,0.04859052,-0.45900103,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.019345509,-0.062246185,0.30832416,-0.071920976,-0.05296566,0.16222663,-0.041330405,-0.08420764,-0.3936716,-0.14370757,-0.06825314,-0.2395956,-0.3796827,0.25420094,-0.048288155,-0.3253867,-0.05877857,-0.11526267,-0.17668496,0.21262525,-0.34765926,0.153168,-0.19387476,-0.37606052,0.6647097,0.015126286,-0.21529208,-0.052082743,-0.04423385,0.40147838,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.31187326,-0.0952649,-0.09370761,0.05124075,-0.12911566,-0.5813325,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.36795518,-0.1181239,0.09129774,-0.069542356,0.97887754,-0.3667896,-0.11196494,-0.09939945,-0.22088543,-0.09391567,-0.19931252,0.45226815,-0.06427042,-0.07587367,-0.15924661,-0.14094758,0.5000033,-0.16218084,0.052008778,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.41121945,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.12689422,-0.0679732,-0.042500064,-0.07945708,0.13700588,-0.054831173,-0.039873518,0.020279394,0.031548306,1.3493544,0.01436665,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.15356746,-0.062246185,-0.730289,-0.071920976,-0.025525955,-0.43863055,-0.041330405,1.6301959,0.031151094,-0.14370757,-0.06825314,0.11266589,-0.04072257,-0.6140517,-0.048288155,0.52222365,-0.05877857,-0.11526267,-0.2650972,0.27180555,0.82458526,0.16825108,-0.19387476,0.019149797,-0.18712744,-0.24419549,-0.21529208,-0.052082743,0.08481145,3.003469,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.6555554,0.23465392,-0.09370761,0.49336305,0.6620897,-0.11427284,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.53971034,-0.1181239,-0.21452722,-0.069542356,0.044889804,-0.7030163,-0.11196494,-0.09939945,0.37573758,-0.09391567,0.43031546,-0.36946315,-0.06427042,-0.07587367,0.51798457,-0.14094758,-0.1911025,6.226843,-0.27763095,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.119893044,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.22224905,-0.0679732,-0.042500064,-0.032973927,0.12977852,-0.054831173,-0.039873518,0.55315894,-0.22335076,0.20509607,-0.06594649,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.13395718,-0.062246185,-0.15911832,-0.071920976,-0.043829106,0.32418287,-0.041330405,-0.31480518,-0.007903692,-0.14370757,-0.06825314,-0.19072168,-0.14401196,-0.14407626,-0.048288155,-0.27358094,-0.05877857,-0.11526267,-0.14505932,-0.012023686,-0.34221038,-0.26911825,-0.19387476,-0.30088636,1.0176549,-0.28791294,-0.21529208,-0.052082743,-0.28120837,0.84518343,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.31997898,0.3845629,-0.09370761,0.13513775,0.107258715,0.039419815,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.6517904,-0.1181239,-0.61001325,-0.069542356,-0.54682803,0.073781244,-0.11196494,-0.09939945,-0.06714655,-0.09391567,-0.19319649,-0.09147098,-0.06427042,-0.07587367,0.6585996,-0.14094758,-0.1911025,-0.16218084,0.014179763,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.1073588,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.17757045,-0.0679732,-0.042500064,-0.15929359,-0.7360608,-0.054831173,-0.039873518,-0.30785823,-0.029454187,-0.05280118,0.23947771,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.062033508,-0.062246185,-0.21096465,-0.071920976,-0.19890499,0.031990614,-0.041330405,-0.36146367,-0.36977583,-0.14370757,-0.06825314,-0.08449364,-0.4546207,-0.7721936,-0.048288155,-0.474029,-0.05877857,-0.11526267,0.08292558,0.2533564,-0.29680216,-0.21616773,-0.19387476,-0.4510545,0.4187084,-0.35957474,-0.21529208,-0.052082743,-0.32831493,0.28686884,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.05339449,0.18049926,-0.09370761,-0.4782708,-0.56924975,-0.57091475,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.795222,-0.1181239,0.24990582,-0.069542356,-0.62760013,-0.50564486,-0.11196494,-0.09939945,-0.26254544,-0.09391567,-0.2623628,0.08996718,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.41682798,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,32.86337,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.09516106,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.18359122,-0.0679732,-0.042500064,-0.31109113,-0.7225649,-0.054831173,-0.039873518,-0.11608201,-0.10657046,-0.2504188,-0.14761764,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.33095744,-0.062246185,-0.8728637,-0.071920976,-0.09152891,-0.60791117,-0.041330405,-0.5920011,-0.5157108,-0.14370757,-0.06825314,-0.5968401,-0.22500102,-0.4285482,-0.048288155,-0.40708545,-0.05877857,-0.11526267,0.045005754,-0.4951526,-0.09465313,-0.2098535,-0.19387476,2.234425,-0.621595,-0.10020154,-0.21529208,-0.052082743,-0.036686145,-0.48874825,5.273036,-0.089100406,-0.17625973,-0.0583981,-1.454109,0.06176652,-0.09370761,-0.69913435,-0.23724931,-0.4303787,-0.06940588,-0.09926551,-0.09467098,3.6145866,-0.044386145,-0.32518646,-0.1181239,-0.0565627,-0.069542356,0.11526017,-0.70382804,-0.11196494,-0.09939945,-0.3704669,-0.09391567,-0.3001269,-0.24336053,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.6863915,5.329871,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.043147195,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.001590977,-0.0679732,-0.042500064,-0.064425156,-0.5701086,-0.054831173,-0.039873518,0.3462359,-0.3379486,0.011832339,0.8704085,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.10413992,-0.062246185,0.4602359,-0.071920976,-0.29877084,0.33462685,-0.041330405,-0.37322515,-0.16703048,0.5873795,-0.06825314,-0.1895999,-0.16928753,-0.20446223,-0.048288155,-0.30279657,-0.05877857,-0.11526267,1.477183,0.039684687,-0.38641608,-0.32621896,-0.19387476,-0.32606766,0.552421,0.030780863,-0.21529208,-0.052082743,-0.23737879,0.22576284,-0.1489025,-0.089100406,-0.17625973,-0.0583981,1.1908873,-0.2649096,-0.09370761,-0.035817724,-0.45904598,-0.31483564,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.033272304,-0.1181239,-0.7968406,-0.069542356,0.20766075,-0.24447535,-0.11196494,-0.09939945,-0.24536988,-0.09391567,-0.21065454,0.015725555,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.2205856,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.0121224895,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.21720771,-0.0679732,-0.042500064,-0.29386556,-0.014886882,-0.054831173,-0.039873518,-0.0826441,0.9414494,0.05587808,-0.35953316,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.012146399,-0.062246185,-0.645209,27.57708,-0.104020685,-0.0429074,-0.041330405,-0.49292633,1.911389,-0.14370757,-0.06825314,0.13925953,-0.18753833,0.28420314,28.082212,-0.115334086,-0.05877857,-0.11526267,-0.14284301,0.2747735,-0.038214978,-0.14213659,-0.19387476,-0.024712643,0.69655883,-0.37048516,-0.21529208,-0.052082743,0.07979906,-0.526467,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.32882306,0.05817187,-0.09370761,-0.45477986,0.49555555,-0.2295944,-0.06940588,-0.09926551,25.586246,-0.08367701,-0.044386145,-0.2188513,-0.1181239,-0.09971164,-0.069542356,-0.4797524,-0.21794704,-0.11196494,24.751959,0.16690527,-0.09391567,-0.14867665,-0.42957118,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.3386917,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.24964793,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.1538246,-0.0679732,-0.042500064,-0.0013027547,-0.55533034,-0.054831173,-0.039873518,-0.2122348,-0.60965323,-0.21478304,-0.33694547,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.17946641,-0.062246185,-0.012144975,-0.071920976,-0.21058391,-0.2882635,-0.041330405,-0.06154737,-0.50908244,1.5006236,-0.06825314,-0.2711979,0.6478883,-0.22252247,-0.048288155,-0.5082314,-0.05877857,-0.11526267,0.79414934,-0.0660908,-0.40486088,-0.030116826,-0.19387476,-0.48945588,0.29415998,-0.43469736,-0.21529208,-0.052082743,-0.42348388,0.29587924,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.2908273,-0.04979389,-0.09370761,-0.30461335,0.2903777,-0.19207314,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.4842726,-0.1181239,-0.53905106,-0.069542356,-0.33465448,-0.39349392,-0.11196494,-0.09939945,-0.36329538,-0.09391567,-0.41323197,0.09183026,-0.06427042,-0.07587367,-0.15924661,0.9630503,1.687667,-0.16218084,-0.23853353,-0.11980957,3.2425797,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.20914344,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.1043792,-0.0679732,-0.042500064,-0.13779144,-0.56590873,-0.054831173,-0.039873518,-0.41493222,-0.7817925,-0.19219877,0.109008364,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.17546956,-0.062246185,28.502844,-0.071920976,-0.1790835,0.4055316,-0.041330405,-0.24910437,-0.4018022,-0.14370757,-0.06825314,-0.3762519,-0.73848516,-0.5500986,-0.048288155,-0.54701585,-0.05877857,-0.11526267,-0.3304954,-0.2993221,-0.41338062,-0.3861637,-0.19387476,-0.4119387,-0.22464745,0.36491194,0.9487163,-0.052082743,-0.28899953,-0.102392495,-0.1489025,-0.089100406,1.73053,-0.0583981,0.022346238,-0.5273227,-0.09370761,-0.03606013,-0.48739982,-0.77807105,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.5405859,-0.1181239,-0.34786123,-0.069542356,-0.5959778,-0.054151617,-0.11196494,-0.09939945,-0.5647999,-0.09391567,-0.355075,0.30459175,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.049110975,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.39276022,29.686882,-0.05803116,-0.07355285,-0.07421895,0.02334142,-0.0679732,-0.042500064,0.16510703,-0.34175247,-0.054831173,-0.039873518,0.030384455,-0.26898545,29.045717,-0.19510023,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.0359126,-0.062246185,0.30850402,-0.071920976,-0.24402305,0.0035735385,-0.041330405,-0.34487784,0.038498905,-0.14370757,-0.06825314,-0.37682873,0.025557877,0.27413365,-0.048288155,-0.2585275,-0.05877857,-0.11526267,-0.29910907,0.023231871,-0.54350114,-0.29888365,2.9670823,-0.06833547,-0.2800005,-0.2511342,2.5585165,-0.052082743,0.19385706,0.45911604,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.027854998,-0.43756685,-0.09370761,-0.41028208,-0.20163673,-0.020573651,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.11051602,-0.1181239,-0.5648301,-0.069542356,-0.1005564,-0.32509178,-0.11196494,-0.09939945,-0.65418464,-0.09391567,-0.18936156,0.42756355,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.011267612,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.6157024,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.18429917,-0.0679732,-0.042500064,1.0042286,-0.11189483,-0.054831173,-0.039873518,0.087240554,0.2013672,0.22418895,-0.14189494,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.1699336,-0.062246185,0.93631923,-0.071920976,-0.12742661,0.28276697,-0.041330405,-0.21101242,-0.03800648,-0.14370757,-0.06825314,-0.21305437,-0.104299456,-0.62043256,-0.048288155,-0.24022037,-0.05877857,-0.11526267,0.73058045,0.31710765,-0.18919876,-0.4989473,-0.19387476,-0.18353303,0.3890563,0.017646853,-0.21529208,-0.052082743,-0.23979293,1.4050173,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.3468361,0.040937763,-0.09370761,-0.31547377,-0.5445388,-0.7003761,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.3893666,-0.1181239,-0.07987656,-0.069542356,-0.66975284,-0.32222128,-0.11196494,-0.09939945,-0.46872142,-0.09391567,-0.22315869,0.5521906,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.43629003,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.068673514,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.12263777,-0.0679732,-0.042500064,0.085108824,-0.00058575725,-0.054831173,-0.039873518,-0.12926155,0.031976935,0.060803927,-0.33218718,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.37967095,-0.062246185,0.08938666,-0.071920976,-0.5143667,0.22184993,-0.041330405,-0.2617753,-0.43891156,-0.14370757,-0.06825314,-0.3222999,-0.18468764,-0.8392138,-0.048288155,-0.21468665,-0.05877857,-0.11526267,-0.03799404,-0.36066738,-0.63718426,-0.21913284,-0.19387476,-0.26528978,-0.29778033,-0.4606985,-0.21529208,-0.052082743,-0.29781622,-0.41758072,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.22835037,0.08307884,-0.09370761,-0.42214656,-0.8977939,-0.6236751,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.26004884,-0.1181239,-0.38214862,-0.069542356,-0.47464025,-0.4221797,-0.11196494,-0.09939945,-0.43832862,-0.09391567,-0.2558944,0.4050499,-0.06427042,-0.07587367,0.63744473,-0.14094758,-0.1911025,-0.16218084,-0.28159857,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.5234763,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.07210982,-0.0679732,-0.042500064,0.1244299,0.008545399,-0.054831173,-0.039873518,0.5051314,-0.36195993,-0.122326575,-0.2746296,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.24181566,-0.062246185,0.022043701,-0.071920976,-0.09711134,0.31135237,-0.041330405,-0.16796046,-0.37113255,-0.14370757,-0.06825314,-0.23598184,0.29399797,0.59839296,-0.048288155,-0.2665491,-0.05877857,-0.11526267,-0.14629611,0.44344637,0.05372665,-0.27314585,-0.19387476,-0.08200407,-0.13807672,-0.18080947,1.8590539,-0.052082743,-0.22505821,0.5927864,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.36603773,0.23489606,-0.09370761,-0.29116935,-0.46533614,-0.5529441,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.32377344,-0.1181239,0.33558995,-0.069542356,-0.46581465,-0.27079958,-0.11196494,-0.09939945,-0.5025154,-0.09391567,-0.20659207,0.288009,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.15092008,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.24245815,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.08118747,-0.0679732,-0.042500064,0.14915447,-0.69350135,-0.054831173,-0.039873518,1.6006932,-0.2678716,-0.10105854,-0.122411065,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.44301185,-0.062246185,-0.1520848,-0.071920976,-0.28405496,-0.2769019,-0.041330405,-0.4544068,-0.49351326,-0.14370757,-0.06825314,-0.43134788,0.1489905,-0.65506446,-0.048288155,-0.5210772,-0.05877857,-0.11526267,0.3512431,0.04628803,-0.2805522,-0.37852973,-0.19387476,-0.55451965,-0.005056622,-0.19066122,0.90445596,-0.052082743,-0.35077697,-0.03340872,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.13260277,-0.40502226,-0.09370761,-0.03423769,-0.16107501,-0.42097554,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.74559724,-0.1181239,-0.68982875,-0.069542356,-0.9079473,-0.4616621,-0.11196494,-0.09939945,-0.3022041,-0.09391567,-0.30135947,0.17437957,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.67240447,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.23120047,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.059372433,-0.0679732,-0.042500064,0.080383666,-0.4084597,-0.054831173,-0.039873518,-0.3387656,-0.42684937,-0.36703458,-0.5083992,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.428581,-0.062246185,0.26476395,-0.071920976,-0.36424464,0.17337483,-0.041330405,-0.4067605,-0.57244027,-0.14370757,-0.06825314,-0.5006311,-0.49083546,-0.6237767,-0.048288155,-0.3943702,-0.05877857,-0.11526267,-0.18156461,-0.20994927,-0.4743363,-0.49737126,-0.19387476,-0.42466274,0.07848149,-0.43483773,-0.21529208,-0.052082743,-0.4246785,-0.081570365,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.037046824,-0.41391087,-0.09370761,-0.21889092,-0.08670605,-0.44110098,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.4861015,-0.1181239,-0.36563873,-0.069542356,-0.6599881,-0.3528734,-0.11196494,-0.09939945,-0.31138343,-0.09391567,-0.31471393,0.13622992,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.5881303,-0.11980957,-0.15378062,-0.06859739,0
