methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_PGAP1,methylation_gene__GENE_ADAR,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NLK,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GMFB,methylation_gene__GENE_CENPM,methylation_gene__GENE_CCR4,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_DPP7,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TRIO,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_IPPK,methylation_gene__GENE_ZNF747,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_CCDC28B,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_HSD3B1,methylation_gene__GENE_ARG2,methylation_gene__GENE_MED17,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CEBPD,methylation_gene__GENE_PDS5A,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_NSMAF,methylation_gene__GENE_KCNC1,methylation_gene__GENE_ZNF414,methylation_gene__GENE_PREB,methylation_gene__GENE_RASA1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MTFR1,methylation_gene__GENE_STX17,methylation_gene__GENE_SNX10,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_HTR3B,methylation_gene__GENE_RTN3,methylation_gene__GENE_DDX21,cnv_log2__GENE_JMJD1C-AS1,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_RPL27A;SNORA3,methylation_gene__GENE_FLT3LG,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_DEFB103A,methylation_gene__GENE_C3ORF39,cnv_log2__GENE_ZNF365,cnv_log2__GENE_JMJD1C,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF84,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_PBRM1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,methylation_gene__GENE_PPID,cnv_log2__GENE_ADO,rnaseq_gene__GENE_ADAM18,target
-0.44775507,-0.13524777,-0.08720162,-0.61825097,-0.22006887,1.1425174,-0.09844216,-0.28168178,-0.5273108,-0.3551248,-0.05998392,-0.26608524,-0.19013493,-1.0524005,-0.35155892,0.4978273,-0.10974532,0.2328336,0.21312477,-0.08162943,-0.13250025,-0.045661356,-0.4466026,-0.52168965,0.18897101,-0.33782998,-0.037202053,0.7265318,-0.3046101,-0.85618836,-0.35658062,0.066600986,-0.35946357,-0.27231032,-0.4441508,-0.2770793,-0.2157582,-0.51639247,-0.22903335,-0.14031526,0.23896325,-0.79009736,-0.18639228,-0.08606776,-0.21334903,-0.026409715,-1.0460187,0.013404465,0.2217068,-0.030464008,-0.8067352,-0.41950408,-0.3235243,0.8611652,-0.056964166,-0.8607484,-0.28773007,-0.5603811,-0.4015685,-0.48582786,-0.57706517,-0.37848568,-0.5728499,-0.24979822,-0.2024422,-0.23341642,-0.21807426,-0.57412595,-0.52446276,-0.3487697,-0.20727761,-0.43483442,-0.47346073,0.01929146,0.34672418,-0.1969996,-0.6531565,0.11767602,-0.46840933,-0.26038128,-0.002486013,-0.15600744,-0.578421,-0.09015513,-0.13368,-0.79751164,-0.00712378,0.017674934,0.013326118,-0.7192275,-0.11066106,0.8862516,0.33742973,-0.24329692,-0.50610656,-0.33672377,-0.053032283,-0.44472697,0.01790004,-0.236979,0
-0.11438532,-0.24231902,-0.08720162,-0.029611923,-0.276389,-0.21529208,-0.1627627,0.27583486,-0.058939997,-0.4869319,-0.05998392,0.7961393,-0.24989703,-0.86921346,0.25187317,0.41125065,-0.10974532,-0.3861983,-0.0038826135,-0.035920266,-0.13250025,0.24037662,0.12090803,-0.056930277,0.4571435,0.0964287,0.5690169,0.42949358,0.16205114,0.07230195,-0.07658339,0.12503405,-0.19276002,-0.08386477,-0.32152617,0.23887372,-0.2157582,-0.2799708,1.2749946,0.08256455,-0.03658698,-0.14080517,-0.31702107,-0.08606776,0.29190826,-0.17390342,0.024259238,-0.45895615,0.31899688,0.10426942,-0.66254413,-0.41950408,0.018679041,0.07227896,-0.08577968,-0.21947539,-0.1253863,-0.3741426,1.1502546,0.60861206,0.24818656,-0.18984401,0.8387122,0.25628942,-0.35264033,-0.23341642,0.30736458,0.7689597,-0.31616977,0.06774846,-0.20727761,0.014548489,0.6906827,0.040793408,0.08334588,-0.19196856,0.47507054,0.78987503,0.7676961,-0.19006902,0.37507766,-0.15600744,-0.49645638,-0.1400052,-0.13368,0.30186042,0.012895773,0.039135564,-0.42774016,-0.41243866,-0.11066106,0.94837993,0.53134924,-0.24329692,0.15016025,-0.11318238,0.08902211,1.3618127,0.04001672,-0.236979,0
-0.17709681,0.774182,1.7806797,-0.18646003,-0.31748426,-0.21529208,-0.20579414,-0.07348427,-0.3935066,-0.37893325,-0.05998392,-0.28450507,-0.028599324,-1.4440562,-0.041722797,0.08299789,-0.10974532,0.11911612,0.42231214,0.022270761,-0.13250025,-0.28786966,-0.09952206,0.024032993,0.0021762438,0.36075997,-0.03180438,-0.47577512,-0.49481475,-0.29144484,-0.201227,1.0119,-0.33333743,-0.07924057,0.12960061,0.20546477,1.3092468,-0.37746096,-0.06871301,-0.203404,-0.29498723,-0.30309042,-0.5375466,-0.08606776,0.2642268,0.36598054,0.31943744,-0.84308314,0.095731445,0.045907833,0.4770704,-0.41950408,0.3384152,-0.5073289,-0.16482124,-0.1392886,-0.45113352,0.17084177,-0.40859503,-0.31040278,0.29306066,-0.10516441,-0.19332312,0.51638335,-0.29941994,-0.23341642,-0.26914397,0.24993637,-0.4103278,-0.20233431,-0.20727761,0.0071618105,0.3465364,3.2284567,-0.07578773,0.00392607,0.16572917,-0.26834974,0.24682553,0.060548536,-0.086922556,-0.15600744,-0.2621739,-0.11757931,-0.13368,-0.55861783,2.9807944,3.220674,-0.47971722,0.43272963,-0.11066106,0.097948745,-0.26597482,-0.24329692,0.029450199,-0.18597424,-0.07016536,0.19918616,3.3188143,-0.236979,0
-0.42073634,-0.0531584,-0.08720162,-0.6100768,-0.28064948,-0.21529208,-0.07483589,-0.39672992,-0.22870728,-0.21850759,-0.05998392,-0.29222852,-0.0051216185,-0.8037435,-0.37505764,0.21179162,-0.10974532,-0.2502923,0.19527319,0.011225757,-0.13250025,-0.34411114,-0.010254894,-0.59183866,-0.057401072,0.08884316,-0.024933403,0.33147216,-0.25220478,-0.05193845,-0.26867464,0.23432235,-0.2951094,-0.49383944,-0.2065074,-0.42489308,-0.2157582,-0.6052112,-0.08234439,0.041925274,0.16476335,-0.59111273,0.06410838,-0.08606776,-0.15570584,-0.04815171,-0.31986675,-1.3962489,0.20750497,0.08749344,-0.66895497,-0.41950408,-0.7292047,-0.4288114,-0.24993467,-0.022926757,-0.42765784,-0.4211594,-0.42936286,-0.3510636,-0.38253337,-0.22861777,-0.13959962,0.105952404,-0.42589876,22.64112,-0.0048249066,0.7224568,-0.15857527,-0.029105317,4.1637464,-0.06456985,0.10710326,0.013915974,0.000773334,-0.18462682,-0.15859649,-0.20912103,0.16392803,-0.099722736,0.15211236,-0.15600744,-0.25159517,-0.16166209,-0.13368,-0.27195024,-0.012128668,0.012309776,0.4012961,-0.4285089,-0.11066106,0.33622286,0.20141217,-0.24329692,-0.54327625,-0.37474245,0.65034634,0.13495114,0.012370872,-0.236979,0
-0.29688358,-0.0711947,-0.08720162,-0.5834586,-0.06725184,-0.21529208,-0.22841458,-0.34217426,-0.12223848,-0.43754378,-0.05998392,0.20596565,0.01753718,-0.70533645,-0.3530931,-0.40416834,-0.10974532,-0.40517524,0.15289065,-0.086712934,-0.13250025,-0.040304407,-0.18325019,-0.50471723,-0.08101848,-0.28762165,-0.015656486,0.32408264,-0.0881952,-0.36399397,-0.35626566,0.411107,-0.29681188,-0.1524965,-0.42291117,-0.5570578,-0.2157582,-0.66994894,-0.57671297,-0.066885754,-0.37560973,-0.86997026,-0.27130222,-0.08606776,-0.16793354,-0.30502102,-0.8568603,-1.1939573,-0.19527155,-0.28017598,-0.64464027,-0.41950408,-0.6092968,0.224415,-0.24118778,-0.334019,-0.8801779,-0.011355152,-0.36790535,-0.4299739,-0.5531409,-0.09225615,-0.2151707,-0.5637612,-0.10959977,-0.23341642,-0.2465778,-0.19010879,-0.87402225,-0.8870057,-0.20727761,-0.4505953,-0.12579258,-0.039838888,0.35079733,-0.011892867,-0.45716625,0.20122693,-0.11863063,0.12636074,0.24237388,-0.15600744,-1.0684726,-0.23503412,-0.13368,-0.35111478,-0.06217755,-0.0413418,-0.09602566,-0.9097025,-0.11066106,0.44977045,0.47994974,-0.24329692,-0.321509,-0.1844835,0.35265625,-0.44391894,-0.04292082,-0.236979,0
-0.18402167,-0.8879397,-0.08720162,-0.22701406,-0.4329772,-0.21529208,0.055223793,-0.5367014,-0.319126,-0.5437446,-0.05998392,0.5846592,0.52321655,-0.43400893,-0.05476381,0.33306184,-0.10974532,-0.35550416,-0.5309699,-0.3142693,-0.13250025,-0.14112952,-0.026685538,-0.66301185,-0.6357242,-0.30586505,-0.7257743,0.2919153,-0.51710975,-0.22852209,-0.15603057,-0.18786372,0.76960903,-0.27486908,0.017828563,0.6869337,-0.2157582,0.1768869,2.0305274,-0.52272445,-0.090363964,-0.900326,-0.37123922,-0.08606776,-0.60558844,-0.38425466,-1.1006595,0.03295253,0.14552711,-0.54358536,1.4719993,-0.41950408,-0.3127879,-0.4480308,-0.23768394,-0.94116646,-0.7189737,-0.32110497,1.1230925,-0.13873044,2.2562191,-0.39266425,-0.79639673,-0.8087511,-0.32468885,1.2653264,-0.43762255,-0.18285497,-0.08320184,-0.3208769,-0.20727761,-0.28774354,0.14867659,0.011228231,-0.45174673,0.041174967,-0.1609307,0.023944441,-0.73641527,-0.5787256,-0.34910932,-0.15600744,-0.38308185,-0.09075264,-0.13368,-0.33165306,-0.014631112,0.009627198,-1.0404224,-0.10256747,-0.11066106,-0.62529624,-0.38733017,-0.24329692,0.12171241,-0.41764966,-0.1551706,-0.29719883,0.009606287,-0.236979,0
-0.26368552,-0.4464783,-0.08720162,0.08261321,-0.7148441,-0.21529208,-0.32357076,0.22288087,-0.14073552,-0.45510092,-0.05998392,-0.37384403,-0.24152993,-2.013753,-0.41690832,0.68720794,-0.10974532,0.44368255,0.04600504,0.46107736,-0.13250025,0.81637937,-0.23310897,0.22772591,0.64645064,-0.030340208,0.6033399,0.3981896,-0.110735424,-0.6265546,-0.27745798,-0.5076611,-0.31454045,-0.6476511,-0.60981065,0.13620198,-0.2157582,-0.5757216,-0.30717754,-0.10855716,-0.16139099,-0.5950661,-0.24536556,-0.08606776,0.73196274,0.04898061,-0.38019657,-1.0382179,0.30928314,0.837221,-0.23918569,-0.41950408,-0.4383248,-0.19454561,-0.3043804,-0.3835076,-0.9724383,-0.35174832,0.14307329,-0.30156282,-0.88101864,-0.49535194,-0.14454773,-0.287115,-0.24055026,-0.23341642,0.45767662,-0.5240237,-0.3823792,0.034552723,-0.20727761,-0.03820771,-0.6198065,0.48158327,0.27813995,-0.33586928,-0.57989234,0.27504593,-0.24284494,0.5158511,-0.0028284432,-0.15600744,-0.532956,-0.068211906,-0.13368,-0.06909524,0.4232966,0.4790785,-0.41531312,-0.5849016,-0.11066106,1.2718697,0.43501997,-0.24329692,0.46138498,-0.45129383,1.1903659,0.010313924,0.4934086,-0.236979,0
-0.29475355,0.2612492,-0.08720162,-0.33387458,-0.12810686,-0.21529208,-0.061095506,-0.30005404,-0.5828212,-0.46171173,-0.05998392,0.15181746,-0.36573872,-1.6785057,-0.15807751,-0.27631557,-0.10974532,-0.75503385,-0.14529715,0.042132664,-0.13250025,-0.45097765,0.7020492,-0.119148776,-0.03754063,0.230542,0.124720044,0.60365903,-0.59644747,-0.47123885,-0.2334246,0.057167053,-0.22325848,-0.5169568,-0.4781789,-0.27483273,-0.2157582,-0.61451393,-0.43955523,-0.16228443,0.27804506,-0.77349347,-0.23147112,-0.08606776,0.24616538,0.08676773,-0.1371215,-0.66582954,-0.10898486,0.1847994,-0.6680588,-0.41950408,-0.35242417,-0.24150534,-0.120864816,-0.5812605,-0.66988826,-0.66140723,-0.25895575,-0.39884037,0.1576115,-0.4300453,0.6224345,0.011070739,0.1078906,-0.23341642,-0.3485985,-0.23979287,-0.73518425,-0.6131373,-0.20727761,-0.26505136,0.29883903,0.121425696,0.15049204,-0.084126666,-0.24038716,-0.40294734,-0.32538366,0.01784058,0.10091962,-0.15600744,-0.7170859,-0.287563,-0.13368,-0.19688475,0.087969095,0.119612925,-0.21343605,-0.5197311,-0.11066106,0.035501726,0.065796174,-0.24329692,-1.0299122,0.19999816,-0.33656636,-0.14489381,0.12295425,-0.236979,1
-0.03936217,-0.30759317,-0.08720162,0.18525937,-0.73008174,-0.21529208,0.041191097,-0.12319966,0.27619255,-0.22538818,-0.05998392,-0.08594439,-0.22411488,-1.2762952,0.07678597,-0.11055845,-0.10974532,-0.7975253,0.07890373,-0.11588313,-0.13250025,-0.2841557,-0.5569711,-0.45039502,0.39841935,0.2620216,0.041524936,0.39209738,-0.07229123,-0.53490144,-0.19530986,-0.71476257,-0.19932464,-0.65020883,-0.49870935,-0.47459427,-0.2157582,-0.62701654,-0.2109018,-0.20822982,-0.2063507,-0.678054,-0.20438392,-0.08606776,-0.3445528,-0.1652561,-0.6477247,-1.2084413,0.1804697,-0.17727333,-0.26962554,0.009118686,-0.43105718,-0.7787617,-0.37385955,-0.16677104,-0.30852482,-0.51589,0.4288066,-0.26125845,0.09370942,-0.36459878,-0.4239279,-0.0044557755,-0.42963454,-0.23341642,-0.41521725,-0.20437367,-0.837414,-0.24883938,-0.20727761,0.029590074,-0.119968034,0.04616889,-0.09241667,-0.33457848,-0.31316566,-0.07424965,-0.43178323,-0.37923044,-0.29301262,-0.15600744,-0.68308103,-0.2025897,-0.13368,0.4838617,0.017900662,0.04450072,-0.49689904,-0.6400234,-0.11066106,0.17995074,0.1929777,-0.24329692,0.5090053,-0.4722777,0.56510323,-0.19920485,0.045545887,-0.236979,0
0.03243783,0.35788107,-0.08720162,-0.24394193,-0.23445465,-0.21529208,-0.1342568,-0.062580235,0.39461383,-0.58698833,-0.05998392,-0.050192803,-0.06672265,-1.5954901,-0.043623302,-0.29113105,-0.10974532,1.8972492,-0.29931635,-0.123728596,-0.13250025,-0.2575089,-0.14233075,-0.53671134,-0.15180594,-0.1706656,0.18017422,0.14077735,-0.32967022,-0.3349228,-0.3598189,-0.7388322,0.38697997,-0.47156608,-0.41428527,0.15365739,3.870654,-0.09759512,0.45270184,-0.21630047,0.21984819,-0.72317016,-0.2505243,3.99323,0.1032264,0.14205655,-0.250872,-1.2063906,0.40131083,0.21507752,-0.49378666,0.9621607,-0.3062449,-0.28219995,-0.4229277,-0.8871012,-0.92611897,-0.8371746,-0.08686714,-0.5489559,-0.791134,-0.43310943,-0.24492393,-0.036371257,-0.2662738,-0.23341642,0.19138613,-0.74349713,-0.39919445,-0.0862377,-0.20727761,-0.05191754,-0.1940715,0.0031650017,0.31569973,-0.2493079,-0.5656932,-0.12980947,-0.047438458,0.09836848,-0.31597233,-0.15600744,-0.12884125,-0.16366611,-0.13368,-0.31815213,-0.022138445,0.0015794613,-0.16484585,-0.746157,-0.11066106,1.2370077,0.19889674,-0.24329692,-0.46754777,-0.34839538,0.66769797,-0.70797145,0.0013125327,-0.236979,0
-0.32023948,-0.18800434,-0.08720162,-0.018845543,-0.70236844,-0.21529208,-0.19224735,-0.23298907,0.17859735,-0.60556346,-0.05998392,-0.15539783,-0.24953346,-0.9743504,0.2635359,0.22932252,-0.10974532,-0.3891706,0.4859248,-0.23015618,-0.13250025,-0.5531212,0.14404951,-0.70278,-0.2448849,-0.13337564,0.10118526,-0.6289752,-0.08371582,-0.36110803,-0.21907881,-0.11649725,-0.37142864,-0.19746427,-0.3598467,-0.14089967,-0.2157582,0.09922394,-0.2374047,-0.051999617,-0.14193583,-0.5005876,-0.31348443,-0.08606776,0.29429516,0.38250694,-0.17667578,-1.2386234,-0.04306578,-0.011486785,-0.7926421,-0.41950408,-0.12702706,-0.1555413,-0.2785811,-0.33806,-1.7194473,-0.42143735,-0.5678533,-0.37086213,-0.56146145,-0.43202597,0.21597072,0.048556592,-0.5596398,-0.23341642,-0.26026025,-0.05846048,-0.621544,-0.3476318,-0.20727761,-0.26911777,-0.30578133,0.15636635,0.28742084,-0.31294394,-0.49696615,-0.44618887,-0.398108,-0.2193056,0.2514116,-0.15600744,-0.4890309,-0.29854578,1.0913099,-0.19141233,0.12050086,0.15448645,-0.45425048,-0.41395116,-0.11066106,-0.04891496,0.21322277,-0.24329692,-0.25433856,-0.23505877,0.76904505,-0.26494095,0.15889385,-0.236979,0
-0.23048714,0.047673438,-0.08720162,-0.51573765,-0.56198525,-0.21529208,-0.2849755,-0.32854944,-0.20373136,-0.48624152,-0.05998392,0.6025932,-0.03915586,-1.6927183,-0.2725105,-0.21859945,-0.10974532,-0.069423355,-0.0060489527,-0.02717819,-0.13250025,-0.7548894,4.7411003,-0.3463474,-0.4062253,-0.3868551,-0.22166696,-16.559168,-0.49262884,-0.42140338,-0.18982005,-0.91790444,6.099661,-0.46223867,-0.46837923,-0.5633141,-0.2157582,-0.7505959,0.30036566,-0.12125466,-0.10647677,-0.7596501,-0.48555115,-0.08606776,-0.02092876,-0.1755409,-1.27947,-1.9216483,-0.12785992,0.5379826,-0.95789653,-0.41950408,-0.39230114,-0.4326082,-0.3565709,-0.4415888,-0.8999731,-0.6985615,-0.23865859,-0.27105626,-0.60490394,-0.43296087,-0.20242086,-0.6369792,-0.39397687,-0.23341642,-0.49713984,-0.9600998,-0.6465719,-0.36359623,-0.20727761,-0.25026035,0.364962,0.008540489,0.118210986,-0.05055619,-0.7726789,-0.398374,-0.63830554,-0.25344604,-0.63454646,-0.15600744,-0.31161785,-0.3141056,-0.13368,-1.0785192,-0.017133556,0.006944619,-0.2121169,-0.8140652,-0.11066106,1.7758697,0.28636903,-0.24329692,-0.6112646,-0.38128045,0.9068746,-0.5274218,0.006841702,-0.236979,0
-0.0715787,-0.048739333,-0.08720162,0.4189301,-0.38517848,-0.21529208,-0.04631018,-0.08317107,0.030911196,-0.4408766,-0.05998392,-0.119314104,-0.10788107,-1.2961079,-0.35480216,-0.18802959,-0.10974532,1.0513302,0.2695392,-0.18131553,-0.13250025,-0.42600742,-0.5317783,-0.6538176,0.06616098,-0.48366886,-0.57197446,0.808874,-0.47631592,-0.5338189,-0.33904263,0.088034235,-0.3937404,-0.50561583,-0.4219838,-0.6755162,-0.2157582,-0.63118094,-0.0998312,-0.060108252,-0.38831574,-0.48562065,-0.3800922,-0.08606776,-0.40550062,0.07105315,-0.2597083,-1.1598868,-0.029767904,0.013984105,0.17144509,-0.41950408,0.038555745,-0.37825456,-0.08838744,-0.029357525,-0.41767663,-0.4726533,-0.5227264,-0.53000623,-0.40671355,-0.29068184,-0.35683703,-0.062218763,-0.20782372,-0.23341642,-0.13332637,-0.6503522,-0.4160256,0.08127564,-0.20727761,0.100453615,-0.56718516,0.048856635,0.2682006,-0.108707644,-0.8223043,-0.42591202,-0.38782609,-0.2630859,-0.24918377,-0.15600744,-0.43568033,-0.13206238,-0.13368,0.07383736,0.020403108,0.0471833,0.1387311,-0.34975892,-0.11066106,1.1786011,0.46391013,-0.24329692,0.09095874,-0.33284655,-0.21157527,-0.95502585,0.04831047,-0.236979,0
2.4576173,-0.81119245,-0.08720162,3.0122786,-0.60641295,-0.21529208,1.8596487,7.63736,7.397487,-0.16710638,-0.05998392,5.068114,-0.42799854,-0.38707668,4.433919,2.1115923,-0.10974532,5.395859,-0.8427214,-0.11485654,2.0008488,2.0347333,5.521655,3.5666523,2.6365235,5.5093203,6.704173,0.32493278,0.21511808,6.7422624,5.0649953,0.32070813,0.6598767,3.1466446,0.110256076,6.422754,-0.2157582,2.3827367,2.2091577,0.35226566,4.4912457,7.1432896,3.1055267,-0.08606776,3.4776235,-0.38939834,6.2532063,4.584235,4.1517324,2.119384,3.043797,0.62472117,5.504404,7.86889,2.4597228,3.3371997,2.974469,0.3064453,5.4295087,1.5929552,2.7064185,0.26824892,5.615831,7.065014,-1.0235988,-0.23341642,4.874139,9.323337,6.306543,6.9671254,-0.20727761,8.065198,2.362291,0.6132827,9.434292,4.0901184,1.7204825,12.168743,1.2868783,7.9084353,8.300888,-0.15600744,6.5920453,3.008248,-0.13368,5.326658,0.5459164,0.61052483,4.3052316,4.6691537,-0.11066106,1.7228729,1.0261482,-0.24329692,3.1363983,2.7994013,6.0650277,4.541225,0.6288732,-0.236979,0
-0.32350352,0.36098096,-0.08720162,-0.29379755,-0.293088,-0.21529208,-0.23176041,-0.42847964,-0.48202303,-0.21102078,-0.05998392,-0.4004488,-0.16235834,0.8703638,-0.5851631,-0.21172088,-0.10974532,-0.984906,-0.5222981,-0.21731673,-0.13250025,-0.39360547,-0.19795729,-0.5628397,-0.22552799,-0.1134967,-0.51324606,-0.17319472,-0.02956095,-0.3010609,-0.3389902,-0.35984257,-0.39457336,-0.34800598,-0.41280296,-0.5405325,-0.2157582,-0.30182,-0.51782995,-0.22028601,0.18582566,-0.6380525,0.024417311,-0.08606776,-0.3191929,-0.047258478,0.03400851,-0.2574029,-0.588574,-0.44231424,-0.72240406,0.5550676,-0.5914724,-0.6015701,-0.21204858,-0.25910774,-0.4821451,-0.19032535,-0.14155617,-0.34448844,-0.8666566,-0.19774906,0.2750595,-0.49421197,-0.3995781,-0.23341642,-0.23749231,-0.8344454,-0.38500908,0.324731,-0.20727761,-0.47980386,-0.6649172,-0.45643908,-0.36734635,-0.44870314,-0.33677825,0.03438398,-0.58924395,-0.22306785,-0.58648914,-0.15600744,0.041019633,-0.17472854,-0.13368,0.037892897,-0.4500564,-0.4571415,0.092953004,-0.42971125,-0.11066106,-0.78979766,0.2673326,-0.24329692,-0.33053613,-0.80012923,-0.6092323,-0.5896587,-0.47143143,-0.236979,0
0.031128904,-0.24952833,-0.08720162,0.5014863,-0.14621493,-0.21529208,-0.26511925,-0.07110434,0.18161392,0.09349105,-0.05998392,0.07320006,-0.2873444,0.85486627,-0.31434834,-0.2549716,-0.10974532,0.16560656,-0.4936065,-0.22076115,-0.13250025,0.22960941,0.18629415,-0.3265633,0.30719614,-0.19675238,-0.01546714,0.2707675,0.14136362,-0.26364502,0.11147745,-0.3667558,-0.09970883,-0.013594802,-0.27676612,0.38849083,-0.2157582,0.014387372,0.51257247,0.028994018,0.518652,0.5099608,-0.08368881,-0.08606776,0.3877212,-0.11210905,0.0021671518,0.8579365,0.10414149,-0.044946816,-0.4907231,-0.41950408,0.16775744,0.076980025,-0.048917197,0.26851022,1.1765852,0.36659,0.47281894,0.18352789,-0.24755739,-0.024846619,0.28229034,-0.19229871,-0.42209595,-0.23341642,0.014430659,-0.2704263,0.16418855,0.050265856,-0.20727761,-0.40054125,1.4995202,-0.015649201,-0.2666325,-0.0756821,-0.6514545,1.0303748,-0.16820532,0.41532314,0.101284616,-0.15600744,-0.4114975,-0.21826896,-0.13368,0.30695137,-0.039655555,-0.017198589,-0.41335094,0.1656197,-0.11066106,-0.66088,0.42821538,-0.24329692,0.97607166,0.005874064,0.056138493,0.43070653,-0.01803956,-0.236979,0
-0.16755526,-0.28734037,-0.08720162,0.076965034,-0.39954206,-0.21529208,-0.24536186,-0.40515414,-0.11122391,-0.16841377,-0.05998392,-0.12253456,-0.15490767,-1.3622633,-0.4445448,-0.27447727,-0.10974532,-0.6315561,-0.3528993,-0.26311463,-0.13250025,0.08403623,-0.15317672,-0.4885433,-0.17740734,-0.4821279,-0.15513578,-0.27572572,-0.22089548,0.072004385,-0.16320342,0.33530337,-0.3866493,-0.30164266,0.12437802,-0.4178726,-0.2157582,0.06359524,-0.18232712,-0.1179619,-0.38968053,0.31459698,-0.22408621,-0.08606776,-0.32573617,-0.023791969,0.22650377,0.030087221,-0.42707777,-0.23511922,-0.1814613,0.3626417,-0.52492625,-0.29783177,-0.032226283,0.6431617,-0.018050585,-0.1847176,-0.9057276,-0.3890468,-0.49810195,-0.20513505,-0.19701935,0.037440248,-0.21073104,-0.23341642,0.04870366,0.22229427,0.19444211,-0.46202534,-0.20727761,-0.1568856,-0.8907406,0.005852745,-0.37471434,-0.18387626,-0.09189042,-0.94675994,0.19621795,0.017804913,-0.63201237,-0.15600744,-0.13838331,0.16320588,-0.13368,-0.039873924,-0.019636,0.00426204,-0.063512914,-0.12966456,-0.11066106,0.039647415,0.09261433,-0.24329692,-0.45457524,-0.2093352,-0.3060901,-0.56020796,0.0040771174,-0.236979,0
0.06973977,-0.085699335,-0.08720162,-0.20305395,-0.28524947,-0.21529208,-0.25463575,-0.13039371,-0.52441984,-0.4066133,-0.05998392,-0.14410499,-0.14649867,-0.48022184,-0.18786304,-0.22930719,-0.10974532,0.25145373,0.015241609,-0.40925926,-0.13250025,0.3865839,-0.26171914,0.26967493,0.04090131,-0.06030476,-0.012691098,0.42088473,-0.005439982,-0.19515964,-0.14042476,-0.6022656,-0.34695625,-0.15801589,-0.17848483,-0.013753411,-0.2157582,-0.37194628,-0.30577746,-0.040641624,-0.3774838,1.273795,0.38216746,-0.08606776,-0.13499734,0.29425582,-0.20925999,0.1566682,0.026757348,0.22818683,-0.2285069,0.10806441,-0.62563914,-0.06554555,0.029198226,0.83809763,0.44126302,0.21747206,-0.5240959,-0.19956362,-0.47092333,-0.10258005,0.3727527,0.5578832,-0.11870071,-0.23341642,-0.10120081,-0.21553215,-0.18537274,-0.17305881,-0.20727761,-0.45834798,-0.32478425,3.6047406,-0.42769116,-0.12821919,-0.14000034,-0.89825535,-0.21438138,-0.1524223,-0.25513408,-0.15600744,-0.22455652,0.053172182,-0.13368,-0.33505523,3.3311367,3.596235,0.62445235,-0.61665756,-0.11066106,-0.2979499,0.3143278,-0.24329692,-0.010385056,-0.001796676,-0.062091526,-0.070372224,3.705856,-0.236979,0
