rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR6C68,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_WDR6,methylation_gene__GENE_EIF4G1,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_PPP6C,methylation_gene__GENE_IPPK,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_SNORA28,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ISG15,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_C9ORF27,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_E2F1,methylation_gene__GENE_SPAG8,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_POMP,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_KIF20B,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_DCTPP1,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_C3ORF77,methylation_gene__GENE_USP14,methylation_gene__GENE_CD27;TAPBPL;LOC678655,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_C8ORF22,rnaseq_gene__GENE_CYP11B1,methylation_gene__GENE_DDX11,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.046827823,-0.093568295,0.12744276,-0.085027754,-0.0843408,0.035765097,0.4826094,-0.088819906,-0.10833606,-0.21920659,-0.058102556,-0.39108574,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.22076823,-0.1006545,-0.13055657,-0.17918229,-0.20290254,-0.08701083,-0.057659455,0.14090008,-0.064649016,0.08160761,-0.09781944,-0.078952044,0.34081012,-0.09838656,-0.43921486,-0.07996641,-0.42319253,0.23628299,-0.11347569,-0.58752835,0.108467706,-0.08667756,-0.09165288,-0.0076269307,0.22105211,-0.08007545,-0.69526345,0.21801531,-0.10152546,-0.059154127,-0.15885636,-0.09745382,0.5905268,-0.1763773,-0.102999136,0.5020669,-0.20885524,-0.20777641,-0.04164083,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.49981546,-0.093568295,0.9121111,-0.085027754,-0.0843408,-0.044788156,1.5797621,-0.088819906,-0.10833606,0.30598605,-0.66984934,0.5572813,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.09056383,-0.1006545,-0.13055657,-0.17918229,-0.2830844,-0.08701083,-0.057659455,-0.41924065,-0.064649016,0.12709187,-0.4732843,-0.078952044,2.233539,-0.09838656,0.3974052,-0.14383239,7.744217,-0.39186043,-0.11347569,3.2641375,1.9154909,0.24242541,-0.09165288,-0.05440022,-0.39436045,-0.08007545,0.73117566,-0.519671,-0.10152546,-0.059154127,-0.15885636,1.9135875,4.955337,-0.1763773,-0.102999136,0.66104245,-0.20885524,-0.20777641,0.7612616,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.45577407,-0.093568295,0.008049509,-0.085027754,-0.0843408,-0.07639014,-0.09916604,-0.088819906,-0.10833606,0.21946472,0.49997652,-0.1258069,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.21328177,-0.1006545,-0.13055657,-0.17918229,0.59615594,-0.08701083,-0.057659455,-0.89639276,-0.064649016,0.373026,0.3900935,-0.078952044,-0.55258876,-0.09838656,0.03155002,-0.048558883,0.2288278,0.0744388,-0.11347569,0.22482425,0.28822377,0.0320277,-0.09165288,1.1526028,0.24961941,-0.08007545,-0.5993728,0.32993984,-0.10152546,-0.059154127,-0.15885636,-0.30458212,0.1712747,-0.1763773,-0.102999136,-0.035688072,-0.20885524,-0.20777641,0.7776495,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.22953267,-0.093568295,-0.2669796,-0.085027754,-0.0843408,11.7972145,-0.9100253,-0.088819906,-0.10833606,0.15495639,0.56737846,19.290918,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.42818987,-0.1006545,-0.13055657,-0.17918229,0.055117868,-0.08701083,-0.057659455,-0.60484254,-0.064649016,0.028440826,0.42891425,-0.078952044,-0.23349051,-0.09838656,-0.23788787,0.48363945,0.086876236,0.34394625,-0.11347569,-0.1372392,-0.43110678,-0.48793635,-0.09165288,0.052866507,-0.110979155,-0.08007545,0.21742782,0.5764189,-0.10152546,-0.059154127,-0.15885636,-0.18688896,0.40102693,-0.1763773,-0.102999136,0.060548466,-0.20885524,-0.20777641,0.1710271,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,2.4284003,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.27923217,-0.093568295,1.8980087,-0.085027754,-0.0843408,0.010978332,20.111374,-0.088819906,-0.10833606,0.58576393,0.32833543,1.3602288,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.38359177,-0.1006545,-0.13055657,-0.17918229,-0.18225516,-0.08701083,-0.057659455,-0.5152374,-0.064649016,-0.026896125,0.37597823,-0.078952044,0.040820137,-0.09838656,2.496735,0.054790135,-0.2561578,0.86694545,-0.11347569,-0.6244118,3.075913,3.0987878,-0.09165288,-0.32753175,-0.178677,-0.08007545,1.7728596,0.7816472,-0.10152546,-0.059154127,10.563601,2.5115907,-0.18889722,-0.1763773,15.619313,0.298033,-0.20885524,18.729147,-0.042188685,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,10.5651,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.14282385,-0.093568295,-0.64135855,12.910472,-0.0843408,-0.10783574,-0.54461384,-0.088819906,-0.10833606,0.020331077,-0.39924535,-0.04471539,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.022108618,-0.1006545,-0.13055657,-0.17918229,-0.43840855,-0.08701083,-0.057659455,0.8539255,-0.064649016,-0.19420381,0.043682456,-0.078952044,-0.3955633,-0.09838656,-0.65698475,-0.13335471,-0.3046012,0.039537866,-0.11347569,0.01405455,-0.8105046,-0.1942883,-0.09165288,-0.44212645,-0.18563509,-0.08007545,-0.4203931,-0.11239078,-0.10152546,-0.059154127,-0.15885636,-0.97700703,-0.814885,-0.1763773,-0.102999136,-0.5047578,-0.20885524,-0.20777641,-0.3736207,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.1105734,-0.093568295,0.16953218,-0.085027754,-0.0843408,-0.13136685,0.26908273,-0.088819906,-0.10833606,0.43369526,-0.07827837,0.5421067,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.413638,-0.1006545,-0.13055657,-0.17918229,-0.25881225,-0.08701083,-0.057659455,-0.5430315,-0.064649016,0.16600111,0.2845695,-0.078952044,1.2828323,-0.09838656,-0.4627856,0.14020242,-0.11067182,0.37843108,-0.11347569,-0.06689244,-0.424665,-0.27378407,-0.09165288,-0.1839294,0.69570094,-0.08007545,-0.1203516,0.23551483,-0.10152546,-0.059154127,-0.15885636,-0.29535565,0.5584973,-0.1763773,-0.102999136,-0.36326516,-0.20885524,-0.20777641,0.16927129,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,1.6263541,-0.093568295,-0.5816599,-0.085027754,-0.0843408,11.891511,-0.2587689,-0.088819906,-0.10833606,-0.12557207,0.31553808,-0.016058354,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.13619953,-0.1006545,-0.13055657,-0.17918229,0.189148,-0.08701083,-0.057659455,-0.13446935,-0.064649016,0.78542006,0.53103924,-0.078952044,0.33213532,-0.09838656,0.32550648,-0.21325882,0.12112069,0.6562321,-0.11347569,-0.28170323,-0.3369723,-0.057555456,-0.09165288,0.36262655,0.010774844,-0.08007545,-0.74965775,0.24086337,-0.10152546,-0.059154127,-0.15885636,-0.46730524,0.42326617,-0.1763773,-0.102999136,-0.5059836,-0.20885524,-0.20777641,0.55795634,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,7.32563,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.12521887,-0.093568295,-0.31548178,-0.085027754,-0.0843408,0.094055116,-0.23202953,-0.088819906,-0.10833606,0.26524478,0.34254497,0.2435223,-0.056167826,-0.056256305,17.04512,-0.06268985,0.26750362,-0.1006545,-0.13055657,-0.17918229,-0.11419128,-0.08701083,20.903683,-0.24443042,-0.064649016,0.2755759,0.45787707,-0.078952044,0.24786466,-0.09838656,0.04961486,-0.14397262,-0.2359357,0.0420866,-0.11347569,0.11181371,0.43664593,0.15031284,-0.09165288,0.0134418,0.0014109332,-0.08007545,0.41180784,0.29439324,-0.10152546,-0.059154127,-0.15885636,-0.44983387,-0.19189689,-0.1763773,-0.102999136,-0.424929,-0.20885524,-0.20777641,0.003704923,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.5648341,-0.093568295,0.2553782,-0.085027754,-0.0843408,0.23805548,0.6030191,-0.088819906,-0.10833606,0.6529089,0.4641935,0.65067595,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.46581027,-0.1006545,-0.13055657,-0.17918229,0.5053688,-0.08701083,-0.057659455,0.14187373,-0.064649016,0.3151846,0.45772704,-0.078952044,0.6050128,-0.09838656,1.1520486,-0.18435623,0.6675897,0.68139535,-0.11347569,0.29094952,-0.32424295,0.27469352,-0.09165288,0.5611778,0.4318853,-0.08007545,-0.15686744,0.5128703,-0.10152546,-0.059154127,-0.15885636,0.63170683,-0.019437047,-0.1763773,-0.102999136,0.35451695,2.038502,1.08309,0.38917828,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,11.602209,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.12870409,-0.093568295,-0.3514312,-0.085027754,-0.0843408,-0.15324382,0.051705495,-0.088819906,-0.10833606,0.0964012,0.01485485,-0.23557107,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.31372944,-0.1006545,-0.13055657,-0.17918229,-0.1732598,-0.08701083,-0.057659455,0.24248064,-0.064649016,-0.18171036,-0.18524668,-0.078952044,-0.09467359,-0.09838656,-0.26720044,-0.080235675,-0.19980296,0.09104223,-0.11347569,-0.031299155,0.23957475,-0.25558335,-0.09165288,0.31051162,0.3300543,-0.08007545,-0.37320474,0.36180314,-0.10152546,-0.059154127,-0.15885636,-0.60409254,-0.51414764,-0.1763773,-0.102999136,-0.044921212,2.1954508,-0.20777641,-0.06769618,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.5389,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,15.100247,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,1.4628302,0.16152512,-0.093568295,-0.29773477,-0.085027754,-0.0843408,-0.4190979,0.26097277,-0.088819906,-0.10833606,0.13905068,-0.42879018,-0.34014496,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.8123613,-0.1006545,-0.13055657,-0.17918229,-0.261443,-0.08701083,-0.057659455,0.47060567,-0.064649016,-0.1008122,-0.09564797,-0.078952044,-0.1923094,-0.09838656,-0.27159888,0.32309765,-0.30739513,0.203125,-0.11347569,0.2548194,-0.4096184,-0.25531074,-0.09165288,-0.2985936,0.018309446,-0.08007545,-0.31285697,0.020387473,-0.10152546,-0.059154127,-0.15885636,0.40372276,-0.35712576,-0.1763773,-0.102999136,-0.067657016,-0.20885524,-0.20777641,0.09234594,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.28506163,-0.093568295,0.15995532,-0.085027754,-0.0843408,0.097033694,-0.80076104,-0.088819906,-0.10833606,-0.11178245,-0.17455065,0.038773857,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.23927341,-0.1006545,-0.13055657,-0.17918229,-0.011670897,-0.08701083,-0.057659455,0.34955385,-0.064649016,0.13275446,0.1838042,-0.078952044,0.32467133,-0.09838656,-0.24042311,-0.30010137,0.12476769,0.14903405,-0.11347569,0.07328123,-1.318514,-0.37784013,-0.09165288,0.04205239,0.42079586,-0.08007545,-0.49041924,0.09592108,-0.10152546,-0.059154127,-0.15885636,-0.45127973,0.4320726,-0.1763773,-0.102999136,-0.27304992,-0.20885524,-0.20777641,0.023894448,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,2.7022765,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.71249384,-0.093568295,-0.47233963,-0.085027754,4.7313256,-0.52379745,-0.21434972,-0.088819906,8.813681,-0.53838795,-0.9800743,-0.5780937,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.14451814,-0.1006545,2.4409595,2.0432975,-0.67700857,-0.08701083,-0.057659455,-0.56970817,-0.064649016,-0.9382588,-0.8876511,-0.078952044,-0.49960765,-0.09838656,-0.53233147,-0.6796308,-0.84477043,-1.1115261,-0.11347569,-1.2250423,-0.32854134,-0.23558265,-0.09165288,-1.0720731,-1.434856,-0.08007545,-0.6502872,-1.0496298,10.629897,-0.059154127,-0.15885636,-0.44176742,-0.96847653,-0.1763773,-0.102999136,-0.61635274,13.834226,0.4865299,-0.93129593,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-1.1105348,-0.093568295,-0.65499866,-0.085027754,-0.0843408,-0.41197503,-0.10127794,-0.088819906,-0.10833606,-0.6062592,-0.6318441,-0.5247535,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.13359585,-0.1006545,-0.13055657,-0.17918229,-0.49011165,-0.08701083,-0.057659455,-0.5058736,-0.064649016,-0.9807979,-0.696314,-0.078952044,-0.18948698,-0.09838656,-0.56241006,-0.898411,-0.7482602,-1.0804787,-0.11347569,-0.32056,-0.2797969,-0.23909874,-0.09165288,-0.83092964,-0.83416945,-0.08007545,-0.6246156,-0.44677696,-0.10152546,-0.059154127,-0.15885636,-0.02214038,-0.75704145,-0.1763773,-0.102999136,-0.5087601,-0.20885524,-0.20777641,-1.0948304,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,1.0217347,-0.093568295,0.2228862,-0.085027754,-0.0843408,-0.28367206,0.067087255,-0.088819906,-0.10833606,0.26914635,0.15609144,-0.26064774,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.37091175,-0.1006545,2.865097,-0.17918229,0.19833489,-0.08701083,-0.057659455,0.5146881,-0.064649016,0.19815607,0.51335305,-0.078952044,-0.105190806,-0.09838656,-0.1606302,0.2307594,0.32263002,0.43294978,-0.11347569,-0.09866823,-0.022164477,0.34607065,-0.09165288,1.0090169,0.23860624,-0.08007545,0.36095876,-0.22928783,-0.10152546,-0.059154127,-0.15885636,0.33388463,-0.037436135,-0.1763773,-0.102999136,0.99371487,-0.20885524,1.253325,-0.12289911,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.101468764,-0.093568295,-0.11921921,-0.085027754,-0.0843408,-0.107190944,-0.11070428,-0.088819906,-0.10833606,-0.21117796,0.02954972,-0.40306288,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.3688092,-0.1006545,-0.13055657,-0.17918229,0.1532153,-0.08701083,-0.057659455,1.0369785,-0.064649016,0.08983875,0.5919571,-0.078952044,0.37307546,-0.09838656,-0.3575161,0.134172,0.05903881,0.023060087,-0.11347569,0.023682736,-0.1295286,-0.08788128,-0.09165288,-0.15133809,0.028515287,-0.08007545,-1.328339,-0.19323522,-0.10152546,-0.059154127,-0.15885636,-0.79012775,-0.14067663,-0.1763773,-0.102999136,-0.41950467,-0.20885524,-0.20777641,0.113667056,1
