methylation_gene__GENE_DGUOK,methylation_gene__GENE_SLC29A2,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_C20ORF71,methylation_gene__GENE_FHOD3,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_GALE,methylation_gene__GENE_ZNF296,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NR4A2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_CT47A2,methylation_gene__GENE_FBXL2,methylation_gene__GENE_EPN2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_GCC1,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_MANBA,methylation_gene__GENE_PLK4,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_PRC1,methylation_gene__GENE_CCPG1,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NRF1,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_WDR5B,methylation_gene__GENE_KDM1A,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_LPHN1,methylation_gene__GENE_YWHAG,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_XAGE3,methylation_gene__GENE_TMED10,methylation_gene__GENE_PXMP3,methylation_gene__GENE_IQCC,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_YIF1A,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_VCP,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_FBXW8,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_VAMP2,methylation_gene__GENE_USP13,methylation_gene__GENE_USP14,methylation_gene__GENE_PHPT1,methylation_gene__GENE_SREBF2,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_FAM53B,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PRIM2,methylation_gene__GENE_RPLP2,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_HERC5,methylation_gene__GENE_SAR1B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_ANXA5,target
-0.2278953,-0.06442732,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.0099844225,-0.041898232,-0.07577963,-0.09159165,-0.19435881,-0.1942575,-0.22249515,-0.30482638,-0.06319851,-0.16525938,-0.12492066,0.014881207,-0.30020502,-0.1034337,-0.10878331,-0.19538416,-0.17425491,-0.006473531,-0.040258825,-0.09611717,-0.37180874,0.071859464,-0.24428593,-0.07556985,-0.040061638,-0.41018465,0.18297789,-0.33130163,-0.13374184,0.24425183,-0.5907786,-0.5861877,-0.24441421,-0.17534098,0.69003004,-0.52860457,-0.05375852,-0.21818493,-0.64456445,-0.22160889,-0.622945,-0.17905946,-0.35992062,-0.73363227,-0.5757074,-0.51552165,-0.3803212,-0.32439202,-0.28282875,-0.30304265,-0.054619074,0.23685472,-0.07671373,-0.2686686,-0.61288047,-0.31252438,-0.14379403,-0.3125992,-0.25626808,-0.5106115,-0.33386165,-0.30839965,-0.3310459,-0.58158815,-0.45926508,0.21961775,-0.39271906,-0.07438267,-0.667977,-0.11148506,-0.58159685,-0.43685845,-0.4502107,-0.48003462,-0.1611528,-0.2148565,1
0.042700242,-0.02591237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142741,0.03509919,0.0,0.0,0.12885483,0.032169104,0.057732377,-0.18898423,-0.010504668,-0.2670101,-0.13962787,-0.0038956048,-0.21465495,0.0,-0.05629342,0.04830327,-0.00069676345,0.09782299,-0.38115314,0.32609913,0.044925194,-0.30501378,-0.447177,0.18672891,-0.4310424,0.05670718,-0.07559728,-0.05420148,0.028602883,0.37404892,-0.30723011,-0.29749414,-0.14926584,0.116378196,-0.05660645,-0.57029814,0.0,0.43658152,-0.32297003,-0.019077871,-0.40119767,0.0,-0.2830682,-0.41678184,-0.26153147,0.23727794,0.24202615,-0.21991195,-0.4116234,-0.15707134,0.0,-0.17168294,0.0,-0.36521322,0.0050835097,-0.13405842,-0.40595904,-0.33304715,0.17495286,0.38538116,-0.2544491,-0.41523376,0.057143938,-0.25037348,-0.06466103,0.5389643,0.229105,0.18269931,-0.5486931,-0.45680097,-0.44176692,0.29035744,-0.29759783,-0.7008127,-0.29938376,-0.47812557,1
-0.23573947,-0.12137929,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.08170588,-0.4274972,-0.07577963,-0.09159165,-0.24526507,-0.21894918,0.04343615,-0.32921326,-0.35344145,-0.37138414,-0.15541324,-0.39119473,-0.13078502,-0.1034337,-0.1988618,0.3201433,-0.12052522,0.3135967,-0.16265799,0.015876548,-0.45820495,-0.5560584,-0.03567331,-0.6653377,-0.28155616,-0.29817522,-0.40882468,-0.5372216,-0.15829855,0.17567301,-0.43176973,-0.5725531,-0.4436806,-0.04427014,0.19322537,-0.59487516,-0.05375852,-0.090778746,-0.5732797,-0.43572858,-0.012705544,-0.17905946,-0.4274264,-0.42834416,-0.07446844,-0.050193835,-0.15766966,-0.56959933,-0.52435154,-0.7845366,-0.054619074,0.04332395,-0.07671373,-0.41056186,-0.2992187,-0.4694931,-0.68172026,-0.5468633,-0.4676317,-0.5991245,-0.5995485,-0.43404713,-0.18699808,-0.17132741,-0.08363933,-0.21292283,0.05357056,-0.5006157,-0.51182824,-0.4546865,-0.4595847,-0.5602539,-0.6273843,-0.66294897,-0.31702086,-0.25257212,1
0.1415885,0.00467665,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.14739051,0.018918311,-0.07577963,-0.09159165,-0.32734308,-0.027170237,0.18927737,0.24221899,-0.12015811,0.17615224,0.08924508,0.4453553,0.54445976,-0.1034337,0.17592576,0.21906005,0.08512221,-0.08587062,0.26164013,-0.045649294,1.0761985,0.67733794,0.53039473,0.5838098,0.094312094,0.24785203,0.42295888,0.19330247,0.038840223,0.40515822,-0.02705189,-0.011833089,0.34767514,0.12429466,0.2971068,1.1177701,-0.05375852,0.44821042,0.19669771,0.8163349,-0.012821255,-0.17905946,0.6681862,0.6487934,0.14525615,-0.1804412,-0.029963788,0.86899644,0.32961774,0.25752863,-0.054619074,-0.04231435,-0.07671373,0.16379511,0.07591313,0.6421509,0.46777973,0.6553004,0.26173183,0.51403695,-0.019971335,-0.029737392,0.18962504,0.7195857,0.9762303,-0.16816847,1.0672879,0.9310394,0.49990088,0.6052252,0.31385162,-0.1138377,0.33901492,0.72014713,0.7341067,0.79163575,1
-0.099796705,-0.034388363,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.13487266,0.28828654,-0.07577963,-0.09159165,0.50084335,0.026125873,0.011234434,0.14557104,0.23056503,0.66997385,-0.13487877,-0.08310618,-0.006975461,-0.1034337,-0.10035882,0.060265586,-0.102271035,-0.14979476,-0.6224542,0.055156842,0.15810633,0.794516,-0.07301921,0.10450068,0.2515437,0.20624162,0.24373168,-0.014107645,-0.029280191,-0.120405905,0.15722159,0.7929283,1.125321,0.6764894,0.17955734,0.5262072,-0.05375852,-0.09064637,0.6628608,-0.10951372,0.38900214,-0.17905946,-0.3123805,0.71021265,0.10955029,0.4173963,0.5417926,-0.19783628,0.15469146,0.5165849,-0.054619074,-0.3776642,-0.07671373,0.15375592,0.859454,-0.121715546,0.5718294,-0.20629394,0.40287468,0.34953797,0.173325,0.34559008,-0.0662018,0.5623676,0.042491596,0.013420363,0.12437608,0.11160688,0.22145294,0.16552,0.6236373,0.460702,1.0758241,0.18404773,-0.13812071,0.7091882,0
-0.08348389,0.16467458,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.011303662,0.56136227,-0.07577963,-0.09159165,-0.13746153,0.28713268,0.23981273,-0.04998333,-0.06359084,0.07244452,0.20921317,0.4435566,0.11384741,-0.1034337,-0.01893468,-0.009409665,0.03027498,0.1526541,0.12006563,0.07603317,0.3049574,0.090309955,0.11467408,0.32407933,-0.16943654,0.88649535,0.27990848,0.6240449,-0.06178557,0.3807805,0.29797545,0.15714525,0.31512582,0.121475026,0.6335812,0.27390343,-0.05375852,0.12450568,0.139965,0.20587741,0.3198098,-0.17905946,-0.12355336,-0.02649783,1.1689492,-0.12021157,-0.03584377,0.0723955,0.5690729,0.38469183,-0.054619074,0.15735494,-0.07671373,0.22739904,-0.016801907,-0.3179825,0.15913388,-0.13467266,0.50096476,0.35768124,0.42343006,0.01867517,0.15587726,0.51931804,0.03945463,0.22335036,4.767589,0.6738579,0.37496147,0.40552628,0.7911005,0.21970019,-0.20460992,0.38979968,-0.3602772,0.010545905,0
0.021854296,0.5818104,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.31872612,0.44095138,-0.07577963,-0.09159165,0.13939285,0.5670129,0.32916552,0.77052295,0.041011956,0.7920325,0.19361575,0.54134405,0.5056326,-0.1034337,0.37320834,0.13367322,0.1791334,-0.23330075,0.63120544,0.005649465,0.6659592,0.4166187,0.4263883,1.4290266,0.51747435,0.40480974,1.06972,0.58216745,0.21430759,0.8023275,0.23147321,0.39540896,0.74171215,0.5898842,1.0125117,0.9433822,-0.05375852,0.5629119,0.65816694,0.35999107,0.54640156,-0.17905946,0.8251563,0.89258176,0.5299998,1.3129928,0.22534633,1.5756074,1.0422243,0.9841497,-0.054619074,0.393354,-0.07671373,0.087246105,0.72252584,0.9771194,0.6320065,0.3816614,0.58262587,1.2766988,0.91414154,0.23115352,0.4969035,0.69503593,0.3432573,0.42060405,1.7580569,1.1774768,0.31003895,0.52581424,0.8951252,0.58246684,0.9000401,1.1603379,0.20267507,1.343189,0
-0.014957066,0.34795707,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,15.71666,0.1480083,-0.07577963,-0.09159165,0.16931939,0.01822794,-0.12549858,0.12071596,0.12152763,0.26468843,-0.19736244,0.18686575,21.916412,-0.1034337,0.059368823,0.015543418,0.10228741,-0.123281,0.12171248,22.047186,13.267881,-0.0039702454,19.114557,0.39875233,0.007914617,0.09048335,0.32769865,-0.0115658045,-0.013478751,0.25749254,-0.0371459,0.40222326,0.22930259,-0.08796466,0.37002465,0.24728803,-0.05375852,0.27601212,-0.3079156,0.18068753,-0.027097188,-0.17905946,-0.19262038,-0.033441886,0.044375986,0.024421556,0.8372974,0.4486475,-0.18161014,0.6533624,-0.054619074,-0.25350568,-0.07671373,0.4146908,0.25264096,-0.30309707,-0.1848531,0.6100212,0.07703047,-0.019357491,0.14966133,19.262257,0.10690245,0.13809107,0.0907552,0.15248246,-0.076680325,0.17116103,-0.55552626,-0.29455847,0.17898118,-0.07722513,-0.29477638,-0.4337971,-0.06334928,0.17463458,1
-0.11165644,-0.14285265,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,15.9592705,-0.12711897,-0.07577963,-0.09159165,-0.032686178,0.2491789,22.242846,0.13735016,-0.118153475,0.0012129876,0.023562638,0.1259138,0.08572964,-0.1034337,22.095339,0.09896106,-0.12821855,0.0807057,0.33033,0.12136072,16.474005,-0.22597626,-0.18180431,-0.22477543,-0.015670773,-0.17774174,-0.05934627,-0.16332406,-0.051406123,0.64425075,0.17926535,-0.7304921,-0.07890972,-0.068800844,-0.1698926,-0.47029862,-0.05375852,0.019754741,-0.17684533,-0.21392898,-0.2148125,-0.17905946,0.087207854,0.26773584,-0.19431102,-0.005554725,0.262057,-0.19087686,0.33053416,-0.0790849,-0.054619074,-0.014251977,-0.07671373,0.006457293,0.2313643,-0.28442407,-0.28995162,11.652468,0.9571633,-0.008158474,0.41765773,-0.11600389,0.015712865,-0.21185683,0.19275944,0.11143956,0.3711189,0.57060194,-0.116614684,0.10214143,0.35055423,0.15503344,0.025812538,0.42583072,-0.3207733,0.15412544,1
-0.1624251,-0.10526762,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.1536256,0.01919049,-0.07577963,-0.09159165,-0.20538406,0.18188591,0.14688897,-0.096815616,-0.07125649,-0.046900757,-0.22522098,-0.11936357,0.108695626,-0.1034337,-0.0716062,0.2476159,-0.151498,-0.2005047,-0.23128831,-0.04762471,-0.26006243,-0.22411963,-0.22619033,-0.1458793,-0.16480038,-0.22858617,0.17593822,-0.089491636,-0.09763363,-0.4092857,0.5709127,-0.43731913,0.14332978,0.11015057,-0.17073378,0.19089276,-0.05375852,0.036921766,0.0028439339,-0.006810001,-0.41634732,-0.17905946,-0.061346002,0.108045325,-0.18006258,-0.27565992,-0.47247118,-0.40734947,0.118046895,-0.034892086,-0.054619074,-0.09507761,-0.07671373,-0.1671073,0.006760077,-0.0006288789,-0.17846046,-0.054069817,-0.3024716,-0.31678405,0.16083331,-0.1397978,0.0029332063,0.17905752,-0.224342,-0.24776748,-0.026185015,0.028577842,-0.11389312,0.5656167,-0.29723388,-0.07154398,0.21281703,0.2328392,0.26899415,0.09582402,0
-0.024012927,-0.08664535,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.20390423,-0.038345937,-0.07577963,-0.09159165,-0.31121114,-0.1423109,-0.17912808,-0.050186,-0.09869467,0.24593331,-0.085468695,-0.15152507,-0.031287547,-0.1034337,-0.13224763,-0.100612834,-0.21267217,-0.30672553,-0.14780906,-0.34646994,-0.21118109,-0.073198035,-0.02026786,-0.09543615,0.5131178,0.100863114,-0.1696525,-0.101232804,-0.08029272,-0.55148256,-0.21855526,-0.14570643,-0.1921385,-0.12967536,0.10044962,-0.13251649,-0.05375852,2.7429821,0.10547835,-0.42662385,-0.23311235,-0.17905946,-0.3285752,-0.2053482,0.38324806,-0.4998156,-0.4478839,0.019711068,0.17549899,-0.19098079,-0.054619074,-0.36505234,-0.07671373,-0.3815039,-0.46686456,-0.13419434,-0.4086033,-0.2731526,0.15834345,-0.469171,-0.12828186,-0.08636113,-0.51830065,0.27915245,0.17748722,-0.22716463,-0.19313446,-0.3221185,-0.07166175,-0.1422823,-0.46285298,-0.04682481,-0.013790544,0.10220501,0.32970718,-0.47366896,1
0.1012966,-0.20644663,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.15817063,-0.103204794,-0.07577963,-0.09159165,-0.374068,-0.08665614,-0.16919266,-0.15810177,-0.0028616344,0.1441106,0.4739019,-0.2717348,1.1235408,-0.1034337,-0.0035883395,-0.12587984,-0.10312267,0.2766736,-0.06651357,-0.010749562,0.25990427,0.001780648,-0.31200415,0.31167424,-0.0777332,0.18262126,0.1522113,-0.3393338,-0.10704953,-0.19474556,-0.024250766,-0.010449643,0.6125182,0.586277,-0.0914863,0.24316205,-0.05375852,-0.19774398,0.20091924,0.7088074,-0.100063816,-0.17905946,0.047749203,-0.08850813,-0.10583238,-0.4763015,-0.27996388,-0.099841766,0.26050943,-0.09147834,-0.054619074,-0.50311387,-0.07671373,0.2710186,0.110275336,-0.04029509,-0.11676076,-0.17474446,-0.17365323,-0.28121963,-0.3959839,-0.1475238,-0.2058093,0.1299969,-0.024916684,0.5247056,0.02447244,0.30285168,-0.15929784,0.68715286,0.13667144,0.188766,0.4527227,0.12154274,0.10764838,0.24879918,0
-0.07301006,-0.1585947,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.098448336,-0.12134506,-0.07577963,-0.09159165,-0.29086733,0.03937554,-0.10578919,-0.1952485,0.035538625,0.20497431,-0.24994837,-0.06854061,0.37642583,-0.1034337,-0.30590934,-0.09342518,-0.12331322,-0.3200581,-0.22016057,-0.15571256,0.20967028,-0.14895561,-0.15548636,-0.3539798,-0.07296162,-0.14352232,-0.15407692,-0.26326165,-0.22317512,-0.4352384,0.1745652,0.091998935,-0.089450285,-0.37946892,0.20264006,0.55740684,-0.05375852,-0.14732414,0.04055224,0.090538,-0.17249174,-0.17905946,-0.24066405,0.14093263,-0.024658876,-0.5003503,-0.56714094,-0.014174363,-0.17983633,-0.28375483,-0.054619074,-0.74622375,-0.07671373,-0.06494884,0.3014446,0.21701986,-0.078043,-0.05870659,-0.12473743,-0.5316691,0.119145505,-0.2315154,-0.3745488,0.22107442,-0.22291142,-0.3566525,-0.1406587,-0.039462484,-0.4346042,0.07535779,-0.38790372,0.30692205,-0.25685066,-0.14196478,0.09099603,-0.20240687,0
-0.18799935,-0.19672488,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.2443294,0.104726434,-0.07577963,-0.09159165,-0.24503532,-0.2215029,-0.3812576,-0.19665685,-0.21291843,-0.23595664,-0.11047298,-0.35837224,-0.16344891,-0.1034337,-0.21221668,0.5005156,-0.23376125,-0.4542312,0.13212653,-0.4467766,-0.17341381,-0.2518959,-0.3198925,-0.20805232,-0.009030429,-0.44080764,0.0023477552,-0.28792998,18.362793,-0.42704064,-9.4493174e-05,-0.28003553,-0.42964008,0.24765722,-0.49746183,-0.39947578,-0.05375852,-0.17601913,-0.23119654,-0.07712258,-0.282331,0.33962306,-0.514858,-0.491799,-0.4165903,-0.700363,-0.50952786,-0.5711335,-0.39925212,-0.26667,-0.054619074,-0.077714495,-0.07671373,0.0618498,-0.15479839,-0.44448063,-0.5146378,-0.33595672,-0.38588268,-0.47069898,-0.28701267,-0.026713334,-0.67473286,0.042502433,-0.19625463,-0.54813474,-0.57193816,-0.676002,-0.46371448,0.25505546,-0.07228017,-0.6313338,0.10888031,-0.32714367,0.52748716,-0.15593776,1
0.018217789,-0.12878262,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.04587013,0.5656923,-0.07577963,-0.09159165,-0.17027906,0.24201414,-0.04292474,0.22219416,0.17475884,-0.11493274,-0.2535361,-0.19724442,0.37980235,-0.1034337,0.018542213,-0.10488083,0.0030491275,-0.015869547,0.25851238,-0.010428659,-0.050543927,0.27386916,-0.23629232,-0.007960974,0.13429067,0.1293104,0.026007583,-0.532693,-0.027296605,-0.13494283,0.03802241,0.035615724,-0.023091475,-0.18598384,0.14783755,0.16190541,-0.05375852,0.1763741,0.1038055,0.5294691,0.0078364145,-0.17905946,-0.090319484,-0.091890246,-0.062319808,-0.3009444,-0.5037576,0.0037376545,-0.09493931,0.01745007,-0.054619074,-0.25613904,-0.07671373,0.09870945,-0.16061257,0.104020506,0.04553994,0.5752506,-0.10047458,-0.33449265,-0.0068412437,0.0031455143,0.1774577,0.40918455,0.0057513993,-0.07712827,-0.007610888,-0.13692628,-0.44059807,0.66779053,-0.25434208,-0.16317187,0.21575004,-0.6198869,0.2218395,-0.31752604,0
-0.044122662,0.23858935,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.14650175,-0.08168174,-0.07577963,-0.09159165,0.11422969,-0.25602958,-0.21734928,0.08067619,0.071948364,-0.13588484,-0.13318047,0.20170224,-0.02900736,-0.1034337,0.04105009,-0.15921894,0.17604679,-0.28493363,-0.15297174,-0.01965501,-0.021243008,-0.032256056,0.05551299,0.16350542,-0.095201746,-0.23845531,0.16345252,0.20661528,0.031898454,-0.25032526,-0.37033784,0.08148316,-0.068458185,-0.14650138,-0.083064124,-0.23776092,-0.05375852,0.0118426485,-0.091520526,0.077871256,-0.13944416,-0.17905946,-0.12099601,0.09378826,-0.044868037,-0.047203567,0.12006795,0.04615343,0.33208135,-0.17749119,-0.054619074,-0.21134669,-0.07671373,-0.0647638,0.7378378,-0.28776142,-0.1894182,-0.06402929,0.13162436,-0.06468549,0.52529764,-0.11265318,-0.54229665,0.08440132,-0.36459997,-0.17347729,0.07350318,-0.16783637,-0.46082243,-0.2539875,0.09033648,-0.3151617,-0.2710055,-0.16394062,-0.22175573,-0.42216957,0
-0.008921003,0.17145911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09059442,0.01732688,0.0,0.0,0.13666864,-0.010813842,-0.18369412,-0.096972525,-0.15243816,-0.082022004,0.04148428,0.06463292,0.15331171,0.0,0.062431496,-0.1283836,-0.054792106,-0.23023243,0.056621958,-0.017002176,-0.19668844,0.0034165278,-0.050157946,0.16253927,-0.051732834,0.23782595,0.23141523,0.14935264,0.03925474,0.20482746,0.12496218,0.073018864,-0.34866762,0.0070073125,-0.18619858,0.17009555,0.0,0.18524806,-0.03654175,-0.07030204,-0.14044689,0.0,-0.2614772,-0.15067193,-0.059801824,0.25438803,0.3202187,0.30785504,-0.073467605,0.11498034,0.0,0.06935859,0.0,-0.1395783,-0.16492774,-0.2571996,-0.22645941,0.1861169,-0.14517716,0.03154371,0.2063031,0.015595468,0.38802958,0.0609813,0.094664276,0.13267857,-0.12821583,-0.022871692,-0.42220747,-0.61727214,-0.11056249,0.20365073,-0.64770883,-0.49731973,-0.22837234,-0.27460903,0
-0.035343587,-0.08061013,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.13794246,-0.2540598,-0.07577963,-0.09159165,-0.20910086,-0.11816069,-0.20619291,-0.19700547,-0.22627605,-0.1351821,0.28187373,-0.08675159,-0.4582885,-0.1034337,-0.019745078,-0.42159098,0.053351123,-0.36301333,0.22591229,-0.23399425,0.034974527,-0.14213188,-0.32929578,-0.25632274,-0.20091258,-0.4262297,-0.1512288,0.06116634,-0.045935065,-0.32294503,0.00058294064,-0.10361875,0.036919363,-0.13670366,-0.22574547,0.2539141,-0.05375852,-0.45138782,-0.2754254,0.17357881,-0.017269794,-0.17905946,0.07744927,-0.2140093,-0.14788657,-0.15902908,-0.47926995,-0.07159889,-0.53958046,0.0802363,-0.054619074,0.25439912,-0.07671373,-0.24745451,-0.38556284,-0.3707697,-0.041904673,-0.010268543,-0.38079318,-0.12413374,-0.03602622,0.07763443,-0.60355884,-0.4372057,-0.23935303,0.044064652,0.074520834,-0.13503323,-0.1603423,-0.19272192,0.24306402,0.08917428,0.4058938,-0.42773795,0.5220687,-0.15143918,0
