rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_SLC2A12,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_GOPC,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ZNF764,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,methylation_gene__GENE_ADC,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_POMP,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_USP14,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_PCMT1,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NES,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_COASY,rnaseq_gene__GENE_LECT2,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_IL3,methylation_gene__GENE_SKIL,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_GLRA2,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,17.694252,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.6818384,-0.07150777,-0.09093261,-0.09721598,-0.2512582,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.04417967,-0.23221667,-0.14566335,3.1179733,0.16220096,-0.2518905,-0.10144153,-0.124300115,0.18821958,-0.56308234,-0.07620693,-0.059154127,0.1898792,0.32248563,-0.00448448,-0.79112285,-0.111356184,-0.07551869,-0.10508736,-0.25823003,-0.05246128,-0.13753338,0.675523,-0.10746877,-0.41478568,-0.03481766,-0.082131,-0.10747062,0.24193017,-0.14315483,1.2723761,-0.57989186,-0.2694969,-0.8316667,-0.21009833,0.4648202,-0.16836871,-0.080184266,0.07709223,-0.08460147,-0.95518696,-0.1259461,-0.14856827,-0.09165288,-0.52791077,0.5745643,-0.45696223,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.50263697,-0.18596783,0.36025164,-0.07312907,-0.07853914,-0.2527647,-0.13046497,-0.16054243,-0.57060415,-0.06263264,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.17631032,-0.07150777,-0.09093261,-0.09721598,0.24974404,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.05955481,-0.11735492,-0.14566335,-0.13319255,-0.1512028,0.05196663,-0.10144153,-0.124300115,-0.331549,-0.22578661,-0.07620693,-0.059154127,0.11338564,-0.10728691,0.1632033,-0.69879276,-0.111356184,-0.07551869,-0.24081588,-0.023663688,-0.18794888,-0.13753338,-0.05728158,-0.10746877,-0.18528332,-0.08825695,-0.082131,-0.10747062,-1.5753067,-0.14315483,-0.1763773,-0.36271986,0.114319004,-0.53458333,1.0712403,-0.54245883,-0.35412496,-0.080184266,-0.2800865,-0.08460147,0.07593065,-0.1259461,-0.14856827,-0.09165288,-0.24854803,-0.048990425,-0.3919254,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.030873256,-0.18596783,-0.25699878,-0.07312907,-0.07853914,-0.013034628,-0.13046497,-0.16054243,-0.019195009,0.15720518,4.8238506,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,21.10782,-0.07152144,-0.07051628,12.0191,-0.07150777,10.702338,-0.09721598,0.47739097,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.35358235,-0.5456227,-0.14566335,-0.13319255,-0.2181408,0.16227134,-0.10144153,-0.124300115,-0.6934344,0.22149271,-0.07620693,-0.059154127,0.08134303,-0.25416136,-0.16165318,0.08813931,1.7083927,-0.07551869,18.983334,12.130692,-0.37157145,-0.13753338,-0.17793275,-0.10746877,-0.4344024,-0.1841379,-0.082131,-0.10747062,0.43990606,5.8991904,-0.1763773,-0.23128673,-0.01928219,-0.119475715,1.1875148,-0.467291,-0.095367275,-0.080184266,1.1882756,-0.08460147,0.19209543,-0.1259461,-0.14856827,-0.09165288,0.3415177,-1.1038604,-0.64458215,-0.19176306,17.360796,-0.11326064,-0.10883868,17.165548,-0.18596783,-0.7466944,-0.07312907,-0.07853914,-0.50075114,-0.13046497,-0.16054243,-0.46830714,5.3714743,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,19.833279,0.70382226,-0.07150777,-0.09093261,-0.09721598,0.40653962,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.11435412,0.41525307,-0.14566335,-0.13319255,0.24360795,0.64551276,-0.10144153,-0.124300115,0.70519125,-0.19895871,-0.07620693,-0.059154127,0.23680449,0.26318085,0.71843874,-0.45633775,-0.111356184,-0.07551869,0.13096909,0.22383179,0.089369014,-0.13753338,0.39575005,-0.10746877,0.27268875,0.7640965,-0.082131,-0.10747062,-0.03237503,-0.14315483,-0.1763773,-0.5041767,0.38323313,1.1034871,-0.21009833,-0.006616019,0.6887905,-0.080184266,-0.4845448,-0.08460147,0.7533701,-0.1259461,-0.14856827,-0.09165288,0.14920054,0.42647415,-0.16284356,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.32949373,-0.18596783,0.38369286,-0.07312907,-0.07853914,0.64334023,-0.13046497,-0.16054243,0.37929553,0.49723202,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.49845433,-0.07150777,-0.09093261,-0.09721598,0.31950673,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.032315943,-0.42295176,-0.14566335,-0.13319255,0.013377403,-0.2479945,-0.10144153,1.2325673,-0.26178622,-0.3547974,-0.07620693,-0.059154127,0.24149841,0.06997007,0.014587905,-0.27665195,-0.111356184,-0.07551869,0.1040614,-0.3840543,0.285511,-0.13753338,0.19581358,-0.10746877,-0.6728373,-0.39374995,-0.082131,-0.10747062,-0.37990886,-0.14315483,-0.1763773,-0.13024116,0.05103298,0.17594837,0.74347997,-0.59330404,-0.74872476,-0.080184266,-0.5142023,-0.08460147,-0.20835273,-0.1259461,-0.14856827,-0.09165288,0.47872669,-0.04012094,-0.043028813,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.09522152,-0.18596783,-0.3231058,-0.07312907,-0.07853914,0.32596505,-0.13046497,-0.16054243,-0.23236027,0.5181474,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.35313952,-0.07150777,-0.09093261,-0.09721598,0.25615153,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,4.5472555,-0.12577367,-0.14566335,-0.13319255,-0.07010557,0.20759165,-0.10144153,1.2415361,-0.030796714,-0.2235212,-0.07620693,-0.059154127,-0.117364645,-0.2972818,-0.25834596,-0.3135706,-0.111356184,-0.07551869,-0.3711306,-0.27086917,0.1599547,-0.13753338,-0.23926552,-0.10746877,-0.021701708,-0.19279547,-0.082131,-0.10747062,0.63929737,-0.14315483,2.830377,-0.33635917,-0.12196119,-0.18367437,-0.21009833,0.16160482,-0.17311588,-0.080184266,-0.4991717,-0.08460147,-0.5905127,-0.1259461,-0.14856827,-0.09165288,-0.4240271,-0.35095662,-0.45767608,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.5570904,-0.18596783,0.20772348,-0.07312907,-0.07853914,0.19380255,-0.13046497,-0.16054243,0.062085897,0.2930488,0.7217598,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.70612866,-0.07150777,-0.09093261,-0.09721598,0.30722457,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.42824855,0.38423893,-0.14566335,-0.13319255,0.8043513,0.2635991,-0.10144153,-0.124300115,0.62908137,-0.003369877,-0.07620693,-0.059154127,0.35745236,0.3718647,1.2001463,-0.14143093,-0.111356184,-0.07551869,0.5583492,-0.059537135,0.15593153,-0.13753338,0.5757523,-0.10746877,0.14332947,1.2943273,-0.082131,-0.10747062,-0.012677948,-0.14315483,-0.1763773,-0.2503233,0.32658345,0.48279318,-0.21009833,-0.08811085,0.45732635,-0.080184266,0.11830494,-0.08460147,-0.0069367755,-0.1259461,-0.14856827,-0.09165288,0.4917443,0.26789963,0.23925458,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.77535117,-0.18596783,0.67130303,-0.07312907,-0.07853914,1.0461696,-0.13046497,4.322323,0.8050326,0.4138922,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.9458491,-0.07150777,-0.09093261,-0.09721598,0.41767985,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.39548087,0.5248512,-0.14566335,-0.13319255,-0.15925044,0.4670533,-0.10144153,-0.124300115,0.662224,0.078281544,-0.07620693,-0.059154127,0.1498997,0.021545256,0.48649168,-0.15627787,-0.111356184,-0.07551869,0.56370103,0.42870128,0.3609504,-0.13753338,0.4454988,-0.10746877,-0.27686992,0.26642457,-0.082131,-0.10747062,-0.5121461,-0.14315483,-0.1763773,0.84072655,0.29252627,1.5733435,-0.21009833,-0.21807946,-0.04999481,-0.080184266,-0.41091335,-0.08460147,-0.45385084,-0.1259461,-0.14856827,-0.09165288,0.7002446,0.43899757,-0.03114849,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.3113866,-0.18596783,0.42274058,-0.07312907,-0.07853914,0.7828679,-0.13046497,-0.16054243,1.1473986,0.064962655,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.31428197,-0.07150777,-0.09093261,5.0091057,-0.67520624,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.6473495,-0.8663204,-0.14566335,-0.13319255,-0.8151209,-0.13914666,-0.10144153,-0.124300115,-0.6338027,-0.54853785,-0.07620693,-0.059154127,-1.1367874,-0.74590343,-1.4710342,-0.38144907,-0.111356184,-0.07551869,-1.0368245,14.111827,-0.4177906,-0.13753338,-1.383605,-0.10746877,-0.3838632,-0.94599813,-0.082131,-0.10747062,0.29792076,-0.14315483,-0.1763773,-0.61963993,-0.5369861,-0.43300036,3.259403,-0.8077613,-0.8724264,-0.080184266,-0.7244417,-0.08460147,-0.088532366,-0.1259461,-0.14856827,-0.09165288,-0.5047604,-1.2402353,-0.94672495,-0.19176306,-0.095991835,12.40675,-0.10883868,-1.2472472,-0.18596783,-1.2321965,-0.07312907,-0.07853914,-1.5624723,-0.13046497,-0.16054243,-0.8449683,-0.9087614,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.21027605,-0.07150777,-0.09093261,-0.09721598,0.052783094,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.14158493,-0.46088147,-0.14566335,-0.13319255,-0.0484225,-0.13452344,-0.10144153,-0.124300115,0.20952548,-0.050409157,-0.07620693,-0.059154127,0.034834266,-0.035495806,-0.1495626,-0.09166706,-0.111356184,-0.07551869,0.43990505,-0.2986957,0.4249384,-0.13753338,0.70869863,-0.10746877,-0.97965086,0.51660305,-0.082131,-0.10747062,0.98799604,-0.14315483,2.2667396,0.2238466,-0.82154894,-0.19504324,-0.21009833,1.2931124,-0.3579732,-0.080184266,-0.5817711,-0.08460147,-0.37073538,-0.1259461,-0.14856827,-0.09165288,0.44820356,0.35861614,0.7212914,1.7035859,-0.095991835,-0.11326064,-0.10883868,-0.24213773,-0.18596783,0.84602976,-0.07312907,-0.07853914,-0.08500909,-0.13046497,-0.16054243,-0.15637143,0.2617347,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.21419325,-0.07150777,-0.09093261,-0.09721598,0.25773764,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.2892806,-0.111013584,-0.14566335,-0.13319255,-0.113657005,-0.36191258,-0.10144153,-0.124300115,-0.5798361,0.03180277,-0.07620693,-0.059154127,-0.32191044,-0.08922212,-0.5576223,-1.0013918,-0.111356184,-0.07551869,-0.34347028,0.14166245,-0.27464813,-0.13753338,-0.35719395,-0.10746877,2.0934668,-0.029173665,-0.082131,-0.10747062,0.26311973,-0.14315483,-0.1763773,-0.32150084,-0.26993024,0.42641336,-0.21009833,0.4303862,-0.6146933,-0.080184266,-0.8726413,-0.08460147,-0.558528,-0.1259461,-0.14856827,-0.09165288,-0.042062454,-0.4504832,-0.24357407,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.5398672,-0.18596783,-0.11592226,-0.07312907,-0.07853914,-0.12860121,-0.13046497,-0.16054243,0.35124567,-0.6917973,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.33239514,-0.07150777,-0.09093261,-0.09721598,0.27828634,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.33695948,0.5916554,-0.14566335,-0.13319255,-0.5760666,-0.16887821,-0.10144153,-0.124300115,0.07214567,0.08703222,-0.07620693,-0.059154127,-0.17832483,-0.31344363,-0.28015822,0.076476745,-0.111356184,-0.07551869,-0.35667926,-0.17366016,-0.3752262,-0.13753338,-0.6422478,-0.10746877,-0.22929104,-0.5029732,-0.082131,-0.10747062,0.534495,-0.14315483,-0.1763773,-0.25567043,-0.17643611,-0.05217275,-0.21009833,-0.50099015,-0.6563437,-0.080184266,-0.77754986,-0.08460147,-0.5091566,-0.1259461,-0.14856827,-0.09165288,0.025149524,-0.13051844,-0.38506517,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.8107085,-0.18596783,-0.22346166,-0.07312907,-0.07853914,-0.48020023,-0.13046497,-0.16054243,0.47675684,-0.5195869,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.13823299,-0.07150777,-0.09093261,-0.09721598,-0.7401741,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.5088397,-0.746231,-0.14566335,-0.13319255,-0.82418215,-0.3248487,-0.10144153,-0.124300115,-0.7790929,-0.5409595,-0.07620693,-0.059154127,-1.4195342,-1.0251076,-0.16067602,-0.5673087,-0.111356184,-0.07551869,-0.8018772,-0.7572131,-0.7818102,-0.13753338,-0.9340668,-0.10746877,-0.24082562,-1.3538369,-0.082131,-0.10747062,0.80907834,-0.14315483,-0.1763773,-0.40236065,-0.39496842,-0.3748032,-0.21009833,0.071465746,-1.0056814,-0.080184266,-0.4521433,-0.08460147,-0.19893633,-0.1259461,-0.14856827,-0.09165288,-0.279277,-1.1675142,-0.959484,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.3663885,-0.18596783,-1.1851724,-0.07312907,-0.07853914,-0.865418,-0.13046497,-0.16054243,-0.7527815,-0.9007304,0.38502043,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,7.1672893,-0.07150777,-0.09093261,-0.09721598,-0.89646846,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.49825945,-1.2026776,-0.14566335,-0.13319255,3.9057305,-0.28522736,-0.10144153,-0.124300115,-0.78101236,-0.4836322,-0.07620693,-0.059154127,-0.6175027,-0.80111367,-0.49037406,-0.39734793,-0.111356184,-0.07551869,-0.72186476,-0.80029845,11.946866,-0.13753338,-1.1618917,-0.10746877,-0.39765507,-1.1692994,-0.082131,3.310097,1.1215082,1.1953725,-0.1763773,-0.64333236,-0.34431845,-0.4596477,-0.21009833,2.9522622,-0.90718824,-0.080184266,-1.1430674,-0.08460147,-0.26435572,-0.1259461,-0.14856827,-0.09165288,-0.24481334,-1.0062549,-1.0614332,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.3218106,-0.18596783,-0.69343686,-0.07312907,-0.07853914,-1.2163559,-0.13046497,-0.16054243,-0.6110762,-0.82404923,0.56620294,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.012557126,-0.07150777,-0.09093261,-0.09721598,-0.72368944,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.5264572,-0.92678267,-0.14566335,-0.13319255,-0.8582049,-0.29510882,-0.10144153,-0.124300115,-0.7353696,-0.3853312,-0.07620693,-0.059154127,-0.7034025,-0.71878797,0.9871254,-0.45328993,-0.111356184,-0.07551869,-0.624826,-0.67694694,-0.87128997,-0.13753338,-0.9819232,-0.10746877,-0.3358233,-1.2531974,-0.082131,-0.10747062,0.4060468,-0.14315483,-0.1763773,-0.54938585,-0.26288772,-0.38939428,0.54979223,-0.6895509,-0.991367,-0.080184266,-0.70324653,-0.08460147,-0.400277,-0.1259461,-0.14856827,-0.09165288,0.038048636,-0.9256275,-1.026807,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-1.1059402,-0.18596783,-1.2801962,-0.07312907,-0.07853914,-0.21145695,-0.13046497,-0.16054243,-0.42932785,-0.9040327,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.27130923,-0.07150777,-0.09093261,-0.09721598,-0.8518166,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.030579675,0.24750422,-0.14566335,-0.13319255,-0.35824722,-0.40741986,-0.10144153,-0.124300115,0.1439407,-0.42097354,-0.07620693,20.30304,-0.2581826,-0.39569378,-0.9001437,-0.055840295,-0.111356184,-0.07551869,-0.09185076,-0.12247106,-0.2255663,-0.13753338,-0.2870002,-0.10746877,-0.21174064,-0.17373267,-0.082131,-0.10747062,0.57152104,-0.14315483,-0.1763773,-0.56015575,0.33281565,0.86635214,2.8284793,-0.6895381,0.4862214,-0.080184266,-0.14336862,-0.08460147,-0.11188168,-0.1259461,-0.14856827,-0.09165288,-0.6201366,2.2974415,-0.18587653,-0.19176306,-0.095991835,-0.11326064,18.420177,-0.41358042,-0.18596783,-0.046543077,-0.07312907,-0.07853914,-0.1453456,-0.13046497,-0.16054243,-0.7312835,0.009220505,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.18621396,-0.07150777,-0.09093261,-0.09721598,-0.16436587,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.12626988,-0.14434123,-0.14566335,-0.13319255,14.156433,-0.2620064,-0.10144153,-0.124300115,-0.8372074,-0.04423198,-0.07620693,-0.059154127,-0.32384682,-0.5880213,-0.736314,-0.24690571,-0.111356184,-0.07551869,-0.3936599,-0.56941485,-0.009569357,-0.13753338,-0.21910731,-0.10746877,0.9097126,-0.43840373,-0.082131,-0.10747062,-0.5486765,-0.14315483,-0.1763773,0.0007995832,0.5394815,0.2632231,-0.21009833,-0.3385715,-0.6978509,-0.080184266,-0.8283254,-0.08460147,0.41897705,-0.1259461,-0.14856827,-0.09165288,-1.0555658,-0.47219393,-0.20511617,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.46479076,-0.18596783,-0.677752,-0.07312907,-0.07853914,-0.52144444,-0.13046497,-0.16054243,-0.047107674,-0.65452176,-0.2585059,0
