rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_EXT1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_PRM2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_IL20RB,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_MAGEB10,rnaseq_gene__GENE_KRTAP4-9,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_KRTAP4-11,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MLST8,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_PNP,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SNRNP35,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_LOC642929,methylation_gene__GENE_AKT1,target
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.08353104,0.22503965,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.32306704,0.090997614,-0.054042384,-0.042500064,0.07118506,-0.043627203,-0.09654722,-0.19470708,-0.05008855,0.14612214,-0.065219104,-0.09203521,-0.13685048,-0.089100406,-0.30944106,-0.062246185,-0.4585417,-0.057666454,0.2539427,-0.36800984,-0.46559826,0.18311164,-0.24897479,-0.4029548,-0.14370757,-0.15551338,0.04149642,-0.24208066,-0.09052681,0.4409089,-0.19012666,-0.35872412,0.08525262,-0.06867951,-0.06940588,-0.38051036,-0.06855663,-0.044886343,-0.0118358005,-0.22477984,-0.048288155,0.93119705,-0.21529208,-0.6806799,-0.12511674,-0.053536013,-0.059162382,-0.071920976,-0.14242359,-0.09926551,0.20396847,-0.29976818,-0.13427688,-0.1489025,-0.19387476,-0.06664966,0.31655195,-0.0650774,-0.5817536,-0.88286567,-0.1653577,-0.14983527,0.61335003,0.4235301,-0.14203855,-0.28501093,-0.33719194,-0.71102303,-0.16118547,-0.12883839,-0.052082743,-0.066061795,-0.12577641,-0.08948154,-0.70089066,-0.071917936,-0.07896766,-0.6455417,0.09676383,-0.069542356,-0.7755125,-0.13713627,-0.11322361,-0.017273298,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.15781607,-0.03388522,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.3063897,0.14821707,-0.054042384,-0.042500064,-0.10929634,-0.35029426,-0.09654722,0.22674832,-0.05008855,-0.0054049497,-0.065219104,0.38020158,-0.11193314,-0.089100406,0.36632288,-0.062246185,0.071344815,-0.057666454,0.22978523,-0.19323446,-0.12343538,0.38659665,-0.11739645,-0.3579682,-0.14370757,-0.118106164,0.38718745,-0.19895452,-0.09052681,0.1255677,0.07484776,0.08134526,0.05605924,-0.06867951,-0.06940588,0.32156974,-0.88931274,-0.044886343,-0.66268104,-0.11387579,-0.048288155,-0.2656097,-0.21529208,0.0127826175,0.1214976,-0.053536013,-0.059162382,-0.071920976,0.2174987,-0.09926551,0.13384421,-0.111292064,-0.22575687,-0.1489025,-0.19387476,-0.06664966,-0.45888433,-0.27866486,0.15734793,-0.60779035,-0.1653577,-0.14983527,0.017931733,-0.07775889,-0.14203855,-0.04747198,-0.17009678,-0.2628816,-0.5718336,-0.12883839,-0.052082743,-0.066061795,-0.19304302,-0.08948154,0.09738469,-0.29482764,-0.07896766,-0.64442223,-0.5569473,-0.069542356,0.39497292,-0.13713627,-0.11322361,-0.0905631,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.079374224,0.056056686,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.39026105,-0.22390766,-0.054042384,-0.042500064,0.13070562,-0.17064925,-0.09654722,-0.22384873,-0.05008855,-0.12913275,-0.065219104,-0.21744414,-0.09671358,-0.089100406,0.05371268,-0.062246185,0.18755507,-0.057666454,-0.22731444,0.6937673,0.8467405,0.13330695,-0.08443164,-0.13956623,-0.14370757,0.07884147,-0.00966627,-0.21418741,-0.09052681,0.047426883,0.7789939,-0.008756183,-0.18759686,-0.06867951,-0.06940588,-0.3126999,0.118752904,-0.044886343,-0.35617596,-0.4563211,-0.048288155,-0.0035447013,-0.21529208,0.0618795,0.11430299,-0.053536013,-0.059162382,-0.071920976,0.07802885,-0.09926551,0.38848785,0.08749953,0.035753224,-0.1489025,2.919809,-0.06664966,-0.5159262,-0.37746537,-0.13295154,0.1018791,-0.1653577,-0.14983527,-0.23238093,-0.5586853,-0.14203855,-0.16672984,0.0014761098,-0.19273679,-0.16147299,-0.12883839,-0.052082743,-0.066061795,-0.4530637,-0.08948154,-0.0051046046,-0.2880817,-0.07896766,-0.2818045,-0.5679767,-0.069542356,-0.3575171,-0.13713627,-0.11322361,0.25518724,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.21833894,-0.12275225,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.26868328,-0.09820771,-0.054042384,-0.042500064,-0.064837426,-0.23817872,-0.09654722,-0.2275532,-0.05008855,-0.005701171,-0.065219104,-0.41929168,-0.16631444,-0.089100406,-0.45277083,-0.062246185,-0.2530306,-0.057666454,-0.2560134,0.15720673,-0.7019763,0.14537753,0.37849778,-0.25803167,-0.14370757,-0.8841328,-0.2942844,-0.38700467,-0.09052681,-0.017308982,-0.40451726,-0.48683384,-0.043343306,-0.06867951,-0.06940588,-0.021971982,0.36057627,-0.044886343,0.3016712,-0.41023055,-0.048288155,-0.8519041,-0.21529208,-0.70929784,-0.37537026,-0.053536013,-0.059162382,-0.071920976,-0.50387573,-0.09926551,0.06668596,-0.69671065,-0.6571742,-0.1489025,-0.19387476,-0.06664966,-0.26745299,-0.29046607,-0.50272596,-0.6607994,-0.1653577,-0.14983527,-0.08556545,-0.5347114,-0.14203855,-0.30907732,0.22177479,-0.25759196,-0.21847416,-0.12883839,-0.052082743,-0.066061795,-0.6348413,-0.08948154,-0.60358655,-0.45193452,-0.07896766,-0.56417173,-0.30156857,-0.069542356,0.86190253,2.502753,-0.11322361,-0.6281691,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.22761156,-0.15101999,-0.067629814,-0.069158584,-0.05578467,-0.05562216,1.5425252,-0.09467098,-0.039025616,-0.24451795,0.098554604,-0.054042384,-0.042500064,-0.06305829,-0.18897848,-0.09654722,0.46483004,-0.05008855,-0.17835729,-0.065219104,-0.4515641,-0.28918734,-0.089100406,-0.36306715,-0.062246185,-0.36332965,-0.057666454,-0.25485998,-0.03382677,0.40331584,0.1891171,-0.117176555,0.77340126,-0.14370757,0.11604275,0.0068961233,-0.36465052,-0.09052681,-0.15752172,-0.22664806,0.55234396,0.49548298,-0.06867951,-0.06940588,0.03136924,-0.2571473,-0.044886343,0.09729908,0.40570313,-0.048288155,0.9326233,1.089082,0.00024596739,0.25481454,-0.053536013,-0.059162382,-0.071920976,0.11513471,-0.09926551,-0.103050575,-0.3362004,0.14969747,-0.1489025,-0.19387476,-0.06664966,-0.4948705,0.18360935,-0.47359326,0.44422632,-0.1653577,-0.14983527,0.2637906,-0.40372145,-0.14203855,-0.051975597,0.09923141,0.24223284,-0.53264797,-0.12883839,-0.052082743,-0.066061795,-0.18274708,-0.08948154,0.026720088,-0.33326864,-0.07896766,-0.07774036,-0.7295571,-0.069542356,-0.023175208,-0.13713627,-0.11322361,0.69273454,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.039120074,-0.050046537,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.29584005,-0.07404338,-0.054042384,-0.042500064,-0.0133218635,-0.07555982,-0.09654722,0.018249061,-0.05008855,-0.03598355,-0.065219104,-0.25794935,-0.18899286,-0.089100406,0.06110901,-0.062246185,-0.26778033,-0.057666454,-0.5358683,-0.23312351,0.1772287,-0.39688483,-0.3266394,0.22372217,-0.14370757,-0.10195225,-0.2946027,-0.24820663,-0.09052681,-0.07947331,-0.22559436,-0.29869747,-0.17525099,-0.06867951,-0.06940588,-0.31556797,-0.1835228,-0.044886343,-0.3427053,-0.46131948,-0.048288155,0.18657106,1.4087526,0.4986261,-0.04896475,-0.053536013,-0.059162382,-0.071920976,-0.2685898,-0.09926551,0.4840751,0.12587088,25.440208,-0.1489025,-0.19387476,-0.06664966,-0.5122972,-0.49772778,-0.34270126,0.25460768,2.5413857,-0.14983527,-0.1817748,-0.50458133,0.91587764,-0.21592203,-0.02466376,-0.24395409,-0.55611676,-0.12883839,-0.052082743,-0.066061795,-0.062206227,-0.08948154,-0.3140837,-0.8763523,-0.07896766,-0.17270595,-0.6402638,-0.069542356,-0.18997413,-0.13713627,-0.11322361,0.46852076,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.22447091,0.21874534,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.118889146,-0.1591008,-0.054042384,-0.042500064,1.1354787,0.0030825234,-0.09654722,-0.22953223,-0.05008855,0.07170954,-0.065219104,-0.27768445,0.12632704,-0.089100406,-0.18474433,-0.062246185,0.032388944,-0.057666454,-0.327732,-0.013591972,0.23913313,-0.05602276,0.09423831,0.4398412,-0.14370757,0.019234642,-0.21220115,-0.03312617,-0.09052681,0.38943553,0.4401993,0.003712576,0.116639815,-0.06867951,-0.06940588,0.03922292,-0.3327063,-0.044886343,0.16857427,-0.0908266,-0.048288155,0.054592453,-0.21529208,0.14712796,0.096468434,-0.053536013,-0.059162382,-0.071920976,0.17281674,-0.09926551,0.14952755,0.0959429,0.11475005,-0.1489025,-0.19387476,-0.06664966,-0.22270428,-0.3718668,0.19399342,0.17791942,-0.1653577,-0.14983527,-0.033565056,-0.58131164,-0.14203855,-0.015578085,-0.16520023,0.014943064,-0.24814829,-0.12883839,-0.052082743,-0.066061795,-0.07335986,-0.08948154,0.066425584,0.10768754,-0.07896766,-0.24090141,-0.1769402,-0.069542356,-0.42056277,-0.13713627,-0.11322361,-0.008167256,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.3744404,-0.06366393,-0.067629814,-0.069158584,29.438786,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.2300814,0.14237118,-0.054042384,-0.042500064,-0.024567254,-0.19226222,-0.09654722,-0.16589485,-0.05008855,-0.142271,-0.065219104,-0.19107522,-0.26374972,-0.089100406,-0.49195996,-0.062246185,-0.33594066,-0.057666454,-0.27734727,-0.7918147,-0.63315153,-0.19553861,-0.08582933,0.101258345,-0.14370757,-0.78285813,0.11562585,-0.2074678,-0.09052681,-0.5750854,0.06819402,-0.56154394,-0.32797155,-0.06867951,-0.06940588,-0.10355942,0.06758821,-0.044886343,-0.71325886,-0.6610277,-0.048288155,-0.10019058,-0.21529208,-0.54612535,-0.38588977,-0.053536013,-0.059162382,-0.071920976,-1.1560892,-0.09926551,0.34663305,-0.6199467,0.23248096,-0.1489025,-0.19387476,24.341413,-0.16766082,0.1717628,-0.678118,-1.107209,-0.1653577,-0.14983527,0.20172332,-0.50665665,-0.14203855,-0.34422788,-0.35253763,-0.8534345,-0.13195126,-0.12883839,-0.052082743,-0.066061795,-0.8041267,-0.08948154,-0.41762236,-0.13794743,-0.07896766,-0.42586625,0.28418118,-0.069542356,0.6883377,-0.13713627,-0.11322361,-0.4819905,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.3806572,-0.040364034,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.052798536,-0.10332656,-0.054042384,-0.042500064,-0.042832576,0.10336648,-0.09654722,-0.17064415,-0.05008855,-0.2405754,-0.065219104,0.054495037,-0.16809341,-0.089100406,-0.44958308,-0.062246185,-0.42702445,-0.057666454,-0.3166762,-0.8877105,-0.29423732,0.4603922,0.14187579,-0.12853768,-0.14370757,-0.60939366,-0.1373513,-0.29918915,-0.09052681,-0.33946896,-0.34137237,-0.7877056,-0.084543705,-0.06867951,-0.06940588,-0.64697206,0.14617243,-0.044886343,-0.47249544,-0.87216437,-0.048288155,0.6731808,3.091168,-0.46681112,-0.5135958,-0.053536013,-0.059162382,-0.071920976,-0.83858514,-0.09926551,0.30188048,-0.42018867,-0.5638293,-0.1489025,-0.19387476,-0.06664966,-0.27063477,0.021270996,-0.84158933,-0.5339289,-0.1653577,-0.14983527,0.36624172,-0.32176825,-0.14203855,-0.28944343,-0.38673955,-0.072569095,0.14731649,-0.12883839,-0.052082743,-0.066061795,-0.41523156,-0.08948154,-0.69804585,-0.13922581,-0.07896766,-0.24667849,1.2837408,-0.069542356,0.13642465,-0.13713627,-0.11322361,-0.24386781,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.06446159,0.0113542145,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.2972848,0.030544648,-0.054042384,-0.042500064,0.08906212,-0.22937198,-0.09654722,-0.36157745,-0.05008855,-0.39526644,-0.065219104,-0.45086777,-0.08161726,-0.089100406,-0.44606343,-0.062246185,-0.35060927,-0.057666454,0.07155797,-0.613549,-0.62052715,0.21486072,-0.077845454,-0.15502974,-0.14370757,-0.64422256,-0.27284485,-0.42924345,-0.09052681,-0.21252204,-0.4983899,-0.45473382,-0.47759834,-0.06867951,-0.06940588,-0.8563048,-0.41970673,-0.044886343,0.39779,-0.42485476,-0.048288155,-0.62086475,-0.21529208,-0.5085792,-0.76621026,-0.053536013,-0.059162382,-0.071920976,-0.3819774,-0.09926551,0.3885655,-0.3278542,-0.7517241,-0.1489025,-0.19387476,-0.06664966,-0.50983983,-0.090833366,-0.7942409,-1.1541281,-0.1653577,-0.14983527,-0.39375845,-0.37960222,-0.14203855,-0.29713482,-0.6246472,-0.74913853,-0.303322,-0.12883839,-0.052082743,-0.066061795,0.12830074,-0.08948154,-0.33530468,0.27395114,-0.07896766,-0.7554878,0.97609377,-0.069542356,1.1928285,-0.13713627,-0.11322361,-0.6763391,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.024115462,0.08641498,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.17584431,-0.18597287,-0.054042384,-0.042500064,-0.17977801,-0.106458634,-0.09654722,-0.08957511,-0.05008855,-0.067841515,-0.065219104,-0.22948712,-0.05038224,-0.089100406,-0.19172512,-0.062246185,-0.48651806,-0.057666454,0.04696425,-0.81718886,-0.5973039,0.6844203,-0.613282,-0.36869818,-0.14370757,-0.58680546,-0.21737494,-0.36863905,-0.09052681,0.2535614,-0.026902542,-0.5299451,-0.21583991,-0.06867951,-0.06940588,-0.8755015,0.88547504,-0.044886343,-0.75917155,-0.88798916,-0.048288155,-0.8947419,-0.21529208,-0.47831213,-0.52183497,-0.053536013,-0.059162382,-0.071920976,-0.87762094,-0.09926551,-0.090739414,-0.72617924,0.112973265,-0.1489025,-0.19387476,-0.06664966,-0.26435152,-0.27018535,-0.8343652,-0.03752526,-0.1653577,-0.14983527,-0.14060546,-0.3097126,-0.14203855,-0.2943512,-0.29281577,-0.2615485,0.033220075,-0.12883839,-0.052082743,-0.066061795,-0.5985853,-0.08948154,-0.38478225,0.5742984,-0.07896766,-0.7811916,0.35514352,-0.069542356,0.27460685,-0.13713627,-0.11322361,-0.9782993,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.29468054,-0.13144062,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.072531655,-0.057446282,-0.054042384,-0.042500064,-0.121905595,-0.13443829,-0.09654722,-0.115493275,-0.05008855,-0.2207891,-0.065219104,-0.31129712,-0.24236195,9.19008,-0.15710858,-0.062246185,-0.21042663,-0.057666454,-0.024930848,-0.41268045,12.0540495,1.1040038,0.27273896,-0.12888291,-0.14370757,-0.74034786,-0.2266028,-0.32527772,-0.09052681,-0.05660079,0.5123768,-0.38350114,-0.2704203,-0.06867951,-0.06940588,-0.7171597,0.6417183,-0.044886343,-0.15594989,-0.61991715,-0.048288155,-0.040589154,-0.21529208,-0.27369687,-0.29236123,-0.053536013,-0.059162382,-0.071920976,-0.48406452,-0.09926551,0.11251956,-0.4590015,-0.74780923,-0.1489025,-0.19387476,-0.06664966,-0.010200714,-0.0921642,-0.78183085,-0.46850756,-0.1653577,-0.14983527,-0.10017331,-0.069367155,-0.14203855,-0.3230191,-0.44874483,-0.36791024,0.5941228,5.204148,-0.052082743,-0.066061795,-0.5469968,-0.08948154,-0.5584136,-0.23985799,-0.07896766,-0.124658145,0.52535087,-0.069542356,1.0984881,-0.13713627,-0.11322361,-0.98194766,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,32.515717,-0.04482511,0.057766158,0.11056926,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.009854068,0.09655659,-0.054042384,-0.042500064,-0.17282449,0.33512768,-0.09654722,-0.37318048,-0.05008855,-0.0921745,-0.065219104,-0.33506456,-0.2347304,-0.089100406,-0.24934745,-0.062246185,-0.7238635,-0.057666454,-0.41382888,-0.83743376,-0.48280683,0.60860604,-0.37475175,0.16533999,-0.14370757,-0.3627457,0.20537284,-0.23229922,28.580603,1.1795788,-0.5122113,0.2734692,-0.26038635,-0.06867951,-0.06940588,-0.5589842,0.47721028,-0.044886343,-0.020488929,-0.78895426,-0.048288155,-0.628524,-0.21529208,0.15912987,-0.5237753,-0.053536013,-0.059162382,-0.071920976,-0.57206327,-0.09926551,-0.14762053,-0.64358157,0.6075717,-0.1489025,-0.19387476,-0.06664966,0.41804984,0.48379007,-0.5055409,-0.81924975,-0.1653577,9.757372,0.2636104,1.5457946,4.7114797,-0.051754314,-0.60574687,-0.74533045,-0.35093132,-0.12883839,-0.052082743,-0.066061795,0.023344513,-0.08948154,-0.27356368,0.010922055,-0.07896766,-0.625907,0.74461645,-0.069542356,1.6806046,-0.13713627,-0.11322361,-0.6182146,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.5337733,-0.1779856,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.037679113,0.08190006,-0.054042384,-0.042500064,-0.18720345,-0.24365889,-0.09654722,-0.3929644,-0.05008855,0.24099419,-0.065219104,-0.31546813,-0.08074481,-0.089100406,-0.337286,-0.062246185,-0.46036848,-0.057666454,-0.2852041,-0.28462526,-0.5803302,-0.27188504,0.057509616,-0.2691609,-0.14370757,-0.8987507,0.49955595,-0.15874079,-0.09052681,0.6719731,-0.31054232,-0.25635037,-0.30966908,-0.06867951,-0.06940588,-0.5431418,0.018356854,-0.044886343,-0.28221452,-0.55772793,-0.048288155,-0.29787517,-0.21529208,-0.33433694,-0.43332306,-0.053536013,-0.059162382,-0.071920976,-0.4425757,-0.09926551,-0.37251797,-0.34215635,-0.4501402,-0.1489025,-0.19387476,-0.06664966,-0.14877236,-0.55838555,-0.417399,-0.6589603,2.7610865,-0.14983527,0.09254202,-0.048558902,-0.14203855,-0.16823131,-0.19507563,-0.28246024,-0.5315378,-0.12883839,-0.052082743,-0.066061795,-0.6310313,-0.08948154,-0.48021755,-0.17819794,-0.07896766,0.108620755,-0.21632493,-0.069542356,-0.16991937,-0.13713627,2.5695493,-0.43324527,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.16992354,0.3981826,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.10107542,0.033561468,-0.054042384,-0.042500064,-0.077252455,0.16268016,-0.09654722,-0.13749969,-0.05008855,0.179017,-0.065219104,0.0069400887,-0.12844124,-0.089100406,-0.058978356,-0.062246185,-0.34155756,-0.057666454,0.04336668,-0.31740996,-0.5103848,0.12027193,0.05163492,-0.083538674,-0.14370757,-0.7254233,0.26012,-0.06195666,-0.09052681,-0.2694999,0.24864763,-0.24868308,0.014738215,-0.06867951,-0.06940588,-0.4266232,0.12862425,-0.044886343,0.22113505,-0.19377275,-0.048288155,-1.2249403,-0.21529208,0.21274719,-0.05714104,-0.053536013,-0.059162382,-0.071920976,-0.32824928,-0.09926551,0.23724008,-0.2082748,-0.3633804,-0.1489025,-0.19387476,-0.06664966,-0.026797764,-0.2796033,-0.19875495,-0.48053473,-0.1653577,-0.14983527,0.12378652,-0.093676396,-0.14203855,-0.021403689,-0.27947548,-0.05933543,2.6460767,-0.12883839,-0.052082743,-0.066061795,-0.35351217,-0.08948154,-0.33816558,0.058673967,-0.07896766,-0.056995478,0.18485291,-0.069542356,0.7455667,-0.13713627,-0.11322361,0.16467789,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.32158154,-0.12148977,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.054962672,-0.122625686,-0.054042384,-0.042500064,-0.15246087,-0.10740761,-0.09654722,-0.18426532,-0.05008855,-0.045249864,-0.065219104,-0.18473634,-0.1782005,-0.089100406,-0.38867733,-0.062246185,-0.23858619,-0.057666454,0.35715887,-0.8495263,-0.3573177,0.077817984,-0.39914206,-0.32023436,-0.14370757,-0.55226636,-0.21120463,-0.32125703,-0.09052681,-0.5816846,-0.06843657,-0.17038009,-0.20248969,-0.06867951,5.6876655,-0.48599663,-0.13975339,-0.044886343,-0.2895698,-0.7312297,-0.048288155,-0.4394231,0.7312734,-0.24122725,-0.60582,-0.053536013,-0.059162382,-0.071920976,-0.702839,-0.09926551,0.32102835,-0.53716314,-0.2720988,-0.1489025,1.2679695,-0.06664966,0.047817774,-0.038078304,0.17725486,-0.11682659,9.789105,-0.14983527,0.47710767,-0.32215923,-0.14203855,-0.31313258,-0.36812955,-0.46793893,-0.105218016,-0.12883839,-0.052082743,-0.066061795,-0.6071294,-0.08948154,-0.62987536,-0.38571468,-0.07896766,-0.6692924,0.100320496,-0.069542356,0.074906744,-0.13713627,-0.11322361,-0.13595368,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.18443348,1.2725154,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.22384979,0.10078778,-0.054042384,-0.042500064,-0.04296711,-0.034154866,-0.09654722,0.18383338,-0.05008855,0.3551093,-0.065219104,0.27110645,-0.081511885,-0.089100406,0.13117628,-0.062246185,0.46239683,-0.057666454,0.5147744,-0.07227772,0.11961628,0.19983774,0.066839166,0.235998,3.2483249,0.2805616,0.022172833,0.29223868,-0.09052681,0.4680176,-0.1713913,0.3110298,0.17152347,-0.06867951,-0.06940588,0.13723922,0.4058217,-0.044886343,0.24689586,0.6982264,-0.048288155,0.4651225,-0.21529208,0.40499502,-0.01325967,-0.053536013,-0.059162382,-0.071920976,0.34314176,5.322469,-0.096787944,-0.06828679,-0.33844024,-0.1489025,-0.19387476,-0.06664966,0.022781966,0.24980222,-0.45353404,1.8896394,-0.1653577,-0.14983527,-0.047520146,0.040869944,-0.14203855,0.13259944,-0.08227476,-0.27140254,-0.22521083,-0.12883839,-0.052082743,-0.066061795,-0.06056927,-0.08948154,0.5423192,0.0074053695,-0.07896766,0.328369,-0.062248703,-0.069542356,0.15289965,-0.13713627,-0.11322361,1.1806105,0
