rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PPP6C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_INS,rnaseq_gene__GENE_MT4,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_KIF20B,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_NDE1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_DDX11,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_FTLP10,methylation_gene__GENE_KDM5C,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_HHLA1,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA20,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_PRAMEF6,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_C4ORF35,target
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.21852021,-0.09093261,-0.7080929,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.61253417,-1.0027806,-0.05653216,-0.994604,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.56014806,-0.086708605,-0.9228679,-0.058390062,-0.37554064,-0.8721643,0.4383425,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.68886435,-0.99523854,-1.0663612,-0.10746877,-0.6258842,-0.012927879,-1.0988206,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-1.0454459,-0.7770955,-0.09113194,-0.13623284,-0.11442264,-0.10152546,-0.2972967,0.38709322,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.33514914,-0.09093261,-0.012390788,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.026068443,-0.22899504,-0.05653216,-0.13049747,-0.10227383,-0.111356184,-0.10163879,20.884535,-0.09744255,-0.10144153,-0.13871242,-0.24346872,-0.086708605,-0.1609573,-0.058390062,18.751705,0.02045876,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.22784069,-0.24355058,-0.505304,-0.10746877,-0.0031768298,-0.057780683,-0.26269853,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.45379046,-0.70358545,-0.09113194,-0.110224426,-0.13409045,-0.10152546,-0.2972967,0.41893128,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.04532196,-0.09093261,-0.7017502,6.0282116,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.5988204,-0.48459253,-0.05653216,-1.161797,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.8819354,-0.086708605,-1.0033191,-0.058390062,-0.3286728,-1.1230993,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,20.070574,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.80989784,-0.9834054,-1.0189341,19.472635,-0.4258951,-0.10016321,-1.0877243,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-1.0009322,-0.8714194,-0.09113194,-0.44109708,-0.32112744,-0.10152546,0.23804976,1.4196906,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,4.972138,-0.0613941,-0.06268985,-0.265671,-0.09093261,-0.7010734,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.89578575,-0.663134,-0.05653216,-1.1351031,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.67832303,-0.086708605,-0.98259175,-0.058390062,-0.2096065,-0.9200166,0.76301056,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,5.0062494,-0.10837673,-0.059154127,-0.74563277,-0.9797453,-0.8734096,-0.10746877,-0.4946187,-0.06842432,-1.0867779,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.9768489,-0.9457268,-0.09113194,-0.45355555,-0.31727642,-0.10152546,-0.2972967,0.34449378,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538897,-0.05709027,-0.057659455,-0.05845271,-0.06056062,19.19131,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.24647768,-0.09093261,0.19377291,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.7214837,0.5201392,-0.05653216,-0.14463012,-0.10227383,-0.111356184,10.872657,-0.064649016,16.499096,-0.10144153,-0.13871242,0.56704533,-0.086708605,1.0012411,-0.058390062,0.48741937,1.4848279,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.83013254,1.5796149,1.4022853,-0.10746877,0.7163098,0.75676334,0.53139645,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.67708015,0.12627004,-0.09113194,0.4955828,0.08246277,-0.10152546,-0.2972967,-18.329964,-0.095991835,-0.09615671,7.414219,12.159284,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.36529383,-0.09093261,-0.016784074,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.3263068,-0.029132875,-0.05653216,-0.017946763,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.08886397,-0.086708605,0.70133036,-0.058390062,-0.12746659,-0.18706073,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.011651779,-0.07300519,-0.0076165143,-0.10746877,0.22187617,-0.5474293,-0.046131007,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.066669494,-0.14109714,-0.09113194,-0.6705184,0.108995415,-0.10152546,-0.2972967,0.11009217,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.7484682,-0.09093261,-0.016739096,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.527483,0.42149615,-0.05653216,0.28851083,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,7.840333,0.09212483,-0.086708605,-0.08995803,-0.058390062,0.32337523,0.11440115,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.21736856,0.10127385,0.17111427,-0.10746877,0.4182394,-0.30181858,-0.12476736,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.2253355,0.33723044,-0.09113194,0.020212883,-0.25875974,-0.10152546,1.4536014,-0.6576644,-0.095991835,-0.09615671,1.356279,-0.12281272,-0.13046497,6.1055274,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,5.539879,-0.09093261,-0.67700243,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.5902845,-0.68772423,-0.05653216,-0.6629788,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.66514945,-0.086708605,-0.92348886,-0.058390062,-0.36338335,-0.7941264,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.91195774,-0.9931969,-0.9058806,-0.10746877,-0.49272934,-0.13101944,-0.90762395,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.9554501,-0.8451165,-0.09113194,-0.40804115,-0.42819268,-0.10152546,-0.2972967,1.1870348,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.30365455,-0.09093261,0.073017776,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.0051013613,0.12554637,-0.05653216,0.039768744,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.21603759,-0.086708605,0.096292,-0.058390062,-0.15636191,0.328083,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.2493886,-0.07554988,0.20947938,-0.10746877,-0.10085309,-0.4014993,0.06590571,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.21713772,-0.7293769,-0.09113194,-0.6945027,-0.4084676,-0.10152546,-0.2972967,0.72056675,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,6.7894764,-0.0613941,-0.06268985,0.33544284,-0.09093261,0.4737048,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.28165367,0.14456698,-0.05653216,0.31276357,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.57419693,-0.086708605,0.76274735,-0.058390062,0.40596282,0.30147925,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.72466296,0.66108274,0.6729406,-0.10746877,0.7655419,1.2488469,0.32380652,-0.05995802,1.1759763,-0.07051628,-0.14742462,0.75588703,1.31655,-0.09113194,0.13419263,1.5085106,-0.10152546,-0.2972967,0.05628249,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.20874932,3.7507284,-0.042685866,-0.10494472,14.387343,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.12637337,0.20396878,-0.05653216,0.42882973,7.849543,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,4.97994,-0.16133659,-0.086708605,0.6312223,-0.058390062,-0.20625067,0.14624307,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,1.7840956,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.07208868,0.1349117,1.0063454,-0.10746877,-0.090733066,0.33762476,0.19083324,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.26867634,0.019001445,-0.09113194,-0.57614446,0.18996845,-0.10152546,-0.2972967,-0.1090623,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.05709027,8.38732,9.085121,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.4186769,18.524298,0.121090695,-0.10494472,-0.085027754,-0.07620693,-0.093568295,21.40155,-0.056167826,0.21049295,0.30255684,-0.05653216,0.25198057,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.26883,-0.086708605,0.0007800505,-0.058390062,-0.5699402,-0.15461515,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,1.0147041,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.4167267,0.18759991,0.18289845,-0.10746877,0.379163,-0.060606044,0.18917722,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.99448395,-0.019669365,-0.09113194,-0.25436634,-0.2218628,-0.10152546,1.1103405,0.29322848,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.15540145,-0.09093261,0.09633526,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.24052551,-0.32814214,-0.05653216,0.17427348,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.22675972,-0.086708605,-0.44468808,-0.058390062,0.11039955,-0.2815402,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,1.3661445,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.23017365,-0.004542751,-0.23764896,-0.10746877,-0.17650312,-0.7897315,-0.16214295,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.36486158,-0.01745267,-0.09113194,-0.7550442,-0.124339655,-0.10152546,-0.2972967,0.075026795,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.5389,22.5389,22.5389,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,7.913421,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.3709098,-0.09093261,-0.9181118,-0.10494472,-0.085027754,-0.07620693,1.4549062,-0.05596226,-0.056167826,-0.923506,-0.7320752,-0.05653216,-1.0902971,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.9225776,-0.086708605,-1.1269946,-0.058390062,-0.40906936,-0.9815298,-0.17918229,-0.13319255,-0.074988924,-0.13055657,5.68782,-0.124300115,4.9586506,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.7855052,-1.0576819,-1.5806009,-0.10746877,-0.6408165,-0.16191497,-1.0379138,-0.05995802,-0.18596783,-0.07051628,2.6181505,-1.0086116,-1.0033041,-0.09113194,-0.046463758,-0.48404056,-0.10152546,-0.2972967,0.94611806,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.06374263,-0.09093261,0.21674347,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.4963216,0.38064831,-0.05653216,0.53824747,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.67723864,-0.086708605,0.56146115,-0.058390062,0.22068691,0.07253977,-0.17918229,-0.13319255,16.20986,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.57265145,0.31293106,0.45335594,-0.10746877,0.22839108,0.60337865,0.4104902,-0.05995802,-0.18596783,-0.07051628,-0.14742462,1.0071403,0.4493953,-0.09113194,0.11680279,-0.0011207366,-0.10152546,-0.2972967,-0.50400627,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,15.251882,-0.06267638,-0.06267782,-0.09052918,-0.0613941,6.8345704,-0.32285792,-0.09093261,-0.78335273,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.6113434,-0.5265994,-0.05653216,-1.0266047,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.8738069,-0.086708605,-1.0663258,-0.058390062,-0.2584813,-1.0136415,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.73031926,-0.9461538,-1.4650172,-0.10746877,-0.7467109,-0.032136895,-1.0111656,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.9130957,-0.87048763,-0.09113194,-0.08937527,-0.35011703,-0.10152546,-0.2972967,1.0462915,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.20533438,-0.09093261,-0.7437665,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-1.0979785,-0.8206776,-0.05653216,-1.1138594,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.9385183,-0.086708605,-1.1823517,-0.058390062,-0.3984977,-1.0342138,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.8563009,-1.1504728,-1.2980644,-0.10746877,-0.7912533,-0.24574368,-1.2519495,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-1.0101349,-0.9705588,-0.09113194,-0.54520833,-0.4612758,-0.10152546,-0.2972967,0.20272325,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
