methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ZNF44,methylation_gene__GENE_DDX11,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_NSMAF,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_MEIS1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_MCC,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GMFB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FAM188A,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_CASKIN2;TSEN54,cnv_log2__GENE_WDR44,methylation_gene__GENE_UNC84B,methylation_gene__GENE_SNX10,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEBPD,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KCNC1,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_KBTBD5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_PMS1;ORMDL1,cnv_log2__GENE_PRKG1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_BCAP29,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LRRC20,methylation_gene__GENE_LOC145783;TCF12,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_FGF22,methylation_gene__GENE_TRPS1,methylation_gene__GENE_BTBD12,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_CTSC,methylation_gene__GENE_NLK,cnv_log2__GENE_MIR1277,methylation_gene__GENE_MTFR1,cnv_log2__GENE_GDPGP1,cnv_log2__GENE_CIB1,methylation_gene__GENE_PREB,methylation_gene__GENE_BTG2,methylation_gene__GENE_PRKG1;CSTF2T,cnv_log2__GENE_SEMA4B,methylation_gene__GENE_TMBIM6,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_C7ORF63,cnv_log2__GENE_ZNF710,methylation_gene__GENE_TUFT1,methylation_gene__GENE_DDX21,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ZER1,methylation_gene__GENE_IPPK,methylation_gene__GENE_LRRFIP1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ZBTB20,methylation_gene__GENE_LIN7B,cnv_log2__GENE_IDH2,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_CXXC1;MBD1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CSTF2T;PRKG1,cnv_log2__GENE_UNC13C,methylation_gene__GENE_MERTK,target
0.0,-0.09375395,-0.13939492,-0.1053454,0.0,-0.07234395,-0.05008855,0.0,0.0,2.080944,0.0,-0.09926551,-0.1489025,0.0,-0.08720162,0.0,0.0,0.0,0.0,0.0,-0.071920976,-0.10281369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15924661,0.0,0.0,-0.16063432,-0.11066106,0.0,0.0,0.0,0.0,-0.0580196,0.0,0.0,0.0,0.0,-0.11100888,0.0,0.0,0.0,-0.25002742,0.0,0.0,0.0,-0.13238534,0.0,0.4439689,0.0,0.0,0.0,0.0,0.0,-0.28798902,0.0,0.0,0.0,0.0,-0.10483764,0.0,0.0,-0.058032997,0.0,-0.9993237,-0.9993237,0.0,0.0,0.0,-0.9998611,0.0,-0.17848194,0.0,-1.0266709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02954,0.0,0.0,-0.16218084,0.0,-1.0578525,0.0,0
0.0,-0.09375395,-0.13939492,-0.1053454,0.0,-0.07234395,-0.05008855,0.0,0.0,-0.08606776,0.0,-0.09926551,-0.1489025,0.0,-0.08720162,0.0,0.0,0.0,0.0,0.0,-0.071920976,-0.10281369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15924661,0.0,0.0,-0.16063432,-0.11066106,0.0,0.0,0.0,0.0,-1.4829204,0.0,0.0,0.0,0.0,-0.11100888,0.0,0.0,0.0,-0.25002742,0.0,0.0,0.0,-0.13238534,0.0,0.097325504,0.0,0.0,0.0,0.0,0.0,-0.28798902,0.0,0.0,0.0,0.0,-0.10483764,0.0,0.0,-1.4829423,0.0,0.030030532,0.030030532,0.0,0.0,0.0,0.029027782,0.0,-0.17848194,0.0,0.043197792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047091376,0.0,0.0,-0.16218084,0.0,0.41789576,0.0,0
0.18483616,-0.09375395,-0.13939492,-0.1053454,0.5735863,-0.07234395,-0.05008855,0.0959511,0.115590945,-0.08606776,0.30023068,-0.09926551,-0.1489025,0.08380906,-0.08720162,0.13174318,0.40943754,-0.12979716,-0.013112362,0.27223852,-0.071920976,-0.10281369,-0.14893997,0.46725357,0.7725131,0.25177777,-0.008642691,-0.20610869,0.21004966,-0.052281696,-0.11776582,-0.23452291,0.008073699,0.10632427,-0.15924661,-0.21704008,-0.43029654,-0.16063432,-0.11066106,0.54812294,-0.18404903,0.3612716,-0.4289639,0.10495925,0.25431183,0.42012376,-0.04839737,0.85332185,-0.11100888,0.22121736,0.5126687,-0.2664145,-0.25002742,0.45826125,-0.26533937,-0.1471834,-0.13238534,0.40332195,0.041202277,-0.8027349,0.12747172,0.2528048,0.18680005,-0.25695974,-0.28798902,-0.104596496,-0.047123045,-0.32870087,0.99036187,-0.10483764,-0.09820347,0.0758342,0.104946814,0.1463478,-0.058589377,-0.058589377,0.55505806,-0.05988894,0.18975721,-0.059552055,-0.039684426,-0.17848194,0.14800936,-0.04891012,0.60172296,-0.62963223,-0.154367,-0.4603991,0.35458705,-0.02114011,-0.18561271,0.23670167,0.2718518,-0.04559874,-0.19117275,0.5045273,-0.16218084,-0.036287606,0.29056352,-0.17631367,0
0.033934887,-0.09375395,-0.13939492,-0.1053454,-0.2859033,-0.07234395,-0.05008855,-0.13839336,-0.21383391,-0.08606776,-0.08682458,-0.09926551,-0.1489025,-0.4059164,-0.08720162,-0.33696684,-0.12104926,-0.27002904,-0.31812412,-0.4598311,-0.071920976,-0.10281369,0.14358506,0.72157496,-0.29945824,-0.16387919,-0.4656255,-0.688474,-0.52008504,-0.3875612,-0.28220034,-0.25671542,-0.24580412,0.8022892,-0.15924661,0.052383557,16.575392,-0.16063432,-0.11066106,-0.7728291,-0.536889,0.04929496,-0.2157833,-0.20702884,0.41584638,0.007043678,-0.78881234,-0.22559753,-0.11100888,-0.0750591,-0.68589103,-0.4125297,-0.25002742,-0.5003882,-0.26633734,-0.29935715,-0.13238534,-0.6516331,0.061010472,-0.6016087,-0.48271498,-0.022168422,-0.1319661,-0.37181723,-0.28798902,0.0935681,-0.1277447,0.17054267,0.27810338,-0.10483764,-0.21829353,-0.6131767,-0.20704311,0.29811746,-0.019960184,-0.019960184,-0.3794124,-0.5876588,-0.3319048,-0.020940334,-0.2701825,-0.17848194,-0.93549395,-0.008760517,-0.04135121,-0.40994778,-0.7691781,0.14627135,0.21691783,0.050701693,-0.2688979,0.31721073,0.44357112,-0.0051953583,-0.25090104,0.23659906,-0.16218084,-0.28800002,0.3460673,6.0173683,0
-0.20524931,-0.09375395,-0.13939492,-0.1053454,-0.549512,-0.07234395,-0.05008855,0.016017944,-0.37410083,2.070045,0.28898525,3.9506123,-0.1489025,0.8747425,-0.08720162,-0.103669815,0.7761306,0.19770254,-0.3440721,-0.7148745,-0.071920976,-0.10281369,0.03886341,0.105894126,-0.6033942,-0.3029758,-0.48671937,0.1397468,1.3589598,-0.26299882,-0.21330598,-0.23708922,-0.5611212,0.040430516,-0.15924661,-0.49856302,-0.725496,-0.16063432,-0.11066106,-0.6141809,-0.51378167,0.20108141,6.559498,-0.10924154,-0.18882635,0.21131232,-0.04492567,-0.12084736,-0.11100888,-0.5666504,-0.6133999,-0.36320314,1.0343063,-0.7253521,-0.55110216,0.31244758,-0.13238534,-0.473021,0.051106375,-0.36376378,-0.5292913,-0.23663582,-0.60366917,0.14806756,2.0184562,-0.14311545,-0.15256064,-0.80624324,-0.6376861,-0.10483764,-0.18886948,1.18423,-0.10925523,-0.598601,-0.038138624,-0.038138624,0.30705217,-0.9597405,-0.26381668,-0.039110556,-0.49500078,-0.17848194,-0.37985027,-0.027654447,-0.4160758,-0.4639912,1.317828,-0.69384354,0.15419225,-0.5512004,-0.21569787,-0.6256074,0.013896497,-0.024208713,0.034876015,0.18282261,-0.16218084,-0.32156727,0.3199479,-0.018396044,0
0.2876497,-0.09375395,-0.13939492,-0.1053454,0.32844284,-0.07234395,-0.05008855,0.8467792,-0.11238545,-0.08606776,-0.54919255,-0.09926551,-0.1489025,0.5051556,-0.08720162,-0.24789725,0.044446442,-0.45341966,-0.13657938,-0.22326599,-0.071920976,-0.10281369,0.1471217,-0.62276936,0.13855968,0.34732893,-0.20869152,0.1662789,-0.18836862,-0.7536126,-0.11169643,-0.24804364,-0.074306816,-0.25020933,-0.15924661,0.10421024,-0.14107789,-0.16063432,-0.11066106,-0.2234972,-0.7263434,0.08888239,0.4343921,0.049080793,0.28704172,-0.39289895,0.57206994,0.28490517,-0.11100888,0.22058856,-0.38044816,-0.32068166,-0.25002742,-0.23001184,-0.1995625,-0.25163284,-0.13238534,0.72850835,0.06431184,3.5890877,0.09235355,0.45594946,0.04815033,-0.20591068,-0.28798902,0.00032405104,-0.14488964,0.195751,1.4837077,-0.10483764,0.1658578,-0.044886954,0.049068026,-0.05569434,-0.019960184,-0.019960184,-0.26188543,-0.7481096,-0.058391325,-0.020940334,-0.11679731,-0.17848194,0.2117055,-0.008760517,-0.3155095,0.13929948,0.4978762,-0.34330258,0.9306985,-0.5937288,-0.11493194,-0.7157145,0.092579,-0.0051953583,0.15050767,-0.23519653,-0.16218084,-0.054332007,0.3460673,-0.20291154,0
0.0,-0.09375395,-0.13939492,-0.1053454,0.0,-0.07234395,-0.05008855,0.0,0.0,-0.08606776,0.0,-0.09926551,-0.1489025,0.0,-0.08720162,0.0,0.0,0.0,0.0,0.0,-0.071920976,-0.10281369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15924661,0.0,0.0,3.232015,-0.11066106,0.0,0.0,0.0,0.0,-0.8123789,0.0,0.0,0.0,0.0,-0.11100888,0.0,0.0,0.0,-0.25002742,0.0,0.0,0.0,5.2839437,0.0,-0.11726328,0.0,0.0,0.0,0.0,0.0,-0.28798902,0.0,0.0,0.0,0.0,-0.10483764,0.0,0.0,-0.81239676,0.0,-1.7560014,-1.7560014,0.0,0.0,0.0,-1.7561967,0.0,-0.17848194,0.0,-1.8131307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.820971,0.0,0.0,-0.16218084,0.0,-2.154869,0.0,0
0.16117375,-0.09375395,-0.13939492,-0.1053454,-0.3650734,-0.07234395,-0.05008855,0.29203242,1.0674793,-0.08606776,0.13583326,-0.09926551,-0.1489025,-0.025575928,-0.08720162,-0.08927783,0.055378683,0.08822776,-0.5590214,0.6558856,-0.071920976,-0.10281369,-0.16946511,-0.2607492,0.8770195,0.24149552,-0.12210396,0.4394132,-0.24668035,-0.03184008,-0.21913762,-0.25335693,0.36552605,-0.88604414,-0.15924661,0.89127123,-0.1915379,-0.16063432,-0.11066106,0.3104197,-0.3802533,-0.2441051,-0.5673565,0.41694734,-0.13020879,0.51756865,0.19975935,0.14851126,-0.11100888,0.9399651,-0.3232034,0.3042411,-0.25002742,0.12562084,1.4833529,-0.13097747,-0.13238534,0.43044466,9.252012,0.60300785,0.18453689,0.9468532,-0.37429374,0.46158317,-0.28798902,-0.12435168,-0.109941,1.2265891,2.1825736,-0.10483764,-0.03985899,0.10285083,0.41693676,-0.4170443,1.2729815,1.2729815,-0.6992882,3.0219903,0.010248084,1.2714168,-0.0076076,-0.17848194,0.47302788,0.09279436,0.52789146,0.46810174,0.8252699,0.9757834,0.11799062,-0.13793357,0.051387522,-0.35765824,0.3981017,0.09700144,-0.6663569,-0.600926,9.917891,0.11594019,-1.0415279,-0.06111065,1
0.05494292,-0.09375395,-0.13939492,-0.1053454,-0.20298688,-0.07234395,-0.05008855,0.4287194,-0.29806557,-0.08606776,-0.24165386,-0.09926551,-0.1489025,-0.20443483,-0.08720162,-0.27638948,0.3356439,-0.4270792,-0.6207807,0.23694663,-0.071920976,-0.10281369,-0.13271719,0.23965088,-0.038080946,-0.045897618,0.008109946,0.23750365,-0.014342508,-0.4450925,-0.27072147,-0.19813123,0.12801105,-0.1254636,-0.15924661,-0.56600505,-0.7578694,-0.16063432,-0.11066106,0.27390724,1.8907892,0.24876413,0.33918142,-0.048706528,-0.35324278,-0.6024185,-0.07172801,0.31558585,-0.11100888,-0.33712488,-0.15755717,-0.0829257,-0.25002742,-0.27823898,-0.12555604,-0.31623638,-0.13238534,0.4108956,0.10062686,-0.3378117,-0.03907337,-0.18735343,-0.071550995,-0.1584151,-0.28798902,-0.033763845,-0.055169377,0.22846407,0.052474927,-0.10483764,-0.067216285,-0.15654552,-0.04871987,-0.3184681,-0.033594012,-0.033594012,0.51910824,0.8547716,-0.1373871,-0.034568,-0.20094495,1.6620567,0.3092541,-0.022930965,-0.2680147,0.14083531,-0.033502538,-0.24138959,0.27908158,0.2909423,-0.0038325423,-0.7118419,-0.11567304,-0.019455377,-0.407289,0.4549903,-0.16218084,-0.15513994,0.3101531,-0.18919306,0
0.38942575,-0.09375395,-0.13939492,-0.1053454,-0.058240555,-0.07234395,-0.05008855,0.62518436,0.8855308,-0.08606776,0.31696013,-0.09926551,-0.1489025,-0.123301126,-0.08720162,0.20036586,-0.039382767,-0.24193595,0.13197392,0.053519018,-0.071920976,-0.10281369,0.29179853,-1.5483978,1.1121954,0.7372387,0.05194984,0.31076935,-0.21899137,0.9136173,0.08821802,-0.20947732,0.13356338,0.3088062,-0.15924661,0.93207806,-0.18247007,-0.16063432,-0.11066106,-0.4407365,-0.49734023,0.13564037,-0.49701416,0.049080793,0.81627685,-0.23443508,0.21125655,0.15658538,-0.11100888,0.82940304,0.046619814,0.7157631,-0.25002742,-0.033467952,-0.09518767,-0.19828416,-0.13238534,0.057505872,0.027996816,1.134096,0.93637675,0.968681,-0.21062908,0.201912,-0.28798902,0.204369,-0.0037066452,0.2563341,1.7542577,-0.10483764,-0.09171259,0.64699274,0.049068026,0.41390738,-0.38125676,-0.38125676,0.20857458,0.62845176,0.30204332,-0.38207352,-0.063201874,-0.17848194,0.14811285,-0.3842774,-0.0499285,0.07742142,0.5882156,1.7009186,-0.015516371,-0.10535155,-0.18680389,-0.07577447,0.23270705,-0.38308585,-0.6769072,-0.20646065,-0.16218084,-0.03414639,-0.17305654,-0.05922405,0
-0.14320116,-0.09375395,-0.13939492,-0.1053454,-0.46133566,-0.07234395,-0.05008855,-0.24429476,-0.6271074,-0.08606776,-0.41981637,-0.09926551,-0.1489025,-0.27555278,-0.08720162,-0.23819433,0.2607257,-0.27822363,-0.61453736,-1.082214,-0.071920976,-0.10281369,-0.25783366,-0.10499799,-0.18961088,-0.45489234,-0.34565955,0.36893472,-0.54922396,-0.6517295,-0.40273374,-0.27436554,-0.51044387,-0.68053967,-0.15924661,-0.24169138,-1.0610716,-0.16063432,-0.11066106,-0.41040462,-0.43972746,-0.70550597,-1.1243814,0.5054216,-0.769919,-0.22557154,-0.8315097,-0.6047053,4.9845943,0.086218946,-0.2581194,-0.5572646,-0.25002742,-0.89969414,-0.48438022,-0.34742126,-0.13238534,-0.71260685,0.041202277,0.48671272,-0.5646902,-0.44428116,-0.7529255,0.36567512,-0.28798902,-0.29271,-0.24559155,-0.8042104,-1.4173888,-0.10483764,0.013868511,0.15829727,0.5054115,-0.36530402,-0.16766003,-0.16766003,-0.90557945,-0.782086,-0.25267082,-0.16857341,-0.5695142,-0.17848194,-1.2764376,-0.1622737,-1.1753654,-0.685906,-0.42170483,-1.088319,-0.27144754,-0.7705769,-0.17307207,-0.6249621,-0.28788447,-0.15967888,-1.2728819,-0.7868018,-0.16218084,-0.08574033,0.1697611,-0.11938797,0
-0.09426479,-0.3085488,-0.27018365,-0.31875145,-0.14743686,-0.28355822,-0.25105217,-0.17451842,-0.23382221,-0.24820825,-0.5237758,-0.258396,-0.35585278,-0.064571545,2.3960226,-0.8625083,-0.19236211,-0.1973916,-0.74224865,-0.124718055,1.3441519,-0.21729931,-0.39356637,0.2401787,0.7852146,-0.4353253,-0.16932924,0.8552132,1.871354,0.44263595,1.9126439,-0.14705724,-0.45540565,-1.2247564,-0.43803766,0.16056044,-0.05489332,1.2772526,-0.22740726,0.2521194,-0.3639226,2.3659534,-0.94150704,-0.7195831,0.9837493,0.2256303,-0.14790437,-0.50011975,-0.30248097,0.028423728,2.0880082,-0.22971512,0.64825284,0.39630082,2.3675852,-0.10812677,-0.32530656,2.3081486,-0.71523404,-0.16434734,0.24631591,-0.23185574,-1.2295206,0.124819875,-0.4175764,-0.33085755,12.968668,8.971406,-0.65989107,-0.26526988,-0.25195745,0.5254511,-1.0713662,0.77836984,0.9563258,0.9563258,-0.5373443,-0.32418063,0.24930604,0.9563258,-0.40254942,-0.96298474,1.9131843,-0.5275525,1.5249262,-0.91835725,-0.24049166,0.72901267,-1.074235,0.0028603873,0.40269035,-0.68766844,-0.34951013,-0.5275525,-0.46522403,-0.030146401,-0.2521958,-0.025504028,1.38285,-0.24739374,1
0.6877307,-0.3085488,-0.27018365,-0.31875145,-0.054026734,-0.28355822,-0.25105217,0.05118987,-0.17545514,-0.24820825,-0.035904303,-0.258396,-0.35585278,0.0836769,-0.40336448,-0.37610188,0.10844999,-0.120585695,-0.037214246,0.24860466,1.4609342,-0.21729931,0.17638049,-0.26794818,0.7028918,0.3766855,0.6330047,-0.23611778,-0.01757161,-0.0007650715,1.3236473,-0.13576166,-0.24188918,-0.3792436,0.1805288,-0.20994219,0.03486907,-0.45745766,-0.22740726,0.22995101,-0.31487784,1.5218657,0.06707801,-0.38247052,2.000855,0.2605171,-0.32300517,0.89278,-0.30248097,0.05213135,1.7214766,-0.01447829,-0.35786647,-0.7576823,0.12877752,0.036249265,-0.32530656,0.15488647,-0.17748867,-0.05972503,-0.455172,-0.72182655,1.345398,1.0619158,-0.4175764,0.25453648,-0.17903863,0.03456748,0.5107776,-0.26526988,0.3148378,-0.41330227,-0.55761164,-0.6451476,-0.12192864,-0.12192864,-0.41792512,-0.0933901,-0.27757153,-0.12192864,0.7651188,-0.96298474,0.36422998,-0.09257716,0.3396767,-0.40615007,-0.0925752,-0.24756445,4.0095153,1.5775099,0.35043684,-0.44659048,-0.33657917,-0.09257716,0.55897486,-0.30123216,-0.2521958,-0.07086585,0.3124739,-0.20159309,1
-0.63252383,0.41831705,-0.27018365,-0.31875145,-0.2186533,-0.28355822,-0.25105217,-1.063147,-0.24610986,-0.24820825,-0.4746465,-0.258396,-0.35585278,-0.6123257,-0.40336448,-1.7484187,-0.26331726,-0.32882646,-2.0025752,-0.7437517,1.158268,-0.21729931,0.83141166,0.33208185,-0.9001728,-1.0742264,1.4895048,0.13248211,0.041202534,-1.0275811,-0.45512334,-0.19491614,-0.56707466,-0.90628576,-0.43803766,-0.5433646,-0.81887335,0.02050051,0.20330504,0.84487844,-0.31124967,-1.7094215,-0.6767286,-0.24269214,-0.8149041,-0.34928983,-0.5845804,-0.80672956,-0.30248097,-1.147899,1.4276448,-0.1649308,-0.35786647,0.8381049,0.06260141,-0.21718764,-0.32530656,-1.0415299,0.14188294,-0.41892996,-1.294031,-1.0974091,-1.0548321,0.14982028,-0.22471488,-1.2604444,-0.35104427,-0.183582,-0.40262786,-0.26526988,-0.5757085,0.91366833,-0.34459147,-0.7763096,0.6678133,0.6678133,-0.8795449,-0.0952458,0.119642206,0.6678133,-0.58144027,-0.96298474,-0.20528659,0.7148771,0.2842212,-1.2498155,-0.33577687,-0.8170366,-0.38156572,-0.93582577,-1.5347387,-0.6477207,-0.30902934,0.7148771,-0.74599856,0.15101273,-0.2521958,-0.17402515,1.6714909,-0.24286917,1
0.10188403,0.7677426,-0.27018365,1.9555616,-0.20412055,2.23865,-0.25105217,-0.16303249,-0.24203207,3.4104981,-0.4758638,-0.258396,2.4172392,-0.2371314,3.2735982,-0.14180131,-0.20334445,-0.21504942,1.0401303,0.70120084,2.15056,2.366546,0.031865485,-0.07129717,0.0035031855,-0.5202149,0.6704509,1.1123866,0.42495298,-0.6420512,2.7257695,-0.08048933,-0.13038732,-1.315982,-0.43803766,-0.11411928,-0.039209437,-0.08101739,1.4774237,1.148337,-0.29594445,0.022407768,-0.4385842,-0.5112859,0.5191891,-0.35783687,0.08351358,1.1175277,-0.30248097,1.4605254,-0.58467895,-0.32106304,-0.35786647,-0.76834124,-0.11198938,0.18279867,2.7031848,-0.4347218,1.0535934,0.006717662,0.1460994,-0.66921943,-0.17662244,1.2499231,-0.09395006,-0.89272356,-0.17133963,8.094565,-0.18459508,-0.26526988,-0.5331034,-0.08589128,-0.75392437,-0.41377768,-1.3762246,-1.3762246,-0.40130433,0.6342962,7.505636,-1.3762246,-0.8225047,-0.96298474,-0.25366837,-1.3750045,-0.21835981,-0.8349532,0.046509955,-0.01592438,0.57819986,0.04930816,0.5058414,-0.9407767,0.18286543,-1.3750045,0.5301795,-0.040864747,-0.2521958,6.627555,-1.7440914,-0.23469575,1
-0.9648183,-0.3085488,-0.27018365,-0.31875145,-0.23552287,-0.28355822,-0.25105217,-0.43163723,-0.30639452,-0.24820825,-0.7105776,-0.258396,-0.35585278,0.6209653,-0.40336448,-1.5739592,-0.43041533,-0.22542173,-1.0164242,-0.044466548,-0.7246873,-0.21729931,-1.316924,-0.2524937,-0.16536652,-1.2717209,-0.059467167,0.5197278,-0.32685545,-1.506722,-0.44942367,-0.15576571,0.044232152,-0.8856842,0.022739444,-0.3876447,-0.511357,0.21338654,-0.22740726,-0.59320587,-0.36090326,-0.6292147,-0.52110994,-0.15498805,-0.08996893,-0.5047481,-0.22918516,-0.6225351,-0.30248097,-0.096031286,-0.65522385,-0.34629846,-0.35786647,-1.0325564,0.25666472,-0.31386775,-0.32530656,-1.6748132,0.16099066,-0.3871431,-0.60583323,-0.03787636,-1.3827575,-0.09829949,-0.4175764,-1.3344786,-0.229615,-0.2973702,-0.84928274,-0.26526988,-0.8171104,-0.6762413,-0.21093173,-0.98780435,2.1690562,2.1690562,2.4849172,-0.1444315,-0.3145592,2.1690562,-0.85205543,-0.96298474,0.15441737,2.2497902,-0.3465989,-0.511555,-0.3837894,-0.5732064,-0.58434063,2.7503748,-0.7274327,-0.4889172,-0.43407434,2.2497902,-0.6135537,0.013153405,-0.2521958,-0.2667797,1.8158112,-0.28013256,1
0.03031905,-0.3085488,3.7467513,-0.31875145,-0.24862893,1.493031,2.8275588,-1.3938901,-0.19908985,1.2552519,-0.53065544,-0.258396,-0.35585278,-0.48636472,0.39690742,-0.14275116,-0.36584437,-0.27846098,-0.4556181,-0.41361716,1.2956941,-0.21729931,-0.8453187,-0.5701538,0.11170699,-0.28832364,0.35182574,0.038776163,-0.11270163,-0.7193931,-0.45905048,-0.1504139,-0.62222,-1.2866311,-0.43803766,-0.4961975,-0.43105736,0.59320503,0.92836577,0.3452361,-0.34382558,0.66397107,0.46139827,-0.09195073,-0.2623854,0.69844,-0.2010781,-1.2955105,1.1964781,0.29868352,1.7973919,-0.33957314,0.675317,0.21366791,-0.3065255,-0.19444628,0.32123432,0.32789776,3.270087,-0.28593266,-1.3500425,-0.64226097,-0.6193327,-0.27724707,-0.4175764,-0.45277974,-0.28190666,-0.31501493,-0.7570203,-0.26526988,0.23361628,0.966633,-0.114863805,-0.8649922,-0.5546974,-0.5546974,-0.8224083,-0.043455657,0.044449024,-0.5546974,-0.29773182,-0.7771404,0.15116522,-0.5350521,-0.7812453,-0.7762217,-0.32564867,-0.25005513,-1.0500398,-0.5875383,-0.04519397,-0.8339667,-0.38432452,-0.5350521,-0.463654,0.24660191,0.7921769,-0.19451453,-0.3971013,-0.18313824,1
-0.030011252,-0.3085488,-0.27018365,-0.31875145,-0.18458718,-0.28355822,-0.25105217,0.71344143,1.7925473,-0.15310952,0.580781,-0.258396,-0.35585278,-0.06218146,-0.40336448,0.76255095,0.29123682,-0.069115184,0.37833798,-0.26885402,2.221684,-0.21729931,0.15596564,-0.060260337,0.26599017,-0.5508648,0.35769504,0.2975025,0.033052366,0.18958701,2.5291307,-0.15304716,-0.26489422,0.0016004402,-0.43803766,0.03397437,-0.31889114,1.0174035,-0.22740726,0.59026635,-0.2791827,0.05014794,5.573148,0.0067163673,0.6956787,0.27814016,-0.45968264,0.24273331,-0.30248097,0.5914312,1.360044,-0.19654405,0.94997704,-0.8967501,0.09651721,4.0201554,1.4133831,0.43975052,1.6896069,0.3266533,0.21345535,2.521619,-0.17774302,0.19706817,0.19283205,0.5477689,-0.13651776,-0.07383798,-1.1605783,-0.26526988,0.004328542,0.422397,0.035503373,-0.68123513,1.4966754,1.4966754,-0.090035595,2.0258565,0.16833219,1.4966754,-0.34030327,-0.96298474,1.9338881,1.562329,1.7370343,-0.114930205,2.050715,0.12504363,0.9190657,-0.08275231,-0.35630754,-1.4108915,-0.1852893,1.562329,0.2263412,0.20780532,-0.2521958,0.0036983052,-0.64565307,-0.26322553,1
0.017623533,-0.3085488,-0.27018365,-0.31875145,-0.21933474,-0.28355822,-0.25105217,1.0045995,-0.14250265,-0.24820825,-0.034802992,-0.258396,-0.35585278,0.24307641,-0.40336448,1.5969551,0.12039011,-0.15975945,0.825062,0.048271816,0.71768796,-0.21729931,1.9075222,0.76498723,-0.41070157,1.162819,0.18756923,-0.37053815,-0.23356889,-0.8263618,-0.42212948,-0.1013504,0.09997812,0.8218141,-0.43803766,0.034979817,-0.81001514,-0.45745766,-0.22740726,-0.7475811,-0.27722365,1.1184901,0.0853548,-0.09195073,0.9716837,1.3269101,0.43052825,0.41312513,-0.30248097,-0.23910025,-0.5838264,-0.2252679,-0.35786647,0.26329234,-0.34653276,-0.3148771,-0.32530656,-0.5359674,-0.46410418,-0.08993947,-0.43151417,-0.04142069,0.19227242,-0.47227454,7.7240973,0.9957857,0.11510474,-0.0627844,-0.04477715,-0.26526988,0.36326444,0.22677837,-0.114863805,5.370867,-0.29552516,-0.29552516,0.9036427,0.35305485,-0.29996508,-0.29552516,-0.4917903,1.8399993,-0.5718917,-0.27006713,0.542464,0.065652706,-0.46549934,0.6223216,-0.06878334,2.1654646,1.2209466,2.0094812,-0.10392757,-0.27006713,2.7148352,0.377093,-0.2521958,-0.18083139,0.027842022,-0.13210377,1
