rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_ZNF747,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_YAP1,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_PRM3,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_OPTC,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_LINC02203,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_HTR3D,rnaseq_gene__GENE_EPB42,methylation_gene__GENE_TNFSF9,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_LOC100287704,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,7.466958,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.39578095,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.03878249,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.3183501,-0.088819906,-0.07051628,-0.13055657,0.35052526,-0.13753338,0.41933325,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.17840694,-0.13046497,-0.40834615,-0.09131542,0.7793211,18.512197,0.4747617,-0.19521156,-0.09165288,0.8078324,-0.11993858,-0.20091395,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.30696744,-0.107564114,-0.07853914,-0.120167606,-0.086499214,0.4527949,-0.03720752,-0.14965495,-0.08532813,-0.23125996,0.27213562,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.034110963,-0.2341358,-0.14315483,0.11409527,-0.14487813,-0.21845576,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.11499409,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.24974404,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.17631032,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.1632033,-0.088819906,-0.07051628,-0.13055657,-0.24081588,-0.13753338,-0.331549,-0.07777694,13.024553,-0.15938959,-0.12281272,-0.53011125,-0.13046497,-1.5753067,-0.09131542,-0.2800865,-0.078952044,-0.35412496,-0.19521156,-0.09165288,-0.048990425,-0.11993858,-0.24854803,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.009296891,0.034770835,-0.07853914,-0.120167606,-0.086499214,0.030873256,-0.25699878,-0.14965495,-0.08532813,-0.23125996,-0.329266,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.07009111,-0.2341358,-0.14315483,-0.4837738,-0.14487813,0.15907362,-0.13615137,0.99221665,2.2435927,-0.3231437,-0.038254533,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,21.10782,-0.09052918,10.702338,0.47739097,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,12.0191,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.16165318,-0.088819906,-0.07051628,-0.13055657,18.983334,-0.13753338,-0.6934344,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.569987,-0.13046497,0.43990606,-0.09131542,1.1882756,-0.078952044,-0.095367275,-0.19521156,-0.09165288,-1.1038604,-0.11993858,0.3415177,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.25368202,0.2624674,-0.07853914,-0.120167606,-0.086499214,17.165548,-0.7466944,-0.14965495,-0.08532813,-0.23125996,-0.27328235,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.5095454,-0.2341358,5.8991904,-0.29952422,12.824378,-0.6149207,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.0011491348,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.40653962,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.70382226,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.71843874,-0.088819906,19.833279,-0.13055657,0.13096909,-0.13753338,0.70519125,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.07270347,-0.13046497,-0.03237503,14.711891,-0.4845448,-0.078952044,0.6887905,-0.19521156,-0.09165288,0.42647415,-0.11993858,0.14920054,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.821832,0.43812814,-0.07853914,-0.120167606,-0.086499214,0.32949373,0.38369286,-0.14965495,-0.08532813,-0.23125996,0.08367932,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.15773515,-0.2341358,-0.14315483,-0.101930335,-0.14487813,0.9436933,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.8869474,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.31950673,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.49845433,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.014587905,-0.088819906,-0.07051628,-0.13055657,0.1040614,-0.13753338,-0.26178622,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.22828403,-0.13046497,-0.37990886,-0.09131542,-0.5142023,-0.078952044,-0.74872476,-0.19521156,-0.09165288,-0.04012094,-0.11993858,0.47872669,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.0050634854,0.5712603,-0.07853914,-0.120167606,-0.086499214,-0.09522152,-0.3231058,-0.14965495,-0.08532813,-0.23125996,-0.08270154,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.22768205,-0.2341358,-0.14315483,0.12431705,-0.14487813,0.5322202,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.2495236,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.25615153,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.35313952,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.25834596,-0.088819906,-0.07051628,-0.13055657,-0.3711306,-0.13753338,-0.030796714,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.41979295,-0.13046497,0.63929737,-0.09131542,-0.4991717,-0.078952044,-0.17311588,-0.19521156,-0.09165288,-0.35095662,-0.11993858,-0.4240271,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.4729806,-0.09538409,-0.07853914,-0.120167606,-0.086499214,-0.5570904,0.20772348,-0.14965495,-0.08532813,-0.23125996,-0.17465107,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.25469497,-0.2341358,-0.14315483,0.12798746,3.1351366,0.47847804,-0.13615137,8.887898,-0.18899666,0.6302612,-0.14617337,0.53880006,9.864206,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.30722457,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.70612866,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,1.2001463,-0.088819906,-0.07051628,-0.13055657,0.5583492,-0.13753338,0.62908137,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.0466084,-0.13046497,-0.012677948,-0.09131542,0.11830494,-0.078952044,0.45732635,-0.19521156,-0.09165288,0.26789963,-0.11993858,0.4917443,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.0152502,0.17602715,-0.07853914,-0.120167606,-0.086499214,0.77535117,0.67130303,-0.14965495,-0.08532813,-0.23125996,-0.21226726,-0.14480719,-0.19584931,4.322323,-0.12044923,1.0520363,-0.2341358,-0.14315483,0.3190009,-0.14487813,1.2624457,-0.13615137,-0.13871242,-0.18899666,0.70016754,0.242307,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.41767985,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.9458491,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.48649168,-0.088819906,-0.07051628,-0.13055657,0.56370103,-0.13753338,0.662224,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.041824948,-0.13046497,-0.5121461,-0.09131542,-0.41091335,-0.078952044,-0.04999481,2.008558,-0.09165288,0.43899757,-0.11993858,0.7002446,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.1266909,0.7393102,-0.07853914,-0.120167606,-0.086499214,0.3113866,0.42274058,-0.14965495,-0.08532813,2.0910518,0.2623093,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.5755975,-0.2341358,-0.14315483,-0.07097275,-0.14487813,0.95693547,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.9358257,0.733012,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.35158008,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.8348811,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.4039845,-0.088819906,-0.07051628,-0.13055657,0.63121,-0.13753338,0.5107699,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.1663794,-0.13046497,0.06568356,-0.09131542,0.2608858,-0.078952044,0.30260062,-0.19521156,-0.09165288,0.60639894,-0.11993858,0.78205854,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.2419561,0.15002723,-0.07853914,-0.120167606,-0.086499214,0.55936974,0.70993537,-0.14965495,-0.08532813,2.110276,-0.13649026,-0.14480719,-0.19584931,-0.16054243,-0.12044923,1.1097858,-0.2341358,-0.14315483,-0.11473686,-0.14487813,0.70354366,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.7612842,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.25773764,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.21419325,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.5576223,-0.088819906,-0.07051628,-0.13055657,-0.34347028,-0.13753338,-0.5798361,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.20188752,-0.13046497,0.26311973,-0.09131542,-0.8726413,-0.078952044,-0.6146933,-0.19521156,-0.09165288,-0.4504832,-0.11993858,-0.042062454,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.9637452,0.53217626,-0.07853914,-0.120167606,-0.086499214,-0.5398672,-0.11592226,-0.14965495,-0.08532813,-0.23125996,0.156894,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.00391705,-0.2341358,-0.14315483,0.50069666,-0.14487813,0.35248092,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.048644025,0.68774647,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538897,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,1.6749233,-0.06268985,-0.09052918,-0.09093261,0.09158571,-0.05596226,-0.09744255,1.241217,-0.10163879,-0.064649016,-0.10144153,-0.06599839,-0.07620693,-0.08072331,-0.104859196,-0.059154127,20.082924,-0.082131,-0.18928595,-0.088819906,-0.07051628,8.468203,-0.4686231,3.7032416,1.0056787,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.71544766,3.9542758,0.18520984,-0.09131542,0.038220752,-0.078952044,0.018743355,-0.19521156,-0.09165288,-0.13569283,-0.11993858,-0.70567745,-0.119156815,-0.080374055,-0.10883868,-0.13810243,1.0159394,-0.011679409,0.26632112,-0.07853914,-0.120167606,-0.086499214,0.3736338,-0.10493203,-0.14965495,-0.08532813,-0.23125996,0.013538665,-0.14480719,-0.19584931,-0.16054243,8.415732,-0.20719872,-0.2341358,-0.14315483,0.20325342,-0.14487813,0.21795152,0.6491752,12.70365,-0.18899666,-0.3231437,-0.08484033,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,17.015018,-0.09093261,0.27828634,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.33239514,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.28015822,-0.088819906,-0.07051628,-0.13055657,-0.35667926,-0.13753338,0.07214567,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.34271684,-0.13046497,0.534495,-0.09131542,-0.77754986,-0.078952044,-0.6563437,-0.19521156,-0.09165288,-0.13051844,-0.11993858,0.025149524,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.48811528,-0.51747185,-0.07853914,-0.120167606,-0.086499214,-0.8107085,-0.22346166,-0.14965495,-0.08532813,-0.23125996,-0.38934496,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-1.277064,-0.2341358,-0.14315483,-0.44641918,-0.14487813,-0.45474216,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.0025136617,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.7372117,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.25721794,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.6365749,-0.088819906,-0.07051628,-0.13055657,-0.9589656,-0.13753338,-0.8505533,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.27679664,-0.13046497,0.73432964,-0.09131542,-0.8284691,-0.078952044,-0.80875,-0.19521156,-0.09165288,-1.0069755,-0.11993858,0.08043544,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.9956535,-1.2662734,-0.07853914,-0.120167606,-0.086499214,-1.044884,-0.8863136,-0.14965495,-0.08532813,-0.23125996,-0.6476117,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.83282655,-0.2341358,-0.14315483,-0.8921401,-0.14487813,-1.175231,-0.13615137,1.7634761,0.8985925,1.1342782,-0.27983803,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.53202236,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.17073391,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.4131749,-0.088819906,-0.07051628,-0.13055657,0.7674208,-0.13753338,1.8399578,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.2847181,-0.13046497,0.77912104,-0.09131542,1.2793126,-0.078952044,0.17111339,-0.19521156,-0.09165288,1.2735595,-0.11993858,0.6081638,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.061701734,0.013070859,-0.07853914,-0.120167606,-0.086499214,0.23776184,0.28096658,-0.14965495,-0.08532813,-0.23125996,0.12153152,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.4268234,-0.2341358,-0.14315483,-0.14823523,-0.14487813,0.5814255,-0.13615137,-0.13871242,-0.18899666,1.8182107,0.038138226,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.72368944,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.012557126,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.9871254,-0.088819906,-0.07051628,-0.13055657,-0.624826,-0.13753338,-0.7353696,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.1508162,-0.13046497,0.4060468,-0.09131542,-0.70324653,-0.078952044,-0.991367,-0.19521156,-0.09165288,-0.9256275,-0.11993858,0.038048636,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.9791275,-0.6184839,-0.07853914,-0.120167606,-0.086499214,-1.1059402,-1.2801962,-0.14965495,-0.08532813,-0.23125996,-0.4863431,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.8405758,-0.2341358,-0.14315483,-0.92059565,-0.14487813,-1.1741084,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.7608734,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.8518166,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.27130923,-0.07620693,-0.08072331,-0.104859196,20.30304,-0.1006545,-0.082131,-0.9001437,-0.088819906,-0.07051628,-0.13055657,-0.09185076,-0.13753338,0.1439407,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.17053875,-0.13046497,0.57152104,-0.09131542,-0.14336862,-0.078952044,0.4862214,5.3577394,-0.09165288,2.2974415,-0.11993858,-0.6201366,-0.119156815,-0.080374055,18.420177,-0.13810243,-0.12258983,0.64821273,-0.2311801,-0.07853914,-0.120167606,-0.086499214,-0.41358042,-0.046543077,-0.14965495,-0.08532813,-0.23125996,-0.3829855,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.20383869,5.0498962,-0.14315483,-0.17557643,-0.14487813,-0.111709155,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.12722592,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.12728855,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.30529892,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.7015138,-0.088819906,-0.07051628,-0.13055657,1.6683295,-0.13753338,0.85129166,-0.07777694,6.27351,-0.15938959,-0.12281272,0.3889376,-0.13046497,-0.08576891,-0.09131542,0.61636716,-0.078952044,0.7656961,-0.19521156,-0.09165288,1.1549662,-0.11993858,-0.2939678,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.0734171,0.5969693,-0.07853914,-0.120167606,-0.086499214,0.618157,0.5739853,2.5245433,-0.08532813,-0.23125996,0.31129253,-0.14480719,-0.19584931,-0.16054243,7.061947,0.8164671,-0.2341358,-0.14315483,0.21431431,-0.14487813,1.2767594,-0.13615137,-0.13871242,1.6333144,0.6302612,0.9465389,-0.21893784,-0.085027754,0
