rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_FRY,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_PARP4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_QTRT1,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.12618008,-0.07355285,-0.067629814,-0.22304852,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.06399659,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.45896325,-0.018560296,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.01469053,-0.05877857,-0.41397738,-0.3835159,0.23115674,-0.089100406,-0.11928806,-0.052082743,0.9337235,-0.28156853,-0.35922727,0.010511622,-0.07570204,-0.09391567,-0.06427042,-0.08561648,0.19179112,-0.044386145,1.7582128,-0.7173954,-0.19102511,0.09094448,-0.6090455,-0.18859139,-0.14094758,-0.078358516,-0.64893395,1.2493873,-0.10922892,-0.08846551,0.083265625,-0.050521668,0.13910297,-0.10098335,-0.26358914,-0.24437192,-0.11066106,-0.48118263,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.69981104,-0.0995439,-0.15536214,-0.18868572,0.13454588,-0.5646373,-0.12899014,-0.327862,-0.082764626,-0.17750975,-0.061940223,-0.06551959,-0.06087582,-0.20465195,-0.4043481,0.35528052,-0.11149424,-0.17848194,-0.28474304,-0.16757363,-0.14199477,-0.17258121,10.971647,-0.28798902,14.553182,-0.07527141,-0.24937476,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.12318855,-0.07355285,-0.067629814,-0.67022026,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.32197896,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.1907004,-0.36639187,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.14454821,-0.05877857,-0.5474802,-0.38360417,0.23278372,-0.089100406,-0.11152112,-0.052082743,-0.21529208,-0.47366807,-0.188335,17.74285,24.113916,-0.09391567,-0.06427042,9.492955,-0.63560563,-0.044386145,-0.16218084,-0.68384284,-0.3492895,-0.65168047,-0.52615744,-0.21284768,-0.14094758,-0.078358516,0.30113062,-0.23341642,3.5977051,-0.08846551,-0.1395619,-0.050521668,-0.31077057,-0.29433864,0.13056205,-0.39326027,-0.11066106,0.12394301,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.42316732,-0.2018682,-0.15536214,-0.39687333,-0.16870025,-0.117832996,-0.12899014,1.4265518,-0.082764626,-0.19426185,-0.061940223,0.28772882,-0.06087582,-0.64829314,-0.5567218,-0.119085446,-0.25710386,0.5788382,0.061908934,-0.16757363,-0.14199477,-0.17258121,-0.3458091,3.1437817,-0.051617455,-0.07527141,-0.5132931,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.04738829,-0.07355285,-0.067629814,-0.56590873,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,28.502844,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.109008364,-0.17546956,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.7009791,-0.05877857,-0.54701585,-0.3762519,-0.22464745,-0.089100406,-0.1177131,-0.052082743,0.9487163,-0.4119387,-0.28899953,-0.40274155,-0.24988697,-0.09391567,-0.06427042,-0.08561648,-0.48739982,-0.044386145,-0.16218084,-0.34786123,-0.355075,-0.9668259,-0.5647999,-0.45008808,-0.14094758,-0.078358516,-1.078942,-0.23341642,-0.56699187,-0.08846551,-0.29841813,-0.050521668,-0.054151617,-0.20188054,0.049110975,-0.38784632,-0.11066106,0.04199692,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.61687374,-0.36723983,-0.15536214,1.066021,-0.27229354,-0.24134965,-0.12899014,-0.20913996,-0.082764626,-0.2070191,-0.061940223,-0.14940575,-0.06087582,-0.38549078,-0.89137375,0.18295449,-0.4980757,-0.17848194,-0.07245812,-0.16757363,-0.14199477,-0.17258121,-0.5660816,1.4646101,-0.051617455,-0.07527141,-0.26147738,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.10592618,-0.07355285,-0.067629814,0.09149011,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.49282944,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.21007298,-0.053360164,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.15941237,-0.05877857,0.246872,0.28069627,-0.5549536,-0.089100406,-0.20007735,-0.052082743,-0.21529208,-0.10610093,0.05604106,-0.08739979,0.16400336,-0.09391567,-0.06427042,-0.08561648,0.0168265,-0.044386145,-0.16218084,-0.16865848,-0.3314882,0.07514069,-0.036866255,0.4871606,0.5207673,-0.078358516,-0.0542164,-0.23341642,-0.018769633,-0.08846551,0.012370735,-0.050521668,-0.54463714,8.406941,0.23490603,0.13320106,-0.11066106,-0.62833166,-0.04293071,-0.09379102,-0.09172271,0.75251186,-0.079487145,0.8332504,-0.38823012,10.782044,0.6753182,-0.21118768,0.094764136,-0.12899014,0.54494876,-0.082764626,-0.059883345,-0.061940223,1.2199104,-0.06087582,0.06789033,-0.17723843,-0.2815068,0.11057559,-0.17848194,0.2550371,2.8477924,-0.14199477,-0.17258121,-0.17253189,-0.28798902,-0.051617455,-0.07527141,-0.19502363,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.13572437,-0.07355285,-0.067629814,-0.11189483,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.93631923,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.14189494,-0.1699336,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.067751914,-0.05877857,-0.24022037,-0.21305437,0.3890563,-0.089100406,0.23931669,-0.052082743,-0.21529208,-0.18353303,-0.23979293,-0.35321787,-0.11571555,-0.09391567,-0.06427042,-0.08561648,-0.5445388,-0.044386145,-0.16218084,-0.07987656,-0.22315869,-0.47222242,-0.46872142,-0.3409915,-0.14094758,-0.078358516,-0.8598728,2.6813455,0.33686757,-0.08846551,0.33512276,-0.050521668,-0.32222128,-0.20018548,-0.43629003,-0.23169027,-0.11066106,-0.3586914,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.019796254,-0.19706282,-0.15536214,0.36275312,0.5133239,-0.40324965,-0.12899014,-0.12687829,-0.082764626,0.112388715,-0.061940223,1.014973,-0.06087582,-0.7355599,-0.5230852,-0.43962696,0.44213188,-0.17848194,-0.7924639,-0.16757363,1.6417058,0.6122697,-0.2564735,-0.28798902,-0.051617455,-0.07527141,-0.32475656,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,32.86337,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.18889832,-0.07355285,-0.067629814,-0.52938455,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.02323829,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.02401649,-0.33402684,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.7239393,-0.05877857,-0.35216504,-0.52694464,0.15326068,-0.089100406,-0.15725504,-0.052082743,-0.21529208,-0.3392036,-0.2482415,-0.42948154,-0.4086994,-0.09391567,-0.06427042,-0.08561648,0.005704437,-0.044386145,-0.16218084,0.12046645,-0.23693822,-0.5111624,-0.4079117,-0.11420253,-0.14094758,-0.078358516,-1.0006909,-0.23341642,0.049755014,-0.08846551,-0.33614787,-0.050521668,-0.38687104,-0.2829111,-0.4372269,-0.30604708,-0.11066106,-0.00019195105,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.8240505,-0.35644877,-0.15536214,-0.3877437,0.1753402,-0.19048539,-0.12899014,0.8741223,-0.082764626,-0.117398135,-0.061940223,0.19424026,-0.06087582,-0.74689347,-0.81097907,-0.5020461,0.14393762,-0.17848194,-0.0150051,-0.16757363,-0.14199477,-0.17258121,-0.15621386,-0.28798902,-0.051617455,-0.07527141,-0.0013314472,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.13641877,-0.07355285,-0.067629814,0.70445126,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.061793648,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.20053582,-0.351238,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.24929523,-0.05877857,-0.10892612,-0.22584349,-0.34608775,-0.089100406,-0.21282466,-0.052082743,0.9776582,-0.113613576,-0.27464306,-0.24039744,-0.30741948,-0.09391567,-0.06427042,-0.08561648,-0.6349803,-0.044386145,1.8316425,-0.09581999,-0.096990004,-0.6055248,-0.5541352,-0.34321323,-0.14094758,-0.078358516,-0.4736699,-0.23341642,-0.364233,-0.08846551,-0.38386914,-0.050521668,-0.36042947,-0.13258845,-0.339899,-0.2103515,-0.11066106,-0.56263447,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.3933108,-0.15518466,-0.15536214,-0.064951226,-0.46129268,-0.30305418,-0.12899014,-0.77228236,-0.082764626,-0.07911365,-0.061940223,-0.5080924,-0.06087582,-0.16466512,0.038658608,-0.43440711,-0.3986793,-0.17848194,-0.3986593,-0.16757363,-0.14199477,-0.17258121,-0.17135648,-0.28798902,-0.051617455,-0.07527141,-0.25903243,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.10168303,-0.07355285,-0.067629814,0.008545399,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.022043701,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.2746296,-0.24181566,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.18889217,-0.05877857,-0.2665491,-0.23598184,-0.13807672,-0.089100406,-0.09816276,-0.052082743,1.8590539,-0.08200407,-0.22505821,-0.29475316,-0.24122027,-0.09391567,-0.06427042,-0.08561648,-0.46533614,-0.044386145,-0.16218084,0.33558995,-0.20659207,-0.226935,-0.5025154,0.006879501,-0.14094758,-0.078358516,-0.9033533,-0.23341642,0.14642625,-0.08846551,0.23844635,-0.050521668,-0.27079958,-0.16155772,-0.15092008,-0.20556179,-0.11066106,1.6219935,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.5774204,-0.37564823,-0.15536214,-0.47275683,0.44550574,-0.42416325,-0.12899014,-0.16214149,-0.082764626,-0.008413171,-0.061940223,-0.16932765,-0.06087582,-0.57145226,-0.054872923,-0.21056297,-0.24067391,-0.17848194,-0.23507908,-0.16757363,-0.14199477,-0.17258121,-0.17525953,-0.28798902,-0.051617455,-0.07527141,-0.105577715,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.23719348,-0.07355285,-0.067629814,-0.4084597,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.26476395,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.5083992,-0.428581,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.55579877,-0.05877857,-0.3943702,-0.5006311,0.07848149,-0.089100406,-0.2749733,-0.052082743,-0.21529208,-0.42466274,-0.4246785,-0.42541182,-0.12666862,-0.09391567,-0.06427042,-0.08561648,-0.08670605,-0.044386145,-0.16218084,-0.36563873,-0.31471393,-0.3431152,-0.31138343,8.958165,-0.14094758,-0.078358516,-0.7537136,-0.23341642,-0.3841346,-0.08846551,-0.23781696,-0.050521668,-0.3528734,-0.20432575,-0.5881303,-0.18103981,-0.11066106,0.083927564,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.9710748,-0.3048291,-0.15536214,-0.6597027,0.03768233,-0.35968024,-0.12899014,0.022800263,-0.082764626,-0.12318251,-0.061940223,0.666737,-0.06087582,-0.36204216,-0.98066413,-0.42482287,-0.09103469,0.77623194,-0.23943622,-0.16757363,-0.14199477,-0.17258121,8.56512,-0.28798902,-0.051617455,-0.07527141,-0.41096273,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.0104709985,-0.07355285,-0.067629814,0.02002103,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.055001,0.90796715,-0.04061949,-0.08606776,-0.062246185,0.1671405,28.45996,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.42593154,-0.05877857,-0.5973484,-0.26178855,0.042104594,-0.089100406,-0.16623673,-0.052082743,-0.21529208,-0.4735116,-0.26558694,-0.35495114,-0.31422335,-0.09391567,-0.06427042,-0.08561648,25.187231,-0.044386145,-0.16218084,0.18890497,-0.1727726,-0.23682275,-0.2644196,0.15157527,-0.14094758,-0.078358516,-0.56849515,-0.23341642,-0.15951313,-0.08846551,-0.4250325,-0.050521668,-0.40186712,-0.0802211,23.74493,-0.36737794,-0.11066106,-0.46016398,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.34224018,-0.37516066,-0.15536214,-0.2540284,-0.093885265,-0.3633752,-0.12899014,0.0018013164,-0.082764626,-0.13760073,-0.061940223,20.40349,-0.06087582,-0.50969833,-1.1284249,-0.4613255,-0.13883454,-0.17848194,21.80819,-0.16757363,1.0629672,-0.17258121,-0.18799032,1.0231509,-0.051617455,-0.07527141,-0.40807033,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.09045167,-0.07355285,-0.067629814,-0.42969275,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.16220972,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.4342522,-0.06364006,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.21144183,-0.05877857,-0.37459964,-0.37017572,-0.27546263,-0.089100406,-0.16799192,-0.052082743,-0.21529208,-0.3569964,0.02303326,-0.03588772,-0.56858724,-0.09391567,-0.06427042,-0.08561648,-0.39474902,-0.044386145,-0.16218084,-0.3534204,-0.27443826,-0.13291568,-0.34473068,-0.29130948,-0.14094758,-0.078358516,0.0006949086,-0.23341642,-0.40828988,-0.08846551,-0.20448762,-0.050521668,-0.5327894,-0.13940047,-0.24269384,-0.09593984,-0.11066106,-0.2703589,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.38431683,-0.4563651,-0.15536214,-0.4289363,-0.05530229,-0.43062466,-0.12899014,0.021217074,-0.082764626,-0.13821837,-0.061940223,-0.2775435,-0.06087582,-0.44201314,-0.30903313,-0.46667784,-0.42870364,-0.17848194,-0.4880658,-0.16757363,-0.14199477,-0.17258121,-0.3116134,-0.28798902,-0.051617455,-0.07527141,-0.24115962,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.11634937,-0.07355285,-0.067629814,-0.53467286,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.06201288,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.3030699,-0.32397225,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.13221551,-0.05877857,-0.32893753,-0.5237011,-0.31467927,-0.089100406,-0.14358659,-0.052082743,2.7748241,-0.5171806,-0.3411852,0.26112294,-0.20501433,-0.09391567,-0.06427042,-0.08561648,-0.85036814,-0.044386145,-0.16218084,-0.5262122,-0.20989063,-0.1751841,-0.16707891,-0.27286187,-0.14094758,-0.078358516,-0.71561426,1.3991991,0.05613384,-0.08846551,-0.28873342,-0.050521668,-0.33114827,-0.24959612,-0.50431615,-0.27643177,-0.11066106,-0.101234876,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.081176326,-0.31309065,-0.15536214,-0.32107925,-0.07882705,-0.49660537,-0.12899014,-0.37790558,-0.082764626,-0.13011016,-0.061940223,-0.48837602,-0.06087582,-0.7105388,-0.83930653,-0.31253144,-0.4396727,-0.17848194,-0.677169,-0.16757363,-0.14199477,-0.17258121,-0.5522528,-0.28798902,-0.051617455,-0.07527141,0.028879875,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.0001042054,-0.07355285,-0.067629814,-0.06341863,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.3006835,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.92726,0.06791318,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.26566625,-0.05877857,0.5058482,0.2615009,-0.4903351,-0.089100406,-0.089086585,-0.052082743,-0.21529208,-0.07527237,0.1923186,0.3163349,-0.094813555,-0.09391567,-0.06427042,-0.08561648,-0.15492494,-0.044386145,-0.16218084,-0.25179803,0.07667266,0.38558167,-0.1444082,0.08361867,-0.14094758,-0.078358516,0.31965816,-0.23341642,0.59762245,-0.08846551,-0.1446857,-0.050521668,0.8221006,-0.045941915,0.011739562,-0.1412056,-0.11066106,0.59011734,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.3231701,-0.27115414,-0.15536214,0.20100689,0.6963758,0.39536756,-0.12899014,-0.17029008,-0.082764626,0.038601987,-0.061940223,0.70967513,-0.06087582,-0.40882614,1.0474087,0.009731621,0.022921413,-0.17848194,0.29355314,-0.16757363,-0.14199477,-0.17258121,-0.013623064,0.9566296,-0.051617455,-0.07527141,-0.10332794,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.20782179,-0.07355285,-0.067629814,0.12039465,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.19742523,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.13669229,-0.18749194,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.16172366,-0.05877857,0.21118666,-0.21527879,-0.33459258,-0.089100406,-0.21937263,-0.052082743,-0.21529208,0.20608258,-0.04307146,-0.0815536,-0.3481104,-0.09391567,-0.06427042,-0.08561648,-0.09597765,-0.044386145,-0.16218084,0.23985662,0.013102844,0.08105555,-0.12316599,-0.10210734,-0.14094758,-0.078358516,-0.29210144,-0.23341642,0.0541085,-0.08846551,-0.17499559,-0.050521668,-0.5286396,-0.13299151,-0.12511413,-0.16812316,-0.11066106,-0.33819872,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.72001576,-0.15966773,-0.15536214,-0.05172475,0.92784834,0.06961624,-0.12899014,0.21946621,-0.082764626,-0.09448958,-0.061940223,-0.029418012,-0.06087582,-0.5749227,0.7328136,-0.27592295,-0.3293517,-0.17848194,0.4356051,-0.16757363,-0.14199477,-0.17258121,-0.368649,-0.28798902,-0.051617455,-0.07527141,0.014348993,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.26110363,-0.07355285,-0.067629814,0.19958477,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.13226645,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.03340244,0.8712304,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.11855615,-0.05877857,0.08705338,-0.29281905,-0.48846596,-0.089100406,-0.15712777,-0.052082743,-0.21529208,0.09264788,-0.27679205,0.23490198,-0.17764704,-0.09391567,-0.06427042,-0.08561648,0.7617188,-0.044386145,1.7631336,0.044963032,0.010139499,0.4804176,-0.052646086,-0.10840224,-0.14094758,-0.078358516,-0.15971439,-0.23341642,-0.16651964,-0.08846551,-0.13871086,-0.050521668,0.08086997,-0.10800718,-0.30055395,-0.181615,-0.11066106,0.1954792,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.47553867,0.19065174,-0.15536214,-0.1500439,-0.14005457,0.28489438,-0.12899014,-0.241873,-0.082764626,-0.10378272,-0.061940223,-0.07812105,-0.06087582,0.034048844,0.124317005,-0.36463428,0.09660772,-0.17848194,-0.049599584,-0.16757363,-0.14199477,-0.17258121,-0.115289345,2.7873812,-0.051617455,-0.07527141,-0.20599827,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.09912677,-0.07355285,-0.067629814,0.15687513,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.23133865,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.4322648,0.014065752,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.20281406,-0.05877857,-0.033817276,0.29341948,-0.59657794,-0.089100406,-0.09428335,-0.052082743,-0.21529208,0.20645246,0.0145812845,-0.050098,-0.33418715,-0.09391567,-0.06427042,-0.08561648,-0.42227063,-0.044386145,-0.16218084,-0.032979995,0.20950389,0.20462975,-0.1995808,1.7651563,-0.14094758,-0.078358516,0.227107,-0.23341642,0.6231926,-0.08846551,-0.030612446,-0.050521668,-0.09442163,-0.07774931,0.0037036026,-0.048814077,-0.11066106,-0.17785683,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.3152847,-0.07242484,-0.15536214,0.09874756,0.57503265,0.29277754,-0.12899014,0.52462214,-0.082764626,-0.028161332,-0.061940223,0.8077411,-0.06087582,-0.1755304,0.043611303,0.26481378,0.26199207,-0.17848194,-0.030659257,-0.16757363,-0.14199477,-0.17258121,0.22958009,-0.28798902,-0.051617455,-0.07527141,-0.11787744,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.1122951,-0.07355285,-0.067629814,-0.07604678,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.16110462,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.27594224,-0.31336993,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.20841934,-0.05877857,0.104655676,-0.02538389,-0.4227922,-0.089100406,0.7273941,-0.052082743,-0.21529208,0.02840438,-0.1592695,-0.072870344,-0.015009382,-0.09391567,-0.06427042,-0.08561648,0.5701354,-0.044386145,-0.16218084,0.22512709,-0.007732686,0.050759513,-0.020917939,0.020981265,-0.14094758,-0.078358516,0.48051733,-0.23341642,0.095437944,-0.08846551,-0.359171,-0.050521668,0.033223197,-0.080743425,0.027052568,0.011113381,-0.11066106,1.4701079,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.6595269,-0.28228867,-0.15536214,0.1423914,0.37922215,-0.03603897,-0.12899014,0.042491052,-0.082764626,-0.05460929,-0.061940223,-0.06655234,-0.06087582,-0.23691866,0.69312745,-0.33988437,-0.3100562,-0.17848194,-0.17001735,-0.16757363,-0.14199477,-0.17258121,0.39941666,-0.28798902,-0.051617455,-0.07527141,-0.09980187,0
