rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR52K1,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR52E8,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_SCARNA23,target
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.4661509,-0.030400895,0.014684194,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.17666957,-0.32375044,-0.55760753,-0.074266955,-0.06594675,-0.11696981,-0.26230174,-0.16951889,-0.06987374,-0.067629814,-0.19843201,-0.48948166,-0.09654722,-0.17470574,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.20840853,-0.8856254,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.056536432,-0.2232396,-0.18899952,-0.10272443,-0.21213323,-0.18646805,-1.2656302,-0.12165698,-0.06342052,-0.07527141,-0.3951818,-0.12434906,-0.7573395,-0.13939492,-0.10469791,-0.08317388,0.92739373,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.33853638,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.2026247,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.16041447,-0.38045388,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.071250014,-0.030400895,-0.10252697,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,0.9534882,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,0.72828364,-0.071920976,0.07208067,-0.10577185,0.53551114,-0.074266955,-0.06594675,-0.11696981,-0.24303238,-0.16951889,-0.06987374,-0.067629814,0.13614978,0.53115696,-0.09654722,0.23096775,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.1345153,-0.22235864,-0.030400895,2.4952443,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.022238154,-0.2232396,-0.18899952,-0.10272443,-0.22230187,-0.18646805,-0.53668654,-0.10406584,-0.06342052,-0.07527141,0.051116377,-0.12434906,-0.04335455,-0.13939492,-0.054704044,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.35572132,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.2419866,-0.12371241,-0.06812416,-0.06418999,-0.067872696,1.3253055,0.260737,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,30.733828,-0.030400895,-0.054831173,-0.050053358,2.7217658,-0.030400895,-0.7866987,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,26.206585,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.40652308,3.1177478,2.7439766,-0.074266955,-0.06594675,-0.11696981,-0.18705809,-0.16951889,-0.06987374,-0.067629814,0.3295571,2.1796637,-0.09654722,2.13499,-0.042821996,-0.13158298,-0.050438117,-0.050521668,2.5545027,2.5817325,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.25373855,11.632602,-0.18899952,-0.10272443,-0.2663186,-0.18646805,-1.2656302,0.52341443,-0.06342052,-0.07527141,2.9062543,-0.12434906,7.2288313,-0.13939492,0.0360278,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,23.899282,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,4.1054296,-0.060245723,-0.13610537,-0.08846551,-0.050725356,5.000137,-0.12371241,-0.06812416,-0.06418999,-0.067872696,2.115536,5.670039,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.11509268,-0.030400895,1.2909712,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.07437382,-0.05997861,0.18133658,-0.074266955,-0.06594675,-0.11696981,1.3738823,-0.16951889,-0.06987374,-0.067629814,0.092392236,0.52989554,-0.09654722,-0.12767416,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.07173374,-0.20861822,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.5750653,-0.2232396,-0.18899952,-0.10272443,-0.19845511,-0.18646805,-1.2656302,-0.5304463,-0.06342052,-0.07527141,-0.20801768,-0.12434906,-0.20038307,-0.13939492,0.04757303,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,1.9478577,-0.1374223,-0.07509167,0.0863053,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.011476372,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.09002079,0.26596716,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,26.406235,0.2620649,-0.030400895,-0.2266245,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,27.805653,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.052725654,-0.038072824,0.004868701,-0.074266955,-0.06594675,-0.11696981,0.31137764,-0.16951889,-0.06987374,-0.067629814,0.112594545,0.028899685,-0.09654722,0.48009595,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.03979725,0.35695174,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.28721642,-0.2232396,-0.18899952,-0.10272443,-0.17603347,-0.18646805,-1.2656302,-0.20968549,-0.06342052,-0.07527141,0.24748844,-0.12434906,0.4005887,-0.13939492,0.0032812683,-0.08317388,2.0393798,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.035301983,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.11816248,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.4783613,-0.14182568,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.50909483,-0.030400895,0.030848375,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.25768313,-0.1519809,0.10916988,-0.074266955,-0.06594675,-0.11696981,-0.25605446,-0.16951889,-0.06987374,2.9320056,0.06342831,0.12424455,-0.09654722,-0.20644425,-0.042821996,-0.13158298,-0.050438117,-0.050521668,7.5374436,-0.38017076,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.15969646,-0.2232396,-0.18899952,-0.10272443,-0.2113593,-0.18646805,2.2697282,-0.36105815,-0.06342052,-0.07527141,-0.065222956,-0.12434906,-0.114427276,-0.13939492,-0.21045323,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.14482415,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.1548508,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.07612868,0.045447104,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.35320988,-0.030400895,-0.43777266,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.06364775,-0.031145815,27.59895,-0.074266955,-0.06594675,-0.11696981,3.4258032,-0.16951889,-0.06987374,30.817223,-0.033756442,0.009674141,-0.09654722,-0.2650058,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.21750166,-0.18747915,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.3482609,-0.2232396,-0.18899952,-0.10272443,-0.21731684,-0.18646805,-1.085986,-0.04251379,-0.06342052,-0.07527141,0.27166036,-0.12434906,0.055406548,-0.13939492,-0.060971905,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.028709477,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.11052025,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-1.117153,0.012212526,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.37481663,-0.030400895,-0.32279834,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.16282246,0.32055634,0.6123883,-0.074266955,-0.06594675,-0.11696981,-0.23920438,-0.16951889,-0.06987374,-0.067629814,0.11825959,1.0784354,-0.09654722,0.8739471,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.04379908,0.94315726,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.5912185,-0.2232396,-0.18899952,-0.10272443,-0.1999646,-0.18646805,-0.15974818,-0.3050626,-0.06342052,-0.07527141,0.43156803,-0.12434906,0.06504626,-0.13939492,-0.052041642,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.058432948,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.38765272,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.40551078,-0.17265734,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.28819442,-0.030400895,-0.23757988,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.006243345,0.17910674,0.2477854,-0.074266955,-0.06594675,-0.11696981,-0.23955147,-0.16951889,-0.06987374,-0.067629814,0.066695474,0.08144517,-0.09654722,0.19559467,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.13714708,-0.035913832,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.044690315,-0.2232396,-0.18899952,-0.10272443,-0.20650776,-0.18646805,1.040237,-0.010506014,-0.06342052,-0.07527141,0.14331618,-0.12434906,-0.58534676,-0.13939492,-0.09281217,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.039136942,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.04834445,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.39308995,0.2617905,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.08215476,-0.030400895,-0.080169104,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.041213613,-0.05526444,0.47487733,-0.074266955,-0.06594675,-0.11696981,-0.21118121,-0.16951889,-0.06987374,-0.067629814,0.14052643,0.55850893,-0.09654722,0.10873249,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.111769825,-0.511774,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.8230626,-0.2232396,1.5709814,-0.10272443,-0.20911384,-0.18646805,0.8160879,-0.257812,-0.06342052,-0.07527141,-0.021592468,-0.12434906,0.07206642,-0.13939492,-0.021340482,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.10838896,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.6506574,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.3933856,0.0019296672,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.8747038,-0.030400895,-0.22928242,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.0571793,0.08588968,0.7396273,-0.074266955,-0.06594675,-0.11696981,-0.21200378,-0.16951889,-0.06987374,-0.067629814,-0.02744811,0.79520404,-0.09654722,0.6673799,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.044190124,0.539897,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.27457616,-0.2232396,-0.18899952,-0.10272443,-0.14241175,-0.18646805,0.5819818,-0.3700414,-0.06342052,-0.07527141,0.6510341,-0.12434906,0.05084174,-0.13939492,0.20426004,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.12819871,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.089120224,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.15518044,0.16287713,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.40236878,-0.030400895,0.16365443,-0.06427042,-0.044386145,-0.04061949,9.295584,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,6.382597,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.08056025,0.06249229,-0.3611778,-0.074266955,-0.06594675,-0.11696981,-0.24960509,-0.16951889,-0.06987374,-0.067629814,-0.066319436,-0.12862921,-0.09654722,-0.38812304,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.35383284,-0.51184225,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.061562583,-0.2232396,-0.18899952,-0.10272443,1.7582285,-0.18646805,0.89091986,-0.116494745,-0.06342052,-0.07527141,-0.1438508,-0.12434906,-0.8588507,-0.13939492,-0.06690829,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.075230695,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.3467444,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.6425803,-0.1868717,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.050003216,-0.030400895,0.5098814,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.24081488,-0.18914619,0.10411726,-0.074266955,-0.06594675,-0.11696981,3.6497414,-0.16951889,-0.06987374,-0.067629814,-0.16424538,-0.40937138,-0.09654722,-0.5904019,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.36569488,-0.09987156,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.491284,-0.2232396,-0.18899952,-0.10272443,-0.22413234,-0.18646805,-0.85781896,-0.017316127,-0.06342052,-0.07527141,-0.16663393,-0.12434906,-0.5488872,-0.13939492,0.013170507,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.25334033,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.26926878,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.41676295,-0.21159641,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.0086033,-0.030400895,0.06352512,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.0057162475,-0.20883694,0.29095262,-0.074266955,-0.06594675,-0.11696981,-0.23693842,-0.16951889,-0.06987374,-0.067629814,0.017464869,0.088641346,-0.09654722,-0.042135134,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.021778194,-0.19280854,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.36113998,3.1093774,-0.18899952,-0.10272443,-0.1980475,-0.18646805,1.0628629,-0.1542826,-0.06342052,-0.07527141,0.52273756,-0.12434906,0.3547523,-0.13939492,0.078801714,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.04198948,-0.060245723,-0.13610537,1.9247142,-0.050725356,0.17895122,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.6043707,-0.07914751,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.2859033,-0.030400895,-0.027181339,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.08210298,-0.25440803,-0.4720708,-0.074266955,-0.06594675,-0.11696981,-0.25671542,-0.16951889,-0.06987374,-0.067629814,-0.18043637,-0.08682458,-0.09654722,-0.17964117,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.02605812,-0.4593173,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.13582966,-0.2232396,-0.18899952,-0.10272443,4.2004685,-0.18646805,2.2548587,-0.4059164,-0.06342052,-0.07527141,0.3660491,-0.12434906,-0.31881514,-0.13939492,-0.10550371,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.35694122,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.20592201,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.021459328,-0.2600084,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.0,-0.030400895,0.0,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.0,0.0,0.0,-0.074266955,-0.06594675,-0.11696981,0.0,-0.16951889,-0.06987374,-0.067629814,0.0,0.0,-0.09654722,0.0,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.0,0.0,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.0,-0.2232396,-0.18899952,-0.10272443,0.0,-0.18646805,-0.2978253,0.0,-0.06342052,-0.07527141,0.0,-0.12434906,0.0,-0.13939492,0.0,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.0,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.0,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.0,0.0,5.2839437,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.3650734,-0.030400895,0.63187546,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.12215743,-0.094925486,0.41942516,-0.074266955,-0.06594675,-0.11696981,-0.25335693,-0.16951889,-0.06987374,-0.067629814,0.11872932,0.13583326,-0.09654722,0.16245273,-0.042821996,4.988923,-0.050438117,-0.050521668,0.13571317,0.04604238,-0.030400895,-0.18716085,-0.051938124,-0.062246185,9.917891,-0.06331775,0.00061488233,-0.2232396,-0.18899952,-0.10272443,-0.19845656,-0.18646805,-1.2656302,-0.025575928,-0.06342052,-0.07527141,-0.11041079,-0.12434906,0.25009012,-0.13939492,-0.107109234,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.16470495,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.10335003,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.8895018,-0.15671529,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
