rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_PNN,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_YAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_BID,rnaseq_gene__GENE_CST8,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_EXT1,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CNP,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PKN1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ADAR,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_CNOT10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_NACC1;TRMT1,target
-0.057666454,0.9719225,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.40072364,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.025312552,-0.0679732,-0.030400895,-0.2737933,-0.051617455,-0.071920976,0.030056933,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.35527012,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.65866345,-0.41904435,-0.030400895,-0.05877857,-0.14998905,0.13703139,-0.0008298919,-0.13369994,-0.039873518,0.23919138,-0.3309102,-0.10664727,-0.61309713,-0.5648393,-0.09926551,-0.030400896,-0.0035846063,-0.09781043,-0.27731776,-0.10272443,-0.15349852,-0.15146537,-0.6681448,0.24007621,0.24876508,0.06723107,-0.9294523,-0.1175495,-0.14828756,-0.29262105,-0.16951889,-0.09939945,-0.05234718,-0.14682488,1.0529968,-0.12339336,-0.05081628,-0.06940588,0.13271882,0.1019959,-0.04645165,0.34749198,0.22799471,0.109095,-0.15924661,-0.1527891,0.7945083,-0.29265568,-0.88438976,-0.13976352,-0.11426283,-0.10822111,-0.1291172,-0.42712015,-0.050438117,1.5019287,1
-0.057666454,0.16220972,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.2834869,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.27546263,-0.0679732,-0.030400895,-0.03588772,-0.051617455,-0.071920976,-0.09045167,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.39724508,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.05880434,-0.21144183,-0.030400895,-0.05877857,-0.51157564,0.34609553,-0.24912629,-0.13369994,-0.039873518,1.8422168,-0.3309102,-0.10664727,-0.27286917,-0.23591995,-0.09926551,-0.030400896,-0.46213797,-0.42969275,-0.26649523,-0.10272443,-0.46804085,-0.15146537,-0.52753514,-0.16799192,-0.058975525,-0.3069669,-0.22490369,-0.34473068,0.4738026,0.02303326,-0.16951889,-0.09939945,-0.05234718,-0.23834848,0.118801445,-0.12339336,0.070976555,-0.06940588,-0.0904342,-0.27867818,-0.04645165,-0.04795701,-0.07203949,-0.18505153,-0.15924661,-0.17515771,-0.32186648,-0.37017572,0.089650206,-0.13976352,-0.11426283,-0.10822111,-0.19897507,0.026047423,-0.050438117,0.3373304,0
-0.057666454,0.92153513,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.50737274,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.4126402,-0.0679732,-0.030400895,-0.37261808,-0.051617455,-0.071920976,0.13242862,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,24.21274,-0.40641582,-0.175216,-0.05803116,-0.10445149,-0.067629814,1.0998931,-0.37494338,-0.030400895,-0.05877857,-0.0380551,0.2771852,0.39538547,-0.13369994,-0.039873518,-0.7508682,0.7086438,-0.10664727,-0.833475,-0.46562445,-0.09926551,-0.030400896,0.16998453,0.2020716,-0.22026822,-0.10272443,1.3553394,-0.15146537,-0.52435404,0.08034659,0.29970664,-0.036820397,0.068019144,-0.22244781,-0.027513506,-0.2163886,-0.16951889,-0.09939945,-0.05234718,-0.12904212,1.2852445,-0.12339336,0.14578986,-0.06940588,0.06216103,5.9885397,-0.04645165,1.0129292,0.15337475,-0.11741524,-0.15924661,-0.50697666,1.5297285,-0.24091646,-1.4195498,-0.13976352,-0.11426283,-0.10822111,-0.13628015,-0.26717517,-0.050438117,1.6674039,0
-0.057666454,0.3006835,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.094393186,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.4903351,-0.0679732,-0.030400895,0.3163349,-0.051617455,-0.071920976,0.0001042054,-0.05562216,0.257436,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.5880522,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.26171383,0.26566625,-0.030400895,-0.05877857,0.69260484,-0.13076669,0.05226999,-0.13369994,-0.039873518,-0.3598098,0.5272353,-0.10664727,0.41492447,0.68460363,-0.09926551,-0.030400896,0.5295956,-0.06341863,0.31602597,-0.10272443,-0.62099177,-0.15146537,0.56558657,-0.089086585,-0.17653039,-0.30693737,-0.1959472,-0.1444082,0.03105181,0.1923186,4.1955347,-0.09939945,-0.05234718,0.3462183,-0.07959149,-0.12339336,-0.052781083,-0.06940588,-0.10146671,-0.09080719,-0.04645165,0.0030609593,-0.16575587,0.039595034,-0.15924661,0.3903243,-0.6033692,0.2615009,0.010564176,-0.13976352,-0.11426283,-0.10822111,-0.23668674,0.4976254,-0.050438117,1.0144671,0
-0.057666454,-0.042075682,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,0.34918767,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.3362491,-0.0679732,-0.030400895,0.22831863,-0.051617455,-0.071920976,-0.13126092,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.32326546,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.15287994,0.753245,-0.030400895,-0.05877857,0.02781339,-0.044392265,-0.109804235,-0.13369994,-0.039873518,-0.30724704,-0.3309102,-0.10664727,0.7212549,-0.29933345,-0.09926551,-0.030400896,0.14210667,0.47348997,-0.3251397,-0.10272443,1.289512,-0.15146537,0.0845746,-0.18169582,-0.09631945,0.12842798,0.40868998,0.22027925,0.07897611,-0.043486714,-0.16951889,-0.09939945,-0.05234718,-0.34525,-0.27472162,-0.12339336,0.074189,-0.06940588,-0.07587393,0.23772296,-0.04645165,0.0023583674,-0.05927786,0.07785449,-0.15924661,-0.10684986,0.3855415,0.15268952,-0.31642807,-0.13976352,-0.11426283,-0.10822111,-0.19344133,0.6658061,-0.050438117,0.20428672,0
-0.057666454,-0.19742523,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.21031147,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.33459258,-0.0679732,-0.030400895,-0.0815536,-0.051617455,-0.071920976,-0.20782179,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.01063791,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.027637145,-0.16172366,-0.030400895,-0.05877857,-0.28912815,-0.13267691,-0.20801648,-0.13369994,-0.039873518,-0.32720646,2.5356805,-0.10664727,-0.09575782,0.0078345165,-0.09926551,-0.030400896,-0.17798099,0.12039465,-0.2739159,-0.10272443,-0.41560686,-0.15146537,-0.22367352,-0.21937263,0.0015966595,0.11952076,0.5118667,-0.12316599,-0.08449061,-0.04307146,-0.16951889,-0.09939945,-0.05234718,-0.15681553,-0.17605984,-0.12339336,-0.01746989,-0.06940588,-0.07495363,-0.26518914,-0.04645165,-0.04262569,-0.08218622,0.080358975,-0.15924661,0.059704464,0.249384,-0.21527879,0.2428243,-0.13976352,-0.11426283,-0.10822111,-0.18578954,0.006835247,-0.050438117,0.14911023,0
-0.057666454,-0.13226645,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,0.050501283,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.48846596,-0.0679732,-0.030400895,0.23490198,-0.051617455,3.0856495,-0.26110363,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.0596091,0.96679276,-0.05803116,-0.10445149,-0.067629814,0.052739464,-0.11855615,-0.030400895,-0.05877857,-0.411173,-0.112668514,-0.2417692,3.320945,-0.039873518,-0.446022,-0.3309102,-0.10664727,0.4795451,-0.14274026,-0.09926551,-0.030400896,-0.2801259,0.19958477,-0.24948514,-0.10272443,-0.34655482,-0.15146537,-0.04648841,-0.15712777,-0.110609256,-0.03219198,0.35724574,-0.052646086,-0.046788022,-0.27679205,-0.16951889,-0.09939945,-0.05234718,-0.21490033,-0.08219824,-0.12339336,-0.2528511,-0.06940588,-0.012053432,-0.29780903,-0.04645165,-0.11346565,0.0011581097,0.013156988,-0.15924661,0.11153976,0.031817704,-0.29281905,0.44935846,-0.13976352,-0.11426283,-0.10822111,-0.19851646,-0.21908344,-0.050438117,-0.17910334,0
-0.057666454,-0.27414072,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.27043286,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.4819555,-0.0679732,-0.030400895,0.20724267,-0.051617455,-0.071920976,-0.16826218,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.42159092,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.13807705,-0.0062575634,-0.030400895,-0.05877857,0.44659746,0.011369482,-0.08805281,-0.13369994,-0.039873518,-0.2078108,-0.3309102,-0.10664727,-0.048492357,0.0679895,-0.09926551,-0.030400896,0.0629891,0.17593376,-0.33075675,-0.10272443,-0.44417173,-0.15146537,-0.17301653,-0.21315718,-0.10506621,0.06773051,0.6911713,0.1767368,-0.15479611,-0.121197104,-0.16951889,-0.09939945,-0.05234718,0.047504716,-0.05435735,-0.12339336,-0.057167508,-0.06940588,-0.100308575,-0.3594092,-0.04645165,0.22511189,-0.19430172,0.25144547,-0.15924661,0.92927855,0.24424285,-0.034527503,0.18419345,-0.13976352,-0.11426283,-0.10822111,-0.18417457,0.75406396,-0.050438117,0.18569028,0
-0.057666454,-0.16110462,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,0.4687342,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.4227922,-0.0679732,-0.030400895,-0.072870344,-0.051617455,-0.071920976,-0.1122951,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.08445745,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.013023368,-0.20841934,-0.030400895,-0.05877857,-0.5417879,-0.14577289,-0.22025652,-0.13369994,-0.039873518,0.44437858,-0.3309102,-0.10664727,-0.63576496,-0.1672853,-0.09926551,-0.030400896,-0.085515164,-0.07604678,0.4127031,-0.10272443,0.10060521,-0.15146537,-0.20870893,0.7273941,-0.17456393,0.094679244,0.54155123,-0.020917939,0.30346093,-0.1592695,-0.16951889,-0.09939945,-0.05234718,-0.33636552,-0.41254273,-0.12339336,0.875157,-0.06940588,-0.19864286,-0.44774234,-0.04645165,-0.20276953,0.15520447,0.17575169,0.45538452,0.23037092,0.41981375,-0.02538389,-0.23810723,-0.13976352,-0.11426283,-0.10822111,-0.19958271,0.12933882,-0.050438117,-0.46158788,0
-0.057666454,-0.39163303,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,4.0156236,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,0.07681285,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.34088042,-0.0679732,-0.030400895,0.03991943,-0.051617455,-0.071920976,-0.20249745,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.26249367,0.91598713,-0.05803116,-0.10445149,-0.067629814,-0.11385404,0.19316004,-0.030400895,-0.05877857,-0.23655088,-0.14219554,0.031846665,-0.13369994,-0.039873518,0.55251324,-0.3309102,-0.10664727,-0.07874236,0.23346306,-0.09926551,-0.030400896,-0.13694061,0.08723839,-0.2541872,-0.10272443,-0.3049985,-0.15146537,0.5006344,-0.17893103,-0.1006253,-0.346419,0.84473175,0.13015889,0.014386222,-0.075290896,-0.16951889,-0.09939945,-0.05234718,0.06489353,-0.012059288,-0.12339336,-0.052203394,-0.06940588,-0.111540146,-0.29016033,-0.04645165,-0.08095591,-0.1160139,-0.08180066,-0.15924661,0.51687336,0.11351049,-0.05194044,0.43234503,-0.13976352,-0.11426283,-0.10822111,-0.23154016,0.20394535,-0.050438117,0.379758,0
-0.057666454,-0.2358578,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,0.9118674,-0.06331775,-0.10281369,0.12180424,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.31257173,-0.0679732,-0.030400895,-0.057288047,-0.051617455,-0.071920976,-0.15663032,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.73409337,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.010872048,0.07517534,-0.030400895,-0.05877857,0.20036179,-0.065940306,-0.11320089,-0.13369994,-0.039873518,0.32203096,-0.3309102,-0.10664727,0.079758175,-0.20954525,-0.09926551,-0.030400896,-0.19306651,-0.0024683934,-0.28707027,-0.10272443,0.05867882,-0.15146537,-0.21791233,-0.20206583,-0.15601817,-0.12842348,0.4355696,-0.017423423,0.09475901,-0.06934693,-0.16951889,-0.09939945,-0.05234718,-0.29078522,-0.27526903,-0.12339336,-0.2219752,-0.06940588,-0.13129391,-0.061443698,-0.04645165,-0.08471826,0.01283848,0.022722257,-0.15924661,1.2273791,0.021831755,0.05516174,0.0120396735,-0.13976352,-0.11426283,-0.10822111,-0.19472389,0.20243283,-0.050438117,0.21834408,0
-0.057666454,0.020036673,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.19697979,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.34780413,-0.0679732,-0.030400895,-0.033689585,-0.051617455,-0.071920976,-0.120169245,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.06953035,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.06866584,0.43408048,-0.030400895,-0.05877857,0.44151857,-0.061351914,-0.15002649,-0.13369994,-0.039873518,2.2844934,-0.3309102,-0.10664727,0.9960685,0.38331085,-0.09926551,-0.030400896,-0.41853222,0.68899816,-0.24684887,-0.10272443,-0.096505806,-0.15146537,0.042334374,-0.16470635,-0.112417385,0.9165361,-0.16502126,0.84863096,0.07187978,0.041761473,-0.16951889,-0.09939945,-0.05234718,-0.3494713,-0.07519423,-0.12339336,-0.25044465,-0.06940588,-0.10614488,-0.1017977,-0.04645165,0.07665462,-0.06863845,0.042597335,-0.15924661,0.3741355,0.05062806,0.06797475,0.35090855,-0.13976352,-0.11426283,-0.10822111,-0.1516793,0.44610032,-0.050438117,0.26214713,0
-0.057666454,-0.074086696,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.056696977,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.32422364,-0.0679732,-0.030400895,-0.2377336,-0.051617455,-0.071920976,31.344276,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.48926204,8.250378,-0.05803116,-0.10445149,1.1066972,0.48225492,0.44279462,-0.030400895,-0.05877857,-0.29618272,-0.25116664,0.6053184,1.885961,-0.039873518,1.3334985,-0.3309102,-0.10664727,5.1556435,0.1759255,-0.09926551,-0.030400896,0.0028520962,0.8484587,-0.1273558,-0.10272443,-0.24040923,-0.15146537,0.13014595,-0.090171635,-0.16409181,0.03325221,0.7154402,-0.06491446,0.18653865,-0.04666659,-0.16951889,-0.09939945,-0.05234718,0.047420744,-0.1507103,-0.12339336,-0.088543415,-0.06940588,-0.12917535,-0.20951979,-0.04645165,-0.16248062,-0.02200361,-0.012722971,1.414603,-0.018863918,0.54282326,0.3460313,-0.23418441,2.0411172,-0.11426283,-0.10822111,-0.21413827,0.2772645,-0.050438117,-0.06665056,0
-0.057666454,-0.3562374,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,0.12743762,-0.06327252,-0.035875507,-0.14370757,2.0955453,-0.09375395,-0.030400893,-0.04756436,-0.48568875,-0.0679732,-0.030400895,-0.046966456,-0.051617455,-0.071920976,0.022695657,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.09415449,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.16989274,0.63285387,-0.030400895,-0.05877857,-0.34891748,-0.07424281,-0.044857565,-0.13369994,-0.039873518,-0.010092787,-0.3309102,-0.10664727,0.27127382,0.018859062,-0.09926551,-0.030400896,-0.053301875,0.33874172,-0.11856678,-0.10272443,-0.20416652,-0.15146537,-0.0020526832,-0.06302068,-0.1169498,-0.014304279,-0.5359076,-0.09397854,0.14564486,0.07500183,-0.16951889,-0.09939945,-0.05234718,-0.39014965,0.07792888,-0.12339336,-0.1394072,-0.06940588,-0.14023013,-0.22896072,-0.04645165,-0.14563967,-0.11005486,0.11545978,-0.15924661,1.1752664,-0.13018645,-0.05574378,0.29230514,-0.13976352,-0.11426283,-0.10822111,-0.20402806,0.5039207,-0.050438117,-0.15843223,0
-0.057666454,0.22488077,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.07518701,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.35108784,-0.0679732,-0.030400895,0.145248,-0.051617455,-0.071920976,-0.11196541,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,4.4745417,-0.061702468,-0.044386145,-0.09654722,-0.28228712,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.30147183,0.16438787,-0.030400895,-0.05877857,-0.09742221,-0.039174486,-0.10894604,-0.13369994,-0.039873518,-0.3095743,-0.3309102,-0.10664727,0.4574454,0.07673602,-0.09926551,-0.030400896,0.87670314,0.46257132,-0.25943252,-0.10272443,-0.056120735,-0.15146537,0.24919105,-0.13517886,-0.08571945,-0.0796878,0.18011063,-0.18799962,-0.050098117,-0.17710547,-0.16951889,-0.09939945,-0.05234718,-0.3014564,-0.32875785,-0.12339336,-0.039699968,-0.06940588,-0.037544467,-0.4339179,-0.04645165,-0.08325902,-0.11157894,-0.09706823,-0.15924661,0.23776114,0.26061833,-0.06940947,-0.070018336,-0.13976352,-0.11426283,-0.10822111,-0.18187219,-0.15907826,-0.050438117,0.5675511,0
-0.057666454,-0.1136757,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,0.33583826,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.5290784,-0.0679732,-0.030400895,-0.027669493,-0.051617455,-0.071920976,-0.17039815,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.6301181,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.047105927,0.603943,-0.030400895,-0.05877857,-0.2451774,-0.386742,0.008765027,-0.13369994,-0.039873518,-0.76833385,-0.3309102,-0.10664727,0.5940013,0.13321136,-0.09926551,-0.030400896,0.0693476,0.25236857,-0.11078186,-0.10272443,-0.45898208,-0.15146537,-0.24832478,-0.05144395,-0.214191,0.02678949,0.8435948,-0.25375262,-0.04579398,0.108994916,-0.16951889,-0.09939945,-0.05234718,-0.13557376,-0.20113482,-0.12339336,0.096518196,-0.06940588,-0.19632715,2.0525644,-0.04645165,7.3728447,-0.04727937,-0.1353084,-0.15924661,0.3914788,0.4306213,0.11998783,0.19986214,-0.13976352,-0.11426283,-0.10822111,4.236434,0.18188998,-0.050438117,-0.20678054,0
-0.057666454,-0.16468233,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,4.3820567,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.45713812,-0.0679732,-0.030400895,0.4723751,-0.051617455,-0.071920976,-0.12039081,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.29135555,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.22153427,0.8645706,-0.030400895,-0.05877857,0.02294111,-0.324372,0.03148278,-0.13369994,-0.039873518,0.7422716,-0.3309102,-0.10664727,0.48250678,-0.0002423293,-0.09926551,-0.030400896,-0.04889793,0.10277055,-0.2452714,8.56745,0.15957892,-0.15146537,0.032317925,-0.09905062,-0.14638872,1.4647032,-0.12255066,0.05759509,0.35415018,-0.005886469,-0.16951889,-0.09939945,-0.05234718,0.44139314,-0.25388685,-0.12339336,0.06318474,-0.06940588,-0.1285868,0.009389227,-0.04645165,-0.048026174,-0.025069553,0.023624772,-0.15924661,0.85978925,-0.17514354,0.49297228,0.055465154,1.2602252,-0.11426283,-0.10822111,-0.20859711,0.6944606,-0.050438117,-0.18292569,1
