rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_SLC38A2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_POMP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_USP29,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_MCFD2,methylation_gene__GENE_USP14,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_LCE5A,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_VCY,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.310158,-0.10144153,-0.24446224,0.5407245,-0.064649016,0.03878249,-0.10833606,-0.1006545,0.6365374,-0.13055657,-0.104859196,0.04584896,-0.08072331,-0.1785105,-0.07620693,-0.059154127,0.8905356,1.3759459,-0.082131,0.3183501,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.09065228,-0.09187428,-0.10152546,-0.16400973,-0.09052918,0.08584655,-0.07551869,-0.17414574,0.35052526,-0.17918229,-0.0843408,-0.0072560855,0.41696954,0.4747617,-0.13046497,0.17840694,0.5022231,-0.6914088,0.110882096,18.512197,-0.23626032,-0.07777694,-0.080184266,-0.20091395,-0.111529574,-0.10883868,-0.124817625,-0.14856827,-0.10629694,-0.061562493,0.8078324,-0.23125996,0.23474297,-0.080374055,0.06276756,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.1833767,0.5444277,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.32650217,-0.10144153,0.51080066,-0.19640155,-0.064649016,-0.17631032,-0.10833606,-0.1006545,-0.11735492,-0.13055657,-0.104859196,0.3215263,-0.08072331,-0.22578661,-0.07620693,-0.059154127,0.11338564,-0.124300115,-0.082131,0.1632033,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.3975569,-0.09187428,-0.10152546,-0.69879276,-0.09052918,0.18456133,-0.07551869,-0.18528332,-0.24081588,-0.17918229,-0.0843408,0.2988726,-0.05728158,-0.35412496,-0.13046497,-0.53011125,0.114319004,-0.53458333,-0.36271986,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.24854803,-0.111529574,-0.10883868,-0.54245883,-0.14856827,-0.10629694,-0.061562493,-0.048990425,-0.23125996,-0.3719707,-0.080374055,0.026230989,-0.097908616,-0.16356814,-0.13281175,-0.07312907,1.0712403,0.05196663,-0.013034628,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,21.10782,-0.07150777,-0.07120374,-0.05596226,10.702338,-0.056167826,-0.2569501,-0.10144153,-0.44765905,-0.25921017,-0.064649016,12.0191,-0.10833606,-0.1006545,-0.5456227,-0.13055657,-0.104859196,-0.25981164,-0.08072331,0.22149271,-0.07620693,-0.059154127,0.08134303,-0.124300115,-0.082131,-0.16165318,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.2985932,-0.09187428,-0.10152546,0.08813931,-0.09052918,0.8366269,-0.07551869,-0.4344024,18.983334,-0.17918229,-0.0843408,-0.3564253,-0.17793275,-0.095367275,-0.13046497,-0.569987,-0.01928219,-0.119475715,-0.23128673,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.3415177,-0.111529574,-0.10883868,-0.467291,-0.14856827,-0.10629694,-0.061562493,-1.1038604,-0.23125996,-0.46685198,-0.080374055,0.2040308,-0.097908616,6.789041,-0.13281175,-0.07312907,1.1875148,0.16227134,-0.50075114,-0.19521156,0.6483145,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.09414872,-0.10144153,0.10261963,0.16482982,-0.064649016,1.0260906,-0.10833606,-0.1006545,0.14669871,-0.13055657,0.83491427,0.81182426,-0.08072331,0.10349408,-0.07620693,-0.059154127,0.01777514,-0.124300115,-0.082131,0.4712852,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.47146028,-0.09187428,-0.10152546,0.14003256,-0.09052918,0.25718474,-0.07551869,0.42133036,0.23488477,-0.17918229,-0.0843408,0.5011293,0.36416474,0.474341,-0.13046497,0.3074067,0.7205918,0.32885888,0.5784173,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.5166568,-0.111529574,-0.10883868,-0.14675666,-0.14856827,-0.10629694,-0.061562493,0.4287539,-0.23125996,0.92458624,-0.080374055,-0.099640146,-0.097908616,-0.16356814,-0.13281175,-0.07312907,0.9270267,0.16712028,1.1189167,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.4282324,-0.10144153,-0.15714233,0.13396329,-0.064649016,-0.19459216,-0.10833606,-0.1006545,0.23034433,-0.13055657,-0.104859196,-0.22309431,-0.08072331,-0.0321683,-0.07620693,-0.059154127,0.40939242,-0.124300115,-0.082131,0.13711601,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.09317787,-0.09187428,-0.10152546,0.021598345,-0.09052918,0.34875998,-0.07551869,0.17011525,0.84875077,7.6051197,-0.0843408,0.028754802,0.046481505,0.07793265,-0.13046497,-0.11041664,-0.06514107,-0.5123689,0.5586996,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.5104708,-0.111529574,-0.10883868,2.7695224,-0.14856827,-0.10629694,-0.061562493,-0.31888124,-0.23125996,0.20479453,-0.080374055,0.27327517,-0.097908616,1.2166998,-0.13281175,-0.07312907,-0.21009833,-0.32968572,0.26801723,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.03601397,-0.10144153,0.46743357,-0.01339865,-0.064649016,1.148806,-0.10833606,-0.1006545,0.79639685,-0.13055657,-0.104859196,0.63109267,-0.08072331,0.42074466,-0.07620693,-0.059154127,0.14552814,-0.124300115,-0.082131,1.1075224,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.42031664,-0.09187428,-0.10152546,0.11476176,-0.09052918,-0.6563899,-0.07551869,0.83579224,0.13009152,2.6013055,-0.0843408,0.62356573,0.9597884,0.7814227,-0.13046497,-0.22123486,-0.13267192,0.9488742,0.5841451,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.57850456,-0.111529574,-0.10883868,-0.121134005,-0.14856827,-0.10629694,-0.061562493,0.28897625,-0.23125996,0.37035695,-0.080374055,0.2636293,16.726814,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.075658426,0.7836488,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.009079514,-0.10144153,-0.050422356,0.22411472,-0.064649016,0.70612866,-0.10833606,-0.1006545,0.38423893,-0.13055657,-0.104859196,0.8066583,-0.08072331,-0.003369877,-0.07620693,-0.059154127,0.35745236,-0.124300115,-0.082131,1.2001463,-0.13857728,-0.08764268,-0.09721598,-0.10746877,7.3037333,-0.09187428,-0.10152546,-0.14143093,-0.09052918,0.12543094,-0.07551869,0.14332947,0.5583492,2.25454,-0.0843408,0.5761171,0.5757523,0.45732635,-0.13046497,-0.0466084,0.32658345,0.48279318,-0.2503233,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.4917443,-0.111529574,-0.10883868,-0.08811085,-0.14856827,-0.10629694,-0.061562493,0.26789963,-0.23125996,0.76828384,-0.080374055,0.041817296,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.2635991,1.0461696,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.09560796,-0.10144153,0.33985806,0.006201849,-0.064649016,0.9458491,-0.10833606,-0.1006545,0.5248512,-0.13055657,-0.104859196,0.8348047,-0.08072331,0.078281544,-0.07620693,-0.059154127,0.1498997,-0.124300115,-0.082131,0.48649168,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.40196455,-0.09187428,4.952032,-0.15627787,-0.09052918,0.18750116,-0.07551869,-0.27686992,0.56370103,-0.17918229,-0.0843408,0.40330172,0.4454988,-0.04999481,-0.13046497,0.041824948,0.29252627,1.5733435,0.84072655,-0.078952044,1.773554,-0.07777694,-0.080184266,0.7002446,-0.111529574,-0.10883868,-0.21807946,-0.14856827,-0.10629694,-0.061562493,0.43899757,2.0910518,0.87680423,-0.080374055,-0.44961068,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.4670533,0.7828679,2.008558,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.1588302,-0.10144153,0.29479206,0.13279144,-0.064649016,0.8348811,-0.10833606,-0.1006545,0.17006049,-0.13055657,-0.104859196,0.5012702,-0.08072331,0.4385726,-0.07620693,-0.059154127,0.32291758,-0.124300115,-0.082131,0.4039845,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.23539379,-0.09187428,-0.10152546,0.15962048,-0.09052918,-0.18077709,-0.07551869,0.8358471,0.63121,-0.17918229,-0.0843408,0.0037408092,0.4543673,0.30260062,-0.13046497,-0.1663794,0.23604864,0.15393011,-0.40437096,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.78205854,-0.111529574,-0.10883868,-0.14992405,-0.14856827,-0.10629694,-0.061562493,0.60639894,2.110276,0.28431678,-0.080374055,0.7303384,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.37863836,0.5377264,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.44760704,-0.10144153,-0.21616279,-0.09428513,-0.064649016,-0.21419325,-0.10833606,-0.1006545,-0.111013584,-0.13055657,-0.104859196,-0.2528124,-0.08072331,0.03180277,-0.07620693,-0.059154127,-0.32191044,-0.124300115,-0.082131,-0.5576223,-0.13857728,5.949751,-0.09721598,-0.10746877,0.03580367,-0.09187428,-0.10152546,-1.0013918,-0.09052918,0.7677671,-0.07551869,2.0934668,-0.34347028,-0.17918229,-0.0843408,0.002554993,-0.35719395,-0.6146933,-0.13046497,0.20188752,-0.26993024,0.42641336,-0.32150084,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.042062454,-0.111529574,-0.10883868,0.4303862,-0.14856827,-0.10629694,-0.061562493,-0.4504832,-0.23125996,0.014765674,-0.080374055,-0.42347372,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.36191258,-0.12860121,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538897,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,1.6749233,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.2715206,-0.10144153,0.8720083,0.66271037,-0.064649016,-0.06599839,14.434013,20.082924,0.75930214,8.468203,-0.104859196,-0.18317683,-0.08072331,0.76996565,-0.07620693,-0.059154127,0.2623594,-0.124300115,-0.082131,-0.18928595,-0.13857728,-0.08764268,1.241217,-0.10746877,0.43642956,-0.09187428,-0.10152546,-0.7986867,-0.09052918,0.51051295,-0.07551869,-0.14572096,-0.4686231,-0.17918229,-0.0843408,0.6021872,-0.30528006,0.018743355,3.9542758,-0.71544766,1.1473026,-1.2329757,1.6541748,-0.078952044,1.6650593,-0.07777694,-0.080184266,-0.70567745,-0.111529574,-0.10883868,0.16696918,1.812029,-0.10629694,-0.061562493,-0.13569283,-0.23125996,0.24969338,-0.080374055,-0.73322225,-0.097908616,-0.16356814,13.605974,-0.07312907,0.9307078,-0.22074172,-0.49415368,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.4741196,-0.10144153,-0.24589057,-0.39945376,-0.064649016,-0.33239514,-0.10833606,-0.1006545,0.5916554,-0.13055657,-0.104859196,-0.24991032,-0.08072331,0.08703222,-0.07620693,-0.059154127,-0.17832483,-0.124300115,-0.082131,-0.28015822,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.2892778,-0.09187428,-0.10152546,0.076476745,17.015018,0.48110333,-0.07551869,-0.22929104,-0.35667926,-0.17918229,-0.0843408,-0.30049837,-0.6422478,-0.6563437,-0.13046497,-0.34271684,-0.17643611,-0.05217275,-0.25567043,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.025149524,-0.111529574,-0.10883868,-0.50099015,-0.14856827,-0.10629694,-0.061562493,-0.13051844,-0.23125996,0.59329283,-0.080374055,0.80026406,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.16887821,-0.48020023,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.18478817,-0.10144153,-0.5274533,-1.0704526,-0.064649016,-0.13823299,-0.10833606,-0.1006545,-0.746231,-0.13055657,-0.104859196,-0.69064057,-0.08072331,-0.5409595,-0.07620693,-0.059154127,-1.4195342,-0.124300115,-0.082131,-0.16067602,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.68390924,-0.09187428,-0.10152546,-0.5673087,-0.09052918,-0.5594636,-0.07551869,-0.24082562,-0.8018772,-0.17918229,-0.0843408,-0.9357356,-0.9340668,-1.0056814,-0.13046497,-0.17763786,-0.39496842,-0.3748032,-0.40236065,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.279277,-0.111529574,-0.10883868,0.071465746,-0.14856827,-0.10629694,-0.061562493,-1.1675142,0.9822628,-0.8483304,-0.080374055,0.98379153,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.3248487,-0.865418,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.29430413,-0.10144153,-0.20555708,0.76412976,-0.064649016,-0.17073391,-0.10833606,-0.1006545,0.26942328,-0.13055657,-0.104859196,0.34928143,-0.08072331,0.2239441,-0.07620693,-0.059154127,0.5101992,-0.124300115,-0.082131,-0.4131749,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.30825403,-0.09187428,-0.10152546,-0.12575214,-0.09052918,-0.6275516,-0.07551869,-0.5750148,0.7674208,-0.17918229,-0.0843408,0.39268672,0.31070107,0.17111339,-0.13046497,-0.2847181,-0.17038676,-0.23046528,-0.010378026,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.6081638,-0.111529574,-0.10883868,-0.11254322,-0.14856827,-0.10629694,-0.061562493,1.2735595,-0.23125996,0.2063077,-0.080374055,0.96174693,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.024657309,0.09787168,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.43126073,-0.10144153,-0.5856682,-0.5777254,-0.064649016,-0.012557126,-0.10833606,-0.1006545,-0.92678267,-0.13055657,-0.104859196,-0.6045583,-0.08072331,-0.3853312,-0.07620693,-0.059154127,-0.7034025,-0.124300115,-0.082131,0.9871254,1.105057,-0.08764268,-0.09721598,-0.10746877,-0.7127189,-0.09187428,-0.10152546,-0.45328993,-0.09052918,-1.5625174,-0.07551869,-0.3358233,-0.624826,-0.17918229,-0.0843408,-0.9124976,-0.9819232,-0.991367,-0.13046497,-0.1508162,-0.26288772,-0.38939428,-0.54938585,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.038048636,-0.111529574,-0.10883868,-0.6895509,-0.14856827,-0.10629694,-0.061562493,-0.9256275,-0.23125996,-0.81728756,-0.080374055,1.1734645,-0.097908616,-0.16356814,-0.13281175,-0.07312907,0.54979223,-0.29510882,-0.21145695,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.07887145,-0.10144153,0.6413116,-0.29210076,-0.064649016,-0.27130923,-0.10833606,-0.1006545,0.24750422,-0.13055657,-0.104859196,0.42941537,-0.08072331,-0.42097354,-0.07620693,20.30304,-0.2581826,-0.124300115,-0.082131,-0.9001437,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.706232,-0.09187428,-0.10152546,-0.055840295,-0.09052918,-2.6077938,-0.07551869,-0.21174064,-0.09185076,-0.17918229,-0.0843408,0.033731457,-0.2870002,0.4862214,-0.13046497,-0.17053875,0.33281565,0.86635214,-0.56015575,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.6201366,-0.111529574,18.420177,-0.6895381,-0.14856827,-0.10629694,-0.061562493,2.2974415,-0.23125996,0.27159008,-0.080374055,0.20977546,-0.097908616,-0.16356814,-0.13281175,-0.07312907,2.8284793,-0.40741986,-0.1453456,5.3577394,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.89226055,-0.10144153,0.7155053,0.64884615,-0.064649016,0.30529892,-0.10833606,-0.1006545,1.1855624,-0.13055657,-0.104859196,0.6713566,-0.08072331,0.6961567,-0.07620693,-0.059154127,1.3132024,-0.124300115,-0.082131,0.7015138,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.5523726,-0.09187428,-0.10152546,0.5651176,-0.09052918,0.062237896,-0.07551869,0.5424295,1.6683295,0.7926099,-0.0843408,1.0240746,0.53227496,0.7656961,-0.13046497,0.3889376,1.6198539,2.3267305,0.89836526,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.2939678,-0.111529574,-0.10883868,0.61298496,-0.14856827,-0.10629694,-0.061562493,1.1549662,-0.23125996,1.5010906,-0.080374055,0.25010535,-0.097908616,-0.16356814,-0.13281175,-0.07312907,0.7497831,0.8415777,1.2896116,-0.19521156,-0.13704252,0
