rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_ZNF566,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_DUSP21,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_F9,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_ZNF441,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_C22ORF42,methylation_gene__GENE_YAP1,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_GYPA,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_TCP10,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_C16ORF10;SOLH,rnaseq_gene__GENE_IL3,target
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.03878249,-0.09721598,-0.09093261,-0.07120374,0.310158,-0.05596226,-0.056256305,0.5407245,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.04584896,1.3759459,-0.088819906,18.512197,-0.059154127,-0.08764268,-0.09065228,-0.09187428,-0.10746877,0.08584655,0.7793211,-0.09165288,-0.07551869,0.21966028,-0.13055657,0.35052526,0.41696954,-0.082131,-0.07777694,-0.09052918,0.12903534,0.17840694,-0.06100211,0.5022231,0.4747617,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.20091395,0.8078324,-0.21009833,0.06276756,-0.095991835,-0.119156815,0.3000126,-0.080184266,-0.07853914,0.01345087,-0.16356814,-0.03720752,-0.09038089,-0.086499214,-0.13871242,0.5805075,-0.107564114,-0.17918229,0.6026062,-0.14124006,0.4527949,0.27213562,-0.29331535,-0.14480719,-0.12258983,-0.034110963,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.6304384,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.17631032,-0.09721598,-0.09093261,-0.07120374,-0.32650217,-0.05596226,-0.056256305,-0.19640155,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.3215263,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.3975569,-0.09187428,-0.10746877,0.18456133,-0.2800865,-0.09165288,-0.07551869,-0.023663688,-0.13055657,-0.24081588,-0.05728158,-0.082131,-0.07777694,-0.09052918,-0.054116175,-0.53011125,-0.06100211,0.114319004,-0.35412496,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.24854803,-0.048990425,1.0712403,0.026230989,-0.095991835,-0.119156815,-0.23548175,-0.080184266,-0.07853914,-0.23165178,-0.16356814,-0.25699878,-0.09038089,-0.086499214,0.99221665,-0.039448876,0.034770835,-0.17918229,0.15720518,13.024553,0.030873256,-0.329266,-0.29331535,-0.14480719,-0.12258983,-0.07009111,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.02135527,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,21.10782,12.0191,-0.09721598,10.702338,-0.07120374,-0.2569501,-0.05596226,-0.056256305,-0.25921017,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.25981164,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.2985932,-0.09187428,-0.10746877,0.8366269,1.1882756,-0.09165288,-0.07551869,12.130692,-0.13055657,18.983334,-0.17793275,-0.082131,-0.07777694,-0.09052918,-0.49875715,-0.569987,-0.06100211,-0.01928219,-0.095367275,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.3415177,-1.1038604,1.1875148,0.2040308,17.360796,-0.119156815,-0.25030532,-0.080184266,-0.07853914,-0.27942672,6.789041,-0.7466944,-0.09038089,-0.086499214,-0.13871242,-0.19618319,0.2624674,-0.17918229,5.3714743,-0.14124006,17.165548,-0.27328235,-0.29331535,-0.14480719,-0.12258983,-0.5095454,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.49906686,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,1.0260906,-0.09721598,-0.09093261,-0.07120374,0.09414872,-0.05596226,-0.056256305,0.16482982,-0.10144153,-0.064649016,-0.1006545,-0.08532813,0.83491427,0.81182426,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.47146028,-0.09187428,-0.10746877,0.25718474,0.4934057,-0.09165288,-0.07551869,0.3714334,-0.13055657,0.23488477,0.36416474,-0.082131,-0.07777694,-0.09052918,0.35080168,0.3074067,-0.06100211,0.7205918,0.474341,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.5166568,0.4287539,0.9270267,-0.099640146,-0.095991835,-0.119156815,0.13737887,-0.080184266,-0.07853914,0.24224672,-0.16356814,0.06360904,-0.09038089,-0.086499214,-0.13871242,0.08924845,0.5919333,-0.17918229,0.70684296,-0.14124006,0.8889852,0.04860376,-0.29331535,-0.14480719,-0.12258983,0.38157937,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.5131848,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.49845433,-0.09721598,-0.09093261,-0.07120374,0.11940338,-0.05596226,-0.056256305,-0.056242004,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.30974153,1.2325673,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.22296812,-0.09187428,-0.10746877,0.23994735,-0.5142023,-0.09165288,-0.07551869,-0.3840543,-0.13055657,0.1040614,0.19581358,-0.082131,-0.07777694,-0.09052918,0.12358545,-0.22828403,-0.06100211,0.05103298,-0.74872476,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.47872669,-0.04012094,0.74347997,-0.092885874,-0.095991835,-0.119156815,-0.20296228,-0.080184266,-0.07853914,0.09529984,-0.16356814,-0.3231058,-0.09038089,-0.086499214,-0.13871242,0.17216815,0.5712603,-0.17918229,0.5181474,-0.14124006,-0.09522152,-0.08270154,-0.29331535,-0.14480719,-0.12258983,-0.22768205,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.15636142,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.35313952,-0.09721598,-0.09093261,-0.07120374,0.010410549,-0.05596226,-0.056256305,0.2507233,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.18211228,1.2415361,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.0851737,-0.09187428,-0.10746877,0.88335794,-0.4991717,-0.09165288,-0.07551869,-0.27086917,-0.13055657,-0.3711306,-0.23926552,-0.082131,-0.07777694,-0.09052918,-0.02450344,-0.41979295,-0.06100211,-0.12196119,-0.17311588,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.4240271,-0.35095662,-0.21009833,-0.50590295,-0.095991835,-0.119156815,-0.41805732,-0.080184266,-0.07853914,-0.32994053,-0.16356814,0.20772348,-0.09038089,-0.086499214,8.887898,-0.30594137,-0.09538409,-0.17918229,0.2930488,-0.14124006,-0.5570904,-0.17465107,-0.29331535,-0.14480719,-0.12258983,-0.25469497,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.5516385,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,1.148806,-0.09721598,-0.09093261,-0.07120374,0.03601397,-0.05596226,-0.056256305,-0.01339865,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.63109267,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.42031664,-0.09187428,-0.10746877,-0.6563899,-0.10715326,-0.09165288,-0.07551869,1.0237612,-0.13055657,0.13009152,0.9597884,-0.082131,-0.07777694,-0.09052918,-0.1817184,-0.22123486,-0.06100211,-0.13267192,0.7814227,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.57850456,0.28897625,-0.21009833,0.2636293,-0.095991835,-0.119156815,-0.06284302,-0.080184266,-0.07853914,0.31666625,-0.16356814,0.70702285,-0.09038089,-0.086499214,-0.13871242,0.35542777,1.4335095,2.6013055,0.17499156,-0.14124006,0.75631696,0.08384059,-0.29331535,-0.14480719,-0.12258983,1.2997012,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.87236816,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.70612866,-0.09721598,-0.09093261,-0.07120374,-0.009079514,-0.05596226,-0.056256305,0.22411472,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.8066583,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,7.3037333,-0.09187428,-0.10746877,0.12543094,0.11830494,-0.09165288,-0.07551869,-0.059537135,-0.13055657,0.5583492,0.5757523,-0.082131,-0.07777694,-0.09052918,0.062411822,-0.0466084,-0.06100211,0.32658345,0.45732635,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.4917443,0.26789963,-0.21009833,0.041817296,-0.095991835,-0.119156815,0.64758384,-0.080184266,-0.07853914,0.20091127,-0.16356814,0.67130303,-0.09038089,-0.086499214,-0.13871242,0.2859353,0.17602715,2.25454,0.4138922,-0.14124006,0.77535117,-0.21226726,-0.29331535,-0.14480719,-0.12258983,1.0520363,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.42071825,4.322323,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.31428197,5.0091057,-0.09093261,-0.07120374,-1.0251473,-0.05596226,-0.056256305,-0.5121295,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.26298293,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.7962994,-0.09187428,-0.10746877,-0.5467349,-0.7244417,-0.09165288,-0.07551869,14.111827,-0.13055657,-1.0368245,-1.383605,-0.082131,-0.07777694,-0.09052918,-1.0174923,-0.22423786,-0.06100211,-0.5369861,-0.8724264,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.5047604,-1.2402353,3.259403,-0.59040993,-0.095991835,-0.119156815,-0.57424283,-0.080184266,-0.07853914,-0.72668076,-0.16356814,-1.2321965,-0.09038089,-0.086499214,-0.13871242,-1.0267652,-1.2488067,-0.17918229,-0.9087614,-0.14124006,-1.2472472,-0.6329095,-0.29331535,-0.14480719,-0.12258983,-0.97134566,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.1034547,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.21419325,-0.09721598,-0.09093261,-0.07120374,-0.44760704,-0.05596226,-0.056256305,-0.09428513,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.2528124,-0.124300115,-0.088819906,-0.078952044,-0.059154127,5.949751,0.03580367,-0.09187428,-0.10746877,0.7677671,-0.8726413,-0.09165288,-0.07551869,0.14166245,-0.13055657,-0.34347028,-0.35719395,-0.082131,-0.07777694,-0.09052918,-0.2612582,0.20188752,-0.06100211,-0.26993024,-0.6146933,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.042062454,-0.4504832,-0.21009833,-0.42347372,-0.095991835,-0.119156815,-0.1323401,-0.080184266,-0.07853914,-0.45052564,-0.16356814,-0.11592226,-0.09038089,-0.086499214,-0.13871242,0.2156383,0.53217626,-0.17918229,-0.6917973,-0.14124006,-0.5398672,0.156894,-0.29331535,-0.14480719,-0.12258983,0.00391705,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.8884537,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,22.538897,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.06599839,1.241217,-0.09093261,-0.07120374,0.2715206,-0.05596226,-0.056256305,0.66271037,-0.10144153,-0.064649016,20.082924,-0.08532813,-0.104859196,-0.18317683,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.43642956,-0.09187428,-0.10746877,0.51051295,0.038220752,-0.09165288,-0.07551869,-0.318503,8.468203,-0.4686231,-0.30528006,-0.082131,-0.07777694,-0.09052918,0.44802156,-0.71544766,-0.06100211,1.1473026,0.018743355,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,3.7032416,-0.70567745,-0.13569283,0.9307078,-0.73322225,-0.095991835,-0.119156815,0.40960085,-0.080184266,-0.07853914,-0.17823735,-0.16356814,-0.10493203,-0.09038089,-0.086499214,12.70365,0.023893377,0.26632112,-0.17918229,-0.12099454,-0.14124006,0.3736338,0.013538665,-0.29331535,-0.14480719,1.0159394,-0.20719872,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.32948527,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.33239514,-0.09721598,-0.09093261,-0.07120374,-0.4741196,-0.05596226,-0.056256305,-0.39945376,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.24991032,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.2892778,-0.09187428,-0.10746877,0.48110333,-0.77754986,-0.09165288,-0.07551869,-0.17366016,-0.13055657,-0.35667926,-0.6422478,-0.082131,-0.07777694,17.015018,-0.42678627,-0.34271684,-0.06100211,-0.17643611,-0.6563437,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.025149524,-0.13051844,-0.21009833,0.80026406,-0.095991835,-0.119156815,-0.41048312,-0.080184266,-0.07853914,-0.26117638,-0.16356814,-0.22346166,-0.09038089,-0.086499214,-0.13871242,-0.45319584,-0.51747185,-0.17918229,-0.5195869,-0.14124006,-0.8107085,-0.38934496,-0.29331535,-0.14480719,-0.12258983,-1.277064,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.413678,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.13823299,-0.09721598,-0.09093261,-0.07120374,-0.18478817,-0.05596226,-0.056256305,-1.0704526,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.69064057,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.68390924,-0.09187428,-0.10746877,-0.5594636,-0.4521433,-0.09165288,-0.07551869,-0.7572131,-0.13055657,-0.8018772,-0.9340668,-0.082131,-0.07777694,-0.09052918,-0.9764544,-0.17763786,-0.06100211,-0.39496842,-1.0056814,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.279277,-1.1675142,-0.21009833,0.98379153,-0.095991835,-0.119156815,-0.9938885,-0.080184266,-0.07853914,-0.6140337,-0.16356814,-1.1851724,-0.09038089,-0.086499214,-0.13871242,-0.7179817,-0.99716663,-0.17918229,-0.9007304,-0.14124006,-0.3663885,-0.6353219,-0.29331535,-0.14480719,-0.12258983,-1.1138052,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.2761762,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,7.1672893,-0.09721598,-0.09093261,-0.07120374,-0.18263227,-0.05596226,-0.056256305,-0.66030884,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.70080656,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.719365,-0.09187428,-0.10746877,-0.83981806,-1.1430674,-0.09165288,-0.07551869,-0.80029845,-0.13055657,-0.72186476,-1.1618917,-0.082131,-0.07777694,-0.09052918,11.477467,-0.22953235,-0.06100211,-0.34431845,-0.90718824,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.24481334,-1.0062549,-0.21009833,1.4658726,-0.095991835,-0.119156815,-0.7536227,-0.080184266,-0.07853914,-0.76446,-0.16356814,-0.69343686,-0.09038089,-0.086499214,-0.13871242,11.139637,-1.1171492,-0.17918229,-0.82404923,-0.14124006,-0.3218106,-0.47741333,-0.29331535,-0.14480719,-0.12258983,-1.136231,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.1654184,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.012557126,-0.09721598,-0.09093261,-0.07120374,-0.43126073,-0.05596226,-0.056256305,-0.5777254,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.6045583,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.7127189,-0.09187428,-0.10746877,-1.5625174,-0.70324653,-0.09165288,-0.07551869,-0.67694694,-0.13055657,-0.624826,-0.9819232,-0.082131,-0.07777694,-0.09052918,-1.226605,-0.1508162,-0.06100211,-0.26288772,-0.991367,-0.19521156,-0.13810243,1.1987392,-0.08460147,-0.10883868,-0.13753338,0.038048636,-0.9256275,0.54979223,1.1734645,-0.095991835,-0.119156815,-0.78959423,-0.080184266,-0.07853914,5.1529346,-0.16356814,-1.2801962,-0.09038089,-0.086499214,-0.13871242,3.6323888,-0.6184839,-0.17918229,-0.9040327,-0.14124006,-1.1059402,-0.4863431,0.69041944,-0.14480719,-0.12258983,-0.8405758,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.2578372,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.27130923,-0.09721598,-0.09093261,-0.07120374,-0.07887145,-0.05596226,-0.056256305,-0.29210076,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.42941537,-0.124300115,-0.088819906,-0.078952044,20.30304,-0.08764268,0.706232,-0.09187428,-0.10746877,-2.6077938,-0.14336862,-0.09165288,-0.07551869,-0.12247106,-0.13055657,-0.09185076,-0.2870002,-0.082131,-0.07777694,-0.09052918,-0.4601916,-0.17053875,-0.06100211,0.33281565,0.4862214,5.3577394,-0.13810243,-0.14742462,-0.08460147,18.420177,-0.13753338,-0.6201366,2.2974415,2.8284793,0.20977546,-0.095991835,-0.119156815,-0.015508111,-0.080184266,-0.07853914,-0.15677917,-0.16356814,-0.046543077,-0.09038089,-0.086499214,-0.13871242,-0.42971376,-0.2311801,-0.17918229,0.009220505,-0.14124006,-0.41358042,-0.3829855,-0.29331535,-0.14480719,-0.12258983,-0.20383869,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.44525307,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.43913022,-0.09721598,-0.09093261,-0.07120374,-0.16405898,-0.05596226,-0.056256305,0.21935253,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.26068768,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.34684446,-0.09187428,-0.10746877,0.44674748,0.047291007,-0.09165288,-0.07551869,-0.4465205,-0.13055657,-0.12465276,-0.020668436,-0.082131,-0.07777694,-0.09052918,0.3937194,-0.3092336,-0.06100211,0.3196645,0.100838125,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.51733667,-0.021338683,-0.21009833,-0.03653503,-0.095991835,-0.119156815,-0.42289394,-0.080184266,-0.07853914,-0.38721728,-0.16356814,-0.30817726,-0.09038089,-0.086499214,-0.13871242,0.15789664,-0.114098735,-0.17918229,0.086097814,-0.14124006,0.5551824,0.09415055,-0.29331535,-0.14480719,-0.12258983,-0.3783364,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.0687239,-0.16054243,0
