rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ISG15,methylation_gene__GENE_GOPC,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_CNOT10,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_POMP,methylation_gene__GENE_KIF20B,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NES,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_INS,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_U2AF1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_USP14,methylation_gene__GENE_NFXL1,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_PIP5KL1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_C4ORF35,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_SNORA32,methylation_gene__GENE_ZNF497,methylation_gene__GENE_PRCP,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PLAC1L,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_DUSP21,target
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.7808165,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-1.0752759,-0.10144153,-0.14566335,-0.7462207,-0.080826886,-0.11347569,-0.8302933,-1.0976423,-0.9639573,-0.35809863,-0.5329928,-0.7464201,-0.51500314,-0.124300115,-0.074988924,-0.104859196,3.2488468,-1.0186176,-0.73373115,-0.07620693,-0.23414311,-1.0225044,-0.26069924,-0.098675825,-0.07974113,0.15835862,-0.13753338,-0.10837673,1.7787843,-1.0953597,-0.5965955,-0.12600559,-0.05995802,-0.07051628,-0.30268478,-1.0623995,0.056683,0.08705887,-0.519764,-0.78081864,-0.06056062,-0.10747062,-0.08764268,-1.0252278,-0.086926,-0.108028136,-0.111356184,-0.6388224,-0.12752284,-0.9904655,-0.6474682,-0.35231224,-0.08684252,-0.829664,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.012390788,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,20.884535,-0.237244,-0.10144153,-0.14566335,-0.70358545,-0.080826886,-0.11347569,-0.4841492,-0.1609573,-0.41316706,-0.20825031,-0.43091893,-0.12930866,-0.24616036,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.4677678,-0.16749507,-0.07620693,-0.09373449,-0.24355058,18.751705,-0.098675825,-0.07974113,-0.20859429,-0.13753338,-0.10837673,-0.10746877,-0.18734325,0.46232376,-0.12600559,-0.05995802,-0.07051628,-0.33740088,-0.26269853,-0.0031768298,-0.3920666,0.5892756,-0.40694147,-0.06056062,-0.10747062,-0.08764268,-0.13127252,-0.086926,-0.108028136,-0.111356184,0.20936482,-0.12752284,0.037435092,-0.24825324,-0.16650155,-0.08684252,-0.029783476,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,6.0282116,-0.7017502,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.9410814,-0.10144153,-0.14566335,-0.8714194,-0.080826886,0.7525523,-0.9009849,-1.0033191,-0.8658212,-0.45366752,-0.5263804,-0.7779081,-0.54505175,20.070574,-0.074988924,-0.104859196,-0.13857728,-0.9327096,-1.0924379,-0.07620693,-0.2739649,-0.9834054,-0.3286728,-0.098675825,-0.07974113,5.769082,-0.13753338,-0.10837673,19.472635,-1.2972316,-1.3798122,-0.12600559,-0.05995802,-0.07051628,-0.16742264,-1.0877243,-0.4258951,-0.4946119,-0.6267491,-0.95525616,-0.06056062,16.851917,-0.08764268,-1.1290108,-0.086926,-0.108028136,-0.111356184,-1.2275609,-0.12752284,-0.9759673,-0.93573505,-0.31837213,-0.08684252,-1.0775918,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.73618966,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.45610258,-0.10144153,-0.14566335,-0.8222765,-0.080826886,-0.11347569,-0.81259185,-1.085138,-0.8862152,-0.44725773,-0.54349303,-0.53727734,-0.5102886,-0.124300115,-0.074988924,0.3994389,-0.13857728,-0.9206087,-0.7528725,-0.07620693,-0.34859675,-0.87773496,-0.394413,-0.098675825,6.693,-0.38717467,-0.13753338,-0.10837673,-0.10746877,-1.1142545,-0.4189174,-0.12600559,-0.05995802,-0.07051628,-0.2863284,-0.83560777,-0.2529969,-0.47185796,-0.5702724,-0.9445934,-0.06056062,-0.10747062,-0.08764268,-1.0478742,-0.086926,-0.108028136,-0.111356184,-0.6997655,-0.12752284,-0.816592,-0.4828198,-0.16097593,-0.08684252,-0.8388039,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.7010734,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.8357454,-0.10144153,-0.14566335,-0.9457268,-0.080826886,-0.11347569,-0.8148776,-0.98259175,-0.76313037,-0.3443032,-0.48874202,-0.587049,-0.5383778,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-1.0678835,-1.4182935,-0.07620693,-0.43442464,-0.9797453,-0.2096065,-0.098675825,-0.07974113,-0.8953305,-0.13753338,-0.10837673,-0.10746877,-1.0855662,-0.51895326,-0.12600559,-0.05995802,-0.07051628,-0.1865578,-1.0867779,-0.4946187,-0.35684377,-0.43214977,-0.6812322,-0.06056062,-0.10747062,-0.08764268,-0.9971114,-0.086926,-0.108028136,-0.111356184,-1.121009,-0.12752284,-0.9125241,-0.982573,-0.09503198,-0.08684252,0.6512379,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.15889089,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.4389595,-0.10144153,-0.14566335,0.67746884,-0.080826886,-0.11347569,0.7130816,0.61826754,0.20605241,-0.0988096,0.101937115,0.21127921,0.20102824,-0.124300115,-0.074988924,-0.104859196,-0.13857728,2.0743477,0.67814887,-0.07620693,-0.7126864,0.8901708,-0.40672654,-0.098675825,-0.07974113,0.006864952,-0.13753338,-0.10837673,-0.10746877,0.7463637,0.17159058,-0.12600559,-0.05995802,-0.07051628,0.0269829,1.135024,0.37968424,0.34853452,0.09491957,0.21066819,-0.06056062,-0.10747062,-0.08764268,1.1841698,-0.086926,-0.108028136,-0.111356184,0.7741661,-0.12752284,-0.032437347,0.30890134,-0.2311349,-0.08684252,0.694137,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.016784074,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.1370503,-0.10144153,-0.14566335,-0.14109714,-0.080826886,4.0304685,0.02085473,0.70133036,0.34097975,-0.20198168,-0.5385329,0.12575543,-0.04566406,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.3930845,-0.08372432,-0.07620693,-0.037816986,-0.07300519,-0.12746659,-0.098675825,-0.07974113,0.6630425,-0.13753338,-0.10837673,-0.10746877,0.54007745,0.11487135,-0.12600559,-0.05995802,-0.07051628,-0.19524096,-0.046131007,0.22187617,-0.59289366,-0.58817357,-0.08679581,-0.06056062,-0.10747062,-0.08764268,-0.05271895,-0.086926,-0.108028136,-0.111356184,0.10593887,-0.12752284,0.028824873,0.19552086,0.24034856,-0.08684252,-0.19794342,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,8.666676,-0.07150777,-0.10494472,-0.016739096,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.047149204,-0.10144153,-0.14566335,0.33723044,-0.080826886,-0.11347569,0.053460427,-0.08995803,-0.35492057,1.0927638,-0.1742224,13.139916,1.0957347,-0.124300115,-0.074988924,-0.104859196,8.968796,0.7356186,0.7554458,-0.07620693,0.24998263,0.10127385,0.32337523,-0.098675825,-0.07974113,0.18987131,-0.13753338,-0.10837673,-0.10746877,0.8927449,-0.14252235,-0.12600559,-0.05995802,-0.07051628,0.2648979,-0.12476736,0.4182394,0.9038721,-0.20394565,0.04429079,-0.06056062,-0.10747062,-0.08764268,-0.05301604,6.1055274,-0.108028136,-0.111356184,0.55720615,-0.12752284,17.593801,0.00071294914,1.3290825,-0.08684252,0.18567389,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.67700243,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.858545,-0.10144153,-0.14566335,-0.8451165,-0.080826886,-0.11347569,-0.8569422,-0.92348886,-0.8430975,-0.5440635,-0.55860025,-0.60009485,-0.52459633,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-1.1367354,-1.5651872,-0.07620693,-0.4373732,-0.9931969,-0.36338335,-0.098675825,-0.07974113,-0.19369109,-0.13753338,-0.10837673,-0.10746877,-1.2116393,-0.46038252,-0.12600559,-0.05995802,-0.07051628,-0.13954121,-0.90762395,-0.49272934,-0.5974834,-0.60471547,-0.449724,-0.06056062,3.4581203,-0.08764268,-1.1994264,-0.086926,-0.108028136,-0.111356184,-0.14093456,-0.12752284,-0.8470219,-0.90864944,-0.27853525,-0.08684252,-0.82035464,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.05994077,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.12681572,-0.10144153,-0.14566335,0.1288386,-0.080826886,-0.11347569,0.16820225,0.46753198,-0.09153448,0.77401596,0.43409145,4.388662,0.46558464,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.28445184,0.14736219,-0.07620693,0.39921644,-0.063055456,0.094452955,-0.098675825,-0.07974113,0.1968479,-0.13753338,-0.10837673,-0.10746877,0.25528726,0.3533737,-0.12600559,-0.05995802,-0.07051628,-0.6439822,1.2806814,0.18309678,-0.13206767,0.21723385,-0.122922614,-0.06056062,-0.10747062,-0.08764268,-0.5914705,-0.086926,-0.108028136,-0.111356184,1.0519612,-0.12752284,-0.21804723,-0.07744309,0.40860978,-0.08684252,1.0705671,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.4737048,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.2053087,-0.10144153,-0.14566335,1.31655,-0.080826886,-0.11347569,0.5134591,0.76274735,1.5084151,-0.025532883,-0.07661811,0.45830154,0.482228,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.29695347,0.13699847,-0.07620693,-0.18478556,0.66108274,0.40596282,-0.098675825,-0.07974113,0.303453,-0.13753338,-0.10837673,-0.10746877,0.8390929,-0.21990685,-0.12600559,-0.05995802,-0.07051628,0.09351386,0.32380652,0.7655419,0.5892303,0.8246488,0.23681508,-0.06056062,-0.10747062,-0.08764268,0.8074349,-0.086926,-0.108028136,-0.111356184,0.7662648,-0.12752284,0.31472993,0.43436852,0.80958706,-0.08684252,0.32319802,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.4564122,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,1.4315246,-0.10144153,-0.14566335,0.55681175,-0.080826886,-0.11347569,0.5287173,0.7937593,1.9730271,0.7501226,3.575454,0.44789875,0.6088385,-0.124300115,-0.074988924,-0.104859196,-0.13857728,2.7791684,0.08458666,-0.07620693,1.6565734,0.7303267,0.5790079,-0.098675825,-0.07974113,16.868341,-0.13753338,-0.10837673,-0.10746877,0.42780387,0.74504167,-0.12600559,-0.05995802,-0.07051628,-0.13334736,0.4979992,1.0456706,3.9850404,2.3033013,0.6140813,-0.06056062,-0.10747062,-0.08764268,0.31294638,-0.086926,-0.108028136,-0.111356184,1.0523293,-0.12752284,1.0295045,0.117864735,4.2664733,-0.08684252,0.5659593,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.051931962,-0.058390062,9.085121,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.121090695,-0.07152144,-0.093568295,21.40155,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.08122845,-0.10144153,-0.14566335,-0.019669365,-0.080826886,-0.11347569,0.4647219,0.0007800505,0.04174236,-0.045390353,0.5590002,0.0006584359,-0.050946884,1.0147041,-0.074988924,-0.104859196,-0.13857728,-0.05155507,0.06802395,-0.07620693,-0.7467684,0.18759991,-0.5699402,-0.098675825,-0.07974113,-0.33538738,-0.13753338,-0.10837673,-0.10746877,0.23902556,0.7910194,-0.12600559,-0.05995802,-0.07051628,-0.2703114,0.18917722,0.379163,-0.37718284,0.17737882,0.17160305,-0.06056062,-0.10747062,-0.08764268,0.034900576,-0.086926,-0.108028136,-0.111356184,0.20405093,-0.12752284,0.06660231,-0.15814233,-1.0000416,-0.08684252,-0.3438726,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.09633526,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.18892455,-0.10144153,1.3661445,-0.01745267,-0.080826886,-0.11347569,0.44973183,-0.44468808,-0.30017054,0.017542042,-0.49232817,-0.08990844,-0.19700648,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.1735687,-0.05423573,-0.07620693,-0.42214388,-0.004542751,0.11039955,-0.098675825,-0.07974113,-0.023314022,-0.13753338,-0.10837673,-0.10746877,-0.4887594,0.18727902,-0.12600559,-0.05995802,-0.07051628,0.044439662,-0.16214295,-0.17650312,0.14192641,-0.4783147,-0.1937201,-0.06056062,-0.10747062,-0.08764268,0.008375016,-0.086926,-0.108028136,-0.111356184,-0.6508435,-0.12752284,-0.3504252,-0.123280026,-1.0820162,-0.08684252,-0.47938085,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.21674347,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.7197604,-0.10144153,-0.14566335,0.4493953,-0.080826886,-0.11347569,0.30964464,0.56146115,0.37659678,-0.433585,-0.06737471,0.27728137,-0.066462986,-0.124300115,16.20986,-0.104859196,-0.13857728,-0.17558433,0.2889714,-0.07620693,-0.9813015,0.31293106,0.22068691,-0.098675825,-0.07974113,1.0587474,-0.13753338,-0.10837673,-0.10746877,0.017362438,-0.43364748,-0.12600559,-0.05995802,-0.07051628,0.14262399,0.4104902,0.22839108,-0.21027428,0.15079977,-0.33659795,-0.06056062,-0.10747062,-0.08764268,0.026170492,-0.086926,-0.108028136,-0.111356184,0.53672045,-0.12752284,0.74341214,0.08198089,0.22936781,-0.08684252,0.36317167,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,16.12067,-0.08007545,-0.07150777,-0.10494472,0.18320197,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.3264958,-0.10144153,-0.14566335,0.81086236,-0.080826886,-0.11347569,0.56842107,-0.014676544,0.33605534,-0.84294957,-0.13130382,-0.12608868,0.3962312,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.4432053,0.37748975,-0.07620693,0.97354025,0.6248688,0.25992715,9.552429,-0.07974113,0.51221305,-0.13753338,-0.10837673,-0.10746877,0.26702392,0.11090448,-0.12600559,-0.05995802,-0.07051628,0.06672251,-0.43613443,0.24826422,0.78013855,-0.0479994,-0.038993176,-0.06056062,-0.10747062,-0.08764268,2.6865387,-0.086926,-0.108028136,-0.111356184,0.25399145,-0.12752284,0.32857892,0.38925192,-0.34099573,-0.08684252,0.43453002,-0.061173018,16.70023,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,15.251882,-0.07551869,-0.08007545,1.2907618,-0.10494472,-0.78335273,1.4021125,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-1.1686158,-0.10144153,-0.14566335,-0.87048763,-0.080826886,-0.11347569,-0.66002965,-1.0663258,-1.0446653,-0.37667927,-0.5088111,-0.713629,-0.5739998,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.8897922,-0.9940947,-0.07620693,-0.39929524,-0.9461538,-0.2584813,-0.098675825,-0.07974113,-0.26575926,-0.13753338,-0.10837673,-0.10746877,-1.214352,-1.2897819,-0.12600559,-0.05995802,-0.07051628,-0.3356851,-1.0111656,-0.7467109,-0.3277835,-0.45263144,8.5074,-0.06056062,-0.10747062,-0.08764268,-1.2116728,-0.086926,-0.108028136,-0.111356184,-0.7607522,-0.12752284,-0.95249254,-1.2094066,-0.33886093,-0.08684252,-0.93618923,-0.061173018,-0.119156815,1
