rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PPIAL4B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ASAH1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_CNP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_ENO2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TP53INP1,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_GSR,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5M3,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_TNIP1,methylation_gene__GENE_TPP1,methylation_gene__GENE_SDC1,methylation_gene__GENE_PNP,methylation_gene__GENE_MARCH8,target
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.4486089,-0.33395362,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.18642457,-0.0679732,-0.049971074,-0.32214805,-0.18691286,0.28019744,-0.039025616,0.0235003,-0.05998392,-0.042500064,-0.6188606,-0.3271543,-0.05578467,-0.17624207,-0.09654722,-0.039873518,-0.13217032,-0.3346247,-0.05008855,-0.050053358,-0.16876476,-0.53350365,-0.065219104,-0.2876979,-0.19089283,-0.29943553,-0.061940223,-0.23906398,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.24564433,-0.09052681,-0.057666454,-0.20943983,-0.202643,-0.28813252,-0.56436557,-0.17332423,-0.24345762,-0.2540939,-0.20441882,-0.2558355,-0.14370757,-0.078358516,-0.11783594,0.14116989,-0.041330405,-0.06825314,-0.30545545,-0.044886343,-0.78813165,-0.21529208,-0.59772587,-0.09926551,-0.31486145,-0.06620071,-0.4857777,-0.34788173,0.29934278,-0.16294007,-0.05877857,-0.23587053,-0.053536013,0.054751605,-0.059162382,-0.13339888,-0.06867951,-0.45626935,-0.2742208,-0.0466181,-0.5888723,-0.4694039,-0.3255079,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.20914344,0.04738829,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.18016843,-0.0679732,-0.026395857,-0.56590873,-0.1043792,-0.41493222,-0.039025616,-0.13779144,-0.05998392,-0.042500064,-0.7817925,-0.24928275,-0.05578467,-0.17546956,-0.09654722,-0.039873518,-0.1790835,28.502844,-0.05008855,-0.050053358,-0.19219877,-0.48595917,2.0887134,0.4055316,-0.5273227,-0.40274155,-0.061940223,-0.2993221,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.73848516,-0.09052681,-0.057666454,-0.5500986,-0.08289239,-0.29841813,-0.24910437,-0.26147738,0.36491194,-0.41338062,-0.22464745,-0.76907253,-0.14370757,-0.078358516,-0.11783594,-0.3304954,-0.041330405,-0.06825314,-0.7525084,-0.044886343,-0.5532333,0.9487163,0.049110975,-0.09926551,-0.48739982,-0.5959778,-0.6465724,-0.4119387,-0.40251535,-0.9668259,-0.05877857,-0.36817178,-0.053536013,-0.37408298,-0.059162382,-0.3660958,-0.06867951,-0.77807105,-0.49741715,-0.56699187,0.022346238,-0.79501027,-0.22523297,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.35445872,-0.10592618,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.77201146,-0.0679732,-0.2513178,0.09149011,0.0059524793,0.12820758,-0.039025616,0.13419545,-0.05998392,-0.042500064,1.1134539,0.24306019,-0.05578467,-0.053360164,-0.09654722,-0.039873518,0.056971893,-0.49282944,-0.05008855,-0.050053358,-0.19565083,-0.3056252,-0.065219104,-0.14104247,-0.33320683,-0.08739979,-0.061940223,0.14049077,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.106358856,-0.09052681,-0.057666454,-0.011242579,-0.09254954,0.012370735,-0.7293326,-0.19502363,-0.04110831,0.33276358,-0.5549536,-0.034994684,-0.14370757,-0.078358516,-0.11783594,0.80108404,-0.041330405,-0.06825314,0.15766911,-0.044886343,0.66730416,-0.21529208,0.23490603,-0.09926551,0.0168265,-0.3489567,-0.81975955,-0.10610093,0.40140462,0.07514069,-0.05877857,-0.2195251,-0.053536013,0.81375194,-0.059162382,-0.6964655,-0.06867951,0.041394357,-0.57794595,-0.018769633,-0.43681648,0.28751805,-0.27144608,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.39276022,0.0479427,-0.05803116,-0.07355285,29.686882,-0.089100406,-0.06710228,-0.069158584,-0.0821938,-0.0679732,0.034320798,-0.34175247,0.02334142,0.030384455,-0.039025616,0.16510703,-0.05998392,-0.042500064,-0.26898545,-0.24714506,-0.05578467,0.0359126,-0.09654722,-0.039873518,-0.24402305,0.30850402,-0.05008855,-0.050053358,29.045717,0.35708603,-0.065219104,0.0035735385,-0.43756685,-0.39122328,-0.061940223,0.023231871,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.025557877,-0.09052681,-0.057666454,0.27413365,0.90057766,-0.36162382,-0.34487784,-0.39354315,-0.2511342,-0.54350114,-0.2800005,-0.45475945,-0.14370757,-0.078358516,-0.11783594,-0.29910907,-0.041330405,-0.06825314,-0.6294366,-0.044886343,-0.8725225,2.5585165,0.011267612,-0.09926551,-0.20163673,-0.1005564,-0.7209173,-0.06833547,-0.5488895,-0.4427366,-0.05877857,-0.17869602,-0.053536013,0.35515887,-0.059162382,0.29857898,-0.06867951,-0.020573651,-0.39565665,-0.27952066,-0.027854998,0.16010243,-0.2750245,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,32.86337,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.064229175,-0.18889832,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.5316477,-0.0679732,0.07779334,-0.52938455,0.0074620545,0.005504066,-0.039025616,0.49987173,-0.05998392,-0.042500064,-0.41807705,-0.41182965,-0.05578467,-0.33402684,-0.09654722,-0.039873518,-0.44834793,0.02323829,-0.05008855,-0.050053358,0.23754701,-0.029175881,-0.065219104,0.33069953,-0.32983857,-0.42948154,-0.061940223,-0.06932989,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.4928555,-0.09052681,-0.057666454,-0.5724629,-0.46281183,-0.33614787,0.0047899843,-0.0013314472,-0.041598137,-0.50748247,0.15326068,-0.5209827,-0.14370757,-0.078358516,-0.11783594,-0.44010136,-0.041330405,-0.06825314,-0.5370144,-0.044886343,-0.44824326,-0.21529208,-0.4372269,-0.09926551,0.005704437,-0.83790636,0.15000944,-0.3392036,-0.60243404,-0.5111624,-0.05877857,-0.22839648,-0.053536013,-0.27224347,-0.059162382,0.10150029,-0.06867951,-0.45354554,-0.2914059,0.049755014,0.5676597,-0.1319795,2.7844033,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.5234763,-0.10168303,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.13664763,-0.0679732,-0.034007993,0.008545399,-0.07210982,0.5051314,-0.039025616,0.1244299,-0.05998392,-0.042500064,-0.36195993,-0.16257532,-0.05578467,-0.24181566,-0.09654722,-0.039873518,-0.09711134,0.022043701,-0.05008855,-0.050053358,-0.122326575,-0.26603314,-0.065219104,0.31135237,0.23489606,-0.29475316,-0.061940223,0.44344637,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.29399797,-0.09052681,-0.057666454,0.59839296,-0.33969358,0.23844635,-0.16796046,-0.105577715,-0.18080947,0.05372665,-0.13807672,-0.4344015,-0.14370757,-0.078358516,-0.11783594,-0.14629611,-0.041330405,-0.06825314,-0.21475412,-0.044886343,-0.0049448083,1.8590539,-0.15092008,-0.09926551,-0.46533614,-0.46581465,10.176615,-0.08200407,-0.4218319,-0.226935,-0.05877857,-0.082279325,-0.053536013,-0.2338779,-0.059162382,0.20915554,-0.06867951,-0.5529441,-0.22594203,0.14642625,0.36603773,-0.12732872,-0.3412655,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.015895868,-0.09469261,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.15108216,-0.0679732,0.018649066,-0.4560645,0.036429618,-0.11214111,-0.039025616,0.24107149,-0.05998392,-0.042500064,0.036346365,-0.15352477,-0.05578467,0.064647764,-0.09654722,-0.039873518,-0.184317,0.5248134,-0.05008855,-0.050053358,0.16220479,0.08216794,-0.065219104,-0.103222296,-0.08636669,-0.41580686,-0.061940223,0.46560946,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.18984908,-0.09052681,-0.057666454,-0.42696923,-0.3568225,-0.1875807,-0.025859814,-0.25870934,0.49348968,-0.42789805,-0.25908342,0.054320235,-0.14370757,-0.078358516,-0.11783594,-0.09863752,-0.041330405,-0.06825314,-0.14539915,-0.044886343,-0.6920458,-0.21529208,-0.34780863,-0.09926551,-0.46966955,-0.60606885,-0.30166116,-0.24246079,-0.32745996,-0.12365901,-0.05877857,-0.106470086,-0.053536013,-0.5322749,-0.059162382,0.36777806,-0.06867951,-0.30671498,-0.3563919,-0.49002102,0.2881036,0.055411313,-0.655098,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.23120047,-0.23719348,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.2962642,-0.0679732,-0.0021647725,-0.4084597,-0.059372433,-0.3387656,-0.039025616,0.080383666,-0.05998392,-0.042500064,-0.42684937,-0.22140613,-0.05578467,-0.428581,-0.09654722,-0.039873518,-0.36424464,0.26476395,-0.05008855,-0.050053358,-0.36703458,-0.23210602,-0.065219104,0.17337483,-0.41391087,-0.42541182,-0.061940223,-0.20994927,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.49083546,-0.09052681,-0.057666454,-0.6237767,-0.25039205,-0.23781696,-0.4067605,-0.41096273,-0.43483773,-0.4743363,0.07848149,-0.31705412,-0.14370757,-0.078358516,-0.11783594,-0.18156461,-0.041330405,-0.06825314,-0.0641281,-0.044886343,-0.7890328,-0.21529208,-0.5881303,-0.09926551,-0.08670605,-0.6599881,-0.45348895,-0.42466274,-0.67117506,-0.3431152,-0.05877857,-0.28817028,-0.053536013,-0.49172023,-0.059162382,-0.16685614,-0.06867951,-0.44110098,-0.6591031,-0.3841346,-0.037046824,-0.100032926,-0.5891588,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.39247134,-0.0104709985,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.2664097,-0.0679732,-0.048366252,0.02002103,0.019705977,-0.18867512,-0.039025616,0.38331762,-0.05998392,-0.042500064,-0.28365245,-0.28586707,-0.05578467,28.45996,-0.09654722,-0.039873518,-0.1945269,0.055001,-0.05008855,-0.050053358,0.06848468,-0.15514524,-0.065219104,0.09037658,-0.14455302,-0.35495114,-0.061940223,0.26964426,0.90796715,-0.06940588,-0.04061949,-0.062246185,-0.626718,-0.09052681,-0.057666454,-0.35360888,-0.2732487,-0.4250325,0.05627769,-0.40807033,-0.13518152,-0.49543148,0.042104594,-0.061902948,-0.14370757,-0.078358516,-0.11783594,0.25946048,-0.041330405,-0.06825314,0.012781417,-0.044886343,-0.6807264,-0.21529208,23.74493,-0.09926551,25.187231,-0.63603526,-0.57976186,-0.4735116,-0.5707681,-0.23682275,-0.05877857,-0.12370712,-0.053536013,-0.19045155,-0.059162382,-0.13440917,-0.06867951,-0.5066205,-0.45302555,-0.15951313,0.82703805,0.15400338,-0.6507818,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.10460073,0.030056933,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.4248329,-0.0679732,0.44927964,-0.09781043,0.24876508,-0.0008298919,-0.039025616,0.65866345,-0.05998392,-0.042500064,-0.5648393,0.44124502,-0.05578467,-0.27624092,-0.09654722,-0.039873518,-0.0035846063,0.9719225,-0.05008855,-0.050053358,0.13703139,0.7945083,-0.065219104,-0.14828756,-0.11413793,-0.2737933,-0.061940223,-0.05081628,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.15349852,-0.09052681,-0.057666454,-0.42712015,-0.06516366,-0.093004435,-0.14682488,0.14858092,0.20543008,-0.60272866,-0.025312552,-0.46356183,-0.14370757,-0.078358516,-0.11783594,1.0529968,-0.041330405,-0.06825314,-0.13019136,-0.044886343,0.14248775,-0.21529208,-0.4668693,-0.09926551,-1.0420356,-0.7739046,-0.88345563,-0.023452582,-0.79022807,-0.5568606,-0.05877857,-0.44246328,-0.053536013,-0.35527012,-0.059162382,1.5635126,-0.06867951,-0.51662207,-0.3365244,-0.31961164,1.414066,0.39625305,-0.7000078,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,8.041114,0.35288218,0.13242862,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,1.1243302,-0.0679732,0.33455142,0.2020716,0.29970664,0.39538547,-0.039025616,1.0998931,-0.05998392,-0.042500064,-0.46562445,0.4646132,-0.05578467,-0.1962663,24.21274,-0.039873518,0.16998453,0.92153513,-0.05008855,-0.050053358,0.2771852,1.5297285,-0.065219104,-0.027513506,0.13420114,-0.37261808,-0.061940223,0.14578986,-0.06925289,-0.06940588,-0.04061949,-0.062246185,1.3553394,-0.09052681,-0.057666454,-0.26717517,4.138723,-0.16980566,-0.12904212,-0.35354298,-0.026779039,-0.529535,0.4126402,-0.12644187,-0.14370757,-0.078358516,-0.11783594,1.2852445,-0.041330405,-0.06825314,-0.49620494,-0.044886343,-0.22463405,-0.21529208,-0.79282475,-0.09926551,-0.4754984,-0.8355143,-1.1734812,0.31598303,-0.9131401,-0.69610447,-0.05877857,-0.019101063,-0.053536013,-0.40641582,-0.059162382,1.118385,-0.06867951,-0.65569896,-0.2804375,0.26884255,1.3246644,1.1095506,-0.1206926,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.16707334,-0.11634937,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.084123544,-0.0679732,-0.017594514,-0.53467286,-0.12731574,-0.0697539,-0.039025616,-0.015532003,-0.05998392,-0.042500064,-0.31741995,-0.13749732,-0.05578467,-0.32397225,-0.09654722,-0.039873518,-0.4864395,-0.06201288,-0.05008855,-0.050053358,0.029572163,-0.14323212,-0.065219104,-0.087622665,-0.24398512,0.26112294,-0.061940223,-0.26898393,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.72560316,-0.09052681,-0.057666454,-0.51262057,-0.53343356,-0.28873342,-0.4502963,0.028879875,-0.2801271,-0.5258717,-0.31467927,0.20867458,-0.14370757,-0.078358516,-0.11783594,-0.025111381,-0.041330405,-0.06825314,-0.28423098,-0.044886343,-0.99646336,2.7748241,-0.50431615,-0.09926551,-0.85036814,-0.20779209,-0.7806821,-0.5171806,-0.4292601,-0.1751841,-0.05877857,-0.25293243,-0.053536013,-0.5056313,-0.059162382,-0.18387836,-0.06867951,-0.5299847,-0.2681948,0.05613384,0.040137216,-0.2765061,-0.21550944,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.076574355,0.0001042054,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.49015775,-0.0679732,0.053962044,-0.06341863,-0.17653039,0.05226999,-0.039025616,-0.26171383,-0.05998392,-0.042500064,0.68460363,-0.16903247,-0.05578467,0.06791318,-0.09654722,-0.039873518,0.5295956,0.3006835,-0.05008855,-0.050053358,-0.13076669,-0.6033692,-0.065219104,0.03105181,0.6655069,0.3163349,-0.061940223,-0.052781083,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.62099177,-0.09052681,-0.057666454,0.4976254,0.6008245,-0.1446857,0.3462183,-0.10332794,0.010334511,0.12527952,-0.4903351,-0.4748761,-0.14370757,-0.078358516,-0.11783594,-0.07959149,-0.041330405,-0.06825314,0.019224033,-0.044886343,0.19805399,-0.21529208,0.011739562,-0.09926551,-0.15492494,0.5612347,-0.1457046,-0.07527237,0.05793948,0.38558167,-0.05877857,0.36082146,-0.053536013,0.5880522,-0.059162382,1.3402785,-0.06867951,0.3261786,0.38149214,0.59762245,0.22010487,0.45406854,2.2714386,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.060329355,-0.120008826,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.028822137,-0.0679732,-0.034281615,0.26302782,-0.063982606,0.12953198,-0.039025616,-0.027598321,-0.05998392,-0.042500064,0.6612465,-0.08804681,-0.05578467,0.18558596,-0.09654722,-0.039873518,-0.022557698,-0.18788731,-0.05008855,-0.050053358,0.2548649,-0.17473613,-0.065219104,-0.052300643,0.12170008,0.21519817,-0.061940223,0.034141127,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.3608465,-0.09052681,-0.057666454,1.3271171,0.543063,0.17910314,-0.16272588,-0.050970513,-0.23463078,-0.15065074,-0.37919235,-0.31493914,-0.14370757,-0.078358516,-0.11783594,-0.034394365,-0.041330405,-0.06825314,0.20319878,-0.044886343,-0.19854271,-0.21529208,0.24585824,-0.09926551,0.7987885,-0.2473576,0.5764539,0.45196632,0.40661433,0.49998,-0.05877857,0.34720153,-0.053536013,0.11799856,-0.059162382,0.008346672,-0.06867951,-0.04818907,0.105743386,0.20380425,0.2107514,0.5489885,0.046591632,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,1.1793613,-0.03489425,-0.051822077,-0.3614683,-0.13126092,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.003470124,-0.0679732,0.10374848,0.47348997,-0.09631945,-0.109804235,-0.039025616,0.15287994,-0.05998392,-0.042500064,-0.29933345,-0.20269027,-0.05578467,1.5142255,-0.09654722,-0.039873518,0.14210667,-0.042075682,-0.05008855,-0.050053358,-0.044392265,0.3855415,-0.065219104,0.07897611,0.079931095,0.22831863,-0.061940223,0.074189,-0.06925289,-0.06940588,-0.04061949,-0.062246185,1.289512,-0.09052681,-0.057666454,0.6658061,7.816481,-0.3341252,-0.34525,-0.09682689,0.13454647,0.77377516,-0.3362491,0.3220628,-0.14370757,-0.078358516,-0.11783594,-0.27472162,-0.041330405,-0.06825314,0.670044,-0.044886343,-0.14257127,-0.21529208,0.7240673,-0.09926551,-0.1633717,0.3087319,0.96540755,0.17958748,0.87895435,0.21072543,-0.05877857,0.19190714,-0.053536013,0.32326546,-0.059162382,0.4447236,-0.06867951,0.23264721,0.49366444,0.3992321,0.7986191,0.2926817,0.06583805,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.12805922,-0.26110363,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.18124923,-0.0679732,-0.008335798,0.19958477,-0.110609256,-0.2417692,-0.039025616,0.052739464,-0.05998392,-0.042500064,-0.14274026,-0.19319554,-0.05578467,0.8712304,-0.09654722,-0.039873518,-0.2801259,-0.13226645,-0.05008855,-0.050053358,-0.112668514,0.031817704,-0.065219104,-0.046788022,-0.23715486,0.23490198,-0.061940223,-0.2528511,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.34655482,-0.09052681,-0.057666454,-0.21908344,0.43151367,-0.13871086,-0.21490033,-0.20599827,0.22711723,0.10848235,-0.48846596,-0.42252105,-0.14370757,-0.078358516,-0.11783594,-0.08219824,-0.041330405,-0.06825314,-0.101513095,-0.044886343,-0.097392395,-0.21529208,-0.30055395,-0.09926551,0.7617188,0.15387768,-0.049078718,0.09264788,0.45420748,0.4804176,-0.05877857,-0.03904374,-0.053536013,-0.0596091,-0.059162382,0.030533858,-0.06867951,-0.046672046,0.032591358,-0.16651964,-0.24354829,0.43628857,0.20550764,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.0684452,-0.09912677,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.015043398,-0.0679732,0.121256456,0.15687513,-0.11427126,1.1736035,-0.039025616,0.7834703,-0.05998392,-0.042500064,0.08281069,-0.13475329,-0.05578467,0.014065752,-0.09654722,-0.039873518,0.040991586,-0.23133865,-0.05008855,-0.050053358,-0.18138443,0.51885873,-0.065219104,-0.13783808,0.0027154845,-0.050098,-0.061940223,0.07793407,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.33105552,-0.09052681,-0.057666454,0.26014507,0.16810489,-0.030612446,0.0041845534,-0.11787744,-0.120536946,0.37851915,-0.59657794,0.097015716,0.7269131,-0.078358516,-0.11783594,-0.4892431,-0.041330405,-0.06825314,0.6088503,-0.044886343,-0.10773191,-0.21529208,0.0037036026,-0.09926551,-0.42227063,0.29274154,0.102803,0.20645246,0.49696505,0.20462975,-0.05877857,0.3289459,-0.053536013,-0.25945464,-0.059162382,-0.14828776,-0.06867951,0.6159668,0.10695856,0.6231926,0.14115751,1.4652821,0.571448,0
