rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ADC,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_PRSS38,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_YAP1,methylation_gene__GENE_PDCD4;LOC282997,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_SNORA32,methylation_gene__GENE_CNPY3,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_HMMR;NUDCD2,methylation_gene__GENE_TNFSF9,target
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.14466386,-0.064649016,-0.10833606,18.512197,-0.09052918,0.21966028,-0.10144153,0.04584896,-0.088819906,1.3759459,-0.14103742,-0.10152546,-0.1006545,0.3183501,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.35052526,0.4029592,-0.10746877,0.41696954,0.5022231,-0.13055657,-0.10747062,0.17840694,-0.09131542,0.1738461,-0.080184266,-0.111529574,0.23474297,-0.13753338,0.7793211,-0.10629694,-0.017873457,-0.09165288,-0.03720752,-0.061562493,-0.23125996,0.1833767,-0.20091395,-0.095991835,-0.19584931,-0.09065228,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.4527949,0.29246482,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.6026062,-0.06199895,-0.19176306,-0.21845576,-0.09422289,-0.10163879,-0.12752284,-0.034110963,0.11409527,-0.15938959,0.0018496441,-0.10494472,0.1212856,0.11499409,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.05955481,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.023663688,-0.10144153,0.3215263,-0.088819906,-0.124300115,-0.10728691,-0.10152546,-0.1006545,0.1632033,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.24081588,-0.08825695,-0.10746877,-0.05728158,0.114319004,-0.13055657,-0.10747062,-0.53011125,-0.09131542,0.0109042935,-0.080184266,-0.111529574,-0.3719707,-0.13753338,-0.2800865,-0.10629694,0.07593065,-0.09165288,-0.25699878,-0.061562493,-0.23125996,0.05196663,-0.24854803,-0.095991835,-0.19584931,0.3975569,-0.080374055,1.0712403,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.030873256,0.09738437,-0.16356814,-0.120167606,0.99221665,-0.14965495,0.15720518,-0.06199895,-0.19176306,0.15907362,-0.09422289,-0.10163879,-0.12752284,-0.07009111,-0.4837738,-0.15938959,-0.17037795,-0.10494472,-0.15278824,-0.038254533,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,21.10782,-0.08072331,-0.35358235,-0.064649016,-0.10833606,-0.078952044,-0.09052918,12.130692,-0.10144153,-0.25981164,-0.088819906,-0.124300115,-0.25416136,-0.10152546,-0.1006545,-0.16165318,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,18.983334,-0.1841379,-0.10746877,-0.17793275,-0.01928219,-0.13055657,-0.10747062,-0.569987,-0.09131542,-0.21920034,-0.080184266,-0.111529574,-0.46685198,-0.13753338,1.1882756,-0.10629694,0.19209543,-0.09165288,-0.7466944,-0.061562493,-0.23125996,0.16227134,0.3415177,17.360796,-0.19584931,-0.2985932,-0.080374055,1.1875148,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,17.165548,-0.13167094,6.789041,-0.120167606,-0.13871242,-0.14965495,5.3714743,-0.06199895,-0.19176306,-0.6149207,-0.09422289,-0.10163879,-0.12752284,-0.5095454,-0.29952422,-0.15938959,0.013940141,-0.10494472,-0.7408636,-0.0011491348,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,19.833279,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.11435412,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.22383179,-0.10144153,1.352899,-0.088819906,-0.124300115,0.26318085,-0.10152546,-0.1006545,0.71843874,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.13096909,0.7640965,-0.10746877,0.39575005,0.38323313,-0.13055657,-0.10747062,0.07270347,14.711891,0.4547773,-0.080184266,-0.111529574,0.43342042,-0.13753338,-0.4845448,-0.10629694,0.7533701,-0.09165288,0.38369286,-0.061562493,-0.23125996,0.64551276,0.14920054,-0.095991835,-0.19584931,0.2923371,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.32949373,0.22059326,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.49723202,-0.06199895,-0.19176306,0.9436933,-0.09422289,-0.10163879,14.362007,0.15773515,-0.101930335,-0.15938959,0.15993161,-0.10494472,0.20955749,0.8869474,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,4.5472555,-0.064649016,4.8337007,-0.078952044,-0.09052918,-0.27086917,-0.10144153,-0.18211228,-0.088819906,1.2415361,-0.2972818,3.9210308,-0.1006545,-0.25834596,-0.14742462,-0.13857728,2.830377,-0.09187428,-0.1075686,-0.3711306,-0.19279547,-0.10746877,-0.23926552,-0.12196119,-0.13055657,-0.10747062,-0.41979295,-0.09131542,-0.19336218,-0.080184266,-0.111529574,-0.17363763,-0.13753338,-0.4991717,-0.10629694,-0.5905127,-0.09165288,0.20772348,-0.061562493,-0.23125996,0.20759165,-0.4240271,-0.095991835,-0.19584931,0.0851737,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.5570904,-0.2632051,-0.16356814,-0.120167606,8.887898,-0.14965495,0.2930488,-0.06199895,-0.19176306,0.47847804,-0.09422289,-0.10163879,-0.12752284,-0.25469497,0.12798746,-0.15938959,-0.15339382,-0.10494472,-0.3200384,-0.14617337,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.053188093,-0.064649016,-0.10833606,-0.078952044,-0.09052918,1.0237612,-0.10144153,0.63109267,-0.088819906,-0.124300115,0.4662932,-0.10152546,-0.1006545,1.1075224,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.13009152,1.2026781,-0.10746877,0.9597884,-0.13267192,-0.13055657,-0.10747062,-0.22123486,-0.09131542,0.5484822,-0.080184266,-0.111529574,0.37035695,-0.13753338,-0.10715326,-0.10629694,0.06904945,-0.09165288,0.70702285,-0.061562493,-0.23125996,0.075658426,-0.57850456,-0.095991835,-0.19584931,0.42031664,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.75631696,0.60620606,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.17499156,-0.06199895,-0.19176306,0.65217286,-0.09422289,-0.10163879,-0.12752284,1.2997012,0.25088504,-0.15938959,11.619887,-0.10494472,0.7897128,0.87846273,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.42824855,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.059537135,-0.10144153,0.8066583,-0.088819906,-0.124300115,0.3718647,-0.10152546,-0.1006545,1.2001463,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.5583492,1.2943273,-0.10746877,0.5757523,0.32658345,-0.13055657,-0.10747062,-0.0466084,-0.09131542,-0.006186272,-0.080184266,-0.111529574,0.76828384,-0.13753338,0.11830494,-0.10629694,-0.0069367755,-0.09165288,0.67130303,-0.061562493,-0.23125996,0.2635991,0.4917443,-0.095991835,-0.19584931,7.3037333,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.77535117,0.28559235,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.4138922,-0.06199895,-0.19176306,1.2624457,-0.09422289,-0.10163879,-0.12752284,1.0520363,0.3190009,-0.15938959,0.5034114,-0.10494472,0.80974233,0.242307,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.39548087,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.42870128,-0.10144153,0.8348047,-0.088819906,-0.124300115,0.021545256,4.952032,-0.1006545,0.48649168,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.56370103,0.26642457,-0.10746877,0.4454988,0.29252627,-0.13055657,-0.10747062,0.041824948,-0.09131542,0.415151,-0.080184266,-0.111529574,0.87680423,-0.13753338,-0.41091335,-0.10629694,-0.45385084,-0.09165288,0.42274058,-0.061562493,2.0910518,0.4670533,0.7002446,-0.095991835,-0.19584931,0.40196455,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.3113866,11.289942,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.064962655,-0.06199895,-0.19176306,0.95693547,-0.09422289,-0.10163879,-0.12752284,0.5755975,-0.07097275,-0.15938959,0.6805205,-0.10494472,0.04507196,0.9358257,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.054898843,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.32676,-0.10144153,0.5012702,-0.088819906,-0.124300115,0.22456306,-0.10152546,-0.1006545,0.4039845,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.63121,0.5011284,-0.10746877,0.4543673,0.23604864,-0.13055657,-0.10747062,-0.1663794,-0.09131542,0.525749,-0.080184266,-0.111529574,0.28431678,-0.13753338,0.2608858,-0.10629694,-0.31576103,-0.09165288,0.70993537,-0.061562493,2.110276,0.37863836,0.78205854,-0.095991835,-0.19584931,0.23539379,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.55936974,0.2686077,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.5467301,-0.06199895,-0.19176306,0.70354366,-0.09422289,-0.10163879,-0.12752284,1.1097858,-0.11473686,-0.15938959,0.5142469,-0.10494472,0.4495067,0.7612842,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.6473495,-0.064649016,-0.10833606,-0.078952044,-0.09052918,14.111827,-0.10144153,-0.26298293,-0.088819906,-0.124300115,-0.74590343,-0.10152546,-0.1006545,-1.4710342,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-1.0368245,-0.94599813,-0.10746877,-1.383605,-0.5369861,-0.13055657,-0.10747062,-0.22423786,-0.09131542,-0.17278527,-0.080184266,-0.111529574,-0.9392167,-0.13753338,-0.7244417,-0.10629694,-0.088532366,-0.09165288,-1.2321965,-0.061562493,-0.23125996,-0.13914666,-0.5047604,-0.095991835,-0.19584931,-0.7962994,-0.080374055,3.259403,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-1.2472472,-0.5559137,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.9087614,-0.06199895,-0.19176306,-1.1608875,-0.09422289,-0.10163879,-0.12752284,-0.97134566,-0.6296911,-0.15938959,-1.2681762,-0.10494472,-1.3637856,-1.3920935,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538897,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,1.6749233,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.20981638,-0.064649016,14.434013,-0.078952044,-0.09052918,-0.318503,-0.10144153,-0.18317683,-0.088819906,-0.124300115,-0.3643482,-0.10152546,20.082924,-0.18928595,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.4686231,-0.51426274,-0.10746877,-0.30528006,1.1473026,8.468203,-0.10747062,-0.71544766,-0.09131542,-0.4710828,-0.080184266,-0.111529574,0.24969338,3.7032416,0.038220752,-0.10629694,0.6642524,-0.09165288,-0.10493203,-0.061562493,-0.23125996,-0.22074172,-0.70567745,-0.095991835,-0.19584931,0.43642956,-0.080374055,0.9307078,-0.07120374,-0.07312907,-0.07853914,-0.061878715,1.812029,0.3736338,-0.0015341751,-0.16356814,-0.120167606,12.70365,-0.14965495,-0.12099454,-0.06199895,-0.19176306,0.21795152,-0.09422289,-0.10163879,-0.12752284,-0.20719872,0.20325342,-0.15938959,-0.17383043,-0.10494472,-0.19020481,-0.08484033,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.33695948,-0.064649016,-0.10833606,-0.078952044,17.015018,-0.17366016,-0.10144153,-0.24991032,-0.088819906,-0.124300115,-0.31344363,-0.10152546,-0.1006545,-0.28015822,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.35667926,-0.5029732,-0.10746877,-0.6422478,-0.17643611,-0.13055657,-0.10747062,-0.34271684,-0.09131542,-0.26686093,-0.080184266,-0.111529574,0.59329283,-0.13753338,-0.77754986,-0.10629694,-0.5091566,-0.09165288,-0.22346166,-0.061562493,-0.23125996,-0.16887821,0.025149524,-0.095991835,-0.19584931,-0.2892778,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.8107085,-0.3451933,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.5195869,-0.06199895,-0.19176306,-0.45474216,-0.09422289,-0.10163879,-0.12752284,-1.277064,-0.44641918,-0.15938959,-0.040907007,-0.10494472,-1.0309178,0.0025136617,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.4965282,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.8109349,-0.10144153,-0.7467712,-0.088819906,-0.124300115,-0.9630205,-0.10152546,-0.1006545,-0.6365749,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.9589656,-1.0986452,-0.10746877,-1.0539778,-0.34900087,-0.13055657,-0.10747062,-0.27679664,-0.09131542,-0.29437694,-0.080184266,-0.111529574,-0.86394763,-0.13753338,-0.8284691,-0.10629694,-0.051789235,-0.09165288,-0.8863136,-0.061562493,-0.23125996,-0.30219215,0.08043544,-0.095991835,-0.19584931,-0.45743102,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-1.044884,-0.64388716,-0.16356814,-0.120167606,1.7634761,-0.14965495,-0.80136317,-0.06199895,-0.19176306,-1.175231,-0.09422289,-0.10163879,-0.12752284,-0.83282655,-0.8921401,-0.15938959,-0.5354077,-0.10494472,-1.3445097,-0.27983803,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.5088397,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.7572131,-0.10144153,-0.69064057,-0.088819906,-0.124300115,-1.0251076,-0.10152546,-0.1006545,-0.16067602,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.8018772,-1.3538369,-0.10746877,-0.9340668,-0.39496842,-0.13055657,-0.10747062,-0.17763786,-0.09131542,-0.26037002,-0.080184266,-0.111529574,-0.8483304,-0.13753338,-0.4521433,-0.10629694,-0.19893633,-0.09165288,-1.1851724,-0.061562493,0.9822628,-0.3248487,-0.279277,-0.095991835,-0.19584931,-0.68390924,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.3663885,-0.6764414,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.9007304,-0.06199895,-0.19176306,-1.0752664,-0.09422289,-0.10163879,-0.12752284,-1.1138052,-0.6833954,-0.15938959,-0.8495556,-0.10494472,-1.6336732,-0.7315217,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.039178375,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.06542071,-0.10144153,0.34928143,-0.088819906,-0.124300115,0.17264003,-0.10152546,-0.1006545,-0.4131749,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.7674208,0.77529144,-0.10746877,0.31070107,-0.17038676,-0.13055657,-0.10747062,-0.2847181,-0.09131542,0.20879146,-0.080184266,-0.111529574,0.2063077,-0.13753338,1.2793126,-0.10629694,0.025804304,-0.09165288,0.28096658,-0.061562493,-0.23125996,-0.024657309,0.6081638,-0.095991835,-0.19584931,0.30825403,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.23776184,0.22923152,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.00970527,-0.06199895,-0.19176306,0.5814255,-0.09422289,-0.10163879,-0.12752284,0.4268234,-0.14823523,-0.15938959,0.349762,-0.10494472,0.4266314,0.038138226,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.5264572,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.67694694,-0.10144153,-0.6045583,-0.088819906,-0.124300115,-0.71878797,-0.10152546,-0.1006545,0.9871254,1.1987392,1.105057,-0.1763773,-0.09187428,1.0724767,-0.624826,-1.2531974,-0.10746877,-0.9819232,-0.26288772,-0.13055657,-0.10747062,-0.1508162,-0.09131542,-0.2797871,-0.080184266,-0.111529574,-0.81728756,-0.13753338,-0.70324653,-0.10629694,-0.400277,-0.09165288,-1.2801962,-0.061562493,-0.23125996,-0.29510882,0.038048636,-0.095991835,-0.19584931,-0.7127189,-0.080374055,0.54979223,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-1.1059402,-0.6220549,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.9040327,-0.06199895,-0.19176306,-1.1741084,-0.09422289,-0.10163879,-0.12752284,-0.8405758,-0.92059565,-0.15938959,-0.80525124,-0.10494472,-1.4815345,-0.7608734,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.09099536,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.4465205,-0.10144153,-0.26068768,-0.088819906,-0.124300115,0.25413722,-0.10152546,-0.1006545,-0.2301262,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.12465276,-0.5363147,-0.10746877,-0.020668436,0.3196645,-0.13055657,-0.10747062,-0.3092336,-0.09131542,-0.18293157,-0.080184266,-0.111529574,0.43353394,-0.13753338,0.047291007,-0.10629694,0.10551508,-0.09165288,-0.30817726,-0.061562493,-0.23125996,-0.37382087,-0.51733667,-0.095991835,-0.19584931,-0.34684446,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.5551824,-0.25950375,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.086097814,-0.06199895,-0.19176306,-0.17853689,-0.09422289,-0.10163879,-0.12752284,-0.3783364,-0.60816586,-0.15938959,-0.12937701,-0.10494472,0.25261495,-0.27078527,0
