rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_LDB1,methylation_gene__GENE_POMP,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PKN1,methylation_gene__GENE_KIF20B,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR4K13,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_ZNF136,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DDX11,methylation_gene__GENE_UBE2T,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_USP14,methylation_gene__GENE_CCNB1,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_GLRA2,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_OCM2,rnaseq_gene__GENE_OR4F17,methylation_gene__GENE_PIP5KL1,target
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.7080929,-1.0027806,-0.08670562,-0.05596226,-0.52908987,-0.09187428,-0.61253417,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.56014806,-0.058390062,-0.86940426,-0.9228679,-0.074988924,-0.3820845,-0.9458654,-0.12600559,-0.07620693,-0.68805313,-0.3978177,-0.08764268,-0.24473155,-0.14185275,-0.37554064,-0.20257507,-0.99523854,-0.53831846,-0.059709486,-0.7770955,-0.05995802,-0.9232935,-0.6258842,-1.0988206,-1.0454459,-0.73944765,0.38709322,-0.111356184,-0.14315483,-0.10272922,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.8813607,-0.06097022,-0.37165928,0.2856829,-0.87667984,-0.09093261,-0.8747979,-0.10494472,-0.07974113,-0.16063367,-0.69849104,-0.2585059,-0.85960054,-0.13855813,-0.06135472,-1.1101621,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.012390788,-0.22899504,-0.08670562,-0.05596226,-0.1841235,-0.09187428,0.026068443,-0.088819906,-0.06079424,-0.093568295,-0.13319255,20.884535,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.24346872,-0.058390062,-0.4841492,-0.1609573,-0.074988924,-0.20825031,-0.41316706,-0.12600559,-0.07620693,-0.16749507,-0.09373449,-0.08764268,-0.23332722,-0.43091893,18.751705,1.0116748,-0.24355058,0.46232376,-0.059709486,-0.70358545,-0.05995802,-0.053462587,-0.0031768298,-0.26269853,0.45379046,-0.40694147,0.41893128,-0.111356184,-0.14315483,0.5892756,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.237244,-0.06097022,-0.3920666,-0.24994054,0.20936482,-0.09093261,0.037435092,-0.10494472,-0.07974113,-0.16063367,-0.029783476,-0.2585059,-0.5417162,-0.13855813,-0.06135472,-0.13127252,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.7010734,-0.663134,-0.08670562,-0.05596226,-0.61143047,-0.09187428,-0.89578575,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.67832303,-0.058390062,-0.8148776,-0.98259175,-0.074988924,-0.3443032,-0.76313037,-0.12600559,-0.07620693,-1.4182935,-0.43442464,-0.08764268,-0.40567273,-0.48874202,-0.2096065,-0.1360849,-0.9797453,-0.51895326,-0.059709486,-0.9457268,-0.05995802,-0.70984566,-0.4946187,-1.0867779,-0.9768489,-0.6812322,0.34449378,-0.111356184,5.0062494,-0.43214977,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.8357454,-0.06097022,-0.35684377,0.07282259,-1.121009,-0.09093261,-0.9125241,-0.10494472,-0.07974113,-0.16063367,0.6512379,-0.2585059,-0.93796676,-0.13855813,-0.06135472,-0.9971114,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.538897,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,16.19108,-0.07051628,0.19377291,0.5201392,-0.08670562,-0.05596226,0.16966493,-0.09187428,0.7214837,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.56704533,-0.058390062,1.3288954,1.0012411,-0.074988924,0.38610104,0.6237284,-0.12600559,-0.07620693,0.6117323,0.62593,-0.08764268,0.8910411,0.7781489,0.48741937,1.7136109,1.5796149,0.26842642,-0.059709486,0.12627004,-0.05995802,6.765412,0.7163098,0.53139645,0.67708015,0.730736,-18.329964,-0.111356184,-0.14315483,1.0812371,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.5760775,19.19131,1.4827639,-0.09822785,1.0932108,-0.09093261,0.6007084,-0.10494472,-0.07974113,-0.16063367,0.73259604,-0.2585059,0.13768977,-0.13855813,-0.06135472,0.43253085,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.15889089,0.8368476,-0.08670562,-0.05596226,-0.721052,-0.09187428,0.8720977,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.19300915,-0.058390062,0.7130816,0.61826754,-0.074988924,-0.0988096,0.20605241,-0.12600559,-0.07620693,0.67814887,-0.7126864,-0.08764268,0.038472988,0.101937115,-0.40672654,-0.055825446,0.8901708,0.17159058,-0.059709486,0.67746884,-0.05995802,0.43971872,0.37968424,1.135024,0.9258766,0.21066819,0.42165467,-0.111356184,-0.14315483,0.09491957,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.4389595,-0.06097022,0.34853452,1.0936955,0.7741661,-0.09093261,-0.032437347,-0.10494472,-0.07974113,-0.16063367,0.694137,-0.2585059,0.9549261,-0.13855813,-0.06135472,1.1841698,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.016784074,-0.029132875,-0.08670562,-0.05596226,-0.55667967,-0.09187428,0.3263068,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.08886397,-0.058390062,0.02085473,0.70133036,-0.074988924,-0.20198168,0.34097975,-0.12600559,-0.07620693,-0.08372432,-0.037816986,-0.08764268,0.22944061,-0.5385329,-0.12746659,0.025086327,-0.07300519,0.11487135,-0.059709486,-0.14109714,-0.05995802,0.22760388,0.22187617,-0.046131007,0.066669494,-0.08679581,0.11009217,-0.111356184,-0.14315483,-0.58817357,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.1370503,-0.06097022,-0.59289366,0.15586841,0.10593887,-0.09093261,0.028824873,-0.10494472,-0.07974113,-0.16063367,-0.19794342,-0.2585059,-0.011682597,-0.13855813,-0.06135472,-0.05271895,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.016739096,0.42149615,-0.08670562,-0.05596226,0.6137975,-0.09187428,0.527483,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.09212483,-0.058390062,0.053460427,-0.08995803,-0.074988924,1.0927638,-0.35492057,-0.12600559,-0.07620693,0.7554458,0.24998263,-0.08764268,-0.49535018,-0.1742224,0.32337523,-0.856086,0.10127385,-0.14252235,-0.059709486,0.33723044,-0.05995802,0.463785,0.4182394,-0.12476736,0.2253355,0.04429079,-0.6576644,-0.111356184,-0.14315483,-0.20394565,6.1055274,-0.08901244,-0.12752284,-0.085027754,-0.047149204,-0.06097022,0.9038721,0.24830477,0.55720615,-0.09093261,17.593801,-0.10494472,-0.07974113,-0.16063367,0.18567389,0.80681837,-0.14778456,-0.13855813,-0.06135472,-0.05301604,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.05994077,0.43187663,-0.08670562,-0.05596226,1.2557598,-0.09187428,0.66510713,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.34500384,-0.058390062,0.16820225,0.46753198,-0.074988924,0.77401596,-0.09153448,-0.12600559,-0.07620693,0.14736219,0.39921644,-0.08764268,0.25211197,0.43409145,0.094452955,1.1353754,-0.063055456,0.3533737,-0.059709486,0.1288386,-0.05995802,0.22030002,0.18309678,1.2806814,0.057965122,-0.122922614,-1.8303828,-0.111356184,-0.14315483,0.21723385,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.12681572,-0.06097022,-0.13206767,-0.5511407,1.0519612,-0.09093261,-0.21804723,-0.10494472,-0.07974113,-0.16063367,1.0705671,-0.2585059,0.10432999,-0.13855813,-0.06135472,-0.5914705,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.073017776,0.12554637,-0.08670562,-0.05596226,0.24142538,-0.09187428,-0.0051013613,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.21603759,-0.058390062,-0.041522272,0.096292,-0.074988924,-0.3545775,-0.0029961364,-0.12600559,-0.07620693,-0.0018237006,-0.0006022118,-0.08764268,-0.15359901,0.37039557,-0.15636191,-0.59553635,-0.07554988,0.85678273,-0.059709486,-0.7293769,-0.05995802,0.239719,-0.10085309,0.06590571,0.21713772,-0.32784376,0.72056675,-0.111356184,-0.14315483,-0.04817432,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.1070457,-0.06097022,-0.18173054,0.58589596,0.14968748,-0.09093261,-0.42940766,-0.10494472,-0.07974113,-0.16063367,0.24508442,-0.2585059,0.33446372,-0.13855813,-0.06135472,0.21188247,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,14.309947,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.042685866,0.20396878,-0.08670562,-0.05596226,0.102576375,-0.09187428,0.12637337,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,1.7840956,-0.16133659,-0.058390062,-0.071470894,0.6312223,-0.074988924,-0.32335508,-0.005168204,-0.12600559,-0.07620693,0.18429609,-0.38218352,-0.08764268,-0.01472464,-0.27203056,-0.20625067,-0.605236,0.1349117,0.37169403,-0.059709486,0.019001445,-0.05995802,-0.11075159,-0.090733066,0.19083324,0.26867634,-0.27006304,-0.1090623,-0.111356184,-0.14315483,0.47465822,-0.086926,-0.08901244,-0.12752284,14.387343,-0.09909292,-0.06097022,-0.28749943,-0.5900174,0.27879944,3.7507284,0.033714835,-0.10494472,-0.07974113,-0.16063367,0.010649458,1.2429696,-0.5349146,-0.13855813,-0.06135472,0.022453269,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,14.303961,-0.06263095,-0.06869581,9.641123,-0.081706926,0.07660796,-0.08670562,-0.05596226,0.009234547,-0.09187428,0.19059841,3.9727693,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.17616111,-0.058390062,-0.036636814,0.13843085,-0.074988924,-0.73437124,-0.20968582,-0.12600559,-0.07620693,0.12657666,-0.9727188,-0.08764268,-0.25652862,0.46024773,-0.046494734,0.01408155,0.018924523,0.42093697,-0.059709486,0.35618377,-0.05995802,-0.018461652,-0.37245408,-0.049446065,-0.27349988,-0.16255717,-0.28313074,-0.111356184,-0.14315483,-0.1784428,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.12968771,-0.06097022,-0.08048315,0.13691272,0.38690782,-0.09093261,-0.20410061,-0.10494472,-0.07974113,2.9276197,0.19314179,-0.2585059,-0.27307704,-0.13855813,-0.06135472,0.31040478,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.056256305,9.085121,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.121090695,0.30255684,-0.08670562,21.40155,0.01757686,-0.09187428,0.21049295,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.26883,-0.058390062,0.4647219,0.0007800505,-0.074988924,-0.045390353,0.04174236,-0.12600559,-0.07620693,0.06802395,-0.7467684,-0.08764268,0.37215215,0.5590002,-0.5699402,-0.25059405,0.18759991,0.7910194,-0.059709486,-0.019669365,-0.05995802,-0.024170145,0.379163,0.18917722,0.99448395,0.17160305,0.29322848,-0.111356184,-0.14315483,0.17737882,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.08122845,-0.06097022,-0.37718284,0.5941637,0.20405093,18.524298,0.06660231,-0.10494472,-0.07974113,-0.16063367,-0.3438726,-0.2585059,-0.35548595,-0.13855813,-0.06135472,0.034900576,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.09633526,-0.32814214,-0.08670562,-0.05596226,-0.19442497,-0.09187428,-0.24052551,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,1.3661445,-0.22675972,-0.058390062,0.44973183,-0.44468808,-0.074988924,0.017542042,-0.30017054,-0.12600559,-0.07620693,-0.05423573,-0.42214388,-0.08764268,0.15929273,-0.49232817,0.11039955,-0.50064707,-0.004542751,0.18727902,-0.059709486,-0.01745267,-0.05995802,-0.30751604,-0.17650312,-0.16214295,-0.36486158,-0.1937201,0.075026795,-0.111356184,-0.14315483,-0.4783147,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.18892455,-0.06097022,0.14192641,0.69945556,-0.6508435,-0.09093261,-0.3504252,-0.10494472,-0.07974113,-0.16063367,-0.47938085,-0.2585059,-0.26923957,-0.13855813,-0.06135472,0.008375016,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.21674347,0.38064831,-0.08670562,-0.05596226,-0.225031,-0.09187428,0.4963216,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.67723864,-0.058390062,0.30964464,0.56146115,16.20986,-0.433585,0.37659678,-0.12600559,-0.07620693,0.2889714,-0.9813015,-0.08764268,-0.037261166,-0.06737471,0.22068691,-0.7123507,0.31293106,-0.43364748,-0.059709486,0.4493953,-0.05995802,0.39281845,0.22839108,0.4104902,1.0071403,-0.33659795,-0.50400627,-0.111356184,-0.14315483,0.15079977,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.7197604,-0.06097022,-0.21027428,-0.65542674,0.53672045,-0.09093261,0.74341214,-0.10494472,-0.07974113,-0.16063367,0.36317167,-0.2585059,-0.020772008,-0.13855813,-0.06135472,0.026170492,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,15.251882,-0.06869581,-0.07051628,-0.78335273,-0.5265994,-0.08670562,-0.05596226,-0.59984803,-0.09187428,-0.6113434,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.8738069,-0.058390062,-0.66002965,-1.0663258,-0.074988924,-0.37667927,-1.0446653,-0.12600559,-0.07620693,-0.9940947,-0.39929524,-0.08764268,-0.55639863,-0.5088111,-0.2584813,-0.0036591066,-0.9461538,-1.2897819,-0.059709486,-0.87048763,-0.05995802,-1.0511777,-0.7467109,-1.0111656,-0.9130957,8.5074,1.0462915,-0.111356184,-0.14315483,-0.45263144,-0.086926,-0.08901244,-0.12752284,-0.085027754,-1.1686158,-0.06097022,-0.3277835,-0.296363,-0.7607522,-0.09093261,-0.95249254,-0.10494472,-0.07974113,-0.16063367,-0.93618923,-0.2585059,-1.1367836,-0.13855813,-0.06135472,-1.2116728,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,22.538898,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,19.499464,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.7333283,-0.48634169,-0.08670562,-0.05596226,-0.67383784,-0.09187428,-0.9093539,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,1.3247535,-0.086708605,-0.14566335,-0.8981524,-0.058390062,-0.60877854,-1.232485,-0.074988924,-0.34759772,-0.9903747,-0.12600559,-0.07620693,-0.93658745,-0.38827163,-0.08764268,-0.51090056,-0.508101,-0.23178323,0.102748714,-0.95583767,-1.088272,-0.059709486,-1.105002,-0.05995802,-0.9334743,-0.5007083,-1.0421008,-0.9825734,-0.7871525,0.7689159,-0.111356184,1.083937,-0.3634067,-0.086926,-0.08901244,-0.12752284,-0.085027754,-1.0106604,-0.06097022,-0.3911179,0.29235074,-1.3816793,-0.09093261,-0.9085331,-0.10494472,-0.07974113,-0.16063367,-1.0117848,-0.2585059,-1.0720487,-0.13855813,-0.06135472,-1.1857435,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.782059,-0.04982512,-0.08670562,-0.05596226,-0.6190693,-0.09187428,-0.5018298,-0.088819906,-0.06079424,1.7137564,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-1.0007067,-0.058390062,-0.7931857,-1.0458453,-0.074988924,-0.41686878,-1.0376502,-0.12600559,-0.07620693,-0.9499905,-0.36127523,2.9745266,-0.5968743,-0.5859341,-0.104970664,11.79894,-1.0055971,-0.5887351,-0.059709486,-0.94471985,-0.05995802,12.309714,0.55442566,-1.0152129,-0.96305835,-0.810927,0.9899814,-0.111356184,-0.14315483,-0.43451577,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.7927286,-0.06097022,-0.5630302,0.0075036897,11.146255,-0.09093261,-0.99124724,-0.10494472,-0.07974113,-0.16063367,-1.1181936,-0.2585059,11.250264,-0.13855813,-0.06135472,-1.12136,1
