rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_GPT2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_NIPSNAP1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TRIB3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_RFK,methylation_gene__GENE_AZIN1,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_TP53I11,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_PROS1,methylation_gene__GENE_TKT,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_C10ORF32,rnaseq_gene__GENE_PTH,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_BHLHE23,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_NLRX1,methylation_gene__GENE_FOXC1,methylation_gene__GENE_GGCT,methylation_gene__GENE_TMEM141,methylation_gene__GENE_PREB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LIG4,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ACADM,cnv_log2__GENE_RPL19,cnv_log2__GENE_ARL5C,cnv_log2__GENE_CACNB1,cnv_log2__GENE_STAC2,cnv_log2__GENE_PLXDC1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_DEFA5,rnaseq_gene__GENE_OTOR,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_GK2,methylation_gene__GENE_HIST1H3H,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.15140593,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.0053618927,-0.05916902,0.050175477,-0.13316882,-0.073339105,0.18560062,-0.076208994,-0.059945107,0.070293635,-0.051103383,-0.13959168,0.25055283,-0.052885056,-0.078769214,0.50440955,0.21074393,0.30258128,0.38389206,0.43152472,-0.005453148,-0.115279995,0.27962267,0.1871533,0.082557835,-0.08226532,0.28860578,-0.05610869,-0.18269779,-0.108833104,0.23103881,0.46294835,0.45055988,-0.06910873,0.8066171,-0.14671578,-0.26039508,0.71584076,0.027846638,-0.067448035,-0.12458608,0.2886568,0.058410794,-0.16369227,-0.07671373,-0.12908141,0.12270597,-0.15906872,-0.14666584,0.22891693,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.2606776,0.100747414,-0.12754409,0.2482272,-0.11923002,0.51500803,0.3493475,-0.17533274,-0.57609165,-0.10047635,0.3630158,0.06250277,0.5656473,0.2766999,-0.10851861,0.6576794,0.6576794,0.6576794,0.6576794,0.6576794,-0.30803478,0.65184325,0.03160665,-0.13364081,-0.16934597,-0.07800698,-0.06583887,0.22711101,-0.121449016,0.2902,-0.11701565,0.32087043,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.041901197,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.3186887,-0.09493694,-0.0011842904,-0.16228245,-0.19673003,0.022736521,-0.076208994,-0.059945107,-0.09808096,-0.028255027,-0.11844549,0.0031680274,-0.052885056,-0.078769214,0.11239544,0.06706265,-0.070025,-0.16084479,21.452406,-0.24372625,-0.115279995,0.41869563,-0.18958928,-0.30601397,0.6343546,-0.07230836,-0.05610869,-0.19902752,-0.108833104,-0.14008556,-0.17602399,0.34851387,-0.40439764,-0.20396303,-0.14671578,0.69521314,0.14203496,-0.66053975,-0.20994033,-0.12458608,-0.2625874,-0.21667859,-0.15422036,-0.07671373,-0.34767404,-0.12454465,-0.15906872,-0.14666584,-0.3689147,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.35389587,-0.01467146,-0.12754409,-0.24676444,-0.52409726,0.38496166,0.12145103,-0.23242258,-0.76932716,-0.10047635,-0.21551473,0.13058193,0.2215818,0.57038254,-0.12315108,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.2612295,-0.23051137,0.25626776,-0.13364081,-0.16934597,-0.07800698,-0.41716716,0.3921241,-0.121449016,-0.13670604,-0.11701565,0.6698962,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.14639807,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.09157592,-0.075846404,-0.08156422,0.21608344,-0.16746049,0.3995598,-0.076208994,-0.059945107,0.20289177,-0.087673716,-0.13472666,1.1109599,-0.052885056,-0.078769214,0.29094934,1.1763372,0.19554839,0.62905943,0.08812776,-0.12337914,-0.115279995,0.51395935,0.2822364,1.0942717,-0.3177014,0.14009462,-0.05610869,0.8091115,-0.108833104,0.5180179,0.76352197,0.30829287,0.4012241,0.46454862,-0.14671578,0.017583957,0.76441056,-0.5182939,-0.028976744,-0.12458608,0.19065331,2.116087,-0.05377524,-0.07671373,-0.04183206,0.042624354,-0.15906872,-0.14666584,0.75309813,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.09188613,1.195224,-0.12754409,0.3086269,0.079247154,0.18330425,0.23720577,0.7921491,-0.13385585,-0.10047635,0.9237379,0.14986497,0.85400516,0.38811716,-0.056215808,-0.17817357,-0.17817357,-0.17817357,-0.17817357,-0.17817357,0.57757795,0.58304256,0.6510527,-0.13364081,-0.16934597,-0.07800698,0.00027625967,0.94063646,-0.121449016,-0.10275833,-0.11701565,-0.14274186,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.123622954,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.09525909,-0.26280218,-0.14515758,-0.20211641,-0.21264766,0.43970564,-0.076208994,-0.059945107,0.0709041,-0.095641404,-0.13791038,-0.01802929,-0.052885056,-0.078769214,0.038657017,0.47879952,0.15763791,0.15569833,0.20132983,-0.15914959,-0.115279995,0.2767825,0.10891618,0.07436111,-0.3400899,-0.109104306,-0.05610869,0.09346855,-0.108833104,-0.058527704,0.03320374,-0.09806751,-0.34061337,-0.017275155,-0.14671578,0.8967769,0.4591743,-0.463221,-0.13470903,-0.12458608,0.32843468,0.06519772,-0.07196452,-0.07671373,-0.12390333,-0.15218359,-0.15906872,-0.14666584,0.2721768,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.036423724,0.074984275,-0.12754409,-0.024135921,-0.35707662,0.38145572,0.0074166907,-0.053999167,-0.19744834,-0.10047635,-0.13575056,-0.099032074,0.2934749,0.4024309,-0.21780449,-0.15742545,-0.15742545,-0.15742545,-0.15742545,-0.15742545,-0.42701077,-0.0025451907,0.20247546,-0.13364081,-0.16934597,-0.07800698,0.06243431,0.35436484,-0.121449016,-0.033097792,-0.11701565,0.5777766,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.09528635,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.028868537,-0.0371028,-0.10758032,-0.2418536,0.13330303,-0.0333683,-0.076208994,-0.059945107,-0.18240431,-0.07671888,-0.28244054,-0.30287153,-0.052885056,-0.078769214,-0.061524574,-0.0012765259,-0.10025987,0.2669064,-0.19591303,-0.14518905,4.188058,-0.028531328,-0.09198352,-0.38412145,-0.069352426,-0.117219,-0.05610869,0.17402606,-0.108833104,-0.06326901,-0.20348409,0.7188097,-0.08371113,0.026555093,-0.14671578,-0.33776474,-0.01789466,-0.14832896,-0.07816366,-0.12458608,-0.3966319,1.1052393,-0.21806705,-0.07671373,-0.66011125,0.12297701,-0.15906872,-0.14666584,0.40606588,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.0036589266,0.48185027,-0.12754409,0.0057231686,0.5460611,0.15097481,0.42665446,0.7100444,0.062857226,-0.10047635,0.30471325,-0.16339275,-0.5941615,0.37854227,-0.18968672,-0.23745392,-0.23745392,-0.23745392,-0.23745392,-0.23745392,0.3912943,0.07850279,0.04590124,1.6649773,-0.16934597,-0.07800698,-0.11889617,0.011055896,-0.121449016,0.40814525,-0.11701565,-0.014311801,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.062415,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.19785023,-0.14737645,-0.2554754,-0.07348227,-0.06698047,-0.18707474,-0.076208994,-0.059945107,-0.2554001,-0.116191,-0.44567305,0.079715304,-0.052885056,-0.078769214,0.006542538,-0.22400908,-0.42044565,-0.04563115,-0.59738207,-0.19390737,-0.115279995,0.44027793,-0.13864425,-0.27029628,-0.5850612,1.8100148,-0.05610869,-0.13042103,-0.108833104,0.39985085,-0.26241302,-0.09141318,0.08155647,-0.03447849,-0.14671578,-0.49284342,0.648148,-0.4145584,-0.23880284,-0.12458608,-0.17862408,-0.091893174,-0.18352392,-0.07671373,-0.19833317,-0.24169877,-0.15906872,7.902965,-0.04567776,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.1492443,0.1478964,7.1580825,0.30640098,-0.15642801,-0.24981306,0.6809361,0.070159614,0.5637222,-0.10047635,-0.12668574,-0.11644702,0.5191372,-0.13989078,-0.17798744,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.14616807,-0.056904666,-0.5926943,-0.13364081,-0.16934597,-0.07800698,-0.15219986,-0.24988729,-0.121449016,0.7836544,-0.11701565,0.6118583,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.16246319,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.28693533,-0.28226376,-0.30989453,-0.32577488,-0.2138576,-0.29964226,-0.076208994,-0.059945107,-0.42294112,-0.17577395,-0.14806257,-0.52550006,-0.052885056,-0.078769214,-0.32122862,-0.48948494,-0.52001005,-0.14852025,-0.32471108,-0.14790702,-0.115279995,0.31662914,-0.530627,-0.5126022,-0.42410436,-0.46944353,-0.05610869,-0.392773,-0.108833104,-0.3133433,-0.29408318,-0.26134568,-0.39785832,-0.7013006,-0.14671578,-0.6176924,0.054147292,-0.5835834,-0.29637653,-0.12458608,-0.15052707,-0.528858,-0.1746064,-0.07671373,-0.2503422,-0.33109275,-0.15906872,-0.14666584,-0.2274498,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.19020428,0.20330979,-0.12754409,-0.25726172,-0.4839088,-0.20854832,-0.15945166,-0.22679466,0.09749206,-0.10047635,-0.2893909,-0.2576084,-0.5278488,-0.59150994,-0.17380111,-0.24041794,-0.24041794,-0.24041794,-0.24041794,-0.24041794,-0.6825682,-0.53313977,-0.51420045,-0.13364081,-0.16934597,-0.07800698,-0.5117207,-0.8051136,-0.121449016,-0.26550367,8.214101,-0.2611053,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.05510936,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.14905559,-0.059058327,-0.41355437,0.13211203,-0.07636085,-0.12182727,-0.076208994,-0.059945107,-0.2817548,0.24900635,-0.1565425,-0.045035243,-0.052885056,-0.078769214,-0.34175846,-0.15855217,0.019082857,5.3903904,-0.3411457,-0.20710973,-0.115279995,0.39549038,-0.2594816,-0.17428976,-0.4663349,-0.0454839,-0.05610869,-0.4329504,-0.108833104,-0.4275934,0.5967255,0.10967062,0.69273776,0.13117564,-0.14671578,0.9213397,-0.4702929,-0.14267959,-0.26330078,-0.12458608,0.21368371,0.3523545,2.4062662,-0.07671373,-0.63969934,-0.12747888,-0.15906872,5.24149,-0.1762138,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.4098696,-0.22201233,-0.12754409,-0.17621352,0.7902678,-0.13588753,-0.040696666,-0.47578517,-0.3097361,-0.10047635,0.10064567,-0.2907012,0.05068521,-0.091820054,-0.24813357,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,1.8414187,-0.36919343,-0.3511561,-0.13364081,-0.16934597,-0.07800698,0.024356047,-0.025964398,-0.121449016,-0.091187745,-0.11701565,0.78751755,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.040504843,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.07793367,-0.13619006,0.12863472,-0.24140128,-0.11871961,-0.111338586,-0.076208994,-0.059945107,0.07190197,-0.084259085,-0.12532185,0.1354131,-0.052885056,-0.078769214,-0.16145073,-0.01746013,-0.18523706,0.08652525,-0.29888692,-0.08868916,-0.115279995,0.28614947,-0.21201126,-0.014478948,0.7741386,-0.23684794,-0.05610869,0.16961282,-0.108833104,0.05646085,-0.17395298,-0.09159743,-0.06105887,0.14199422,-0.14671578,0.34186646,0.19207695,-0.4144363,-0.036773622,0.899835,0.28619403,-0.10398841,-0.07340509,-0.07671373,0.67785424,-0.087443694,-0.15906872,-0.14666584,0.1723436,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.0010283419,-0.55474985,-0.12754409,0.21910733,0.40479073,1.5203514,-0.16964962,0.17950255,1.1170077,-0.10047635,0.83970994,-0.043381337,-0.1362346,-0.5085082,-0.105902,0.95111704,0.95111704,0.95111704,0.95111704,0.95111704,-0.030254971,0.51270247,-0.40812993,0.48237064,-0.16934597,-0.07800698,0.34347832,-0.041121364,-0.121449016,-0.10910824,-0.11701565,-0.20493281,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.09498224,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.1703823,0.010318077,-0.19056977,-0.17978443,-0.10495409,-0.11448881,-0.076208994,-0.059945107,-0.16204691,-0.19450338,-0.011057755,-0.36112055,-0.052885056,-0.078769214,-0.30977452,-0.08465777,0.22874597,-0.21883298,-0.013183888,2.0231977,-0.115279995,0.24078521,-0.3733966,-0.43268394,-0.37618643,-0.4926198,-0.05610869,-0.20488922,-0.108833104,-0.27706358,-0.663737,-0.5066101,-0.37875906,0.073521115,-0.14671578,0.016541358,-0.3322958,-0.17269279,10.487208,-0.12458608,7.8612,-0.6975108,-0.08494852,-0.07671373,-0.61687374,9.79987,-0.15906872,-0.14666584,-0.2737599,-0.105781555,-0.07707038,-0.1779356,1.9580945,-0.19557923,-0.8685368,-0.12754409,0.36818162,0.041765105,-0.14195156,-0.36650762,-0.14872155,-0.39144394,6.776652,-0.41889825,-0.20161907,-0.21706879,-0.01831977,-0.14247587,-0.14556937,-0.14556937,-0.14556937,-0.14556937,-0.14556937,-0.5000968,0.027710536,-0.61874944,-0.13364081,-0.16934597,-0.07800698,-0.34983483,-0.309993,-0.121449016,-0.35998866,5.1724205,0.1376369,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.09450352,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,11.204656,0.10531259,0.30969477,22.216608,0.1461431,0.2024751,-0.076208994,-0.059945107,0.7042235,0.15108286,-0.18809359,0.08229863,-0.052885056,-0.078769214,-0.3044729,21.707054,0.6625727,-0.11815012,-0.5194599,0.43563715,-0.115279995,-0.4455381,0.078699894,1.9431396,-0.2523459,-0.5139773,-0.05610869,-0.46371806,-0.108833104,-0.029981252,-0.032326505,-0.27385244,0.7259946,-0.5616406,-0.14671578,2.6038954,20.625162,-0.11495423,0.31534404,-0.12458608,-0.17313148,20.403282,-0.1787424,-0.07671373,0.80946314,-0.030645683,-0.15906872,-0.14666584,-1.0940945,-0.105781555,-0.07707038,-0.1779356,-0.11409981,20.172892,1.0109805,-0.12754409,0.6614962,0.3519689,0.6831083,19.749872,-0.53651184,-0.031030964,-0.10047635,0.04143884,-0.22850677,19.942297,19.892836,2.996812,-0.092217065,-0.092217065,-0.092217065,-0.092217065,-0.092217065,-0.19169794,19.687742,-0.30576065,-0.13364081,-0.16934597,-0.07800698,0.054712974,-1.0194733,-0.121449016,0.2008714,-0.11701565,0.30870298,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.044065263,0.13661544,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.16618337,-0.055486057,-0.09508123,-0.14137614,0.16158345,0.3347062,-0.076208994,-0.059945107,-0.27342293,-0.064919785,-0.18811345,-0.06577212,-0.052885056,-0.078769214,0.16235843,-0.26655373,-0.35442933,-0.17141515,-0.10042244,-0.17756899,2.0561788,0.37892726,-0.24500945,-0.14957672,-0.462676,0.27889043,-0.05610869,0.19754934,-0.108833104,0.13162716,0.23328434,0.113846175,0.7293309,0.69402677,-0.14671578,0.097235106,-0.18672252,0.47311413,-0.07771604,-0.12458608,-0.17554088,0.04566848,-0.14827716,-0.07671373,-0.22704192,-0.032047022,-0.15906872,3.4949057,-0.010992279,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.8835536,0.40472054,-0.12754409,-0.1410027,0.35998362,-0.061777093,1.609158,0.00067122217,-0.07368151,-0.10047635,-0.043197963,-0.026478523,0.8885617,-0.3908919,-0.15252861,0.3701697,0.3701697,0.3701697,0.3701697,0.3701697,-0.53113395,0.4917853,-0.1639488,1.4007862,-0.16934597,-0.07800698,0.077752315,-0.010471626,-0.121449016,0.30726784,-0.11701565,0.40012142,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.026249845,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.1337311,-0.38752982,-0.42747432,-0.31839246,-0.31868997,-0.19133274,-0.076208994,-0.059945107,-0.3268645,-0.15872897,-0.22782315,0.0053645084,-0.052885056,-0.078769214,0.07076168,-0.17656595,-0.33869866,0.24201684,-0.52678806,-0.2527,-0.115279995,0.23630562,-0.5220376,-0.22828543,-0.5299485,-0.3324824,-0.05610869,-0.47675288,-0.108833104,-0.22927162,0.20523645,-0.30815345,0.17275764,-0.23832288,-0.14671578,-0.57625085,-0.08359629,-0.006270815,-0.38976413,-0.12458608,-0.0917501,0.2989903,-0.15106192,-0.07671373,-0.53048396,-0.10986512,-0.15906872,-0.14666584,-0.42661008,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.0665333,0.07725213,-0.12754409,-0.23229764,-0.27428666,0.04900078,-0.21758784,-0.030948745,-0.5504823,-0.10047635,-0.41916206,-0.22875825,0.17635441,-0.65134776,-0.17273046,1.0607857,1.0607857,1.0607857,1.0607857,1.0607857,-0.46843225,0.38225156,-0.092667796,-0.13364081,-0.16934597,-0.07800698,-0.4337642,-0.7972518,-0.121449016,0.078682035,-0.11701565,0.24217471,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.1309943,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.16053085,-0.31558618,-0.3232713,-0.31099004,-0.3467687,-0.309499,-0.076208994,-0.059945107,-0.4246049,-0.30746803,-0.11087765,-0.38619888,-0.052885056,-0.078769214,-0.14531538,-0.29913327,-0.3621685,0.084815525,-0.20697625,-0.1280552,-0.115279995,0.3452964,-0.44265053,-0.41340488,-0.42549446,-0.22644149,-0.05610869,-0.1308391,-0.108833104,-0.2798784,-0.74026877,-0.5506451,-0.15036711,-0.548448,-0.14671578,-0.23889115,-0.581791,-0.57439446,-0.31100553,-0.12458608,-0.24714154,0.043591257,-0.1907505,-0.07671373,-0.66686475,-0.18876298,2.3824995,9.835437,0.1143738,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.557927,-0.13918827,-0.12754409,0.0981118,-0.18313532,-0.580379,0.4488026,0.49993312,-0.46600884,-0.10047635,-0.06004994,-0.31097683,-0.17766395,-0.6435324,-0.124871895,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.31574804,-0.42658603,-0.45900366,-0.13364081,-0.16934597,-0.07800698,-0.4267238,-0.65543103,-0.121449016,0.057066046,-0.11701565,0.43808237,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.0125608435,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.025847679,-0.010351995,0.08402467,-0.14038771,-0.0694544,-0.19334362,-0.076208994,-0.059945107,-0.33849567,-0.14530523,-0.17816031,-0.027000172,-0.052885056,-0.078769214,-0.17270151,-0.6185928,-0.5217212,-0.24181032,-0.29017723,0.061792668,1.275752,0.27639738,-0.03425096,-0.21431872,-0.37807274,-0.19413538,-0.05610869,-0.19423151,-0.108833104,-0.50875163,-0.3506877,-0.23684484,-0.51018363,-0.5426285,-0.14671578,-0.20556787,-0.1344589,20.541128,-0.2386534,-0.12458608,-0.027508536,-0.31734663,-0.113053255,-0.07671373,-0.2166386,-0.15942211,-0.15906872,-0.14666584,-0.31105208,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.016218629,-0.7089912,-0.12754409,-0.13893312,-0.48938248,-0.48475975,0.73847896,0.23130201,-0.13594066,-0.10047635,-0.11508792,-0.38966122,-0.40765807,-0.5505261,-0.16012058,-0.20484973,-0.20484973,-0.20484973,-0.20484973,-0.20484973,-0.18339501,-0.6456257,-0.34156588,-0.13364081,-0.16934597,-0.07800698,0.4165717,-0.72601765,-0.121449016,0.6933999,-0.11701565,0.59418154,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.14201859,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.16102521,-0.28210095,-0.46303374,-0.33931905,-0.26789925,-0.19281417,-0.076208994,-0.059945107,0.84531873,-0.36723265,-0.13822298,-0.27504504,-0.052885056,-0.078769214,-0.15946732,-0.021500206,-0.36896107,-0.045104157,-0.3381562,-0.23534587,-0.115279995,0.22885202,-0.2838631,-0.4427122,-0.13249531,-0.18137486,-0.05610869,-0.27539724,-0.108833104,0.013742892,-0.77735895,-0.60915685,-0.28831747,-0.75442886,-0.14671578,-0.49243492,-0.46068838,-0.26197714,-0.291626,0.79051656,-0.22682671,0.21527068,-0.17568202,-0.07671373,-0.58505744,-0.36785427,-0.15906872,-0.14666584,-0.3331512,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.30659017,-0.23702389,-0.12754409,0.7822878,-0.49505344,0.8710056,-0.26130012,-0.3678994,-0.26998612,-0.10047635,-0.17243625,-0.23498528,-0.17874366,0.07929783,-0.1916958,-0.21077776,-0.21077776,-0.21077776,-0.21077776,-0.21077776,-0.2492249,-0.5866349,-0.5159669,0.4166346,-0.16934597,-0.07800698,-0.40348336,-0.29414752,-0.121449016,0.06272623,-0.11701565,0.025545273,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.13999607,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.22373012,-0.35237893,-0.1839931,-0.08916883,-0.16595422,0.17607296,-0.076208994,-0.059945107,-0.07362723,0.052030876,-0.24833189,0.040846433,-0.052885056,-0.078769214,-0.030295063,0.4330383,-0.38385344,-0.16634719,-0.15861319,-0.14399648,-0.115279995,0.118250646,-0.11551786,-0.05948917,-0.3801653,0.27327806,-0.05610869,-0.3170488,-0.108833104,-0.22036077,0.56113774,-0.22782265,0.56472564,-0.2235906,-0.14671578,-0.21129867,0.41853517,-0.16431591,-0.20095699,-0.12458608,-0.08659966,0.4418582,-0.15277012,-0.07671373,-0.2894957,-0.013220365,-0.15906872,6.0374703,-0.3502562,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.33065766,-0.10908352,-0.12754409,0.21622767,0.15759587,-0.32853287,0.20888838,0.4056939,0.12515262,-0.10047635,-0.11270142,0.056464482,0.2125616,0.11276943,-0.11069256,1.277159,1.277159,1.277159,1.277159,1.277159,-0.039928928,0.46003616,-0.44129264,-0.13364081,-0.16934597,-0.07800698,0.46367916,-0.90800214,2.564512,0.47753567,-0.11701565,0.6996994,1
