rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_LCE5A,methylation_gene__GENE_CCNB1,methylation_gene__GENE_C12ORF76,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN3,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_HEXA;C15ORF34,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_DUSP21,methylation_gene__GENE_HMHA1,rnaseq_gene__GENE_IL3,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_CNPY3,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_VCX2,rnaseq_gene__GENE_PRM3,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_C16ORF10;SOLH,rnaseq_gene__GENE_OR7E5P,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_TAAR8,target
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.7165633,-0.09093261,-0.07120374,0.21933903,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.27134475,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.36835638,2.311558,-0.09187428,-0.10726329,-0.07551869,0.3025386,-0.06671527,-0.1763773,0.12385586,-0.22617741,-0.13871242,-0.5619113,-0.08460147,-0.10883868,-0.13753338,0.5060504,-0.1259461,0.19609576,-0.061562493,-0.23626032,-1.191819,-0.4030167,-0.39585704,-0.095991835,-0.13281175,-0.080184266,-0.15242746,-0.21009833,-0.14965495,-0.09038089,-0.454675,0.03203149,-0.21673955,-0.06199895,-0.17918229,-0.026663711,-0.37055802,-0.119156815,-0.6265324,-0.16054243,-0.2227128,-0.12752284,-0.111529574,-0.54750896,-0.07684686,0.6559888,-0.12044923,-0.1549278,-0.19176306,0.057178576,-0.22457904,-0.24487197,-0.097908616,-0.17786075,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.17631032,-0.09093261,-0.07120374,-0.32650217,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.19640155,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.3975569,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.24081588,0.18456133,-0.1763773,0.2988726,-0.05728158,0.99221665,0.114319004,-0.08460147,-0.10883868,-0.13753338,-0.2800865,-0.1259461,-0.048990425,-0.061562493,-0.23626032,-0.24854803,0.026230989,0.034770835,-0.095991835,-0.13281175,-0.080184266,-0.23548175,1.0712403,-0.14965495,-0.09038089,0.030873256,0.15720518,-0.25699878,-0.06199895,-0.17918229,-0.23165178,-0.329266,-0.119156815,0.022403365,-0.16054243,-0.4837738,-0.12752284,-0.111529574,-0.07009111,0.15907362,-0.21006662,-0.12044923,-0.039448876,-0.19176306,0.02135527,-0.22457904,-0.44001797,-0.097908616,-0.18794888,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,12.0191,10.702338,-0.07120374,-0.2569501,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.25921017,21.10782,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.2985932,-0.10746877,-0.09187428,-0.10726329,-0.07551869,18.983334,0.8366269,-0.1763773,-0.3564253,-0.17793275,-0.13871242,-0.01928219,-0.08460147,-0.10883868,-0.13753338,1.1882756,-0.1259461,-1.1038604,-0.061562493,-0.23626032,0.3415177,0.2040308,0.2624674,17.360796,-0.13281175,-0.080184266,-0.25030532,1.1875148,-0.14965495,-0.09038089,17.165548,5.3714743,-0.7466944,-0.06199895,-0.17918229,-0.27942672,-0.27328235,-0.119156815,0.21502224,-0.16054243,-0.29952422,-0.12752284,-0.111529574,-0.5095454,-0.6149207,3.6546383,-0.12044923,-0.19618319,-0.19176306,-0.49906686,-0.22457904,0.56048787,-0.097908616,-0.37157145,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,19.833279,0.70382226,-0.09093261,-0.07120374,-0.020441202,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.06264697,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.2923371,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.13096909,0.07489252,-0.1763773,0.08230907,0.39575005,-0.13871242,0.38323313,-0.08460147,-0.10883868,-0.13753338,-0.4845448,-0.1259461,0.42647415,-0.061562493,-0.23626032,0.14920054,0.15892422,0.43812814,-0.095991835,-0.13281175,-0.080184266,0.79286397,-0.21009833,-0.14965495,-0.09038089,0.32949373,0.49723202,0.38369286,-0.06199895,-0.17918229,0.00039850772,0.08367932,-0.119156815,-0.012159268,-0.16054243,-0.101930335,14.362007,-0.111529574,0.15773515,0.9436933,-0.21006662,-0.12044923,0.09919376,-0.19176306,0.79819727,-0.22457904,0.9064353,-0.097908616,0.089369014,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.49845433,-0.09093261,-0.07120374,0.11940338,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.056242004,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,1.2325673,-0.08764268,-0.082131,-0.22296812,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.1040614,0.23994735,-0.1763773,0.6284952,0.19581358,-0.13871242,0.05103298,-0.08460147,-0.10883868,-0.13753338,-0.5142023,-0.1259461,-0.04012094,-0.061562493,-0.23626032,0.47872669,-0.092885874,0.5712603,-0.095991835,-0.13281175,-0.080184266,-0.20296228,0.74347997,-0.14965495,-0.09038089,-0.09522152,0.5181474,-0.3231058,-0.06199895,-0.17918229,0.09529984,-0.08270154,-0.119156815,0.15905331,-0.16054243,0.12431705,-0.12752284,-0.111529574,-0.22768205,0.5322202,-0.21006662,-0.12044923,0.17216815,-0.19176306,-0.15636142,-0.22457904,0.005147581,-0.097908616,0.285511,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.35313952,-0.09093261,-0.07120374,0.010410549,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.2507233,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,1.2415361,-0.08764268,-0.082131,0.0851737,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.3711306,0.88335794,2.830377,0.13610405,-0.23926552,8.887898,-0.12196119,-0.08460147,-0.10883868,-0.13753338,-0.4991717,-0.1259461,-0.35095662,-0.061562493,-0.23626032,-0.4240271,-0.50590295,-0.09538409,-0.095991835,-0.13281175,-0.080184266,-0.41805732,-0.21009833,-0.14965495,-0.09038089,-0.5570904,0.2930488,0.20772348,-0.06199895,-0.17918229,-0.32994053,-0.17465107,-0.119156815,0.28126702,-0.16054243,0.12798746,-0.12752284,-0.111529574,-0.25469497,0.47847804,0.5447744,-0.12044923,-0.30594137,-0.19176306,-0.5516385,-0.22457904,-0.3893052,-0.097908616,0.1599547,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,1.148806,-0.09093261,-0.07120374,0.03601397,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.01339865,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.42031664,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.13009152,-0.6563899,-0.1763773,0.62356573,0.9597884,-0.13871242,-0.13267192,-0.08460147,-0.10883868,-0.13753338,-0.10715326,-0.1259461,0.28897625,-0.061562493,-0.23626032,-0.57850456,0.2636293,1.4335095,-0.095991835,-0.13281175,-0.080184266,-0.06284302,-0.21009833,-0.14965495,-0.09038089,0.75631696,0.17499156,0.70702285,-0.06199895,2.6013055,0.31666625,0.08384059,-0.119156815,0.051384486,-0.16054243,0.25088504,-0.12752284,-0.111529574,1.2997012,0.65217286,1.1093496,-0.12044923,0.35542777,-0.19176306,0.87236816,-0.22457904,1.4991593,16.726814,0.12929201,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.70612866,-0.09093261,-0.07120374,-0.009079514,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.22411472,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,7.3037333,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.5583492,0.12543094,-0.1763773,0.5761171,0.5757523,-0.13871242,0.32658345,-0.08460147,-0.10883868,-0.13753338,0.11830494,-0.1259461,0.26789963,-0.061562493,-0.23626032,0.4917443,0.041817296,0.17602715,-0.095991835,-0.13281175,-0.080184266,0.64758384,-0.21009833,-0.14965495,-0.09038089,0.77535117,0.4138922,0.67130303,-0.06199895,2.25454,0.20091127,-0.21226726,-0.119156815,0.039210975,4.322323,0.3190009,-0.12752284,-0.111529574,1.0520363,1.2624457,-0.21006662,-0.12044923,0.2859353,-0.19176306,0.42071825,-0.22457904,2.543727,-0.097908616,0.15593153,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.21027605,-0.09093261,-0.07120374,0.21821587,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.101136304,-0.06268985,-0.09422289,2.6469963,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.082169496,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.43990505,0.5592105,2.2667396,0.5800921,0.70869863,-0.13871242,-0.82154894,-0.08460147,-0.10883868,-0.13753338,-0.5817711,-0.1259461,0.35861614,-0.061562493,-0.23626032,0.44820356,-0.061028898,0.6932594,-0.095991835,-0.13281175,-0.080184266,0.29172692,-0.21009833,-0.14965495,-0.09038089,-0.24213773,0.2617347,0.84602976,-0.06199895,-0.17918229,-0.042551387,0.51744264,-0.119156815,1.888449,-0.16054243,-0.1029928,-0.12752284,-0.111529574,-0.26655307,0.94006616,1.6029888,-0.12044923,0.28602752,1.7035859,-0.1338601,-0.22457904,-0.86835563,-0.097908616,0.4249384,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.21419325,-0.09093261,-0.07120374,-0.44760704,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.09428513,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,5.949751,-0.082131,0.03580367,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.34347028,0.7677671,-0.1763773,0.002554993,-0.35719395,-0.13871242,-0.26993024,-0.08460147,-0.10883868,-0.13753338,-0.8726413,-0.1259461,-0.4504832,-0.061562493,-0.23626032,-0.042062454,-0.42347372,0.53217626,-0.095991835,-0.13281175,-0.080184266,-0.1323401,-0.21009833,-0.14965495,-0.09038089,-0.5398672,-0.6917973,-0.11592226,-0.06199895,-0.17918229,-0.45052564,0.156894,-0.119156815,0.215242,-0.16054243,0.50069666,-0.12752284,-0.111529574,0.00391705,0.35248092,-0.21006662,-0.12044923,0.2156383,-0.19176306,-0.8884537,-0.22457904,-0.11027249,-0.097908616,-0.27464813,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,22.538897,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.06599839,-0.09093261,-0.07120374,0.2715206,-0.05596226,-0.056167826,-0.056256305,-0.05653216,1.241217,0.66271037,-0.06268985,-0.09422289,20.082924,8.468203,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.43642956,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.4686231,0.51051295,-0.1763773,0.6021872,-0.30528006,12.70365,1.1473026,-0.08460147,-0.10883868,3.7032416,0.038220752,-0.1259461,-0.13569283,-0.061562493,1.6650593,-0.70567745,-0.73322225,0.26632112,-0.095991835,13.605974,-0.080184266,0.40960085,0.9307078,-0.14965495,-0.09038089,0.3736338,-0.12099454,-0.10493203,-0.06199895,-0.17918229,-0.17823735,0.013538665,-0.119156815,0.26756454,-0.16054243,0.20325342,-0.12752284,-0.111529574,-0.20719872,0.21795152,2.6139908,8.415732,0.023893377,-0.19176306,-0.32948527,-0.22457904,0.045235865,-0.097908616,-0.24517708,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.33239514,-0.09093261,-0.07120374,-0.4741196,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.39945376,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.2892778,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.35667926,0.48110333,-0.1763773,-0.30049837,-0.6422478,-0.13871242,-0.17643611,-0.08460147,-0.10883868,-0.13753338,-0.77754986,-0.1259461,-0.13051844,-0.061562493,-0.23626032,0.025149524,0.80026406,-0.51747185,-0.095991835,-0.13281175,-0.080184266,-0.41048312,-0.21009833,-0.14965495,-0.09038089,-0.8107085,-0.5195869,-0.22346166,-0.06199895,-0.17918229,-0.26117638,-0.38934496,-0.119156815,0.18484668,-0.16054243,-0.44641918,-0.12752284,-0.111529574,-1.277064,-0.45474216,-0.21006662,-0.12044923,-0.45319584,-0.19176306,-0.413678,-0.22457904,-0.07101769,-0.097908616,-0.3752262,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.25721794,-0.09093261,-0.07120374,0.0620048,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.56138104,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.45743102,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.9589656,-0.5695974,-0.1763773,-0.81484324,-1.0539778,1.7634761,-0.34900087,-0.08460147,-0.10883868,-0.13753338,-0.8284691,-0.1259461,-1.0069755,-0.061562493,-0.23626032,0.08043544,0.9965248,-1.2662734,-0.095991835,-0.13281175,-0.080184266,-0.85158163,-0.21009833,-0.14965495,-0.09038089,-1.044884,-0.80136317,-0.8863136,-0.06199895,-0.17918229,-0.691613,-0.6476117,-0.119156815,-0.552307,-0.16054243,-0.8921401,-0.12752284,-0.111529574,-0.83282655,-1.175231,-0.21006662,-0.12044923,-0.8043462,-0.19176306,-1.2307037,-0.22457904,-0.8010268,-0.097908616,-0.8641278,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,7.1672893,-0.09093261,-0.07120374,-0.18263227,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.66030884,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.719365,-0.10746877,-0.09187428,10.051047,-0.07551869,-0.72186476,-0.83981806,-0.1763773,-1.0025469,-1.1618917,-0.13871242,-0.34431845,-0.08460147,-0.10883868,-0.13753338,-1.1430674,-0.1259461,-1.0062549,-0.061562493,-0.23626032,-0.24481334,1.4658726,-1.1171492,-0.095991835,-0.13281175,-0.080184266,-0.7536227,-0.21009833,-0.14965495,-0.09038089,-0.3218106,-0.82404923,-0.69343686,-0.06199895,-0.17918229,-0.76446,-0.47741333,-0.119156815,-0.49611467,-0.16054243,-0.8217226,-0.12752284,-0.111529574,-1.136231,-1.3513762,-0.21006662,-0.12044923,11.139637,-0.19176306,-1.1654184,-0.22457904,-0.8454911,-0.097908616,11.946866,3.310097,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,20.30304,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.27130923,-0.09093261,-0.07120374,-0.07887145,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.29210076,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.706232,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.09185076,-2.6077938,-0.1763773,0.033731457,-0.2870002,-0.13871242,0.33281565,-0.08460147,18.420177,-0.13753338,-0.14336862,-0.1259461,2.2974415,-0.061562493,-0.23626032,-0.6201366,0.20977546,-0.2311801,-0.095991835,-0.13281175,-0.080184266,-0.015508111,2.8284793,-0.14965495,-0.09038089,-0.41358042,0.009220505,-0.046543077,-0.06199895,-0.17918229,-0.15677917,-0.3829855,-0.119156815,-1.4839787,-0.16054243,-0.17557643,-0.12752284,-0.111529574,-0.20383869,-0.111709155,-0.21006662,-0.12044923,-0.42971376,-0.19176306,-0.44525307,-0.22457904,-0.93744594,-0.097908616,-0.2255663,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.43913022,-0.09093261,-0.07120374,-0.16405898,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.21935253,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.34684446,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.12465276,0.44674748,-0.1763773,-0.2864082,-0.020668436,-0.13871242,0.3196645,-0.08460147,-0.10883868,-0.13753338,0.047291007,-0.1259461,-0.021338683,-0.061562493,-0.23626032,-0.51733667,-0.03653503,-0.114098735,-0.095991835,-0.13281175,-0.080184266,-0.42289394,-0.21009833,-0.14965495,-0.09038089,0.5551824,0.086097814,-0.30817726,-0.06199895,-0.17918229,-0.38721728,0.09415055,-0.119156815,0.15363336,-0.16054243,-0.60816586,-0.12752284,-0.111529574,-0.3783364,-0.17853689,-0.21006662,-0.12044923,0.15789664,-0.19176306,-0.0687239,-0.22457904,-0.618429,-0.097908616,-0.24888901,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.18621396,-0.09093261,-0.07120374,-0.51265496,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.44033602,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.35779583,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.3936599,0.43259302,-0.1763773,-0.45700043,-0.21910731,-0.13871242,0.5394815,-0.08460147,-0.10883868,-0.13753338,-0.8283254,-0.1259461,-0.47219393,-0.061562493,-0.23626032,-1.0555658,0.29388326,-0.13986404,-0.095991835,-0.13281175,-0.080184266,-0.5748262,-0.21009833,-0.14965495,-0.09038089,-0.46479076,-0.65452176,-0.677752,-0.06199895,-0.17918229,-0.40218452,-0.22210969,-0.119156815,-0.60302895,-0.16054243,-0.72425866,-0.12752284,-0.111529574,-0.6415137,-0.88357335,-0.21006662,-0.12044923,-0.602916,-0.19176306,-0.63350606,-0.22457904,-2.022196,-0.097908616,-0.009569357,-0.10747062,-0.12829776,0
